PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ricky Ledo,DAL,11,5,6,33,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,MIN,82,40,42,2638,7017,39,2,5,40.0,6,6,100.0,10,25.6,27,69.2,2,7.4,2,5.1,1,2.6
Robbie Hummel,MIN,53,26,27,655,928,24,3,5,60.0,3,4,75.0,9,37.5,17,70.8,1,5.9,0,0.0,2,8.3
Robert Covington,HOU,7,4,3,34,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Sacre,LAL,65,20,45,1089,1696,138,29,62,46.8,21,30,70.0,79,57.2,52,37.7,5,9.6,9,6.5,13,9.4
Robin Lopez,POR,82,54,28,2604,2770,373,85,144,59.0,35,42,83.3,213,57.1,193,51.7,16,8.3,13,3.5,20,5.4
Rodney Stuckey,DET,73,27,46,1950,2863,116,30,54,55.6,11,14,78.6,72,62.1,44,37.9,9,20.5,7,6.0,6,5.2
Roger Mason Jr.,MIA,25,18,7,260,332,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ronnie Brewer,CHI,24,17,7,160,158,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ronnie Price,ORL,31,9,22,377,710,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0
Ronny Turiaf,MIN,31,16,15,606,710,148,17,27,63.0,1,6,16.7,36,24.3,113,76.4,14,12.4,2,1.4,3,2.0
Roy Hibbert,IND,81,55,26,2409,3133,230,26,74,35.1,10,12,83.3,63,27.4,129,56.1,10,7.8,13,5.7,6,2.6
Royal Ivey,OKC,2,2,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce White,SAC,3,1,2,9,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAC,72,26,46,2495,4026,137,26,56,46.4,6,12,50.0,63,46.0,65,47.4,8,12.3,9,6.6,4,2.9
Rudy Gobert,UTA,45,7,38,434,526,78,6,14,42.9,4,10,40.0,17,21.8,44,56.4,2,4.5,10,12.8,5,6.4
Russell Westbrook,OKC,46,34,12,1412,3423,38,15,20,75.0,3,4,75.0,34,89.5,15,39.5,4,26.7,1,2.6,2,5.3
Ryan Anderson,NOP,22,12,10,795,1151,62,6,19,31.6,4,4,100.0,17,27.4,38,61.3,3,7.9,1,1.6,2,3.2
Ryan Gomes,OKC,5,3,2,34,50,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Ryan Hollins,LAC,61,43,18,482,519,55,12,15,80.0,4,6,66.7,30,54.5,33,60.0,3,9.1,4,7.3,3,5.5
Ryan Kelly,LAL,59,15,44,1312,2175,49,10,25,40.0,4,4,100.0,25,51.0,21,42.9,1,4.8,1,2.0,2,4.1
Samuel Dalembert,DAL,80,48,32,1614,1830,212,32,63,50.8,22,28,78.6,87,41.0,117,55.2,13,11.1,16,7.5,13,6.1
Sasha Vujacic,LAC,2,1,1,10,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,CLE,2,2,0,7,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,81,59,22,2666,3958,290,76,129,58.9,29,38,76.3,184,63.4,113,39.0,13,11.5,20,6.9,19,6.6
Sergey Karasev,CLE,22,7,15,156,202,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Seth Curry,CLE,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,21,16,290,348,9,0,2,0.0,2,2,100.0,2,22.2,3,33.3,0,0.0,2,22.2,2,22.2
Shane Battier,MIA,73,49,24,1468,2101,53,1,5,20.0,2,2,100.0,4,7.5,44,83.0,3,6.8,0,0.0,1,1.9
Shane Edwards,CLE,2,0,2,12,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,48,26,22,489,1082,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0
Shannon Brown,NYK,29,19,10,251,338,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Shaun Livingston,BKN,75,41,34,1952,4034,68,12,19,63.2,4,4,100.0,28,41.2,36,52.9,8,22.2,8,11.8,3,4.4
Shavlik Randolph,PHX,14,8,6,95,114,11,1,2,50.0,1,2,50.0,4,36.4,8,72.7,1,12.5,0,0.0,1,9.1
Shawn Marion,DAL,76,44,32,2409,3687,189,49,78,62.8,3,4,75.0,101,53.4,99,52.4,13,13.1,8,4.2,2,1.1
Shawne Williams,LAL,36,14,22,751,1202,25,2,6,33.3,1,2,50.0,5,20.0,16,64.0,3,18.8,2,8.0,1,4.0
Shelvin Mack,ATL,72,33,39,1468,3350,27,5,8,62.5,4,4,100.0,14,51.9,16,59.3,1,6.3,0,0.0,2,7.4
Solomon Hill,IND,28,17,11,226,293,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Solomon Jones,ORL,11,2,9,85,114,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CLE,80,26,54,2470,5279,281,30,66,45.5,8,10,80.0,68,24.2,186,66.2,21,11.3,14,5.0,6,2.1
Stephen Curry,GSW,77,49,28,2806,6130,62,17,26,65.4,3,4,75.0,37,59.7,30,48.4,6,20.0,3,4.8,2,3.2
Stephen Jackson,LAC,9,6,3,107,117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Steve Blake,GSW,55,31,24,1498,3221,20,1,4,25.0,0,0,0.0,2,10.0,15,75.0,6,40.0,1,5.0,0,0.0
Steve Nash,LAL,15,4,11,313,790,12,0,4,0.0,0,0,0.0,0,0.0,7,58.3,1,14.3,1,8.3,0,0.0
Steve Novak,TOR,54,28,26,540,699,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,81,59,22,1197,1507,125,15,26,57.7,7,15,46.7,39,31.2,82,65.6,6,7.3,7,5.6,8,6.4
Taj Gibson,CHI,82,48,34,2351,3555,264,43,89,48.3,19,23,82.6,110,41.7,141,53.4,13,9.2,18,6.8,9,3.4
Tayshaun Prince,MEM,76,46,30,1948,2797,86,10,21,47.6,1,2,50.0,21,24.4,62,72.1,6,9.7,1,1.2,1,1.2
Terrence Jones,HOU,76,51,25,2078,3092,133,26,47,55.3,3,10,30.0,55,41.4,74,55.6,9,12.2,5,3.8,4,3.0
Terrence Ross,TOR,80,46,34,2137,2326,29,6,12,50.0,1,2,50.0,13,44.8,12,41.4,0,0.0,2,6.9,0,0.0
Thabo Sefolosha,OKC,61,44,17,1584,1639,55,4,10,40.0,0,0,0.0,8,14.5,43,78.2,3,7.0,1,1.8,0,0.0
Thaddeus Young,PHI,79,18,61,2718,5432,313,68,125,54.4,25,30,83.3,166,53.0,146,46.6,21,14.4,23,7.3,13,4.2
Thomas Robinson,POR,70,47,23,873,1329,113,22,41,53.7,6,15,40.0,51,45.1,58,51.3,10,17.2,7,6.2,6,5.3
Tiago Splitter,SAS,59,46,13,1271,2138,196,28,48,58.3,14,28,50.0,72,36.7,119,60.7,16,13.4,9,4.6,13,6.6
Tim Duncan,SAS,74,56,18,2158,4410,544,80,151,53.0,25,34,73.5,188,34.6,327,60.1,65,19.9,35,6.4,18,3.3
Tim Hardaway Jr.,NYK,81,37,44,1875,2242,32,4,13,30.8,2,4,50.0,10,31.3,17,53.1,2,11.8,0,0.0,1,3.1
Timofey Mozgov,DEN,82,36,46,1770,2760,256,48,87,55.2,29,36,80.6,129,50.4,120,46.9,16,13.3,29,11.3,18,7.0
Tobias Harris,ORL,61,16,45,1850,2798,87,21,37,56.8,17,20,85.0,61,70.1,31,35.6,5,16.1,7,8.0,9,10.3
Toney Douglas,MIA,51,33,18,675,1265,19,6,8,75.0,0,2,0.0,12,63.2,10,52.6,1,10.0,0,0.0,1,5.3
Tony Allen,MEM,55,31,24,1278,1619,63,15,31,48.4,13,18,72.2,43,68.3,17,27.0,3,17.6,3,4.8,9,14.3
Tony Mitchell,DET,21,6,15,79,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tony Mitchell,MIL,3,0,3,10,11,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,68,51,17,1997,5161,121,25,41,61.0,3,6,50.0,54,44.6,72,59.5,10,13.9,3,2.5,3,2.5
Tony Snell,CHI,77,46,31,1231,1363,18,3,7,42.9,3,4,75.0,9,50.0,8,44.4,1,12.5,1,5.6,2,11.1
Tony Wroten,PHI,72,18,54,1765,3595,44,5,15,33.3,7,12,58.3,17,38.6,19,43.2,2,10.5,2,4.5,6,13.6
Tornike Shengelia,CHI,25,13,12,147,187,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Toure' Murry,NYK,51,26,25,372,745,14,2,5,40.0,0,0,0.0,4,28.6,9,64.3,2,22.2,0,0.0,0,0.0
Travis Outlaw,SAC,63,22,41,1065,1202,30,3,9,33.3,4,4,100.0,10,33.3,15,50.0,0,0.0,3,10.0,2,6.7
Trevor Ariza,WAS,76,41,35,2690,3859,79,19,29,65.5,10,12,83.3,50,63.3,38,48.1,6,15.8,3,3.8,5,6.3
Trevor Booker,WAS,71,36,35,1529,2523,202,44,70,62.9,8,10,80.0,96,47.5,117,57.9,6,5.1,6,3.0,5,2.5
Trey Burke,UTA,70,24,46,2262,5624,56,11,22,50.0,1,2,50.0,23,41.1,27,48.2,4,14.8,4,7.1,0,0.0
Tristan Thompson,CLE,82,33,49,2594,4147,327,69,125,55.2,19,24,79.2,163,49.8,173,52.9,12,6.9,8,2.4,12,3.7
Troy Daniels,HOU,5,3,2,75,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,DEN,62,29,33,2222,5048,47,7,12,58.3,4,4,100.0,19,40.4,32,68.1,5,15.6,1,2.1,2,4.3
Tyler Hansbrough,TOR,63,37,26,962,1335,106,15,28,53.6,32,38,84.2,62,58.5,55,51.9,6,10.9,3,2.8,19,17.9
Tyler Zeller,CLE,70,27,43,1049,1363,119,25,43,58.1,8,14,57.1,61,51.3,58,48.7,8,13.8,6,5.0,7,5.9
Tyreke Evans,NOP,72,32,40,2028,3854,113,10,23,43.5,17,21,81.0,38,33.6,68,60.2,12,17.6,6,5.3,10,8.8
Tyshawn Taylor,BKN,22,10,12,262,589,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Tyson Chandler,NYK,55,24,31,1662,2064,277,28,58,48.3,17,22,77.3,74,26.7,184,66.4,21,11.4,15,5.4,11,4.0
Udonis Haslem,MIA,46,30,16,653,777,58,7,23,30.4,6,8,75.0,20,34.5,28,48.3,2,7.1,2,3.4,4,6.9
Vander Blue,BOS,3,1,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,104,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Victor Claver,POR,21,13,8,184,243,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,1,14.3,0,0.0,0,0.0
Victor Oladipo,ORL,80,23,57,2487,5311,95,15,27,55.6,3,4,75.0,34,35.8,54,56.8,7,13.0,9,9.5,2,2.1
Vince Carter,DAL,81,49,32,1973,3481,51,6,16,37.5,11,12,91.7,25,49.0,23,45.1,3,13.0,3,5.9,6,11.8
Vitor Faverani,BOS,37,13,24,488,914,42,9,14,64.3,1,2,50.0,19,45.2,20,47.6,2,10.0,6,14.3,1,2.4
Wayne Ellington,DAL,45,23,22,393,497,6,2,4,50.0,0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0,0,0.0
Wesley Johnson,LAL,79,27,52,2240,2847,79,21,29,72.4,8,10,80.0,50,63.3,40,50.6,3,7.5,2,2.5,5,6.3
Wesley Matthews,POR,82,54,28,2780,3876,61,11,15,73.3,9,10,90.0,34,55.7,37,60.7,6,16.2,3,4.9,5,8.2
Will Barton,POR,41,27,14,387,636,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,0,0.0,0,0.0,1,10.0
Will Bynum,DET,56,17,39,1054,2218,11,2,6,33.3,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0
Willie Green,LAC,55,38,17,869,1211,25,3,9,33.3,2,2,100.0,8,32.0,12,48.0,0,0.0,2,8.0,1,4.0
Wilson Chandler,DEN,62,27,35,1927,2710,87,10,29,34.5,2,6,33.3,22,25.3,48,55.2,10,20.8,6,6.9,3,3.4
Xavier Henry,LAL,43,16,27,908,1456,38,13,18,72.2,12,18,66.7,39,102.6,10,26.3,1,10.0,1,2.6,9,23.7
Zach Randolph,MEM,79,49,30,2705,4430,287,19,50,38.0,6,10,60.0,44,15.3,214,74.6,18,8.4,16,5.6,2,0.7
Zaza Pachulia,MIL,52,10,42,1310,2058,472,30,81,37.0,15,18,83.3,75,15.9,346,73.3,53,15.3,20,4.2,6,1.3
