PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rudy Gobert,UTA,45,7,38,434,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Russell Westbrook,OKC,46,34,12,1412,480,74,184,40.2,65,78,83.3,219,45.6,145,30.2,62,12.9,39,8.1,40,8.3
Ryan Anderson,NOP,22,12,10,795,39,9,19,47.4,4,4,100.0,23,59.0,13,33.3,3,7.7,2,5.1,2,5.1
Ryan Gomes,OKC,5,3,2,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Hollins,LAC,61,43,18,482,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Kelly,LAL,59,15,44,1312,127,29,67,43.3,24,28,85.7,86,67.7,34,26.8,4,3.1,7,5.5,14,11.0
Samuel Dalembert,DAL,80,48,32,1614,13,2,5,40.0,3,4,75.0,7,53.8,2,15.4,0,0.0,3,23.1,2,15.4
Sasha Vujacic,LAC,2,1,1,10,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,CLE,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,81,59,22,2666,94,21,51,41.2,7,12,58.3,51,54.3,25,26.6,4,4.3,5,5.3,6,6.4
Sergey Karasev,CLE,22,7,15,156,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Seth Curry,CLE,2,1,1,13,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,21,16,290,17,4,12,33.3,3,4,75.0,11,64.7,2,11.8,0,0.0,1,5.9,2,11.8
Shane Battier,MIA,73,49,24,1468,63,9,27,33.3,6,8,75.0,24,38.1,24,38.1,4,6.3,4,6.3,3,4.8
Shane Edwards,CLE,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,48,26,22,489,124,19,45,42.2,11,16,68.8,49,39.5,41,33.1,15,12.1,12,9.7,8,6.5
Shannon Brown,NYK,29,19,10,251,35,6,16,37.5,7,10,70.0,19,54.3,9,25.7,1,2.9,4,11.4,5,14.3
Shaun Livingston,BKN,75,41,34,1952,461,77,207,37.2,57,68,83.8,218,47.3,142,30.8,40,8.7,23,5.0,35,7.6
Shavlik Randolph,PHX,14,8,6,95,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Shawn Marion,DAL,76,44,32,2409,122,18,63,28.6,6,10,60.0,42,34.4,30,24.6,14,11.5,8,6.6,5,4.1
Shawne Williams,LAL,36,14,22,751,23,0,5,0.0,4,8,50.0,4,17.4,11,47.8,0,0.0,2,8.7,4,17.4
Shelvin Mack,ATL,72,33,39,1468,409,67,150,44.7,16,22,72.7,151,36.9,160,39.1,54,13.2,28,6.8,11,2.7
Solomon Hill,IND,28,17,11,226,20,4,6,66.7,1,2,50.0,9,45.0,8,40.0,2,10.0,2,10.0,1,5.0
Solomon Jones,ORL,11,2,9,85,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Spencer Hawes,CLE,80,26,54,2470,204,37,105,35.2,19,26,73.1,94,46.1,51,25.0,14,6.9,17,8.3,14,6.9
Stephen Curry,GSW,77,49,28,2806,706,118,243,48.6,81,90,90.0,323,45.8,250,35.4,104,14.7,50,7.1,45,6.4
Stephen Jackson,LAC,9,6,3,107,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Steve Blake,GSW,55,31,24,1498,327,17,43,39.5,7,12,58.3,42,12.8,177,54.1,60,18.3,30,9.2,6,1.8
Steve Nash,LAL,15,4,11,313,154,16,35,45.7,6,6,100.0,38,24.7,82,53.2,23,14.9,10,6.5,3,1.9
Steve Novak,TOR,54,28,26,540,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,81,59,22,1197,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Taj Gibson,CHI,82,48,34,2351,23,6,14,42.9,4,4,100.0,16,69.6,3,13.0,0,0.0,2,8.7,2,8.7
Tayshaun Prince,MEM,76,46,30,1948,111,15,47,31.9,6,12,50.0,36,32.4,45,40.5,6,5.4,6,5.4,6,5.4
Terrence Jones,HOU,76,51,25,2078,228,55,146,37.7,28,52,53.8,140,61.4,35,15.4,8,3.5,10,4.4,27,11.8
Terrence Ross,TOR,80,46,34,2137,237,56,125,44.8,24,28,85.7,138,58.2,58,24.5,18,7.6,18,7.6,14,5.9
Thabo Sefolosha,OKC,61,44,17,1584,125,18,43,41.9,7,10,70.0,44,35.2,46,36.8,14,11.2,14,11.2,5,4.0
Thaddeus Young,PHI,79,18,61,2718,317,78,195,40.0,29,38,76.3,188,59.3,55,17.4,12,3.8,28,8.8,19,6.0
Thomas Robinson,POR,70,47,23,873,70,10,29,34.5,17,24,70.8,37,52.9,18,25.7,4,5.7,6,8.6,12,17.1
Tiago Splitter,SAS,59,46,13,1271,28,4,10,40.0,7,12,58.3,15,53.6,9,32.1,0,0.0,3,10.7,6,21.4
Tim Duncan,SAS,74,56,18,2158,65,21,43,48.8,11,16,68.8,57,87.7,11,16.9,1,1.5,2,3.1,8,12.3
Tim Hardaway Jr.,NYK,81,37,44,1875,144,39,89,43.8,22,26,84.6,103,71.5,26,18.1,5,3.5,9,6.3,14,9.7
Timofey Mozgov,DEN,82,36,46,1770,16,4,7,57.1,5,6,83.3,13,81.3,2,12.5,1,6.3,2,12.5,3,18.8
Tobias Harris,ORL,61,16,45,1850,169,49,110,44.5,22,24,91.7,127,75.1,27,16.0,5,3.0,14,8.3,12,7.1
Toney Douglas,MIA,51,33,18,675,99,8,27,29.6,9,10,90.0,25,25.3,53,53.5,6,6.1,6,6.1,6,6.1
Tony Allen,MEM,55,31,24,1278,193,30,73,41.1,18,34,52.9,78,40.4,66,34.2,12,6.2,20,10.4,18,9.3
Tony Mitchell,MIL,3,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Mitchell,DET,21,6,15,79,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,68,51,17,1997,1041,180,366,49.2,64,78,82.1,429,41.2,421,40.4,138,13.3,50,4.8,39,3.7
Tony Snell,CHI,77,46,31,1231,131,28,64,43.8,14,20,70.0,72,55.0,31,23.7,19,14.5,6,4.6,10,7.6
Tony Wroten,PHI,72,18,54,1765,633,129,322,40.1,101,156,64.7,369,58.3,121,19.1,39,6.2,57,9.0,80,12.6
Tornike Shengelia,CHI,25,13,12,147,31,7,13,53.8,2,4,50.0,16,51.6,6,19.4,2,6.5,5,16.1,3,9.7
Toure' Murry,NYK,51,26,25,372,124,18,52,34.6,8,12,66.7,45,36.3,42,33.9,11,8.9,13,10.5,6,4.8
Travis Outlaw,SAC,63,22,41,1065,74,14,34,41.2,13,16,81.3,42,56.8,15,20.3,8,10.8,6,8.1,8,10.8
Trevor Ariza,WAS,76,41,35,2690,300,38,90,42.2,34,46,73.9,115,38.3,111,37.0,32,10.7,36,12.0,23,7.7
Trevor Booker,WAS,71,36,35,1529,34,13,25,52.0,2,2,100.0,29,85.3,5,14.7,0,0.0,3,8.8,1,2.9
Trey Burke,UTA,70,24,46,2262,531,65,180,36.1,19,24,79.2,152,28.6,233,43.9,64,12.1,32,6.0,12,2.3
Tristan Thompson,CLE,82,33,49,2594,145,45,88,51.1,19,24,79.2,112,77.2,24,16.6,2,1.4,15,10.3,12,8.3
Troy Daniels,HOU,5,3,2,75,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Ty Lawson,DEN,62,29,33,2222,1069,132,279,47.3,128,169,75.7,407,38.1,485,45.4,137,12.8,55,5.1,87,8.1
Tyler Hansbrough,TOR,63,37,26,962,21,3,8,37.5,5,8,62.5,11,52.4,4,19.0,0,0.0,5,23.8,4,19.0
Tyler Zeller,CLE,70,27,43,1049,25,10,16,62.5,4,4,100.0,25,100.0,3,12.0,1,4.0,2,8.0,2,8.0
Tyreke Evans,NOP,72,32,40,2028,891,174,393,44.3,90,127,70.9,449,50.4,256,28.7,96,10.8,67,7.5,66,7.4
Tyshawn Taylor,BKN,22,10,12,262,91,14,40,35.0,14,16,87.5,42,46.2,22,24.2,6,6.6,13,14.3,9,9.9
Tyson Chandler,NYK,55,24,31,1662,19,5,8,62.5,6,10,60.0,17,89.5,4,21.1,1,5.3,1,5.3,5,26.3
Udonis Haslem,MIA,46,30,16,653,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Vander Blue,BOS,3,1,2,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Claver,POR,21,13,8,184,12,0,2,0.0,2,2,100.0,2,16.7,5,41.7,2,16.7,2,16.7,1,8.3
Victor Oladipo,ORL,80,23,57,2487,716,141,317,44.5,126,162,77.8,427,59.6,187,26.1,46,6.4,66,9.2,81,11.3
Vince Carter,DAL,81,49,32,1973,391,87,184,47.3,61,82,74.4,244,62.4,89,22.8,46,11.8,22,5.6,41,10.5
Vitor Faverani,BOS,37,13,24,488,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0
Wayne Ellington,DAL,45,23,22,393,24,1,8,12.5,3,4,75.0,5,20.8,10,41.7,3,12.5,1,4.2,2,8.3
Wesley Johnson,LAL,79,27,52,2240,60,6,23,26.1,11,14,78.6,23,38.3,12,20.0,5,8.3,12,20.0,7,11.7
Wesley Matthews,POR,82,54,28,2780,266,43,103,41.7,49,58,84.5,137,51.5,82,30.8,29,10.9,16,6.0,29,10.9
Will Barton,POR,41,27,14,387,71,11,37,29.7,2,4,50.0,24,33.8,18,25.4,6,8.5,6,8.5,3,4.2
Will Bynum,DET,56,17,39,1054,530,80,181,44.2,31,42,73.8,197,37.2,210,39.6,75,14.2,33,6.2,21,4.0
Willie Green,LAC,55,38,17,869,96,16,44,36.4,5,8,62.5,37,38.5,32,33.3,7,7.3,8,8.3,4,4.2
Wilson Chandler,DEN,62,27,35,1927,307,73,166,44.0,41,54,75.9,189,61.6,77,25.1,12,3.9,19,6.2,27,8.8
Xavier Henry,LAL,43,16,27,908,195,35,94,37.2,38,62,61.3,111,56.9,41,21.0,11,5.6,15,7.7,32,16.4
Zach Randolph,MEM,79,49,30,2705,75,18,48,37.5,11,14,78.6,48,64.0,13,17.3,1,1.3,5,6.7,7,9.3
Zaza Pachulia,MIL,52,10,42,1310,65,12,32,37.5,14,20,70.0,38,58.5,17,26.2,2,3.1,4,6.2,10,15.4
