Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tristan Thompson,CLE,82,33,49,2594,961,4147,2088,120,1.74,0.52,0.232,327,242,626,0.498,0.57,0.7
Troy Daniels,HOU,5,3,2,75,42,102,76,3,1.82,1.29,0.412,0,0,0,0.0,0.0,0.0
Ty Lawson,DEN,62,29,33,2222,1090,5048,1648,459,5.46,5.46,0.216,47,5,43,0.404,0.4,0.419
Tyler Hansbrough,TOR,63,37,26,962,305,1335,666,37,1.66,0.49,0.228,106,52,244,0.585,0.519,0.705
Tyler Zeller,CLE,70,27,43,1049,399,1363,778,32,1.42,0.3,0.293,119,44,228,0.513,0.614,0.803
Tyreke Evans,NOP,72,32,40,2028,1042,3854,2371,276,4.3,3.66,0.27,113,111,149,0.336,0.387,0.758
Tyshawn Taylor,BKN,22,10,12,262,85,589,192,55,5.58,5.51,0.144,6,0,13,0.667,0.0,0.385
Tyson Chandler,NYK,55,24,31,1662,480,2064,1206,53,1.55,0.35,0.233,277,35,435,0.267,0.286,0.839
Udonis Haslem,MIA,46,30,16,653,173,777,376,17,1.29,0.24,0.223,58,7,123,0.345,0.143,0.699
Vander Blue,BOS,3,1,2,15,5,14,6,1,4.37,4.0,0.357,0,0,0,0.0,0.0,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,20,104,44,3,1.65,0.31,0.192,4,3,20,0.0,0.333,0.8
Victor Claver,POR,21,13,8,184,47,243,131,6,1.5,0.48,0.193,14,4,23,0.857,0.0,0.739
Victor Oladipo,ORL,80,23,57,2486,1106,5311,1915,483,5.46,5.62,0.208,95,19,92,0.358,0.211,0.696
Vince Carter,DAL,81,49,32,1973,967,3481,2382,143,2.47,1.28,0.278,51,139,93,0.49,0.496,0.731
Vitor Faverani,BOS,37,13,24,488,164,914,517,23,1.54,0.45,0.179,42,66,104,0.452,0.424,0.74
Wayne Ellington,DAL,45,23,22,393,145,497,346,17,2.04,1.18,0.292,6,2,11,0.833,0.0,1.273
Wesley Johnson,LAL,79,27,52,2240,715,2847,1807,71,1.5,0.56,0.251,79,19,167,0.633,0.526,0.904
Wesley Matthews,POR,82,54,28,2780,1343,3876,2781,132,2.04,1.18,0.346,61,270,133,0.557,0.556,0.722
Will Barton,POR,41,27,14,387,166,636,382,34,3.22,2.6,0.261,10,6,34,0.6,0.5,1.353
Will Bynum,DET,56,17,39,1054,485,2218,709,232,6.28,6.35,0.219,11,1,30,0.364,0.0,0.6
Willie Green,LAC,55,38,17,869,273,1211,829,49,2.44,1.84,0.225,25,3,25,0.32,0.667,0.92
Wilson Chandler,DEN,62,27,35,1927,846,2710,1804,105,2.33,1.26,0.312,87,64,108,0.253,0.438,0.593
Xavier Henry,LAL,43,16,27,908,432,1456,867,79,3.24,2.45,0.297,38,6,50,1.026,0.0,0.64
Zach Randolph,MEM,79,49,30,2705,1372,4430,3079,159,2.15,0.81,0.31,287,1369,752,0.153,0.516,0.741
Zaza Pachulia,MIL,52,10,42,1310,402,2058,1556,63,1.83,0.54,0.195,472,154,327,0.159,0.344,0.547
