player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Bogdan Bogdanovic,10,29.83,25,0.27,-1.22,-1.06,0.45,57.0,55.0,75.0,36.0,40.0,88.0,1.0,13.0,11.0,10.0,1.1,0.6,194.0,85.0,48.0,58.0,,18.0,80.0,,3.0,43.0,44.0,71.0,34.0,19.0, SG,ATL
Dyson Daniels,24,19.85,12,-3.51,2.5,-1.06,0.65,56.0,55.0,55.0,40.0,39.0,68.0,4.0,15.0,15.0,16.0,1.8,1.0,195.0,9.0,43.0,55.0,20.0,,79.0,,46.0,59.0,64.0,21.0,73.0,37.0, SG,NOP
Bobby Portis,33,26.09,21,0.68,-1.61,-1.06,1.16,56.0,55.0,67.0,52.0,30.0,78.0,10.0,30.0,11.0,9.0,0.5,0.9,196.0,74.0,42.0,55.0,67.0,91.0,11.0,48.0,86.0,98.0,46.0,84.0,4.0,31.0, PF,MIL
Gary Harris,7,25.02,16,-0.76,-0.45,-1.15,0.24,65.0,61.0,67.0,29.0,44.0,100.0,3.0,10.0,11.0,15.0,1.1,1.0,197.0,44.0,87.0,86.0,,,,,44.0,18.0,47.0,23.0,33.0,38.0, SG,ORL
Devonte' Graham,33,15.05,15,-0.46,-0.74,-1.15,0.65,57.0,52.0,43.0,46.0,36.0,82.0,2.0,10.0,20.0,10.0,1.5,1.5,198.0,37.0,46.0,40.0,,,53.0,66.0,23.0,20.0,77.0,71.0,54.0,55.0, PG,NOP
Delon Wright,5,21.21,12,-2.92,1.89,-1.15,0.14,46.0,42.0,71.0,33.0,18.0,71.0,5.0,6.0,28.0,13.0,5.3,3.0,199.0,14.0,,,,,,,59.0,3.0,91.0,45.0,99.0,80.0, PG,WAS
Damion Lee,34,21.77,14,-0.95,-0.26,-1.15,0.96,65.0,62.0,53.0,35.0,49.0,94.0,3.0,15.0,7.0,12.0,1.0,0.4,200.0,24.0,88.0,88.0,14.0,15.0,99.0,100.0,46.0,57.0,26.0,61.0,23.0,9.0, SF,PHX
Eric Gordon,28,29.88,17,-1.25,0.06,-1.25,1.06,55.0,51.0,59.0,32.0,35.0,84.0,1.0,6.0,12.0,14.0,1.1,1.1,201.0,47.0,37.0,34.0,36.0,11.0,40.0,75.0,5.0,2.0,50.0,29.0,26.0,42.0, SF,HOU
Moses Brown,26,6.52,20,-0.17,-1.13,-1.25,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,202.0,66.0,65.0,89.0,70.0,,,2.0,99.0,95.0,1.0,88.0,5.0,94.0, C,LAC
Mike Muscala,23,12.93,15,-0.46,-0.74,-1.25,0.44,60.0,57.0,70.0,57.0,37.0,78.0,3.0,21.0,9.0,6.0,0.5,3.7,203.0,36.0,68.0,71.0,,,59.0,,45.0,81.0,38.0,96.0,3.0,87.0, C,OKC
Lonnie Walker IV,30,30.29,20,-0.27,-1.03,-1.25,1.16,58.0,55.0,58.0,39.0,40.0,87.0,1.0,7.0,7.0,7.0,1.2,1.0,204.0,67.0,57.0,60.0,35.0,29.0,80.0,83.0,8.0,5.0,20.0,94.0,42.0,37.0, SG,LAL
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,205.0,25.0,4.0,5.0,9.0,9.0,17.0,25.0,75.0,51.0,72.0,16.0,78.0,49.0, SF,POR
Deni Avdija,32,26.18,16,-1.84,0.67,-1.25,1.06,52.0,48.0,58.0,23.0,30.0,80.0,4.0,19.0,14.0,15.0,1.5,2.2,206.0,38.0,20.0,17.0,33.0,1.0,11.0,59.0,49.0,78.0,61.0,25.0,60.0,71.0, SF,WAS
John Wall,27,22.66,27,-1.35,0.06,-1.25,0.75,50.0,46.0,57.0,37.0,29.0,67.0,2.0,11.0,38.0,17.0,1.8,1.3,207.0,91.0,12.0,8.0,28.0,21.0,9.0,15.0,23.0,28.0,98.0,15.0,74.0,48.0, PG,LAC
Jonas Valanciunas,33,24.18,24,1.69,-2.82,-1.25,0.96,60.0,56.0,62.0,48.0,36.0,84.0,13.0,29.0,12.0,15.0,0.7,1.3,208.0,81.0,67.0,65.0,48.0,78.0,52.0,72.0,94.0,97.0,49.0,28.0,9.0,50.0, C,NOP
Grant Williams,33,27.59,12,-1.05,-0.26,-1.25,1.16,68.0,65.0,74.0,53.0,44.0,83.0,4.0,15.0,8.0,12.0,1.4,0.9,209.0,9.0,95.0,94.0,91.0,93.0,94.0,68.0,55.0,55.0,29.0,58.0,51.0,32.0, PF,BOS
Hamidou Diallo,29,14.54,19,-2.92,1.69,-1.25,0.55,54.0,51.0,66.0,29.0,15.0,61.0,6.0,15.0,10.0,12.0,1.9,1.1,210.0,63.0,30.0,31.0,63.0,5.0,,6.0,72.0,53.0,41.0,55.0,79.0,42.0, SG,DET
Norman Powell,25,24.86,25,-1.54,0.27,-1.35,0.75,59.0,54.0,63.0,40.0,37.0,76.0,2.0,10.0,11.0,13.0,1.4,1.3,211.0,86.0,57.0,55.0,52.0,37.0,60.0,39.0,14.0,23.0,49.0,44.0,49.0,48.0, SF,LAC
Zach Collins,22,20.95,19,-1.35,0.06,-1.35,0.55,61.0,59.0,68.0,52.0,33.0,71.0,10.0,19.0,19.0,24.0,1.0,3.7,212.0,60.0,71.0,75.0,74.0,92.0,31.0,22.0,87.0,78.0,75.0,3.0,24.0,85.0, C,SAS
Corey Kispert,26,28.17,13,-1.05,-0.35,-1.35,0.86,62.0,61.0,79.0,29.0,40.0,75.0,2.0,7.0,7.0,8.0,1.0,0.4,213.0,17.0,78.0,85.0,97.0,,83.0,36.0,27.0,5.0,23.0,91.0,23.0,13.0, SG,WAS
Tyus Jones,32,23.58,18,0.78,-2.08,-1.35,0.86,56.0,53.0,65.0,45.0,38.0,76.0,2.0,8.0,27.0,10.0,1.6,0.3,214.0,58.0,40.0,45.0,62.0,66.0,66.0,40.0,18.0,10.0,91.0,74.0,63.0,7.0, PG,MEM
Wenyen Gabriel,24,14.53,14,-1.54,0.26,-1.35,0.44,67.0,62.0,67.0,40.0,31.0,75.0,12.0,17.0,5.0,17.0,1.5,3.0,215.0,23.0,92.0,87.0,67.0,,,36.0,92.0,69.0,10.0,19.0,56.0,79.0, PF,LAL
Moritz Wagner,16,26.54,19,0.58,-1.91,-1.45,0.55,62.0,54.0,66.0,40.0,27.0,93.0,8.0,22.0,12.0,14.0,1.6,1.1,216.0,61.0,77.0,53.0,65.0,,7.0,98.0,81.0,85.0,54.0,33.0,64.0,42.0, C,ORL
Donte DiVincenzo,24,21.05,15,-1.84,0.47,-1.45,0.55,56.0,54.0,42.0,47.0,39.0,80.0,4.0,17.0,17.0,18.0,2.5,0.4,217.0,31.0,40.0,48.0,1.0,,75.0,,57.0,70.0,71.0,12.0,92.0,10.0, SG,GSW
Bismack Biyombo,28,13.94,13,-3.69,2.3,-1.45,0.45,56.0,58.0,73.0,30.0,,36.0,9.0,21.0,9.0,24.0,1.1,9.0,218.0,20.0,41.0,75.0,89.0,7.0,,1.0,83.0,83.0,36.0,3.0,35.0,99.0, C,PHX
Terry Rozier,24,36.19,26,-0.17,-1.42,-1.45,0.96,49.0,46.0,49.0,38.0,32.0,83.0,3.0,11.0,24.0,11.0,0.9,0.5,219.0,88.0,9.0,8.0,5.0,26.0,22.0,70.0,36.0,27.0,85.0,67.0,20.0,16.0, SG,CHA
Kenyon Martin Jr.,33,24.38,16,-0.46,-1.13,-1.55,0.86,63.0,61.0,72.0,45.0,31.0,64.0,7.0,16.0,9.0,11.0,0.9,1.4,220.0,41.0,82.0,83.0,86.0,,19.0,11.0,74.0,61.0,37.0,65.0,18.0,50.0, SF,HOU
Bruce Brown,32,30.2,16,-0.86,-0.74,-1.55,0.96,58.0,56.0,63.0,37.0,41.0,79.0,4.0,13.0,19.0,15.0,1.6,2.0,221.0,41.0,56.0,66.0,50.0,19.0,85.0,58.0,47.0,45.0,76.0,28.0,64.0,68.0, SG,DEN
Gordon Hayward,17,32.86,20,-1.05,-0.55,-1.55,0.55,52.0,49.0,70.0,41.0,33.0,77.0,3.0,13.0,17.0,14.0,1.1,0.6,222.0,68.0,23.0,23.0,80.0,41.0,27.0,47.0,40.0,47.0,70.0,38.0,30.0,20.0, SF,CHA
Kevin Knox II,29,14.34,16,-1.94,0.37,-1.55,0.45,60.0,57.0,73.0,44.0,36.0,78.0,4.0,16.0,5.0,11.0,1.3,2.0,223.0,40.0,65.0,72.0,90.0,,53.0,,47.0,63.0,7.0,62.0,42.0,68.0, PF,DET
Ayo Dosunmu,31,26.48,15,-1.94,0.37,-1.55,0.85,59.0,57.0,64.0,44.0,34.0,81.0,3.0,10.0,15.0,15.0,1.3,1.3,224.0,37.0,61.0,70.0,57.0,57.0,36.0,63.0,31.0,22.0,62.0,27.0,43.0,47.0, PG,CHI
P.J. Washington,33,31.81,20,-1.54,-0.06,-1.65,1.06,52.0,49.0,59.0,36.0,34.0,79.0,3.0,14.0,11.0,10.0,1.1,3.1,225.0,69.0,20.0,22.0,38.0,17.0,32.0,55.0,43.0,49.0,45.0,80.0,34.0,80.0, PF,CHA
Keita Bates-Diop,27,18.45,16,-1.84,0.37,-1.65,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,12.0,7.0,11.0,1.7,0.7,226.0,47.0,69.0,66.0,59.0,,45.0,63.0,76.0,34.0,20.0,68.0,73.0,23.0, SF,SAS
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.65,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,227.0,33.0,75.0,63.0,44.0,,,70.0,77.0,29.0,14.0,84.0,74.0,91.0, PF,CHI
Josh Giddey,28,31.09,23,-0.95,-0.74,-1.65,0.85,52.0,50.0,58.0,39.0,33.0,73.0,6.0,22.0,26.0,19.0,1.0,1.3,228.0,81.0,22.0,30.0,33.0,31.0,27.0,28.0,68.0,84.0,89.0,9.0,22.0,49.0, PG,OKC
Aaron Holiday,29,16.85,13,-2.33,0.78,-1.65,0.55,55.0,52.0,54.0,34.0,43.0,83.0,3.0,7.0,12.0,14.0,2.1,0.9,229.0,17.0,36.0,37.0,15.0,13.0,94.0,,39.0,4.0,52.0,37.0,84.0,33.0, PG,ATL
Goran Dragic,31,17.05,21,-0.56,-1.13,-1.65,0.55,54.0,53.0,54.0,41.0,40.0,64.0,2.0,7.0,24.0,14.0,0.6,0.7,230.0,72.0,29.0,41.0,16.0,41.0,81.0,9.0,27.0,6.0,86.0,39.0,6.0,22.0, PG,CHI
Chris Boucher,28,22.76,19,-0.56,-1.13,-1.65,0.65,55.0,50.0,60.0,43.0,27.0,76.0,11.0,22.0,4.0,6.0,1.6,3.4,231.0,63.0,32.0,29.0,40.0,49.0,6.0,41.0,89.0,86.0,2.0,97.0,67.0,82.0, PF,TOR
Bennedict Mathurin,34,28.5,25,-1.35,-0.35,-1.65,0.96,55.0,48.0,50.0,34.0,35.0,81.0,4.0,11.0,8.0,10.0,1.0,0.3,232.0,84.0,34.0,16.0,6.0,13.0,44.0,64.0,54.0,28.0,28.0,73.0,25.0,8.0, SF,IND
Bol Bol,34,26.29,18,-0.66,-1.13,-1.65,0.85,67.0,64.0,80.0,43.0,40.0,78.0,6.0,24.0,6.0,18.0,1.0,6.0,233.0,57.0,92.0,93.0,98.0,50.0,84.0,49.0,71.0,90.0,15.0,13.0,22.0,96.0, PF,ORL
Joe Harris,29,25.77,14,-1.64,-0.16,-1.75,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,234.0,27.0,44.0,61.0,37.0,,70.0,,20.0,25.0,34.0,92.0,37.0,40.0, SG,BKN
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,235.0,11.0,,,,,,,98.0,98.0,48.0,25.0,52.0,88.0, C,UTA
Markieff Morris,19,11.42,15,-1.25,-0.55,-1.74,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,236.0,30.0,81.0,80.0,,,98.0,,60.0,69.0,47.0,26.0,45.0,59.0, C,BKN
Stanley Johnson,6,12.68,16,-1.05,-0.74,-1.74,0.03,77.0,71.0,86.0,60.0,44.0,80.0,3.0,16.0,19.0,21.0,2.5,4.5,237.0,39.0,,,,,,,43.0,64.0,75.0,5.0,91.0,91.0, SF,SAS
Jabari Smith Jr.,32,30.5,18,-1.74,0.06,-1.74,0.86,51.0,48.0,53.0,38.0,34.0,83.0,5.0,21.0,4.0,10.0,0.8,3.2,238.0,57.0,16.0,15.0,13.0,27.0,34.0,69.0,57.0,82.0,4.0,78.0,13.0,81.0, PF,HOU
MarJon Beauchamp,22,15.23,18,-1.94,0.16,-1.74,0.34,55.0,53.0,59.0,27.0,37.0,74.0,6.0,12.0,5.0,15.0,1.6,0.5,239.0,58.0,32.0,41.0,36.0,,56.0,,70.0,39.0,6.0,23.0,65.0,17.0, SG,MIL
Garrison Mathews,26,13.03,13,-1.25,-0.64,-1.74,0.34,64.0,55.0,67.0,50.0,37.0,94.0,2.0,8.0,6.0,7.0,2.0,0.9,240.0,16.0,85.0,59.0,,,55.0,99.0,11.0,7.0,12.0,95.0,81.0,32.0, SG,HOU
Keegan Murray,29,28.98,17,-1.45,-0.45,-1.74,0.75,56.0,53.0,52.0,40.0,38.0,79.0,3.0,11.0,4.0,10.0,1.2,1.7,241.0,53.0,39.0,47.0,11.0,36.0,71.0,57.0,42.0,31.0,2.0,74.0,41.0,61.0, SF,SAC
Jalen Suggs,14,28.94,23,-0.76,-1.13,-1.84,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,242.0,78.0,14.0,18.0,33.0,56.0,10.0,12.0,57.0,11.0,91.0,5.0,94.0,72.0, PG,ORL
George Hill,29,19.76,11,-2.82,1.08,-1.84,0.55,56.0,51.0,61.0,50.0,32.0,71.0,2.0,9.0,18.0,17.0,1.0,0.4,243.0,8.0,43.0,34.0,43.0,,21.0,25.0,27.0,14.0,74.0,16.0,23.0,13.0, PG,MIL
Markelle Fultz,13,26.94,20,-0.86,-1.03,-1.84,0.34,52.0,50.0,51.0,45.0,44.0,67.0,5.0,11.0,29.0,18.0,2.6,0.8,244.0,70.0,19.0,28.0,9.0,61.0,,13.0,60.0,28.0,92.0,11.0,93.0,29.0, PG,ORL
Shake Milton,28,24.77,19,-0.86,-1.03,-1.84,0.55,60.0,56.0,65.0,43.0,38.0,85.0,3.0,12.0,21.0,14.0,0.8,0.7,245.0,63.0,64.0,66.0,60.0,51.0,68.0,78.0,34.0,36.0,80.0,32.0,11.0,21.0, PG,PHI
Bruno Fernando,16,10.72,16,-0.37,-1.52,-1.84,0.14,59.0,58.0,64.0,38.0,,64.0,16.0,23.0,14.0,14.0,1.2,6.0,246.0,40.0,60.0,73.0,56.0,,,,98.0,90.0,61.0,36.0,35.0,96.0, C,HOU
Killian Hayes,36,25.89,19,-1.74,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,33.0,79.0,2.0,11.0,32.0,15.0,2.1,1.4,247.0,65.0,3.0,4.0,0.0,52.0,23.0,57.0,16.0,31.0,96.0,27.0,82.0,53.0, PG,DET
Luke Kennard,23,22.75,15,0.27,-2.01,-1.84,0.45,70.0,67.0,50.0,59.0,49.0,93.0,1.0,11.0,7.0,12.0,1.2,0.5,248.0,36.0,96.0,96.0,,98.0,99.0,,4.0,32.0,22.0,55.0,40.0,16.0, SG,LAC
Yuta Watanabe,21,19.34,13,-0.17,-1.71,-1.84,0.34,73.0,72.0,70.0,22.0,54.0,73.0,4.0,13.0,7.0,6.0,0.9,2.3,249.0,21.0,98.0,98.0,81.0,,100.0,,57.0,45.0,24.0,96.0,20.0,74.0, SF,BKN
Lamar Stevens,19,23.34,14,-2.92,1.18,-1.84,0.34,52.0,49.0,54.0,40.0,33.0,71.0,4.0,17.0,3.0,9.0,0.9,1.5,250.0,29.0,17.0,23.0,16.0,39.0,30.0,,53.0,67.0,1.0,82.0,19.0,56.0, SF,CLE
Malik Beasley,36,27.3,21,0.27,-2.09,-1.84,0.85,56.0,55.0,55.0,46.0,38.0,82.0,2.0,13.0,8.0,7.0,1.6,0.4,251.0,72.0,42.0,56.0,18.0,72.0,68.0,66.0,25.0,46.0,29.0,92.0,65.0,11.0, SF,UTA
Blake Griffin,15,15.32,14,-0.86,-1.03,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,252.0,23.0,70.0,69.0,53.0,,,,74.0,88.0,43.0,88.0,15.0,11.0, C,BOS
Dewayne Dedmon,26,12.23,21,-1.25,-0.64,-1.94,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,253.0,73.0,59.0,60.0,49.0,96.0,14.0,24.0,84.0,94.0,34.0,67.0,18.0,85.0, C,MIA
R.J. Hampton,22,15.13,17,-1.74,-0.25,-1.94,0.24,58.0,51.0,65.0,39.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,254.0,52.0,52.0,35.0,62.0,29.0,41.0,77.0,39.0,11.0,63.0,37.0,87.0,43.0, PG,ORL
Obi Toppin,25,17.14,19,-1.94,-0.16,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,255.0,62.0,27.0,38.0,24.0,,44.0,,45.0,71.0,38.0,79.0,31.0,38.0, PF,NYK
Moussa Diabate,8,11.39,13,-1.44,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,256.0,20.0,,,,,,,99.0,65.0,2.0,22.0,62.0,35.0, C,LAC
Orlando Robinson,7,16.91,15,-2.03,0.16,-1.94,0.03,58.0,55.0,71.0,43.0,,75.0,11.0,17.0,13.0,12.0,2.5,3.6,257.0,30.0,,,,,,,89.0,69.0,57.0,56.0,91.0,85.0, C,MIA
Paul Reed,27,10.33,13,-3.41,1.49,-2.04,0.24,57.0,56.0,67.0,18.0,,67.0,13.0,24.0,6.0,20.0,3.9,5.9,258.0,18.0,50.0,62.0,70.0,,,,93.0,91.0,18.0,7.0,99.0,96.0, PF,PHI
Chimezie Metu,25,11.13,16,-2.13,0.16,-2.04,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,259.0,46.0,85.0,86.0,96.0,,,,70.0,89.0,27.0,27.0,54.0,55.0, C,SAC
Kevon Harris,25,12.03,13,-3.02,1.08,-2.04,0.24,56.0,48.0,44.0,,42.0,85.0,8.0,11.0,5.0,17.0,1.8,1.0,260.0,20.0,39.0,16.0,1.0,,,75.0,79.0,27.0,9.0,17.0,74.0,36.0, SG,ORL
Jalen Duren,33,24.08,12,-1.35,-0.74,-2.04,0.55,63.0,63.0,67.0,39.0,,57.0,14.0,24.0,5.0,16.0,1.1,2.9,261.0,14.0,82.0,91.0,69.0,,,5.0,96.0,90.0,8.0,20.0,35.0,79.0, C,DET
Aaron Wiggins,25,18.75,14,-1.84,-0.35,-2.04,0.34,57.0,54.0,56.0,38.0,36.0,79.0,5.0,16.0,11.0,13.0,1.4,0.8,262.0,28.0,49.0,48.0,23.0,,53.0,54.0,65.0,63.0,46.0,43.0,52.0,28.0, SF,OKC
AJ Green,12,5.87,16,-0.56,-1.61,-2.14,0.03,76.0,73.0,100.0,75.0,47.0,100.0,3.0,9.0,10.0,7.0,0.7,1.0,263.0,44.0,,,,,,,41.0,15.0,40.0,92.0,8.0,, SG,MIL
Usman Garuba,31,14.55,10,-2.72,0.67,-2.14,0.34,54.0,54.0,56.0,,50.0,54.0,14.0,22.0,11.0,21.0,2.6,3.9,264.0,1.0,31.0,51.0,21.0,,,3.0,96.0,84.0,47.0,6.0,94.0,88.0, C,HOU
Marvin Bagley III,22,21.85,19,-0.27,-1.91,-2.14,0.34,60.0,57.0,67.0,47.0,29.0,78.0,11.0,22.0,5.0,10.0,1.3,2.8,265.0,66.0,66.0,69.0,66.0,76.0,,51.0,88.0,85.0,6.0,79.0,46.0,78.0, C,DET
Goga Bitadze,17,10.02,15,-1.54,-0.74,-2.24,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,266.0,32.0,65.0,82.0,94.0,,,,91.0,57.0,60.0,20.0,71.0,95.0, C,IND
Isaiah Jackson,28,16.15,17,-1.74,-0.55,-2.24,0.24,60.0,56.0,63.0,33.0,17.0,69.0,11.0,18.0,10.0,14.0,1.5,6.8,267.0,49.0,70.0,65.0,54.0,,,21.0,88.0,75.0,40.0,31.0,54.0,98.0, C,IND
Luke Kornet,29,12.74,11,-1.44,-0.84,-2.24,0.24,70.0,68.0,72.0,56.0,33.0,83.0,13.0,16.0,8.0,12.0,0.8,5.3,268.0,5.0,97.0,96.0,86.0,,,,93.0,63.0,30.0,59.0,12.0,94.0, C,BOS
Matisse Thybulle,28,11.53,9,-4.35,2.3,-2.24,0.24,50.0,49.0,60.0,,31.0,50.0,3.0,8.0,5.0,7.0,3.3,1.8,269.0,1.0,12.0,24.0,41.0,,14.0,,34.0,9.0,8.0,93.0,97.0,62.0, SG,PHI
Oshae Brissett,29,15.95,14,-2.62,0.37,-2.34,0.24,57.0,52.0,55.0,33.0,35.0,67.0,5.0,16.0,4.0,10.0,2.1,1.0,270.0,30.0,51.0,38.0,18.0,,46.0,14.0,66.0,66.0,5.0,77.0,82.0,39.0, PF,IND
Jalen McDaniels,34,26.09,17,-1.74,-0.64,-2.34,0.45,56.0,52.0,54.0,41.0,36.0,90.0,4.0,16.0,12.0,13.0,1.9,1.8,271.0,48.0,44.0,37.0,16.0,44.0,50.0,91.0,47.0,62.0,51.0,49.0,79.0,65.0, SF,CHA
Pat Connaughton,17,20.13,16,-2.13,-0.26,-2.34,0.14,49.0,48.0,48.0,,33.0,73.0,3.0,14.0,6.0,5.0,1.3,0.7,272.0,45.0,9.0,15.0,4.0,,24.0,,38.0,53.0,14.0,98.0,43.0,25.0, SF,MIL
Patrick Beverley,26,26.97,10,-2.82,0.57,-2.34,0.34,51.0,47.0,47.0,55.0,30.0,81.0,2.0,12.0,13.0,15.0,1.7,1.4,273.0,5.0,15.0,12.0,2.0,,13.0,62.0,29.0,37.0,55.0,23.0,68.0,52.0, PG,LAL
Robert Williams III,4,17.87,12,-1.84,-0.55,-2.34,0.03,71.0,72.0,76.0,,,50.0,14.0,18.0,10.0,17.0,1.3,6.7,274.0,13.0,,,,,,,96.0,72.0,40.0,14.0,44.0,97.0, C,BOS
Saddiq Bey,32,28.29,20,-0.36,-2.09,-2.34,0.44,54.0,47.0,58.0,30.0,31.0,84.0,4.0,12.0,8.0,8.0,1.4,0.5,275.0,68.0,30.0,12.0,31.0,8.0,16.0,74.0,49.0,40.0,28.0,91.0,54.0,15.0, SF,DET
Rui Hachimura,18,23.74,21,-3.02,0.67,-2.44,0.14,57.0,54.0,65.0,45.0,35.0,73.0,3.0,20.0,8.0,11.0,0.8,1.7,276.0,75.0,46.0,51.0,59.0,60.0,42.0,30.0,40.0,79.0,32.0,63.0,12.0,59.0, SF,WAS
Thaddeus Young,30,17.55,13,-1.35,-1.23,-2.54,0.24,57.0,55.0,68.0,47.0,18.0,78.0,10.0,15.0,14.0,15.0,3.0,0.6,277.0,16.0,49.0,59.0,74.0,74.0,,,88.0,59.0,60.0,23.0,97.0,20.0, PF,TOR
Khris Middleton,7,24.42,23,-0.86,-1.61,-2.54,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,278.0,80.0,4.0,1.0,,38.0,5.0,,2.0,22.0,88.0,61.0,33.0,15.0, SF,MIL
P.J. Tucker,32,28.49,6,-3.31,0.98,-2.54,0.34,55.0,53.0,40.0,59.0,38.0,83.0,6.0,13.0,4.0,22.0,1.1,0.9,279.0,0.0,38.0,45.0,1.0,,69.0,,66.0,46.0,5.0,5.0,26.0,32.0, PF,PHI
Haywood Highsmith,23,20.25,12,-4.54,2.19,-2.54,0.24,46.0,47.0,59.0,15.0,34.0,38.0,5.0,16.0,7.0,13.0,2.3,2.0,280.0,9.0,4.0,11.0,36.0,,36.0,,62.0,65.0,20.0,41.0,88.0,67.0, PF,MIA
Jae'Sean Tate,3,22.77,16,-0.86,-1.61,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,3.0,281.0,44.0,,,,,,,90.0,15.0,83.0,11.0,83.0,, SF,HOU
Christian Koloko,31,16.45,10,-3.31,0.78,-2.54,0.24,49.0,44.0,51.0,27.0,,66.0,10.0,12.0,4.0,12.0,0.8,8.0,282.0,5.0,9.0,4.0,7.0,,,13.0,86.0,39.0,3.0,55.0,11.0,99.0, PF,TOR
Gabe Vincent,20,24.55,17,-2.72,0.16,-2.54,0.14,51.0,48.0,56.0,51.0,29.0,84.0,1.0,8.0,18.0,13.0,1.7,0.4,283.0,53.0,16.0,16.0,21.0,88.0,10.0,73.0,9.0,10.0,72.0,44.0,72.0,11.0, PG,MIA
Tre Mann,28,19.76,20,-2.72,0.26,-2.63,0.14,48.0,46.0,58.0,39.0,30.0,65.0,3.0,11.0,11.0,10.0,1.8,0.7,284.0,69.0,6.0,9.0,35.0,34.0,12.0,,32.0,28.0,47.0,79.0,75.0,21.0, PG,OKC
Raul Neto,22,8.92,13,-2.72,0.16,-2.63,0.13,55.0,51.0,65.0,44.0,28.0,83.0,1.0,8.0,20.0,12.0,2.3,3.0,285.0,17.0,34.0,33.0,,,,,7.0,8.0,78.0,54.0,86.0,, PG,CLE
Derrick Rose,23,12.93,23,-2.13,-0.55,-2.63,0.14,48.0,46.0,50.0,36.0,34.0,100.0,3.0,9.0,22.0,12.0,1.1,1.4,286.0,78.0,7.0,9.0,6.0,19.0,35.0,,35.0,15.0,82.0,56.0,33.0,52.0, PG,NYK
Kemba Walker,5,23.71,23,-0.17,-2.53,-2.63,0.03,55.0,48.0,50.0,64.0,25.0,84.0,3.0,12.0,25.0,6.0,1.0,1.5,287.0,81.0,35.0,17.0,,,,,35.0,38.0,88.0,96.0,,55.0, PG,DAL
Josh Richardson,23,23.05,21,-1.15,-1.52,-2.63,0.14,54.0,50.0,59.0,44.0,36.0,85.0,3.0,9.0,18.0,15.0,1.6,0.3,288.0,71.0,31.0,29.0,,54.0,50.0,79.0,30.0,14.0,72.0,27.0,66.0,8.0, SG,SAS
Cam Reddish,20,21.94,16,-2.13,-0.55,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,289.0,41.0,39.0,31.0,63.0,,14.0,86.0,14.0,2.0,16.0,84.0,69.0,61.0, SF,NYK
Ish Wainright,17,13.12,10,-1.74,-0.93,-2.63,0.13,55.0,55.0,56.0,,38.0,60.0,9.0,9.0,8.0,7.0,2.0,1.7,290.0,3.0,34.0,60.0,,,67.0,,84.0,11.0,28.0,91.0,80.0,59.0, PF,PHX
Anthony Lamb,26,18.25,13,-2.23,-0.45,-2.63,0.14,66.0,66.0,79.0,57.0,41.0,38.0,4.0,15.0,12.0,20.0,1.7,1.6,291.0,17.0,91.0,95.0,98.0,,89.0,,56.0,56.0,53.0,7.0,71.0,57.0, PF,GSW
