player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Goodwin,35,19.07,15,-1.94,1.08,-0.96,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,193.0,38.0,35.0,40.0,29.0,37.0,83.0,32.0,67.0,53.0,80.0,36.0,93.0,75.0, PG,WAS
Torrey Craig,42,25.41,14,-0.96,0.06,-0.96,1.56,59.0,57.0,65.0,29.0,40.0,77.0,8.0,17.0,8.0,10.0,1.4,2.1,194.0,22.0,57.0,71.0,59.0,8.0,83.0,45.0,81.0,67.0,29.0,73.0,51.0,70.0, SF,PHX
Devin Vassell,29,31.39,24,0.88,-1.81,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,195.0,83.0,44.0,46.0,18.0,59.0,87.0,56.0,2.0,57.0,71.0,88.0,77.0,42.0, SG,SAS
Keita Bates-Diop,31,17.55,16,-2.13,1.28,-0.96,0.75,60.0,57.0,65.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,196.0,44.0,69.0,67.0,58.0,7.0,61.0,65.0,73.0,26.0,14.0,64.0,70.0,26.0, SF,SAS
Isaiah Hartenstein,45,18.78,12,-2.04,1.08,-1.06,1.16,54.0,51.0,56.0,50.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.6,197.0,12.0,30.0,31.0,19.0,90.0,,37.0,97.0,77.0,11.0,31.0,61.0,86.0, C,NYK
Jalen Johnson,41,15.26,15,-2.13,1.28,-1.06,0.85,56.0,53.0,65.0,42.0,27.0,71.0,5.0,21.0,9.0,9.0,1.6,2.8,198.0,33.0,40.0,42.0,59.0,49.0,7.0,24.0,59.0,84.0,38.0,78.0,68.0,79.0, PF,ATL
Donte DiVincenzo,34,24.08,14,-1.25,0.27,-1.06,1.16,55.0,53.0,51.0,42.0,37.0,86.0,5.0,17.0,17.0,16.0,2.4,0.3,199.0,29.0,37.0,44.0,8.0,,58.0,82.0,58.0,70.0,70.0,20.0,92.0,7.0, SG,GSW
Patrick Williams,44,29.11,15,-2.13,1.18,-1.06,1.77,58.0,55.0,56.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.1,2.7,200.0,37.0,52.0,55.0,22.0,35.0,91.0,91.0,49.0,40.0,16.0,41.0,31.0,78.0, PF,CHI
Josh Richardson,34,23.28,20,0.07,-1.03,-1.06,1.06,57.0,54.0,64.0,50.0,36.0,88.0,3.0,9.0,20.0,13.0,1.7,0.6,201.0,69.0,45.0,49.0,53.0,89.0,53.0,87.0,36.0,15.0,77.0,41.0,73.0,20.0, SG,SAS
George Hill,32,19.96,11,-2.62,1.69,-1.05,0.85,58.0,53.0,67.0,54.0,31.0,73.0,2.0,9.0,19.0,16.0,1.4,0.4,202.0,7.0,55.0,45.0,68.0,,17.0,29.0,23.0,12.0,75.0,19.0,49.0,10.0, PG,MIL
Josh Giddey,39,31.11,24,0.37,-1.32,-1.05,1.66,54.0,52.0,59.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.3,203.0,82.0,29.0,35.0,32.0,43.0,37.0,63.0,72.0,82.0,91.0,15.0,22.0,49.0, PG,OKC
Marcus Morris Sr.,41,29.01,19,-0.17,-1.03,-1.05,1.66,56.0,53.0,60.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.4,204.0,64.0,40.0,48.0,36.0,78.0,71.0,61.0,21.0,66.0,37.0,93.0,33.0,53.0, PF,LAC
Malik Monk,41,22.69,25,-0.17,-1.03,-1.05,1.26,57.0,52.0,64.0,37.0,33.0,90.0,2.0,10.0,26.0,14.0,1.3,0.7,205.0,87.0,48.0,37.0,56.0,21.0,26.0,95.0,27.0,17.0,90.0,37.0,45.0,20.0, SG,SAC
Dyson Daniels,35,19.37,11,-3.41,2.5,-1.05,0.95,53.0,52.0,56.0,39.0,36.0,58.0,4.0,16.0,15.0,18.0,2.1,1.1,206.0,6.0,26.0,39.0,20.0,,50.0,5.0,52.0,62.0,64.0,11.0,82.0,42.0, SG,NOP
Justise Winslow,29,26.88,14,-3.02,2.09,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,207.0,25.0,4.0,5.0,8.0,10.0,18.0,24.0,74.0,51.0,72.0,15.0,80.0,48.0, SF,POR
Jonas Valanciunas,44,25.21,24,1.68,-2.73,-1.15,1.46,61.0,57.0,63.0,49.0,36.0,84.0,12.0,30.0,11.0,15.0,0.6,2.0,208.0,82.0,73.0,68.0,52.0,85.0,51.0,74.0,92.0,99.0,46.0,27.0,5.0,68.0, C,NOP
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,209.0,10.0,82.0,81.0,,,,,24.0,4.0,75.0,73.0,79.0,6.0, PG,CLE
Grant Williams,44,27.41,12,-1.35,0.16,-1.25,1.56,65.0,61.0,73.0,47.0,40.0,86.0,5.0,15.0,9.0,12.0,1.2,1.3,210.0,11.0,89.0,86.0,90.0,75.0,87.0,81.0,57.0,58.0,34.0,54.0,36.0,45.0, PF,BOS
Austin Reaves,36,28.91,14,-1.25,-0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,211.0,23.0,90.0,73.0,92.0,83.0,52.0,94.0,30.0,11.0,42.0,31.0,18.0,41.0, SF,LAL
Zach Collins,33,20.37,19,-0.96,-0.35,-1.25,0.85,61.0,58.0,64.0,51.0,38.0,70.0,10.0,20.0,17.0,20.0,0.8,3.0,212.0,64.0,72.0,76.0,53.0,93.0,67.0,22.0,88.0,80.0,71.0,5.0,14.0,81.0, C,SAS
Jalen Smith,43,19.99,21,-0.66,-0.64,-1.25,1.06,56.0,52.0,69.0,38.0,27.0,77.0,10.0,22.0,8.0,12.0,0.9,3.8,213.0,73.0,38.0,34.0,78.0,28.0,7.0,44.0,85.0,85.0,27.0,53.0,17.0,88.0, PF,IND
Edmond Sumner,35,14.05,20,-1.74,0.57,-1.25,0.65,58.0,50.0,62.0,29.0,28.0,93.0,3.0,9.0,14.0,14.0,2.6,1.3,214.0,69.0,54.0,25.0,48.0,8.0,8.0,98.0,31.0,11.0,60.0,34.0,94.0,47.0, PG,BKN
Gabe Vincent,31,25.48,17,-1.84,0.67,-1.25,0.96,54.0,51.0,56.0,55.0,32.0,86.0,2.0,8.0,16.0,15.0,1.8,0.4,215.0,51.0,31.0,32.0,21.0,97.0,22.0,80.0,17.0,8.0,68.0,26.0,76.0,10.0, PG,MIA
Pat Connaughton,28,23.47,15,-2.13,0.98,-1.25,0.85,49.0,48.0,56.0,17.0,32.0,60.0,3.0,15.0,6.0,7.0,1.2,0.4,216.0,38.0,9.0,18.0,18.0,,21.0,,37.0,60.0,17.0,97.0,35.0,8.0, SF,MIL
Anthony Lamb,36,20.07,14,-0.96,-0.35,-1.25,0.85,68.0,65.0,78.0,44.0,42.0,76.0,5.0,15.0,12.0,15.0,1.4,1.3,217.0,26.0,94.0,94.0,97.0,,92.0,40.0,61.0,56.0,53.0,22.0,55.0,48.0, PF,GSW
Gary Harris,16,23.44,15,-1.25,-0.06,-1.25,0.44,60.0,56.0,64.0,27.0,39.0,89.0,3.0,9.0,7.0,12.0,1.6,0.8,218.0,32.0,66.0,62.0,55.0,,75.0,,32.0,13.0,24.0,55.0,65.0,24.0, SG,ORL
AJ Griffin,40,20.88,18,-0.76,-0.64,-1.35,0.96,59.0,58.0,69.0,55.0,38.0,88.0,3.0,9.0,7.0,8.0,1.9,0.6,219.0,59.0,59.0,75.0,77.0,96.0,66.0,,35.0,11.0,21.0,90.0,79.0,19.0, SF,ATL
Killian Hayes,44,26.61,20,-1.35,-0.06,-1.35,1.36,48.0,46.0,44.0,43.0,34.0,81.0,2.0,11.0,32.0,15.0,2.3,1.3,220.0,67.0,5.0,8.0,1.0,51.0,33.0,62.0,11.0,26.0,96.0,22.0,90.0,45.0, PG,DET
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,221.0,63.0,27.0,43.0,47.0,,,,81.0,40.0,19.0,47.0,93.0,, PF,OKC
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,222.0,73.0,,,,,,,96.0,92.0,23.0,45.0,11.0,68.0, C,HOU
Garrison Mathews,37,12.85,14,-1.64,0.37,-1.35,0.55,59.0,52.0,38.0,25.0,36.0,94.0,2.0,9.0,6.0,8.0,2.1,0.9,223.0,26.0,59.0,36.0,,,50.0,99.0,15.0,11.0,18.0,90.0,86.0,30.0, SG,HOU
Bruce Brown,42,28.61,16,-1.15,-0.25,-1.35,1.36,59.0,57.0,64.0,41.0,39.0,81.0,3.0,13.0,18.0,15.0,1.7,2.2,224.0,43.0,61.0,68.0,54.0,40.0,78.0,64.0,43.0,47.0,73.0,27.0,73.0,72.0, SF,DEN
Moritz Wagner,23,23.65,19,0.58,-1.81,-1.35,0.65,62.0,56.0,66.0,41.0,33.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,225.0,64.0,79.0,65.0,64.0,,25.0,77.0,80.0,83.0,57.0,31.0,70.0,31.0, C,ORL
Davion Mitchell,41,19.18,15,-2.43,1.18,-1.35,0.95,56.0,55.0,66.0,42.0,34.0,72.0,1.0,8.0,16.0,14.0,1.4,1.1,226.0,32.0,39.0,54.0,66.0,48.0,41.0,,8.0,5.0,68.0,30.0,54.0,41.0, PG,SAC
Eric Gordon,38,29.71,17,-0.86,-0.64,-1.45,1.26,57.0,52.0,60.0,35.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,227.0,49.0,47.0,39.0,34.0,16.0,46.0,64.0,4.0,2.0,56.0,49.0,10.0,40.0, SF,HOU
P.J. Washington,44,32.31,19,-1.25,-0.26,-1.45,1.56,55.0,52.0,61.0,39.0,36.0,80.0,3.0,12.0,11.0,10.0,1.2,3.1,228.0,66.0,34.0,36.0,39.0,28.0,54.0,59.0,43.0,41.0,45.0,75.0,34.0,82.0, PF,CHA
Corey Kispert,36,28.21,13,-1.25,-0.25,-1.45,1.16,63.0,61.0,71.0,30.0,41.0,83.0,2.0,9.0,7.0,10.0,1.0,0.4,229.0,18.0,83.0,84.0,85.0,8.0,89.0,70.0,19.0,10.0,18.0,77.0,24.0,9.0, SG,WAS
Markieff Morris,20,11.22,15,-1.25,-0.25,-1.45,0.24,63.0,60.0,40.0,37.0,49.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,230.0,32.0,82.0,81.0,,,99.0,,59.0,72.0,50.0,30.0,42.0,59.0, C,BKN
Sam Hauser,45,14.57,14,-0.86,-0.74,-1.55,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,231.0,26.0,74.0,86.0,91.0,,82.0,,44.0,52.0,19.0,95.0,17.0,37.0, SG,BOS
Orlando Robinson,17,15.23,13,-2.13,0.57,-1.55,0.13,59.0,56.0,68.0,36.0,,79.0,12.0,22.0,10.0,13.0,1.7,3.0,232.0,19.0,58.0,60.0,75.0,,,,91.0,86.0,41.0,48.0,74.0,81.0, C,MIA
Dennis Schroder,30,29.79,18,-0.66,-1.03,-1.65,0.85,57.0,50.0,48.0,46.0,36.0,88.0,1.0,7.0,17.0,13.0,1.0,0.1,233.0,56.0,49.0,25.0,3.0,72.0,53.0,87.0,2.0,4.0,69.0,40.0,22.0,4.0, SG,LAL
Kenyon Martin Jr.,44,24.61,16,-0.56,-1.13,-1.65,1.06,63.0,61.0,72.0,41.0,33.0,63.0,6.0,16.0,8.0,11.0,0.8,1.3,234.0,44.0,81.0,87.0,87.0,40.0,26.0,8.0,69.0,63.0,32.0,59.0,12.0,47.0, SF,HOU
Derrick Jones Jr.,33,15.15,14,-1.45,-0.25,-1.65,0.55,63.0,57.0,62.0,29.0,35.0,80.0,6.0,12.0,6.0,10.0,1.4,4.2,235.0,28.0,83.0,72.0,46.0,,44.0,61.0,72.0,38.0,15.0,77.0,56.0,91.0, PF,CHI
Jalen McDaniels,45,26.81,17,-1.84,0.26,-1.65,1.16,58.0,53.0,58.0,40.0,36.0,86.0,3.0,16.0,11.0,13.0,1.9,1.9,236.0,49.0,54.0,47.0,30.0,36.0,50.0,80.0,42.0,64.0,45.0,45.0,80.0,66.0, SF,CHA
Damion Lee,45,22.41,15,-0.86,-0.93,-1.65,0.95,64.0,60.0,51.0,38.0,49.0,95.0,3.0,16.0,9.0,13.0,0.8,0.4,237.0,33.0,87.0,82.0,8.0,25.0,99.0,99.0,33.0,62.0,40.0,44.0,13.0,8.0, SF,PHX
Jalen Suggs,20,24.45,22,-1.35,-0.35,-1.65,0.44,50.0,47.0,60.0,45.0,26.0,70.0,5.0,9.0,25.0,20.0,2.5,2.2,238.0,78.0,12.0,11.0,37.0,63.0,4.0,20.0,58.0,13.0,89.0,6.0,92.0,72.0, PG,ORL
Paul Reed,34,10.03,14,-2.82,1.18,-1.65,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.3,239.0,24.0,57.0,63.0,74.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,240.0,9.0,,,,,,,98.0,98.0,49.0,24.0,55.0,89.0, C,UTA
Kevin Knox II,37,14.65,16,-2.13,0.47,-1.75,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,241.0,42.0,72.0,79.0,96.0,,60.0,53.0,39.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Chimezie Metu,30,10.73,17,-1.64,-0.16,-1.74,0.34,65.0,62.0,77.0,17.0,24.0,84.0,7.0,24.0,8.0,14.0,1.3,1.3,242.0,48.0,88.0,88.0,96.0,,,74.0,78.0,89.0,31.0,34.0,42.0,48.0, C,SAC
Bennedict Mathurin,45,28.11,25,-1.45,-0.35,-1.74,1.16,56.0,48.0,52.0,37.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,243.0,86.0,39.0,15.0,11.0,23.0,31.0,65.0,53.0,30.0,27.0,65.0,24.0,6.0, SF,IND
Goga Bitadze,19,9.92,14,-1.54,-0.25,-1.74,0.24,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,244.0,30.0,58.0,80.0,90.0,,,,91.0,56.0,60.0,25.0,81.0,94.0, C,IND
Jalen Green,43,34.61,28,0.17,-1.81,-1.74,1.36,53.0,47.0,54.0,35.0,33.0,79.0,2.0,12.0,17.0,12.0,1.1,0.6,245.0,93.0,23.0,14.0,16.0,18.0,25.0,54.0,19.0,36.0,69.0,50.0,27.0,16.0, SG,HOU
Willy Hernangomez,21,11.82,22,0.07,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,246.0,79.0,67.0,38.0,30.0,,,57.0,99.0,91.0,50.0,18.0,30.0,76.0, C,NOP
Bismack Biyombo,35,13.55,13,-3.79,2.09,-1.74,0.44,55.0,57.0,70.0,31.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.3,247.0,21.0,33.0,68.0,82.0,10.0,,0.0,83.0,81.0,30.0,4.0,33.0,99.0, C,PHX
Reggie Jackson,40,27.31,21,-1.44,-0.35,-1.74,0.95,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,21.0,16.0,1.2,0.3,248.0,71.0,18.0,18.0,11.0,45.0,35.0,97.0,18.0,6.0,78.0,18.0,39.0,7.0, PG,LAC
Darius Bazley,28,16.45,17,-3.51,1.79,-1.74,0.44,51.0,49.0,50.0,29.0,36.0,55.0,6.0,17.0,9.0,10.0,1.7,5.6,249.0,48.0,13.0,21.0,5.0,,51.0,3.0,67.0,71.0,34.0,71.0,71.0,96.0, C,OKC
Robert Covington,26,16.04,15,-2.62,0.88,-1.84,0.34,52.0,49.0,57.0,31.0,32.0,72.0,5.0,19.0,11.0,11.0,2.0,3.4,250.0,39.0,20.0,23.0,25.0,,23.0,26.0,59.0,78.0,47.0,59.0,81.0,84.0, PF,LAC
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,251.0,17.0,42.0,23.0,4.0,,,65.0,77.0,25.0,9.0,20.0,74.0,32.0, SG,ORL
Cole Anthony,26,26.07,21,-0.66,-1.22,-1.84,0.55,53.0,46.0,48.0,45.0,31.0,89.0,2.0,17.0,25.0,13.0,1.3,1.6,252.0,71.0,24.0,9.0,3.0,64.0,16.0,93.0,29.0,68.0,88.0,46.0,44.0,58.0, PG,ORL
Ayo Dosunmu,42,27.71,15,-2.23,0.47,-1.84,0.95,58.0,56.0,63.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,253.0,34.0,53.0,62.0,52.0,60.0,28.0,57.0,32.0,15.0,59.0,35.0,44.0,38.0, PG,CHI
Gary Payton II,5,16.18,9,-2.03,0.26,-1.84,0.13,100.0,100.0,75.0,,100.0,,1.0,15.0,16.0,29.0,3.7,3.0,254.0,1.0,,,,,,,,58.0,69.0,1.0,98.0,, SG,POR
Lamar Stevens,29,20.86,14,-3.22,1.39,-1.94,0.44,51.0,48.0,56.0,40.0,29.0,71.0,4.0,16.0,4.0,9.0,0.9,2.2,255.0,25.0,15.0,16.0,20.0,34.0,12.0,22.0,56.0,63.0,4.0,82.0,19.0,72.0, SF,CLE
John Wall,34,21.97,26,-1.84,-0.16,-1.94,0.55,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,256.0,89.0,10.0,9.0,27.0,14.0,15.0,16.0,23.0,28.0,98.0,14.0,72.0,52.0, PG,LAC
Deni Avdija,42,25.71,16,-2.33,0.47,-1.94,0.85,52.0,48.0,61.0,28.0,27.0,79.0,5.0,20.0,14.0,17.0,1.4,1.8,257.0,40.0,19.0,18.0,39.0,6.0,7.0,55.0,60.0,79.0,62.0,15.0,54.0,64.0, SF,WAS
Rui Hachimura,28,24.27,22,-2.62,0.78,-1.94,0.55,57.0,54.0,67.0,44.0,35.0,77.0,3.0,16.0,8.0,10.0,0.8,1.2,258.0,77.0,45.0,51.0,73.0,57.0,42.0,42.0,41.0,64.0,29.0,74.0,15.0,44.0, SF,WAS
Yuta Watanabe,29,18.55,13,-0.96,-1.03,-1.94,0.44,69.0,69.0,70.0,27.0,51.0,70.0,4.0,13.0,7.0,8.0,1.3,1.7,259.0,20.0,95.0,97.0,81.0,,100.0,,54.0,46.0,20.0,91.0,47.0,63.0, SF,BKN
Moussa Diabate,8,11.39,13,-1.54,-0.55,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,260.0,20.0,,,,,,,99.0,64.0,1.0,21.0,64.0,35.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,261.0,53.0,53.0,36.0,67.0,42.0,38.0,74.0,36.0,15.0,63.0,33.0,85.0,40.0, PG,ORL
Blake Griffin,17,14.42,13,-1.35,-0.74,-2.04,0.23,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,262.0,18.0,64.0,63.0,52.0,,,,71.0,88.0,46.0,89.0,22.0,23.0, C,BOS
Obi Toppin,30,16.05,18,-2.23,0.26,-2.04,0.34,52.0,50.0,54.0,21.0,35.0,84.0,4.0,18.0,10.0,9.0,1.3,1.1,263.0,60.0,18.0,26.0,15.0,,41.0,,48.0,72.0,40.0,81.0,43.0,40.0, PF,NYK
Luke Kornet,38,11.84,11,-1.25,-0.84,-2.04,0.34,73.0,71.0,74.0,55.0,43.0,85.0,13.0,16.0,8.0,13.0,0.6,5.5,264.0,6.0,98.0,97.0,94.0,,,,93.0,63.0,31.0,43.0,6.0,94.0, C,BOS
Aaron Holiday,40,15.96,13,-2.72,0.78,-2.04,0.44,53.0,49.0,51.0,34.0,40.0,85.0,3.0,7.0,12.0,12.0,1.8,1.3,265.0,17.0,21.0,21.0,7.0,14.0,84.0,76.0,38.0,3.0,52.0,51.0,78.0,46.0, PG,ATL
Aaron Wiggins,34,17.86,14,-1.54,-0.54,-2.04,0.44,59.0,56.0,57.0,38.0,40.0,81.0,6.0,14.0,11.0,15.0,1.3,0.9,266.0,30.0,61.0,64.0,23.0,,86.0,63.0,69.0,55.0,47.0,26.0,41.0,31.0, SF,OKC
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,267.0,68.0,59.0,63.0,76.0,68.0,,43.0,88.0,86.0,5.0,84.0,37.0,81.0, C,DET
Shake Milton,39,23.69,19,-0.96,-1.23,-2.04,0.65,59.0,56.0,61.0,47.0,39.0,83.0,3.0,12.0,21.0,14.0,0.7,0.8,268.0,60.0,63.0,65.0,41.0,76.0,75.0,71.0,31.0,38.0,79.0,30.0,6.0,25.0, PG,PHI
Matisse Thybulle,39,12.15,9,-4.25,2.19,-2.04,0.34,51.0,51.0,59.0,40.0,31.0,50.0,3.0,9.0,5.0,6.0,3.1,2.4,269.0,1.0,15.0,28.0,33.0,,16.0,,35.0,12.0,7.0,97.0,97.0,74.0, SF,PHI
Lonnie Walker IV,32,29.9,19,-0.86,-1.22,-2.14,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,270.0,66.0,51.0,53.0,29.0,27.0,72.0,86.0,7.0,3.0,19.0,94.0,35.0,33.0, SG,LAL
Andre Drummond,34,13.55,19,-1.05,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,271.0,61.0,73.0,82.0,57.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Goran Dragic,41,16.47,21,-1.25,-0.93,-2.14,0.44,52.0,51.0,57.0,42.0,37.0,64.0,2.0,8.0,23.0,14.0,0.6,0.5,272.0,73.0,18.0,30.0,22.0,45.0,56.0,11.0,23.0,6.0,84.0,31.0,6.0,15.0, PG,CHI
Saddiq Bey,43,28.71,20,-0.27,-1.91,-2.14,0.75,55.0,48.0,58.0,25.0,33.0,86.0,4.0,13.0,8.0,8.0,1.5,0.6,273.0,70.0,36.0,16.0,30.0,2.0,32.0,79.0,46.0,49.0,26.0,91.0,61.0,20.0, SF,DET
Talen Horton-Tucker,37,15.96,21,-2.92,0.88,-2.14,0.34,49.0,45.0,54.0,39.0,26.0,75.0,3.0,13.0,21.0,15.0,2.1,1.9,274.0,75.0,8.0,6.0,15.0,30.0,4.0,35.0,35.0,48.0,81.0,26.0,83.0,67.0, SF,UTA
Mark Williams,14,13.02,18,-2.52,0.37,-2.14,0.13,61.0,56.0,63.0,33.0,,73.0,10.0,31.0,5.0,15.0,2.1,3.8,275.0,60.0,71.0,65.0,49.0,,,30.0,88.0,99.0,6.0,25.0,82.0,89.0, C,CHA
Taurean Prince,25,20.85,16,-1.94,-0.35,-2.14,0.34,63.0,61.0,64.0,51.0,42.0,79.0,2.0,11.0,8.0,14.0,0.8,1.2,276.0,44.0,84.0,86.0,56.0,93.0,93.0,51.0,13.0,26.0,26.0,30.0,11.0,45.0, SF,MIN
Precious Achiuwa,20,18.24,21,-2.52,0.47,-2.24,0.24,50.0,44.0,66.0,24.0,20.0,81.0,9.0,25.0,9.0,11.0,1.2,3.2,277.0,74.0,10.0,4.0,64.0,1.0,1.0,62.0,82.0,92.0,37.0,58.0,40.0,83.0, C,TOR
Jabari Smith Jr.,43,29.91,19,-2.13,-0.16,-2.24,0.75,51.0,47.0,60.0,38.0,32.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,278.0,62.0,13.0,12.0,35.0,26.0,20.0,58.0,56.0,81.0,8.0,75.0,18.0,81.0, PF,HOU
Max Strus,43,31.11,18,-1.06,-1.22,-2.24,0.75,55.0,52.0,61.0,35.0,34.0,88.0,2.0,12.0,10.0,8.0,1.2,0.7,279.0,58.0,32.0,35.0,39.0,17.0,35.0,88.0,25.0,33.0,45.0,93.0,37.0,21.0, SF,MIA
Jonathan Kuminga,33,18.66,19,-3.31,1.18,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,280.0,61.0,33.0,32.0,57.0,12.0,4.0,15.0,71.0,49.0,61.0,12.0,37.0,71.0, PF,GSW
Jalen Duren,39,24.5,12,-1.35,-0.93,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,281.0,13.0,86.0,91.0,71.0,66.0,,5.0,96.0,90.0,14.0,17.0,29.0,76.0, C,DET
Devonte' Graham,44,15.17,15,-1.35,-1.03,-2.24,0.34,52.0,48.0,44.0,47.0,32.0,78.0,2.0,10.0,21.0,9.0,1.5,1.4,282.0,31.0,20.0,14.0,,,22.0,50.0,18.0,20.0,79.0,79.0,62.0,53.0, PG,NOP
Kemba Walker,9,16.01,22,-0.56,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,283.0,76.0,32.0,17.0,,,,,25.0,25.0,81.0,98.0,8.0,46.0, PG,DAL
Romeo Langford,29,20.06,15,-2.13,-0.16,-2.24,0.34,53.0,51.0,65.0,40.0,28.0,64.0,7.0,7.0,8.0,9.0,1.3,1.4,284.0,35.0,24.0,33.0,61.0,37.0,8.0,10.0,75.0,3.0,26.0,85.0,44.0,51.0, SG,SAS
Trey Lyles,36,15.36,17,-0.66,-1.72,-2.34,0.34,61.0,58.0,68.0,33.0,37.0,77.0,7.0,20.0,7.0,13.0,0.9,3.1,285.0,52.0,75.0,76.0,76.0,,56.0,43.0,77.0,80.0,24.0,45.0,20.0,82.0, PF,SAC
Bol Bol,39,25.71,18,-1.35,-1.03,-2.34,0.55,65.0,62.0,80.0,42.0,38.0,74.0,6.0,24.0,6.0,17.0,1.0,5.6,286.0,60.0,88.0,90.0,98.0,49.0,67.0,34.0,68.0,90.0,12.0,13.0,21.0,95.0, PF,ORL
Isaiah Jackson,34,15.95,17,-2.23,-0.16,-2.34,0.24,59.0,55.0,62.0,35.0,13.0,69.0,10.0,18.0,9.0,14.0,1.3,8.0,287.0,53.0,64.0,59.0,45.0,16.0,,18.0,87.0,73.0,36.0,28.0,42.0,99.0, C,IND
Patrick Beverley,35,26.49,11,-2.52,0.26,-2.34,0.44,54.0,51.0,52.0,47.0,34.0,82.0,3.0,11.0,12.0,15.0,1.5,1.8,288.0,6.0,27.0,28.0,10.0,73.0,40.0,67.0,30.0,32.0,53.0,23.0,56.0,63.0, PG,LAL
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,289.0,81.0,4.0,1.0,,34.0,6.0,,2.0,23.0,89.0,57.0,30.0,12.0, SF,MIL
