player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Malik Monk,37,23.08,26,0.17,-1.03,-0.96,1.26,58.0,52.0,65.0,37.0,32.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,193.0,87.0,51.0,40.0,61.0,20.0,24.0,94.0,24.0,14.0,90.0,33.0,47.0,15.0, SG,SAC
Isaiah Hartenstein,39,19.48,12,-1.84,0.98,-0.96,1.06,56.0,53.0,58.0,53.0,25.0,76.0,15.0,20.0,6.0,15.0,1.6,3.5,194.0,13.0,40.0,45.0,29.0,95.0,,41.0,97.0,78.0,13.0,28.0,68.0,86.0, C,NYK
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.65,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,195.0,63.0,78.0,60.0,62.0,,13.0,93.0,80.0,83.0,60.0,35.0,71.0,39.0, C,ORL
Zach Collins,27,20.66,19,-0.86,-0.26,-1.06,0.85,63.0,61.0,65.0,58.0,39.0,69.0,10.0,19.0,17.0,22.0,0.9,3.5,196.0,62.0,83.0,84.0,59.0,98.0,73.0,19.0,86.0,78.0,72.0,4.0,15.0,85.0, C,SAS
T.J. Warren,14,19.83,19,-1.05,-0.06,-1.06,0.44,59.0,57.0,73.0,56.0,30.0,86.0,5.0,14.0,10.0,7.0,1.7,1.5,197.0,63.0,63.0,71.0,,97.0,,,64.0,54.0,40.0,92.0,73.0,55.0, PF,BKN
Devin Vassell,29,31.39,24,0.98,-1.98,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,198.0,84.0,47.0,47.0,20.0,58.0,82.0,54.0,2.0,56.0,72.0,87.0,77.0,42.0, SG,SAS
Keegan Murray,35,28.81,17,-1.15,0.16,-1.06,1.36,56.0,54.0,53.0,38.0,39.0,77.0,4.0,11.0,4.0,9.0,1.4,1.8,199.0,47.0,41.0,50.0,12.0,25.0,74.0,43.0,50.0,29.0,3.0,84.0,50.0,63.0, SF,SAC
Jonas Valanciunas,38,24.69,23,1.18,-2.17,-1.05,1.26,59.0,54.0,62.0,45.0,35.0,84.0,12.0,30.0,11.0,14.0,0.7,2.1,200.0,81.0,57.0,56.0,46.0,64.0,47.0,75.0,92.0,98.0,47.0,31.0,9.0,69.0, C,NOP
Edmond Sumner,33,14.45,20,-1.54,0.57,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,201.0,69.0,55.0,29.0,50.0,9.0,9.0,98.0,34.0,10.0,60.0,35.0,95.0,42.0, PG,BKN
Rui Hachimura,23,24.46,22,-1.84,0.78,-1.15,0.75,59.0,56.0,68.0,46.0,38.0,75.0,3.0,17.0,8.0,10.0,0.8,1.4,202.0,77.0,63.0,68.0,75.0,68.0,67.0,34.0,45.0,70.0,33.0,75.0,12.0,51.0, SF,WAS
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,203.0,67.0,65.0,90.0,71.0,,,2.0,98.0,95.0,1.0,87.0,4.0,94.0, C,LAC
Wenyen Gabriel,29,14.54,14,-1.05,-0.16,-1.15,0.55,68.0,64.0,68.0,33.0,41.0,72.0,12.0,16.0,5.0,14.0,1.2,3.2,204.0,26.0,93.0,93.0,74.0,,,27.0,91.0,67.0,6.0,29.0,38.0,82.0, PF,LAL
Mike Muscala,28,13.84,15,-0.56,-0.74,-1.25,0.55,59.0,56.0,64.0,50.0,37.0,82.0,3.0,20.0,8.0,6.0,0.8,3.3,205.0,36.0,61.0,61.0,,,63.0,69.0,44.0,78.0,29.0,97.0,14.0,82.0, C,OKC
Reggie Jackson,36,28.71,21,-0.86,-0.45,-1.25,1.26,54.0,50.0,51.0,44.0,36.0,92.0,2.0,8.0,20.0,16.0,1.2,0.4,206.0,71.0,30.0,27.0,8.0,57.0,52.0,96.0,12.0,8.0,79.0,20.0,34.0,8.0, PG,LAC
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,207.0,24.0,6.0,7.0,8.0,10.0,18.0,25.0,74.0,51.0,73.0,16.0,78.0,47.0, SF,POR
Stanley Johnson,11,13.21,16,-0.56,-0.74,-1.25,0.13,71.0,69.0,65.0,75.0,47.0,64.0,3.0,17.0,18.0,18.0,1.6,2.4,208.0,42.0,97.0,97.0,,,,,29.0,68.0,74.0,12.0,69.0,74.0, PF,SAS
John Wall,30,22.17,26,-1.45,0.26,-1.25,0.85,51.0,46.0,57.0,37.0,30.0,68.0,2.0,11.0,38.0,17.0,1.8,1.2,209.0,90.0,14.0,11.0,24.0,22.0,16.0,17.0,24.0,26.0,98.0,14.0,75.0,43.0, PG,LAC
Ayo Dosunmu,36,27.4,16,-1.94,0.67,-1.35,1.16,59.0,56.0,64.0,42.0,33.0,78.0,3.0,10.0,14.0,14.0,1.4,1.2,210.0,39.0,56.0,68.0,55.0,48.0,30.0,46.0,36.0,22.0,62.0,36.0,52.0,45.0, PG,CHI
Grant Williams,37,27.01,11,-1.25,-0.16,-1.35,1.16,69.0,65.0,76.0,50.0,44.0,85.0,5.0,15.0,8.0,13.0,1.3,1.0,211.0,8.0,94.0,94.0,94.0,87.0,95.0,77.0,59.0,58.0,29.0,43.0,48.0,38.0, PF,BOS
Bennedict Mathurin,39,28.21,25,-1.05,-0.35,-1.35,1.36,56.0,48.0,52.0,37.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.2,212.0,85.0,43.0,20.0,10.0,21.0,38.0,65.0,54.0,26.0,28.0,73.0,24.0,5.0, SF,IND
Jalen Green,38,34.31,27,0.27,-1.52,-1.35,1.57,54.0,48.0,56.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.7,213.0,92.0,28.0,18.0,23.0,16.0,26.0,52.0,19.0,36.0,72.0,48.0,28.0,21.0, SG,HOU
Bogdan Bogdanovic,15,31.25,23,0.68,-1.99,-1.35,0.55,58.0,57.0,66.0,43.0,41.0,80.0,1.0,12.0,11.0,8.0,1.1,0.9,214.0,78.0,53.0,69.0,63.0,51.0,86.0,,6.0,41.0,50.0,90.0,32.0,31.0, SF,ATL
Deni Avdija,37,26.2,16,-1.93,0.57,-1.35,1.16,53.0,49.0,60.0,30.0,29.0,80.0,4.0,19.0,14.0,16.0,1.6,2.1,215.0,41.0,26.0,25.0,39.0,7.0,11.0,58.0,55.0,77.0,63.0,18.0,65.0,67.0, SF,WAS
Eugene Omoruyi,17,11.72,20,-2.13,0.78,-1.45,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,3.0,216.0,70.0,27.0,38.0,46.0,,,,78.0,50.0,23.0,48.0,96.0,, PF,OKC
Dyson Daniels,29,18.85,11,-3.61,2.3,-1.45,0.65,55.0,53.0,54.0,35.0,40.0,60.0,4.0,15.0,15.0,17.0,2.0,1.2,217.0,7.0,34.0,47.0,16.0,,80.0,6.0,51.0,61.0,65.0,15.0,82.0,44.0, SG,NOP
Kenyon Martin Jr.,38,24.09,16,-0.86,-0.64,-1.45,1.06,63.0,61.0,72.0,46.0,32.0,64.0,6.0,15.0,9.0,12.0,0.9,1.3,218.0,41.0,82.0,84.0,86.0,,22.0,11.0,70.0,61.0,38.0,56.0,21.0,48.0, SF,HOU
Matisse Thybulle,33,11.74,9,-3.71,2.4,-1.45,0.45,54.0,53.0,59.0,25.0,35.0,50.0,3.0,9.0,4.0,6.0,2.9,2.2,219.0,1.0,29.0,48.0,35.0,,44.0,,39.0,10.0,5.0,97.0,95.0,72.0, SF,PHI
Shake Milton,33,24.08,19,-0.86,-0.64,-1.45,0.85,60.0,57.0,65.0,45.0,37.0,84.0,3.0,11.0,20.0,15.0,0.8,0.7,220.0,61.0,67.0,69.0,58.0,64.0,64.0,73.0,32.0,31.0,80.0,28.0,13.0,20.0, PG,PHI
Terry Rozier,29,35.51,26,-0.17,-1.32,-1.45,1.16,49.0,46.0,49.0,40.0,31.0,84.0,3.0,10.0,23.0,11.0,0.9,0.4,221.0,88.0,12.0,9.0,5.0,36.0,20.0,76.0,39.0,22.0,84.0,68.0,20.0,11.0, SG,CHA
Christian Koloko,35,16.16,10,-2.72,1.29,-1.45,0.65,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.8,222.0,4.0,21.0,18.0,13.0,,,14.0,87.0,40.0,3.0,56.0,16.0,99.0, PF,TOR
George Hill,30,20.06,11,-2.92,1.59,-1.45,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,223.0,7.0,45.0,31.0,52.0,,13.0,29.0,23.0,13.0,74.0,16.0,30.0,9.0, PG,MIL
Davion Mitchell,36,19.57,15,-2.72,1.29,-1.55,0.75,53.0,52.0,66.0,41.0,30.0,71.0,1.0,8.0,17.0,15.0,1.4,1.0,224.0,33.0,25.0,38.0,66.0,44.0,15.0,,6.0,7.0,71.0,25.0,49.0,36.0, PG,SAC
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,225.0,46.0,69.0,67.0,58.0,,46.0,63.0,75.0,34.0,19.0,65.0,74.0,22.0, SF,SAS
Norman Powell,29,24.97,25,-1.54,0.16,-1.55,0.75,59.0,54.0,60.0,40.0,38.0,78.0,2.0,10.0,12.0,13.0,1.5,1.6,226.0,85.0,58.0,53.0,38.0,35.0,69.0,51.0,12.0,23.0,51.0,48.0,57.0,58.0, SF,LAC
Josh Giddey,33,30.61,23,-0.46,-1.13,-1.55,1.06,53.0,51.0,58.0,41.0,34.0,78.0,6.0,22.0,26.0,18.0,1.1,1.3,227.0,82.0,25.0,32.0,27.0,41.0,33.0,48.0,70.0,83.0,89.0,13.0,27.0,46.0, PG,OKC
Victor Oladipo,13,27.04,18,-2.23,0.78,-1.55,0.34,51.0,47.0,50.0,54.0,29.0,74.0,2.0,13.0,17.0,13.0,3.0,0.9,228.0,58.0,17.0,15.0,6.0,95.0,10.0,33.0,17.0,43.0,71.0,45.0,96.0,31.0, PG,MIA
Corey Kispert,31,28.09,13,-1.15,-0.55,-1.55,0.85,63.0,61.0,75.0,31.0,41.0,80.0,2.0,8.0,7.0,8.0,1.0,0.4,229.0,18.0,83.0,85.0,94.0,8.0,84.0,57.0,20.0,6.0,20.0,88.0,23.0,8.0, SG,WAS
Killian Hayes,38,25.8,19,-1.54,-0.16,-1.65,0.96,45.0,43.0,35.0,43.0,32.0,82.0,2.0,11.0,32.0,15.0,2.0,1.3,230.0,64.0,4.0,5.0,0.0,49.0,23.0,66.0,15.0,30.0,96.0,29.0,81.0,48.0, PG,DET
Bruce Brown,36,29.21,16,-1.15,-0.64,-1.65,0.96,59.0,57.0,63.0,39.0,41.0,80.0,3.0,13.0,18.0,15.0,1.5,1.9,231.0,43.0,62.0,70.0,52.0,33.0,83.0,55.0,43.0,45.0,75.0,27.0,61.0,65.0, SG,DEN
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,232.0,31.0,81.0,80.0,,,99.0,,60.0,70.0,48.0,26.0,46.0,59.0, C,BKN
P.J. Washington,38,32.01,20,-1.64,-0.16,-1.65,1.16,53.0,50.0,61.0,36.0,34.0,79.0,3.0,13.0,11.0,10.0,1.2,3.2,233.0,68.0,23.0,26.0,42.0,16.0,37.0,53.0,43.0,44.0,47.0,77.0,35.0,81.0, PF,CHA
Garrison Mathews,31,13.14,13,-1.74,0.06,-1.65,0.44,59.0,51.0,67.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,234.0,18.0,61.0,33.0,,,40.0,99.0,10.0,9.0,14.0,95.0,82.0,26.0, SG,HOU
Udoka Azubuike,15,4.26,12,-1.45,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,235.0,10.0,,,,,,,98.0,98.0,49.0,25.0,54.0,88.0, C,UTA
Orlando Robinson,12,14.32,15,-1.74,0.06,-1.75,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,11.0,2.0,3.2,236.0,36.0,55.0,54.0,68.0,,,,92.0,78.0,46.0,62.0,82.0,81.0, C,MIA
Yuta Watanabe,25,18.75,14,-0.56,-1.22,-1.75,0.45,70.0,70.0,71.0,23.0,51.0,71.0,4.0,14.0,7.0,7.0,1.3,2.0,237.0,24.0,97.0,97.0,85.0,,100.0,,55.0,50.0,21.0,95.0,47.0,67.0, SF,BKN
Eric Gordon,32,29.8,17,-1.54,-0.25,-1.75,0.85,55.0,51.0,57.0,32.0,36.0,82.0,1.0,6.0,12.0,14.0,0.9,1.1,238.0,50.0,37.0,33.0,25.0,10.0,49.0,68.0,4.0,2.0,51.0,32.0,19.0,41.0, SF,HOU
Jalen Suggs,14,28.94,23,-0.76,-0.93,-1.75,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,239.0,80.0,15.0,18.0,29.0,59.0,12.0,12.0,58.0,11.0,90.0,5.0,94.0,71.0, PG,ORL
Ish Wainright,22,14.23,11,-1.45,-0.35,-1.74,0.34,54.0,54.0,39.0,,41.0,57.0,9.0,8.0,8.0,8.0,2.5,1.5,240.0,8.0,29.0,52.0,,,85.0,,82.0,7.0,31.0,88.0,92.0,55.0, PF,PHX
Willy Hernangomez,20,11.62,23,0.07,-1.71,-1.74,0.24,61.0,52.0,59.0,33.0,17.0,82.0,16.0,24.0,11.0,17.0,1.2,2.3,241.0,80.0,73.0,41.0,34.0,,,69.0,98.0,90.0,50.0,15.0,35.0,73.0, C,NOP
Kevon Harris,26,12.63,13,-3.12,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,242.0,16.0,45.0,25.0,4.0,,,65.0,77.0,25.0,9.0,21.0,75.0,31.0, SG,ORL
Derrick Jones Jr.,27,14.14,15,-1.54,-0.35,-1.84,0.34,63.0,58.0,65.0,20.0,33.0,82.0,7.0,12.0,5.0,11.0,1.8,4.2,243.0,33.0,84.0,75.0,58.0,,,68.0,77.0,35.0,11.0,70.0,75.0,91.0, PF,CHI
Chris Boucher,33,21.67,18,-0.96,-0.93,-1.84,0.65,55.0,50.0,62.0,40.0,27.0,76.0,10.0,22.0,3.0,6.0,1.6,3.4,244.0,59.0,35.0,28.0,44.0,39.0,6.0,40.0,87.0,84.0,1.0,98.0,67.0,83.0, PF,TOR
Jabari Smith Jr.,37,30.01,18,-1.84,0.06,-1.84,0.96,51.0,48.0,55.0,39.0,33.0,81.0,4.0,21.0,4.0,10.0,0.8,3.1,245.0,59.0,16.0,17.0,19.0,30.0,28.0,65.0,57.0,81.0,5.0,76.0,14.0,81.0, PF,HOU
Malik Beasley,40,26.91,21,0.17,-1.81,-1.84,0.95,56.0,54.0,53.0,47.0,37.0,83.0,2.0,13.0,9.0,7.0,1.5,0.5,246.0,74.0,39.0,51.0,13.0,76.0,66.0,71.0,25.0,49.0,35.0,93.0,63.0,16.0, SF,UTA
Pat Connaughton,22,22.15,15,-2.43,0.67,-1.84,0.44,48.0,47.0,51.0,,31.0,65.0,3.0,14.0,6.0,6.0,1.2,0.5,247.0,37.0,8.0,14.0,10.0,,21.0,,33.0,49.0,15.0,98.0,35.0,14.0, SF,MIL
Blake Griffin,16,15.12,13,-1.15,-0.74,-1.84,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.8,248.0,20.0,64.0,64.0,52.0,,,,72.0,88.0,48.0,90.0,23.0,24.0, C,BOS
Jalen McDaniels,39,26.11,17,-1.94,0.06,-1.84,0.85,58.0,53.0,58.0,42.0,35.0,88.0,3.0,16.0,12.0,13.0,1.9,1.9,249.0,47.0,51.0,46.0,26.0,45.0,42.0,87.0,44.0,64.0,51.0,50.0,78.0,66.0, SF,CHA
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,250.0,46.0,86.0,87.0,97.0,,,,69.0,89.0,26.0,28.0,56.0,54.0, C,SAC
Goran Dragic,35,16.96,21,-0.96,-0.93,-1.84,0.45,53.0,52.0,56.0,40.0,39.0,64.0,2.0,8.0,24.0,14.0,0.6,0.6,251.0,72.0,25.0,37.0,22.0,39.0,74.0,10.0,26.0,7.0,85.0,32.0,3.0,19.0, PG,CHI
Aaron Holiday,34,16.76,13,-2.33,0.57,-1.84,0.45,55.0,52.0,53.0,33.0,43.0,83.0,3.0,7.0,12.0,13.0,1.9,0.9,252.0,15.0,36.0,36.0,13.0,13.0,94.0,,37.0,3.0,51.0,47.0,79.0,33.0, PG,ATL
Damion Lee,39,21.78,14,-0.96,-1.03,-1.94,0.65,65.0,62.0,51.0,38.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,253.0,24.0,89.0,88.0,9.0,28.0,98.0,98.0,42.0,57.0,27.0,44.0,19.0,10.0, SF,PHX
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,254.0,62.0,28.0,39.0,23.0,,45.0,,45.0,72.0,39.0,78.0,30.0,38.0, PF,NYK
Joe Harris,31,25.18,14,-1.84,-0.16,-1.94,0.65,56.0,55.0,58.0,35.0,38.0,67.0,2.0,11.0,8.0,7.0,1.2,1.0,255.0,25.0,43.0,60.0,33.0,,69.0,,18.0,25.0,30.0,95.0,37.0,36.0, SG,BKN
Dennis Schroder,24,28.47,18,-0.66,-1.32,-1.94,0.55,58.0,51.0,52.0,47.0,36.0,89.0,1.0,7.0,18.0,15.0,1.1,0.1,256.0,55.0,55.0,31.0,11.0,77.0,53.0,91.0,2.0,5.0,75.0,28.0,31.0,4.0, SG,LAL
Lonnie Walker IV,32,29.9,19,-0.66,-1.32,-1.94,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,257.0,66.0,51.0,55.0,32.0,26.0,71.0,85.0,6.0,4.0,20.0,94.0,36.0,33.0, SG,LAL
Raul Neto,25,10.02,13,-1.84,-0.25,-1.94,0.24,61.0,57.0,73.0,54.0,29.0,88.0,2.0,8.0,19.0,11.0,2.0,0.4,258.0,16.0,73.0,72.0,,,,,19.0,6.0,76.0,65.0,82.0,8.0, PG,CLE
Bismack Biyombo,31,13.64,13,-3.98,2.09,-2.04,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,259.0,17.0,33.0,75.0,91.0,4.0,,0.0,81.0,82.0,32.0,3.0,35.0,99.0, C,PHX
Usman Garuba,36,14.65,10,-2.62,0.78,-2.04,0.44,57.0,56.0,60.0,,43.0,55.0,14.0,22.0,11.0,21.0,2.5,3.7,260.0,3.0,46.0,65.0,39.0,,,3.0,96.0,85.0,47.0,6.0,92.0,87.0, C,HOU
Moussa Diabate,8,11.39,13,-1.44,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,261.0,20.0,,,,,,,99.0,65.0,2.0,22.0,63.0,34.0, C,LAC
Markelle Fultz,17,26.85,21,-0.86,-1.22,-2.04,0.34,51.0,49.0,53.0,42.0,36.0,68.0,6.0,12.0,30.0,17.0,2.7,1.3,262.0,72.0,13.0,22.0,14.0,46.0,,16.0,68.0,38.0,95.0,16.0,95.0,45.0, PG,ORL
R.J. Hampton,25,14.44,17,-1.64,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,263.0,53.0,52.0,36.0,68.0,42.0,36.0,74.0,36.0,15.0,63.0,34.0,83.0,40.0, PG,ORL
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,264.0,68.0,58.0,65.0,76.0,67.0,,44.0,87.0,85.0,4.0,85.0,36.0,79.0, C,DET
Xavier Tillman,21,9.72,14,-1.84,-0.25,-2.04,0.13,63.0,65.0,68.0,64.0,38.0,38.0,11.0,13.0,7.0,10.0,2.2,3.4,265.0,30.0,81.0,95.0,72.0,,,,89.0,47.0,24.0,71.0,85.0,82.0, C,MEM
Bol Bol,37,26.2,18,-1.15,-0.93,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,266.0,58.0,90.0,91.0,98.0,56.0,74.0,32.0,69.0,91.0,12.0,13.0,21.0,96.0, PF,ORL
Goga Bitadze,17,10.02,15,-1.54,-0.54,-2.14,0.13,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,267.0,34.0,65.0,81.0,95.0,,,,91.0,60.0,61.0,20.0,72.0,95.0, C,IND
Jalen Johnson,36,15.46,14,-2.82,0.78,-2.14,0.34,52.0,49.0,64.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,268.0,29.0,20.0,22.0,54.0,,1.0,23.0,61.0,82.0,38.0,80.0,64.0,77.0, PF,ATL
Dewayne Dedmon,27,12.03,21,-1.45,-0.74,-2.14,0.24,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,11.0,0.9,3.8,269.0,72.0,61.0,62.0,48.0,97.0,16.0,25.0,82.0,95.0,34.0,63.0,17.0,87.0, C,MIA
Aaron Wiggins,29,19.16,14,-1.54,-0.64,-2.14,0.34,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,10.0,14.0,1.3,0.7,270.0,27.0,59.0,64.0,25.0,,76.0,57.0,69.0,60.0,44.0,30.0,45.0,20.0, SF,OKC
Jalen Duren,38,24.39,12,-1.25,-1.03,-2.14,0.55,63.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,17.0,1.0,2.7,271.0,12.0,84.0,91.0,71.0,62.0,,4.0,96.0,90.0,16.0,17.0,24.0,76.0, C,DET
Saddiq Bey,37,28.11,20,-0.47,-1.81,-2.14,0.65,54.0,48.0,60.0,25.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,272.0,70.0,33.0,17.0,36.0,2.0,26.0,75.0,46.0,45.0,28.0,92.0,65.0,14.0, SF,DET
Kevin Knox II,32,13.94,16,-2.23,0.06,-2.24,0.24,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,273.0,42.0,63.0,68.0,86.0,,49.0,64.0,44.0,65.0,6.0,52.0,43.0,64.0, PF,DET
Anthony Lamb,31,19.36,13,-1.84,-0.45,-2.24,0.34,66.0,64.0,79.0,55.0,39.0,70.0,4.0,14.0,12.0,17.0,1.6,1.3,274.0,21.0,90.0,93.0,97.0,,78.0,,57.0,53.0,54.0,15.0,66.0,46.0, PF,GSW
MarJon Beauchamp,27,15.34,18,-2.13,-0.16,-2.24,0.24,53.0,52.0,59.0,32.0,35.0,70.0,7.0,11.0,5.0,15.0,1.6,0.4,275.0,58.0,27.0,35.0,34.0,,43.0,,75.0,28.0,10.0,23.0,69.0,10.0, SG,MIL
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,276.0,61.0,34.0,32.0,57.0,13.0,5.0,15.0,71.0,49.0,62.0,14.0,37.0,70.0, PF,GSW
Luke Kennard,27,22.06,14,-0.27,-2.17,-2.34,0.34,69.0,66.0,48.0,58.0,48.0,94.0,1.0,11.0,7.0,12.0,1.2,0.4,277.0,29.0,96.0,95.0,,98.0,98.0,,4.0,27.0,24.0,56.0,41.0,11.0, SG,LAC
Max Strus,37,30.21,18,-1.05,-1.32,-2.34,0.55,54.0,52.0,62.0,32.0,34.0,84.0,2.0,11.0,10.0,7.0,1.3,0.7,278.0,59.0,32.0,39.0,45.0,12.0,34.0,75.0,21.0,32.0,42.0,95.0,44.0,23.0, SF,MIA
Gabe Vincent,25,23.86,17,-2.62,0.37,-2.34,0.34,51.0,48.0,58.0,50.0,29.0,81.0,2.0,8.0,17.0,13.0,1.6,0.3,279.0,48.0,16.0,18.0,27.0,86.0,12.0,61.0,14.0,8.0,70.0,45.0,65.0,7.0, PG,MIA
Lamar Stevens,23,22.15,14,-3.12,0.88,-2.34,0.24,49.0,47.0,56.0,38.0,30.0,65.0,4.0,16.0,4.0,9.0,0.8,1.7,280.0,30.0,11.0,16.0,21.0,26.0,14.0,12.0,56.0,65.0,4.0,82.0,14.0,60.0, SF,CLE
Nathan Knight,18,5.81,17,-1.45,-0.93,-2.34,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,21.0,1.7,1.5,281.0,49.0,,,,,,,86.0,53.0,33.0,5.0,73.0,54.0, C,MIN
Patrick Beverley,31,27.18,11,-2.62,0.27,-2.34,0.44,52.0,49.0,50.0,48.0,33.0,81.0,3.0,12.0,13.0,15.0,1.6,1.8,282.0,6.0,21.0,24.0,6.0,82.0,27.0,60.0,31.0,36.0,56.0,26.0,63.0,64.0, PG,LAL
Jeremy Sochan,32,25.28,17,-2.03,-0.35,-2.34,0.34,51.0,49.0,57.0,50.0,21.0,60.0,7.0,15.0,13.0,15.0,1.5,1.8,283.0,47.0,14.0,23.0,24.0,86.0,1.0,5.0,74.0,57.0,56.0,23.0,59.0,63.0, PF,SAS
Devonte' Graham,38,15.06,15,-0.96,-1.52,-2.34,0.24,54.0,49.0,43.0,40.0,34.0,81.0,2.0,10.0,19.0,10.0,1.3,1.5,284.0,31.0,27.0,24.0,,,35.0,62.0,26.0,20.0,77.0,75.0,42.0,54.0, PG,NOP
Gordon Hayward,21,32.67,19,-1.84,-0.64,-2.44,0.34,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,285.0,65.0,14.0,13.0,65.0,41.0,14.0,43.0,34.0,43.0,70.0,41.0,34.0,15.0, SF,CHA
Isaiah Jackson,29,15.65,17,-1.93,-0.45,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,286.0,49.0,68.0,62.0,53.0,12.0,,20.0,87.0,75.0,40.0,31.0,56.0,98.0, C,IND
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,287.0,81.0,6.0,1.0,,37.0,6.0,,2.0,21.0,89.0,60.0,31.0,14.0, SF,MIL
Kemba Walker,8,17.71,22,-0.56,-1.99,-2.43,0.03,54.0,47.0,54.0,60.0,25.0,81.0,2.0,11.0,22.0,6.0,0.7,1.3,288.0,76.0,29.0,15.0,,,,,26.0,25.0,82.0,98.0,8.0,47.0, PG,DAL
Josh Richardson,28,22.96,20,-0.66,-1.71,-2.43,0.24,55.0,51.0,56.0,48.0,35.0,86.0,3.0,10.0,18.0,14.0,1.6,0.3,289.0,69.0,37.0,33.0,20.0,80.0,48.0,82.0,42.0,16.0,75.0,33.0,69.0,6.0, SG,SAS
