player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
John Collins,49,31.32,17,-1.25,0.37,-0.96,2.27,59.0,55.0,73.0,49.0,25.0,81.0,4.0,21.0,5.0,10.0,1.1,3.3,192.0,47.0,57.0,55.0,91.0,87.0,4.0,61.0,50.0,81.0,9.0,77.0,25.0,85.0, PF,ATL
Jordan Goodwin,40,18.17,15,-2.52,1.69,-0.96,1.05,54.0,51.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.5,193.0,38.0,28.0,31.0,28.0,34.0,74.0,39.0,64.0,53.0,78.0,38.0,95.0,76.0, PG,WAS
Andre Drummond,44,13.06,20,-0.56,-0.45,-0.96,0.85,63.0,63.0,67.0,40.0,,52.0,18.0,39.0,7.0,18.0,2.3,2.4,194.0,70.0,84.0,91.0,69.0,,,3.0,99.0,100.0,20.0,11.0,90.0,74.0, C,CHI
Gordon Hayward,33,31.21,19,-1.45,0.57,-0.96,1.46,55.0,51.0,68.0,44.0,32.0,83.0,2.0,12.0,16.0,13.0,1.3,0.6,195.0,63.0,33.0,26.0,76.0,61.0,20.0,69.0,29.0,36.0,69.0,47.0,48.0,16.0, SF,CHA
P.J. Washington,58,32.92,19,-1.25,0.37,-0.96,2.67,54.0,52.0,61.0,41.0,35.0,76.0,3.0,12.0,11.0,9.0,1.3,2.9,196.0,64.0,27.0,34.0,43.0,38.0,40.0,45.0,40.0,40.0,45.0,81.0,44.0,80.0, PF,CHA
Patrick Williams,57,29.12,15,-2.33,1.39,-0.96,2.37,57.0,54.0,60.0,38.0,39.0,90.0,4.0,13.0,6.0,13.0,1.3,2.5,197.0,38.0,45.0,48.0,36.0,25.0,78.0,94.0,48.0,46.0,14.0,40.0,47.0,76.0, PF,CHI
Keegan Murray,54,29.72,16,-0.37,-0.74,-0.96,2.27,59.0,57.0,54.0,39.0,42.0,79.0,4.0,13.0,4.0,8.0,1.2,1.5,198.0,41.0,62.0,72.0,15.0,34.0,91.0,56.0,55.0,48.0,4.0,88.0,36.0,55.0, SF,SAC
Precious Achiuwa,34,23.38,19,-1.15,0.16,-1.06,1.15,55.0,52.0,67.0,31.0,25.0,68.0,10.0,23.0,7.0,11.0,1.5,2.8,199.0,63.0,34.0,35.0,71.0,9.0,3.0,17.0,86.0,88.0,18.0,68.0,59.0,78.0, C,TOR
Justise Winslow,29,26.88,14,-3.22,2.3,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,200.0,25.0,4.0,4.0,8.0,10.0,18.0,27.0,74.0,53.0,73.0,15.0,80.0,49.0, SF,POR
Sam Hauser,55,15.28,15,-0.27,-0.84,-1.06,1.15,63.0,62.0,71.0,36.0,42.0,67.0,3.0,14.0,7.0,7.0,0.9,1.2,201.0,31.0,84.0,90.0,86.0,,92.0,,37.0,56.0,18.0,96.0,14.0,44.0, SG,BOS
Torrey Craig,55,25.81,13,-1.64,0.57,-1.06,1.96,57.0,56.0,63.0,28.0,39.0,73.0,9.0,16.0,8.0,13.0,1.3,2.2,202.0,19.0,47.0,61.0,50.0,5.0,77.0,31.0,81.0,65.0,28.0,44.0,47.0,72.0, SF,PHX
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.06,1.05,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,203.0,65.0,12.0,12.0,19.0,66.0,12.0,41.0,21.0,46.0,81.0,29.0,96.0,29.0, SG,MIA
Marcus Morris Sr.,51,28.51,19,-0.17,-0.93,-1.16,1.96,55.0,53.0,53.0,46.0,38.0,78.0,2.0,15.0,9.0,7.0,1.1,1.3,204.0,64.0,34.0,40.0,14.0,72.0,71.0,52.0,19.0,60.0,39.0,95.0,30.0,50.0, PF,LAC
Zach Collins,47,21.0,20,-0.76,-0.44,-1.16,1.36,61.0,58.0,67.0,48.0,36.0,74.0,10.0,21.0,18.0,19.0,1.0,2.4,205.0,67.0,74.0,76.0,72.0,82.0,51.0,34.0,85.0,82.0,74.0,7.0,18.0,75.0, C,SAS
Cole Anthony,39,25.1,21,0.27,-1.32,-1.15,1.25,56.0,50.0,54.0,47.0,33.0,88.0,3.0,18.0,25.0,12.0,1.1,2.4,206.0,74.0,42.0,24.0,17.0,76.0,28.0,89.0,33.0,74.0,88.0,52.0,33.0,75.0, PG,ORL
Xavier Tillman,37,14.65,13,-1.54,0.47,-1.15,0.75,62.0,63.0,69.0,54.0,30.0,50.0,12.0,16.0,10.0,11.0,2.5,2.1,207.0,18.0,77.0,90.0,80.0,96.0,,2.0,93.0,62.0,43.0,58.0,93.0,71.0, C,MEM
Kenyon Martin Jr.,57,26.31,16,0.27,-1.32,-1.15,1.96,64.0,62.0,72.0,44.0,33.0,64.0,6.0,17.0,9.0,11.0,0.8,1.4,208.0,41.0,87.0,89.0,88.0,55.0,33.0,10.0,71.0,69.0,31.0,59.0,12.0,54.0, SF,HOU
Austin Reaves,40,28.01,14,-1.45,0.37,-1.15,1.46,66.0,58.0,73.0,48.0,37.0,88.0,2.0,9.0,10.0,14.0,0.9,1.1,209.0,24.0,91.0,75.0,91.0,82.0,62.0,88.0,29.0,11.0,42.0,30.0,15.0,42.0, SF,LAL
Josh Giddey,51,30.92,24,0.38,-1.42,-1.15,1.97,54.0,52.0,61.0,43.0,32.0,79.0,7.0,21.0,28.0,17.0,1.1,1.3,210.0,84.0,27.0,38.0,40.0,51.0,22.0,55.0,73.0,82.0,92.0,15.0,32.0,48.0, PG,OKC
Jalen Duren,50,25.21,13,-0.86,-0.45,-1.25,1.56,66.0,66.0,70.0,41.0,,61.0,14.0,24.0,6.0,15.0,1.2,3.2,211.0,18.0,92.0,94.0,83.0,43.0,,6.0,96.0,91.0,16.0,23.0,35.0,84.0, C,DET
Isaiah Stewart,47,28.61,17,-0.66,-0.54,-1.25,1.66,55.0,51.0,56.0,50.0,31.0,73.0,9.0,22.0,7.0,12.0,0.7,2.0,212.0,51.0,35.0,30.0,22.0,89.0,19.0,31.0,82.0,87.0,23.0,56.0,8.0,69.0, C,DET
Isaiah Hartenstein,59,19.61,11,-1.55,0.37,-1.25,1.46,57.0,53.0,60.0,48.0,24.0,75.0,15.0,20.0,6.0,15.0,1.4,3.8,213.0,8.0,45.0,46.0,37.0,80.0,,41.0,98.0,80.0,14.0,22.0,56.0,88.0, C,NYK
Malik Monk,54,22.61,25,-0.27,-0.93,-1.25,1.56,58.0,52.0,63.0,38.0,33.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,214.0,86.0,53.0,38.0,52.0,29.0,27.0,96.0,31.0,24.0,90.0,28.0,52.0,30.0, SG,SAC
Jalen Johnson,54,14.68,15,-2.33,1.18,-1.25,0.95,55.0,53.0,64.0,41.0,29.0,66.0,6.0,24.0,8.0,9.0,1.5,2.6,215.0,35.0,35.0,42.0,54.0,43.0,9.0,12.0,67.0,89.0,30.0,79.0,62.0,77.0, PF,ATL
Chimezie Metu,43,10.85,17,-1.06,-0.25,-1.25,0.64,66.0,63.0,77.0,38.0,26.0,81.0,8.0,23.0,9.0,13.0,1.1,2.5,216.0,45.0,91.0,92.0,96.0,,,62.0,78.0,88.0,33.0,43.0,25.0,75.0, C,SAC
Anthony Lamb,42,19.38,14,-1.25,-0.06,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,217.0,25.0,90.0,92.0,98.0,,84.0,39.0,60.0,57.0,54.0,22.0,42.0,48.0, PF,GSW
Luke Kornet,49,11.96,11,-1.15,-0.16,-1.25,0.75,74.0,71.0,76.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.8,5.2,218.0,5.0,99.0,98.0,96.0,,,75.0,92.0,56.0,31.0,46.0,12.0,94.0, C,BOS
Eric Gordon,47,30.21,18,-0.76,-0.55,-1.25,1.66,58.0,53.0,63.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,219.0,56.0,51.0,42.0,50.0,15.0,42.0,63.0,2.0,2.0,62.0,38.0,22.0,41.0, SF,LAC
Nick Richards,44,17.28,16,-0.27,-1.03,-1.25,0.95,67.0,62.0,66.0,35.0,,72.0,15.0,20.0,4.0,12.0,0.6,4.4,220.0,41.0,95.0,90.0,67.0,16.0,,29.0,98.0,79.0,5.0,50.0,3.0,92.0, C,CHA
Bruce Brown,57,28.82,17,-1.25,-0.06,-1.35,1.96,59.0,57.0,64.0,39.0,39.0,72.0,3.0,13.0,17.0,15.0,1.8,2.0,221.0,45.0,58.0,68.0,56.0,32.0,78.0,27.0,37.0,42.0,70.0,26.0,77.0,68.0, SG,DEN
Markelle Fultz,37,29.01,21,-0.66,-0.74,-1.35,1.25,55.0,52.0,59.0,46.0,29.0,76.0,5.0,11.0,29.0,17.0,2.5,1.2,222.0,72.0,30.0,37.0,33.0,71.0,11.0,42.0,59.0,26.0,94.0,16.0,93.0,44.0, PG,ORL
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,223.0,62.0,40.0,29.0,27.0,27.0,49.0,91.0,69.0,99.0,59.0,41.0,1.0,19.0, C,CLE
Santi Aldama,53,22.11,16,-0.76,-0.64,-1.35,1.36,61.0,58.0,66.0,47.0,37.0,74.0,5.0,18.0,7.0,9.0,1.4,2.9,224.0,41.0,69.0,73.0,63.0,74.0,59.0,33.0,61.0,73.0,24.0,86.0,55.0,80.0, PF,MEM
Royce O'Neale,54,33.62,14,-1.74,0.47,-1.35,2.07,54.0,53.0,42.0,30.0,40.0,73.0,2.0,13.0,15.0,16.0,1.3,1.8,225.0,21.0,26.0,44.0,1.0,6.0,82.0,30.0,29.0,49.0,65.0,18.0,40.0,65.0, SF,BKN
Stanley Johnson,30,15.65,15,-1.05,-0.35,-1.35,0.34,63.0,61.0,64.0,48.0,45.0,67.0,5.0,17.0,18.0,19.0,1.6,1.1,226.0,33.0,85.0,86.0,56.0,84.0,98.0,13.0,64.0,69.0,74.0,6.0,65.0,39.0, SF,SAS
Devonte' Graham,56,16.19,15,-0.56,-0.83,-1.35,1.05,55.0,51.0,48.0,45.0,35.0,76.0,2.0,9.0,20.0,9.0,1.8,1.4,227.0,37.0,32.0,30.0,3.0,63.0,44.0,44.0,13.0,8.0,79.0,85.0,77.0,52.0, PG,SAS
Montrezl Harrell,50,12.56,17,-0.86,-0.64,-1.35,0.75,64.0,61.0,65.0,44.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,228.0,54.0,86.0,84.0,61.0,59.0,,21.0,89.0,56.0,24.0,51.0,41.0,87.0, C,PHI
Dyson Daniels,39,19.98,11,-3.78,2.5,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,229.0,7.0,18.0,27.0,29.0,13.0,32.0,8.0,52.0,62.0,68.0,4.0,83.0,47.0, SG,NOP
Andrew Nembhard,52,27.21,15,-2.43,1.08,-1.45,1.56,52.0,50.0,68.0,38.0,34.0,87.0,2.0,9.0,20.0,18.0,1.8,0.6,230.0,32.0,16.0,23.0,75.0,29.0,37.0,85.0,24.0,13.0,80.0,10.0,73.0,17.0, SG,IND
Caris LeVert,54,30.52,19,-2.04,0.68,-1.45,1.76,52.0,48.0,57.0,30.0,36.0,71.0,3.0,12.0,19.0,12.0,1.4,0.7,231.0,64.0,17.0,15.0,26.0,8.0,56.0,26.0,34.0,38.0,75.0,48.0,53.0,19.0, SG,CLE
Jalen McDaniels,58,26.52,17,-2.03,0.68,-1.45,1.76,56.0,52.0,59.0,41.0,33.0,85.0,3.0,16.0,10.0,13.0,2.0,1.7,232.0,46.0,39.0,34.0,33.0,41.0,26.0,76.0,41.0,66.0,43.0,46.0,82.0,60.0, SF,PHI
Jordan McLaughlin,23,15.54,11,-1.94,0.57,-1.45,0.44,51.0,48.0,62.0,67.0,23.0,100.0,4.0,7.0,25.0,17.0,2.4,0.5,233.0,7.0,13.0,13.0,45.0,,1.0,,49.0,3.0,87.0,14.0,91.0,13.0, PG,MIN
Grant Williams,56,27.42,12,-1.64,0.26,-1.45,1.66,63.0,59.0,64.0,43.0,41.0,84.0,5.0,15.0,9.0,13.0,1.1,1.2,234.0,13.0,81.0,77.0,55.0,54.0,89.0,73.0,58.0,59.0,33.0,41.0,31.0,46.0, PF,BOS
Patrick Beverley,45,26.91,11,-2.03,0.68,-1.45,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,235.0,5.0,30.0,34.0,16.0,69.0,43.0,51.0,26.0,19.0,56.0,36.0,65.0,61.0, PG,ORL
Saddiq Bey,53,28.72,21,0.27,-1.62,-1.55,1.56,56.0,49.0,57.0,27.0,35.0,86.0,4.0,14.0,8.0,7.0,1.6,0.7,236.0,73.0,38.0,19.0,25.0,3.0,44.0,82.0,54.0,55.0,30.0,93.0,64.0,23.0, SF,ATL
Ricky Rubio,14,16.82,18,-1.64,0.26,-1.55,0.24,45.0,41.0,30.0,43.0,28.0,75.0,1.0,15.0,33.0,10.0,3.1,0.7,237.0,59.0,2.0,1.0,,,8.0,,6.0,60.0,96.0,73.0,97.0,22.0, PG,CLE
Ish Wainright,40,15.66,12,-1.94,0.47,-1.55,0.64,54.0,52.0,56.0,20.0,35.0,81.0,6.0,9.0,9.0,10.0,2.6,1.8,238.0,10.0,25.0,36.0,22.0,,42.0,,69.0,12.0,36.0,70.0,95.0,62.0, PF,PHX
RJ Barrett,52,34.62,26,-0.37,-1.23,-1.55,1.86,53.0,48.0,55.0,35.0,33.0,75.0,3.0,14.0,12.0,11.0,0.7,0.4,239.0,87.0,21.0,15.0,21.0,17.0,28.0,37.0,36.0,51.0,54.0,63.0,6.0,9.0, SF,NYK
Deni Avdija,54,26.51,16,-1.74,0.26,-1.55,1.46,54.0,50.0,62.0,28.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,240.0,44.0,25.0,21.0,45.0,4.0,13.0,38.0,59.0,81.0,57.0,27.0,67.0,58.0, SF,WAS
Yuta Watanabe,43,17.98,13,-1.25,-0.35,-1.55,0.85,67.0,66.0,69.0,31.0,48.0,74.0,4.0,12.0,7.0,7.0,1.2,1.8,241.0,16.0,93.0,95.0,79.0,8.0,100.0,36.0,49.0,38.0,20.0,92.0,34.0,63.0, SF,BKN
Drew Eubanks,55,19.41,11,-1.05,-0.54,-1.55,1.15,71.0,70.0,78.0,51.0,43.0,68.0,9.0,20.0,8.0,16.0,1.3,5.2,242.0,6.0,97.0,97.0,98.0,92.0,,17.0,84.0,79.0,27.0,20.0,42.0,94.0, C,POR
Jonas Valanciunas,57,24.61,24,1.48,-2.91,-1.55,1.46,61.0,57.0,66.0,47.0,34.0,82.0,13.0,31.0,10.0,14.0,0.5,1.9,243.0,83.0,71.0,69.0,63.0,74.0,37.0,68.0,94.0,99.0,44.0,33.0,2.0,66.0, C,NOP
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.55,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,244.0,80.0,66.0,43.0,52.0,6.0,,54.0,97.0,95.0,54.0,25.0,34.0,84.0, C,NOP
Jalen Smith,50,18.49,21,-0.86,-0.74,-1.65,0.95,55.0,51.0,69.0,36.0,27.0,76.0,10.0,22.0,8.0,12.0,0.9,3.6,245.0,74.0,36.0,32.0,78.0,18.0,6.0,43.0,87.0,86.0,26.0,55.0,14.0,87.0, PF,IND
Aaron Nesmith,52,24.41,17,-1.25,-0.45,-1.65,1.25,55.0,51.0,56.0,32.0,35.0,86.0,4.0,13.0,7.0,10.0,1.5,1.5,246.0,46.0,32.0,26.0,23.0,11.0,48.0,82.0,48.0,50.0,19.0,78.0,62.0,57.0, SF,IND
Isaiah Jackson,44,15.57,17,-1.94,0.36,-1.64,0.64,60.0,58.0,64.0,38.0,17.0,65.0,10.0,18.0,9.0,13.0,1.2,8.7,247.0,49.0,68.0,74.0,58.0,28.0,,10.0,87.0,73.0,34.0,39.0,39.0,99.0, C,IND
Jalen Williams,52,29.22,17,-1.74,0.16,-1.64,1.46,58.0,55.0,66.0,39.0,32.0,75.0,3.0,12.0,14.0,13.0,2.0,1.8,248.0,50.0,52.0,56.0,66.0,32.0,22.0,41.0,41.0,40.0,60.0,44.0,83.0,62.0, SF,OKC
AJ Griffin,54,20.51,17,-0.86,-0.83,-1.64,1.05,59.0,57.0,66.0,51.0,40.0,87.0,2.0,9.0,7.0,7.0,1.6,0.6,249.0,51.0,59.0,73.0,65.0,92.0,81.0,85.0,28.0,9.0,20.0,94.0,68.0,16.0, SF,ATL
George Hill,36,18.87,11,-2.82,1.18,-1.74,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,18.0,15.0,1.4,0.4,250.0,6.0,55.0,47.0,69.0,99.0,17.0,34.0,24.0,7.0,75.0,24.0,55.0,7.0, PG,IND
Rui Hachimura,40,25.01,20,-2.82,1.18,-1.74,0.95,56.0,53.0,64.0,46.0,34.0,70.0,4.0,16.0,6.0,8.0,0.8,1.2,251.0,72.0,38.0,43.0,54.0,67.0,35.0,24.0,49.0,62.0,16.0,88.0,8.0,46.0, PF,LAL
Aaron Holiday,49,14.67,13,-2.72,1.18,-1.74,0.64,54.0,51.0,50.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,252.0,17.0,26.0,28.0,7.0,16.0,93.0,80.0,37.0,3.0,50.0,43.0,75.0,47.0, PG,ATL
Talen Horton-Tucker,45,16.27,22,-1.94,0.36,-1.74,0.64,50.0,46.0,54.0,43.0,25.0,74.0,3.0,13.0,24.0,14.0,1.8,2.0,253.0,77.0,11.0,7.0,15.0,53.0,4.0,35.0,36.0,42.0,86.0,37.0,76.0,69.0, SF,UTA
Derrick Jones Jr.,46,15.27,13,-1.64,-0.16,-1.74,0.64,61.0,56.0,61.0,30.0,33.0,79.0,8.0,11.0,5.0,9.0,1.5,3.8,254.0,20.0,74.0,63.0,44.0,,32.0,56.0,77.0,33.0,10.0,82.0,61.0,88.0, PF,CHI
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,255.0,75.0,64.0,33.0,23.0,24.0,41.0,98.0,22.0,18.0,61.0,40.0,85.0,44.0, PG,BKN
Trey Lyles,50,15.98,17,-0.56,-1.23,-1.74,0.75,63.0,59.0,67.0,38.0,37.0,82.0,6.0,20.0,7.0,12.0,1.0,2.7,256.0,50.0,83.0,77.0,72.0,,62.0,65.0,71.0,78.0,23.0,53.0,22.0,78.0, PF,SAC
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,257.0,14.0,39.0,17.0,2.0,,,63.0,77.0,27.0,7.0,21.0,78.0,30.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.74,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,258.0,32.0,31.0,61.0,63.0,,,,95.0,54.0,56.0,19.0,86.0,94.0, C,IND
Nathan Knight,33,8.13,17,-1.55,-0.35,-1.74,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,259.0,54.0,89.0,89.0,81.0,,,18.0,79.0,44.0,22.0,20.0,61.0,58.0, PF,MIN
Blake Griffin,24,13.53,13,-0.96,-0.93,-1.84,0.34,63.0,61.0,65.0,50.0,39.0,65.0,7.0,21.0,11.0,11.0,0.9,0.8,260.0,15.0,82.0,86.0,60.0,,79.0,,73.0,84.0,45.0,64.0,17.0,27.0, C,BOS
Eugene Omoruyi,22,12.03,19,-2.42,0.78,-1.84,0.23,52.0,52.0,60.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.4,1.0,261.0,66.0,18.0,34.0,38.0,,,,83.0,41.0,15.0,38.0,92.0,, PF,OKC
Obi Toppin,44,14.97,18,-1.64,-0.25,-1.84,0.54,53.0,51.0,55.0,30.0,34.0,74.0,3.0,18.0,9.0,7.0,1.0,1.0,262.0,57.0,19.0,30.0,21.0,,40.0,35.0,44.0,73.0,33.0,93.0,24.0,34.0, PF,NYK
Taurean Prince,36,21.28,16,-1.74,-0.16,-1.84,0.64,63.0,60.0,67.0,51.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.5,263.0,39.0,82.0,83.0,71.0,93.0,82.0,67.0,13.0,28.0,44.0,24.0,27.0,56.0, SF,MIN
Bismack Biyombo,45,14.06,13,-3.79,1.99,-1.84,0.54,54.0,57.0,69.0,33.0,,31.0,9.0,22.0,9.0,21.0,1.1,7.9,264.0,20.0,29.0,67.0,80.0,12.0,,0.0,80.0,86.0,37.0,4.0,29.0,99.0, C,PHX
John Wall,34,21.97,26,-2.03,0.26,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,265.0,88.0,9.0,7.0,26.0,14.0,14.0,16.0,22.0,29.0,98.0,14.0,70.0,53.0, PG,HOU
Raul Neto,38,10.34,12,-1.35,-0.54,-1.84,0.34,63.0,58.0,71.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,266.0,12.0,83.0,76.0,86.0,,19.0,,21.0,7.0,79.0,52.0,84.0,20.0, PG,CLE
Jonathan Kuminga,45,19.29,19,-2.72,0.88,-1.94,0.64,57.0,55.0,64.0,42.0,33.0,64.0,5.0,13.0,14.0,16.0,1.2,2.0,267.0,62.0,48.0,56.0,57.0,48.0,25.0,10.0,65.0,43.0,61.0,17.0,35.0,68.0, PF,GSW
Romeo Langford,32,20.36,15,-1.74,-0.25,-1.94,0.54,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,268.0,34.0,25.0,38.0,67.0,45.0,8.0,11.0,76.0,7.0,33.0,81.0,33.0,51.0, SG,SAS
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,269.0,69.0,58.0,62.0,76.0,68.0,,47.0,87.0,86.0,4.0,82.0,36.0,82.0, C,DET
Ayo Dosunmu,55,28.02,15,-2.42,0.57,-2.04,1.05,59.0,56.0,66.0,42.0,32.0,80.0,3.0,9.0,14.0,15.0,1.2,1.2,270.0,31.0,57.0,65.0,64.0,46.0,22.0,59.0,33.0,11.0,62.0,27.0,37.0,45.0, PG,CHI
Bruno Fernando,31,11.74,15,-1.64,-0.45,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,271.0,36.0,31.0,33.0,31.0,,,16.0,96.0,85.0,55.0,26.0,12.0,99.0, C,ATL
Garrison Mathews,45,13.46,14,-2.43,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,272.0,23.0,53.0,28.0,,,38.0,96.0,14.0,9.0,12.0,83.0,77.0,19.0, SG,ATL
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,273.0,52.0,52.0,35.0,69.0,42.0,36.0,74.0,36.0,15.0,63.0,33.0,86.0,39.0, PG,ORL
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,274.0,42.0,17.0,27.0,5.0,,84.0,4.0,66.0,71.0,27.0,68.0,68.0,93.0, C,PHX
Oshae Brissett,49,16.08,14,-2.52,0.57,-2.04,0.54,53.0,48.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,275.0,28.0,20.0,12.0,3.0,,32.0,21.0,71.0,71.0,6.0,91.0,71.0,32.0, PF,IND
T.J. Warren,26,18.95,20,-1.84,-0.35,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,276.0,71.0,54.0,56.0,92.0,88.0,31.0,65.0,42.0,48.0,30.0,93.0,57.0,46.0, PF,PHX
Shake Milton,52,21.71,18,-0.96,-1.13,-2.14,0.75,59.0,55.0,61.0,44.0,38.0,85.0,3.0,12.0,20.0,15.0,0.8,0.7,277.0,59.0,59.0,57.0,44.0,58.0,69.0,78.0,34.0,36.0,79.0,28.0,9.0,21.0, PG,PHI
Jalen Green,53,34.32,28,0.38,-2.45,-2.14,1.05,54.0,48.0,54.0,38.0,33.0,79.0,2.0,11.0,17.0,12.0,1.1,0.6,278.0,93.0,24.0,14.0,15.0,26.0,29.0,54.0,18.0,29.0,71.0,49.0,27.0,18.0, SG,HOU
Jonathan Isaac,10,10.81,20,-2.72,0.68,-2.14,0.13,44.0,43.0,47.0,31.0,33.0,56.0,12.0,28.0,8.0,4.0,5.4,2.9,279.0,71.0,1.0,2.0,,,,,92.0,96.0,26.0,99.0,99.0,79.0, SF,ORL
Killian Hayes,54,26.71,20,-2.23,0.16,-2.24,0.85,45.0,43.0,44.0,41.0,31.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,280.0,68.0,2.0,3.0,1.0,40.0,16.0,53.0,7.0,24.0,96.0,19.0,90.0,43.0, PG,DET
Bogdan Bogdanovic,33,30.1,21,0.27,-2.45,-2.24,0.54,55.0,53.0,56.0,44.0,38.0,76.0,2.0,11.0,14.0,8.0,1.4,0.9,281.0,73.0,33.0,47.0,23.0,60.0,71.0,44.0,11.0,24.0,61.0,87.0,50.0,29.0, SG,ATL
Aaron Wiggins,45,18.68,14,-1.25,-1.03,-2.24,0.44,60.0,57.0,59.0,38.0,41.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,282.0,24.0,67.0,73.0,30.0,,87.0,62.0,70.0,47.0,40.0,39.0,36.0,29.0, SF,OKC
Zeke Nnaji,43,13.56,14,-2.33,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,283.0,28.0,85.0,87.0,84.0,,10.0,13.0,89.0,12.0,1.0,71.0,43.0,80.0, C,DEN
Jeremy Sochan,47,25.71,18,-1.25,-1.03,-2.24,0.64,51.0,49.0,55.0,44.0,26.0,69.0,7.0,15.0,13.0,15.0,1.4,1.4,284.0,60.0,14.0,17.0,22.0,60.0,5.0,21.0,75.0,60.0,58.0,26.0,52.0,51.0, PF,SAS
Kemba Walker,9,16.01,22,-0.66,-1.72,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,285.0,77.0,29.0,15.0,,,,,26.0,22.0,82.0,98.0,7.0,48.0, PG,DAL
Damion Lee,58,22.31,15,-1.64,-0.74,-2.24,0.64,61.0,56.0,49.0,39.0,45.0,90.0,2.0,15.0,10.0,14.0,1.0,0.4,286.0,38.0,70.0,66.0,5.0,31.0,97.0,94.0,28.0,58.0,40.0,37.0,19.0,9.0, SF,PHX
Joe Harris,50,24.01,14,-0.86,-1.52,-2.34,0.64,62.0,61.0,60.0,47.0,43.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,287.0,24.0,78.0,87.0,35.0,73.0,94.0,,18.0,25.0,38.0,88.0,25.0,30.0, SG,BKN
