player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Patrick Williams,37,28.51,15,-2.43,1.49,-1.06,1.47,57.0,54.0,59.0,39.0,40.0,91.0,4.0,12.0,6.0,14.0,1.1,3.0,194.0,35.0,46.0,52.0,33.0,30.0,83.0,96.0,51.0,40.0,17.0,35.0,27.0,80.0, PF,CHI
Edmond Sumner,32,14.75,20,-1.44,0.57,-1.06,0.65,59.0,51.0,63.0,31.0,28.0,93.0,3.0,9.0,14.0,14.0,2.7,1.1,195.0,69.0,57.0,31.0,54.0,8.0,9.0,99.0,34.0,10.0,60.0,35.0,95.0,42.0, PG,BKN
Devin Vassell,29,31.39,24,0.98,-1.99,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,196.0,83.0,47.0,46.0,21.0,58.0,85.0,54.0,2.0,56.0,71.0,88.0,78.0,41.0, SG,SAS
Mike Muscala,26,13.64,16,-0.47,-0.64,-1.06,0.55,59.0,55.0,64.0,52.0,36.0,81.0,4.0,20.0,9.0,6.0,0.8,3.3,197.0,40.0,56.0,59.0,,,56.0,62.0,48.0,78.0,36.0,98.0,13.0,82.0, C,OKC
Montrezl Harrell,32,11.54,18,-1.74,0.78,-1.06,0.55,59.0,53.0,58.0,40.0,,71.0,10.0,15.0,9.0,13.0,1.3,3.8,198.0,56.0,57.0,45.0,29.0,,,24.0,85.0,60.0,34.0,49.0,48.0,87.0, C,PHI
Davion Mitchell,34,19.57,15,-2.53,1.59,-1.06,0.96,53.0,52.0,67.0,40.0,30.0,71.0,1.0,8.0,18.0,15.0,1.3,1.1,199.0,37.0,24.0,36.0,70.0,38.0,12.0,,7.0,7.0,74.0,25.0,46.0,39.0, PG,SAC
Deni Avdija,36,26.19,16,-1.93,0.98,-1.05,1.26,53.0,49.0,60.0,26.0,30.0,79.0,4.0,20.0,14.0,16.0,1.6,2.1,200.0,41.0,25.0,23.0,35.0,1.0,14.0,52.0,55.0,78.0,63.0,18.0,65.0,68.0, SF,WAS
Grant Williams,36,27.4,11,-1.15,0.06,-1.15,1.36,69.0,65.0,76.0,50.0,44.0,85.0,4.0,15.0,8.0,12.0,1.4,1.0,201.0,9.0,94.0,94.0,94.0,86.0,94.0,78.0,57.0,57.0,29.0,53.0,48.0,38.0, PF,BOS
Bennedict Mathurin,38,28.11,25,-1.05,-0.16,-1.15,1.47,56.0,49.0,52.0,38.0,34.0,81.0,4.0,11.0,8.0,10.0,1.0,0.3,202.0,85.0,43.0,22.0,11.0,23.0,40.0,64.0,52.0,29.0,28.0,71.0,24.0,6.0, SF,IND
Tyus Jones,36,23.38,18,0.88,-1.81,-1.15,1.16,56.0,53.0,65.0,44.0,40.0,75.0,2.0,9.0,27.0,10.0,1.6,0.2,203.0,55.0,41.0,47.0,61.0,53.0,81.0,37.0,16.0,12.0,92.0,78.0,66.0,6.0, PG,MEM
John Wall,30,22.17,26,-1.45,0.37,-1.15,0.86,51.0,46.0,57.0,37.0,30.0,68.0,2.0,11.0,38.0,17.0,1.8,1.2,204.0,90.0,14.0,11.0,25.0,22.0,16.0,16.0,24.0,26.0,98.0,14.0,76.0,43.0, PG,LAC
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,205.0,66.0,65.0,89.0,72.0,,,2.0,98.0,95.0,1.0,88.0,4.0,94.0, C,LAC
Jalen Green,37,34.41,27,0.17,-1.32,-1.25,1.57,54.0,48.0,56.0,35.0,33.0,78.0,2.0,12.0,17.0,13.0,1.1,0.6,206.0,92.0,29.0,20.0,25.0,15.0,26.0,50.0,19.0,37.0,71.0,46.0,30.0,19.0, SG,HOU
Wenyen Gabriel,28,14.34,14,-1.05,-0.26,-1.25,0.55,68.0,63.0,67.0,43.0,38.0,73.0,12.0,16.0,5.0,15.0,1.3,3.2,207.0,24.0,93.0,92.0,68.0,,,29.0,92.0,65.0,7.0,29.0,44.0,82.0, PF,LAL
Justise Winslow,29,26.88,14,-3.12,1.99,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,24.0,5.0,7.0,8.0,9.0,20.0,25.0,75.0,52.0,73.0,15.0,79.0,47.0, SF,POR
Zach Collins,26,20.65,19,-1.25,-0.16,-1.35,0.65,62.0,59.0,64.0,56.0,36.0,70.0,10.0,20.0,17.0,23.0,0.9,3.7,209.0,61.0,75.0,79.0,56.0,97.0,52.0,21.0,86.0,78.0,70.0,3.0,17.0,87.0, C,SAS
Rui Hachimura,22,24.45,22,-1.84,0.57,-1.35,0.65,60.0,56.0,69.0,48.0,34.0,76.0,3.0,18.0,8.0,10.0,0.7,1.5,210.0,78.0,64.0,68.0,76.0,79.0,41.0,39.0,44.0,72.0,30.0,74.0,8.0,53.0, SF,WAS
Eugene Omoruyi,17,11.72,20,-2.03,0.78,-1.35,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,3.0,211.0,70.0,28.0,38.0,46.0,,,,78.0,50.0,24.0,48.0,96.0,, PF,OKC
Keegan Murray,33,28.69,17,-1.35,-0.06,-1.35,1.06,55.0,53.0,53.0,38.0,38.0,76.0,4.0,11.0,4.0,9.0,1.4,1.6,212.0,49.0,37.0,47.0,13.0,27.0,70.0,42.0,46.0,28.0,3.0,82.0,53.0,59.0, SF,SAC
Reggie Jackson,36,28.71,21,-0.86,-0.54,-1.45,1.16,54.0,50.0,51.0,44.0,36.0,92.0,2.0,8.0,20.0,16.0,1.2,0.4,213.0,71.0,29.0,27.0,8.0,58.0,53.0,97.0,12.0,8.0,79.0,20.0,35.0,8.0, PG,LAC
Mark Williams,8,12.4,20,-1.35,-0.16,-1.45,0.14,70.0,66.0,73.0,33.0,,78.0,13.0,34.0,7.0,18.0,2.3,4.2,214.0,70.0,,,88.0,,,,95.0,99.0,23.0,10.0,90.0,91.0, C,CHA
Boban Marjanovic,12,4.25,19,-0.66,-0.84,-1.45,0.13,79.0,71.0,86.0,67.0,,82.0,12.0,21.0,6.0,13.0,0.9,2.3,215.0,65.0,,,,,,,91.0,81.0,14.0,49.0,20.0,72.0, C,HOU
Bogdan Bogdanovic,13,30.24,24,0.48,-1.91,-1.45,0.45,57.0,55.0,64.0,39.0,40.0,80.0,1.0,12.0,11.0,9.0,1.1,0.9,216.0,82.0,47.0,60.0,56.0,32.0,84.0,,3.0,41.0,49.0,85.0,31.0,29.0, SG,ATL
Terry Rozier,28,35.71,26,-0.27,-1.22,-1.45,1.06,49.0,46.0,50.0,39.0,31.0,83.0,3.0,10.0,23.0,11.0,0.9,0.4,217.0,88.0,11.0,8.0,5.0,32.0,20.0,72.0,37.0,24.0,84.0,66.0,16.0,11.0, SG,CHA
Eric Gordon,31,29.79,17,-1.54,0.16,-1.45,1.06,55.0,51.0,56.0,33.0,36.0,82.0,1.0,6.0,12.0,15.0,0.9,1.1,218.0,50.0,37.0,35.0,23.0,12.0,51.0,66.0,5.0,2.0,53.0,30.0,21.0,41.0, SF,HOU
George Hill,30,20.06,11,-3.02,1.59,-1.45,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,219.0,8.0,44.0,32.0,53.0,,12.0,27.0,24.0,13.0,73.0,16.0,31.0,10.0, PG,MIL
Matisse Thybulle,32,11.44,9,-3.98,2.5,-1.45,0.44,54.0,54.0,60.0,25.0,35.0,50.0,3.0,9.0,4.0,7.0,3.0,2.4,220.0,1.0,32.0,49.0,37.0,,45.0,,35.0,12.0,5.0,97.0,96.0,74.0, SG,PHI
Ayo Dosunmu,35,27.19,15,-1.94,0.47,-1.55,1.06,59.0,57.0,64.0,45.0,33.0,77.0,3.0,10.0,14.0,14.0,1.4,1.2,221.0,38.0,57.0,69.0,55.0,65.0,32.0,44.0,33.0,20.0,63.0,35.0,49.0,43.0, PG,CHI
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,222.0,45.0,70.0,68.0,59.0,,46.0,63.0,75.0,33.0,19.0,65.0,74.0,23.0, SF,SAS
Orlando Robinson,11,15.32,15,-1.64,0.16,-1.55,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,10.0,1.8,3.3,223.0,36.0,55.0,54.0,68.0,,,,91.0,78.0,46.0,75.0,75.0,82.0, C,MIA
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,224.0,40.0,89.0,85.0,,,,,31.0,22.0,38.0,45.0,35.0,29.0, SG,ORL
P.J. Washington,37,31.91,20,-1.64,0.16,-1.55,1.26,53.0,50.0,61.0,36.0,34.0,80.0,3.0,13.0,11.0,10.0,1.2,3.1,225.0,68.0,24.0,25.0,41.0,17.0,37.0,56.0,44.0,47.0,47.0,75.0,36.0,81.0, PF,CHA
Christian Koloko,35,16.16,10,-2.82,1.39,-1.55,0.65,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.8,226.0,4.0,22.0,19.0,14.0,,,14.0,87.0,40.0,3.0,56.0,17.0,99.0, PF,TOR
Joe Harris,30,25.38,14,-1.64,0.16,-1.65,0.75,57.0,56.0,60.0,35.0,38.0,67.0,2.0,10.0,8.0,7.0,1.2,1.0,227.0,26.0,48.0,65.0,37.0,,72.0,,19.0,25.0,32.0,94.0,41.0,38.0, SG,BKN
Corey Kispert,30,28.18,13,-1.15,-0.45,-1.65,0.85,63.0,61.0,77.0,31.0,40.0,80.0,2.0,8.0,7.0,9.0,1.0,0.4,228.0,18.0,83.0,84.0,96.0,7.0,84.0,58.0,21.0,7.0,21.0,87.0,26.0,9.0, SG,WAS
Norman Powell,29,24.97,25,-1.54,-0.06,-1.65,0.75,59.0,54.0,60.0,40.0,38.0,78.0,2.0,10.0,12.0,13.0,1.5,1.6,229.0,85.0,58.0,53.0,36.0,36.0,69.0,50.0,12.0,24.0,51.0,47.0,56.0,57.0, SF,LAC
Stanley Johnson,10,13.21,15,-0.96,-0.74,-1.65,0.03,70.0,68.0,67.0,75.0,43.0,64.0,3.0,17.0,17.0,18.0,1.8,2.6,230.0,39.0,96.0,96.0,,,,,35.0,70.0,69.0,11.0,76.0,77.0, SF,SAS
Josh Giddey,31,30.9,23,-0.76,-0.93,-1.65,0.96,52.0,50.0,57.0,41.0,33.0,77.0,6.0,22.0,26.0,18.0,1.0,1.3,231.0,81.0,22.0,29.0,26.0,41.0,25.0,45.0,71.0,84.0,89.0,11.0,25.0,48.0, PG,OKC
Damion Lee,38,21.88,14,-0.76,-0.93,-1.65,0.75,65.0,63.0,51.0,38.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.3,232.0,25.0,90.0,90.0,10.0,25.0,99.0,98.0,43.0,58.0,25.0,45.0,18.0,7.0, SF,PHX
Shake Milton,32,24.18,19,-1.15,-0.64,-1.65,0.75,59.0,56.0,64.0,44.0,37.0,83.0,3.0,11.0,20.0,15.0,0.8,0.7,233.0,61.0,62.0,64.0,55.0,55.0,62.0,71.0,32.0,30.0,79.0,26.0,14.0,22.0, PG,PHI
Yuta Watanabe,24,19.25,14,-0.46,-1.22,-1.65,0.45,71.0,71.0,71.0,25.0,52.0,74.0,4.0,14.0,7.0,7.0,1.3,2.0,234.0,23.0,97.0,98.0,85.0,,100.0,,54.0,51.0,20.0,95.0,48.0,66.0, SF,BKN
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,235.0,30.0,82.0,81.0,,,98.0,,60.0,69.0,48.0,27.0,47.0,59.0, C,BKN
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,236.0,10.0,,,,,,,98.0,98.0,49.0,25.0,54.0,88.0, C,UTA
Kevon Harris,26,12.63,13,-3.02,1.49,-1.75,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,237.0,17.0,44.0,23.0,4.0,,,65.0,77.0,26.0,10.0,22.0,75.0,31.0, SG,ORL
Bruce Brown,36,29.21,16,-1.05,-0.64,-1.75,0.96,59.0,57.0,63.0,39.0,41.0,80.0,3.0,13.0,18.0,15.0,1.5,1.9,238.0,43.0,62.0,72.0,53.0,34.0,85.0,55.0,43.0,45.0,75.0,28.0,62.0,65.0, SG,DEN
Aaron Holiday,32,17.05,13,-2.33,0.77,-1.75,0.55,55.0,51.0,51.0,34.0,44.0,83.0,3.0,7.0,12.0,13.0,2.0,0.8,239.0,16.0,35.0,35.0,9.0,14.0,95.0,,41.0,4.0,53.0,43.0,81.0,29.0, PG,ATL
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.74,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,240.0,79.0,15.0,19.0,30.0,59.0,10.0,12.0,58.0,11.0,90.0,4.0,94.0,70.0, PG,ORL
Dyson Daniels,28,19.05,11,-3.71,2.09,-1.74,0.55,55.0,53.0,54.0,38.0,39.0,63.0,4.0,15.0,15.0,17.0,1.8,1.3,241.0,6.0,34.0,46.0,17.0,,77.0,,47.0,60.0,63.0,17.0,77.0,46.0, SG,NOP
Usman Garuba,35,14.75,10,-2.43,0.78,-1.74,0.45,57.0,56.0,61.0,,43.0,55.0,14.0,22.0,10.0,19.0,2.5,3.8,242.0,2.0,46.0,66.0,41.0,,,4.0,96.0,84.0,45.0,9.0,92.0,88.0, C,HOU
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.85,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,243.0,64.0,4.0,5.0,0.0,51.0,23.0,61.0,17.0,31.0,96.0,25.0,82.0,50.0, PG,DET
Derrick Jones Jr.,26,14.14,15,-1.44,-0.35,-1.84,0.34,62.0,56.0,63.0,20.0,33.0,83.0,8.0,12.0,6.0,9.0,1.7,4.1,244.0,32.0,79.0,69.0,51.0,,,72.0,77.0,34.0,13.0,80.0,72.0,91.0, PF,CHI
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,245.0,23.0,71.0,71.0,53.0,,,,74.0,87.0,44.0,89.0,15.0,9.0, C,BOS
Bismack Biyombo,30,13.74,13,-3.89,2.09,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,246.0,19.0,36.0,74.0,91.0,4.0,,1.0,82.0,80.0,34.0,3.0,38.0,99.0, C,PHX
Chris Boucher,32,21.67,18,-0.76,-1.13,-1.84,0.55,56.0,51.0,62.0,41.0,28.0,76.0,10.0,22.0,3.0,6.0,1.6,3.2,247.0,60.0,38.0,33.0,46.0,44.0,7.0,41.0,87.0,86.0,2.0,97.0,65.0,82.0, PF,TOR
Dewayne Dedmon,26,12.23,21,-1.35,-0.64,-1.94,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,248.0,74.0,60.0,60.0,49.0,96.0,17.0,25.0,83.0,94.0,35.0,67.0,19.0,86.0, C,MIA
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.94,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,249.0,46.0,87.0,87.0,97.0,,,,69.0,89.0,26.0,29.0,55.0,54.0, C,SAC
Lonnie Walker IV,32,29.9,19,-0.66,-1.32,-1.94,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,250.0,65.0,51.0,54.0,32.0,26.0,73.0,85.0,7.0,4.0,20.0,94.0,37.0,34.0, SG,LAL
Obi Toppin,25,17.14,19,-1.94,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,251.0,62.0,28.0,39.0,24.0,,45.0,,45.0,72.0,38.0,78.0,32.0,38.0, PF,NYK
Bol Bol,37,26.2,18,-1.15,-0.93,-1.94,0.75,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,252.0,58.0,90.0,91.0,98.0,55.0,75.0,32.0,69.0,91.0,12.0,13.0,21.0,96.0, PF,ORL
Jabari Smith Jr.,36,30.01,18,-1.84,-0.16,-1.94,0.85,51.0,48.0,55.0,39.0,33.0,82.0,5.0,20.0,4.0,10.0,0.8,3.2,253.0,59.0,16.0,17.0,19.0,30.0,32.0,67.0,58.0,79.0,5.0,75.0,12.0,81.0, PF,HOU
Kenyon Martin Jr.,37,24.09,16,-0.96,-1.13,-1.94,0.65,62.0,60.0,71.0,46.0,30.0,67.0,6.0,16.0,9.0,12.0,0.9,1.3,254.0,41.0,79.0,80.0,83.0,,16.0,13.0,70.0,62.0,38.0,53.0,17.0,46.0, SF,HOU
Moussa Diabate,8,11.39,13,-1.44,-0.55,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,255.0,20.0,,,,,,,99.0,64.0,2.0,22.0,63.0,35.0, C,LAC
Garrison Mathews,30,13.14,13,-1.84,-0.26,-2.04,0.34,59.0,51.0,67.0,50.0,34.0,94.0,1.0,8.0,6.0,7.0,2.1,0.8,256.0,17.0,62.0,33.0,,,33.0,100.0,7.0,9.0,13.0,97.0,83.0,28.0, SG,HOU
Jalen Duren,37,24.19,12,-1.35,-0.74,-2.04,0.65,62.0,62.0,66.0,38.0,,56.0,15.0,24.0,6.0,16.0,1.1,2.8,257.0,12.0,76.0,88.0,64.0,29.0,,4.0,97.0,90.0,17.0,19.0,28.0,78.0, C,DET
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,258.0,68.0,59.0,65.0,74.0,67.0,,44.0,87.0,85.0,4.0,85.0,38.0,80.0, C,DET
Xavier Tillman,20,9.12,14,-1.84,-0.26,-2.04,0.14,64.0,67.0,71.0,58.0,43.0,38.0,11.0,13.0,6.0,12.0,1.9,3.4,259.0,28.0,87.0,95.0,82.0,,,,90.0,44.0,17.0,58.0,80.0,82.0, C,MEM
Malik Beasley,39,26.81,21,0.07,-2.07,-2.04,0.75,55.0,54.0,53.0,47.0,38.0,82.0,2.0,13.0,8.0,7.0,1.5,0.5,260.0,74.0,38.0,52.0,13.0,74.0,66.0,66.0,25.0,48.0,33.0,94.0,59.0,13.0, SF,UTA
Jalen McDaniels,38,26.2,17,-1.74,-0.35,-2.04,0.65,57.0,53.0,56.0,42.0,35.0,89.0,3.0,16.0,12.0,12.0,1.9,1.8,261.0,46.0,50.0,43.0,24.0,46.0,49.0,89.0,46.0,63.0,52.0,53.0,78.0,64.0, SF,CHA
Luke Kornet,31,12.14,11,-1.45,-0.74,-2.04,0.24,71.0,69.0,73.0,56.0,33.0,83.0,13.0,16.0,9.0,12.0,0.8,5.2,262.0,6.0,97.0,96.0,88.0,,,,93.0,63.0,33.0,52.0,11.0,94.0, C,BOS
R.J. Hampton,24,14.03,17,-1.84,-0.25,-2.04,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,263.0,51.0,49.0,33.0,61.0,23.0,43.0,77.0,40.0,12.0,65.0,39.0,86.0,41.0, PG,ORL
Goran Dragic,34,16.96,21,-0.96,-1.23,-2.04,0.44,53.0,52.0,54.0,41.0,39.0,64.0,2.0,7.0,23.0,14.0,0.6,0.6,264.0,72.0,26.0,38.0,17.0,44.0,78.0,10.0,27.0,5.0,84.0,36.0,4.0,20.0, PG,CHI
Kevin Knox II,32,13.94,16,-2.23,0.26,-2.14,0.34,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,265.0,41.0,63.0,69.0,86.0,,51.0,65.0,44.0,65.0,6.0,52.0,43.0,63.0, PF,DET
Gabe Vincent,24,24.16,17,-2.52,0.47,-2.14,0.34,51.0,48.0,56.0,50.0,30.0,84.0,2.0,8.0,17.0,13.0,1.5,0.4,266.0,50.0,15.0,18.0,23.0,86.0,12.0,75.0,16.0,9.0,70.0,44.0,62.0,8.0, PG,MIA
Ish Wainright,21,14.33,11,-1.54,-0.64,-2.14,0.24,53.0,53.0,39.0,,39.0,57.0,9.0,8.0,9.0,8.0,2.4,1.5,267.0,7.0,23.0,43.0,,,79.0,,82.0,8.0,35.0,92.0,91.0,56.0, PF,PHX
Devonte' Graham,37,15.16,15,-0.76,-1.42,-2.14,0.34,55.0,50.0,43.0,43.0,35.0,81.0,2.0,10.0,19.0,10.0,1.3,1.5,268.0,31.0,34.0,29.0,,,42.0,63.0,27.0,21.0,78.0,73.0,45.0,55.0, PG,NOP
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,269.0,33.0,65.0,82.0,96.0,,,,90.0,59.0,61.0,19.0,72.0,95.0, C,IND
Saddiq Bey,36,28.11,20,-0.37,-1.81,-2.14,0.65,55.0,48.0,59.0,26.0,32.0,84.0,4.0,13.0,8.0,8.0,1.5,0.5,270.0,69.0,33.0,17.0,35.0,3.0,24.0,75.0,48.0,44.0,28.0,90.0,60.0,15.0, SF,DET
Lamar Stevens,22,22.85,15,-3.12,1.08,-2.14,0.34,49.0,47.0,55.0,38.0,30.0,65.0,4.0,17.0,4.0,9.0,0.8,1.7,271.0,31.0,10.0,13.0,20.0,26.0,13.0,12.0,54.0,66.0,4.0,81.0,14.0,60.0, SF,CLE
Jalen Johnson,34,16.15,14,-2.92,0.88,-2.14,0.34,52.0,48.0,63.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,272.0,30.0,19.0,21.0,52.0,,1.0,23.0,60.0,83.0,36.0,80.0,66.0,77.0, PF,ATL
Aaron Wiggins,27,18.95,14,-1.94,-0.35,-2.24,0.34,57.0,54.0,56.0,36.0,38.0,79.0,6.0,15.0,10.0,14.0,1.4,0.7,273.0,29.0,48.0,51.0,21.0,,65.0,55.0,69.0,61.0,43.0,31.0,52.0,23.0, SF,OKC
Patrick Beverley,30,27.18,11,-2.62,0.47,-2.24,0.45,53.0,49.0,48.0,48.0,33.0,81.0,3.0,12.0,13.0,15.0,1.5,1.8,274.0,5.0,23.0,23.0,2.0,81.0,31.0,61.0,32.0,39.0,56.0,28.0,63.0,63.0, PG,LAL
Oshae Brissett,33,15.75,15,-2.13,-0.16,-2.24,0.34,58.0,52.0,53.0,30.0,37.0,68.0,6.0,17.0,4.0,9.0,2.0,0.9,275.0,33.0,52.0,41.0,12.0,,60.0,17.0,68.0,67.0,5.0,79.0,82.0,30.0, PF,IND
Jonathan Kuminga,33,18.66,19,-3.22,0.98,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,276.0,61.0,33.0,34.0,58.0,12.0,5.0,15.0,71.0,49.0,62.0,14.0,38.0,69.0, PF,GSW
MarJon Beauchamp,25,15.04,19,-2.23,-0.16,-2.34,0.24,52.0,50.0,59.0,29.0,34.0,70.0,7.0,12.0,5.0,15.0,1.7,0.5,277.0,62.0,22.0,30.0,33.0,,34.0,,73.0,34.0,7.0,27.0,70.0,13.0, SG,MIL
Nathan Knight,18,5.81,17,-1.45,-1.03,-2.34,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,21.0,1.7,1.5,278.0,49.0,,,,,,,86.0,54.0,32.0,5.0,73.0,54.0, C,MIN
Luke Kennard,27,22.06,14,-0.17,-2.26,-2.34,0.34,69.0,66.0,48.0,58.0,48.0,94.0,1.0,11.0,7.0,12.0,1.2,0.4,279.0,29.0,95.0,95.0,,98.0,98.0,,5.0,28.0,25.0,58.0,42.0,12.0, SG,LAC
Isaiah Jackson,29,15.65,17,-1.93,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,280.0,49.0,68.0,61.0,54.0,10.0,,19.0,88.0,75.0,40.0,32.0,56.0,98.0, C,IND
Kemba Walker,8,17.71,22,-0.56,-1.91,-2.44,0.03,54.0,47.0,54.0,60.0,25.0,81.0,2.0,11.0,22.0,6.0,0.7,1.3,281.0,76.0,29.0,15.0,,,,,26.0,26.0,82.0,98.0,9.0,47.0, PG,DAL
P.J. Tucker,35,27.9,6,-3.51,1.18,-2.44,0.45,57.0,54.0,42.0,56.0,40.0,83.0,5.0,13.0,4.0,21.0,1.0,0.9,282.0,0.0,45.0,55.0,1.0,,81.0,,66.0,46.0,3.0,4.0,25.0,33.0, PF,PHI
Raul Neto,24,9.52,12,-2.13,-0.35,-2.44,0.13,58.0,55.0,67.0,55.0,30.0,83.0,2.0,7.0,20.0,13.0,2.0,2.0,283.0,12.0,55.0,59.0,,,,,22.0,5.0,78.0,47.0,80.0,, PG,CLE
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,6.0,1.0,,38.0,6.0,,2.0,21.0,89.0,60.0,34.0,14.0, SF,MIL
Markelle Fultz,16,26.94,21,-0.96,-1.62,-2.44,0.24,50.0,48.0,53.0,41.0,36.0,67.0,5.0,12.0,30.0,16.0,2.7,1.1,285.0,73.0,11.0,18.0,13.0,42.0,,13.0,64.0,36.0,95.0,19.0,95.0,41.0, PG,ORL
Jeremy Sochan,31,25.08,17,-1.94,-0.54,-2.44,0.34,51.0,49.0,58.0,50.0,21.0,60.0,7.0,15.0,12.0,15.0,1.5,1.8,286.0,50.0,16.0,24.0,30.0,86.0,1.0,6.0,74.0,61.0,55.0,25.0,59.0,61.0, PF,SAS
Gordon Hayward,21,32.67,19,-1.84,-0.74,-2.54,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,287.0,64.0,13.0,13.0,64.0,42.0,14.0,43.0,34.0,43.0,70.0,41.0,36.0,15.0, SF,CHA
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.53,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,288.0,44.0,,,,,,,90.0,14.0,83.0,10.0,84.0,, SF,HOU
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.53,0.14,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,289.0,22.0,72.0,71.0,76.0,,36.0,,70.0,39.0,41.0,99.0,20.0,39.0, SF,ORL
Anthony Lamb,29,18.55,13,-2.23,-0.35,-2.53,0.24,64.0,63.0,75.0,63.0,39.0,69.0,4.0,14.0,12.0,18.0,1.7,1.4,290.0,18.0,86.0,89.0,92.0,,74.0,,57.0,54.0,54.0,12.0,71.0,51.0, PF,GSW
Haywood Highsmith,26,19.45,12,-4.63,2.19,-2.53,0.24,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,291.0,11.0,8.0,20.0,41.0,,31.0,,63.0,60.0,16.0,32.0,90.0,63.0, PF,MIA
