player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Boban Marjanovic,13,4.25,19,-0.17,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,194.0,64.0,,,,,,,95.0,78.0,9.0,59.0,16.0,70.0, C,HOU
Norman Powell,33,24.38,25,-1.25,0.37,-0.96,1.16,59.0,55.0,60.0,39.0,39.0,78.0,1.0,11.0,11.0,12.0,1.5,1.4,195.0,86.0,63.0,57.0,36.0,30.0,79.0,47.0,10.0,28.0,51.0,55.0,58.0,52.0, SF,LAC
Malik Monk,39,23.09,25,-0.17,-0.93,-0.96,1.36,57.0,52.0,65.0,38.0,32.0,91.0,2.0,10.0,26.0,14.0,1.3,0.6,196.0,87.0,48.0,34.0,60.0,23.0,22.0,96.0,27.0,17.0,90.0,37.0,41.0,16.0, SG,SAC
Marcus Morris Sr.,40,29.01,19,0.07,-0.93,-0.96,1.67,56.0,53.0,61.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.5,197.0,64.0,41.0,48.0,40.0,78.0,70.0,61.0,18.0,66.0,37.0,92.0,36.0,55.0, PF,LAC
Mo Bamba,33,18.36,17,0.58,-1.52,-0.96,0.85,61.0,58.0,68.0,33.0,37.0,69.0,8.0,21.0,8.0,9.0,0.7,5.8,198.0,48.0,72.0,76.0,76.0,,61.0,20.0,78.0,83.0,33.0,85.0,10.0,96.0, C,ORL
Grant Williams,42,27.71,12,-1.15,0.26,-1.06,1.67,67.0,63.0,76.0,52.0,40.0,86.0,4.0,15.0,8.0,12.0,1.2,1.2,199.0,9.0,92.0,90.0,95.0,94.0,84.0,81.0,55.0,57.0,28.0,56.0,39.0,46.0, PF,BOS
Moses Brown,30,7.62,20,0.48,-1.32,-1.06,0.34,58.0,61.0,64.0,17.0,,45.0,19.0,28.0,2.0,8.0,0.6,4.8,200.0,70.0,55.0,85.0,59.0,,,1.0,99.0,96.0,1.0,89.0,6.0,93.0, C,LAC
Austin Reaves,36,28.91,14,-1.06,-0.16,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,201.0,24.0,91.0,74.0,92.0,84.0,52.0,94.0,30.0,11.0,43.0,32.0,18.0,42.0, SF,LAL
Donte DiVincenzo,31,23.87,14,-1.94,0.88,-1.05,1.06,55.0,53.0,44.0,41.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,202.0,23.0,32.0,41.0,1.0,,66.0,,56.0,68.0,69.0,13.0,93.0,5.0, SG,GSW
Justise Winslow,29,26.88,14,-2.92,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,203.0,25.0,4.0,5.0,7.0,10.0,19.0,24.0,74.0,51.0,73.0,14.0,79.0,48.0, SF,POR
AJ Griffin,37,20.98,18,-0.76,-0.35,-1.15,1.06,58.0,56.0,70.0,51.0,37.0,88.0,3.0,8.0,7.0,8.0,2.0,0.6,204.0,60.0,52.0,68.0,81.0,91.0,59.0,,35.0,10.0,20.0,90.0,82.0,16.0, SF,ATL
Patrick Williams,42,29.11,15,-2.13,1.08,-1.15,1.66,57.0,54.0,57.0,39.0,41.0,90.0,4.0,12.0,6.0,13.0,1.1,2.7,205.0,35.0,49.0,54.0,26.0,30.0,89.0,93.0,50.0,39.0,15.0,41.0,34.0,78.0, PF,CHI
Devin Vassell,29,31.39,24,0.98,-2.09,-1.15,1.16,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,206.0,84.0,44.0,47.0,20.0,59.0,85.0,56.0,2.0,57.0,72.0,88.0,77.0,42.0, SG,SAS
Keita Bates-Diop,30,17.95,16,-2.23,1.08,-1.15,0.75,60.0,56.0,64.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,207.0,44.0,67.0,66.0,58.0,6.0,58.0,65.0,74.0,27.0,15.0,62.0,72.0,25.0, SF,SAS
Sam Hauser,43,14.86,14,-0.66,-0.54,-1.15,0.85,62.0,61.0,72.0,40.0,40.0,62.0,3.0,14.0,6.0,7.0,0.9,1.0,208.0,26.0,78.0,86.0,87.0,,84.0,,43.0,50.0,18.0,95.0,18.0,39.0, SG,BOS
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,209.0,10.0,81.0,81.0,,,,,22.0,5.0,76.0,73.0,78.0,6.0, PG,CLE
Josh Richardson,32,23.07,20,-0.37,-0.93,-1.15,0.95,56.0,53.0,61.0,50.0,35.0,88.0,3.0,10.0,19.0,14.0,1.7,0.6,210.0,69.0,41.0,43.0,41.0,87.0,49.0,86.0,37.0,18.0,77.0,34.0,74.0,15.0, SG,SAS
Isaiah Hartenstein,42,18.98,12,-2.03,0.98,-1.25,1.06,54.0,51.0,55.0,52.0,24.0,76.0,15.0,19.0,5.0,14.0,1.6,3.6,211.0,13.0,29.0,30.0,18.0,94.0,,39.0,97.0,77.0,11.0,30.0,66.0,86.0, C,NYK
Edmond Sumner,34,14.05,20,-1.64,0.47,-1.25,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.6,1.1,212.0,68.0,56.0,27.0,48.0,10.0,8.0,98.0,32.0,10.0,60.0,34.0,95.0,42.0, PG,BKN
George Hill,31,19.86,11,-2.82,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,213.0,6.0,49.0,38.0,53.0,,17.0,28.0,23.0,13.0,74.0,16.0,35.0,11.0, PG,MIL
Chris Boucher,37,20.68,18,-0.66,-0.64,-1.25,0.96,56.0,52.0,63.0,40.0,28.0,75.0,10.0,21.0,3.0,6.0,1.5,3.3,214.0,59.0,42.0,38.0,54.0,39.0,9.0,35.0,88.0,84.0,1.0,97.0,63.0,83.0, PF,TOR
Jalen Johnson,39,15.16,15,-2.33,1.18,-1.25,0.75,55.0,51.0,65.0,39.0,25.0,73.0,5.0,22.0,9.0,9.0,1.6,2.7,215.0,33.0,35.0,33.0,60.0,,4.0,31.0,60.0,84.0,37.0,82.0,69.0,77.0, PF,ATL
Jonas Valanciunas,42,24.81,23,1.28,-2.53,-1.35,1.26,60.0,55.0,62.0,47.0,35.0,85.0,12.0,30.0,11.0,14.0,0.7,1.9,216.0,82.0,65.0,58.0,47.0,74.0,45.0,76.0,92.0,98.0,46.0,32.0,7.0,65.0, C,NOP
Eugene Omoruyi,20,12.42,19,-2.13,0.78,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,217.0,63.0,28.0,44.0,46.0,,,,81.0,39.0,20.0,47.0,93.0,, PF,OKC
Chimezie Metu,28,10.83,17,-1.64,0.37,-1.35,0.34,65.0,63.0,78.0,18.0,24.0,83.0,7.0,24.0,8.0,15.0,1.3,1.4,218.0,49.0,90.0,90.0,97.0,,,,74.0,90.0,28.0,27.0,47.0,52.0, C,SAC
Kenyon Martin Jr.,41,24.1,16,-0.66,-0.74,-1.45,1.16,63.0,62.0,73.0,44.0,32.0,63.0,6.0,15.0,9.0,12.0,0.9,1.2,219.0,44.0,84.0,88.0,90.0,58.0,26.0,9.0,70.0,61.0,38.0,55.0,17.0,44.0, SF,HOU
Killian Hayes,42,26.41,20,-1.25,-0.16,-1.45,1.26,47.0,45.0,41.0,44.0,33.0,81.0,2.0,11.0,32.0,15.0,2.2,1.3,220.0,67.0,4.0,6.0,1.0,54.0,27.0,64.0,13.0,30.0,96.0,23.0,88.0,48.0, PG,DET
Dennis Schroder,28,29.58,18,-0.46,-1.03,-1.45,0.95,59.0,51.0,50.0,47.0,36.0,90.0,1.0,8.0,17.0,14.0,1.0,0.1,221.0,56.0,58.0,29.0,4.0,77.0,56.0,94.0,2.0,6.0,72.0,38.0,25.0,3.0, SG,LAL
Eric Gordon,35,29.71,17,-1.15,-0.45,-1.45,1.16,57.0,52.0,58.0,33.0,36.0,83.0,1.0,6.0,12.0,13.0,0.8,1.1,222.0,47.0,45.0,41.0,30.0,13.0,55.0,71.0,4.0,2.0,52.0,42.0,13.0,41.0, SF,HOU
Corey Kispert,34,28.1,13,-1.25,-0.25,-1.45,1.06,62.0,60.0,70.0,30.0,41.0,82.0,2.0,8.0,7.0,10.0,1.0,0.3,223.0,20.0,80.0,83.0,82.0,7.0,87.0,68.0,21.0,9.0,18.0,77.0,24.0,7.0, SG,WAS
Josh Giddey,37,30.91,23,-0.17,-1.32,-1.45,1.26,53.0,51.0,57.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.2,224.0,82.0,26.0,32.0,26.0,40.0,39.0,63.0,72.0,82.0,91.0,13.0,24.0,45.0, PG,OKC
Jalen Green,41,34.51,27,-0.07,-1.42,-1.45,1.46,53.0,47.0,55.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,225.0,93.0,24.0,12.0,18.0,18.0,24.0,55.0,16.0,37.0,72.0,48.0,27.0,18.0, SG,HOU
Pat Connaughton,26,22.96,15,-2.33,0.88,-1.55,0.65,48.0,47.0,54.0,25.0,31.0,60.0,3.0,14.0,6.0,7.0,1.1,0.4,226.0,38.0,6.0,14.0,15.0,,18.0,,40.0,54.0,18.0,95.0,33.0,10.0, SF,MIL
Moritz Wagner,21,24.35,19,0.58,-2.09,-1.55,0.55,62.0,57.0,64.0,40.0,34.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,227.0,64.0,80.0,69.0,57.0,,40.0,77.0,79.0,82.0,60.0,30.0,72.0,34.0, C,ORL
Jalen Suggs,18,25.65,23,-1.05,-0.55,-1.55,0.55,51.0,47.0,60.0,45.0,27.0,70.0,5.0,9.0,26.0,20.0,2.5,2.4,228.0,79.0,14.0,13.0,36.0,62.0,7.0,20.0,61.0,12.0,89.0,6.0,93.0,73.0, PG,ORL
Dyson Daniels,33,18.96,11,-3.61,2.19,-1.55,0.65,53.0,51.0,55.0,35.0,36.0,58.0,4.0,16.0,15.0,17.0,1.9,1.2,229.0,5.0,22.0,33.0,17.0,,52.0,6.0,54.0,62.0,65.0,16.0,80.0,46.0, SG,NOP
Bennedict Mathurin,42,28.01,25,-1.25,-0.35,-1.65,1.16,56.0,48.0,52.0,37.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,230.0,86.0,40.0,19.0,12.0,21.0,30.0,64.0,52.0,29.0,28.0,69.0,25.0,6.0, SF,IND
Derrick Jones Jr.,31,14.44,14,-1.35,-0.35,-1.65,0.44,64.0,59.0,65.0,29.0,35.0,79.0,7.0,12.0,5.0,10.0,1.5,4.0,231.0,31.0,88.0,78.0,62.0,,44.0,55.0,73.0,40.0,12.0,75.0,60.0,90.0, PF,CHI
Ayo Dosunmu,40,27.51,15,-2.13,0.57,-1.65,1.06,58.0,56.0,64.0,45.0,33.0,79.0,3.0,10.0,13.0,14.0,1.3,1.1,232.0,37.0,56.0,67.0,55.0,65.0,28.0,53.0,32.0,18.0,59.0,36.0,45.0,41.0, PG,CHI
Gary Harris,14,24.43,15,-1.15,-0.55,-1.65,0.34,62.0,57.0,69.0,27.0,40.0,89.0,2.0,9.0,8.0,13.0,1.6,0.8,233.0,34.0,77.0,74.0,77.0,,80.0,,19.0,14.0,27.0,46.0,65.0,28.0, SG,ORL
P.J. Washington,42,32.11,20,-1.44,-0.16,-1.65,1.36,54.0,51.0,61.0,38.0,35.0,80.0,3.0,12.0,10.0,10.0,1.2,3.1,234.0,68.0,30.0,32.0,39.0,27.0,47.0,60.0,45.0,41.0,46.0,76.0,37.0,81.0, PF,CHA
Garrison Mathews,34,12.84,13,-1.64,-0.06,-1.65,0.44,59.0,52.0,40.0,25.0,36.0,94.0,1.0,8.0,7.0,6.0,2.0,1.0,235.0,20.0,60.0,37.0,,,50.0,99.0,8.0,9.0,19.0,96.0,81.0,36.0, SG,HOU
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,236.0,31.0,81.0,82.0,,,99.0,,60.0,69.0,49.0,26.0,45.0,60.0, C,BKN
Aaron Holiday,37,16.26,13,-2.43,0.78,-1.65,0.55,55.0,51.0,52.0,34.0,42.0,85.0,3.0,7.0,12.0,13.0,1.8,1.0,237.0,16.0,33.0,32.0,11.0,15.0,92.0,76.0,34.0,4.0,54.0,50.0,76.0,39.0, PG,ATL
Goga Bitadze,19,9.92,14,-1.44,-0.25,-1.75,0.23,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,238.0,30.0,59.0,79.0,89.0,,,,91.0,56.0,60.0,25.0,81.0,95.0, C,IND
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,239.0,10.0,,,,,,,98.0,98.0,49.0,24.0,54.0,88.0, C,UTA
Cole Anthony,24,26.46,21,-0.56,-1.22,-1.75,0.65,54.0,47.0,51.0,47.0,30.0,90.0,2.0,17.0,25.0,13.0,1.4,1.4,240.0,74.0,29.0,13.0,7.0,75.0,15.0,93.0,28.0,68.0,87.0,49.0,51.0,50.0, PG,ORL
Paul Reed,34,10.03,14,-2.82,1.18,-1.74,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.3,241.0,24.0,58.0,63.0,74.0,,,,96.0,93.0,16.0,9.0,98.0,97.0, PF,PHI
Reggie Jackson,39,27.61,20,-1.35,-0.45,-1.74,0.96,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,242.0,70.0,21.0,20.0,11.0,43.0,38.0,97.0,16.0,7.0,79.0,23.0,35.0,7.0, PG,LAC
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,243.0,79.0,68.0,39.0,31.0,,,58.0,99.0,92.0,51.0,18.0,31.0,75.0, C,NOP
Davion Mitchell,39,19.38,15,-2.82,1.08,-1.74,0.65,53.0,52.0,65.0,42.0,32.0,71.0,1.0,8.0,17.0,15.0,1.4,0.9,244.0,32.0,27.0,40.0,62.0,44.0,22.0,,9.0,8.0,69.0,25.0,53.0,33.0, PG,SAC
Bruce Brown,40,28.81,16,-1.15,-0.74,-1.74,1.06,59.0,57.0,63.0,42.0,40.0,80.0,3.0,13.0,18.0,15.0,1.6,2.1,245.0,44.0,63.0,73.0,53.0,43.0,83.0,62.0,43.0,48.0,73.0,25.0,67.0,68.0, SF,DEN
Kevon Harris,26,12.63,13,-3.12,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,246.0,16.0,43.0,23.0,3.0,,,67.0,76.0,26.0,9.0,21.0,75.0,33.0, SG,ORL
Obi Toppin,27,16.54,19,-1.84,0.16,-1.84,0.44,54.0,52.0,56.0,23.0,35.0,84.0,3.0,18.0,10.0,9.0,1.3,1.0,247.0,62.0,29.0,37.0,23.0,,46.0,,43.0,73.0,41.0,81.0,44.0,37.0, PF,NYK
Deni Avdija,40,26.01,16,-2.13,0.37,-1.84,0.85,53.0,49.0,61.0,29.0,29.0,79.0,4.0,20.0,14.0,17.0,1.5,1.9,248.0,40.0,27.0,23.0,39.0,6.0,10.0,53.0,58.0,79.0,62.0,14.0,56.0,65.0, SF,WAS
Bismack Biyombo,33,13.85,13,-3.71,1.99,-1.84,0.44,54.0,56.0,70.0,30.0,,33.0,9.0,20.0,8.0,22.0,1.1,8.3,249.0,19.0,30.0,66.0,82.0,9.0,,0.0,83.0,80.0,29.0,4.0,30.0,99.0, C,PHX
Jalen McDaniels,43,26.61,17,-2.13,0.37,-1.84,0.95,57.0,52.0,58.0,42.0,34.0,85.0,3.0,17.0,11.0,13.0,1.9,2.0,250.0,50.0,46.0,40.0,28.0,44.0,37.0,79.0,42.0,68.0,47.0,40.0,80.0,67.0, SF,CHA
Max Strus,41,30.91,18,-0.76,-1.12,-1.84,1.06,55.0,52.0,62.0,35.0,34.0,86.0,2.0,11.0,10.0,7.0,1.3,0.7,251.0,58.0,33.0,39.0,43.0,17.0,36.0,83.0,26.0,32.0,45.0,94.0,41.0,23.0, SF,MIA
John Wall,33,21.67,26,-1.74,-0.26,-1.84,0.55,49.0,45.0,57.0,35.0,30.0,68.0,2.0,11.0,39.0,17.0,1.7,1.5,252.0,88.0,9.0,7.0,25.0,17.0,12.0,16.0,23.0,25.0,98.0,15.0,73.0,54.0, PG,LAC
Xavier Tillman,25,11.43,14,-1.64,-0.35,-1.94,0.24,60.0,62.0,67.0,57.0,30.0,47.0,12.0,16.0,8.0,8.0,2.0,2.7,253.0,31.0,69.0,88.0,69.0,,,2.0,91.0,61.0,27.0,88.0,82.0,78.0, C,MEM
Matisse Thybulle,37,11.94,9,-4.05,2.19,-1.94,0.34,51.0,51.0,56.0,40.0,32.0,50.0,3.0,8.0,5.0,5.0,3.3,2.5,254.0,1.0,16.0,29.0,23.0,,25.0,,34.0,9.0,7.0,99.0,98.0,75.0, SF,PHI
Goran Dragic,39,16.66,20,-1.15,-0.94,-1.94,0.55,52.0,51.0,55.0,41.0,38.0,64.0,2.0,8.0,23.0,14.0,0.7,0.6,255.0,71.0,20.0,31.0,17.0,42.0,67.0,10.0,23.0,7.0,84.0,36.0,6.0,16.0, PG,CHI
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,256.0,18.0,64.0,63.0,53.0,,,,71.0,88.0,47.0,90.0,21.0,24.0, C,BOS
Damion Lee,43,22.2,14,-1.06,-0.93,-1.94,0.75,64.0,60.0,51.0,41.0,47.0,95.0,3.0,16.0,8.0,13.0,0.9,0.4,257.0,29.0,86.0,83.0,9.0,39.0,98.0,99.0,36.0,62.0,32.0,45.0,16.0,9.0, SF,PHX
Yuta Watanabe,28,18.45,13,-0.86,-1.12,-2.04,0.44,70.0,70.0,72.0,21.0,52.0,71.0,4.0,13.0,7.0,8.0,1.4,1.8,258.0,20.0,97.0,97.0,88.0,,100.0,,52.0,44.0,19.0,88.0,51.0,63.0, SF,BKN
Shake Milton,37,23.79,18,-0.96,-1.03,-2.04,0.65,59.0,56.0,63.0,46.0,36.0,83.0,3.0,12.0,21.0,15.0,0.7,0.8,259.0,60.0,63.0,63.0,52.0,71.0,54.0,72.0,29.0,34.0,81.0,25.0,7.0,27.0, PG,PHI
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,260.0,53.0,52.0,35.0,68.0,41.0,37.0,73.0,36.0,15.0,63.0,34.0,84.0,40.0, PG,ORL
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,261.0,66.0,51.0,54.0,30.0,26.0,72.0,85.0,7.0,3.0,20.0,94.0,37.0,33.0, SG,LAL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,262.0,20.0,,,,,,,99.0,65.0,1.0,21.0,63.0,34.0, C,LAC
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,263.0,68.0,59.0,64.0,76.0,67.0,,44.0,89.0,86.0,5.0,84.0,37.0,81.0, C,DET
Anthony Lamb,33,19.66,14,-1.64,-0.45,-2.04,0.44,65.0,62.0,77.0,47.0,39.0,76.0,5.0,14.0,13.0,16.0,1.6,1.2,264.0,30.0,88.0,90.0,96.0,,78.0,40.0,59.0,55.0,56.0,19.0,67.0,44.0, PF,GSW
Bol Bol,37,26.2,18,-1.25,-0.84,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,265.0,58.0,90.0,91.0,98.0,56.0,76.0,33.0,68.0,91.0,13.0,12.0,20.0,96.0, PF,ORL
Aaron Wiggins,32,18.26,14,-1.44,-0.74,-2.04,0.44,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,11.0,14.0,1.2,0.6,266.0,29.0,61.0,65.0,25.0,,79.0,60.0,70.0,57.0,48.0,29.0,39.0,19.0, SF,OKC
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,267.0,61.0,73.0,83.0,58.0,,,4.0,99.0,100.0,23.0,13.0,89.0,73.0, C,CHI
Devonte' Graham,42,15.16,14,-1.05,-1.13,-2.14,0.44,53.0,49.0,47.0,47.0,33.0,77.0,2.0,10.0,20.0,10.0,1.6,1.5,268.0,31.0,25.0,22.0,,,27.0,45.0,20.0,21.0,78.0,79.0,65.0,56.0, PG,NOP
Tre Mann,37,20.17,20,-2.13,0.06,-2.14,0.44,50.0,48.0,58.0,44.0,30.0,70.0,2.0,11.0,12.0,10.0,1.8,0.8,269.0,70.0,9.0,16.0,29.0,54.0,16.0,21.0,26.0,27.0,54.0,73.0,76.0,29.0, PG,OKC
Malik Beasley,44,26.61,21,0.17,-2.27,-2.14,0.75,55.0,53.0,55.0,49.0,36.0,85.0,2.0,13.0,9.0,7.0,1.6,0.5,270.0,75.0,34.0,45.0,18.0,85.0,53.0,78.0,21.0,47.0,39.0,94.0,64.0,13.0, SF,UTA
Lamar Stevens,27,21.36,14,-3.12,1.08,-2.14,0.34,51.0,48.0,56.0,40.0,30.0,72.0,4.0,16.0,4.0,9.0,1.0,2.1,271.0,29.0,16.0,20.0,23.0,35.0,14.0,25.0,55.0,64.0,3.0,84.0,21.0,69.0, SF,CLE
Robert Covington,24,15.74,16,-2.82,0.77,-2.14,0.24,51.0,47.0,59.0,31.0,29.0,77.0,4.0,20.0,11.0,11.0,1.8,3.5,272.0,40.0,15.0,12.0,34.0,,11.0,43.0,55.0,79.0,50.0,64.0,77.0,84.0, PF,LAC
Doug McDermott,37,20.58,19,-0.17,-2.09,-2.14,0.44,62.0,60.0,63.0,46.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.7,273.0,61.0,76.0,82.0,49.0,70.0,93.0,32.0,15.0,35.0,44.0,74.0,1.0,20.0, SF,SAS
Joe Harris,34,24.68,14,-1.84,-0.35,-2.14,0.55,57.0,57.0,61.0,36.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.0,274.0,26.0,49.0,68.0,41.0,,73.0,,23.0,28.0,30.0,93.0,40.0,39.0, SG,BKN
Gabe Vincent,29,24.97,17,-2.43,0.27,-2.14,0.44,52.0,49.0,56.0,51.0,30.0,86.0,2.0,8.0,17.0,15.0,1.5,0.4,275.0,50.0,21.0,21.0,21.0,91.0,16.0,80.0,17.0,8.0,71.0,28.0,59.0,11.0, PG,MIA
Kevin Knox II,35,14.45,16,-2.52,0.37,-2.14,0.34,59.0,56.0,75.0,37.0,35.0,79.0,3.0,16.0,4.0,12.0,1.1,1.6,276.0,41.0,57.0,65.0,94.0,,46.0,56.0,38.0,63.0,5.0,51.0,31.0,58.0, PF,DET
Romeo Langford,27,20.25,15,-2.23,0.06,-2.24,0.34,53.0,51.0,66.0,40.0,26.0,71.0,8.0,7.0,8.0,9.0,1.4,1.5,277.0,34.0,25.0,33.0,65.0,33.0,5.0,23.0,77.0,4.0,25.0,81.0,51.0,54.0, SG,SAS
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,278.0,61.0,33.0,33.0,58.0,13.0,5.0,15.0,71.0,50.0,62.0,13.0,38.0,70.0, PF,GSW
Jabari Smith Jr.,40,29.81,18,-2.23,0.06,-2.24,0.65,50.0,47.0,56.0,39.0,32.0,81.0,4.0,21.0,5.0,10.0,0.9,3.0,279.0,60.0,13.0,10.0,22.0,28.0,23.0,66.0,57.0,81.0,5.0,71.0,20.0,81.0, PF,HOU
Saddiq Bey,41,28.51,20,-0.37,-1.99,-2.24,0.65,55.0,48.0,60.0,25.0,33.0,85.0,3.0,13.0,8.0,8.0,1.5,0.6,280.0,69.0,34.0,17.0,37.0,3.0,28.0,78.0,46.0,46.0,26.0,91.0,60.0,17.0, SF,DET
Luke Kornet,36,11.84,11,-1.44,-0.94,-2.24,0.24,72.0,70.0,73.0,55.0,43.0,83.0,12.0,16.0,9.0,13.0,0.7,5.1,281.0,6.0,98.0,97.0,90.0,,,,93.0,63.0,36.0,47.0,7.0,93.0, C,BOS
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,282.0,76.0,32.0,19.0,,,,,24.0,24.0,81.0,99.0,8.0,47.0, PG,DAL
Usman Garuba,39,14.36,10,-2.72,0.57,-2.24,0.34,58.0,57.0,62.0,,41.0,56.0,14.0,22.0,10.0,21.0,2.5,3.7,283.0,2.0,52.0,69.0,45.0,,,4.0,95.0,85.0,45.0,4.0,92.0,87.0, C,HOU
Rui Hachimura,26,24.16,22,-2.62,0.47,-2.34,0.34,57.0,54.0,67.0,43.0,35.0,77.0,3.0,17.0,8.0,10.0,0.8,1.3,284.0,77.0,46.0,50.0,72.0,50.0,46.0,44.0,42.0,67.0,29.0,72.0,13.0,48.0, SF,WAS
Jalen Duren,39,24.5,12,-1.35,-1.03,-2.34,0.44,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,285.0,13.0,85.0,92.0,71.0,64.0,,5.0,96.0,90.0,15.0,17.0,30.0,76.0, C,DET
Trey Lyles,34,14.75,18,-0.86,-1.52,-2.34,0.24,59.0,56.0,64.0,30.0,36.0,76.0,8.0,21.0,8.0,13.0,0.9,3.0,286.0,55.0,62.0,62.0,57.0,,53.0,38.0,79.0,83.0,26.0,41.0,15.0,80.0, PF,SAC
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,287.0,81.0,4.0,1.0,,34.0,6.0,,2.0,22.0,90.0,59.0,32.0,13.0, SF,MIL
Dewayne Dedmon,29,11.63,21,-1.54,-0.84,-2.44,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,288.0,71.0,63.0,61.0,43.0,97.0,17.0,27.0,83.0,95.0,30.0,58.0,13.0,86.0, C,MIA
Frank Kaminsky,21,7.62,14,-0.07,-2.34,-2.43,0.13,74.0,73.0,67.0,75.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,289.0,28.0,98.0,98.0,,,,,20.0,89.0,72.0,39.0,18.0,, C,ATL
Isaiah Jackson,31,15.75,17,-1.94,-0.55,-2.43,0.24,61.0,57.0,64.0,35.0,14.0,69.0,10.0,18.0,9.0,14.0,1.3,7.1,290.0,49.0,73.0,69.0,57.0,16.0,,18.0,86.0,74.0,39.0,37.0,48.0,98.0, C,IND
