player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Thomas Bryant,21,19.34,19,2.19,-3.01,-0.96,0.65,72.0,72.0,78.0,43.0,50.0,68.0,8.0,23.0,7.0,10.0,0.8,2.0,194.0,61.0,98.0,98.0,96.0,,,15.0,82.0,88.0,21.0,78.0,14.0,66.0, C,LAL
Monte Morris,31,28.79,15,1.89,-2.72,-1.06,1.26,56.0,53.0,60.0,44.0,38.0,78.0,2.0,12.0,23.0,9.0,1.4,0.6,195.0,35.0,39.0,43.0,39.0,59.0,70.0,46.0,13.0,35.0,84.0,86.0,53.0,17.0, PG,WAS
Jordan Poole,36,29.21,29,-0.76,-0.35,-1.06,1.47,56.0,50.0,64.0,44.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.8,196.0,96.0,44.0,30.0,58.0,56.0,18.0,82.0,5.0,4.0,85.0,19.0,34.0,26.0, PG,GSW
Gary Trent Jr.,28,30.99,22,-0.37,-0.74,-1.06,1.16,56.0,53.0,65.0,46.0,36.0,78.0,2.0,6.0,7.0,7.0,2.5,0.4,197.0,76.0,41.0,40.0,60.0,67.0,50.0,48.0,12.0,2.0,25.0,96.0,92.0,13.0, SG,TOR
Nikola Vucevic,34,32.71,21,1.38,-2.35,-1.06,1.57,60.0,57.0,64.0,52.0,38.0,85.0,7.0,29.0,14.0,12.0,0.9,2.3,198.0,75.0,64.0,72.0,56.0,93.0,65.0,79.0,75.0,98.0,61.0,56.0,20.0,73.0, C,CHI
John Wall,28,22.36,27,-1.25,0.16,-1.05,0.86,50.0,46.0,57.0,37.0,30.0,67.0,2.0,11.0,38.0,17.0,1.7,1.2,199.0,90.0,12.0,9.0,27.0,20.0,12.0,13.0,27.0,27.0,98.0,16.0,72.0,46.0, PG,LAC
Caris LeVert,32,30.6,19,-1.84,0.78,-1.05,1.36,50.0,46.0,56.0,27.0,35.0,76.0,3.0,12.0,18.0,12.0,1.2,0.5,200.0,63.0,13.0,9.0,24.0,4.0,46.0,41.0,35.0,42.0,72.0,56.0,40.0,14.0, SG,CLE
Norman Powell,27,25.07,25,-1.25,0.16,-1.05,0.96,59.0,55.0,61.0,40.0,38.0,77.0,2.0,10.0,12.0,13.0,1.5,1.3,201.0,86.0,60.0,57.0,45.0,38.0,74.0,44.0,15.0,21.0,50.0,48.0,60.0,48.0, SF,LAC
Jalen Green,35,34.41,27,0.37,-1.42,-1.15,1.57,54.0,49.0,58.0,36.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,202.0,92.0,30.0,21.0,32.0,16.0,24.0,54.0,17.0,38.0,70.0,46.0,32.0,20.0, SG,HOU
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,203.0,66.0,64.0,89.0,71.0,,,2.0,98.0,95.0,1.0,88.0,4.0,94.0, C,LAC
Eugene Omoruyi,16,12.32,20,-1.94,0.78,-1.15,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,12.0,2.9,4.0,204.0,70.0,27.0,39.0,49.0,,,,79.0,50.0,23.0,59.0,95.0,, PF,OKC
Zach Collins,24,20.85,18,-1.25,0.16,-1.25,0.65,61.0,59.0,67.0,53.0,35.0,69.0,10.0,20.0,18.0,24.0,0.9,3.8,205.0,59.0,74.0,78.0,70.0,95.0,45.0,20.0,87.0,79.0,73.0,3.0,22.0,87.0, C,SAS
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,206.0,25.0,4.0,6.0,9.0,9.0,18.0,23.0,75.0,51.0,73.0,16.0,79.0,47.0, SF,POR
Aaron Holiday,31,17.15,13,-2.33,1.18,-1.25,0.65,55.0,52.0,53.0,34.0,44.0,83.0,3.0,7.0,12.0,14.0,2.1,0.9,207.0,16.0,36.0,37.0,14.0,14.0,94.0,,41.0,3.0,54.0,40.0,82.0,29.0, PG,ATL
Reggie Jackson,34,28.7,21,-0.86,-0.45,-1.25,1.16,54.0,50.0,51.0,44.0,36.0,91.0,2.0,8.0,20.0,16.0,1.2,0.3,208.0,73.0,27.0,27.0,8.0,57.0,51.0,94.0,14.0,7.0,79.0,20.0,36.0,7.0, PG,LAC
Wenyen Gabriel,26,14.54,14,-1.25,-0.06,-1.35,0.45,68.0,63.0,66.0,50.0,38.0,76.0,12.0,17.0,5.0,15.0,1.4,2.9,209.0,23.0,94.0,91.0,65.0,,,38.0,92.0,70.0,9.0,23.0,49.0,79.0, PF,LAL
Deni Avdija,34,25.99,15,-1.84,0.57,-1.35,1.06,53.0,49.0,58.0,23.0,30.0,79.0,4.0,19.0,14.0,16.0,1.5,2.1,210.0,38.0,23.0,22.0,32.0,1.0,14.0,55.0,53.0,77.0,60.0,22.0,57.0,70.0, SF,WAS
P.J. Washington,35,31.81,20,-1.54,0.37,-1.35,1.36,53.0,50.0,61.0,36.0,34.0,79.0,3.0,14.0,11.0,10.0,1.1,3.2,211.0,69.0,23.0,27.0,45.0,16.0,36.0,54.0,42.0,49.0,46.0,76.0,35.0,81.0, PF,CHA
Bennedict Mathurin,36,28.41,25,-1.15,-0.16,-1.35,1.26,56.0,48.0,52.0,36.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.3,212.0,84.0,40.0,19.0,10.0,18.0,37.0,67.0,52.0,28.0,28.0,71.0,24.0,7.0, SF,IND
Garrison Mathews,28,13.24,13,-1.35,-0.06,-1.35,0.45,63.0,55.0,67.0,50.0,36.0,94.0,1.0,8.0,6.0,7.0,2.2,0.9,213.0,16.0,82.0,56.0,,,55.0,100.0,8.0,10.0,14.0,95.0,84.0,29.0, SG,HOU
Devonte' Graham,34,15.05,15,-0.66,-0.74,-1.35,0.65,56.0,51.0,43.0,43.0,36.0,82.0,2.0,10.0,19.0,10.0,1.4,1.7,214.0,36.0,40.0,34.0,,,49.0,66.0,27.0,23.0,76.0,71.0,52.0,59.0, PG,NOP
Dyson Daniels,25,19.75,12,-3.61,2.4,-1.35,0.55,56.0,54.0,54.0,38.0,41.0,63.0,4.0,15.0,15.0,17.0,1.8,1.1,215.0,9.0,40.0,54.0,15.0,,86.0,,51.0,59.0,65.0,17.0,74.0,42.0, SG,NOP
Eric Gordon,29,29.79,17,-1.44,0.06,-1.45,0.96,54.0,50.0,56.0,32.0,34.0,83.0,1.0,6.0,12.0,14.0,1.0,1.1,216.0,48.0,31.0,29.0,22.0,13.0,35.0,69.0,5.0,2.0,50.0,34.0,24.0,39.0, SF,HOU
Bogdan Bogdanovic,12,29.94,24,0.58,-1.99,-1.45,0.44,58.0,56.0,65.0,37.0,42.0,80.0,1.0,12.0,11.0,10.0,1.2,0.7,217.0,83.0,54.0,68.0,,23.0,91.0,,4.0,41.0,49.0,79.0,39.0,25.0, SG,ATL
George Hill,30,20.06,11,-3.02,1.59,-1.45,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,218.0,7.0,44.0,32.0,54.0,,10.0,27.0,24.0,13.0,73.0,17.0,31.0,12.0, PG,MIL
Jonas Valanciunas,34,24.28,24,1.58,-3.01,-1.45,0.86,59.0,55.0,62.0,48.0,34.0,85.0,13.0,29.0,12.0,14.0,0.7,1.4,219.0,81.0,62.0,59.0,47.0,79.0,38.0,77.0,94.0,97.0,50.0,30.0,9.0,52.0, C,NOP
Terry Rozier,26,35.99,26,-0.46,-1.03,-1.55,0.96,49.0,45.0,50.0,39.0,31.0,83.0,3.0,10.0,24.0,11.0,0.9,0.5,220.0,89.0,8.0,7.0,5.0,29.0,17.0,70.0,36.0,25.0,85.0,64.0,20.0,14.0, SG,CHA
Lamar Stevens,20,23.25,15,-2.82,1.39,-1.55,0.55,51.0,49.0,54.0,39.0,33.0,65.0,5.0,17.0,4.0,9.0,0.9,1.7,221.0,31.0,15.0,22.0,15.0,30.0,31.0,11.0,59.0,67.0,2.0,82.0,18.0,59.0, SF,CLE
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,222.0,40.0,89.0,85.0,,,,,31.0,24.0,37.0,45.0,34.0,29.0, SG,ORL
Chris Boucher,30,22.27,19,-0.56,-1.13,-1.55,0.65,56.0,51.0,61.0,41.0,28.0,76.0,11.0,22.0,3.0,6.0,1.5,3.3,223.0,61.0,38.0,32.0,45.0,45.0,6.0,40.0,89.0,87.0,1.0,97.0,63.0,82.0, PF,TOR
Keita Bates-Diop,28,17.85,16,-2.03,0.47,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,224.0,46.0,68.0,67.0,58.0,,46.0,63.0,75.0,33.0,18.0,65.0,72.0,24.0, SF,SAS
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.65,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,225.0,34.0,76.0,62.0,44.0,,,70.0,76.0,29.0,14.0,84.0,74.0,91.0, PF,CHI
Gordon Hayward,19,33.26,20,-1.15,-0.55,-1.65,0.65,52.0,49.0,70.0,41.0,31.0,77.0,3.0,13.0,17.0,13.0,1.3,0.5,226.0,67.0,20.0,22.0,81.0,44.0,18.0,43.0,39.0,47.0,70.0,41.0,43.0,17.0, SF,CHA
Keegan Murray,31,28.79,17,-1.44,-0.26,-1.65,0.86,56.0,54.0,54.0,39.0,38.0,78.0,3.0,11.0,4.0,10.0,1.3,1.7,227.0,51.0,39.0,48.0,14.0,30.0,70.0,49.0,42.0,30.0,2.0,77.0,44.0,61.0, SF,SAC
Ayo Dosunmu,32,26.89,15,-1.94,0.37,-1.65,0.86,58.0,56.0,64.0,43.0,33.0,82.0,3.0,10.0,14.0,14.0,1.2,1.3,228.0,36.0,56.0,67.0,56.0,51.0,30.0,65.0,31.0,23.0,62.0,29.0,39.0,47.0, PG,CHI
Josh Giddey,30,30.89,23,-0.96,-0.84,-1.65,0.86,52.0,50.0,56.0,39.0,33.0,77.0,6.0,22.0,26.0,19.0,1.0,1.3,229.0,81.0,19.0,26.0,24.0,32.0,25.0,42.0,69.0,84.0,89.0,11.0,23.0,47.0, PG,OKC
Joe Harris,29,25.77,14,-1.64,-0.16,-1.65,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,230.0,27.0,45.0,60.0,36.0,,72.0,,20.0,25.0,34.0,93.0,38.0,38.0, SG,BKN
Corey Kispert,28,27.78,13,-1.15,-0.55,-1.65,0.75,62.0,60.0,76.0,32.0,39.0,76.0,2.0,7.0,7.0,8.0,1.1,0.4,231.0,19.0,74.0,80.0,95.0,11.0,76.0,42.0,25.0,5.0,24.0,90.0,28.0,11.0, SG,WAS
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,232.0,30.0,81.0,81.0,,,99.0,,60.0,68.0,48.0,25.0,45.0,58.0, C,BKN
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,233.0,11.0,,,,,,,98.0,98.0,48.0,24.0,53.0,88.0, C,UTA
Damion Lee,36,21.98,14,-0.86,-0.93,-1.75,0.75,64.0,62.0,53.0,35.0,49.0,93.0,3.0,15.0,8.0,12.0,0.9,0.3,234.0,25.0,87.0,87.0,13.0,15.0,98.0,98.0,43.0,60.0,28.0,58.0,20.0,8.0, SF,PHX
Rui Hachimura,20,23.85,22,-1.94,0.26,-1.75,0.45,59.0,56.0,68.0,48.0,33.0,79.0,4.0,18.0,8.0,10.0,0.7,1.7,235.0,76.0,63.0,65.0,74.0,78.0,30.0,52.0,49.0,75.0,27.0,75.0,8.0,59.0, SF,WAS
Davis Bertans,17,10.02,18,-0.96,-0.84,-1.75,0.14,61.0,57.0,56.0,,38.0,83.0,3.0,8.0,4.0,6.0,0.9,1.1,236.0,58.0,72.0,70.0,,,71.0,,31.0,10.0,4.0,98.0,18.0,40.0, PF,DAL
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.75,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,237.0,79.0,15.0,18.0,31.0,59.0,9.0,12.0,57.0,11.0,90.0,5.0,94.0,71.0, PG,ORL
Kenyon Martin Jr.,35,24.38,16,-0.56,-1.22,-1.75,0.75,63.0,61.0,73.0,46.0,31.0,66.0,6.0,16.0,9.0,12.0,0.9,1.3,238.0,42.0,84.0,84.0,88.0,,17.0,12.0,71.0,61.0,36.0,60.0,16.0,46.0, SF,HOU
Jabari Smith Jr.,34,30.21,18,-1.84,0.16,-1.74,0.86,51.0,47.0,53.0,40.0,33.0,84.0,5.0,21.0,4.0,10.0,0.8,3.1,239.0,59.0,16.0,14.0,13.0,37.0,26.0,73.0,59.0,81.0,5.0,72.0,13.0,80.0, PF,HOU
Kevin Knox II,30,14.04,16,-2.03,0.37,-1.74,0.34,60.0,57.0,73.0,44.0,36.0,78.0,4.0,16.0,5.0,12.0,1.2,2.0,240.0,42.0,63.0,72.0,90.0,,54.0,,46.0,63.0,7.0,58.0,41.0,66.0, PF,DET
Lonnie Walker IV,32,29.9,19,-0.56,-1.32,-1.84,0.86,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,241.0,66.0,51.0,53.0,33.0,26.0,74.0,84.0,7.0,5.0,19.0,93.0,37.0,34.0, SG,LAL
Tyus Jones,34,23.18,18,0.37,-2.07,-1.84,0.65,55.0,52.0,65.0,44.0,37.0,75.0,2.0,8.0,27.0,10.0,1.6,0.2,242.0,58.0,32.0,38.0,60.0,58.0,61.0,36.0,20.0,8.0,90.0,74.0,68.0,7.0, PG,MEM
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,243.0,23.0,69.0,70.0,54.0,,,,74.0,87.0,44.0,88.0,15.0,10.0, C,BOS
Saddiq Bey,33,28.49,20,-0.17,-1.71,-1.84,0.75,55.0,48.0,58.0,29.0,32.0,84.0,4.0,13.0,8.0,8.0,1.4,0.5,244.0,69.0,33.0,17.0,34.0,6.0,23.0,72.0,46.0,44.0,29.0,91.0,56.0,17.0, SF,DET
Bismack Biyombo,30,13.74,13,-3.89,2.09,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,245.0,18.0,35.0,74.0,91.0,4.0,,1.0,83.0,81.0,33.0,4.0,38.0,99.0, C,PHX
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,246.0,65.0,3.0,4.0,1.0,54.0,23.0,60.0,17.0,31.0,96.0,24.0,82.0,51.0, PG,DET
Bol Bol,36,26.09,18,-0.86,-1.03,-1.84,0.75,66.0,64.0,80.0,43.0,40.0,75.0,6.0,24.0,6.0,18.0,0.9,5.9,247.0,58.0,91.0,92.0,98.0,54.0,83.0,36.0,70.0,90.0,13.0,13.0,20.0,96.0, PF,ORL
Bruce Brown,33,29.6,16,-1.15,-0.74,-1.84,0.75,58.0,56.0,63.0,37.0,40.0,79.0,4.0,13.0,19.0,15.0,1.6,2.0,248.0,42.0,55.0,66.0,52.0,19.0,82.0,56.0,46.0,45.0,75.0,27.0,64.0,67.0, SG,DEN
Dewayne Dedmon,26,12.23,21,-1.25,-0.64,-1.84,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,249.0,73.0,59.0,59.0,50.0,96.0,16.0,23.0,84.0,94.0,34.0,67.0,20.0,86.0, C,MIA
Oshae Brissett,31,16.05,15,-2.03,0.26,-1.84,0.44,59.0,54.0,56.0,33.0,36.0,68.0,5.0,17.0,5.0,10.0,2.0,0.9,250.0,35.0,58.0,50.0,23.0,,55.0,17.0,66.0,69.0,6.0,76.0,81.0,33.0, PF,IND
Usman Garuba,33,14.75,9,-2.43,0.67,-1.94,0.44,56.0,56.0,58.0,,50.0,52.0,14.0,22.0,11.0,19.0,2.6,3.6,251.0,2.0,44.0,66.0,31.0,,,3.0,95.0,84.0,47.0,8.0,94.0,86.0, C,HOU
Jalen Duren,34,24.38,12,-1.25,-0.64,-1.94,0.65,63.0,63.0,67.0,42.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.9,252.0,12.0,82.0,91.0,68.0,,,4.0,96.0,90.0,12.0,19.0,30.0,79.0, C,DET
Obi Toppin,25,17.14,19,-1.94,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,253.0,62.0,28.0,39.0,23.0,,45.0,,45.0,72.0,38.0,79.0,32.0,37.0, PF,NYK
Malik Beasley,37,27.11,21,-0.07,-1.91,-1.94,0.75,55.0,54.0,55.0,47.0,37.0,82.0,2.0,13.0,8.0,7.0,1.6,0.4,254.0,72.0,38.0,51.0,17.0,71.0,62.0,65.0,24.0,46.0,28.0,94.0,64.0,11.0, SF,UTA
Goran Dragic,32,17.15,21,-0.76,-1.23,-1.94,0.45,54.0,53.0,54.0,41.0,40.0,64.0,2.0,8.0,24.0,14.0,0.6,0.7,255.0,73.0,29.0,42.0,15.0,40.0,85.0,9.0,27.0,6.0,85.0,34.0,5.0,21.0, PG,CHI
Moussa Diabate,8,11.39,13,-1.44,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,256.0,20.0,,,,,,,99.0,65.0,2.0,22.0,63.0,35.0, C,LAC
MarJon Beauchamp,23,14.63,18,-1.94,-0.06,-2.04,0.24,54.0,52.0,57.0,27.0,37.0,74.0,6.0,12.0,5.0,15.0,1.6,0.5,257.0,60.0,31.0,39.0,26.0,,57.0,,71.0,40.0,7.0,23.0,66.0,15.0, SG,MIL
Chimezie Metu,25,11.13,16,-2.13,0.27,-2.04,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,258.0,46.0,86.0,86.0,96.0,,,,69.0,89.0,26.0,26.0,56.0,54.0, C,SAC
Kevon Harris,25,12.03,13,-3.12,1.18,-2.04,0.24,56.0,48.0,44.0,,42.0,85.0,8.0,11.0,5.0,17.0,1.8,1.0,259.0,19.0,39.0,16.0,1.0,,,77.0,78.0,28.0,10.0,17.0,73.0,35.0, SG,ORL
R.J. Hampton,24,14.03,17,-1.84,-0.25,-2.04,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,260.0,51.0,48.0,33.0,61.0,24.0,42.0,78.0,39.0,12.0,65.0,39.0,86.0,41.0, PG,ORL
Patrick Beverley,28,27.08,11,-2.62,0.57,-2.14,0.55,52.0,48.0,47.0,52.0,32.0,81.0,2.0,12.0,13.0,14.0,1.6,1.5,261.0,5.0,18.0,17.0,2.0,,21.0,62.0,28.0,40.0,56.0,30.0,67.0,55.0, PG,LAL
Paul Reed,28,10.03,13,-3.51,1.49,-2.14,0.24,57.0,56.0,67.0,18.0,,67.0,13.0,24.0,6.0,20.0,3.8,6.1,262.0,17.0,50.0,61.0,71.0,,,,93.0,91.0,17.0,7.0,98.0,96.0, PF,PHI
Christian Koloko,33,16.15,11,-3.12,1.08,-2.14,0.34,50.0,45.0,51.0,33.0,,67.0,10.0,12.0,4.0,12.0,0.8,8.0,263.0,5.0,13.0,8.0,9.0,,,14.0,87.0,35.0,3.0,51.0,14.0,99.0, PF,TOR
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,264.0,32.0,64.0,82.0,95.0,,,,90.0,58.0,61.0,20.0,71.0,95.0, C,IND
Shake Milton,29,24.47,19,-1.05,-1.13,-2.14,0.45,59.0,56.0,64.0,43.0,38.0,84.0,3.0,12.0,20.0,15.0,0.7,0.6,265.0,62.0,61.0,62.0,57.0,53.0,63.0,72.0,35.0,35.0,78.0,28.0,10.0,20.0, PG,PHI
AJ Green,12,5.87,16,-0.56,-1.71,-2.14,0.03,76.0,73.0,100.0,75.0,47.0,100.0,3.0,9.0,10.0,7.0,0.7,1.0,266.0,44.0,,,,,,,41.0,15.0,40.0,92.0,8.0,, SG,MIL
Luke Kornet,30,12.44,11,-1.54,-0.74,-2.24,0.24,70.0,68.0,72.0,56.0,33.0,83.0,13.0,16.0,9.0,13.0,0.8,5.2,267.0,6.0,97.0,96.0,85.0,,,,93.0,64.0,33.0,48.0,12.0,94.0, C,BOS
Matisse Thybulle,29,11.33,9,-4.45,2.3,-2.24,0.24,50.0,49.0,60.0,,31.0,50.0,3.0,9.0,5.0,7.0,3.2,2.0,268.0,1.0,12.0,24.0,39.0,,15.0,,34.0,11.0,7.0,94.0,97.0,67.0, SG,PHI
Jalen McDaniels,36,25.99,17,-1.74,-0.55,-2.24,0.55,58.0,53.0,55.0,40.0,37.0,88.0,3.0,16.0,12.0,12.0,1.8,1.8,269.0,48.0,51.0,45.0,19.0,39.0,60.0,88.0,45.0,64.0,52.0,52.0,76.0,64.0, SF,CHA
Marvin Bagley III,22,21.85,19,-0.37,-1.91,-2.24,0.34,60.0,57.0,67.0,47.0,29.0,78.0,11.0,22.0,5.0,10.0,1.3,2.8,270.0,66.0,67.0,69.0,68.0,76.0,,50.0,89.0,85.0,6.0,78.0,46.0,77.0, C,DET
Xavier Tillman,18,9.32,14,-1.74,-0.45,-2.24,0.14,65.0,68.0,70.0,64.0,43.0,38.0,11.0,13.0,7.0,13.0,1.6,3.7,271.0,29.0,88.0,96.0,81.0,,,,91.0,48.0,21.0,47.0,67.0,87.0, C,MEM
Luke Kennard,25,22.36,14,-0.37,-1.99,-2.24,0.34,68.0,66.0,48.0,59.0,48.0,93.0,1.0,11.0,7.0,12.0,1.2,0.5,272.0,30.0,94.0,95.0,,98.0,98.0,,6.0,32.0,22.0,57.0,41.0,13.0, SG,LAC
Gabe Vincent,21,24.85,17,-2.53,0.37,-2.24,0.34,52.0,49.0,57.0,52.0,30.0,84.0,2.0,8.0,17.0,13.0,1.7,0.4,273.0,53.0,21.0,22.0,25.0,94.0,12.0,74.0,16.0,7.0,71.0,46.0,71.0,10.0, PG,MIA
Aaron Wiggins,27,18.95,14,-1.94,-0.35,-2.24,0.24,57.0,54.0,56.0,36.0,38.0,79.0,6.0,15.0,10.0,14.0,1.4,0.7,274.0,29.0,48.0,50.0,21.0,,63.0,56.0,69.0,61.0,43.0,30.0,51.0,24.0, SF,OKC
Yuta Watanabe,22,19.54,13,-0.56,-1.81,-2.34,0.24,71.0,70.0,70.0,20.0,52.0,73.0,4.0,13.0,7.0,6.0,0.9,2.1,275.0,21.0,97.0,97.0,81.0,,100.0,,55.0,46.0,20.0,97.0,19.0,69.0, SF,BKN
Orlando Robinson,8,15.91,14,-2.43,0.16,-2.34,0.03,55.0,51.0,68.0,38.0,,75.0,10.0,17.0,14.0,12.0,2.3,3.4,276.0,27.0,36.0,35.0,,,,,88.0,69.0,60.0,60.0,88.0,83.0, C,MIA
P.J. Tucker,33,28.19,6,-3.41,1.18,-2.34,0.45,55.0,53.0,40.0,56.0,38.0,83.0,6.0,13.0,4.0,21.0,1.1,0.9,277.0,0.0,33.0,41.0,1.0,,71.0,,68.0,45.0,4.0,5.0,28.0,30.0, PF,PHI
Bruno Fernando,18,10.82,15,-0.66,-1.71,-2.34,0.13,59.0,58.0,65.0,33.0,,63.0,15.0,22.0,14.0,14.0,1.3,6.1,278.0,38.0,58.0,75.0,60.0,,,,96.0,84.0,59.0,35.0,43.0,96.0, C,HOU
Markelle Fultz,15,27.04,21,-1.05,-1.42,-2.34,0.24,50.0,48.0,52.0,41.0,40.0,68.0,5.0,11.0,29.0,17.0,2.6,1.2,279.0,72.0,12.0,18.0,10.0,45.0,,15.0,59.0,32.0,93.0,15.0,93.0,43.0, PG,ORL
Jonathan Kuminga,32,18.46,19,-3.31,1.08,-2.34,0.24,55.0,51.0,64.0,32.0,27.0,68.0,7.0,14.0,13.0,18.0,1.2,2.1,280.0,61.0,32.0,34.0,57.0,13.0,5.0,15.0,73.0,51.0,58.0,13.0,36.0,68.0, PF,GSW
Isaiah Jackson,29,15.65,17,-1.94,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,281.0,49.0,67.0,62.0,55.0,11.0,,20.0,88.0,75.0,40.0,32.0,56.0,98.0, C,IND
Jalen Johnson,33,15.95,14,-3.22,0.88,-2.44,0.24,51.0,48.0,62.0,36.0,21.0,72.0,4.0,22.0,9.0,10.0,1.5,2.7,282.0,28.0,16.0,15.0,50.0,,1.0,25.0,55.0,84.0,38.0,74.0,58.0,76.0, PF,ATL
Jeremy Sochan,29,24.97,17,-2.03,-0.45,-2.44,0.34,50.0,48.0,57.0,51.0,19.0,58.0,7.0,15.0,13.0,15.0,1.5,1.9,283.0,50.0,12.0,20.0,27.0,90.0,0.0,5.0,75.0,59.0,56.0,25.0,58.0,65.0, PF,SAS
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,4.0,1.0,,36.0,6.0,,2.0,23.0,89.0,61.0,33.0,15.0, SF,MIL
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,3.0,285.0,44.0,,,,,,,90.0,15.0,83.0,10.0,83.0,, SF,HOU
Tre Mann,30,20.16,21,-2.43,-0.16,-2.54,0.24,49.0,47.0,59.0,41.0,30.0,71.0,2.0,11.0,11.0,9.0,1.8,0.6,286.0,72.0,7.0,11.0,35.0,41.0,10.0,,28.0,26.0,50.0,85.0,73.0,18.0, PG,OKC
Romeo Langford,20,19.74,14,-2.43,-0.16,-2.53,0.14,56.0,55.0,70.0,47.0,25.0,68.0,8.0,7.0,7.0,12.0,1.7,1.7,287.0,25.0,44.0,55.0,81.0,74.0,,17.0,77.0,4.0,18.0,59.0,70.0,58.0, SG,SAS
Anthony Lamb,28,18.55,13,-2.23,-0.35,-2.53,0.24,63.0,62.0,77.0,63.0,38.0,64.0,4.0,14.0,12.0,18.0,1.6,1.5,288.0,20.0,84.0,88.0,95.0,,68.0,,57.0,54.0,53.0,11.0,64.0,53.0, SF,GSW
Haywood Highsmith,24,19.45,12,-4.64,2.1,-2.53,0.14,46.0,47.0,59.0,15.0,34.0,38.0,5.0,16.0,7.0,13.0,2.3,2.0,289.0,10.0,4.0,11.0,35.0,,35.0,,62.0,65.0,19.0,42.0,89.0,66.0, PF,MIA
Thaddeus Young,31,17.25,12,-1.25,-1.32,-2.53,0.24,58.0,56.0,69.0,47.0,18.0,78.0,10.0,15.0,14.0,15.0,3.0,0.6,290.0,15.0,53.0,65.0,77.0,74.0,,,88.0,58.0,61.0,23.0,96.0,19.0, PF,TOR
