player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Montrezl Harrell,31,11.54,18,-1.54,0.57,-0.96,0.55,60.0,54.0,59.0,42.0,,72.0,10.0,15.0,8.0,12.0,1.1,3.7,194.0,55.0,66.0,54.0,32.0,,,26.0,86.0,62.0,30.0,52.0,30.0,87.0, C,PHI
Edmond Sumner,31,14.95,20,-1.54,0.57,-1.06,0.65,59.0,51.0,64.0,31.0,28.0,93.0,3.0,8.0,14.0,14.0,2.6,1.2,195.0,69.0,55.0,30.0,56.0,8.0,9.0,99.0,33.0,10.0,60.0,33.0,93.0,43.0, PG,BKN
Stanley Johnson,9,13.71,16,-0.96,-0.16,-1.06,0.03,69.0,67.0,67.0,71.0,43.0,64.0,3.0,18.0,17.0,17.0,1.9,2.9,196.0,42.0,95.0,95.0,,,,,40.0,72.0,70.0,17.0,79.0,79.0, PF,SAS
Mike Muscala,26,13.64,16,-0.47,-0.64,-1.06,0.55,59.0,55.0,64.0,52.0,36.0,81.0,4.0,20.0,9.0,6.0,0.8,3.3,197.0,40.0,56.0,59.0,,,55.0,64.0,48.0,78.0,36.0,98.0,12.0,83.0, C,OKC
Patrick Williams,36,28.41,15,-2.43,1.49,-1.06,1.37,57.0,54.0,58.0,38.0,41.0,91.0,4.0,12.0,6.0,14.0,1.0,3.1,198.0,35.0,47.0,52.0,32.0,28.0,86.0,96.0,52.0,37.0,16.0,30.0,25.0,81.0, PF,CHI
Deni Avdija,35,26.09,15,-1.84,0.78,-1.16,1.26,54.0,50.0,59.0,26.0,31.0,80.0,4.0,19.0,14.0,16.0,1.5,2.2,199.0,39.0,27.0,25.0,33.0,2.0,18.0,57.0,52.0,78.0,62.0,21.0,61.0,69.0, SF,WAS
Austin Reaves,34,29.1,13,-1.15,0.06,-1.15,1.26,66.0,58.0,74.0,50.0,36.0,91.0,3.0,8.0,9.0,14.0,0.9,1.2,200.0,22.0,91.0,76.0,91.0,86.0,54.0,94.0,30.0,9.0,38.0,30.0,18.0,44.0, SF,LAL
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,201.0,66.0,65.0,89.0,70.0,,,2.0,98.0,95.0,1.0,88.0,4.0,94.0, C,LAC
Justise Winslow,29,26.88,14,-3.02,1.99,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,202.0,25.0,5.0,7.0,7.0,9.0,20.0,25.0,75.0,51.0,73.0,15.0,79.0,47.0, SF,POR
Jalen Green,36,34.41,27,0.27,-1.42,-1.25,1.47,54.0,48.0,57.0,36.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,203.0,92.0,31.0,22.0,27.0,17.0,24.0,55.0,18.0,36.0,70.0,44.0,30.0,19.0, SG,HOU
P.J. Washington,36,31.81,20,-1.64,0.37,-1.35,1.37,53.0,50.0,60.0,36.0,34.0,80.0,3.0,13.0,11.0,10.0,1.2,3.2,204.0,69.0,23.0,25.0,40.0,17.0,36.0,56.0,42.0,48.0,46.0,77.0,36.0,82.0, PF,CHA
Jonas Valanciunas,36,24.39,23,1.28,-2.52,-1.35,1.06,59.0,55.0,62.0,46.0,35.0,84.0,12.0,29.0,11.0,14.0,0.8,1.9,205.0,80.0,58.0,56.0,49.0,67.0,44.0,76.0,92.0,97.0,48.0,35.0,12.0,64.0, C,NOP
Zach Collins,25,20.65,18,-1.05,-0.35,-1.35,0.65,63.0,60.0,68.0,54.0,37.0,71.0,11.0,20.0,18.0,24.0,0.9,3.7,206.0,60.0,81.0,82.0,72.0,95.0,59.0,22.0,88.0,79.0,73.0,3.0,19.0,87.0, C,SAS
Norman Powell,28,24.97,25,-1.35,-0.06,-1.35,0.86,59.0,55.0,61.0,40.0,38.0,77.0,2.0,11.0,12.0,13.0,1.4,1.5,207.0,85.0,63.0,58.0,44.0,39.0,73.0,45.0,13.0,25.0,51.0,46.0,55.0,55.0, SF,LAC
Ayo Dosunmu,34,26.99,15,-1.84,0.57,-1.35,1.06,59.0,57.0,64.0,43.0,34.0,77.0,3.0,10.0,14.0,14.0,1.4,1.2,208.0,38.0,57.0,70.0,55.0,52.0,40.0,44.0,34.0,22.0,61.0,33.0,52.0,45.0, PG,CHI
Reggie Jackson,35,28.71,21,-0.76,-0.64,-1.35,1.16,54.0,50.0,51.0,44.0,36.0,91.0,2.0,8.0,20.0,16.0,1.1,0.4,209.0,72.0,31.0,29.0,10.0,56.0,54.0,96.0,12.0,8.0,78.0,20.0,33.0,8.0, PG,LAC
Eugene Omoruyi,17,11.72,20,-2.03,0.78,-1.45,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,4.0,210.0,70.0,28.0,38.0,47.0,,,,79.0,50.0,23.0,48.0,95.0,, PF,OKC
Bennedict Mathurin,37,28.11,25,-1.25,-0.26,-1.45,1.16,56.0,48.0,52.0,37.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.3,211.0,85.0,41.0,20.0,11.0,19.0,32.0,66.0,52.0,28.0,29.0,72.0,23.0,6.0, SF,IND
Boban Marjanovic,12,4.25,19,-0.66,-0.84,-1.45,0.13,79.0,71.0,86.0,67.0,,82.0,12.0,21.0,6.0,13.0,0.9,2.3,212.0,65.0,,,,,,,91.0,82.0,13.0,50.0,20.0,72.0, C,HOU
Wenyen Gabriel,27,14.54,14,-1.06,-0.45,-1.45,0.45,68.0,63.0,67.0,43.0,38.0,76.0,13.0,17.0,5.0,14.0,1.3,3.0,213.0,24.0,93.0,91.0,67.0,,,43.0,93.0,69.0,8.0,30.0,46.0,80.0, PF,LAL
Bogdan Bogdanovic,13,30.24,24,0.48,-1.91,-1.45,0.45,57.0,55.0,64.0,39.0,40.0,80.0,1.0,12.0,11.0,9.0,1.1,0.9,214.0,82.0,46.0,59.0,57.0,32.0,85.0,,3.0,41.0,50.0,85.0,30.0,30.0, SG,ATL
Mark Williams,7,11.98,21,-0.86,-0.74,-1.45,0.14,71.0,67.0,72.0,40.0,,79.0,16.0,31.0,8.0,18.0,2.8,4.1,215.0,75.0,,,86.0,,,,98.0,99.0,29.0,10.0,95.0,90.0, C,CHA
Terry Rozier,27,35.9,26,-0.47,-1.13,-1.55,1.06,49.0,45.0,49.0,39.0,31.0,84.0,3.0,11.0,23.0,11.0,0.9,0.5,216.0,88.0,8.0,8.0,5.0,30.0,17.0,75.0,39.0,26.0,85.0,68.0,18.0,12.0, SG,CHA
George Hill,30,20.06,11,-3.02,1.59,-1.55,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,217.0,8.0,43.0,32.0,54.0,,12.0,27.0,24.0,13.0,73.0,16.0,31.0,10.0, PG,MIL
Eric Gordon,30,29.69,17,-1.64,0.16,-1.55,0.96,54.0,50.0,57.0,32.0,34.0,82.0,1.0,6.0,12.0,15.0,1.0,1.2,218.0,49.0,32.0,30.0,26.0,10.0,40.0,65.0,5.0,2.0,53.0,28.0,22.0,42.0, SF,HOU
Shake Milton,31,24.58,19,-0.96,-0.55,-1.55,0.85,60.0,56.0,65.0,44.0,38.0,83.0,3.0,11.0,20.0,15.0,0.8,0.7,219.0,62.0,64.0,67.0,58.0,56.0,65.0,71.0,34.0,31.0,78.0,25.0,14.0,23.0, PG,PHI
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,220.0,40.0,88.0,85.0,,,,,31.0,22.0,38.0,45.0,35.0,29.0, SG,ORL
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,221.0,46.0,69.0,67.0,58.0,,47.0,64.0,75.0,34.0,18.0,65.0,73.0,22.0, SF,SAS
Dyson Daniels,27,19.45,11,-3.61,2.19,-1.55,0.55,55.0,53.0,54.0,38.0,39.0,63.0,4.0,15.0,15.0,17.0,1.8,1.3,222.0,7.0,34.0,46.0,17.0,,78.0,,49.0,61.0,63.0,17.0,77.0,46.0, SG,NOP
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.55,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,223.0,35.0,76.0,62.0,43.0,,,72.0,77.0,29.0,15.0,84.0,76.0,91.0, PF,CHI
Keegan Murray,32,28.69,17,-1.45,-0.26,-1.65,0.96,56.0,54.0,54.0,38.0,38.0,76.0,3.0,11.0,4.0,10.0,1.3,1.7,224.0,48.0,41.0,51.0,17.0,24.0,72.0,42.0,42.0,32.0,3.0,79.0,49.0,59.0, SF,SAC
Christian Koloko,34,16.26,10,-2.82,1.29,-1.65,0.55,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.7,225.0,4.0,20.0,16.0,12.0,,,14.0,87.0,39.0,3.0,55.0,17.0,99.0, PF,TOR
Tyus Jones,35,23.18,18,0.58,-2.17,-1.65,0.75,55.0,53.0,65.0,45.0,38.0,75.0,2.0,8.0,27.0,10.0,1.6,0.2,226.0,56.0,36.0,42.0,61.0,61.0,67.0,37.0,18.0,10.0,91.0,75.0,65.0,6.0, PG,MEM
Rui Hachimura,21,24.05,22,-2.23,0.57,-1.65,0.55,59.0,55.0,70.0,46.0,32.0,78.0,4.0,18.0,8.0,10.0,0.7,1.6,227.0,76.0,58.0,61.0,79.0,71.0,22.0,51.0,46.0,73.0,28.0,71.0,7.0,56.0, SF,WAS
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,228.0,30.0,81.0,81.0,,,98.0,,60.0,69.0,48.0,27.0,46.0,59.0, C,BKN
Lamar Stevens,21,23.05,15,-3.02,1.49,-1.65,0.45,49.0,47.0,54.0,38.0,31.0,65.0,4.0,17.0,4.0,10.0,0.8,1.8,229.0,31.0,11.0,14.0,16.0,23.0,19.0,12.0,56.0,68.0,3.0,79.0,15.0,61.0, SF,CLE
Damion Lee,37,21.98,14,-0.96,-0.84,-1.65,0.75,65.0,62.0,51.0,35.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.3,230.0,25.0,88.0,88.0,9.0,16.0,99.0,98.0,44.0,58.0,27.0,42.0,19.0,7.0, SF,PHX
Josh Giddey,31,30.9,23,-0.76,-0.93,-1.65,0.86,52.0,50.0,57.0,41.0,33.0,77.0,6.0,22.0,26.0,18.0,1.0,1.3,231.0,81.0,21.0,28.0,25.0,41.0,25.0,45.0,72.0,85.0,89.0,11.0,24.0,48.0, PG,OKC
Joe Harris,29,25.77,14,-1.64,-0.06,-1.75,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,232.0,27.0,45.0,61.0,34.0,,70.0,,20.0,25.0,35.0,93.0,37.0,39.0, SG,BKN
Garrison Mathews,29,13.24,13,-1.64,-0.06,-1.75,0.34,60.0,52.0,67.0,50.0,34.0,94.0,1.0,9.0,6.0,7.0,2.1,0.8,233.0,17.0,69.0,37.0,,,40.0,100.0,7.0,11.0,14.0,97.0,84.0,29.0, SG,HOU
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,234.0,10.0,,,,,,,98.0,98.0,49.0,26.0,54.0,88.0, C,UTA
Corey Kispert,29,28.18,13,-1.25,-0.45,-1.75,0.75,62.0,60.0,76.0,31.0,39.0,78.0,2.0,7.0,7.0,8.0,1.0,0.4,235.0,18.0,76.0,81.0,95.0,8.0,80.0,48.0,23.0,6.0,22.0,88.0,23.0,10.0, SG,WAS
Chris Boucher,31,22.17,19,-0.66,-1.13,-1.75,0.65,56.0,51.0,62.0,41.0,28.0,76.0,10.0,22.0,3.0,6.0,1.6,3.3,236.0,61.0,40.0,34.0,47.0,45.0,7.0,41.0,87.0,86.0,1.0,97.0,66.0,82.0, PF,TOR
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.75,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,237.0,79.0,15.0,19.0,30.0,58.0,9.0,12.0,57.0,11.0,90.0,4.0,94.0,71.0, PG,ORL
Devonte' Graham,36,15.15,15,-0.86,-0.93,-1.75,0.55,56.0,51.0,43.0,43.0,35.0,80.0,2.0,10.0,19.0,10.0,1.3,1.6,238.0,31.0,39.0,35.0,,,51.0,59.0,24.0,20.0,76.0,71.0,47.0,56.0, PG,NOP
Aaron Holiday,32,17.05,13,-2.33,0.77,-1.74,0.55,55.0,51.0,51.0,34.0,44.0,83.0,3.0,7.0,12.0,13.0,2.0,0.8,239.0,16.0,35.0,36.0,8.0,14.0,94.0,,40.0,3.0,53.0,43.0,81.0,28.0, PG,ATL
Kevon Harris,26,12.63,13,-3.02,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,240.0,17.0,44.0,23.0,4.0,,,65.0,77.0,27.0,10.0,23.0,74.0,31.0, SG,ORL
Kenyon Martin Jr.,36,24.19,16,-0.66,-1.13,-1.74,0.75,63.0,61.0,72.0,46.0,31.0,66.0,6.0,15.0,9.0,12.0,0.9,1.3,241.0,41.0,83.0,84.0,87.0,,19.0,13.0,70.0,61.0,39.0,57.0,17.0,46.0, SF,HOU
Victor Oladipo,11,26.33,18,-2.52,0.88,-1.84,0.24,50.0,46.0,43.0,58.0,28.0,76.0,1.0,11.0,16.0,12.0,3.5,1.1,242.0,56.0,12.0,9.0,,,8.0,41.0,10.0,30.0,67.0,57.0,98.0,40.0, PG,MIA
Matisse Thybulle,31,11.54,9,-4.08,2.3,-1.84,0.34,54.0,54.0,60.0,,36.0,50.0,3.0,9.0,4.0,7.0,2.9,2.2,243.0,1.0,32.0,50.0,38.0,,53.0,,29.0,14.0,5.0,95.0,96.0,70.0, SG,PHI
Bruce Brown,34,29.5,16,-1.15,-0.74,-1.84,0.86,59.0,57.0,63.0,38.0,40.0,78.0,3.0,13.0,18.0,15.0,1.5,2.0,244.0,42.0,56.0,68.0,52.0,28.0,83.0,50.0,46.0,45.0,75.0,27.0,62.0,65.0, SG,DEN
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,245.0,23.0,70.0,71.0,53.0,,,,74.0,87.0,45.0,89.0,16.0,10.0, C,BOS
Lonnie Walker IV,32,29.9,19,-0.66,-1.22,-1.84,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,246.0,65.0,50.0,53.0,31.0,26.0,72.0,84.0,7.0,4.0,19.0,93.0,36.0,33.0, SG,LAL
Bismack Biyombo,30,13.74,13,-3.89,1.99,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,247.0,19.0,35.0,75.0,91.0,4.0,,1.0,82.0,81.0,34.0,4.0,38.0,99.0, C,PHX
Killian Hayes,37,25.59,19,-1.84,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,248.0,64.0,4.0,6.0,0.0,51.0,24.0,62.0,16.0,32.0,96.0,25.0,82.0,50.0, PG,DET
Dewayne Dedmon,26,12.23,21,-1.35,-0.64,-1.94,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,249.0,73.0,59.0,60.0,49.0,96.0,15.0,24.0,83.0,94.0,35.0,68.0,19.0,86.0, C,MIA
Usman Garuba,34,14.85,10,-2.62,0.78,-1.94,0.45,55.0,55.0,59.0,,43.0,52.0,14.0,22.0,11.0,19.0,2.5,3.9,250.0,2.0,37.0,58.0,35.0,,,2.0,95.0,85.0,46.0,8.0,92.0,88.0, C,HOU
Kevin Knox II,31,14.04,16,-2.13,0.27,-1.94,0.34,60.0,57.0,73.0,44.0,36.0,80.0,3.0,16.0,5.0,12.0,1.3,1.9,251.0,42.0,64.0,72.0,89.0,,53.0,59.0,45.0,64.0,6.0,56.0,46.0,64.0, PF,DET
Yuta Watanabe,23,19.54,14,-0.56,-1.42,-1.94,0.34,71.0,70.0,71.0,27.0,51.0,71.0,4.0,13.0,7.0,6.0,1.4,2.1,252.0,22.0,97.0,97.0,83.0,,99.0,,53.0,48.0,21.0,97.0,51.0,67.0, SF,BKN
Obi Toppin,25,17.14,19,-1.94,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,253.0,62.0,29.0,39.0,24.0,,46.0,,45.0,72.0,39.0,79.0,32.0,37.0, PF,NYK
Bol Bol,37,26.2,18,-1.15,-0.93,-1.94,0.75,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,254.0,58.0,90.0,91.0,98.0,56.0,76.0,33.0,68.0,91.0,12.0,14.0,21.0,96.0, PF,ORL
Marvin Bagley III,24,21.85,20,-0.17,-1.81,-1.94,0.44,59.0,56.0,68.0,47.0,27.0,76.0,10.0,22.0,4.0,9.0,1.2,3.1,255.0,67.0,60.0,67.0,74.0,75.0,,40.0,87.0,85.0,5.0,85.0,39.0,81.0, C,DET
Jabari Smith Jr.,35,29.91,18,-1.84,-0.16,-1.94,0.75,51.0,48.0,53.0,39.0,34.0,83.0,5.0,20.0,4.0,10.0,0.8,3.0,256.0,60.0,16.0,17.0,13.0,34.0,31.0,70.0,58.0,80.0,5.0,74.0,12.0,80.0, PF,HOU
Moussa Diabate,8,11.39,13,-1.54,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,257.0,20.0,,,,,,,99.0,65.0,2.0,23.0,63.0,34.0, C,LAC
Chimezie Metu,25,11.13,16,-2.23,0.27,-2.04,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,258.0,45.0,86.0,86.0,96.0,,,,69.0,88.0,26.0,27.0,55.0,54.0, C,SAC
Gordon Hayward,20,33.07,19,-1.54,-0.45,-2.04,0.45,51.0,48.0,69.0,42.0,29.0,77.0,3.0,13.0,17.0,14.0,1.2,0.5,259.0,65.0,17.0,17.0,77.0,45.0,10.0,44.0,35.0,47.0,69.0,36.0,38.0,15.0, SF,CHA
Saddiq Bey,35,28.3,20,-0.17,-1.81,-2.04,0.75,55.0,48.0,59.0,27.0,32.0,84.0,4.0,13.0,8.0,8.0,1.5,0.5,260.0,70.0,34.0,17.0,34.0,4.0,23.0,76.0,49.0,45.0,30.0,91.0,58.0,15.0, SF,DET
Patrick Beverley,29,27.08,11,-2.53,0.57,-2.04,0.55,53.0,50.0,48.0,54.0,33.0,81.0,3.0,12.0,13.0,14.0,1.6,1.6,261.0,5.0,24.0,26.0,3.0,,25.0,62.0,29.0,37.0,57.0,36.0,68.0,57.0, PG,LAL
Malik Beasley,39,26.81,21,0.07,-2.08,-2.04,0.75,55.0,54.0,53.0,47.0,38.0,82.0,2.0,13.0,8.0,7.0,1.5,0.5,262.0,73.0,38.0,52.0,14.0,73.0,66.0,67.0,25.0,47.0,33.0,94.0,60.0,13.0, SF,UTA
R.J. Hampton,24,14.03,17,-1.84,-0.35,-2.14,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,263.0,50.0,48.0,33.0,62.0,23.0,43.0,79.0,39.0,12.0,65.0,38.0,87.0,42.0, PG,ORL
Jalen Duren,36,24.29,12,-1.35,-0.74,-2.14,0.55,63.0,63.0,66.0,42.0,,57.0,15.0,24.0,6.0,17.0,1.1,2.7,264.0,11.0,82.0,90.0,66.0,,,4.0,96.0,90.0,14.0,17.0,26.0,77.0, C,DET
Xavier Tillman,19,8.92,14,-1.64,-0.55,-2.14,0.14,65.0,68.0,71.0,64.0,43.0,38.0,11.0,14.0,7.0,13.0,1.6,3.6,265.0,30.0,89.0,96.0,83.0,,,,91.0,50.0,21.0,50.0,66.0,86.0, C,MEM
Orlando Robinson,10,15.72,15,-1.94,-0.25,-2.14,0.03,58.0,53.0,68.0,40.0,,79.0,11.0,18.0,12.0,11.0,1.9,3.5,266.0,32.0,54.0,48.0,73.0,,,,89.0,74.0,51.0,68.0,78.0,84.0, C,MIA
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,267.0,33.0,64.0,82.0,95.0,,,,90.0,59.0,60.0,20.0,72.0,95.0, C,IND
Oshae Brissett,32,15.75,15,-2.13,-0.06,-2.14,0.34,59.0,54.0,56.0,33.0,36.0,68.0,5.0,17.0,5.0,10.0,2.0,0.9,268.0,32.0,58.0,50.0,23.0,,56.0,18.0,65.0,70.0,6.0,76.0,81.0,32.0, PF,IND
Goran Dragic,33,17.16,21,-0.86,-1.32,-2.14,0.34,53.0,52.0,54.0,41.0,40.0,64.0,2.0,8.0,23.0,14.0,0.6,0.7,269.0,73.0,26.0,39.0,17.0,43.0,81.0,9.0,27.0,6.0,84.0,35.0,5.0,20.0, PG,CHI
Jalen Johnson,34,16.15,14,-2.92,0.88,-2.14,0.34,52.0,48.0,63.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,270.0,30.0,19.0,21.0,53.0,,1.0,23.0,60.0,83.0,37.0,81.0,65.0,77.0, PF,ATL
Aaron Wiggins,27,18.95,14,-1.94,-0.35,-2.24,0.34,57.0,54.0,56.0,36.0,38.0,79.0,6.0,15.0,10.0,14.0,1.4,0.7,271.0,28.0,48.0,50.0,22.0,,65.0,55.0,69.0,61.0,43.0,31.0,52.0,23.0, SF,OKC
Raul Neto,23,9.22,12,-2.23,-0.06,-2.24,0.14,58.0,54.0,65.0,50.0,32.0,83.0,2.0,8.0,20.0,12.0,2.1,2.0,272.0,13.0,52.0,54.0,,,,,14.0,7.0,79.0,58.0,84.0,, PG,CLE
Luke Kornet,30,12.44,11,-1.54,-0.74,-2.24,0.24,70.0,68.0,72.0,56.0,33.0,83.0,13.0,16.0,9.0,13.0,0.8,5.2,273.0,6.0,97.0,96.0,85.0,,,,93.0,63.0,34.0,48.0,11.0,94.0, C,BOS
Gabe Vincent,23,24.36,17,-2.52,0.47,-2.24,0.34,51.0,48.0,55.0,51.0,30.0,84.0,2.0,8.0,17.0,13.0,1.6,0.4,274.0,52.0,16.0,18.0,19.0,89.0,11.0,75.0,17.0,9.0,72.0,41.0,66.0,9.0, PG,MIA
Jeremy Sochan,30,25.28,17,-1.84,-0.45,-2.24,0.44,51.0,49.0,58.0,50.0,21.0,59.0,7.0,15.0,13.0,14.0,1.5,1.8,275.0,50.0,16.0,23.0,29.0,85.0,0.0,5.0,74.0,61.0,56.0,30.0,58.0,63.0, PF,SAS
Jalen McDaniels,37,26.0,17,-1.74,-0.64,-2.24,0.55,58.0,53.0,56.0,40.0,36.0,88.0,3.0,16.0,12.0,12.0,1.8,1.8,276.0,46.0,51.0,44.0,23.0,40.0,57.0,88.0,45.0,64.0,53.0,55.0,75.0,62.0, SF,CHA
Jonathan Kuminga,33,18.66,19,-3.22,0.98,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,277.0,61.0,33.0,35.0,58.0,13.0,5.0,15.0,71.0,49.0,62.0,14.0,38.0,69.0, PF,GSW
MarJon Beauchamp,24,14.64,19,-2.13,-0.26,-2.34,0.24,53.0,51.0,59.0,25.0,35.0,71.0,6.0,12.0,5.0,15.0,1.7,0.5,278.0,61.0,25.0,34.0,36.0,,46.0,,72.0,39.0,7.0,25.0,70.0,14.0, SG,MIL
Ish Wainright,20,14.23,10,-1.84,-0.45,-2.34,0.14,53.0,53.0,40.0,,39.0,57.0,9.0,8.0,8.0,8.0,2.4,1.6,279.0,5.0,24.0,44.0,,,79.0,,82.0,8.0,31.0,88.0,91.0,58.0, PF,PHX
Davis Bertans,18,10.02,18,-1.44,-0.93,-2.34,0.13,60.0,56.0,56.0,,38.0,83.0,2.0,8.0,4.0,7.0,0.8,1.0,280.0,55.0,68.0,67.0,,,65.0,,28.0,8.0,2.0,95.0,14.0,37.0, PF,DAL
Isaiah Jackson,29,15.65,17,-1.94,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,281.0,49.0,68.0,62.0,54.0,11.0,,20.0,88.0,75.0,40.0,33.0,55.0,98.0, C,IND
Luke Kennard,26,22.26,14,-0.27,-2.26,-2.44,0.24,68.0,65.0,48.0,59.0,47.0,93.0,1.0,11.0,8.0,12.0,1.2,0.4,282.0,29.0,93.0,93.0,,98.0,98.0,,5.0,31.0,25.0,55.0,37.0,12.0, SG,LAC
Haywood Highsmith,26,19.45,12,-4.63,2.2,-2.44,0.24,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,283.0,11.0,8.0,21.0,41.0,,30.0,,62.0,60.0,16.0,32.0,89.0,63.0, PF,MIA
P.J. Tucker,34,28.2,6,-3.51,1.18,-2.44,0.44,56.0,53.0,42.0,56.0,39.0,83.0,6.0,13.0,4.0,21.0,1.1,1.0,284.0,0.0,40.0,47.0,1.0,,74.0,,67.0,45.0,4.0,5.0,26.0,33.0, PF,PHI
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,285.0,81.0,6.0,1.0,,38.0,5.0,,2.0,22.0,89.0,60.0,33.0,14.0, SF,MIL
Markelle Fultz,16,26.94,21,-0.96,-1.62,-2.44,0.24,50.0,48.0,53.0,41.0,36.0,67.0,5.0,12.0,30.0,16.0,2.7,1.1,286.0,72.0,11.0,18.0,13.0,42.0,,13.0,63.0,36.0,95.0,20.0,94.0,41.0, PG,ORL
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,287.0,44.0,,,,,,,90.0,15.0,83.0,10.0,84.0,, SF,HOU
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.53,0.14,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,288.0,22.0,71.0,70.0,76.0,,36.0,,70.0,38.0,41.0,99.0,20.0,38.0, SF,ORL
Anthony Lamb,29,18.55,13,-2.23,-0.35,-2.53,0.24,64.0,63.0,75.0,63.0,39.0,69.0,4.0,14.0,12.0,18.0,1.7,1.4,289.0,19.0,86.0,89.0,93.0,,75.0,,57.0,54.0,55.0,12.0,71.0,51.0, PF,GSW
Thaddeus Young,32,17.46,13,-1.54,-1.13,-2.63,0.24,58.0,56.0,69.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,290.0,16.0,52.0,65.0,78.0,69.0,,,86.0,59.0,61.0,24.0,97.0,18.0, PF,TOR
