player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Torrey Craig,42,25.41,14,-0.96,0.06,-0.96,1.56,59.0,57.0,65.0,29.0,40.0,77.0,8.0,17.0,8.0,10.0,1.4,2.1,193.0,22.0,56.0,72.0,60.0,7.0,82.0,46.0,80.0,67.0,30.0,73.0,50.0,70.0, SF,PHX
Keegan Murray,41,28.81,16,-0.86,-0.16,-0.96,1.66,58.0,56.0,53.0,38.0,41.0,78.0,4.0,11.0,4.0,9.0,1.4,1.6,194.0,45.0,52.0,60.0,13.0,24.0,88.0,49.0,52.0,31.0,4.0,85.0,51.0,58.0, SF,SAC
Josh Richardson,35,23.38,20,-0.17,-0.83,-0.96,1.16,57.0,54.0,60.0,51.0,36.0,88.0,3.0,9.0,19.0,13.0,1.7,0.8,195.0,69.0,46.0,49.0,35.0,93.0,52.0,87.0,39.0,15.0,76.0,42.0,73.0,27.0, SG,SAS
Devin Vassell,29,31.39,24,0.98,-1.81,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,196.0,84.0,46.0,46.0,19.0,59.0,86.0,57.0,2.0,57.0,71.0,87.0,77.0,41.0, SG,SAS
Jordan Goodwin,35,19.07,15,-2.04,1.08,-1.06,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,197.0,38.0,36.0,41.0,30.0,37.0,81.0,31.0,67.0,54.0,80.0,35.0,94.0,75.0, PG,WAS
Thomas Bryant,31,21.87,20,2.19,-3.11,-1.06,0.95,69.0,67.0,72.0,57.0,41.0,74.0,9.0,25.0,6.0,8.0,0.9,2.0,198.0,66.0,96.0,96.0,89.0,98.0,,35.0,84.0,93.0,12.0,88.0,16.0,68.0, C,LAL
Josh Giddey,40,31.01,24,0.37,-1.32,-1.06,1.77,54.0,52.0,59.0,43.0,33.0,81.0,7.0,21.0,28.0,17.0,1.0,1.4,199.0,82.0,29.0,37.0,33.0,52.0,32.0,63.0,73.0,81.0,93.0,15.0,22.0,50.0, PG,OKC
Justise Winslow,29,26.88,14,-3.02,2.09,-1.06,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,200.0,24.0,3.0,5.0,8.0,10.0,18.0,25.0,74.0,52.0,73.0,16.0,79.0,48.0, SF,POR
RJ Barrett,40,34.51,25,-0.17,-0.93,-1.06,1.87,53.0,48.0,56.0,35.0,32.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,201.0,88.0,23.0,15.0,20.0,18.0,21.0,39.0,35.0,56.0,56.0,62.0,7.0,11.0, SF,NYK
Keita Bates-Diop,32,17.26,16,-2.13,1.18,-1.06,0.75,61.0,57.0,65.0,29.0,37.0,82.0,7.0,11.0,6.0,11.0,1.6,0.8,202.0,44.0,71.0,68.0,59.0,7.0,62.0,68.0,73.0,27.0,14.0,63.0,69.0,25.0, SF,SAS
Grant Williams,45,27.11,12,-1.35,0.37,-1.05,1.66,65.0,60.0,72.0,47.0,40.0,86.0,5.0,15.0,9.0,12.0,1.2,1.3,203.0,11.0,88.0,84.0,87.0,76.0,84.0,82.0,59.0,57.0,34.0,53.0,37.0,46.0, PF,BOS
Gabe Vincent,32,25.48,17,-1.64,0.67,-1.15,1.06,55.0,51.0,55.0,54.0,33.0,86.0,2.0,9.0,16.0,14.0,1.8,0.4,204.0,52.0,32.0,34.0,17.0,95.0,30.0,80.0,16.0,10.0,68.0,34.0,75.0,9.0, PG,MIA
Aaron Nesmith,39,23.39,17,-1.15,-0.06,-1.15,1.26,55.0,51.0,56.0,40.0,34.0,87.0,4.0,14.0,7.0,10.0,1.5,1.7,205.0,50.0,38.0,32.0,22.0,34.0,39.0,83.0,52.0,55.0,22.0,74.0,64.0,61.0, SG,IND
Isaiah Hartenstein,46,18.59,12,-2.04,0.98,-1.15,1.16,54.0,51.0,56.0,47.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.6,206.0,13.0,27.0,28.0,21.0,76.0,,39.0,97.0,77.0,10.0,34.0,61.0,85.0, C,NYK
Jalen Smith,43,19.99,21,-0.66,-0.54,-1.15,1.16,56.0,52.0,69.0,38.0,27.0,77.0,10.0,22.0,8.0,12.0,0.9,3.8,207.0,73.0,39.0,34.0,78.0,28.0,7.0,45.0,85.0,85.0,28.0,53.0,18.0,88.0, PF,IND
P.J. Washington,45,32.41,19,-1.15,0.06,-1.15,1.87,55.0,52.0,61.0,40.0,36.0,76.0,3.0,12.0,10.0,10.0,1.2,3.2,208.0,64.0,34.0,39.0,42.0,33.0,55.0,40.0,44.0,42.0,44.0,75.0,40.0,82.0, PF,CHA
Austin Reaves,36,28.91,14,-1.25,0.06,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,209.0,23.0,91.0,73.0,92.0,84.0,52.0,93.0,31.0,11.0,41.0,31.0,18.0,40.0, SF,LAL
Raul Neto,29,10.43,12,-1.35,0.26,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,8.0,19.0,10.0,1.8,0.3,210.0,9.0,82.0,81.0,,,,,22.0,6.0,76.0,72.0,78.0,6.0, PG,CLE
Patty Mills,27,12.03,17,-0.27,-1.03,-1.15,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,211.0,54.0,79.0,80.0,,,89.0,,12.0,4.0,62.0,62.0,36.0,6.0, PG,BKN
AJ Griffin,41,20.89,18,-0.66,-0.64,-1.25,1.06,60.0,58.0,69.0,55.0,38.0,89.0,3.0,9.0,7.0,8.0,1.8,0.6,212.0,58.0,64.0,77.0,78.0,96.0,73.0,,35.0,11.0,20.0,91.0,77.0,19.0, SF,ATL
Mark Williams,15,13.42,19,-1.94,0.78,-1.25,0.24,64.0,60.0,67.0,31.0,,74.0,10.0,30.0,4.0,13.0,1.9,5.5,213.0,62.0,85.0,83.0,72.0,,,33.0,86.0,99.0,5.0,41.0,78.0,95.0, C,CHA
George Hill,33,19.76,11,-2.62,1.59,-1.25,0.85,58.0,53.0,67.0,56.0,31.0,73.0,2.0,9.0,19.0,16.0,1.3,0.4,214.0,7.0,55.0,48.0,68.0,98.0,17.0,28.0,22.0,10.0,75.0,22.0,46.0,10.0, PG,MIL
Edmond Sumner,36,14.15,20,-1.54,0.37,-1.25,0.65,59.0,51.0,63.0,30.0,29.0,94.0,2.0,9.0,14.0,14.0,2.5,1.2,215.0,69.0,58.0,29.0,48.0,8.0,12.0,98.0,29.0,13.0,60.0,34.0,93.0,44.0, PG,BKN
Marcus Morris Sr.,43,28.81,19,-0.17,-1.12,-1.25,1.56,55.0,53.0,56.0,47.0,38.0,82.0,2.0,16.0,9.0,8.0,1.1,1.4,216.0,66.0,37.0,41.0,21.0,75.0,69.0,65.0,19.0,64.0,38.0,92.0,29.0,52.0, PF,LAC
Gary Harris,16,23.44,15,-1.25,-0.16,-1.35,0.44,60.0,56.0,64.0,27.0,39.0,89.0,3.0,9.0,7.0,12.0,1.6,0.8,217.0,31.0,66.0,61.0,54.0,,76.0,,33.0,12.0,24.0,55.0,64.0,24.0, SG,ORL
Jonas Valanciunas,45,25.11,24,1.58,-2.82,-1.35,1.36,61.0,57.0,64.0,48.0,36.0,84.0,12.0,30.0,11.0,15.0,0.6,1.9,218.0,82.0,75.0,71.0,56.0,84.0,52.0,73.0,92.0,98.0,46.0,27.0,5.0,66.0, C,NOP
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,219.0,73.0,,,,,,,96.0,92.0,23.0,45.0,11.0,68.0, C,HOU
Moritz Wagner,23,23.65,19,0.58,-1.81,-1.35,0.65,62.0,56.0,66.0,41.0,33.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,220.0,64.0,79.0,65.0,66.0,,26.0,76.0,80.0,82.0,57.0,31.0,70.0,31.0, C,ORL
Anthony Lamb,37,19.97,14,-1.25,-0.26,-1.35,0.85,67.0,65.0,79.0,41.0,41.0,76.0,5.0,14.0,12.0,16.0,1.4,1.3,221.0,26.0,93.0,94.0,98.0,,90.0,42.0,62.0,55.0,53.0,20.0,54.0,46.0, PF,GSW
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,3.0,222.0,63.0,26.0,44.0,46.0,,,,81.0,40.0,19.0,46.0,93.0,, PF,OKC
Jalen McDaniels,46,27.01,17,-1.74,0.47,-1.35,1.46,58.0,53.0,60.0,41.0,35.0,86.0,3.0,16.0,10.0,13.0,2.0,1.9,223.0,49.0,51.0,47.0,34.0,41.0,44.0,80.0,41.0,64.0,45.0,45.0,82.0,66.0, SF,CHA
Zach Collins,34,20.47,19,-1.25,-0.26,-1.45,0.85,61.0,58.0,64.0,51.0,37.0,71.0,10.0,21.0,17.0,21.0,0.9,2.9,224.0,64.0,70.0,74.0,53.0,91.0,61.0,25.0,87.0,80.0,71.0,5.0,17.0,79.0, C,SAS
Garrison Mathews,38,12.85,14,-1.74,0.37,-1.45,0.55,58.0,51.0,38.0,25.0,35.0,94.0,2.0,9.0,6.0,8.0,2.1,0.9,225.0,26.0,56.0,33.0,,,48.0,99.0,13.0,10.0,16.0,91.0,85.0,29.0, SG,HOU
Malik Monk,42,22.39,26,-0.37,-1.03,-1.45,1.06,56.0,51.0,62.0,37.0,32.0,90.0,2.0,10.0,26.0,14.0,1.3,0.7,226.0,88.0,44.0,32.0,47.0,22.0,23.0,93.0,28.0,18.0,90.0,35.0,44.0,22.0, SG,SAC
Derrick Jones Jr.,34,15.15,14,-1.25,-0.35,-1.45,0.55,64.0,59.0,64.0,29.0,34.0,80.0,6.0,12.0,6.0,10.0,1.4,4.4,227.0,29.0,86.0,78.0,57.0,,40.0,58.0,72.0,37.0,13.0,75.0,54.0,91.0, PF,CHI
Sam Hauser,45,14.57,14,-0.76,-0.74,-1.45,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,228.0,25.0,74.0,86.0,91.0,,80.0,,44.0,53.0,19.0,94.0,17.0,36.0, SG,BOS
Davion Mitchell,42,18.98,15,-2.53,1.08,-1.55,0.85,56.0,54.0,67.0,41.0,34.0,74.0,1.0,8.0,16.0,14.0,1.4,1.2,229.0,32.0,39.0,53.0,67.0,42.0,39.0,,8.0,4.0,69.0,29.0,53.0,43.0, PG,SAC
Killian Hayes,45,26.71,20,-1.54,0.06,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,230.0,67.0,5.0,6.0,1.0,48.0,24.0,63.0,10.0,25.0,96.0,21.0,90.0,44.0, PG,DET
Jalen Green,44,34.72,28,0.38,-1.81,-1.55,1.56,54.0,48.0,55.0,38.0,33.0,79.0,2.0,12.0,17.0,12.0,1.0,0.6,231.0,93.0,26.0,16.0,18.0,23.0,27.0,56.0,18.0,35.0,70.0,49.0,26.0,17.0, SG,HOU
Corey Kispert,37,27.91,13,-1.25,-0.45,-1.65,1.06,63.0,61.0,71.0,30.0,41.0,84.0,2.0,9.0,7.0,10.0,1.0,0.4,232.0,18.0,83.0,85.0,85.0,8.0,88.0,73.0,19.0,10.0,18.0,79.0,22.0,10.0, SG,WAS
Bruce Brown,44,28.71,16,-1.15,-0.55,-1.65,1.26,59.0,57.0,64.0,41.0,40.0,74.0,3.0,13.0,17.0,14.0,1.7,2.2,233.0,45.0,61.0,72.0,55.0,39.0,83.0,32.0,43.0,47.0,72.0,29.0,72.0,72.0, SF,DEN
Dyson Daniels,36,19.77,11,-3.61,2.09,-1.65,0.65,54.0,52.0,58.0,36.0,35.0,59.0,4.0,16.0,15.0,19.0,2.0,1.1,234.0,6.0,26.0,38.0,29.0,19.0,47.0,6.0,53.0,62.0,64.0,8.0,83.0,38.0, SG,NOP
Damion Lee,45,22.41,15,-0.86,-0.83,-1.65,0.95,64.0,60.0,51.0,38.0,49.0,95.0,3.0,16.0,9.0,13.0,0.8,0.4,235.0,32.0,86.0,83.0,8.0,24.0,99.0,99.0,35.0,62.0,40.0,43.0,14.0,8.0, SF,PHX
Reggie Jackson,42,26.81,21,-1.44,-0.25,-1.65,1.06,52.0,48.0,51.0,42.0,34.0,92.0,2.0,8.0,21.0,16.0,1.2,0.3,236.0,71.0,18.0,18.0,9.0,46.0,42.0,97.0,17.0,6.0,79.0,21.0,40.0,6.0, PG,LAC
Jalen Suggs,20,24.45,22,-1.35,-0.45,-1.65,0.44,50.0,47.0,60.0,45.0,26.0,70.0,5.0,9.0,25.0,20.0,2.5,2.2,237.0,78.0,13.0,10.0,37.0,62.0,6.0,21.0,58.0,13.0,89.0,6.0,93.0,72.0, PG,ORL
Goga Bitadze,20,9.82,15,-1.64,-0.06,-1.65,0.24,56.0,56.0,66.0,33.0,29.0,50.0,13.0,14.0,13.0,15.0,2.2,5.3,238.0,33.0,39.0,62.0,64.0,,,,94.0,53.0,57.0,24.0,87.0,93.0, C,IND
Willy Hernangomez,22,11.83,22,0.37,-1.99,-1.65,0.24,60.0,53.0,59.0,31.0,17.0,78.0,18.0,24.0,12.0,16.0,1.2,2.5,239.0,79.0,69.0,41.0,33.0,,,50.0,99.0,91.0,54.0,19.0,40.0,75.0, C,NOP
Markieff Morris,21,11.32,15,-1.35,-0.35,-1.75,0.24,61.0,57.0,50.0,33.0,46.0,100.0,5.0,17.0,12.0,14.0,1.2,1.5,240.0,33.0,75.0,68.0,,,98.0,,60.0,70.0,51.0,28.0,35.0,56.0, C,BKN
Kevin Knox II,37,14.65,16,-2.13,0.47,-1.75,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,241.0,41.0,72.0,79.0,96.0,,61.0,54.0,38.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Eric Gordon,39,29.71,17,-1.06,-0.74,-1.75,1.06,57.0,52.0,60.0,34.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,242.0,50.0,47.0,36.0,36.0,15.0,44.0,62.0,3.0,2.0,55.0,44.0,11.0,40.0, SF,HOU
Bismack Biyombo,35,13.55,13,-3.79,2.09,-1.74,0.44,55.0,57.0,70.0,31.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.3,243.0,20.0,33.0,70.0,83.0,9.0,,0.0,83.0,82.0,31.0,4.0,33.0,99.0, C,PHX
Dennis Schroder,31,29.69,18,-0.76,-1.03,-1.74,0.85,57.0,49.0,47.0,47.0,36.0,88.0,1.0,7.0,16.0,14.0,1.0,0.1,244.0,55.0,47.0,24.0,3.0,76.0,51.0,88.0,2.0,3.0,68.0,38.0,22.0,4.0, SG,LAL
Ayo Dosunmu,43,27.71,15,-2.23,0.47,-1.74,1.06,58.0,56.0,64.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,245.0,34.0,56.0,66.0,56.0,60.0,27.0,58.0,34.0,15.0,58.0,30.0,42.0,35.0, PG,CHI
Chimezie Metu,31,10.93,16,-1.54,-0.25,-1.74,0.34,65.0,62.0,76.0,17.0,24.0,85.0,8.0,24.0,8.0,14.0,1.2,1.7,246.0,46.0,90.0,88.0,95.0,,,78.0,79.0,90.0,32.0,37.0,36.0,62.0, C,SAC
Paul Reed,35,9.83,14,-2.92,1.18,-1.84,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.2,247.0,23.0,57.0,63.0,74.0,,,,95.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Bennedict Mathurin,46,28.01,25,-1.45,-0.45,-1.84,1.06,56.0,48.0,52.0,37.0,33.0,81.0,4.0,12.0,8.0,11.0,1.0,0.3,248.0,85.0,41.0,15.0,11.0,21.0,35.0,63.0,53.0,33.0,27.0,63.0,23.0,5.0, SF,IND
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,249.0,17.0,43.0,23.0,4.0,,,64.0,77.0,25.0,9.0,21.0,74.0,31.0, SG,ORL
Cole Anthony,26,26.07,21,-0.66,-1.22,-1.84,0.55,53.0,46.0,48.0,45.0,31.0,89.0,2.0,17.0,25.0,13.0,1.3,1.6,250.0,72.0,23.0,8.0,4.0,64.0,17.0,92.0,29.0,68.0,89.0,46.0,44.0,58.0, PG,ORL
Kenyon Martin Jr.,45,24.71,16,-0.56,-1.42,-1.84,0.85,63.0,61.0,71.0,39.0,34.0,62.0,6.0,16.0,9.0,11.0,0.8,1.2,251.0,44.0,81.0,87.0,85.0,32.0,37.0,8.0,69.0,63.0,33.0,61.0,10.0,45.0, SF,HOU
John Wall,34,21.97,26,-1.84,-0.06,-1.84,0.65,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,252.0,89.0,10.0,8.0,26.0,16.0,15.0,18.0,22.0,28.0,98.0,15.0,71.0,53.0, PG,LAC
Lamar Stevens,30,20.76,14,-3.12,1.39,-1.94,0.55,52.0,49.0,56.0,41.0,31.0,71.0,5.0,16.0,4.0,9.0,0.9,2.1,253.0,24.0,16.0,21.0,21.0,43.0,16.0,23.0,57.0,63.0,3.0,79.0,19.0,69.0, SF,CLE
Luke Kornet,39,11.75,11,-1.25,-0.74,-1.94,0.34,73.0,71.0,74.0,55.0,43.0,85.0,12.0,16.0,9.0,13.0,0.6,5.4,254.0,6.0,98.0,97.0,94.0,,,,92.0,62.0,34.0,44.0,6.0,94.0, C,BOS
Udoka Azubuike,16,4.17,11,-1.64,-0.35,-1.94,0.03,76.0,86.0,92.0,,,33.0,15.0,27.0,10.0,15.0,1.4,3.7,255.0,7.0,,,,,,,97.0,95.0,44.0,25.0,49.0,87.0, C,UTA
Isaiah Jackson,35,16.06,17,-2.13,0.16,-1.94,0.44,60.0,56.0,63.0,33.0,13.0,68.0,11.0,18.0,9.0,14.0,1.2,7.8,256.0,53.0,64.0,63.0,48.0,13.0,,17.0,88.0,73.0,35.0,30.0,40.0,98.0, C,IND
Precious Achiuwa,21,18.64,21,-2.33,0.47,-1.94,0.34,50.0,44.0,63.0,23.0,23.0,80.0,9.0,24.0,8.0,11.0,1.1,3.2,257.0,73.0,9.0,5.0,49.0,1.0,2.0,57.0,83.0,90.0,31.0,60.0,32.0,82.0, C,TOR
Shake Milton,41,23.3,19,-0.86,-1.13,-2.04,0.65,59.0,56.0,61.0,47.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.8,258.0,61.0,63.0,64.0,41.0,78.0,74.0,75.0,31.0,34.0,78.0,29.0,7.0,24.0, PG,PHI
Isaac Okoro,46,19.69,12,-2.92,1.08,-2.04,0.65,59.0,56.0,65.0,25.0,34.0,75.0,3.0,11.0,6.0,11.0,1.8,1.8,259.0,12.0,58.0,59.0,62.0,,41.0,37.0,42.0,33.0,14.0,68.0,76.0,64.0, SF,CLE
Yuta Watanabe,30,18.35,13,-1.15,-0.84,-2.04,0.44,68.0,68.0,70.0,24.0,51.0,70.0,4.0,13.0,7.0,8.0,1.3,1.7,260.0,19.0,95.0,96.0,82.0,,100.0,,55.0,44.0,19.0,91.0,44.0,60.0, SF,BKN
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,261.0,53.0,51.0,35.0,67.0,41.0,39.0,74.0,36.0,16.0,63.0,33.0,85.0,38.0, PG,ORL
Blake Griffin,17,14.42,13,-1.35,-0.74,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,262.0,18.0,64.0,63.0,52.0,,,,71.0,89.0,46.0,89.0,22.0,23.0, C,BOS
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,263.0,68.0,58.0,64.0,77.0,68.0,,44.0,88.0,86.0,4.0,84.0,36.0,81.0, C,DET
Robert Covington,28,15.84,15,-2.82,0.88,-2.04,0.34,51.0,48.0,57.0,29.0,30.0,74.0,5.0,19.0,11.0,12.0,1.9,3.4,264.0,38.0,15.0,13.0,24.0,,16.0,31.0,63.0,78.0,48.0,55.0,78.0,84.0, PF,LAC
Lonnie Walker IV,32,29.9,19,-0.86,-1.22,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,265.0,66.0,50.0,53.0,29.0,27.0,73.0,85.0,6.0,3.0,19.0,93.0,35.0,33.0, SG,LAL
Max Strus,44,31.01,18,-0.86,-1.32,-2.04,0.85,55.0,52.0,61.0,35.0,34.0,88.0,2.0,11.0,11.0,8.0,1.2,0.7,266.0,59.0,33.0,36.0,41.0,18.0,38.0,88.0,26.0,32.0,49.0,92.0,34.0,20.0, SF,MIA
Taurean Prince,26,21.26,16,-1.74,-0.35,-2.04,0.34,64.0,61.0,64.0,51.0,43.0,80.0,2.0,11.0,8.0,14.0,0.8,1.3,267.0,43.0,85.0,87.0,58.0,93.0,94.0,59.0,14.0,26.0,24.0,33.0,15.0,48.0, SF,MIN
Aaron Holiday,40,15.96,13,-2.82,0.78,-2.14,0.44,53.0,49.0,51.0,34.0,40.0,85.0,3.0,7.0,12.0,12.0,1.8,1.3,268.0,17.0,20.0,22.0,8.0,16.0,84.0,76.0,38.0,3.0,52.0,51.0,78.0,46.0, PG,ATL
Jalen Duren,40,24.3,12,-1.15,-0.93,-2.14,0.65,64.0,64.0,68.0,47.0,,58.0,15.0,25.0,6.0,17.0,1.1,2.7,269.0,14.0,87.0,92.0,73.0,74.0,,5.0,96.0,92.0,15.0,17.0,31.0,77.0, C,DET
Saddiq Bey,44,28.71,20,-0.37,-1.81,-2.14,0.85,55.0,48.0,58.0,24.0,33.0,86.0,4.0,14.0,8.0,8.0,1.6,0.7,270.0,70.0,34.0,14.0,29.0,1.0,34.0,81.0,48.0,49.0,26.0,91.0,66.0,21.0, SF,DET
Darius Bazley,29,16.05,17,-3.78,1.69,-2.14,0.34,50.0,48.0,49.0,29.0,35.0,55.0,6.0,17.0,9.0,11.0,1.6,5.5,271.0,49.0,11.0,16.0,5.0,,46.0,3.0,66.0,70.0,35.0,68.0,69.0,95.0, C,OKC
Obi Toppin,31,15.95,18,-2.23,0.26,-2.14,0.34,52.0,50.0,53.0,21.0,35.0,84.0,4.0,18.0,9.0,9.0,1.3,1.1,272.0,58.0,17.0,25.0,13.0,,42.0,,49.0,73.0,38.0,81.0,42.0,39.0, PF,NYK
Goran Dragic,42,16.37,21,-1.25,-0.93,-2.14,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,273.0,71.0,17.0,30.0,26.0,41.0,54.0,12.0,21.0,6.0,84.0,31.0,6.0,14.0, PG,CHI
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,274.0,61.0,73.0,83.0,57.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Matisse Thybulle,41,12.15,9,-4.44,2.3,-2.14,0.34,50.0,49.0,58.0,33.0,30.0,50.0,3.0,9.0,5.0,7.0,3.2,2.7,275.0,1.0,11.0,24.0,30.0,,14.0,,34.0,10.0,7.0,95.0,98.0,76.0, SF,PHI
Rui Hachimura,29,24.17,22,-2.92,0.88,-2.14,0.44,56.0,52.0,67.0,43.0,32.0,77.0,3.0,16.0,8.0,10.0,0.8,1.2,276.0,76.0,38.0,41.0,73.0,57.0,23.0,44.0,40.0,62.0,30.0,73.0,13.0,43.0, SF,WAS
Talen Horton-Tucker,38,15.56,21,-2.92,0.78,-2.24,0.34,49.0,45.0,55.0,39.0,26.0,75.0,3.0,13.0,21.0,15.0,2.1,1.9,277.0,75.0,8.0,7.0,17.0,31.0,4.0,37.0,35.0,47.0,81.0,27.0,84.0,66.0, SF,UTA
Deni Avdija,43,25.81,16,-2.23,0.16,-2.24,0.65,53.0,49.0,60.0,28.0,28.0,78.0,5.0,20.0,14.0,16.0,1.4,1.8,278.0,39.0,21.0,20.0,36.0,6.0,9.0,49.0,61.0,79.0,60.0,18.0,56.0,65.0, SF,WAS
Jalen Williams,41,28.31,17,-1.74,-0.45,-2.24,0.65,57.0,55.0,68.0,42.0,29.0,74.0,3.0,12.0,14.0,13.0,1.7,1.7,279.0,49.0,49.0,55.0,74.0,49.0,11.0,34.0,36.0,39.0,63.0,42.0,71.0,62.0, SF,OKC
Romeo Langford,30,19.96,15,-2.33,0.16,-2.24,0.34,52.0,50.0,65.0,39.0,26.0,64.0,7.0,7.0,8.0,9.0,1.3,1.3,280.0,34.0,17.0,27.0,58.0,30.0,5.0,11.0,76.0,4.0,28.0,83.0,42.0,49.0, SG,SAS
Aaron Wiggins,35,18.16,15,-1.74,-0.54,-2.24,0.34,59.0,56.0,57.0,44.0,38.0,79.0,6.0,14.0,11.0,14.0,1.2,0.9,281.0,30.0,57.0,62.0,24.0,,72.0,56.0,68.0,50.0,49.0,29.0,36.0,28.0, SF,OKC
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,282.0,76.0,31.0,16.0,,,,,25.0,24.0,82.0,98.0,8.0,46.0, PG,DAL
Jonathan Kuminga,33,18.66,19,-3.31,1.18,-2.34,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,283.0,61.0,33.0,33.0,57.0,13.0,4.0,15.0,71.0,49.0,61.0,12.0,37.0,71.0, PF,GSW
Joe Ingles,13,21.13,16,-1.35,-0.93,-2.34,0.13,54.0,51.0,60.0,,33.0,89.0,3.0,9.0,25.0,21.0,1.0,0.6,284.0,40.0,26.0,29.0,,,32.0,,30.0,13.0,88.0,4.0,25.0,16.0, SF,MIL
Trey Lyles,37,15.56,17,-0.56,-1.81,-2.34,0.34,62.0,58.0,68.0,38.0,36.0,79.0,8.0,20.0,7.0,13.0,0.9,3.0,285.0,51.0,76.0,75.0,76.0,,54.0,54.0,78.0,79.0,22.0,46.0,20.0,81.0, PF,SAC
Bol Bol,39,25.71,18,-1.35,-1.03,-2.34,0.55,65.0,62.0,80.0,42.0,38.0,74.0,6.0,24.0,6.0,17.0,1.0,5.6,286.0,60.0,89.0,89.0,98.0,51.0,68.0,34.0,68.0,90.0,12.0,14.0,21.0,95.0, PF,ORL
Jabari Smith Jr.,44,29.71,19,-2.13,-0.25,-2.34,0.65,51.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,287.0,61.0,14.0,11.0,40.0,26.0,19.0,61.0,55.0,80.0,8.0,73.0,18.0,80.0, PF,HOU
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,288.0,81.0,4.0,1.0,,36.0,7.0,,1.0,22.0,89.0,58.0,30.0,12.0, SF,MIL
