player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jonas Valanciunas,32,23.98,23,1.59,-2.53,-1.06,1.06,60.0,56.0,62.0,48.0,38.0,84.0,13.0,29.0,11.0,15.0,0.7,1.3,194.0,81.0,68.0,65.0,47.0,79.0,67.0,73.0,93.0,97.0,45.0,29.0,9.0,47.0, C,NOP
Bogdan Bogdanovic,10,29.83,25,0.27,-1.23,-1.06,0.45,57.0,55.0,75.0,36.0,40.0,88.0,1.0,13.0,11.0,10.0,1.1,0.6,195.0,85.0,49.0,58.0,,18.0,79.0,,3.0,44.0,44.0,72.0,33.0,18.0, SG,ATL
Terry Rozier,23,36.18,26,0.48,-1.42,-1.06,1.16,50.0,47.0,51.0,39.0,33.0,83.0,3.0,11.0,24.0,11.0,1.0,0.5,196.0,89.0,12.0,11.0,10.0,30.0,25.0,68.0,38.0,27.0,85.0,68.0,23.0,17.0, PG,CHA
Scottie Barnes,30,33.61,20,0.17,-1.13,-1.05,1.37,52.0,49.0,63.0,37.0,31.0,77.0,6.0,18.0,20.0,14.0,1.2,2.0,197.0,70.0,18.0,22.0,51.0,21.0,15.0,43.0,70.0,73.0,77.0,33.0,39.0,67.0, SF,TOR
Keldon Johnson,28,32.69,28,0.37,-1.42,-1.15,1.26,53.0,48.0,55.0,34.0,35.0,73.0,3.0,15.0,14.0,10.0,1.2,0.3,198.0,94.0,24.0,19.0,20.0,14.0,38.0,28.0,38.0,57.0,61.0,71.0,35.0,7.0, SF,SAS
Gary Harris,7,25.02,16,-0.76,-0.45,-1.15,0.24,65.0,61.0,67.0,29.0,44.0,100.0,3.0,10.0,11.0,15.0,1.1,1.0,199.0,44.0,88.0,86.0,,,,,43.0,17.0,46.0,24.0,33.0,37.0, SG,ORL
Lonnie Walker IV,29,30.39,20,-0.27,-0.93,-1.15,1.16,58.0,55.0,58.0,39.0,39.0,87.0,1.0,7.0,7.0,7.0,1.2,1.0,200.0,67.0,56.0,59.0,35.0,36.0,78.0,83.0,9.0,5.0,20.0,94.0,40.0,38.0, SG,LAL
John Wall,26,22.46,27,-1.25,0.16,-1.15,0.75,49.0,45.0,57.0,38.0,26.0,67.0,2.0,11.0,39.0,16.0,1.8,1.3,201.0,92.0,9.0,6.0,25.0,23.0,4.0,14.0,18.0,29.0,98.0,18.0,74.0,49.0, PG,LAC
Torrey Craig,30,24.47,13,-0.66,-0.54,-1.15,0.96,59.0,57.0,71.0,24.0,39.0,81.0,8.0,15.0,9.0,8.0,1.5,2.2,202.0,20.0,58.0,70.0,84.0,2.0,73.0,,82.0,58.0,34.0,88.0,54.0,72.0, SF,PHX
Hamidou Diallo,28,14.44,19,-3.12,2.09,-1.15,0.55,53.0,50.0,64.0,28.0,15.0,62.0,6.0,15.0,9.0,12.0,2.0,1.1,203.0,61.0,25.0,26.0,55.0,5.0,,6.0,70.0,55.0,38.0,53.0,82.0,43.0, SG,DET
Jalen Green,32,34.51,27,0.07,-1.13,-1.15,1.47,53.0,47.0,57.0,35.0,31.0,80.0,2.0,12.0,17.0,13.0,1.2,0.7,204.0,92.0,25.0,13.0,27.0,16.0,15.0,59.0,20.0,35.0,71.0,45.0,36.0,24.0, SG,HOU
Dyson Daniels,24,19.85,12,-3.41,2.4,-1.15,0.65,56.0,55.0,55.0,40.0,39.0,68.0,4.0,15.0,15.0,16.0,1.8,1.0,205.0,9.0,44.0,54.0,19.0,,78.0,,46.0,59.0,64.0,20.0,73.0,37.0, SG,NOP
Mike Muscala,23,12.93,15,-0.46,-0.74,-1.25,0.45,60.0,57.0,70.0,57.0,37.0,78.0,3.0,21.0,9.0,6.0,0.5,3.7,206.0,36.0,68.0,70.0,,,60.0,,44.0,81.0,38.0,96.0,4.0,86.0, C,OKC
Deni Avdija,32,26.18,16,-1.84,0.67,-1.25,1.06,52.0,48.0,58.0,23.0,30.0,80.0,4.0,19.0,14.0,15.0,1.5,2.2,207.0,38.0,21.0,17.0,32.0,1.0,10.0,57.0,49.0,78.0,61.0,25.0,59.0,70.0, SF,WAS
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,25.0,4.0,6.0,10.0,9.0,17.0,25.0,75.0,51.0,72.0,15.0,79.0,49.0, SF,POR
Kenyon Martin Jr.,32,24.38,16,-0.27,-1.03,-1.25,0.96,63.0,61.0,71.0,43.0,33.0,63.0,7.0,15.0,9.0,11.0,0.9,1.4,209.0,39.0,82.0,84.0,85.0,,27.0,8.0,74.0,60.0,38.0,65.0,20.0,52.0, SF,HOU
Reggie Jackson,31,28.99,21,-1.25,-0.16,-1.35,1.06,52.0,48.0,50.0,42.0,35.0,91.0,2.0,8.0,21.0,16.0,1.2,0.3,210.0,73.0,23.0,20.0,7.0,46.0,42.0,94.0,14.0,6.0,80.0,19.0,40.0,8.0, PG,LAC
Bruce Brown,31,30.29,16,-0.76,-0.54,-1.35,1.16,58.0,56.0,63.0,35.0,41.0,82.0,4.0,13.0,19.0,15.0,1.5,2.1,211.0,43.0,56.0,66.0,52.0,17.0,85.0,63.0,48.0,45.0,75.0,27.0,58.0,69.0, SG,DEN
Zach Collins,21,20.84,19,-1.35,0.06,-1.35,0.55,61.0,57.0,67.0,51.0,33.0,77.0,10.0,19.0,20.0,24.0,1.1,3.7,212.0,60.0,70.0,70.0,68.0,90.0,30.0,45.0,86.0,78.0,78.0,2.0,28.0,85.0, C,SAS
Stanley Johnson,5,12.36,16,-0.46,-0.93,-1.35,0.03,78.0,74.0,86.0,67.0,44.0,75.0,4.0,17.0,22.0,13.0,1.5,4.3,213.0,42.0,,,,,,,52.0,69.0,82.0,44.0,60.0,91.0, SF,SAS
Damion Lee,33,21.47,14,-1.25,-0.16,-1.35,0.86,64.0,61.0,53.0,35.0,48.0,93.0,3.0,15.0,8.0,12.0,1.0,0.4,214.0,24.0,84.0,85.0,13.0,15.0,98.0,99.0,45.0,54.0,27.0,60.0,25.0,9.0, SF,PHX
Gordon Hayward,16,32.65,21,-0.86,-0.55,-1.35,0.65,54.0,51.0,70.0,41.0,35.0,76.0,3.0,14.0,18.0,14.0,1.0,0.7,215.0,71.0,30.0,30.0,82.0,44.0,42.0,41.0,35.0,49.0,73.0,30.0,23.0,22.0, SF,CHA
Corey Kispert,26,28.17,13,-1.05,-0.45,-1.45,0.85,62.0,61.0,79.0,29.0,40.0,75.0,2.0,7.0,7.0,8.0,1.0,0.4,216.0,16.0,79.0,85.0,97.0,,81.0,36.0,27.0,4.0,24.0,91.0,23.0,12.0, SG,WAS
Tyus Jones,31,23.77,19,0.68,-1.91,-1.45,0.85,54.0,53.0,65.0,45.0,37.0,72.0,2.0,8.0,26.0,10.0,1.5,0.3,217.0,59.0,33.0,43.0,62.0,61.0,63.0,27.0,18.0,10.0,90.0,74.0,60.0,7.0, PG,MEM
Josh Giddey,28,31.09,23,-0.95,-0.55,-1.45,0.96,52.0,50.0,58.0,39.0,33.0,73.0,6.0,22.0,26.0,19.0,1.0,1.3,218.0,80.0,22.0,29.0,33.0,32.0,27.0,27.0,69.0,84.0,89.0,10.0,21.0,48.0, PG,OKC
Moritz Wagner,16,26.54,19,0.58,-1.91,-1.45,0.45,62.0,54.0,66.0,40.0,27.0,93.0,8.0,22.0,12.0,14.0,1.6,1.1,219.0,61.0,78.0,53.0,65.0,,6.0,98.0,81.0,85.0,54.0,32.0,63.0,41.0, C,ORL
Goran Dragic,30,17.05,20,-0.46,-1.03,-1.45,0.55,54.0,52.0,54.0,39.0,40.0,64.0,2.0,8.0,25.0,14.0,0.6,0.7,220.0,70.0,30.0,42.0,15.0,36.0,83.0,9.0,28.0,6.0,88.0,35.0,7.0,24.0, PG,CHI
Keita Bates-Diop,26,18.95,17,-1.74,0.37,-1.45,0.55,60.0,56.0,65.0,29.0,35.0,83.0,7.0,11.0,7.0,11.0,1.8,0.7,221.0,47.0,69.0,67.0,59.0,,43.0,66.0,77.0,32.0,20.0,69.0,73.0,24.0, SF,SAS
Kevin Knox II,28,14.54,16,-1.74,0.27,-1.55,0.45,60.0,58.0,73.0,44.0,37.0,78.0,4.0,16.0,5.0,12.0,1.3,2.0,222.0,41.0,67.0,73.0,90.0,,57.0,,47.0,63.0,8.0,62.0,44.0,68.0, PF,DET
Devonte' Graham,32,14.85,15,-0.86,-0.74,-1.55,0.55,56.0,52.0,46.0,46.0,36.0,81.0,2.0,10.0,19.0,11.0,1.5,1.6,223.0,35.0,44.0,40.0,,,48.0,61.0,22.0,19.0,76.0,67.0,57.0,56.0, PG,NOP
Bennedict Mathurin,33,28.59,24,-1.45,-0.16,-1.55,0.96,55.0,48.0,50.0,35.0,36.0,81.0,4.0,11.0,8.0,10.0,1.0,0.3,224.0,83.0,36.0,18.0,6.0,14.0,47.0,60.0,54.0,29.0,27.0,73.0,23.0,7.0, SF,IND
Blake Griffin,14,16.02,13,-0.66,-0.93,-1.55,0.24,62.0,58.0,64.0,50.0,35.0,71.0,7.0,23.0,10.0,9.0,0.7,0.4,225.0,22.0,76.0,75.0,57.0,,,,75.0,88.0,42.0,86.0,8.0,10.0, C,BOS
Grant Williams,32,27.69,12,-1.25,-0.35,-1.55,0.96,68.0,65.0,74.0,54.0,43.0,82.0,4.0,14.0,8.0,12.0,1.4,0.9,226.0,9.0,94.0,95.0,92.0,96.0,92.0,64.0,54.0,54.0,27.0,55.0,47.0,34.0, PF,BOS
Ayo Dosunmu,30,26.58,15,-1.94,0.37,-1.55,0.85,59.0,57.0,65.0,44.0,33.0,83.0,2.0,10.0,15.0,15.0,1.3,1.3,227.0,35.0,62.0,69.0,60.0,55.0,30.0,67.0,27.0,22.0,63.0,29.0,42.0,47.0, PG,CHI
Malik Beasley,35,27.3,21,0.37,-1.91,-1.65,0.96,57.0,55.0,56.0,46.0,39.0,83.0,2.0,13.0,8.0,7.0,1.6,0.4,228.0,72.0,48.0,60.0,22.0,71.0,74.0,67.0,23.0,46.0,29.0,93.0,67.0,12.0, SG,UTA
P.J. Washington,32,31.81,20,-1.74,0.16,-1.65,0.96,51.0,48.0,59.0,35.0,32.0,79.0,3.0,13.0,11.0,10.0,1.2,2.9,229.0,70.0,15.0,15.0,37.0,16.0,24.0,55.0,46.0,48.0,46.0,79.0,35.0,79.0, PF,CHA
Derrick Jones Jr.,25,13.83,15,-1.44,-0.26,-1.65,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,230.0,33.0,75.0,64.0,44.0,,,70.0,77.0,29.0,14.0,84.0,75.0,91.0, PF,CHI
Aaron Holiday,29,16.85,13,-2.33,0.78,-1.65,0.45,55.0,52.0,54.0,34.0,43.0,83.0,3.0,7.0,12.0,14.0,2.1,0.9,231.0,17.0,37.0,37.0,14.0,13.0,93.0,,40.0,3.0,52.0,37.0,84.0,32.0, PG,ATL
Chris Boucher,28,22.76,19,-0.56,-1.13,-1.65,0.65,55.0,50.0,60.0,43.0,27.0,76.0,11.0,22.0,4.0,6.0,1.6,3.4,232.0,63.0,35.0,28.0,40.0,48.0,5.0,41.0,89.0,86.0,2.0,97.0,67.0,83.0, PF,TOR
Joe Harris,29,25.77,14,-1.54,-0.16,-1.65,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,233.0,27.0,44.0,61.0,37.0,,70.0,,19.0,24.0,34.0,93.0,37.0,39.0, SG,BKN
Garrison Mathews,25,13.33,13,-1.25,-0.55,-1.65,0.34,64.0,55.0,67.0,50.0,37.0,94.0,2.0,8.0,5.0,7.0,2.0,0.9,234.0,16.0,85.0,59.0,,,57.0,100.0,12.0,7.0,10.0,95.0,82.0,34.0, SG,HOU
Keegan Murray,29,28.98,17,-1.35,-0.35,-1.65,0.85,56.0,53.0,52.0,40.0,38.0,79.0,3.0,11.0,4.0,10.0,1.2,1.7,235.0,53.0,39.0,47.0,11.0,38.0,71.0,56.0,42.0,31.0,2.0,75.0,42.0,61.0, SF,SAC
Moses Brown,25,6.62,20,-0.27,-1.42,-1.64,0.14,58.0,62.0,67.0,,,48.0,17.0,26.0,3.0,8.0,0.3,5.3,236.0,66.0,57.0,88.0,68.0,,,1.0,99.0,94.0,1.0,87.0,1.0,94.0, C,LAC
Bol Bol,34,26.29,18,-0.56,-1.13,-1.74,0.85,67.0,64.0,80.0,43.0,40.0,78.0,6.0,24.0,6.0,18.0,1.0,6.0,237.0,56.0,92.0,93.0,98.0,49.0,82.0,47.0,71.0,91.0,14.0,12.0,22.0,96.0, PF,ORL
Markieff Morris,19,11.42,15,-1.25,-0.55,-1.74,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,238.0,30.0,81.0,81.0,,,99.0,,60.0,68.0,46.0,26.0,45.0,59.0, C,BKN
Udoka Azubuike,15,4.26,12,-1.44,-0.35,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,239.0,11.0,,,,,,,98.0,98.0,47.0,25.0,52.0,88.0, C,UTA
Bruno Fernando,15,11.02,16,-0.17,-1.62,-1.74,0.14,59.0,58.0,64.0,38.0,,65.0,17.0,23.0,14.0,13.0,1.2,6.3,240.0,39.0,61.0,73.0,56.0,,,,98.0,88.0,60.0,49.0,38.0,97.0, C,HOU
Yuta Watanabe,20,19.34,13,-0.27,-1.52,-1.74,0.34,72.0,71.0,69.0,22.0,53.0,73.0,5.0,13.0,7.0,7.0,1.0,2.4,241.0,21.0,98.0,98.0,76.0,,100.0,,58.0,46.0,25.0,95.0,23.0,75.0, SF,BKN
Jalen Suggs,14,28.94,23,-0.76,-1.13,-1.74,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,242.0,79.0,15.0,18.0,32.0,58.0,9.0,12.0,57.0,11.0,91.0,5.0,93.0,71.0, PG,ORL
MarJon Beauchamp,21,15.73,18,-2.03,0.27,-1.84,0.34,54.0,52.0,58.0,27.0,36.0,74.0,6.0,12.0,5.0,16.0,1.6,0.5,243.0,57.0,31.0,38.0,30.0,,54.0,,71.0,39.0,7.0,23.0,66.0,16.0, SF,MIL
Jalen Duren,32,23.68,12,-1.54,-0.35,-1.84,0.65,63.0,63.0,67.0,38.0,,56.0,14.0,24.0,5.0,16.0,1.1,2.9,244.0,13.0,81.0,90.0,70.0,,,5.0,96.0,91.0,8.0,18.0,34.0,79.0, C,DET
Markelle Fultz,13,26.94,20,-0.86,-1.03,-1.84,0.34,52.0,50.0,51.0,45.0,44.0,67.0,5.0,11.0,29.0,18.0,2.6,0.8,245.0,70.0,19.0,28.0,9.0,63.0,,13.0,61.0,28.0,92.0,11.0,92.0,29.0, PG,ORL
Jabari Smith Jr.,31,30.49,18,-1.84,-0.06,-1.84,0.75,51.0,48.0,50.0,39.0,34.0,83.0,4.0,21.0,4.0,10.0,0.7,3.1,246.0,56.0,17.0,15.0,6.0,33.0,37.0,70.0,55.0,82.0,3.0,79.0,9.0,81.0, PF,HOU
George Hill,29,19.76,11,-2.82,0.98,-1.84,0.45,56.0,51.0,61.0,50.0,32.0,71.0,2.0,9.0,18.0,17.0,1.0,0.4,247.0,7.0,43.0,35.0,43.0,,22.0,24.0,27.0,14.0,73.0,15.0,24.0,13.0, PG,MIL
Isaiah Jackson,27,16.24,17,-1.74,-0.16,-1.84,0.35,59.0,55.0,63.0,30.0,17.0,69.0,11.0,19.0,9.0,14.0,1.5,6.8,248.0,50.0,63.0,61.0,53.0,,,20.0,90.0,76.0,39.0,33.0,56.0,98.0, C,IND
Usman Garuba,30,14.74,10,-2.63,0.78,-1.84,0.35,54.0,53.0,57.0,,47.0,54.0,15.0,22.0,11.0,20.0,2.7,4.0,249.0,1.0,31.0,46.0,25.0,,,4.0,96.0,83.0,48.0,7.0,94.0,89.0, C,HOU
Dewayne Dedmon,26,12.23,21,-1.25,-0.74,-1.84,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,250.0,73.0,60.0,60.0,51.0,97.0,15.0,24.0,84.0,94.0,34.0,67.0,18.0,85.0, C,MIA
Chimezie Metu,25,11.13,16,-2.13,0.27,-1.94,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,251.0,46.0,85.0,86.0,96.0,,,,70.0,89.0,26.0,27.0,53.0,55.0, C,SAC
Donte DiVincenzo,23,20.55,15,-2.13,0.37,-1.94,0.35,54.0,51.0,40.0,46.0,37.0,80.0,5.0,18.0,17.0,19.0,2.6,0.4,252.0,31.0,28.0,34.0,1.0,,62.0,,60.0,71.0,71.0,8.0,93.0,11.0, SG,GSW
Killian Hayes,35,25.49,19,-1.84,-0.16,-1.94,0.65,46.0,44.0,35.0,45.0,31.0,81.0,2.0,11.0,32.0,15.0,2.1,1.4,253.0,64.0,3.0,4.0,0.0,60.0,17.0,60.0,17.0,30.0,96.0,29.0,83.0,54.0, PG,DET
Obi Toppin,25,17.14,19,-1.84,-0.16,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,254.0,61.0,29.0,40.0,23.0,,43.0,,44.0,71.0,38.0,80.0,31.0,38.0, PF,NYK
R.J. Hampton,22,15.13,17,-1.74,-0.36,-1.94,0.24,58.0,51.0,65.0,39.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,255.0,52.0,52.0,35.0,62.0,29.0,39.0,76.0,39.0,10.0,63.0,36.0,87.0,43.0, PG,ORL
Moussa Diabate,8,11.39,13,-1.44,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,256.0,20.0,,,,,,,99.0,64.0,1.0,23.0,61.0,35.0, C,LAC
Lamar Stevens,18,23.34,14,-2.72,0.78,-1.94,0.34,52.0,50.0,57.0,41.0,31.0,71.0,4.0,17.0,3.0,8.0,0.9,1.6,257.0,28.0,21.0,26.0,24.0,43.0,21.0,,53.0,69.0,1.0,90.0,17.0,59.0, SF,CLE
Paul Reed,27,10.33,13,-3.41,1.49,-2.04,0.24,57.0,56.0,67.0,18.0,,67.0,13.0,24.0,6.0,20.0,3.9,5.9,258.0,18.0,51.0,62.0,71.0,,,,93.0,91.0,18.0,7.0,99.0,95.0, PF,PHI
Shake Milton,27,24.77,19,-0.96,-1.13,-2.04,0.45,59.0,56.0,65.0,44.0,36.0,85.0,3.0,12.0,21.0,14.0,0.8,0.7,259.0,65.0,62.0,63.0,62.0,54.0,52.0,77.0,33.0,36.0,81.0,30.0,13.0,22.0, PG,PHI
Bismack Biyombo,27,13.94,13,-3.88,1.89,-2.04,0.24,56.0,59.0,73.0,29.0,,36.0,9.0,21.0,9.0,25.0,1.2,9.3,260.0,19.0,43.0,77.0,88.0,,,1.0,83.0,83.0,32.0,2.0,37.0,99.0, C,PHX
Kevon Harris,25,12.03,13,-3.02,1.08,-2.04,0.24,56.0,48.0,44.0,,42.0,85.0,8.0,11.0,5.0,17.0,1.8,1.0,261.0,20.0,39.0,16.0,1.0,,,75.0,79.0,27.0,9.0,16.0,74.0,35.0, SG,ORL
Luke Kennard,22,22.35,15,0.07,-2.18,-2.04,0.34,69.0,67.0,50.0,60.0,49.0,92.0,1.0,11.0,7.0,13.0,1.2,0.5,262.0,36.0,95.0,96.0,,99.0,99.0,,5.0,31.0,25.0,43.0,38.0,16.0, SG,LAC
Aaron Wiggins,25,18.75,14,-1.74,-0.35,-2.14,0.34,57.0,54.0,56.0,38.0,36.0,79.0,5.0,16.0,11.0,13.0,1.4,0.8,263.0,29.0,50.0,49.0,21.0,,53.0,54.0,65.0,63.0,45.0,43.0,52.0,27.0, SF,OKC
AJ Green,12,5.87,16,-0.56,-1.62,-2.14,0.03,76.0,73.0,100.0,75.0,47.0,100.0,3.0,9.0,10.0,7.0,0.7,1.0,264.0,44.0,,,,,,,40.0,14.0,40.0,92.0,8.0,, SG,MIL
Goga Bitadze,16,9.92,15,-1.74,-0.55,-2.24,0.14,58.0,58.0,75.0,33.0,25.0,50.0,11.0,17.0,15.0,17.0,1.8,6.0,265.0,36.0,54.0,76.0,,,,,91.0,66.0,62.0,17.0,75.0,96.0, C,IND
Marvin Bagley III,22,21.85,19,-0.27,-2.09,-2.24,0.34,60.0,57.0,67.0,47.0,29.0,78.0,11.0,22.0,5.0,10.0,1.3,2.8,266.0,65.0,66.0,68.0,67.0,77.0,,50.0,88.0,85.0,6.0,80.0,46.0,78.0, C,DET
Luke Kornet,28,13.14,11,-1.44,-0.84,-2.24,0.24,70.0,68.0,71.0,56.0,33.0,83.0,13.0,16.0,8.0,12.0,0.8,5.3,267.0,6.0,97.0,96.0,86.0,,,,94.0,61.0,30.0,59.0,12.0,94.0, C,BOS
Chris Duarte,12,18.82,20,-1.94,-0.35,-2.24,0.14,52.0,49.0,48.0,42.0,35.0,76.0,2.0,10.0,10.0,10.0,0.4,1.7,268.0,69.0,20.0,26.0,3.0,,45.0,,20.0,24.0,41.0,77.0,3.0,61.0, SG,IND
Matisse Thybulle,27,11.83,10,-4.34,2.2,-2.24,0.24,50.0,49.0,60.0,,31.0,50.0,3.0,8.0,5.0,7.0,3.3,1.8,269.0,2.0,12.0,25.0,40.0,,14.0,,35.0,9.0,6.0,94.0,98.0,62.0, SG,PHI
Haywood Highsmith,22,20.14,12,-4.44,2.2,-2.24,0.24,47.0,48.0,58.0,15.0,36.0,36.0,5.0,16.0,7.0,12.0,2.5,1.8,270.0,9.0,5.0,14.0,29.0,,53.0,,64.0,66.0,21.0,52.0,91.0,64.0, PF,MIA
Oshae Brissett,28,16.14,14,-2.43,0.16,-2.34,0.24,59.0,53.0,55.0,33.0,36.0,69.0,6.0,16.0,4.0,10.0,2.0,1.1,271.0,30.0,59.0,45.0,17.0,,54.0,20.0,67.0,64.0,5.0,75.0,82.0,39.0, PF,IND
Gabe Vincent,19,24.85,17,-2.72,0.37,-2.34,0.24,52.0,48.0,58.0,49.0,30.0,84.0,1.0,8.0,18.0,14.0,1.7,0.4,272.0,51.0,17.0,15.0,31.0,82.0,10.0,74.0,7.0,10.0,74.0,36.0,69.0,11.0, PG,MIA
Robert Williams III,3,19.16,12,-1.84,-0.64,-2.44,0.03,70.0,71.0,77.0,,,50.0,14.0,21.0,12.0,17.0,1.7,6.7,273.0,11.0,,,,,,,96.0,83.0,53.0,17.0,70.0,97.0, C,BOS
Jalen McDaniels,33,26.39,17,-1.74,-0.74,-2.44,0.34,57.0,52.0,55.0,40.0,35.0,90.0,4.0,16.0,12.0,12.0,1.9,1.9,274.0,48.0,45.0,40.0,18.0,39.0,44.0,92.0,46.0,62.0,51.0,53.0,80.0,66.0, SF,CHA
P.J. Tucker,31,28.59,7,-3.51,1.18,-2.44,0.34,54.0,52.0,38.0,59.0,37.0,82.0,6.0,13.0,4.0,22.0,1.1,0.9,275.0,0.0,27.0,37.0,,,61.0,,67.0,45.0,4.0,5.0,28.0,33.0, PF,PHI
Jae'Sean Tate,3,22.77,16,-0.86,-1.71,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,3.0,276.0,44.0,,,,,,,90.0,15.0,83.0,11.0,84.0,, SF,HOU
Thaddeus Young,30,17.55,13,-1.25,-1.23,-2.54,0.24,57.0,55.0,68.0,47.0,18.0,78.0,10.0,15.0,14.0,15.0,3.0,0.6,277.0,15.0,49.0,59.0,74.0,76.0,,,88.0,59.0,60.0,24.0,97.0,20.0, PF,TOR
Christian Koloko,31,16.45,10,-3.22,0.78,-2.54,0.24,49.0,44.0,51.0,27.0,,66.0,10.0,12.0,4.0,12.0,0.8,8.0,278.0,5.0,9.0,5.0,8.0,,,12.0,86.0,40.0,3.0,55.0,11.0,99.0, PF,TOR
Khris Middleton,7,24.42,23,-0.86,-1.71,-2.54,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,279.0,80.0,4.0,1.0,,39.0,5.0,,2.0,22.0,88.0,61.0,32.0,15.0, SF,MIL
Patrick Beverley,25,26.77,10,-3.02,0.57,-2.54,0.24,50.0,47.0,45.0,58.0,30.0,79.0,2.0,12.0,13.0,16.0,1.7,1.4,280.0,4.0,12.0,11.0,1.0,,11.0,52.0,28.0,38.0,55.0,21.0,68.0,53.0, PG,LAL
Kemba Walker,5,23.71,23,-0.07,-2.53,-2.54,0.03,55.0,48.0,50.0,64.0,25.0,84.0,3.0,12.0,25.0,6.0,1.0,1.5,281.0,81.0,36.0,17.0,,,,,36.0,39.0,88.0,96.0,,55.0, PG,DAL
Cam Reddish,20,21.94,16,-2.13,-0.55,-2.64,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,282.0,40.0,39.0,31.0,64.0,,14.0,87.0,15.0,2.0,17.0,84.0,69.0,60.0, SF,NYK
Jeremy Sochan,26,24.46,17,-2.13,-0.45,-2.64,0.24,50.0,49.0,59.0,51.0,20.0,51.0,6.0,16.0,13.0,15.0,1.5,1.8,283.0,48.0,11.0,24.0,37.0,89.0,1.0,3.0,73.0,61.0,57.0,26.0,60.0,62.0, PF,SAS
Josh Richardson,23,23.05,21,-1.05,-1.52,-2.63,0.14,54.0,50.0,59.0,44.0,36.0,85.0,3.0,9.0,18.0,15.0,1.6,0.3,284.0,72.0,34.0,29.0,,52.0,48.0,77.0,30.0,14.0,72.0,28.0,65.0,8.0, SG,SAS
Derrick Rose,23,12.93,23,-2.13,-0.55,-2.63,0.14,48.0,46.0,50.0,36.0,34.0,100.0,3.0,9.0,22.0,12.0,1.1,1.4,285.0,78.0,7.0,9.0,6.0,20.0,34.0,,35.0,15.0,82.0,56.0,32.0,52.0, PG,NYK
Raul Neto,22,8.92,13,-2.62,0.16,-2.63,0.03,55.0,51.0,65.0,44.0,28.0,83.0,1.0,8.0,20.0,12.0,2.3,3.0,286.0,17.0,35.0,34.0,,,,,7.0,7.0,77.0,55.0,87.0,, PG,CLE
Austin Rivers,23,18.64,11,-2.92,0.37,-2.63,0.14,64.0,59.0,56.0,55.0,41.0,91.0,1.0,10.0,8.0,12.0,1.3,0.2,287.0,7.0,84.0,77.0,20.0,,87.0,,2.0,18.0,26.0,61.0,46.0,6.0, SG,MIN
Tre Mann,28,19.76,20,-2.72,0.16,-2.63,0.14,48.0,46.0,58.0,39.0,30.0,65.0,3.0,11.0,11.0,10.0,1.8,0.7,288.0,69.0,6.0,9.0,35.0,35.0,11.0,,32.0,28.0,46.0,80.0,76.0,22.0, PG,OKC
Saddiq Bey,31,28.29,20,-0.46,-2.26,-2.63,0.24,54.0,47.0,58.0,31.0,30.0,84.0,4.0,12.0,8.0,8.0,1.4,0.5,289.0,68.0,32.0,13.0,34.0,8.0,12.0,73.0,47.0,38.0,28.0,91.0,50.0,15.0, SF,DET
Pat Connaughton,16,19.63,17,-2.82,0.16,-2.63,0.13,47.0,45.0,48.0,,30.0,77.0,3.0,14.0,5.0,6.0,1.2,0.8,290.0,47.0,5.0,7.0,4.0,,14.0,,41.0,52.0,9.0,98.0,41.0,27.0, SF,MIL
Darius Bazley,22,16.34,16,-3.41,0.78,-2.63,0.14,50.0,49.0,48.0,36.0,35.0,51.0,6.0,18.0,9.0,9.0,1.6,6.7,291.0,41.0,10.0,21.0,5.0,,,3.0,69.0,74.0,33.0,85.0,66.0,97.0, C,OKC
