player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Poole,41,30.21,30,-0.56,-0.45,-0.96,1.87,56.0,50.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,193.0,96.0,42.0,27.0,64.0,48.0,18.0,84.0,7.0,5.0,86.0,20.0,29.0,23.0, PG,GSW
Boban Marjanovic,13,4.25,19,-0.17,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,194.0,65.0,,,,,,,95.0,78.0,9.0,59.0,15.0,70.0, C,HOU
Norman Powell,33,24.38,25,-1.25,0.37,-0.96,1.16,59.0,55.0,60.0,39.0,39.0,78.0,1.0,11.0,11.0,12.0,1.5,1.4,195.0,86.0,63.0,56.0,36.0,30.0,79.0,48.0,11.0,28.0,51.0,55.0,59.0,51.0, SF,LAC
Marcus Morris Sr.,40,29.01,19,0.07,-0.93,-0.96,1.67,56.0,53.0,61.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.5,196.0,65.0,40.0,47.0,41.0,78.0,71.0,60.0,19.0,66.0,37.0,92.0,37.0,54.0, PF,LAC
Mo Bamba,33,18.36,17,0.58,-1.52,-0.96,0.85,61.0,58.0,68.0,33.0,37.0,69.0,8.0,21.0,8.0,9.0,0.7,5.8,197.0,47.0,72.0,77.0,77.0,,61.0,20.0,78.0,83.0,33.0,85.0,10.0,96.0, C,ORL
AJ Griffin,36,21.08,18,-0.76,-0.25,-0.96,1.06,58.0,56.0,70.0,51.0,37.0,88.0,3.0,8.0,7.0,8.0,2.1,0.6,198.0,59.0,52.0,67.0,81.0,90.0,61.0,,36.0,9.0,20.0,90.0,83.0,17.0, SF,ATL
Isaiah Hartenstein,41,19.18,12,-2.03,1.08,-1.06,1.06,54.0,51.0,55.0,52.0,24.0,76.0,15.0,19.0,6.0,14.0,1.6,3.5,199.0,14.0,28.0,29.0,18.0,93.0,,39.0,97.0,77.0,12.0,31.0,68.0,85.0, C,NYK
Moses Brown,30,7.62,20,0.48,-1.42,-1.06,0.34,58.0,61.0,64.0,17.0,,45.0,19.0,28.0,2.0,8.0,0.6,4.8,200.0,70.0,56.0,85.0,60.0,,,1.0,99.0,96.0,1.0,89.0,6.0,93.0, C,LAC
Austin Reaves,36,28.91,14,-1.05,-0.06,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,201.0,24.0,91.0,73.0,91.0,84.0,52.0,94.0,31.0,12.0,42.0,32.0,17.0,42.0, SF,LAL
Orlando Robinson,14,15.42,14,-1.74,0.78,-1.05,0.24,61.0,57.0,68.0,45.0,,79.0,11.0,23.0,10.0,13.0,1.9,3.0,202.0,23.0,73.0,73.0,77.0,,,,89.0,87.0,43.0,43.0,77.0,80.0, C,MIA
Devin Vassell,29,31.39,24,0.98,-1.98,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,203.0,84.0,45.0,46.0,21.0,58.0,84.0,56.0,2.0,57.0,72.0,88.0,76.0,42.0, SG,SAS
Grant Williams,40,27.11,12,-1.15,0.16,-1.05,1.46,68.0,64.0,76.0,50.0,42.0,84.0,5.0,15.0,8.0,12.0,1.3,1.1,204.0,9.0,94.0,93.0,95.0,89.0,92.0,77.0,58.0,58.0,27.0,52.0,46.0,40.0, PF,BOS
Donte DiVincenzo,31,23.87,14,-1.84,0.88,-1.05,1.06,55.0,53.0,44.0,41.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,205.0,24.0,33.0,41.0,1.0,,68.0,,56.0,68.0,69.0,14.0,93.0,5.0, SG,GSW
Keita Bates-Diop,30,17.95,16,-2.13,1.18,-1.15,0.75,60.0,56.0,64.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,206.0,45.0,66.0,65.0,59.0,6.0,56.0,64.0,74.0,27.0,16.0,61.0,72.0,25.0, SF,SAS
Wenyen Gabriel,32,14.85,14,-1.05,-0.16,-1.15,0.65,69.0,65.0,69.0,36.0,42.0,70.0,12.0,16.0,5.0,15.0,1.1,3.2,207.0,25.0,95.0,94.0,78.0,,,21.0,92.0,64.0,6.0,23.0,27.0,82.0, PF,LAL
Justise Winslow,29,26.88,14,-2.92,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,25.0,3.0,5.0,8.0,11.0,19.0,25.0,74.0,51.0,73.0,14.0,80.0,48.0, SF,POR
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,209.0,69.0,57.0,26.0,48.0,10.0,9.0,98.0,33.0,10.0,59.0,34.0,95.0,42.0, PG,BKN
Kenyon Martin Jr.,40,24.0,16,-0.76,-0.55,-1.25,1.26,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,210.0,42.0,83.0,85.0,87.0,57.0,22.0,12.0,70.0,62.0,38.0,55.0,17.0,46.0, SF,HOU
George Hill,31,19.86,11,-2.82,1.69,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,211.0,6.0,49.0,38.0,53.0,,17.0,27.0,23.0,13.0,74.0,15.0,35.0,11.0, PG,MIL
Raul Neto,28,10.53,12,-1.25,0.06,-1.25,0.34,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,212.0,10.0,81.0,82.0,,,,,22.0,6.0,76.0,73.0,79.0,6.0, PG,CLE
Jonas Valanciunas,41,24.81,23,1.38,-2.63,-1.25,1.26,60.0,55.0,63.0,47.0,34.0,84.0,12.0,30.0,11.0,14.0,0.7,1.9,213.0,82.0,64.0,60.0,48.0,73.0,39.0,76.0,93.0,98.0,46.0,33.0,7.0,65.0, C,NOP
Dennis Schroder,27,29.28,18,-0.27,-1.13,-1.35,0.95,60.0,52.0,50.0,48.0,39.0,90.0,1.0,7.0,17.0,14.0,1.1,0.1,214.0,57.0,67.0,38.0,5.0,80.0,74.0,94.0,2.0,4.0,71.0,33.0,28.0,3.0, SG,LAL
Eugene Omoruyi,20,12.42,19,-2.03,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,215.0,64.0,27.0,43.0,46.0,,,,81.0,39.0,20.0,46.0,93.0,, PF,OKC
Moritz Wagner,21,24.35,19,0.58,-1.81,-1.35,0.65,62.0,57.0,64.0,40.0,34.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,216.0,64.0,80.0,68.0,58.0,,39.0,77.0,79.0,82.0,59.0,31.0,72.0,34.0, C,ORL
Markelle Fultz,21,27.86,20,-0.37,-1.13,-1.35,0.65,53.0,51.0,59.0,45.0,32.0,69.0,5.0,12.0,31.0,16.0,2.9,1.2,217.0,71.0,23.0,32.0,32.0,62.0,,19.0,63.0,34.0,95.0,16.0,96.0,43.0, PG,ORL
Jalen Green,40,34.41,27,0.07,-1.42,-1.45,1.56,53.0,47.0,55.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,218.0,92.0,25.0,14.0,20.0,16.0,24.0,57.0,18.0,37.0,72.0,48.0,30.0,19.0, SG,HOU
Chimezie Metu,27,10.93,17,-1.74,0.37,-1.45,0.34,65.0,62.0,78.0,18.0,24.0,81.0,7.0,24.0,8.0,15.0,1.4,1.4,219.0,47.0,90.0,90.0,97.0,,,,74.0,90.0,29.0,30.0,50.0,53.0, C,SAC
Paul Reed,33,9.93,14,-2.72,1.39,-1.45,0.34,60.0,58.0,70.0,20.0,,78.0,14.0,25.0,6.0,20.0,3.7,6.5,220.0,23.0,70.0,75.0,82.0,,,,95.0,93.0,19.0,6.0,98.0,97.0, PF,PHI
Chris Boucher,36,20.98,18,-0.66,-0.84,-1.45,0.85,56.0,52.0,63.0,40.0,28.0,76.0,10.0,22.0,4.0,6.0,1.6,3.4,221.0,59.0,42.0,35.0,53.0,37.0,9.0,41.0,87.0,84.0,1.0,97.0,64.0,83.0, PF,TOR
Bismack Biyombo,32,13.74,13,-3.61,2.3,-1.45,0.55,55.0,58.0,72.0,30.0,,33.0,9.0,21.0,8.0,22.0,1.1,8.6,222.0,19.0,33.0,76.0,87.0,8.0,,0.0,82.0,81.0,28.0,4.0,33.0,99.0, C,PHX
Killian Hayes,41,26.21,20,-1.44,0.06,-1.45,1.16,47.0,45.0,38.0,43.0,33.0,79.0,2.0,11.0,32.0,15.0,2.3,1.3,223.0,67.0,4.0,6.0,1.0,53.0,32.0,57.0,12.0,31.0,96.0,24.0,89.0,47.0, PG,DET
Eric Gordon,34,29.71,17,-1.25,-0.25,-1.45,1.06,56.0,52.0,58.0,31.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,224.0,47.0,42.0,37.0,31.0,10.0,52.0,71.0,4.0,2.0,52.0,37.0,15.0,41.0, SF,HOU
Gary Harris,14,24.43,15,-1.15,-0.45,-1.55,0.34,62.0,57.0,69.0,27.0,40.0,89.0,2.0,9.0,8.0,13.0,1.6,0.8,225.0,34.0,77.0,72.0,78.0,,80.0,,20.0,14.0,26.0,46.0,66.0,28.0, SG,ORL
Corey Kispert,33,28.19,13,-1.15,-0.35,-1.55,0.96,63.0,60.0,70.0,30.0,41.0,82.0,2.0,8.0,6.0,9.0,1.0,0.3,226.0,20.0,81.0,83.0,82.0,8.0,88.0,67.0,23.0,9.0,19.0,86.0,25.0,7.0, SG,WAS
Ayo Dosunmu,39,27.51,15,-2.03,0.57,-1.55,1.16,58.0,56.0,64.0,41.0,33.0,79.0,3.0,10.0,13.0,14.0,1.3,1.1,227.0,38.0,56.0,64.0,57.0,43.0,29.0,54.0,33.0,17.0,59.0,39.0,48.0,42.0, PG,CHI
Matisse Thybulle,36,12.04,9,-3.88,2.5,-1.55,0.44,51.0,51.0,56.0,40.0,32.0,50.0,3.0,8.0,5.0,5.0,3.2,2.4,228.0,1.0,16.0,28.0,23.0,,23.0,,36.0,10.0,7.0,99.0,98.0,74.0, SF,PHI
Yuta Watanabe,27,18.35,13,-0.66,-0.93,-1.55,0.55,71.0,71.0,71.0,23.0,53.0,71.0,4.0,13.0,7.0,8.0,1.4,1.9,229.0,21.0,97.0,98.0,86.0,,100.0,,54.0,48.0,19.0,90.0,56.0,65.0, SF,BKN
Cole Anthony,24,26.46,21,-0.56,-1.03,-1.55,0.65,54.0,47.0,51.0,47.0,30.0,90.0,2.0,17.0,25.0,13.0,1.4,1.4,230.0,73.0,28.0,13.0,8.0,75.0,16.0,93.0,29.0,68.0,86.0,48.0,52.0,50.0, PG,ORL
Dyson Daniels,32,18.76,11,-3.79,2.3,-1.55,0.65,52.0,51.0,53.0,39.0,35.0,60.0,4.0,16.0,15.0,17.0,2.0,1.3,231.0,6.0,20.0,29.0,13.0,,49.0,7.0,53.0,63.0,65.0,15.0,82.0,47.0, SG,NOP
Bennedict Mathurin,41,28.01,25,-1.35,-0.25,-1.55,1.16,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.1,0.3,232.0,85.0,39.0,18.0,10.0,22.0,32.0,68.0,52.0,27.0,28.0,69.0,26.0,6.0, SF,IND
Josh Giddey,36,30.71,23,-0.37,-1.32,-1.55,1.16,53.0,51.0,57.0,41.0,34.0,79.0,6.0,21.0,26.0,17.0,1.0,1.3,233.0,83.0,23.0,30.0,26.0,40.0,38.0,54.0,72.0,83.0,90.0,13.0,23.0,46.0, PG,OKC
P.J. Washington,41,32.01,20,-1.35,-0.25,-1.65,1.26,54.0,51.0,61.0,39.0,35.0,80.0,3.0,12.0,11.0,10.0,1.2,3.1,234.0,69.0,30.0,32.0,43.0,29.0,45.0,59.0,44.0,42.0,47.0,75.0,41.0,81.0, PF,CHA
Jalen McDaniels,42,26.51,17,-1.94,0.37,-1.65,1.06,57.0,53.0,58.0,40.0,34.0,86.0,3.0,17.0,11.0,13.0,1.9,2.1,235.0,48.0,49.0,43.0,30.0,37.0,42.0,81.0,43.0,67.0,49.0,47.0,80.0,67.0, SF,CHA
Josh Richardson,31,23.17,20,-0.47,-1.22,-1.65,0.75,56.0,52.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,14.0,1.7,0.5,236.0,70.0,41.0,40.0,37.0,87.0,49.0,85.0,40.0,19.0,77.0,33.0,73.0,13.0, SG,SAS
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,237.0,31.0,82.0,82.0,,,99.0,,60.0,69.0,49.0,27.0,45.0,60.0, C,BKN
Pat Connaughton,24,22.35,15,-2.23,0.67,-1.65,0.55,49.0,48.0,53.0,,32.0,65.0,3.0,15.0,7.0,7.0,1.1,0.4,238.0,37.0,8.0,20.0,12.0,,23.0,,32.0,56.0,20.0,96.0,29.0,13.0, SF,MIL
Deni Avdija,39,25.81,16,-2.03,0.47,-1.65,0.95,53.0,49.0,61.0,29.0,28.0,78.0,4.0,19.0,14.0,16.0,1.5,1.9,239.0,40.0,24.0,22.0,41.0,7.0,10.0,51.0,55.0,77.0,62.0,17.0,60.0,66.0, SF,WAS
Bruce Brown,39,28.91,16,-0.96,-0.84,-1.75,1.06,60.0,58.0,64.0,40.0,41.0,80.0,3.0,13.0,18.0,15.0,1.6,2.0,240.0,44.0,65.0,75.0,54.0,34.0,86.0,61.0,43.0,49.0,75.0,28.0,63.0,67.0, SG,DEN
Udoka Azubuike,15,4.26,12,-1.54,-0.26,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,241.0,10.0,,,,,,,98.0,98.0,49.0,26.0,53.0,89.0, C,UTA
Davion Mitchell,38,19.47,15,-2.62,0.98,-1.74,0.65,54.0,53.0,66.0,42.0,33.0,71.0,1.0,8.0,16.0,15.0,1.4,0.9,242.0,33.0,30.0,47.0,67.0,46.0,27.0,,7.0,8.0,68.0,25.0,49.0,34.0, PG,SAC
Aaron Holiday,36,16.36,13,-2.43,0.78,-1.74,0.55,55.0,51.0,52.0,33.0,43.0,83.0,3.0,7.0,12.0,12.0,1.8,1.1,243.0,15.0,34.0,33.0,11.0,13.0,94.0,,35.0,3.0,53.0,51.0,77.0,39.0, PG,ATL
Reggie Jackson,39,27.61,20,-1.35,-0.45,-1.74,0.95,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,244.0,71.0,20.0,20.0,11.0,45.0,38.0,97.0,17.0,7.0,79.0,23.0,34.0,7.0, PG,LAC
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,245.0,78.0,67.0,38.0,30.0,,,57.0,99.0,92.0,51.0,18.0,31.0,76.0, C,NOP
Jalen Johnson,38,15.16,15,-2.52,0.88,-1.74,0.55,54.0,51.0,65.0,39.0,25.0,70.0,5.0,22.0,9.0,9.0,1.7,2.7,246.0,31.0,28.0,30.0,61.0,,3.0,21.0,60.0,83.0,37.0,80.0,70.0,78.0, PF,ATL
Max Strus,40,30.61,18,-0.66,-1.13,-1.74,1.06,55.0,52.0,61.0,32.0,34.0,86.0,2.0,11.0,10.0,7.0,1.3,0.7,247.0,59.0,35.0,40.0,43.0,12.0,41.0,80.0,27.0,28.0,45.0,95.0,45.0,24.0, SF,MIA
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,248.0,16.0,43.0,23.0,3.0,,,66.0,76.0,26.0,8.0,21.0,75.0,32.0, SG,ORL
Derrick Jones Jr.,30,14.24,15,-1.44,-0.45,-1.84,0.34,64.0,58.0,65.0,29.0,34.0,78.0,7.0,12.0,6.0,10.0,1.6,3.8,249.0,32.0,85.0,78.0,62.0,,40.0,50.0,74.0,37.0,14.0,73.0,65.0,88.0, PF,CHI
Goran Dragic,38,16.66,20,-0.95,-0.93,-1.84,0.55,53.0,52.0,55.0,41.0,38.0,64.0,2.0,8.0,24.0,14.0,0.5,0.6,250.0,70.0,22.0,33.0,21.0,42.0,73.0,10.0,24.0,7.0,85.0,35.0,3.0,16.0, PG,CHI
Xavier Tillman,24,11.33,14,-1.54,-0.45,-1.94,0.24,61.0,62.0,67.0,60.0,30.0,52.0,12.0,15.0,8.0,9.0,2.1,2.5,251.0,28.0,73.0,89.0,70.0,,,3.0,91.0,61.0,32.0,83.0,85.0,76.0, C,MEM
John Wall,33,21.67,26,-1.74,-0.26,-1.94,0.55,49.0,45.0,57.0,35.0,30.0,68.0,2.0,11.0,39.0,17.0,1.7,1.5,252.0,88.0,9.0,6.0,25.0,16.0,13.0,16.0,23.0,25.0,98.0,14.0,73.0,53.0, PG,LAC
Jalen Suggs,18,25.65,23,-1.05,-0.84,-1.94,0.34,51.0,47.0,60.0,45.0,27.0,70.0,5.0,9.0,26.0,20.0,2.5,2.4,253.0,79.0,14.0,13.0,37.0,61.0,6.0,20.0,61.0,13.0,89.0,6.0,92.0,74.0, PG,ORL
Obi Toppin,26,16.84,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,23.0,35.0,82.0,3.0,18.0,9.0,9.0,1.2,1.0,254.0,62.0,26.0,36.0,23.0,,48.0,,44.0,72.0,37.0,79.0,39.0,38.0, PF,NYK
Marvin Bagley III,25,21.25,20,-0.27,-1.71,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,255.0,68.0,59.0,64.0,76.0,67.0,,45.0,88.0,85.0,4.0,84.0,38.0,80.0, C,DET
Shake Milton,36,24.09,18,-0.86,-1.13,-1.94,0.65,60.0,57.0,64.0,46.0,37.0,83.0,3.0,11.0,21.0,15.0,0.7,0.8,256.0,60.0,67.0,68.0,60.0,71.0,56.0,71.0,31.0,33.0,80.0,26.0,9.0,28.0, PG,PHI
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,257.0,18.0,64.0,63.0,52.0,,,,71.0,88.0,46.0,90.0,22.0,24.0, C,BOS
Lamar Stevens,26,21.66,14,-3.12,1.18,-2.04,0.44,51.0,49.0,58.0,40.0,30.0,68.0,4.0,16.0,4.0,9.0,1.0,2.2,258.0,29.0,15.0,21.0,28.0,34.0,14.0,17.0,56.0,64.0,3.0,82.0,23.0,71.0, SF,CLE
Devonte' Graham,41,15.06,15,-0.96,-1.13,-2.04,0.44,53.0,49.0,47.0,44.0,33.0,77.0,2.0,10.0,20.0,10.0,1.6,1.6,259.0,32.0,26.0,22.0,,,30.0,45.0,21.0,20.0,79.0,78.0,64.0,57.0, PG,NOP
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,260.0,20.0,,,,,,,99.0,65.0,1.0,22.0,63.0,34.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,261.0,53.0,53.0,34.0,69.0,44.0,36.0,73.0,36.0,15.0,63.0,34.0,84.0,39.0, PG,ORL
Andre Drummond,33,13.75,19,-0.96,-1.13,-2.04,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,39.0,7.0,17.0,2.3,2.4,262.0,62.0,74.0,83.0,58.0,,,4.0,99.0,100.0,21.0,14.0,90.0,75.0, C,CHI
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,263.0,67.0,51.0,53.0,29.0,26.0,73.0,84.0,7.0,3.0,20.0,94.0,37.0,33.0, SG,LAL
Jabari Smith Jr.,39,29.81,18,-2.13,0.16,-2.04,0.75,50.0,47.0,56.0,38.0,32.0,81.0,4.0,21.0,5.0,10.0,0.9,3.1,264.0,60.0,13.0,11.0,22.0,27.0,24.0,63.0,55.0,81.0,6.0,72.0,19.0,81.0, PF,HOU
Anthony Lamb,33,19.66,14,-1.64,-0.45,-2.04,0.44,65.0,62.0,77.0,47.0,39.0,76.0,5.0,14.0,13.0,16.0,1.6,1.2,265.0,29.0,89.0,90.0,96.0,,78.0,40.0,59.0,53.0,56.0,20.0,68.0,44.0, PF,GSW
Aaron Wiggins,32,18.26,14,-1.34,-0.74,-2.04,0.44,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,11.0,14.0,1.2,0.6,266.0,28.0,61.0,65.0,25.0,,79.0,59.0,70.0,57.0,48.0,30.0,40.0,19.0, SF,OKC
Jae'Sean Tate,5,21.11,17,-1.05,-1.13,-2.04,0.13,54.0,53.0,56.0,40.0,36.0,75.0,10.0,10.0,23.0,18.0,2.8,1.0,267.0,50.0,,,,,,,85.0,16.0,84.0,10.0,95.0,37.0, SF,HOU
Bol Bol,37,26.2,18,-1.25,-0.84,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,268.0,58.0,90.0,91.0,98.0,56.0,76.0,32.0,68.0,90.0,12.0,12.0,20.0,96.0, PF,ORL
Rui Hachimura,25,24.36,22,-2.52,0.57,-2.04,0.44,57.0,54.0,67.0,44.0,37.0,75.0,3.0,16.0,8.0,10.0,0.8,1.4,269.0,77.0,49.0,54.0,69.0,54.0,60.0,36.0,42.0,66.0,30.0,70.0,11.0,50.0, SF,WAS
Damion Lee,42,22.19,14,-0.96,-1.13,-2.04,0.65,65.0,61.0,51.0,39.0,48.0,95.0,3.0,16.0,8.0,13.0,0.9,0.4,270.0,26.0,89.0,85.0,9.0,28.0,99.0,99.0,37.0,62.0,27.0,45.0,16.0,9.0, SF,PHX
Taurean Prince,21,20.24,16,-2.23,0.16,-2.14,0.34,64.0,61.0,72.0,56.0,39.0,75.0,2.0,11.0,8.0,16.0,0.6,0.9,271.0,42.0,86.0,86.0,88.0,96.0,77.0,,20.0,26.0,31.0,16.0,6.0,29.0, SF,MIN
Malik Beasley,44,26.61,21,0.17,-2.16,-2.14,0.75,55.0,53.0,55.0,49.0,36.0,85.0,2.0,13.0,9.0,7.0,1.6,0.5,272.0,75.0,34.0,44.0,19.0,86.0,53.0,78.0,21.0,46.0,39.0,93.0,65.0,14.0, SF,UTA
Garrison Mathews,33,12.64,13,-1.94,-0.26,-2.14,0.24,58.0,50.0,50.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,273.0,19.0,55.0,27.0,,,35.0,99.0,10.0,9.0,13.0,95.0,81.0,25.0, SG,HOU
Robert Covington,24,15.74,16,-2.82,0.67,-2.14,0.24,51.0,47.0,59.0,31.0,29.0,77.0,4.0,20.0,11.0,11.0,1.8,3.5,274.0,40.0,16.0,12.0,36.0,,12.0,43.0,55.0,79.0,50.0,63.0,76.0,84.0, PF,LAC
Goga Bitadze,18,9.72,15,-1.74,-0.55,-2.24,0.13,57.0,58.0,71.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.9,5.4,275.0,33.0,49.0,74.0,85.0,,,,91.0,61.0,62.0,22.0,80.0,94.0, C,IND
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,276.0,61.0,33.0,32.0,59.0,13.0,5.0,15.0,71.0,50.0,61.0,13.0,39.0,70.0, PF,GSW
Jalen Duren,39,24.5,12,-1.25,-1.03,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,277.0,12.0,85.0,92.0,71.0,64.0,,5.0,96.0,90.0,15.0,17.0,31.0,76.0, C,DET
Usman Garuba,38,14.56,10,-2.62,0.47,-2.24,0.34,58.0,57.0,62.0,,43.0,56.0,14.0,22.0,11.0,21.0,2.4,3.7,278.0,3.0,56.0,72.0,45.0,,,4.0,95.0,84.0,46.0,5.0,91.0,87.0, C,HOU
Isaiah Jackson,30,15.65,17,-1.84,-0.45,-2.24,0.24,61.0,57.0,64.0,35.0,17.0,68.0,10.0,18.0,9.0,14.0,1.4,6.9,279.0,51.0,72.0,70.0,57.0,15.0,,18.0,86.0,74.0,39.0,38.0,51.0,98.0, C,IND
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,280.0,76.0,32.0,19.0,,,,,25.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Doug McDermott,36,20.47,19,-0.17,-2.17,-2.24,0.44,61.0,59.0,63.0,45.0,41.0,74.0,2.0,11.0,10.0,10.0,0.2,0.7,281.0,61.0,73.0,80.0,53.0,65.0,90.0,31.0,17.0,33.0,43.0,76.0,1.0,21.0, SF,SAS
Romeo Langford,26,20.35,15,-2.13,-0.16,-2.34,0.24,54.0,52.0,68.0,42.0,25.0,71.0,8.0,7.0,7.0,10.0,1.4,1.4,282.0,34.0,30.0,39.0,74.0,46.0,4.0,24.0,78.0,4.0,23.0,77.0,55.0,49.0, SG,SAS
Joe Harris,33,24.48,14,-2.03,-0.35,-2.34,0.44,56.0,55.0,59.0,38.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,283.0,25.0,42.0,59.0,34.0,,66.0,,19.0,27.0,31.0,93.0,35.0,40.0, SG,BKN
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,4.0,1.0,,33.0,6.0,,2.0,23.0,89.0,58.0,32.0,14.0, SF,MIL
Haywood Highsmith,29,19.86,12,-4.72,2.4,-2.44,0.24,47.0,48.0,63.0,19.0,33.0,38.0,6.0,15.0,6.0,16.0,2.3,1.7,285.0,12.0,4.0,16.0,53.0,1.0,28.0,,67.0,60.0,12.0,20.0,90.0,62.0, PF,MIA
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.44,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,286.0,16.0,50.0,62.0,80.0,69.0,,,86.0,61.0,62.0,27.0,97.0,24.0, PF,TOR
Saddiq Bey,40,28.21,20,-0.56,-1.99,-2.44,0.45,54.0,47.0,60.0,23.0,32.0,85.0,3.0,13.0,8.0,7.0,1.5,0.6,287.0,68.0,28.0,11.0,38.0,1.0,22.0,78.0,45.0,46.0,26.0,92.0,61.0,18.0, SF,DET
Ish Wainright,25,14.24,11,-1.94,-0.44,-2.44,0.13,53.0,53.0,43.0,,39.0,67.0,8.0,7.0,8.0,11.0,2.2,1.6,288.0,7.0,23.0,41.0,,,75.0,,80.0,5.0,34.0,61.0,86.0,58.0, PF,PHX
Dewayne Dedmon,29,11.63,21,-1.54,-0.93,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,289.0,71.0,63.0,61.0,44.0,97.0,17.0,27.0,83.0,95.0,29.0,58.0,13.0,85.0, C,MIA
