player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Marcus Morris Sr.,49,28.51,19,0.07,-0.93,-0.96,2.07,55.0,53.0,56.0,47.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,193.0,64.0,37.0,44.0,24.0,80.0,70.0,54.0,16.0,62.0,39.0,94.0,28.0,49.0, PF,LAC
Josh Giddey,49,31.02,24,0.48,-1.32,-0.96,2.17,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.3,194.0,83.0,27.0,37.0,44.0,50.0,20.0,50.0,73.0,81.0,92.0,14.0,32.0,51.0, PG,OKC
AJ Griffin,51,20.71,17,-0.47,-0.64,-0.96,1.56,61.0,59.0,67.0,52.0,41.0,92.0,2.0,8.0,7.0,7.0,1.7,0.6,195.0,50.0,70.0,80.0,69.0,94.0,89.0,97.0,28.0,8.0,22.0,93.0,73.0,16.0, SF,ATL
Dennis Schroder,41,30.91,17,-0.66,-0.35,-1.06,1.76,55.0,47.0,45.0,46.0,34.0,88.0,1.0,8.0,17.0,13.0,1.2,0.3,196.0,52.0,35.0,11.0,1.0,69.0,35.0,88.0,3.0,6.0,70.0,40.0,34.0,5.0, SG,LAL
Keita Bates-Diop,40,18.98,16,-2.23,1.28,-1.06,1.05,59.0,55.0,65.0,23.0,36.0,79.0,6.0,13.0,7.0,10.0,1.8,1.0,197.0,41.0,56.0,56.0,61.0,1.0,52.0,56.0,69.0,48.0,22.0,76.0,75.0,36.0, SF,SAS
Justise Winslow,29,26.88,14,-3.12,2.3,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,198.0,25.0,4.0,5.0,8.0,10.0,19.0,26.0,75.0,54.0,73.0,15.0,80.0,50.0, SF,POR
Malik Monk,52,22.61,25,-0.27,-0.83,-1.06,1.66,58.0,52.0,63.0,39.0,33.0,91.0,3.0,10.0,26.0,14.0,1.4,0.9,199.0,87.0,51.0,37.0,50.0,30.0,26.0,95.0,31.0,23.0,89.0,28.0,51.0,29.0, SG,SAC
John Collins,47,31.31,17,-1.25,0.16,-1.06,1.97,59.0,55.0,73.0,50.0,26.0,79.0,4.0,21.0,5.0,10.0,1.0,3.4,200.0,47.0,59.0,59.0,90.0,89.0,4.0,56.0,52.0,83.0,10.0,72.0,21.0,85.0, PF,ATL
Jalen Johnson,51,14.67,15,-2.33,1.28,-1.06,1.05,55.0,53.0,64.0,41.0,29.0,67.0,5.0,24.0,8.0,9.0,1.5,2.6,201.0,34.0,34.0,39.0,56.0,38.0,9.0,15.0,63.0,90.0,31.0,82.0,63.0,77.0, PF,ATL
Royce O'Neale,51,34.22,14,-1.54,0.57,-1.16,2.37,55.0,54.0,44.0,30.0,40.0,71.0,2.0,13.0,15.0,17.0,1.2,1.9,202.0,22.0,30.0,48.0,1.0,8.0,85.0,25.0,29.0,49.0,65.0,17.0,39.0,66.0, SF,BKN
Torrey Craig,53,25.41,13,-1.64,0.57,-1.16,1.76,57.0,56.0,62.0,27.0,40.0,73.0,9.0,16.0,8.0,12.0,1.4,2.2,203.0,20.0,48.0,63.0,47.0,6.0,82.0,30.0,80.0,65.0,28.0,51.0,53.0,72.0, SF,PHX
Isaiah Hartenstein,56,19.31,12,-1.84,0.78,-1.15,1.46,55.0,52.0,59.0,47.0,24.0,76.0,15.0,20.0,6.0,15.0,1.5,3.7,204.0,9.0,36.0,36.0,30.0,77.0,,42.0,97.0,79.0,15.0,24.0,60.0,88.0, C,NYK
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,205.0,65.0,12.0,11.0,18.0,67.0,13.0,41.0,21.0,47.0,80.0,28.0,96.0,30.0, SG,MIA
Jalen Duren,47,24.81,12,-0.96,-0.25,-1.15,1.56,67.0,66.0,71.0,41.0,,62.0,14.0,25.0,6.0,17.0,1.2,2.9,206.0,14.0,92.0,95.0,85.0,38.0,,8.0,96.0,91.0,14.0,16.0,39.0,80.0, C,DET
Xavier Tillman,35,14.05,13,-1.54,0.47,-1.15,0.64,61.0,61.0,68.0,53.0,30.0,51.0,13.0,16.0,10.0,12.0,2.5,2.1,207.0,21.0,71.0,88.0,76.0,94.0,,3.0,94.0,64.0,42.0,57.0,94.0,71.0, C,MEM
P.J. Washington,54,32.72,19,-1.54,0.47,-1.15,2.27,54.0,51.0,61.0,40.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,2.8,208.0,63.0,24.0,28.0,43.0,34.0,37.0,47.0,40.0,38.0,45.0,80.0,46.0,79.0, PF,CHA
Anthony Lamb,42,19.38,14,-1.15,-0.16,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,209.0,26.0,91.0,92.0,98.0,,83.0,38.0,60.0,57.0,52.0,23.0,43.0,47.0, PF,GSW
Jordan McLaughlin,20,15.33,11,-2.13,0.98,-1.25,0.44,51.0,48.0,61.0,64.0,23.0,100.0,3.0,8.0,26.0,17.0,2.3,0.6,210.0,8.0,14.0,12.0,,,2.0,,31.0,5.0,90.0,15.0,91.0,16.0, PG,MIN
Austin Reaves,37,28.31,14,-1.35,0.16,-1.25,1.36,65.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,211.0,24.0,89.0,70.0,92.0,81.0,50.0,92.0,30.0,10.0,42.0,31.0,16.0,42.0, SF,LAL
Andrew Nembhard,48,27.41,15,-2.23,1.18,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,89.0,2.0,9.0,20.0,18.0,1.8,0.6,212.0,33.0,19.0,28.0,74.0,31.0,39.0,91.0,23.0,14.0,79.0,10.0,77.0,17.0, SG,IND
Eric Gordon,46,30.11,18,-0.76,-0.55,-1.25,1.76,58.0,53.0,62.0,35.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,213.0,55.0,51.0,42.0,48.0,17.0,44.0,62.0,2.0,2.0,61.0,44.0,22.0,40.0, SF,HOU
Andre Drummond,41,13.05,20,-0.37,-0.93,-1.25,0.64,63.0,63.0,67.0,40.0,,53.0,19.0,40.0,7.0,18.0,2.4,2.4,214.0,69.0,83.0,91.0,71.0,,,3.0,99.0,100.0,22.0,12.0,92.0,75.0, C,CHI
Markelle Fultz,34,28.7,20,-0.46,-0.83,-1.25,1.25,56.0,53.0,61.0,47.0,30.0,74.0,4.0,10.0,30.0,17.0,2.5,1.2,215.0,72.0,37.0,44.0,41.0,74.0,15.0,33.0,55.0,22.0,94.0,14.0,93.0,44.0, PG,ORL
Sam Hauser,52,14.58,14,-0.76,-0.54,-1.25,0.95,61.0,60.0,72.0,38.0,40.0,67.0,3.0,15.0,7.0,7.0,0.9,1.3,216.0,29.0,72.0,83.0,89.0,,81.0,,39.0,57.0,20.0,96.0,16.0,50.0, SG,BOS
Santi Aldama,51,22.01,16,-0.76,-0.54,-1.25,1.36,61.0,58.0,66.0,47.0,37.0,73.0,5.0,18.0,7.0,9.0,1.4,2.9,217.0,39.0,69.0,74.0,64.0,77.0,59.0,30.0,62.0,73.0,24.0,86.0,57.0,80.0, PF,MEM
Montrezl Harrell,48,12.86,18,-0.86,-0.55,-1.25,0.75,64.0,60.0,65.0,42.0,,69.0,11.0,14.0,8.0,12.0,1.3,3.7,218.0,54.0,85.0,83.0,60.0,50.0,,21.0,89.0,56.0,25.0,49.0,42.0,88.0, C,PHI
Saddiq Bey,51,29.01,21,0.38,-1.62,-1.25,1.76,56.0,49.0,57.0,27.0,35.0,86.0,4.0,14.0,9.0,7.0,1.6,0.6,219.0,72.0,38.0,19.0,27.0,6.0,42.0,80.0,55.0,51.0,33.0,94.0,67.0,18.0, SF,DET
RJ Barrett,49,34.92,25,-0.27,-1.13,-1.35,2.07,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,220.0,87.0,22.0,15.0,23.0,18.0,27.0,37.0,38.0,51.0,55.0,67.0,7.0,10.0, SF,NYK
Keegan Murray,51,29.62,16,-0.27,-1.03,-1.35,1.76,59.0,57.0,55.0,38.0,41.0,79.0,4.0,13.0,4.0,8.0,1.2,1.4,221.0,42.0,61.0,71.0,20.0,28.0,89.0,54.0,55.0,48.0,5.0,88.0,36.0,55.0, SF,SAC
Kevin Love,41,20.08,19,-0.56,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,222.0,62.0,41.0,30.0,27.0,27.0,48.0,90.0,68.0,99.0,58.0,41.0,1.0,20.0, C,CLE
Kenyon Martin Jr.,54,25.81,16,0.37,-1.62,-1.35,1.66,63.0,62.0,71.0,43.0,34.0,62.0,6.0,17.0,9.0,11.0,0.8,1.3,223.0,41.0,85.0,89.0,87.0,54.0,34.0,7.0,72.0,71.0,33.0,67.0,9.0,47.0, SF,HOU
Jalen McDaniels,55,26.91,17,-2.13,0.88,-1.35,1.76,56.0,52.0,60.0,40.0,33.0,84.0,3.0,16.0,10.0,13.0,2.0,1.7,224.0,47.0,38.0,33.0,34.0,37.0,24.0,76.0,41.0,66.0,44.0,45.0,82.0,62.0, SF,CHA
Bruce Brown,54,28.62,17,-1.25,-0.16,-1.35,1.76,59.0,56.0,63.0,38.0,40.0,73.0,3.0,13.0,17.0,15.0,1.8,2.1,225.0,46.0,58.0,65.0,54.0,27.0,80.0,28.0,40.0,46.0,71.0,26.0,77.0,69.0, SG,DEN
Isaiah Stewart,44,28.41,17,-0.76,-0.64,-1.35,1.46,55.0,51.0,55.0,53.0,31.0,73.0,9.0,23.0,7.0,12.0,0.7,2.1,226.0,50.0,33.0,31.0,19.0,94.0,19.0,32.0,82.0,88.0,21.0,55.0,8.0,70.0, C,DET
Zach Collins,43,20.39,20,-0.96,-0.45,-1.35,1.05,61.0,57.0,65.0,49.0,34.0,74.0,10.0,21.0,17.0,20.0,0.8,2.7,227.0,67.0,70.0,72.0,62.0,86.0,40.0,34.0,86.0,82.0,72.0,6.0,12.0,78.0, C,SAS
Luke Kornet,46,11.75,11,-1.35,-0.16,-1.45,0.64,73.0,70.0,75.0,50.0,33.0,83.0,12.0,14.0,9.0,13.0,0.8,5.3,228.0,6.0,98.0,98.0,96.0,,,70.0,92.0,56.0,35.0,38.0,11.0,94.0, C,BOS
Cole Anthony,37,25.29,21,0.07,-1.42,-1.45,1.05,56.0,50.0,54.0,46.0,34.0,89.0,3.0,18.0,24.0,12.0,1.2,2.1,229.0,73.0,44.0,23.0,16.0,71.0,36.0,91.0,33.0,72.0,87.0,50.0,37.0,70.0, PG,ORL
Jonas Valanciunas,55,24.61,24,1.58,-2.92,-1.45,1.46,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,10.0,14.0,0.5,1.9,230.0,83.0,72.0,69.0,66.0,72.0,41.0,70.0,93.0,99.0,44.0,33.0,3.0,67.0, C,NOP
Obi Toppin,41,15.16,18,-1.45,-0.06,-1.45,0.75,54.0,53.0,55.0,26.0,37.0,79.0,3.0,18.0,9.0,8.0,1.1,0.9,231.0,58.0,28.0,40.0,18.0,,57.0,56.0,46.0,74.0,33.0,91.0,28.0,29.0, PF,NYK
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,232.0,71.0,,,,,,,95.0,94.0,30.0,62.0,6.0,62.0, C,HOU
Caris LeVert,50,30.82,19,-1.94,0.57,-1.45,1.66,52.0,49.0,57.0,31.0,38.0,70.0,3.0,12.0,18.0,12.0,1.3,0.7,233.0,64.0,19.0,19.0,26.0,9.0,65.0,24.0,33.0,38.0,74.0,51.0,44.0,21.0, SG,CLE
Dyson Daniels,39,19.98,11,-3.79,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,234.0,7.0,18.0,27.0,29.0,12.0,32.0,7.0,52.0,62.0,69.0,5.0,83.0,46.0, SG,NOP
Bismack Biyombo,43,14.26,13,-3.61,2.3,-1.45,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,235.0,21.0,28.0,62.0,79.0,12.0,,0.0,81.0,86.0,39.0,4.0,24.0,98.0, C,PHX
Drew Eubanks,51,19.2,11,-1.35,-0.26,-1.55,1.05,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.6,236.0,5.0,98.0,98.0,98.0,91.0,,14.0,84.0,77.0,25.0,19.0,50.0,95.0, C,POR
Patrick Beverley,45,26.91,11,-2.13,0.67,-1.55,1.26,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,237.0,5.0,29.0,33.0,16.0,70.0,44.0,51.0,26.0,21.0,55.0,35.0,66.0,61.0, PG,LAL
Chimezie Metu,40,10.84,17,-1.45,-0.16,-1.55,0.44,64.0,62.0,75.0,32.0,26.0,82.0,8.0,23.0,8.0,13.0,1.1,2.3,238.0,46.0,88.0,88.0,95.0,,,65.0,78.0,88.0,31.0,40.0,32.0,74.0, C,SAC
Nathan Knight,31,8.23,18,-1.15,-0.45,-1.55,0.34,66.0,63.0,69.0,,40.0,69.0,9.0,13.0,7.0,16.0,1.6,1.7,239.0,58.0,91.0,90.0,82.0,,,18.0,81.0,44.0,21.0,20.0,65.0,60.0, PF,MIN
Trey Lyles,47,15.97,18,-0.46,-1.13,-1.55,0.75,63.0,58.0,67.0,33.0,37.0,81.0,6.0,20.0,7.0,12.0,1.1,2.8,240.0,53.0,81.0,78.0,71.0,,63.0,61.0,72.0,79.0,23.0,54.0,26.0,79.0, PF,SAC
Deni Avdija,51,26.21,16,-2.13,0.57,-1.55,1.36,53.0,49.0,60.0,26.0,29.0,75.0,5.0,20.0,13.0,15.0,1.7,1.6,241.0,42.0,21.0,15.0,38.0,3.0,10.0,40.0,59.0,80.0,59.0,26.0,70.0,59.0, SF,WAS
George Hill,35,19.17,11,-2.62,1.18,-1.65,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,242.0,6.0,55.0,47.0,69.0,98.0,19.0,33.0,24.0,7.0,75.0,23.0,51.0,9.0, PG,MIL
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.65,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,243.0,80.0,66.0,44.0,51.0,8.0,,54.0,97.0,95.0,53.0,25.0,35.0,84.0, C,NOP
Stanley Johnson,27,15.24,15,-0.56,-1.13,-1.65,0.24,66.0,63.0,64.0,54.0,46.0,68.0,5.0,16.0,20.0,19.0,1.3,1.2,244.0,33.0,90.0,91.0,57.0,95.0,98.0,16.0,62.0,66.0,78.0,7.0,41.0,45.0, PF,SAS
Jalen Smith,48,18.99,21,-0.76,-0.93,-1.64,0.85,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,245.0,74.0,40.0,36.0,80.0,19.0,8.0,44.0,85.0,86.0,27.0,53.0,16.0,87.0, PF,IND
Killian Hayes,51,26.51,20,-1.84,0.26,-1.64,1.26,46.0,44.0,44.0,41.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,246.0,69.0,3.0,5.0,1.0,45.0,23.0,49.0,8.0,23.0,96.0,21.0,92.0,43.0, PG,DET
Ayo Dosunmu,52,27.91,15,-2.23,0.57,-1.64,1.36,60.0,57.0,66.0,44.0,33.0,79.0,3.0,9.0,14.0,14.0,1.2,1.3,247.0,34.0,63.0,71.0,65.0,57.0,30.0,57.0,33.0,13.0,60.0,28.0,35.0,46.0, PG,CHI
Devonte' Graham,53,15.38,15,-0.96,-0.84,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,248.0,32.0,31.0,30.0,,,44.0,37.0,12.0,11.0,78.0,77.0,76.0,50.0, PG,NOP
Aaron Wiggins,43,18.78,14,-1.15,-0.64,-1.74,0.75,61.0,58.0,60.0,38.0,40.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,249.0,25.0,71.0,76.0,36.0,,84.0,63.0,68.0,49.0,41.0,43.0,40.0,31.0, SF,OKC
Bogdan Bogdanovic,30,30.49,21,0.48,-2.18,-1.74,0.85,55.0,54.0,59.0,46.0,38.0,76.0,1.0,11.0,14.0,9.0,1.4,0.9,250.0,75.0,36.0,50.0,32.0,73.0,67.0,42.0,9.0,27.0,63.0,86.0,54.0,29.0, SG,ATL
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,251.0,74.0,64.0,33.0,23.0,23.0,42.0,98.0,22.0,19.0,61.0,40.0,85.0,44.0, PG,BKN
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,252.0,15.0,39.0,16.0,3.0,,,63.0,77.0,26.0,7.0,22.0,78.0,31.0, SG,ORL
Grant Williams,53,27.11,12,-1.84,0.16,-1.84,1.25,64.0,59.0,63.0,47.0,41.0,85.0,4.0,15.0,8.0,14.0,1.1,1.2,253.0,14.0,85.0,80.0,51.0,75.0,90.0,77.0,56.0,57.0,27.0,36.0,28.0,46.0, PF,BOS
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,254.0,33.0,32.0,61.0,62.0,,,,94.0,55.0,55.0,18.0,86.0,94.0, C,IND
Haywood Highsmith,38,19.27,12,-3.97,2.3,-1.84,0.64,52.0,52.0,65.0,23.0,36.0,40.0,6.0,16.0,6.0,14.0,2.0,1.4,255.0,11.0,16.0,36.0,62.0,1.0,57.0,,69.0,62.0,11.0,32.0,83.0,54.0, PF,MIA
Jonathan Kuminga,42,19.48,19,-2.42,0.78,-1.84,0.74,57.0,55.0,65.0,39.0,33.0,64.0,6.0,13.0,14.0,16.0,1.0,2.0,256.0,63.0,48.0,58.0,59.0,30.0,28.0,10.0,67.0,43.0,61.0,20.0,22.0,68.0, PF,GSW
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,257.0,17.0,26.0,26.0,5.0,17.0,92.0,79.0,34.0,2.0,49.0,43.0,76.0,47.0, PG,ATL
Derrick Jones Jr.,43,15.67,13,-1.64,-0.25,-1.84,0.54,63.0,58.0,63.0,30.0,35.0,81.0,7.0,12.0,6.0,10.0,1.4,3.9,258.0,20.0,83.0,75.0,54.0,,42.0,60.0,74.0,34.0,12.0,76.0,50.0,89.0, PF,CHI
Ish Wainright,38,14.96,12,-2.33,0.57,-1.84,0.44,51.0,50.0,53.0,,34.0,73.0,6.0,9.0,9.0,12.0,2.6,1.6,259.0,10.0,14.0,26.0,13.0,,40.0,,70.0,14.0,35.0,57.0,95.0,60.0, PF,PHX
Orlando Robinson,24,14.43,13,-2.33,0.47,-1.84,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,260.0,16.0,49.0,40.0,65.0,,,34.0,91.0,89.0,30.0,46.0,74.0,87.0, C,MIA
Damion Lee,56,22.31,15,-1.35,-0.64,-1.84,0.95,62.0,58.0,50.0,38.0,47.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,261.0,37.0,80.0,77.0,7.0,25.0,99.0,95.0,28.0,58.0,39.0,39.0,18.0,8.0, SF,PHX
Gordon Hayward,29,30.99,19,-1.84,-0.06,-1.84,0.75,53.0,49.0,68.0,43.0,30.0,81.0,3.0,12.0,16.0,14.0,1.1,0.7,262.0,64.0,23.0,18.0,76.0,53.0,14.0,60.0,32.0,40.0,68.0,37.0,32.0,19.0, SF,CHA
Yuta Watanabe,40,18.57,13,-1.45,-0.55,-1.94,0.64,66.0,65.0,68.0,32.0,48.0,73.0,4.0,13.0,7.0,7.0,1.2,1.9,263.0,16.0,91.0,94.0,75.0,11.0,100.0,30.0,52.0,43.0,19.0,93.0,34.0,66.0, SF,BKN
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,89.0,9.0,8.0,27.0,14.0,16.0,17.0,22.0,30.0,98.0,14.0,72.0,54.0, PG,LAC
Marvin Bagley III,25,21.25,20,-0.37,-1.61,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,265.0,68.0,59.0,63.0,77.0,69.0,,46.0,88.0,85.0,4.0,84.0,37.0,82.0, C,DET
Jonathan Isaac,7,9.97,22,-1.15,-0.93,-1.94,0.03,51.0,51.0,53.0,50.0,33.0,33.0,13.0,29.0,10.0,100.0,5.0,3.0,266.0,79.0,13.0,32.0,,,,,94.0,97.0,43.0,,99.0,82.0, SF,ORL
Romeo Langford,32,20.36,15,-1.74,-0.25,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,267.0,35.0,26.0,38.0,67.0,46.0,8.0,11.0,76.0,6.0,34.0,81.0,34.0,52.0, SG,SAS
Rui Hachimura,37,24.79,21,-2.72,0.78,-2.04,0.64,56.0,53.0,65.0,46.0,34.0,70.0,4.0,16.0,7.0,8.0,0.8,1.1,268.0,74.0,41.0,47.0,59.0,68.0,37.0,22.0,48.0,63.0,18.0,88.0,10.0,42.0, PF,LAL
Isaiah Jackson,41,15.36,17,-2.23,0.37,-2.04,0.44,60.0,56.0,63.0,34.0,10.0,67.0,10.0,18.0,9.0,14.0,1.2,8.7,269.0,49.0,63.0,63.0,54.0,15.0,,15.0,87.0,72.0,34.0,32.0,36.0,99.0, C,IND
Aaron Nesmith,48,24.11,17,-1.25,-0.74,-2.04,0.85,55.0,51.0,55.0,34.0,35.0,87.0,4.0,13.0,7.0,10.0,1.6,1.6,270.0,48.0,34.0,28.0,19.0,16.0,46.0,85.0,48.0,49.0,20.0,76.0,65.0,58.0, SG,IND
Garrison Mathews,45,13.46,14,-2.33,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,271.0,23.0,53.0,29.0,,,38.0,95.0,15.0,9.0,12.0,84.0,77.0,19.0, SG,HOU
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,272.0,52.0,52.0,34.0,69.0,43.0,36.0,74.0,36.0,15.0,63.0,33.0,86.0,40.0, PG,ORL
Jalen Williams,50,28.91,17,-1.84,-0.25,-2.04,0.95,57.0,55.0,66.0,41.0,32.0,74.0,3.0,12.0,13.0,13.0,1.9,1.8,273.0,49.0,50.0,56.0,64.0,41.0,21.0,33.0,40.0,39.0,58.0,41.0,81.0,63.0, SF,OKC
Eugene Omoruyi,21,12.23,19,-2.33,0.37,-2.04,0.23,52.0,52.0,61.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.5,2.0,274.0,66.0,19.0,34.0,41.0,,,,83.0,40.0,16.0,44.0,92.0,, PF,OKC
Darius Bazley,36,15.46,16,-3.51,1.49,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,275.0,42.0,16.0,27.0,6.0,,82.0,4.0,66.0,71.0,28.0,68.0,69.0,93.0, C,OKC
T.J. Warren,26,18.95,20,-1.84,-0.25,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,276.0,70.0,54.0,57.0,91.0,87.0,32.0,65.0,42.0,49.0,31.0,93.0,59.0,46.0, PF,BKN
Shake Milton,48,22.41,19,-1.06,-1.03,-2.04,0.75,59.0,55.0,61.0,44.0,38.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,277.0,60.0,56.0,57.0,44.0,58.0,72.0,75.0,34.0,36.0,80.0,32.0,9.0,19.0, PG,PHI
Corey Kispert,45,27.51,13,-1.15,-1.03,-2.14,0.75,63.0,61.0,69.0,27.0,42.0,86.0,2.0,9.0,6.0,9.0,1.1,0.3,278.0,21.0,84.0,85.0,80.0,4.0,91.0,81.0,16.0,10.0,17.0,82.0,25.0,5.0, SG,WAS
Saben Lee,16,15.22,17,-1.94,-0.25,-2.14,0.13,56.0,49.0,47.0,30.0,44.0,77.0,4.0,9.0,31.0,19.0,2.0,0.4,279.0,48.0,41.0,21.0,2.0,,,45.0,49.0,16.0,95.0,6.0,82.0,7.0, PG,PHX
Ricky Rubio,11,16.32,19,-1.45,-0.74,-2.24,0.13,46.0,45.0,25.0,37.0,35.0,60.0,1.0,17.0,35.0,10.0,2.2,0.5,280.0,63.0,2.0,5.0,,,46.0,,5.0,69.0,97.0,69.0,89.0,13.0, PG,CLE
Oshae Brissett,48,16.28,14,-2.52,0.47,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,281.0,29.0,18.0,10.0,5.0,,26.0,21.0,71.0,69.0,6.0,91.0,73.0,32.0, PF,IND
Bennedict Mathurin,55,28.42,25,-1.45,-0.84,-2.24,0.85,56.0,48.0,52.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,282.0,84.0,43.0,13.0,11.0,29.0,22.0,67.0,52.0,37.0,24.0,65.0,20.0,3.0, SF,IND
Davion Mitchell,52,18.4,15,-2.72,0.57,-2.24,0.54,55.0,53.0,64.0,42.0,33.0,76.0,2.0,8.0,16.0,14.0,1.3,1.0,283.0,32.0,29.0,44.0,58.0,45.0,29.0,,10.0,3.0,69.0,34.0,48.0,38.0, PG,SAC
Bruno Fernando,30,11.74,15,-1.64,-0.64,-2.24,0.23,57.0,54.0,59.0,33.0,,68.0,14.0,21.0,12.0,16.0,0.8,8.4,284.0,32.0,46.0,48.0,31.0,,,17.0,96.0,81.0,54.0,20.0,15.0,99.0, C,HOU
Max Strus,52,29.82,18,-1.15,-1.23,-2.24,0.85,55.0,52.0,61.0,37.0,34.0,89.0,2.0,11.0,11.0,8.0,1.1,0.6,285.0,55.0,34.0,38.0,41.0,21.0,39.0,91.0,30.0,32.0,46.0,90.0,30.0,17.0, SF,MIA
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,286.0,76.0,29.0,14.0,,,,,26.0,24.0,82.0,98.0,8.0,48.0, PG,DAL
Udoka Azubuike,19,4.28,11,-2.04,-0.35,-2.24,0.03,75.0,82.0,88.0,,,33.0,14.0,25.0,8.0,17.0,1.1,4.2,287.0,8.0,,,,,,,95.0,93.0,32.0,16.0,30.0,91.0, C,UTA
Raul Neto,36,9.84,12,-1.54,-0.74,-2.24,0.23,64.0,61.0,76.0,60.0,32.0,90.0,2.0,9.0,19.0,13.0,1.7,0.7,288.0,9.0,87.0,84.0,96.0,,,,24.0,13.0,76.0,45.0,73.0,23.0, PG,CLE
