player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Vassell,29,31.39,24,0.78,-1.62,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,193.0,84.0,46.0,46.0,21.0,58.0,85.0,57.0,2.0,59.0,71.0,87.0,78.0,42.0, SG,SAS
Patrick Williams,52,29.42,15,-2.23,1.39,-0.96,2.27,58.0,55.0,59.0,39.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,194.0,37.0,50.0,55.0,32.0,28.0,89.0,91.0,48.0,46.0,14.0,42.0,38.0,77.0, PF,CHI
John Collins,46,31.31,17,-1.25,0.27,-0.96,2.07,59.0,55.0,73.0,50.0,25.0,79.0,4.0,21.0,5.0,10.0,1.0,3.3,195.0,47.0,56.0,57.0,93.0,86.0,4.0,56.0,53.0,83.0,10.0,71.0,24.0,85.0, PF,ATL
Drew Eubanks,51,19.2,11,-1.35,0.37,-1.06,1.36,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.6,196.0,5.0,98.0,97.0,98.0,91.0,,15.0,84.0,77.0,25.0,20.0,51.0,95.0, C,POR
Royce O'Neale,49,34.32,14,-1.64,0.68,-1.06,2.37,54.0,53.0,45.0,30.0,40.0,71.0,3.0,13.0,15.0,16.0,1.3,1.9,197.0,23.0,29.0,47.0,1.0,7.0,83.0,26.0,30.0,49.0,65.0,18.0,41.0,68.0, SF,BKN
Isaiah Stewart,43,28.31,17,-0.56,-0.55,-1.06,1.66,56.0,52.0,55.0,52.0,32.0,74.0,9.0,22.0,7.0,12.0,0.8,2.1,198.0,50.0,37.0,33.0,19.0,92.0,23.0,35.0,83.0,87.0,22.0,55.0,9.0,70.0, C,DET
Isaac Okoro,54,20.41,12,-2.62,1.69,-1.06,1.46,60.0,56.0,67.0,29.0,33.0,72.0,4.0,11.0,7.0,11.0,1.8,1.9,199.0,11.0,63.0,64.0,71.0,,33.0,28.0,50.0,27.0,22.0,61.0,79.0,66.0, SF,CLE
Austin Reaves,36,28.91,14,-1.25,0.26,-1.06,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,200.0,24.0,90.0,73.0,93.0,83.0,52.0,92.0,31.0,10.0,41.0,31.0,16.0,42.0, SF,LAL
Justise Winslow,29,26.88,14,-3.12,2.19,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,201.0,25.0,4.0,6.0,8.0,9.0,19.0,26.0,75.0,54.0,73.0,14.0,80.0,49.0, SF,POR
Jalen Johnson,50,14.67,15,-2.33,1.39,-1.06,0.95,56.0,53.0,63.0,42.0,29.0,67.0,5.0,23.0,8.0,9.0,1.6,2.6,202.0,33.0,36.0,41.0,54.0,49.0,11.0,15.0,62.0,89.0,31.0,83.0,63.0,77.0, PF,ATL
Montrezl Harrell,47,13.06,18,-0.76,-0.45,-1.16,0.85,64.0,61.0,65.0,44.0,,69.0,11.0,14.0,8.0,13.0,1.3,3.7,203.0,55.0,85.0,84.0,62.0,56.0,,20.0,89.0,57.0,25.0,49.0,44.0,88.0, C,PHI
Reggie Jackson,50,25.91,21,-1.44,0.47,-1.15,1.76,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.4,204.0,74.0,18.0,18.0,11.0,47.0,42.0,98.0,14.0,5.0,79.0,23.0,50.0,7.0, PG,LAC
AJ Griffin,50,20.81,17,-0.37,-0.74,-1.15,1.36,61.0,59.0,67.0,52.0,41.0,92.0,2.0,9.0,7.0,7.0,1.7,0.5,205.0,52.0,71.0,80.0,71.0,94.0,89.0,97.0,29.0,8.0,22.0,93.0,73.0,14.0, SF,ATL
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,206.0,65.0,13.0,11.0,20.0,66.0,12.0,39.0,21.0,47.0,80.0,29.0,96.0,30.0, SG,MIA
RJ Barrett,48,34.92,25,-0.27,-1.03,-1.15,2.17,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,207.0,87.0,23.0,17.0,22.0,18.0,26.0,38.0,38.0,53.0,55.0,65.0,7.0,10.0, SF,NYK
Anthony Lamb,42,19.38,14,-1.05,-0.16,-1.15,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,208.0,26.0,90.0,92.0,98.0,,83.0,37.0,60.0,57.0,54.0,22.0,43.0,47.0, PF,GSW
Jalen Duren,46,24.81,13,-0.96,-0.25,-1.15,1.46,66.0,66.0,70.0,42.0,,62.0,14.0,24.0,6.0,17.0,1.3,3.0,209.0,15.0,91.0,95.0,84.0,47.0,,7.0,96.0,91.0,16.0,16.0,41.0,81.0, C,DET
P.J. Washington,53,32.72,19,-1.54,0.47,-1.15,2.17,53.0,51.0,61.0,40.0,34.0,78.0,3.0,12.0,11.0,9.0,1.3,2.8,210.0,63.0,24.0,27.0,42.0,32.0,37.0,49.0,41.0,38.0,46.0,80.0,45.0,79.0, PF,CHA
Keegan Murray,49,29.61,16,-0.56,-0.74,-1.15,1.86,59.0,57.0,54.0,38.0,41.0,79.0,4.0,13.0,4.0,8.0,1.1,1.5,211.0,42.0,58.0,68.0,16.0,27.0,90.0,53.0,56.0,46.0,4.0,89.0,32.0,56.0, SF,SAC
Trey Murphy III,51,29.21,15,0.07,-1.23,-1.15,1.87,65.0,60.0,73.0,30.0,39.0,93.0,3.0,11.0,6.0,7.0,1.7,1.6,212.0,34.0,89.0,82.0,90.0,7.0,77.0,98.0,39.0,31.0,15.0,94.0,72.0,58.0, SF,NOP
Andrew Nembhard,47,27.41,15,-2.33,1.28,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,89.0,2.0,9.0,20.0,18.0,1.8,0.6,213.0,34.0,18.0,26.0,76.0,30.0,38.0,90.0,24.0,14.0,78.0,10.0,77.0,18.0, SG,IND
Markelle Fultz,32,28.39,20,-0.66,-0.64,-1.25,1.15,54.0,52.0,60.0,44.0,33.0,73.0,4.0,11.0,30.0,17.0,2.5,1.3,214.0,72.0,29.0,35.0,35.0,55.0,25.0,29.0,54.0,26.0,94.0,14.0,93.0,48.0, PG,ORL
Malik Monk,50,22.61,25,-0.47,-0.83,-1.25,1.46,57.0,52.0,63.0,38.0,33.0,90.0,3.0,10.0,26.0,15.0,1.4,0.9,215.0,86.0,48.0,34.0,51.0,25.0,25.0,94.0,31.0,24.0,90.0,28.0,52.0,31.0, SG,SAC
Xavier Tillman,33,13.24,13,-1.35,0.16,-1.25,0.54,61.0,61.0,66.0,55.0,30.0,53.0,13.0,16.0,10.0,10.0,2.6,2.5,216.0,19.0,72.0,86.0,68.0,96.0,,3.0,95.0,66.0,42.0,70.0,95.0,76.0, C,MEM
Zach Collins,42,20.59,19,-0.86,-0.45,-1.25,1.05,61.0,58.0,65.0,51.0,35.0,73.0,10.0,21.0,17.0,20.0,0.8,2.7,217.0,65.0,73.0,75.0,60.0,92.0,48.0,31.0,87.0,82.0,71.0,6.0,12.0,78.0, C,SAS
Nathan Knight,29,7.62,17,-1.06,-0.25,-1.25,0.34,68.0,64.0,71.0,,39.0,71.0,9.0,13.0,6.0,15.0,1.6,1.5,218.0,54.0,95.0,93.0,88.0,,,24.0,82.0,49.0,14.0,26.0,68.0,57.0, PF,MIN
Santi Aldama,49,21.91,15,-0.56,-0.74,-1.35,1.26,61.0,58.0,65.0,47.0,38.0,72.0,5.0,18.0,7.0,8.0,1.5,2.8,219.0,38.0,71.0,76.0,61.0,76.0,65.0,28.0,63.0,73.0,22.0,89.0,58.0,78.0, PF,MEM
Stanley Johnson,26,15.04,15,-0.37,-0.93,-1.35,0.24,65.0,63.0,63.0,54.0,46.0,67.0,5.0,16.0,20.0,19.0,1.2,1.3,220.0,39.0,89.0,90.0,54.0,95.0,98.0,14.0,64.0,65.0,77.0,7.0,35.0,47.0, PF,SAS
Kevin Love,41,20.08,19,-0.56,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,221.0,62.0,41.0,30.0,27.0,25.0,47.0,90.0,69.0,99.0,58.0,41.0,1.0,20.0, C,CLE
Eric Gordon,45,30.11,18,-0.86,-0.54,-1.35,1.56,57.0,52.0,62.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,1.0,1.0,222.0,56.0,47.0,37.0,45.0,16.0,39.0,64.0,2.0,2.0,60.0,47.0,20.0,38.0, SF,HOU
Saddiq Bey,50,28.91,21,0.38,-1.62,-1.35,1.66,56.0,49.0,57.0,28.0,35.0,86.0,4.0,14.0,8.0,7.0,1.6,0.6,223.0,72.0,41.0,21.0,26.0,6.0,44.0,79.0,53.0,52.0,30.0,93.0,65.0,17.0, SF,DET
Cole Anthony,35,25.59,21,0.17,-1.42,-1.35,1.05,56.0,50.0,53.0,47.0,34.0,89.0,3.0,18.0,24.0,13.0,1.3,2.1,224.0,74.0,44.0,24.0,14.0,74.0,37.0,89.0,33.0,74.0,86.0,50.0,41.0,70.0, PG,ORL
Isaiah Hartenstein,54,19.31,12,-1.94,0.67,-1.35,1.16,55.0,52.0,58.0,46.0,24.0,76.0,15.0,19.0,6.0,15.0,1.5,3.7,225.0,10.0,33.0,33.0,30.0,70.0,,41.0,97.0,77.0,16.0,25.0,63.0,87.0, C,NYK
Deni Avdija,50,26.11,16,-2.03,0.78,-1.35,1.46,53.0,49.0,60.0,27.0,29.0,74.0,5.0,21.0,13.0,15.0,1.6,1.7,226.0,43.0,21.0,18.0,40.0,5.0,11.0,34.0,60.0,81.0,59.0,26.0,69.0,60.0, SF,WAS
Jalen McDaniels,54,26.91,17,-2.03,0.78,-1.35,1.66,56.0,52.0,60.0,40.0,33.0,84.0,3.0,17.0,10.0,13.0,2.0,1.8,227.0,48.0,40.0,34.0,36.0,36.0,26.0,75.0,39.0,67.0,44.0,44.0,82.0,63.0, SF,CHA
Dyson Daniels,39,19.98,11,-3.79,2.4,-1.35,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,228.0,7.0,17.0,27.0,29.0,11.0,33.0,8.0,51.0,63.0,69.0,4.0,83.0,45.0, SG,NOP
Obi Toppin,39,15.26,18,-1.45,0.06,-1.45,0.65,55.0,54.0,56.0,26.0,38.0,83.0,3.0,18.0,9.0,8.0,1.1,0.9,229.0,57.0,35.0,49.0,24.0,,67.0,,41.0,74.0,33.0,89.0,31.0,31.0, PF,NYK
Kenyon Martin Jr.,53,25.71,16,0.17,-1.52,-1.45,1.56,63.0,61.0,71.0,41.0,33.0,63.0,6.0,17.0,9.0,11.0,0.8,1.3,230.0,42.0,82.0,87.0,86.0,42.0,25.0,8.0,71.0,69.0,33.0,65.0,10.0,49.0, SF,HOU
Sam Hauser,51,14.27,14,-0.86,-0.64,-1.45,0.85,60.0,60.0,72.0,43.0,39.0,67.0,3.0,15.0,7.0,6.0,0.9,1.3,231.0,29.0,68.0,82.0,89.0,,75.0,,39.0,58.0,20.0,96.0,18.0,46.0, SG,BOS
Caris LeVert,49,30.92,19,-1.84,0.47,-1.45,1.66,52.0,49.0,56.0,31.0,37.0,70.0,3.0,12.0,18.0,12.0,1.2,0.7,232.0,63.0,16.0,17.0,23.0,8.0,64.0,22.0,34.0,34.0,74.0,53.0,40.0,22.0, SG,CLE
Luke Kornet,46,11.75,11,-1.35,-0.16,-1.45,0.64,73.0,70.0,75.0,50.0,33.0,83.0,12.0,14.0,9.0,13.0,0.8,5.3,233.0,6.0,98.0,98.0,96.0,,,69.0,92.0,57.0,35.0,39.0,11.0,94.0, C,BOS
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,234.0,71.0,,,,,,,95.0,94.0,30.0,62.0,6.0,62.0, C,HOU
Bruce Brown,52,28.71,17,-1.45,-0.06,-1.45,1.66,58.0,56.0,63.0,37.0,40.0,71.0,3.0,13.0,17.0,15.0,1.9,2.1,235.0,46.0,55.0,65.0,53.0,22.0,81.0,24.0,40.0,48.0,70.0,26.0,79.0,71.0, SG,DEN
Willy Hernangomez,26,12.63,22,-0.27,-1.23,-1.45,0.34,61.0,54.0,62.0,35.0,14.0,76.0,15.0,25.0,11.0,15.0,1.3,3.1,236.0,77.0,70.0,52.0,48.0,,,42.0,97.0,92.0,48.0,23.0,43.0,83.0, C,NOP
Gordon Hayward,28,30.99,19,-1.64,0.26,-1.45,0.95,54.0,50.0,70.0,43.0,31.0,80.0,3.0,12.0,16.0,13.0,1.2,0.7,237.0,64.0,26.0,21.0,84.0,53.0,17.0,60.0,33.0,42.0,69.0,38.0,34.0,20.0, SF,CHA
Jonas Valanciunas,54,24.61,24,1.58,-3.02,-1.45,1.46,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,11.0,14.0,0.5,1.9,238.0,83.0,70.0,67.0,64.0,71.0,41.0,69.0,93.0,99.0,45.0,34.0,3.0,67.0, C,NOP
Patty Mills,32,13.44,18,-0.17,-1.42,-1.45,0.44,60.0,57.0,73.0,48.0,39.0,90.0,2.0,7.0,14.0,10.0,1.3,0.2,239.0,57.0,68.0,71.0,,79.0,77.0,,11.0,2.0,60.0,74.0,49.0,3.0, PG,BKN
Bismack Biyombo,43,14.26,13,-3.61,2.3,-1.55,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,240.0,21.0,28.0,62.0,78.0,11.0,,0.0,81.0,86.0,38.0,4.0,25.0,98.0, C,PHX
Cam Thomas,35,14.55,25,-1.05,-0.55,-1.55,0.54,57.0,51.0,64.0,43.0,40.0,80.0,1.0,10.0,14.0,10.0,1.2,0.7,241.0,85.0,47.0,32.0,58.0,51.0,82.0,59.0,3.0,18.0,63.0,69.0,40.0,21.0, SG,BKN
Patrick Beverley,44,27.01,11,-2.13,0.68,-1.55,1.25,54.0,51.0,54.0,46.0,34.0,79.0,2.0,10.0,12.0,13.0,1.6,1.7,242.0,5.0,27.0,30.0,17.0,70.0,39.0,56.0,27.0,22.0,54.0,42.0,68.0,62.0, PG,LAL
Grant Williams,52,27.21,12,-1.64,0.16,-1.55,1.46,64.0,60.0,64.0,46.0,42.0,85.0,4.0,15.0,8.0,14.0,1.1,1.3,243.0,13.0,86.0,82.0,56.0,68.0,92.0,76.0,57.0,58.0,27.0,35.0,30.0,46.0, PF,BOS
George Hill,35,19.17,11,-2.62,1.18,-1.54,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,244.0,6.0,54.0,47.0,71.0,97.0,19.0,33.0,24.0,8.0,75.0,24.0,51.0,8.0, PG,MIL
Saben Lee,15,15.52,17,-1.44,-0.16,-1.54,0.13,60.0,53.0,51.0,30.0,50.0,77.0,4.0,9.0,30.0,20.0,1.8,0.4,245.0,47.0,64.0,46.0,9.0,,,46.0,50.0,15.0,95.0,6.0,79.0,7.0, PG,PHX
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.64,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,246.0,63.0,25.0,41.0,48.0,,,,80.0,38.0,19.0,46.0,93.0,, PF,OKC
Yuta Watanabe,39,18.47,13,-1.25,-0.45,-1.64,0.75,67.0,66.0,68.0,33.0,48.0,73.0,4.0,12.0,6.0,7.0,1.2,1.9,247.0,18.0,92.0,94.0,75.0,,100.0,30.0,53.0,41.0,16.0,95.0,35.0,67.0, SF,BKN
Devonte' Graham,52,15.38,15,-1.06,-0.74,-1.74,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,248.0,32.0,30.0,28.0,,,42.0,36.0,12.0,13.0,78.0,76.0,77.0,51.0, PG,NOP
Jalen Smith,47,19.19,21,-0.76,-1.03,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,249.0,74.0,39.0,35.0,78.0,21.0,8.0,43.0,85.0,86.0,27.0,52.0,16.0,86.0, PF,IND
Ayo Dosunmu,50,27.71,15,-2.03,0.47,-1.74,1.26,59.0,58.0,66.0,44.0,33.0,78.0,3.0,9.0,13.0,14.0,1.2,1.2,250.0,33.0,63.0,73.0,69.0,62.0,33.0,52.0,33.0,12.0,58.0,32.0,40.0,44.0, PG,CHI
Kevon Harris,27,12.43,13,-3.32,1.59,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,251.0,14.0,38.0,16.0,3.0,,,64.0,77.0,26.0,7.0,22.0,79.0,31.0, SG,ORL
Shake Milton,47,22.61,18,-0.86,-0.93,-1.84,0.95,59.0,55.0,62.0,44.0,39.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,252.0,59.0,58.0,59.0,45.0,61.0,72.0,75.0,35.0,36.0,80.0,30.0,9.0,19.0, PG,PHI
Haywood Highsmith,38,19.27,12,-3.98,2.3,-1.84,0.64,52.0,52.0,65.0,23.0,36.0,40.0,6.0,16.0,6.0,14.0,2.0,1.4,253.0,11.0,14.0,36.0,63.0,1.0,56.0,,69.0,63.0,12.0,33.0,83.0,54.0, PF,MIA
Raul Neto,34,10.13,12,-1.25,-0.54,-1.84,0.34,65.0,61.0,75.0,60.0,33.0,90.0,2.0,8.0,19.0,12.0,1.8,0.8,254.0,9.0,88.0,85.0,,,,,25.0,7.0,76.0,51.0,76.0,24.0, PG,CLE
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,255.0,33.0,31.0,61.0,64.0,,,,94.0,55.0,55.0,19.0,85.0,93.0, C,IND
Damion Lee,55,22.31,15,-1.35,-0.55,-1.84,1.05,62.0,58.0,50.0,38.0,47.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,256.0,38.0,80.0,75.0,7.0,24.0,99.0,95.0,28.0,59.0,38.0,39.0,18.0,8.0, SF,PHX
Aaron Nesmith,47,24.01,17,-1.25,-0.64,-1.84,0.95,56.0,51.0,55.0,34.0,36.0,87.0,4.0,14.0,7.0,10.0,1.6,1.7,257.0,48.0,38.0,31.0,19.0,13.0,53.0,84.0,49.0,51.0,21.0,75.0,68.0,60.0, SG,IND
Andre Drummond,39,12.85,20,-0.46,-1.42,-1.84,0.44,62.0,62.0,65.0,42.0,,52.0,19.0,39.0,7.0,16.0,2.1,2.2,258.0,67.0,77.0,88.0,62.0,,,3.0,99.0,100.0,21.0,17.0,85.0,72.0, C,CHI
Jonathan Kuminga,41,19.38,19,-2.42,0.68,-1.84,0.64,58.0,56.0,65.0,40.0,33.0,64.0,6.0,13.0,14.0,16.0,1.1,2.1,259.0,63.0,50.0,59.0,61.0,33.0,28.0,10.0,68.0,45.0,61.0,20.0,25.0,69.0, PF,GSW
Darius Bazley,35,15.65,16,-3.51,1.79,-1.84,0.44,52.0,50.0,49.0,35.0,39.0,55.0,6.0,17.0,8.0,10.0,1.6,4.8,260.0,43.0,14.0,22.0,5.0,,73.0,4.0,67.0,71.0,29.0,72.0,66.0,92.0, C,OKC
Killian Hayes,50,26.41,20,-1.94,0.16,-1.84,1.05,46.0,44.0,44.0,41.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,261.0,68.0,3.0,5.0,1.0,43.0,22.0,48.0,9.0,25.0,96.0,19.0,91.0,41.0, PG,DET
Chimezie Metu,38,10.84,17,-1.74,-0.16,-1.84,0.34,64.0,61.0,75.0,29.0,24.0,81.0,8.0,24.0,8.0,13.0,1.2,1.7,262.0,47.0,84.0,85.0,95.0,,,62.0,78.0,90.0,28.0,40.0,38.0,59.0, C,SAC
Aaron Holiday,48,14.97,13,-2.82,0.98,-1.84,0.54,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,263.0,17.0,26.0,26.0,5.0,16.0,92.0,79.0,34.0,2.0,50.0,43.0,76.0,46.0, PG,ATL
Orlando Robinson,24,14.43,13,-2.33,0.47,-1.94,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,264.0,16.0,48.0,39.0,67.0,,,33.0,91.0,89.0,30.0,46.0,73.0,87.0, C,MIA
Isaiah Jackson,40,15.56,17,-2.23,0.37,-1.94,0.54,60.0,56.0,63.0,32.0,11.0,68.0,10.0,18.0,9.0,14.0,1.2,8.7,265.0,49.0,63.0,63.0,54.0,10.0,,17.0,87.0,72.0,32.0,34.0,36.0,99.0, C,IND
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,9.0,8.0,26.0,14.0,15.0,16.0,22.0,30.0,98.0,14.0,71.0,54.0, PG,LAC
Derrick Jones Jr.,41,15.46,14,-1.54,-0.45,-1.94,0.54,63.0,58.0,63.0,38.0,33.0,79.0,7.0,11.0,6.0,10.0,1.3,3.9,267.0,22.0,83.0,76.0,54.0,,32.0,57.0,75.0,31.0,13.0,73.0,46.0,89.0, PF,CHI
Edmond Sumner,44,14.16,21,-1.35,-0.64,-1.94,0.44,59.0,51.0,59.0,34.0,33.0,92.0,2.0,10.0,14.0,13.0,2.1,1.1,268.0,73.0,61.0,32.0,31.0,14.0,27.0,97.0,21.0,21.0,61.0,38.0,86.0,43.0, SG,BKN
Rui Hachimura,36,24.79,21,-2.72,0.78,-1.94,0.64,55.0,53.0,64.0,46.0,33.0,70.0,4.0,16.0,7.0,8.0,0.8,1.2,269.0,75.0,35.0,42.0,57.0,67.0,32.0,21.0,48.0,62.0,19.0,88.0,12.0,44.0, PF,LAL
T.J. Warren,24,19.05,20,-1.94,-0.06,-1.94,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,270.0,69.0,46.0,50.0,90.0,83.0,32.0,57.0,46.0,51.0,36.0,92.0,64.0,51.0, PF,BKN
Trey Lyles,45,15.97,17,-0.76,-1.22,-1.94,0.54,61.0,57.0,66.0,33.0,36.0,79.0,7.0,20.0,7.0,12.0,1.1,2.9,271.0,53.0,73.0,69.0,68.0,,51.0,58.0,74.0,80.0,23.0,54.0,26.0,80.0, PF,SAC
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,272.0,68.0,58.0,62.0,77.0,68.0,,46.0,88.0,86.0,4.0,83.0,34.0,81.0, C,DET
Taurean Prince,31,21.06,15,-2.03,0.16,-2.04,0.44,63.0,60.0,65.0,53.0,41.0,81.0,2.0,11.0,9.0,15.0,0.9,1.4,273.0,39.0,83.0,83.0,60.0,94.0,89.0,61.0,12.0,27.0,34.0,26.0,17.0,53.0, SF,MIN
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,274.0,16.0,,,,,,,96.0,94.0,42.0,15.0,40.0,91.0, C,UTA
Bennedict Mathurin,54,28.42,25,-1.35,-0.74,-2.04,1.05,56.0,48.0,53.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,275.0,85.0,44.0,14.0,11.0,28.0,23.0,68.0,52.0,36.0,26.0,65.0,21.0,4.0, SF,IND
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,276.0,52.0,51.0,34.0,70.0,42.0,37.0,73.0,36.0,15.0,63.0,34.0,85.0,40.0, PG,ORL
Ish Wainright,37,15.26,12,-2.33,0.37,-2.04,0.44,52.0,51.0,53.0,,35.0,73.0,6.0,9.0,9.0,11.0,2.6,1.7,277.0,8.0,15.0,28.0,13.0,,43.0,,70.0,13.0,34.0,60.0,94.0,60.0, PF,PHX
Aaron Wiggins,41,18.48,14,-1.35,-0.74,-2.04,0.54,59.0,56.0,59.0,40.0,38.0,81.0,6.0,13.0,10.0,14.0,1.2,0.8,278.0,25.0,62.0,65.0,32.0,,71.0,62.0,70.0,49.0,44.0,36.0,36.0,28.0, SF,OKC
Garrison Mathews,45,13.46,14,-2.33,0.37,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,279.0,23.0,52.0,28.0,,,39.0,96.0,15.0,9.0,12.0,84.0,78.0,19.0, SG,HOU
Bogdan Bogdanovic,29,30.39,21,0.27,-2.27,-2.04,0.64,55.0,53.0,60.0,46.0,37.0,78.0,1.0,11.0,14.0,9.0,1.4,0.9,280.0,75.0,31.0,45.0,41.0,70.0,60.0,50.0,8.0,28.0,63.0,85.0,53.0,30.0, SG,ATL
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,281.0,36.0,25.0,36.0,69.0,47.0,9.0,11.0,76.0,6.0,34.0,81.0,33.0,52.0, SG,SAS
Davion Mitchell,50,18.19,15,-2.82,0.88,-2.04,0.64,54.0,53.0,65.0,40.0,33.0,75.0,1.0,8.0,16.0,14.0,1.3,1.1,282.0,32.0,29.0,42.0,60.0,34.0,31.0,,6.0,4.0,68.0,32.0,48.0,39.0, PG,SAC
Corey Kispert,44,27.61,13,-1.06,-1.13,-2.04,0.85,64.0,62.0,70.0,27.0,43.0,86.0,2.0,9.0,7.0,9.0,1.1,0.3,283.0,20.0,87.0,89.0,81.0,3.0,94.0,80.0,17.0,10.0,18.0,82.0,28.0,5.0, SG,WAS
Goran Dragic,46,15.97,20,-1.06,-1.23,-2.14,0.44,52.0,51.0,58.0,41.0,37.0,64.0,2.0,8.0,25.0,14.0,0.7,0.5,284.0,70.0,17.0,30.0,28.0,40.0,58.0,10.0,19.0,7.0,87.0,31.0,6.0,12.0, PG,CHI
Jalen Williams,48,28.71,17,-1.84,-0.45,-2.24,0.75,58.0,55.0,66.0,42.0,31.0,76.0,3.0,12.0,14.0,13.0,1.7,1.7,285.0,48.0,50.0,56.0,64.0,48.0,20.0,40.0,38.0,37.0,61.0,40.0,73.0,61.0, SF,OKC
Max Strus,52,29.82,18,-1.15,-1.22,-2.24,0.85,55.0,52.0,61.0,37.0,34.0,89.0,2.0,11.0,11.0,8.0,1.1,0.6,286.0,55.0,33.0,37.0,42.0,21.0,40.0,91.0,30.0,32.0,47.0,89.0,31.0,17.0, SF,MIA
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,287.0,77.0,29.0,13.0,,,,,26.0,24.0,81.0,98.0,8.0,48.0, PG,DAL
Bruno Fernando,29,11.83,14,-1.54,-0.84,-2.34,0.23,56.0,54.0,60.0,33.0,,65.0,13.0,21.0,13.0,14.0,0.9,8.4,288.0,28.0,43.0,52.0,37.0,,,11.0,95.0,82.0,56.0,29.0,14.0,99.0, C,HOU
