player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Vassell,29,31.39,24,0.78,-1.61,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,193.0,84.0,46.0,45.0,20.0,59.0,86.0,57.0,2.0,58.0,71.0,87.0,78.0,42.0, SG,SAS
Royce O'Neale,45,34.72,13,-1.74,0.78,-0.96,2.27,54.0,53.0,45.0,27.0,40.0,68.0,3.0,13.0,15.0,17.0,1.2,1.8,194.0,21.0,28.0,44.0,1.0,4.0,81.0,16.0,32.0,46.0,64.0,15.0,38.0,65.0, SF,BKN
Josh Giddey,44,30.91,24,0.38,-1.22,-0.96,1.97,54.0,52.0,60.0,42.0,33.0,79.0,7.0,21.0,27.0,17.0,1.0,1.3,195.0,83.0,28.0,35.0,37.0,47.0,25.0,58.0,72.0,82.0,91.0,14.0,23.0,47.0, PG,OKC
Josh Richardson,38,23.29,20,0.07,-1.03,-0.96,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,196.0,69.0,46.0,46.0,51.0,87.0,52.0,86.0,43.0,21.0,75.0,45.0,69.0,24.0, SG,SAS
Cedi Osman,49,21.41,17,-0.86,-0.16,-0.96,1.46,58.0,55.0,71.0,34.0,34.0,68.0,2.0,11.0,10.0,9.0,1.1,0.4,197.0,51.0,51.0,60.0,87.0,14.0,34.0,16.0,12.0,28.0,42.0,80.0,29.0,7.0, SF,CLE
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.06,1.76,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,198.0,65.0,36.0,42.0,18.0,80.0,69.0,58.0,19.0,61.0,39.0,93.0,27.0,49.0, PF,LAC
Justise Winslow,29,26.88,14,-3.12,2.09,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,199.0,24.0,4.0,6.0,10.0,9.0,18.0,25.0,75.0,54.0,72.0,16.0,79.0,48.0, SF,POR
Trey Murphy III,46,29.01,15,0.07,-1.13,-1.16,1.76,65.0,60.0,71.0,28.0,40.0,93.0,3.0,12.0,6.0,8.0,1.7,1.6,200.0,35.0,89.0,82.0,86.0,7.0,80.0,99.0,44.0,33.0,17.0,93.0,73.0,60.0, SF,NOP
Keita Bates-Diop,35,17.46,16,-2.23,1.18,-1.16,0.85,60.0,56.0,65.0,28.0,37.0,79.0,6.0,12.0,6.0,10.0,1.7,0.8,201.0,43.0,65.0,65.0,59.0,6.0,62.0,56.0,70.0,38.0,16.0,73.0,72.0,30.0, SF,SAS
Zach Collins,38,20.68,19,-0.86,-0.25,-1.16,1.05,61.0,58.0,65.0,50.0,37.0,74.0,10.0,21.0,17.0,20.0,0.9,2.7,202.0,65.0,74.0,74.0,59.0,89.0,56.0,36.0,87.0,80.0,71.0,5.0,17.0,78.0, C,SAS
Victor Oladipo,24,28.37,19,-1.94,0.88,-1.15,0.95,52.0,49.0,56.0,47.0,30.0,75.0,2.0,12.0,20.0,14.0,2.8,0.9,203.0,66.0,19.0,16.0,23.0,74.0,13.0,39.0,20.0,42.0,77.0,31.0,96.0,34.0, SG,MIA
Stanley Johnson,22,13.63,16,-0.37,-0.83,-1.15,0.23,65.0,63.0,58.0,61.0,47.0,64.0,5.0,17.0,22.0,21.0,1.3,1.7,204.0,43.0,88.0,92.0,28.0,,,11.0,59.0,68.0,81.0,4.0,39.0,60.0, PF,SAS
Andrew Nembhard,44,27.11,15,-2.23,1.08,-1.15,1.56,53.0,51.0,65.0,40.0,35.0,88.0,2.0,10.0,20.0,18.0,1.8,0.7,205.0,32.0,21.0,32.0,62.0,36.0,47.0,89.0,22.0,17.0,77.0,10.0,75.0,19.0, SG,IND
Kevin Love,41,20.08,19,-0.46,-0.74,-1.15,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,206.0,61.0,40.0,31.0,27.0,25.0,47.0,90.0,68.0,99.0,58.0,41.0,1.0,20.0, C,CLE
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.15,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,207.0,72.0,,,,,,,97.0,93.0,36.0,57.0,9.0,64.0, C,HOU
AJ Griffin,45,21.19,17,-0.46,-0.74,-1.15,1.26,61.0,59.0,66.0,55.0,40.0,91.0,3.0,9.0,7.0,8.0,1.8,0.5,208.0,53.0,69.0,79.0,65.0,96.0,83.0,,29.0,11.0,22.0,92.0,76.0,15.0, SF,ATL
Isaiah Hartenstein,50,18.59,12,-2.13,0.98,-1.25,1.16,54.0,51.0,58.0,45.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.7,209.0,10.0,29.0,30.0,29.0,62.0,,44.0,97.0,77.0,14.0,26.0,62.0,88.0, C,NYK
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,210.0,23.0,91.0,72.0,93.0,85.0,50.0,93.0,31.0,10.0,41.0,32.0,17.0,41.0, SF,LAL
Jalen McDaniels,50,27.11,17,-1.94,0.78,-1.25,1.66,56.0,52.0,59.0,42.0,34.0,84.0,3.0,16.0,11.0,13.0,2.0,1.9,211.0,49.0,44.0,39.0,34.0,48.0,32.0,76.0,42.0,66.0,45.0,46.0,81.0,66.0, SF,CHA
Jonas Valanciunas,49,25.11,24,1.58,-2.73,-1.25,1.56,61.0,57.0,65.0,47.0,37.0,82.0,12.0,31.0,10.0,14.0,0.6,2.1,212.0,82.0,72.0,71.0,62.0,77.0,59.0,69.0,92.0,99.0,43.0,29.0,3.0,68.0, C,NOP
Willy Hernangomez,24,12.43,22,0.17,-1.32,-1.25,0.44,61.0,54.0,62.0,32.0,14.0,77.0,16.0,24.0,12.0,16.0,1.3,2.5,213.0,79.0,72.0,52.0,48.0,,,47.0,98.0,91.0,53.0,18.0,40.0,75.0, C,NOP
Patty Mills,28,12.33,17,-0.37,-0.93,-1.25,0.44,62.0,59.0,64.0,52.0,40.0,88.0,2.0,7.0,15.0,12.0,1.3,0.3,214.0,53.0,75.0,78.0,,93.0,85.0,,17.0,2.0,63.0,55.0,41.0,5.0, PG,BKN
Markelle Fultz,28,28.18,21,-0.46,-0.84,-1.25,0.95,55.0,52.0,61.0,44.0,34.0,71.0,4.0,11.0,31.0,18.0,2.5,1.5,215.0,72.0,32.0,39.0,42.0,56.0,40.0,24.0,54.0,32.0,95.0,12.0,93.0,54.0, PG,ORL
Jalen Johnson,46,14.67,15,-2.23,1.08,-1.25,0.85,56.0,53.0,63.0,41.0,29.0,69.0,5.0,23.0,9.0,9.0,1.6,2.7,216.0,31.0,36.0,39.0,54.0,44.0,10.0,19.0,63.0,87.0,35.0,84.0,64.0,77.0, PF,ATL
Anthony Lamb,40,19.88,14,-1.15,-0.16,-1.25,0.95,65.0,63.0,79.0,45.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,217.0,27.0,89.0,92.0,98.0,,83.0,37.0,62.0,57.0,53.0,24.0,46.0,48.0, PF,GSW
Grant Williams,49,27.31,13,-1.45,0.26,-1.25,1.66,64.0,60.0,65.0,46.0,42.0,86.0,5.0,14.0,8.0,14.0,1.1,1.3,218.0,15.0,88.0,83.0,59.0,69.0,89.0,81.0,60.0,57.0,31.0,36.0,30.0,46.0, PF,BOS
P.J. Washington,49,32.42,19,-1.45,0.16,-1.25,1.87,54.0,52.0,61.0,40.0,35.0,77.0,3.0,12.0,11.0,10.0,1.4,3.0,219.0,63.0,30.0,34.0,45.0,34.0,47.0,46.0,40.0,41.0,45.0,75.0,51.0,81.0, PF,CHA
Matisse Thybulle,43,12.15,9,-4.07,2.8,-1.25,0.65,52.0,51.0,61.0,33.0,32.0,63.0,3.0,9.0,5.0,6.0,3.3,2.5,220.0,1.0,19.0,33.0,40.0,,20.0,,38.0,10.0,7.0,97.0,97.0,76.0, SF,PHI
Santi Aldama,46,21.91,15,-0.56,-0.84,-1.35,1.26,60.0,58.0,64.0,48.0,37.0,70.0,5.0,17.0,7.0,8.0,1.5,3.0,221.0,37.0,67.0,73.0,58.0,79.0,65.0,23.0,64.0,71.0,23.0,91.0,58.0,80.0, PF,MEM
Xavier Tillman,30,11.94,14,-1.74,0.47,-1.35,0.44,61.0,62.0,66.0,58.0,30.0,51.0,12.0,16.0,9.0,10.0,2.7,2.5,222.0,23.0,72.0,89.0,66.0,98.0,,3.0,91.0,63.0,35.0,71.0,95.0,76.0, C,MEM
Obi Toppin,35,15.65,18,-1.54,0.27,-1.35,0.65,54.0,53.0,56.0,18.0,37.0,81.0,3.0,18.0,9.0,8.0,1.2,1.0,223.0,59.0,29.0,41.0,21.0,,62.0,,46.0,74.0,37.0,88.0,38.0,35.0, PF,NYK
Bruce Brown,48,29.11,16,-1.15,-0.25,-1.35,1.66,59.0,57.0,64.0,39.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,224.0,45.0,59.0,69.0,56.0,28.0,81.0,24.0,40.0,49.0,69.0,28.0,76.0,72.0, SF,DEN
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,225.0,7.0,19.0,28.0,29.0,12.0,31.0,8.0,53.0,62.0,68.0,4.0,83.0,45.0, SG,NOP
Isaac Okoro,51,20.21,12,-2.62,1.39,-1.45,1.16,58.0,55.0,65.0,29.0,33.0,72.0,4.0,11.0,7.0,10.0,1.8,1.8,226.0,11.0,56.0,59.0,60.0,,31.0,28.0,50.0,29.0,19.0,72.0,77.0,65.0, SF,CLE
Malik Monk,46,22.11,25,-0.46,-1.03,-1.45,1.16,56.0,50.0,62.0,37.0,31.0,91.0,2.0,10.0,27.0,14.0,1.2,0.9,227.0,86.0,40.0,26.0,49.0,21.0,19.0,96.0,29.0,23.0,90.0,37.0,39.0,32.0, SG,SAC
Saddiq Bey,46,28.81,21,0.17,-1.52,-1.45,1.46,55.0,49.0,57.0,25.0,34.0,85.0,4.0,13.0,8.0,7.0,1.5,0.7,228.0,72.0,35.0,17.0,27.0,2.0,41.0,79.0,53.0,49.0,28.0,93.0,63.0,19.0, SF,DET
Reggie Jackson,46,26.21,21,-1.35,-0.16,-1.45,1.36,53.0,49.0,52.0,43.0,35.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,229.0,74.0,21.0,20.0,11.0,53.0,45.0,98.0,14.0,4.0,79.0,22.0,48.0,6.0, PG,LAC
Jalen Duren,42,24.51,13,-0.86,-0.74,-1.45,1.16,66.0,65.0,70.0,43.0,,62.0,15.0,25.0,6.0,16.0,1.2,2.8,230.0,15.0,92.0,94.0,82.0,51.0,,8.0,96.0,92.0,14.0,22.0,36.0,79.0, C,DET
Cole Anthony,31,25.88,21,-0.37,-1.23,-1.45,0.85,55.0,49.0,52.0,47.0,32.0,89.0,2.0,17.0,24.0,13.0,1.3,1.9,231.0,73.0,35.0,19.0,11.0,78.0,22.0,92.0,28.0,70.0,86.0,45.0,43.0,67.0, PG,ORL
Davion Mitchell,46,18.48,15,-2.62,1.18,-1.45,0.95,55.0,54.0,65.0,42.0,34.0,75.0,1.0,7.0,16.0,14.0,1.4,1.1,232.0,34.0,36.0,50.0,64.0,46.0,36.0,,7.0,3.0,67.0,32.0,52.0,42.0, PG,SAC
Sam Hauser,48,14.77,14,-0.86,-0.74,-1.45,0.75,60.0,60.0,71.0,43.0,39.0,67.0,3.0,14.0,7.0,6.0,0.9,1.3,233.0,27.0,68.0,81.0,88.0,,76.0,,40.0,53.0,20.0,97.0,20.0,47.0, SG,BOS
Kenyon Martin Jr.,49,25.31,16,-0.37,-1.13,-1.45,1.36,62.0,61.0,71.0,37.0,33.0,61.0,6.0,17.0,8.0,11.0,0.9,1.2,234.0,42.0,80.0,86.0,87.0,22.0,28.0,7.0,70.0,68.0,32.0,62.0,14.0,44.0, SF,HOU
Edmond Sumner,40,13.86,20,-1.54,0.06,-1.45,0.64,60.0,52.0,60.0,34.0,32.0,92.0,2.0,10.0,14.0,14.0,2.3,1.1,235.0,71.0,66.0,34.0,40.0,15.0,23.0,97.0,25.0,19.0,61.0,34.0,90.0,41.0, PG,BKN
Raul Neto,32,10.43,12,-1.45,-0.16,-1.55,0.34,64.0,60.0,75.0,57.0,33.0,89.0,2.0,8.0,19.0,13.0,1.8,0.8,236.0,10.0,85.0,83.0,,,,,25.0,7.0,75.0,49.0,77.0,29.0, PG,CLE
Aaron Wiggins,38,18.37,14,-1.35,-0.25,-1.55,0.75,60.0,57.0,58.0,44.0,39.0,81.0,6.0,14.0,11.0,15.0,1.3,0.8,237.0,29.0,65.0,70.0,31.0,,75.0,62.0,71.0,53.0,48.0,27.0,47.0,25.0, SF,OKC
Khris Middleton,10,21.52,25,-0.56,-1.03,-1.55,0.24,50.0,43.0,53.0,40.0,28.0,92.0,1.0,11.0,26.0,15.0,1.5,0.4,238.0,85.0,9.0,4.0,,33.0,9.0,,8.0,28.0,90.0,25.0,61.0,9.0, SF,MIL
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,239.0,64.0,26.0,42.0,49.0,,,,81.0,39.0,19.0,45.0,94.0,, PF,OKC
Bismack Biyombo,40,14.46,13,-3.88,2.4,-1.55,0.64,53.0,55.0,70.0,30.0,,30.0,8.0,23.0,9.0,21.0,0.9,8.3,240.0,21.0,24.0,60.0,82.0,9.0,,0.0,80.0,88.0,33.0,4.0,20.0,99.0, C,PHX
Killian Hayes,46,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,33.0,80.0,2.0,11.0,32.0,16.0,2.4,1.2,241.0,67.0,5.0,6.0,1.0,50.0,24.0,59.0,10.0,26.0,96.0,20.0,92.0,44.0, PG,DET
Rui Hachimura,31,24.27,22,-2.72,1.18,-1.65,0.75,56.0,54.0,66.0,46.0,34.0,73.0,3.0,16.0,8.0,9.0,0.8,1.3,242.0,77.0,43.0,47.0,69.0,67.0,34.0,32.0,37.0,62.0,27.0,81.0,13.0,48.0, SF,LAL
George Hill,34,19.67,11,-2.62,1.08,-1.64,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,243.0,6.0,55.0,46.0,71.0,97.0,18.0,34.0,23.0,9.0,75.0,25.0,52.0,9.0, PG,MIL
Garrison Mathews,42,13.46,14,-1.94,0.47,-1.64,0.54,58.0,51.0,55.0,25.0,34.0,93.0,2.0,8.0,6.0,8.0,1.9,0.7,244.0,25.0,53.0,30.0,,,40.0,98.0,16.0,8.0,13.0,87.0,78.0,22.0, SG,HOU
Jonathan Kuminga,37,19.37,19,-2.62,0.98,-1.64,0.65,57.0,54.0,65.0,36.0,32.0,66.0,6.0,12.0,14.0,17.0,1.1,2.1,245.0,62.0,47.0,53.0,60.0,20.0,21.0,14.0,70.0,41.0,62.0,15.0,30.0,69.0, PF,GSW
Jalen Suggs,25,22.66,21,-1.54,-0.16,-1.64,0.54,50.0,47.0,59.0,45.0,27.0,70.0,4.0,9.0,24.0,19.0,2.5,1.9,246.0,74.0,11.0,10.0,33.0,63.0,5.0,22.0,56.0,11.0,86.0,8.0,92.0,66.0, PG,ORL
Jalen Smith,47,19.19,21,-0.76,-0.93,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,247.0,73.0,38.0,35.0,78.0,22.0,8.0,43.0,85.0,85.0,28.0,53.0,17.0,87.0, PF,IND
Damion Lee,50,22.41,15,-1.15,-0.64,-1.74,1.05,64.0,60.0,50.0,39.0,48.0,92.0,2.0,15.0,9.0,14.0,0.9,0.3,248.0,34.0,86.0,81.0,7.0,29.0,100.0,97.0,28.0,60.0,38.0,38.0,15.0,6.0, SF,PHX
Corey Kispert,40,27.51,13,-1.25,-0.54,-1.74,0.95,63.0,60.0,70.0,30.0,40.0,85.0,2.0,9.0,7.0,9.0,1.1,0.4,249.0,20.0,81.0,82.0,83.0,8.0,85.0,79.0,21.0,12.0,18.0,79.0,27.0,8.0, SG,WAS
Derrick Jones Jr.,37,15.56,14,-1.35,-0.45,-1.74,0.54,63.0,58.0,63.0,38.0,34.0,79.0,7.0,12.0,6.0,9.0,1.3,4.2,250.0,25.0,83.0,75.0,52.0,,38.0,53.0,76.0,38.0,16.0,78.0,40.0,90.0, PF,CHI
Trey Lyles,41,15.86,18,-0.46,-1.32,-1.74,0.55,61.0,58.0,67.0,33.0,37.0,79.0,7.0,21.0,8.0,12.0,1.0,3.2,251.0,54.0,73.0,72.0,70.0,,59.0,55.0,74.0,82.0,25.0,56.0,24.0,83.0, PF,SAC
Aaron Holiday,44,15.57,13,-2.72,1.08,-1.84,0.64,54.0,50.0,49.0,34.0,42.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,252.0,15.0,25.0,25.0,5.0,14.0,93.0,80.0,37.0,2.0,50.0,54.0,75.0,49.0, PG,ATL
Taurean Prince,28,21.36,16,-1.74,-0.06,-1.84,0.54,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,253.0,39.0,86.0,86.0,63.0,92.0,91.0,61.0,11.0,24.0,34.0,36.0,18.0,50.0, SF,MIN
Shake Milton,43,23.2,19,-0.76,-1.03,-1.84,0.85,59.0,56.0,61.0,46.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,254.0,60.0,60.0,62.0,42.0,71.0,71.0,75.0,35.0,37.0,80.0,35.0,8.0,22.0, PG,PHI
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,255.0,32.0,32.0,62.0,65.0,,,,94.0,55.0,54.0,20.0,86.0,93.0, C,IND
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,256.0,17.0,43.0,21.0,5.0,,,65.0,77.0,25.0,8.0,21.0,74.0,32.0, SG,ORL
Moritz Wagner,28,21.76,19,0.07,-1.99,-1.94,0.44,62.0,55.0,65.0,41.0,31.0,86.0,8.0,21.0,13.0,15.0,1.7,0.8,257.0,64.0,76.0,59.0,60.0,,20.0,82.0,79.0,81.0,56.0,25.0,70.0,28.0, C,ORL
Jalen Green,48,34.62,28,0.28,-2.17,-1.94,1.26,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,258.0,92.0,25.0,14.0,16.0,28.0,28.0,50.0,18.0,30.0,70.0,47.0,23.0,16.0, SG,HOU
Bennedict Mathurin,51,28.51,25,-1.25,-0.74,-1.94,1.16,56.0,48.0,53.0,38.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,259.0,85.0,44.0,15.0,13.0,27.0,23.0,68.0,51.0,35.0,26.0,68.0,21.0,5.0, SF,IND
Kevin Knox II,38,14.76,16,-2.23,0.37,-1.94,0.44,61.0,59.0,78.0,38.0,37.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,260.0,40.0,72.0,78.0,97.0,,63.0,54.0,42.0,62.0,3.0,46.0,28.0,59.0, PF,DET
Eric Gordon,42,29.81,17,-1.25,-0.74,-1.94,0.95,56.0,51.0,59.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,0.8,1.1,261.0,50.0,40.0,32.0,33.0,18.0,40.0,63.0,3.0,2.0,55.0,44.0,14.0,41.0, SF,HOU
Paul Reed,36,9.94,14,-2.62,0.78,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,262.0,25.0,60.0,68.0,74.0,,,,97.0,93.0,12.0,10.0,98.0,97.0, PF,PHI
Aaron Nesmith,44,23.41,17,-1.54,-0.45,-1.94,0.75,54.0,49.0,53.0,33.0,34.0,87.0,4.0,14.0,7.0,10.0,1.6,1.7,263.0,49.0,25.0,20.0,12.0,12.0,41.0,84.0,50.0,51.0,20.0,71.0,66.0,60.0, SG,IND
John Wall,34,21.97,26,-2.03,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,89.0,9.0,8.0,26.0,15.0,14.0,17.0,22.0,29.0,98.0,14.0,72.0,52.0, PG,LAC
Markieff Morris,24,11.03,15,-1.74,-0.35,-2.04,0.23,57.0,53.0,50.0,35.0,42.0,100.0,6.0,16.0,12.0,13.0,1.2,1.4,265.0,36.0,48.0,44.0,,,89.0,,66.0,66.0,49.0,44.0,38.0,51.0, C,BKN
T.J. Warren,24,19.05,20,-1.94,-0.16,-2.04,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,266.0,70.0,46.0,51.0,90.0,85.0,31.0,57.0,46.0,50.0,36.0,92.0,65.0,49.0, PF,BKN
Chimezie Metu,34,10.94,16,-1.94,-0.16,-2.04,0.24,63.0,60.0,74.0,15.0,23.0,85.0,8.0,23.0,8.0,14.0,1.2,1.6,267.0,45.0,84.0,83.0,95.0,,,78.0,79.0,89.0,29.0,36.0,37.0,58.0, C,SAC
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,268.0,17.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Goran Dragic,42,16.37,21,-1.15,-0.93,-2.04,0.54,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,269.0,71.0,18.0,28.0,25.0,42.0,53.0,12.0,21.0,5.0,85.0,33.0,5.0,13.0, PG,CHI
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,270.0,52.0,51.0,34.0,70.0,42.0,36.0,74.0,35.0,15.0,63.0,35.0,86.0,39.0, PG,ORL
Haywood Highsmith,36,19.07,12,-4.25,2.3,-2.04,0.44,50.0,51.0,63.0,20.0,36.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,271.0,12.0,11.0,27.0,52.0,1.0,52.0,,68.0,64.0,12.0,26.0,85.0,56.0, PF,MIA
Romeo Langford,32,20.36,15,-1.74,-0.45,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,272.0,35.0,27.0,37.0,68.0,46.0,8.0,11.0,76.0,6.0,34.0,81.0,34.0,51.0, SG,SAS
Luke Kornet,43,11.55,11,-1.35,-0.74,-2.04,0.34,71.0,69.0,74.0,50.0,33.0,82.0,13.0,15.0,8.0,12.0,0.7,5.2,273.0,6.0,98.0,97.0,95.0,,,,93.0,59.0,27.0,50.0,6.0,93.0, C,BOS
Seth Curry,35,23.08,19,-0.76,-1.32,-2.04,0.54,62.0,59.0,60.0,49.0,43.0,97.0,1.0,9.0,13.0,12.0,1.4,0.8,274.0,63.0,74.0,77.0,38.0,87.0,95.0,100.0,6.0,10.0,59.0,57.0,55.0,24.0, SG,BKN
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,275.0,68.0,58.0,63.0,77.0,67.0,,45.0,88.0,85.0,4.0,83.0,35.0,81.0, C,DET
Yuta Watanabe,35,18.26,13,-1.25,-0.84,-2.04,0.44,66.0,65.0,69.0,25.0,48.0,73.0,5.0,12.0,6.0,8.0,1.3,1.7,276.0,19.0,92.0,94.0,81.0,,99.0,31.0,61.0,42.0,17.0,91.0,43.0,63.0, SF,BKN
Andre Drummond,36,13.05,19,-0.86,-1.32,-2.04,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,277.0,62.0,73.0,86.0,62.0,,,3.0,99.0,100.0,22.0,14.0,89.0,73.0, C,CHI
Ayo Dosunmu,46,27.61,15,-2.33,0.37,-2.04,0.85,58.0,56.0,65.0,47.0,31.0,76.0,3.0,9.0,13.0,15.0,1.3,1.1,278.0,35.0,52.0,64.0,59.0,77.0,19.0,42.0,33.0,14.0,59.0,28.0,42.0,40.0, PG,CHI
Jalen Williams,45,28.71,17,-1.84,-0.35,-2.04,0.85,58.0,56.0,66.0,43.0,31.0,74.0,3.0,12.0,13.0,13.0,1.7,1.6,279.0,50.0,53.0,60.0,69.0,56.0,18.0,35.0,35.0,36.0,60.0,41.0,74.0,59.0, SF,OKC
Devonte' Graham,49,15.37,14,-1.25,-0.93,-2.04,0.54,53.0,50.0,42.0,45.0,34.0,74.0,2.0,10.0,20.0,10.0,1.7,1.3,280.0,30.0,24.0,22.0,,,35.0,33.0,13.0,18.0,78.0,76.0,73.0,47.0, PG,NOP
Lonnie Walker IV,32,29.9,19,-0.96,-1.22,-2.14,0.64,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,281.0,66.0,50.0,53.0,30.0,26.0,71.0,85.0,6.0,3.0,19.0,95.0,35.0,34.0, SG,LAL
Gordon Hayward,24,31.68,19,-2.03,-0.06,-2.14,0.44,52.0,48.0,69.0,42.0,29.0,78.0,2.0,13.0,17.0,14.0,1.3,0.8,282.0,66.0,16.0,12.0,81.0,45.0,10.0,51.0,29.0,45.0,70.0,35.0,44.0,27.0, SF,CHA
Isaiah Jackson,38,15.56,17,-2.33,0.26,-2.14,0.34,59.0,56.0,63.0,34.0,11.0,68.0,10.0,18.0,9.0,14.0,1.3,8.3,283.0,49.0,61.0,62.0,50.0,16.0,,17.0,87.0,74.0,34.0,31.0,41.0,99.0, C,IND
Blake Griffin,20,13.43,12,-1.25,-1.03,-2.14,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,284.0,14.0,65.0,66.0,53.0,,,,70.0,87.0,46.0,90.0,29.0,37.0, C,BOS
Bol Bol,44,24.81,19,-1.54,-0.74,-2.14,0.65,64.0,62.0,80.0,41.0,35.0,74.0,6.0,24.0,6.0,17.0,0.9,5.9,285.0,61.0,87.0,89.0,98.0,37.0,46.0,35.0,69.0,90.0,12.0,14.0,18.0,96.0, PF,ORL
Max Strus,48,30.61,18,-1.15,-1.13,-2.24,0.85,54.0,52.0,60.0,35.0,34.0,89.0,3.0,11.0,11.0,8.0,1.2,0.6,286.0,56.0,30.0,33.0,35.0,17.0,38.0,90.0,31.0,33.0,47.0,90.0,35.0,18.0, SF,MIA
Darius Bazley,32,15.95,16,-3.89,1.69,-2.24,0.34,51.0,49.0,49.0,32.0,37.0,56.0,5.0,17.0,8.0,10.0,1.6,5.2,287.0,46.0,12.0,17.0,6.0,,55.0,4.0,63.0,71.0,29.0,72.0,67.0,93.0, C,OKC
Saben Lee,10,16.12,18,-1.84,-0.45,-2.24,0.03,58.0,51.0,56.0,,42.0,79.0,3.0,10.0,30.0,18.0,0.9,0.5,288.0,55.0,52.0,31.0,21.0,,,53.0,30.0,20.0,93.0,9.0,16.0,13.0, PG,PHX
