player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Stanley Johnson,9,13.71,16,-0.96,-0.16,-1.06,0.03,69.0,67.0,67.0,71.0,43.0,64.0,3.0,18.0,17.0,17.0,1.9,2.9,194.0,42.0,94.0,95.0,,,,,40.0,73.0,70.0,17.0,79.0,79.0, PF,SAS
Jonas Valanciunas,36,24.39,23,1.38,-2.25,-1.06,1.26,59.0,55.0,62.0,46.0,35.0,84.0,12.0,29.0,11.0,14.0,0.8,1.9,195.0,80.0,58.0,56.0,49.0,67.0,44.0,76.0,92.0,98.0,47.0,35.0,12.0,64.0, C,NOP
Mike Muscala,26,13.64,16,-0.47,-0.64,-1.06,0.55,59.0,55.0,64.0,52.0,36.0,81.0,4.0,20.0,9.0,6.0,0.8,3.3,196.0,40.0,56.0,59.0,,,55.0,63.0,48.0,78.0,36.0,98.0,12.0,83.0, C,OKC
Deni Avdija,36,26.19,16,-1.93,0.98,-1.06,1.26,53.0,49.0,60.0,26.0,30.0,79.0,4.0,20.0,14.0,16.0,1.6,2.1,197.0,41.0,25.0,23.0,36.0,2.0,13.0,52.0,55.0,78.0,62.0,19.0,63.0,68.0, SF,WAS
Patrick Williams,36,28.41,15,-2.43,1.49,-1.06,1.37,57.0,54.0,58.0,38.0,41.0,91.0,4.0,12.0,6.0,14.0,1.0,3.1,198.0,35.0,47.0,53.0,32.0,29.0,85.0,96.0,52.0,38.0,17.0,31.0,25.0,80.0, PF,CHI
Davion Mitchell,34,19.57,15,-2.53,1.49,-1.16,0.96,53.0,52.0,67.0,40.0,30.0,71.0,1.0,8.0,18.0,15.0,1.3,1.1,199.0,37.0,24.0,36.0,68.0,38.0,12.0,,7.0,7.0,74.0,25.0,45.0,39.0, PG,SAC
Grant Williams,36,27.4,11,-1.15,0.06,-1.15,1.36,69.0,65.0,76.0,50.0,44.0,85.0,4.0,15.0,8.0,12.0,1.4,1.0,200.0,9.0,95.0,94.0,93.0,86.0,95.0,79.0,56.0,57.0,28.0,53.0,48.0,38.0, PF,BOS
Tyus Jones,36,23.38,18,0.88,-1.81,-1.15,1.16,56.0,53.0,65.0,44.0,40.0,75.0,2.0,9.0,27.0,10.0,1.6,0.2,201.0,56.0,42.0,47.0,61.0,53.0,81.0,37.0,16.0,12.0,91.0,79.0,65.0,6.0, PG,MEM
Victor Oladipo,11,26.33,18,-2.53,1.49,-1.15,0.44,50.0,46.0,43.0,58.0,28.0,76.0,1.0,11.0,16.0,12.0,3.5,1.1,202.0,56.0,12.0,9.0,,,8.0,41.0,10.0,30.0,67.0,57.0,98.0,40.0, PG,MIA
Austin Reaves,34,29.1,13,-1.15,-0.06,-1.15,1.26,66.0,58.0,74.0,50.0,36.0,91.0,3.0,8.0,9.0,14.0,0.9,1.2,203.0,22.0,91.0,76.0,91.0,86.0,54.0,94.0,31.0,9.0,38.0,30.0,18.0,44.0, SF,LAL
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,204.0,66.0,65.0,89.0,70.0,,,2.0,98.0,95.0,1.0,88.0,4.0,94.0, C,LAC
Justise Winslow,29,26.88,14,-3.02,1.99,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,205.0,24.0,5.0,7.0,7.0,9.0,20.0,24.0,75.0,51.0,73.0,15.0,78.0,47.0, SF,POR
Jalen Green,36,34.41,27,0.27,-1.42,-1.25,1.47,54.0,48.0,57.0,36.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,206.0,92.0,31.0,22.0,27.0,17.0,24.0,54.0,19.0,37.0,70.0,44.0,29.0,19.0, SG,HOU
P.J. Washington,36,31.81,20,-1.64,0.37,-1.35,1.37,53.0,50.0,60.0,36.0,34.0,80.0,3.0,13.0,11.0,10.0,1.2,3.2,207.0,69.0,23.0,25.0,40.0,17.0,36.0,56.0,42.0,48.0,46.0,76.0,36.0,82.0, PF,CHA
Zach Collins,25,20.65,18,-1.05,-0.35,-1.35,0.65,63.0,60.0,68.0,54.0,37.0,71.0,11.0,20.0,18.0,24.0,0.9,3.7,208.0,60.0,81.0,82.0,72.0,96.0,59.0,22.0,88.0,79.0,73.0,3.0,19.0,87.0, C,SAS
Ayo Dosunmu,34,26.99,15,-1.84,0.57,-1.35,1.06,59.0,57.0,64.0,43.0,34.0,77.0,3.0,10.0,14.0,14.0,1.4,1.2,209.0,38.0,57.0,70.0,55.0,53.0,40.0,45.0,34.0,21.0,61.0,34.0,52.0,45.0, PG,CHI
Norman Powell,28,24.97,25,-1.35,-0.06,-1.35,0.85,59.0,55.0,61.0,40.0,38.0,77.0,2.0,11.0,12.0,13.0,1.4,1.5,210.0,85.0,62.0,58.0,43.0,39.0,73.0,46.0,13.0,25.0,51.0,46.0,55.0,55.0, SF,LAC
Reggie Jackson,35,28.71,21,-0.76,-0.64,-1.35,1.16,54.0,50.0,51.0,44.0,36.0,91.0,2.0,8.0,20.0,16.0,1.1,0.4,211.0,71.0,32.0,29.0,9.0,57.0,54.0,96.0,12.0,8.0,78.0,20.0,34.0,8.0, PG,LAC
Keegan Murray,33,28.69,17,-1.35,-0.06,-1.35,1.06,55.0,53.0,53.0,38.0,38.0,76.0,4.0,11.0,4.0,9.0,1.4,1.6,212.0,49.0,38.0,47.0,13.0,27.0,71.0,43.0,46.0,28.0,3.0,82.0,52.0,59.0, SF,SAC
Rui Hachimura,22,24.45,22,-1.84,0.57,-1.35,0.65,60.0,56.0,69.0,48.0,34.0,76.0,3.0,18.0,8.0,10.0,0.7,1.5,213.0,78.0,64.0,68.0,77.0,80.0,41.0,38.0,45.0,72.0,31.0,74.0,8.0,53.0, SF,WAS
Eugene Omoruyi,17,11.72,20,-2.03,0.78,-1.45,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,4.0,214.0,70.0,28.0,39.0,47.0,,,,79.0,50.0,23.0,48.0,95.0,, PF,OKC
Wenyen Gabriel,27,14.54,14,-1.05,-0.45,-1.45,0.45,68.0,63.0,67.0,43.0,38.0,76.0,13.0,17.0,5.0,14.0,1.3,3.0,215.0,24.0,93.0,92.0,67.0,,,43.0,93.0,69.0,8.0,30.0,46.0,80.0, PF,LAL
Bennedict Mathurin,37,28.11,25,-1.25,-0.26,-1.45,1.16,56.0,48.0,52.0,37.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.3,216.0,85.0,41.0,20.0,11.0,19.0,32.0,66.0,52.0,29.0,30.0,72.0,23.0,6.0, SF,IND
Boban Marjanovic,12,4.25,19,-0.66,-0.84,-1.45,0.13,79.0,71.0,86.0,67.0,,82.0,12.0,21.0,6.0,13.0,0.9,2.3,217.0,65.0,,,,,,,91.0,81.0,13.0,50.0,20.0,72.0, C,HOU
George Hill,30,20.06,11,-2.92,1.59,-1.45,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,218.0,8.0,44.0,32.0,54.0,,12.0,27.0,24.0,13.0,73.0,16.0,31.0,10.0, PG,MIL
Bogdan Bogdanovic,13,30.24,24,0.48,-1.91,-1.45,0.45,57.0,55.0,64.0,39.0,40.0,80.0,1.0,12.0,11.0,9.0,1.1,0.9,219.0,82.0,47.0,60.0,57.0,32.0,85.0,,3.0,41.0,50.0,85.0,31.0,30.0, SG,ATL
Mark Williams,7,11.98,21,-0.86,-0.74,-1.45,0.14,71.0,67.0,72.0,40.0,,79.0,16.0,31.0,8.0,18.0,2.8,4.1,220.0,75.0,,,86.0,,,,98.0,99.0,29.0,11.0,95.0,90.0, C,CHA
Terry Rozier,27,35.9,26,-0.47,-1.13,-1.55,1.06,49.0,45.0,49.0,39.0,31.0,84.0,3.0,11.0,23.0,11.0,0.9,0.5,221.0,88.0,9.0,7.0,5.0,29.0,17.0,75.0,39.0,26.0,85.0,68.0,18.0,12.0, SG,CHA
Eric Gordon,30,29.69,17,-1.64,0.16,-1.55,0.96,54.0,50.0,57.0,32.0,34.0,82.0,1.0,6.0,12.0,15.0,1.0,1.2,222.0,49.0,32.0,29.0,26.0,10.0,40.0,65.0,5.0,2.0,52.0,29.0,22.0,43.0, SF,HOU
Shake Milton,31,24.58,19,-0.96,-0.54,-1.55,0.85,60.0,56.0,65.0,44.0,38.0,83.0,3.0,11.0,20.0,15.0,0.8,0.7,223.0,62.0,64.0,67.0,58.0,57.0,66.0,72.0,34.0,31.0,78.0,25.0,14.0,22.0, PG,PHI
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,224.0,40.0,89.0,85.0,,,,,31.0,22.0,38.0,45.0,35.0,29.0, SG,ORL
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,225.0,46.0,69.0,68.0,58.0,,47.0,64.0,75.0,34.0,18.0,65.0,73.0,22.0, SF,SAS
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.65,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,226.0,34.0,76.0,63.0,42.0,,,72.0,77.0,29.0,15.0,84.0,75.0,91.0, PF,CHI
Corey Kispert,30,28.18,13,-1.15,-0.55,-1.65,0.85,63.0,61.0,77.0,31.0,40.0,80.0,2.0,8.0,7.0,9.0,1.0,0.4,227.0,17.0,83.0,84.0,95.0,7.0,84.0,58.0,21.0,7.0,21.0,86.0,25.0,9.0, SG,WAS
Christian Koloko,34,16.26,10,-2.82,1.29,-1.65,0.55,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.7,228.0,4.0,20.0,16.0,12.0,,,14.0,87.0,40.0,3.0,55.0,17.0,99.0, PF,TOR
Dyson Daniels,27,19.45,11,-3.61,2.1,-1.65,0.55,55.0,53.0,54.0,38.0,39.0,63.0,4.0,15.0,15.0,17.0,1.8,1.3,229.0,7.0,34.0,46.0,18.0,,78.0,,49.0,61.0,63.0,17.0,77.0,46.0, SG,NOP
Josh Giddey,31,30.9,23,-0.76,-0.93,-1.65,0.96,52.0,50.0,57.0,41.0,33.0,77.0,6.0,22.0,26.0,18.0,1.0,1.3,230.0,81.0,22.0,28.0,25.0,41.0,24.0,46.0,72.0,84.0,89.0,11.0,24.0,48.0, PG,OKC
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,231.0,30.0,81.0,81.0,,,98.0,,60.0,69.0,48.0,27.0,46.0,59.0, C,BKN
Lamar Stevens,21,23.05,15,-3.02,1.49,-1.65,0.45,49.0,47.0,54.0,38.0,31.0,65.0,4.0,17.0,4.0,10.0,0.8,1.8,232.0,30.0,11.0,14.0,16.0,23.0,20.0,12.0,57.0,68.0,4.0,79.0,15.0,61.0, SF,CLE
Damion Lee,37,21.98,14,-0.96,-0.84,-1.65,0.75,65.0,62.0,51.0,35.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.3,233.0,25.0,88.0,88.0,9.0,16.0,99.0,98.0,44.0,58.0,27.0,42.0,18.0,7.0, SF,PHX
Joe Harris,29,25.77,14,-1.64,-0.16,-1.75,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,234.0,27.0,45.0,61.0,35.0,,70.0,,20.0,25.0,35.0,93.0,37.0,39.0, SG,BKN
Garrison Mathews,29,13.24,13,-1.64,-0.06,-1.75,0.34,60.0,52.0,67.0,50.0,34.0,94.0,1.0,9.0,6.0,7.0,2.1,0.8,235.0,17.0,69.0,38.0,,,40.0,100.0,7.0,11.0,14.0,97.0,84.0,29.0, SG,HOU
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,236.0,10.0,,,,,,,98.0,98.0,48.0,26.0,54.0,88.0, C,UTA
Chris Boucher,31,22.17,19,-0.66,-1.13,-1.75,0.65,56.0,51.0,62.0,41.0,28.0,76.0,10.0,22.0,3.0,6.0,1.6,3.3,237.0,61.0,41.0,34.0,47.0,45.0,7.0,41.0,87.0,86.0,1.0,97.0,65.0,82.0, PF,TOR
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.75,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,238.0,79.0,15.0,19.0,30.0,59.0,9.0,12.0,57.0,10.0,90.0,4.0,94.0,70.0, PG,ORL
Aaron Holiday,32,17.05,13,-2.33,0.67,-1.74,0.55,55.0,51.0,51.0,34.0,44.0,83.0,3.0,7.0,12.0,13.0,2.0,0.8,239.0,16.0,35.0,36.0,8.0,14.0,95.0,,41.0,3.0,53.0,43.0,81.0,28.0, PG,ATL
Kevon Harris,26,12.63,13,-3.02,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,240.0,17.0,45.0,23.0,4.0,,,65.0,77.0,27.0,10.0,22.0,73.0,31.0, SG,ORL
Kenyon Martin Jr.,36,24.19,16,-0.66,-1.13,-1.74,0.75,63.0,61.0,72.0,46.0,31.0,66.0,6.0,15.0,9.0,12.0,0.9,1.3,241.0,41.0,82.0,83.0,87.0,,18.0,13.0,70.0,61.0,39.0,56.0,17.0,46.0, SF,HOU
Bruce Brown,35,29.41,16,-1.05,-0.74,-1.74,0.86,59.0,57.0,63.0,39.0,41.0,79.0,3.0,13.0,18.0,15.0,1.5,2.0,242.0,44.0,62.0,73.0,51.0,31.0,88.0,51.0,44.0,45.0,75.0,26.0,61.0,65.0, SG,DEN
Orlando Robinson,10,15.72,15,-1.94,0.16,-1.74,0.13,58.0,53.0,68.0,40.0,,79.0,11.0,18.0,12.0,11.0,1.9,3.5,243.0,32.0,54.0,48.0,73.0,,,,89.0,74.0,50.0,67.0,77.0,84.0, C,MIA
Matisse Thybulle,31,11.54,9,-4.07,2.3,-1.84,0.34,54.0,54.0,60.0,,36.0,50.0,3.0,9.0,4.0,7.0,2.9,2.2,244.0,1.0,32.0,50.0,38.0,,53.0,,29.0,14.0,5.0,95.0,96.0,70.0, SG,PHI
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,245.0,23.0,70.0,71.0,54.0,,,,74.0,87.0,45.0,89.0,15.0,10.0, C,BOS
Yuta Watanabe,23,19.54,14,-0.56,-1.32,-1.84,0.34,71.0,70.0,71.0,27.0,51.0,71.0,4.0,13.0,7.0,6.0,1.4,2.1,246.0,22.0,96.0,97.0,83.0,,99.0,,53.0,48.0,22.0,97.0,51.0,67.0, SF,BKN
Bismack Biyombo,30,13.74,13,-3.89,1.99,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,247.0,19.0,36.0,75.0,91.0,4.0,,1.0,83.0,81.0,34.0,4.0,38.0,99.0, C,PHX
Lonnie Walker IV,32,29.9,19,-0.66,-1.22,-1.84,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,248.0,65.0,50.0,54.0,31.0,26.0,72.0,84.0,8.0,4.0,20.0,94.0,37.0,33.0, SG,LAL
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,249.0,64.0,4.0,5.0,0.0,51.0,23.0,62.0,17.0,32.0,96.0,25.0,82.0,50.0, PG,DET
Usman Garuba,34,14.85,10,-2.62,0.88,-1.94,0.45,55.0,55.0,59.0,,43.0,52.0,14.0,22.0,11.0,19.0,2.5,3.9,250.0,2.0,37.0,59.0,35.0,,,2.0,95.0,85.0,45.0,8.0,92.0,88.0, C,HOU
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.94,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,251.0,46.0,87.0,87.0,97.0,,,,69.0,89.0,26.0,28.0,55.0,54.0, C,SAC
Dewayne Dedmon,26,12.23,21,-1.35,-0.64,-1.94,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,252.0,73.0,59.0,60.0,49.0,96.0,15.0,24.0,83.0,94.0,35.0,68.0,19.0,87.0, C,MIA
Kevin Knox II,31,14.04,16,-2.13,0.27,-1.94,0.34,60.0,57.0,73.0,44.0,36.0,80.0,3.0,16.0,5.0,12.0,1.3,1.9,253.0,42.0,64.0,72.0,89.0,,53.0,58.0,45.0,64.0,6.0,56.0,47.0,64.0, PF,DET
Marvin Bagley III,24,21.85,20,-0.17,-1.81,-1.94,0.45,59.0,56.0,68.0,47.0,27.0,76.0,10.0,22.0,4.0,9.0,1.2,3.1,254.0,67.0,59.0,67.0,74.0,75.0,,40.0,87.0,85.0,5.0,85.0,39.0,81.0, C,DET
Obi Toppin,25,17.14,19,-1.94,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,255.0,62.0,28.0,39.0,24.0,,46.0,,45.0,72.0,39.0,79.0,32.0,38.0, PF,NYK
Bol Bol,37,26.2,18,-1.15,-0.93,-1.94,0.75,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,256.0,58.0,90.0,91.0,98.0,56.0,76.0,33.0,68.0,91.0,12.0,14.0,20.0,96.0, PF,ORL
Jabari Smith Jr.,35,29.91,18,-1.84,-0.16,-1.94,0.75,51.0,48.0,53.0,39.0,34.0,83.0,5.0,20.0,4.0,10.0,0.8,3.0,257.0,60.0,16.0,17.0,13.0,34.0,31.0,70.0,58.0,80.0,5.0,74.0,12.0,80.0, PF,HOU
Moussa Diabate,8,11.39,13,-1.54,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,258.0,20.0,,,,,,,99.0,65.0,2.0,23.0,62.0,35.0, C,LAC
Gordon Hayward,20,33.07,19,-1.54,-0.45,-2.04,0.45,51.0,48.0,69.0,42.0,29.0,77.0,3.0,13.0,17.0,14.0,1.2,0.5,259.0,65.0,17.0,17.0,77.0,46.0,10.0,44.0,35.0,47.0,69.0,37.0,39.0,15.0, SF,CHA
Saddiq Bey,35,28.3,20,-0.17,-1.91,-2.04,0.65,55.0,48.0,59.0,27.0,32.0,84.0,4.0,13.0,8.0,8.0,1.5,0.5,260.0,70.0,34.0,17.0,34.0,4.0,22.0,76.0,49.0,45.0,30.0,91.0,58.0,15.0, SF,DET
Patrick Beverley,29,27.08,11,-2.53,0.57,-2.04,0.55,53.0,50.0,48.0,54.0,33.0,81.0,3.0,12.0,13.0,14.0,1.6,1.6,261.0,5.0,24.0,25.0,3.0,,25.0,62.0,29.0,37.0,56.0,36.0,68.0,57.0, PG,LAL
Xavier Tillman,20,9.12,14,-1.84,-0.25,-2.04,0.14,64.0,67.0,71.0,58.0,43.0,38.0,11.0,13.0,6.0,12.0,1.9,3.4,262.0,28.0,87.0,95.0,82.0,,,,90.0,45.0,17.0,58.0,80.0,83.0, C,MEM
Malik Beasley,39,26.81,21,0.07,-2.17,-2.04,0.75,55.0,54.0,53.0,47.0,38.0,82.0,2.0,13.0,8.0,7.0,1.5,0.5,263.0,73.0,38.0,52.0,14.0,73.0,67.0,67.0,25.0,48.0,33.0,94.0,59.0,13.0, SF,UTA
Luke Kornet,31,12.14,11,-1.45,-0.74,-2.04,0.24,71.0,69.0,73.0,56.0,33.0,83.0,13.0,16.0,9.0,12.0,0.8,5.2,264.0,6.0,97.0,96.0,88.0,,,,93.0,63.0,34.0,52.0,11.0,94.0, C,BOS
Jalen Duren,36,24.29,12,-1.35,-0.74,-2.04,0.55,63.0,63.0,66.0,42.0,,57.0,15.0,24.0,6.0,17.0,1.1,2.7,265.0,11.0,82.0,90.0,66.0,,,4.0,96.0,90.0,15.0,17.0,26.0,77.0, C,DET
R.J. Hampton,24,14.03,17,-1.84,-0.35,-2.14,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,266.0,50.0,49.0,33.0,61.0,23.0,43.0,78.0,39.0,12.0,65.0,39.0,87.0,42.0, PG,ORL
Devonte' Graham,36,15.15,15,-0.86,-1.32,-2.14,0.34,56.0,51.0,43.0,43.0,35.0,80.0,2.0,10.0,19.0,10.0,1.3,1.6,267.0,31.0,39.0,35.0,,,50.0,58.0,24.0,20.0,76.0,71.0,47.0,56.0, PG,NOP
Gabe Vincent,23,24.36,17,-2.52,0.57,-2.14,0.34,51.0,48.0,55.0,51.0,30.0,84.0,2.0,8.0,17.0,13.0,1.6,0.4,268.0,52.0,16.0,18.0,19.0,89.0,11.0,75.0,17.0,8.0,72.0,42.0,66.0,9.0, PG,MIA
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,269.0,33.0,64.0,81.0,95.0,,,,90.0,59.0,60.0,20.0,72.0,95.0, C,IND
Oshae Brissett,32,15.75,15,-2.13,-0.16,-2.14,0.34,59.0,54.0,56.0,33.0,36.0,68.0,5.0,17.0,5.0,10.0,2.0,0.9,270.0,33.0,58.0,51.0,23.0,,56.0,18.0,65.0,70.0,6.0,76.0,81.0,32.0, PF,IND
Goran Dragic,33,17.16,21,-0.86,-1.32,-2.14,0.34,53.0,52.0,54.0,41.0,40.0,64.0,2.0,8.0,23.0,14.0,0.6,0.7,271.0,73.0,26.0,39.0,17.0,44.0,81.0,9.0,27.0,6.0,84.0,35.0,4.0,20.0, PG,CHI
Jalen Johnson,34,16.15,14,-2.92,0.88,-2.14,0.34,52.0,48.0,63.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,272.0,30.0,19.0,21.0,54.0,,1.0,23.0,60.0,83.0,37.0,81.0,65.0,77.0, PF,ATL
Aaron Wiggins,27,18.95,14,-1.94,-0.35,-2.24,0.34,57.0,54.0,56.0,36.0,38.0,79.0,6.0,15.0,10.0,14.0,1.4,0.7,273.0,28.0,48.0,51.0,21.0,,65.0,55.0,69.0,61.0,43.0,32.0,52.0,23.0, SF,OKC
Raul Neto,23,9.22,12,-2.23,-0.06,-2.24,0.14,58.0,54.0,65.0,50.0,32.0,83.0,2.0,8.0,20.0,12.0,2.1,2.0,274.0,13.0,52.0,55.0,,,,,14.0,7.0,79.0,57.0,84.0,, PG,CLE
Jalen McDaniels,37,26.0,17,-1.74,-0.64,-2.24,0.55,58.0,53.0,56.0,40.0,36.0,88.0,3.0,16.0,12.0,12.0,1.8,1.8,275.0,46.0,51.0,44.0,23.0,40.0,57.0,88.0,45.0,64.0,53.0,55.0,74.0,62.0, SF,CHA
Jeremy Sochan,30,25.28,17,-1.84,-0.55,-2.24,0.44,51.0,49.0,58.0,50.0,21.0,59.0,7.0,15.0,13.0,14.0,1.5,1.8,276.0,51.0,16.0,23.0,29.0,85.0,0.0,5.0,74.0,61.0,55.0,30.0,58.0,63.0, PF,SAS
Jonathan Kuminga,33,18.66,19,-3.22,0.98,-2.34,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,277.0,61.0,33.0,35.0,58.0,13.0,5.0,15.0,71.0,49.0,61.0,14.0,38.0,69.0, PF,GSW
Ish Wainright,20,14.23,10,-1.84,-0.45,-2.34,0.14,53.0,53.0,40.0,,39.0,57.0,9.0,8.0,8.0,8.0,2.4,1.6,278.0,5.0,25.0,45.0,,,79.0,,83.0,8.0,31.0,88.0,91.0,58.0, PF,PHX
MarJon Beauchamp,25,15.04,19,-2.23,-0.26,-2.34,0.24,52.0,50.0,59.0,29.0,34.0,70.0,7.0,12.0,5.0,15.0,1.7,0.5,279.0,62.0,21.0,30.0,34.0,,33.0,,73.0,34.0,7.0,27.0,70.0,13.0, SG,MIL
Davis Bertans,18,10.02,18,-1.44,-0.93,-2.34,0.13,60.0,56.0,56.0,,38.0,83.0,2.0,8.0,4.0,7.0,0.8,1.0,280.0,55.0,68.0,67.0,,,65.0,,28.0,8.0,2.0,95.0,14.0,37.0, PF,DAL
Isaiah Jackson,29,15.65,17,-1.94,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,281.0,49.0,68.0,62.0,54.0,11.0,,20.0,88.0,75.0,40.0,33.0,55.0,98.0, C,IND
Luke Kennard,26,22.26,14,-0.27,-2.26,-2.44,0.24,68.0,65.0,48.0,59.0,47.0,93.0,1.0,11.0,8.0,12.0,1.2,0.4,282.0,30.0,93.0,94.0,,98.0,98.0,,5.0,31.0,25.0,54.0,37.0,11.0, SG,LAC
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,283.0,81.0,5.0,1.0,,38.0,6.0,,2.0,22.0,89.0,60.0,33.0,14.0, SF,MIL
P.J. Tucker,34,28.2,6,-3.51,1.18,-2.44,0.34,56.0,53.0,42.0,56.0,39.0,83.0,6.0,13.0,4.0,21.0,1.1,1.0,284.0,0.0,40.0,47.0,1.0,,74.0,,67.0,45.0,4.0,5.0,26.0,34.0, PF,PHI
Markelle Fultz,16,26.94,21,-0.96,-1.62,-2.44,0.24,50.0,48.0,53.0,41.0,36.0,67.0,5.0,12.0,30.0,16.0,2.7,1.1,285.0,72.0,11.0,18.0,13.0,43.0,,13.0,64.0,36.0,95.0,20.0,94.0,41.0, PG,ORL
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,286.0,44.0,,,,,,,90.0,14.0,83.0,10.0,84.0,, SF,HOU
Haywood Highsmith,26,19.45,12,-4.63,2.19,-2.54,0.24,48.0,48.0,61.0,23.0,33.0,38.0,5.0,15.0,6.0,14.0,2.3,1.8,287.0,11.0,8.0,21.0,41.0,,30.0,,62.0,60.0,16.0,32.0,89.0,63.0, PF,MIA
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.53,0.14,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,288.0,22.0,71.0,70.0,76.0,,36.0,,70.0,39.0,41.0,99.0,20.0,38.0, SF,ORL
Anthony Lamb,29,18.55,13,-2.23,-0.35,-2.53,0.24,64.0,63.0,75.0,63.0,39.0,69.0,4.0,14.0,12.0,18.0,1.7,1.4,289.0,18.0,86.0,89.0,92.0,,74.0,,57.0,54.0,54.0,12.0,71.0,51.0, PF,GSW
Josh Richardson,26,22.76,20,-1.05,-1.52,-2.63,0.24,54.0,50.0,58.0,44.0,35.0,86.0,3.0,9.0,18.0,15.0,1.7,0.3,290.0,69.0,30.0,26.0,,59.0,45.0,82.0,36.0,15.0,73.0,29.0,71.0,6.0, SG,SAS
