player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Boban Marjanovic,13,4.25,19,-0.17,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,194.0,65.0,,,,,,,95.0,78.0,9.0,60.0,16.0,70.0, C,HOU
Moses Brown,29,7.72,20,0.58,-1.32,-0.96,0.34,59.0,62.0,66.0,17.0,,45.0,19.0,28.0,2.0,8.0,0.6,4.9,195.0,70.0,58.0,89.0,64.0,,,1.0,99.0,97.0,1.0,87.0,6.0,93.0, C,LAC
RJ Barrett,35,34.11,25,-0.17,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,196.0,87.0,25.0,19.0,19.0,14.0,30.0,41.0,34.0,56.0,58.0,59.0,10.0,13.0, SF,NYK
AJ Griffin,36,21.08,18,-0.76,-0.25,-0.96,1.06,58.0,56.0,70.0,51.0,37.0,88.0,3.0,8.0,7.0,8.0,2.1,0.6,197.0,59.0,52.0,68.0,81.0,90.0,58.0,,37.0,10.0,21.0,90.0,82.0,17.0, SF,ATL
Santi Aldama,36,22.78,15,-0.37,-0.64,-0.96,1.16,59.0,56.0,64.0,41.0,36.0,72.0,6.0,18.0,8.0,7.0,1.4,3.5,198.0,36.0,57.0,63.0,57.0,39.0,54.0,27.0,68.0,72.0,26.0,95.0,53.0,85.0, PF,MEM
Orlando Robinson,13,14.72,15,-1.54,0.67,-1.06,0.14,59.0,56.0,67.0,45.0,,79.0,12.0,22.0,11.0,12.0,1.8,2.9,199.0,32.0,65.0,62.0,70.0,,,,91.0,86.0,48.0,53.0,76.0,79.0, C,MIA
Donte DiVincenzo,30,24.07,14,-1.84,0.88,-1.06,1.06,55.0,53.0,44.0,43.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,200.0,24.0,35.0,43.0,1.0,,68.0,,55.0,67.0,69.0,13.0,92.0,5.0, SG,GSW
Austin Reaves,36,28.91,14,-1.05,0.06,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,201.0,24.0,91.0,73.0,91.0,82.0,52.0,93.0,30.0,12.0,41.0,32.0,17.0,41.0, SF,LAL
Terry Rozier,31,35.51,26,0.27,-1.32,-1.05,1.46,50.0,46.0,50.0,41.0,32.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,202.0,90.0,13.0,10.0,6.0,43.0,20.0,75.0,39.0,22.0,83.0,65.0,23.0,9.0, SG,CHA
Jordan Poole,40,30.11,30,-0.76,-0.45,-1.05,1.67,56.0,50.0,66.0,43.0,30.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,203.0,96.0,40.0,26.0,63.0,50.0,16.0,83.0,7.0,4.0,86.0,18.0,28.0,24.0, PG,GSW
Raul Neto,27,10.43,12,-1.15,0.16,-1.05,0.44,63.0,60.0,73.0,54.0,35.0,88.0,2.0,7.0,20.0,10.0,2.0,0.3,204.0,11.0,83.0,81.0,,,,,25.0,5.0,78.0,72.0,81.0,6.0, PG,CLE
Devin Vassell,29,31.39,24,0.98,-2.08,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,205.0,84.0,46.0,47.0,20.0,58.0,83.0,54.0,2.0,56.0,72.0,88.0,77.0,42.0, SG,SAS
Wenyen Gabriel,31,14.65,14,-1.05,-0.06,-1.15,0.65,68.0,65.0,69.0,36.0,39.0,70.0,12.0,16.0,5.0,15.0,1.1,3.0,206.0,25.0,95.0,94.0,80.0,,,21.0,92.0,64.0,8.0,22.0,33.0,80.0, PF,LAL
Grant Williams,39,26.81,12,-1.25,0.26,-1.15,1.36,68.0,64.0,74.0,50.0,43.0,86.0,4.0,15.0,8.0,13.0,1.4,1.0,207.0,8.0,93.0,92.0,93.0,88.0,94.0,79.0,58.0,56.0,29.0,46.0,49.0,35.0, PF,BOS
Moritz Wagner,19,25.05,19,0.58,-1.62,-1.15,0.65,61.0,55.0,65.0,36.0,30.0,86.0,8.0,21.0,13.0,14.0,1.7,1.0,208.0,63.0,74.0,57.0,62.0,,15.0,80.0,80.0,83.0,58.0,34.0,72.0,38.0, C,ORL
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,209.0,69.0,55.0,27.0,50.0,9.0,9.0,98.0,33.0,10.0,59.0,34.0,94.0,42.0, PG,BKN
Justise Winslow,29,26.88,14,-2.92,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,210.0,25.0,4.0,5.0,7.0,11.0,18.0,25.0,74.0,51.0,73.0,15.0,79.0,47.0, SF,POR
Kenyon Martin Jr.,40,24.0,16,-0.76,-0.45,-1.15,1.26,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,211.0,41.0,82.0,84.0,87.0,57.0,22.0,11.0,70.0,62.0,38.0,55.0,18.0,46.0, SF,HOU
Jonas Valanciunas,40,24.9,23,1.28,-2.44,-1.15,1.26,59.0,55.0,63.0,46.0,34.0,84.0,12.0,30.0,11.0,14.0,0.7,2.0,212.0,81.0,60.0,58.0,49.0,68.0,40.0,76.0,93.0,98.0,46.0,32.0,8.0,67.0, C,NOP
George Hill,31,19.86,11,-2.82,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,213.0,6.0,49.0,38.0,53.0,,17.0,29.0,22.0,13.0,74.0,15.0,35.0,10.0, PG,MIL
Norman Powell,32,25.08,25,-1.54,0.37,-1.25,1.06,59.0,54.0,59.0,40.0,39.0,78.0,2.0,11.0,12.0,12.0,1.5,1.4,214.0,86.0,56.0,53.0,34.0,34.0,74.0,47.0,11.0,27.0,51.0,53.0,59.0,53.0, SF,LAC
Killian Hayes,40,26.21,20,-1.35,0.06,-1.25,1.26,47.0,45.0,39.0,44.0,33.0,82.0,2.0,11.0,32.0,15.0,2.2,1.3,215.0,66.0,5.0,7.0,0.0,58.0,32.0,67.0,13.0,32.0,96.0,23.0,87.0,49.0, PG,DET
Dennis Schroder,26,29.08,18,-0.07,-1.32,-1.35,0.95,61.0,54.0,52.0,48.0,41.0,89.0,1.0,7.0,17.0,15.0,1.0,0.1,216.0,56.0,73.0,50.0,9.0,79.0,84.0,91.0,2.0,4.0,71.0,30.0,23.0,3.0, SG,LAL
Gary Harris,12,24.03,16,-1.05,-0.45,-1.35,0.34,63.0,58.0,67.0,23.0,41.0,89.0,2.0,11.0,9.0,13.0,1.4,1.0,217.0,40.0,81.0,75.0,70.0,,89.0,,18.0,25.0,38.0,50.0,50.0,35.0, SG,ORL
Keita Bates-Diop,29,17.95,16,-2.33,0.98,-1.35,0.65,59.0,56.0,64.0,28.0,34.0,81.0,7.0,11.0,6.0,12.0,1.7,0.8,218.0,45.0,63.0,60.0,56.0,5.0,39.0,64.0,75.0,31.0,18.0,58.0,74.0,28.0, SF,SAS
Jalen Green,40,34.41,27,0.17,-1.42,-1.45,1.56,53.0,47.0,55.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,219.0,92.0,25.0,14.0,20.0,15.0,24.0,54.0,17.0,37.0,72.0,49.0,29.0,20.0, SG,HOU
Eugene Omoruyi,19,12.22,20,-2.23,0.88,-1.45,0.24,53.0,52.0,62.0,,28.0,62.0,8.0,13.0,6.0,13.0,2.7,2.0,220.0,69.0,26.0,40.0,45.0,,,,81.0,43.0,15.0,43.0,95.0,, PF,OKC
Matisse Thybulle,35,12.04,9,-3.89,2.5,-1.45,0.44,51.0,51.0,57.0,25.0,33.0,50.0,3.0,9.0,5.0,6.0,3.2,2.2,221.0,1.0,16.0,30.0,24.0,,27.0,,32.0,11.0,7.0,98.0,98.0,72.0, SF,PHI
P.J. Washington,40,32.01,20,-1.35,-0.16,-1.45,1.36,54.0,51.0,61.0,38.0,35.0,80.0,3.0,13.0,11.0,10.0,1.3,3.0,222.0,69.0,28.0,31.0,43.0,25.0,43.0,57.0,43.0,44.0,47.0,78.0,41.0,81.0, PF,CHA
Eric Gordon,34,29.71,17,-1.25,-0.25,-1.45,1.16,56.0,52.0,58.0,31.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,223.0,47.0,42.0,37.0,32.0,10.0,51.0,71.0,4.0,2.0,52.0,37.0,15.0,41.0, SF,HOU
Corey Kispert,32,27.99,13,-1.25,-0.35,-1.55,0.95,62.0,60.0,71.0,31.0,40.0,81.0,2.0,8.0,7.0,8.0,1.0,0.4,224.0,18.0,80.0,82.0,84.0,9.0,83.0,64.0,25.0,8.0,20.0,90.0,25.0,7.0, SG,WAS
Yuta Watanabe,27,18.35,13,-0.66,-0.94,-1.55,0.55,71.0,71.0,71.0,23.0,53.0,71.0,4.0,13.0,7.0,8.0,1.4,1.9,225.0,21.0,97.0,97.0,86.0,,100.0,,55.0,48.0,20.0,90.0,57.0,65.0, SF,BKN
Jalen McDaniels,41,26.51,17,-1.94,0.47,-1.55,1.16,57.0,53.0,58.0,42.0,34.0,88.0,3.0,16.0,11.0,13.0,1.9,2.0,226.0,48.0,51.0,43.0,29.0,47.0,40.0,86.0,44.0,66.0,49.0,49.0,79.0,67.0, SF,CHA
John Wall,32,22.27,26,-1.44,-0.16,-1.55,0.75,50.0,46.0,57.0,36.0,30.0,68.0,2.0,10.0,39.0,17.0,1.7,1.5,227.0,88.0,13.0,10.0,26.0,19.0,15.0,16.0,23.0,23.0,98.0,14.0,73.0,54.0, PG,LAC
Bennedict Mathurin,41,28.01,25,-1.35,-0.25,-1.55,1.16,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.1,0.3,228.0,85.0,39.0,18.0,10.0,22.0,32.0,68.0,51.0,28.0,28.0,68.0,26.0,6.0, SF,IND
Ayo Dosunmu,38,27.41,15,-2.03,0.47,-1.55,1.06,58.0,56.0,65.0,41.0,33.0,79.0,3.0,10.0,13.0,14.0,1.4,1.1,229.0,39.0,55.0,66.0,58.0,39.0,30.0,53.0,35.0,19.0,60.0,35.0,50.0,43.0, PG,CHI
Josh Giddey,35,30.71,23,-0.37,-1.23,-1.55,1.06,53.0,51.0,57.0,40.0,35.0,78.0,6.0,21.0,26.0,17.0,1.1,1.2,230.0,81.0,25.0,33.0,26.0,32.0,48.0,48.0,68.0,83.0,90.0,14.0,25.0,45.0, PG,OKC
Rui Hachimura,24,24.26,22,-2.33,0.78,-1.55,0.65,58.0,55.0,67.0,45.0,37.0,75.0,3.0,17.0,8.0,11.0,0.8,1.3,231.0,77.0,55.0,59.0,72.0,60.0,61.0,35.0,43.0,66.0,32.0,69.0,13.0,48.0, SF,WAS
Dyson Daniels,31,18.66,11,-3.89,2.4,-1.55,0.55,52.0,50.0,52.0,35.0,36.0,60.0,4.0,15.0,16.0,17.0,2.1,1.2,232.0,6.0,20.0,28.0,12.0,,53.0,6.0,52.0,60.0,66.0,14.0,82.0,44.0, SG,NOP
Deni Avdija,38,26.0,16,-2.03,0.47,-1.65,0.95,54.0,49.0,61.0,30.0,29.0,81.0,4.0,19.0,14.0,17.0,1.5,2.0,233.0,40.0,27.0,24.0,40.0,8.0,11.0,61.0,55.0,77.0,62.0,15.0,63.0,67.0, SF,WAS
Goran Dragic,37,16.66,21,-0.76,-0.93,-1.65,0.65,53.0,52.0,55.0,41.0,39.0,64.0,2.0,8.0,24.0,14.0,0.5,0.6,234.0,71.0,26.0,37.0,20.0,41.0,77.0,9.0,25.0,7.0,86.0,36.0,3.0,17.0, PG,CHI
Paul Reed,32,9.93,14,-2.92,1.39,-1.65,0.34,59.0,57.0,69.0,20.0,,75.0,14.0,25.0,6.0,19.0,3.8,5.7,235.0,23.0,60.0,69.0,78.0,,,,95.0,92.0,16.0,7.0,99.0,96.0, PF,PHI
Markieff Morris,19,11.42,15,-1.25,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,236.0,30.0,82.0,81.0,,,99.0,,60.0,69.0,48.0,27.0,45.0,60.0, C,BKN
Markelle Fultz,19,27.35,21,-0.86,-0.84,-1.65,0.55,50.0,48.0,54.0,43.0,32.0,66.0,5.0,12.0,31.0,16.0,3.1,1.1,237.0,73.0,12.0,19.0,15.0,53.0,,13.0,64.0,40.0,95.0,18.0,97.0,42.0, PG,ORL
Davion Mitchell,37,19.57,15,-2.62,1.08,-1.65,0.75,54.0,53.0,66.0,40.0,32.0,71.0,1.0,8.0,17.0,15.0,1.3,1.0,238.0,33.0,29.0,44.0,67.0,38.0,25.0,,6.0,7.0,69.0,23.0,46.0,34.0, PG,SAC
Jalen Suggs,16,26.64,23,-0.96,-0.84,-1.75,0.44,51.0,48.0,59.0,46.0,28.0,67.0,5.0,9.0,25.0,21.0,2.5,2.6,239.0,79.0,15.0,16.0,33.0,66.0,8.0,14.0,58.0,11.0,88.0,6.0,92.0,76.0, PG,ORL
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,240.0,10.0,,,,,,,98.0,98.0,48.0,25.0,54.0,88.0, C,UTA
Bruce Brown,38,29.01,16,-0.96,-0.84,-1.74,1.06,59.0,57.0,64.0,38.0,41.0,80.0,3.0,13.0,18.0,15.0,1.6,2.0,241.0,44.0,65.0,72.0,56.0,26.0,86.0,60.0,42.0,47.0,76.0,28.0,66.0,67.0, SG,DEN
Reggie Jackson,39,27.61,20,-1.25,-0.55,-1.74,0.96,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,242.0,70.0,22.0,20.0,11.0,46.0,39.0,96.0,16.0,7.0,79.0,23.0,34.0,6.0, PG,LAC
Chris Boucher,35,21.17,18,-0.86,-0.94,-1.74,0.65,55.0,51.0,62.0,40.0,28.0,76.0,10.0,21.0,3.0,6.0,1.5,3.4,243.0,59.0,37.0,32.0,47.0,38.0,7.0,39.0,86.0,83.0,1.0,97.0,62.0,83.0, PF,TOR
Aaron Holiday,36,16.36,13,-2.43,0.78,-1.74,0.55,55.0,51.0,52.0,33.0,43.0,83.0,3.0,7.0,12.0,12.0,1.8,1.1,244.0,15.0,34.0,33.0,12.0,13.0,94.0,,35.0,3.0,53.0,51.0,77.0,39.0, PG,ATL
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,245.0,79.0,67.0,38.0,32.0,,,55.0,98.0,91.0,51.0,19.0,31.0,76.0, C,NOP
Anthony Lamb,32,19.76,14,-1.44,-0.35,-1.74,0.55,65.0,63.0,81.0,50.0,39.0,74.0,5.0,14.0,13.0,15.0,1.7,1.2,246.0,27.0,90.0,91.0,98.0,,76.0,,60.0,53.0,56.0,24.0,69.0,45.0, PF,GSW
Jalen Johnson,38,15.16,15,-2.52,0.88,-1.84,0.55,54.0,51.0,65.0,39.0,25.0,70.0,5.0,22.0,9.0,9.0,1.7,2.7,247.0,31.0,28.0,31.0,59.0,,3.0,20.0,61.0,84.0,37.0,80.0,70.0,77.0, PF,ATL
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,248.0,16.0,44.0,24.0,4.0,,,66.0,77.0,25.0,9.0,21.0,74.0,32.0, SG,ORL
Chimezie Metu,26,10.73,17,-2.13,0.37,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,249.0,46.0,86.0,87.0,97.0,,,,69.0,89.0,25.0,29.0,56.0,55.0, C,SAC
Bismack Biyombo,31,13.64,13,-3.97,2.19,-1.84,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,250.0,17.0,31.0,75.0,93.0,4.0,,0.0,80.0,82.0,31.0,3.0,35.0,99.0, C,PHX
Max Strus,39,30.31,18,-0.86,-1.13,-1.94,0.95,55.0,52.0,61.0,32.0,34.0,85.0,2.0,11.0,10.0,7.0,1.3,0.8,251.0,58.0,35.0,40.0,41.0,11.0,41.0,78.0,19.0,30.0,43.0,95.0,45.0,25.0, SF,MIA
Josh Richardson,30,23.07,20,-0.46,-1.52,-1.94,0.55,56.0,52.0,57.0,49.0,36.0,87.0,3.0,9.0,18.0,14.0,1.6,0.5,252.0,69.0,40.0,39.0,26.0,85.0,49.0,84.0,39.0,16.0,75.0,32.0,69.0,13.0, SG,SAS
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,253.0,62.0,27.0,38.0,23.0,,45.0,,45.0,73.0,39.0,78.0,31.0,39.0, PF,NYK
Xavier Tillman,23,11.03,14,-1.74,-0.26,-1.94,0.24,61.0,64.0,66.0,65.0,33.0,43.0,11.0,15.0,8.0,10.0,2.3,2.8,254.0,25.0,75.0,92.0,66.0,,,,90.0,57.0,27.0,76.0,89.0,78.0, C,MEM
Shake Milton,35,24.08,19,-0.96,-1.03,-1.94,0.65,59.0,56.0,64.0,46.0,37.0,83.0,3.0,12.0,21.0,15.0,0.7,0.6,255.0,60.0,64.0,67.0,54.0,69.0,60.0,70.0,31.0,33.0,79.0,25.0,10.0,19.0, PG,PHI
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,256.0,68.0,59.0,64.0,76.0,66.0,,45.0,88.0,85.0,5.0,84.0,37.0,80.0, C,DET
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,257.0,19.0,65.0,64.0,53.0,,,,71.0,88.0,46.0,90.0,22.0,24.0, C,BOS
Aaron Wiggins,31,18.46,14,-1.35,-0.64,-1.94,0.44,59.0,56.0,56.0,40.0,41.0,80.0,6.0,15.0,11.0,14.0,1.3,0.6,258.0,27.0,60.0,64.0,21.0,,85.0,57.0,69.0,58.0,48.0,31.0,41.0,20.0, SF,OKC
Pat Connaughton,23,21.95,15,-2.53,0.57,-2.04,0.34,48.0,47.0,51.0,,32.0,65.0,3.0,13.0,6.0,6.0,1.1,0.5,259.0,38.0,8.0,14.0,8.0,,20.0,,31.0,49.0,16.0,96.0,33.0,12.0, SF,MIL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,260.0,21.0,,,,,,,99.0,65.0,2.0,21.0,64.0,35.0, C,LAC
Jabari Smith Jr.,39,29.81,18,-2.13,0.16,-2.04,0.85,50.0,47.0,56.0,38.0,32.0,81.0,4.0,21.0,5.0,10.0,0.9,3.1,261.0,59.0,13.0,12.0,22.0,27.0,23.0,62.0,55.0,81.0,6.0,73.0,19.0,82.0, PF,HOU
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,262.0,54.0,53.0,35.0,70.0,44.0,37.0,73.0,36.0,15.0,63.0,33.0,84.0,40.0, PG,ORL
Malik Beasley,43,26.51,21,0.17,-2.17,-2.04,0.75,55.0,53.0,55.0,48.0,37.0,84.0,2.0,13.0,9.0,7.0,1.6,0.5,263.0,75.0,35.0,46.0,19.0,80.0,56.0,73.0,23.0,46.0,37.0,95.0,65.0,14.0, SG,UTA
Derrick Jones Jr.,29,14.24,15,-1.44,-0.64,-2.04,0.34,64.0,59.0,65.0,17.0,35.0,78.0,7.0,12.0,6.0,10.0,1.6,3.9,264.0,32.0,86.0,78.0,61.0,,,49.0,75.0,39.0,13.0,70.0,68.0,89.0, PF,CHI
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,265.0,66.0,51.0,54.0,31.0,26.0,73.0,84.0,7.0,3.0,20.0,94.0,37.0,34.0, SG,LAL
Bol Bol,37,26.2,18,-1.25,-0.93,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,266.0,58.0,90.0,91.0,98.0,55.0,76.0,32.0,67.0,90.0,12.0,12.0,20.0,96.0, PF,ORL
Taurean Prince,21,20.24,16,-2.13,0.16,-2.14,0.34,64.0,61.0,72.0,56.0,39.0,75.0,2.0,11.0,8.0,16.0,0.6,0.9,267.0,42.0,86.0,85.0,87.0,96.0,77.0,,20.0,26.0,30.0,16.0,5.0,28.0, SF,MIN
Garrison Mathews,33,12.64,13,-1.94,-0.26,-2.14,0.24,58.0,50.0,50.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,268.0,20.0,53.0,28.0,,,37.0,99.0,9.0,9.0,14.0,95.0,81.0,25.0, SG,HOU
Usman Garuba,38,14.56,10,-2.62,0.47,-2.14,0.34,58.0,57.0,62.0,,43.0,56.0,14.0,22.0,11.0,21.0,2.4,3.7,269.0,2.0,55.0,72.0,46.0,,,3.0,95.0,84.0,45.0,5.0,90.0,88.0, C,HOU
Goga Bitadze,18,9.72,15,-1.74,-0.55,-2.24,0.13,57.0,58.0,71.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.9,5.4,270.0,33.0,50.0,74.0,86.0,,,,91.0,61.0,62.0,21.0,79.0,95.0, C,IND
Jae'Sean Tate,5,21.11,17,-1.05,-1.22,-2.24,0.13,54.0,53.0,56.0,40.0,36.0,75.0,10.0,10.0,23.0,18.0,2.8,1.0,271.0,50.0,,,,,,,85.0,16.0,84.0,10.0,95.0,38.0, SF,HOU
Isaiah Jackson,30,15.65,17,-1.84,-0.45,-2.24,0.24,61.0,57.0,64.0,35.0,17.0,68.0,10.0,18.0,9.0,14.0,1.4,6.9,272.0,51.0,72.0,70.0,58.0,15.0,,18.0,86.0,75.0,39.0,38.0,52.0,98.0, C,IND
Damion Lee,41,21.89,14,-1.15,-1.13,-2.24,0.55,65.0,61.0,51.0,39.0,48.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,273.0,24.0,89.0,86.0,8.0,31.0,99.0,98.0,40.0,60.0,24.0,45.0,18.0,9.0, SF,PHX
Jalen Duren,39,24.5,12,-1.15,-1.13,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,274.0,12.0,84.0,91.0,73.0,64.0,,4.0,96.0,90.0,16.0,17.0,30.0,76.0, C,DET
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,275.0,61.0,33.0,33.0,58.0,12.0,4.0,15.0,72.0,49.0,61.0,13.0,38.0,71.0, PF,GSW
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,276.0,75.0,32.0,19.0,,,,,25.0,23.0,81.0,98.0,9.0,46.0, PG,DAL
Robert Covington,23,16.04,16,-2.92,0.78,-2.24,0.24,51.0,46.0,59.0,33.0,29.0,85.0,3.0,20.0,11.0,11.0,2.0,3.4,277.0,41.0,17.0,11.0,36.0,,10.0,77.0,44.0,79.0,49.0,62.0,80.0,83.0, PF,LAC
Saddiq Bey,39,28.11,20,-0.56,-1.71,-2.24,0.55,54.0,48.0,60.0,24.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,278.0,67.0,30.0,15.0,38.0,2.0,28.0,75.0,46.0,44.0,27.0,91.0,65.0,16.0, SF,DET
Doug McDermott,35,20.27,19,-0.17,-2.26,-2.34,0.34,61.0,59.0,62.0,46.0,42.0,72.0,2.0,11.0,10.0,10.0,0.2,0.7,279.0,63.0,72.0,80.0,48.0,69.0,91.0,27.0,18.0,30.0,43.0,75.0,1.0,22.0, SF,SAS
Joe Harris,33,24.48,14,-2.03,-0.35,-2.34,0.44,56.0,55.0,59.0,38.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,280.0,24.0,42.0,60.0,36.0,,64.0,,19.0,28.0,30.0,93.0,35.0,40.0, SG,BKN
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,281.0,81.0,4.0,1.0,,34.0,5.0,,2.0,22.0,89.0,59.0,32.0,14.0, SF,MIL
Thaddeus Young,35,16.56,13,-1.44,-0.93,-2.34,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,282.0,15.0,50.0,62.0,80.0,68.0,,,86.0,61.0,62.0,27.0,97.0,24.0, PF,TOR
Haywood Highsmith,28,19.65,12,-4.63,2.3,-2.44,0.24,48.0,48.0,63.0,21.0,33.0,38.0,5.0,16.0,6.0,15.0,2.3,1.8,283.0,11.0,6.0,20.0,48.0,,31.0,,64.0,62.0,14.0,26.0,90.0,63.0, PF,MIA
Kevin Knox II,33,14.05,16,-2.53,0.16,-2.44,0.24,59.0,56.0,72.0,41.0,36.0,81.0,3.0,16.0,4.0,14.0,1.2,1.8,284.0,41.0,62.0,67.0,87.0,,51.0,65.0,42.0,64.0,5.0,39.0,39.0,62.0, PF,DET
Andre Drummond,32,13.74,19,-1.05,-1.42,-2.44,0.24,61.0,60.0,65.0,33.0,,57.0,18.0,39.0,7.0,17.0,2.3,2.5,285.0,62.0,75.0,83.0,59.0,,,4.0,99.0,100.0,23.0,12.0,88.0,75.0, C,CHI
Tre Mann,35,20.57,20,-2.33,-0.16,-2.44,0.34,49.0,47.0,57.0,41.0,30.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,286.0,69.0,8.0,13.0,26.0,43.0,16.0,17.0,28.0,31.0,54.0,73.0,75.0,29.0, PG,OKC
Dewayne Dedmon,28,11.93,21,-1.54,-0.84,-2.44,0.14,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,12.0,0.9,3.6,287.0,72.0,61.0,62.0,44.0,97.0,17.0,25.0,83.0,94.0,30.0,57.0,15.0,86.0, C,MIA
Patrick Beverley,33,27.09,11,-2.52,0.16,-2.44,0.34,53.0,50.0,52.0,47.0,34.0,81.0,3.0,12.0,13.0,15.0,1.5,1.8,288.0,5.0,23.0,26.0,9.0,75.0,35.0,61.0,30.0,35.0,55.0,25.0,57.0,64.0, PG,LAL
Lamar Stevens,25,21.55,14,-3.22,0.88,-2.43,0.24,49.0,47.0,56.0,37.0,29.0,68.0,4.0,17.0,4.0,9.0,0.8,1.9,289.0,30.0,10.0,11.0,23.0,20.0,12.0,16.0,56.0,68.0,4.0,81.0,11.0,65.0, SF,CLE
Mark Williams,11,13.61,19,-2.72,0.37,-2.43,0.13,59.0,55.0,63.0,22.0,,71.0,11.0,33.0,6.0,16.0,2.5,4.1,290.0,61.0,64.0,59.0,52.0,,,,89.0,99.0,13.0,19.0,92.0,91.0, C,CHA
