player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Goodwin,35,19.07,15,-1.94,1.08,-0.96,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,193.0,38.0,35.0,40.0,29.0,37.0,83.0,33.0,67.0,53.0,80.0,35.0,93.0,75.0, PG,WAS
Josh Richardson,35,23.38,20,-0.17,-0.84,-0.96,1.16,57.0,54.0,60.0,51.0,36.0,88.0,3.0,9.0,19.0,13.0,1.7,0.8,194.0,68.0,46.0,48.0,36.0,92.0,52.0,87.0,39.0,15.0,76.0,42.0,73.0,28.0, SG,SAS
Devin Vassell,29,31.39,24,0.98,-1.81,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,195.0,83.0,45.0,45.0,18.0,59.0,86.0,56.0,2.0,57.0,71.0,88.0,77.0,41.0, SG,SAS
Isaiah Hartenstein,45,18.78,12,-2.03,1.08,-0.96,1.16,54.0,51.0,56.0,50.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.6,196.0,12.0,30.0,32.0,19.0,89.0,,37.0,97.0,77.0,11.0,31.0,61.0,86.0, C,NYK
Nicolas Batum,43,21.49,12,-1.74,0.78,-1.06,1.26,58.0,57.0,63.0,27.0,39.0,63.0,5.0,17.0,9.0,12.0,1.5,3.0,197.0,9.0,55.0,73.0,51.0,,76.0,9.0,59.0,69.0,38.0,51.0,59.0,80.0, SF,LAC
Jalen Johnson,41,15.26,15,-2.13,1.28,-1.06,0.85,56.0,53.0,65.0,42.0,27.0,71.0,5.0,21.0,9.0,9.0,1.6,2.8,198.0,32.0,40.0,42.0,60.0,48.0,7.0,24.0,59.0,84.0,39.0,79.0,68.0,79.0, PF,ATL
Donte DiVincenzo,34,24.08,14,-1.25,0.27,-1.06,1.16,55.0,53.0,51.0,42.0,37.0,86.0,5.0,17.0,17.0,16.0,2.4,0.3,199.0,29.0,37.0,43.0,8.0,,58.0,82.0,58.0,69.0,70.0,20.0,92.0,7.0, SG,GSW
Patrick Williams,44,29.11,15,-2.13,1.18,-1.06,1.77,58.0,55.0,56.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.1,2.7,200.0,37.0,52.0,56.0,22.0,35.0,92.0,90.0,49.0,40.0,16.0,41.0,32.0,78.0, PF,CHI
Marcus Morris Sr.,42,28.91,19,-0.07,-1.03,-1.06,1.67,56.0,53.0,59.0,48.0,38.0,81.0,2.0,16.0,9.0,8.0,1.1,1.4,201.0,64.0,40.0,46.0,31.0,78.0,69.0,62.0,20.0,64.0,37.0,93.0,31.0,53.0, PF,LAC
Keita Bates-Diop,32,17.26,16,-2.13,1.18,-1.05,0.75,61.0,57.0,65.0,29.0,37.0,82.0,7.0,11.0,6.0,11.0,1.6,0.8,202.0,44.0,70.0,68.0,59.0,7.0,62.0,67.0,73.0,27.0,14.0,63.0,69.0,25.0, SF,SAS
Josh Giddey,39,31.11,24,0.37,-1.32,-1.05,1.66,54.0,52.0,59.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.3,203.0,82.0,29.0,35.0,32.0,42.0,37.0,62.0,72.0,82.0,91.0,15.0,22.0,49.0, PG,OKC
Justise Winslow,29,26.88,14,-3.02,2.09,-1.05,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,204.0,24.0,3.0,5.0,8.0,10.0,18.0,24.0,74.0,52.0,73.0,15.0,80.0,48.0, SF,POR
Dyson Daniels,35,19.37,11,-3.41,2.5,-1.05,0.95,53.0,52.0,56.0,39.0,36.0,58.0,4.0,16.0,15.0,18.0,2.1,1.1,205.0,6.0,26.0,39.0,20.0,,51.0,5.0,53.0,61.0,64.0,11.0,83.0,41.0, SG,NOP
Malik Monk,41,22.69,25,-0.17,-1.03,-1.05,1.26,57.0,52.0,64.0,37.0,33.0,90.0,2.0,10.0,26.0,14.0,1.3,0.7,206.0,87.0,48.0,37.0,57.0,22.0,27.0,94.0,27.0,17.0,90.0,36.0,45.0,20.0, SG,SAC
Jonas Valanciunas,44,25.21,24,1.68,-2.73,-1.15,1.46,61.0,57.0,63.0,49.0,36.0,84.0,12.0,30.0,11.0,15.0,0.6,2.0,207.0,82.0,73.0,69.0,53.0,85.0,52.0,74.0,92.0,98.0,46.0,28.0,5.0,68.0, C,NOP
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,208.0,10.0,82.0,82.0,,,,,24.0,4.0,75.0,73.0,79.0,6.0, PG,CLE
Grant Williams,44,27.41,12,-1.35,0.26,-1.15,1.56,65.0,61.0,73.0,47.0,40.0,86.0,5.0,15.0,9.0,12.0,1.2,1.3,209.0,11.0,89.0,86.0,91.0,75.0,87.0,81.0,57.0,58.0,35.0,54.0,36.0,46.0, PF,BOS
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,210.0,24.0,91.0,74.0,92.0,83.0,53.0,93.0,31.0,11.0,42.0,31.0,18.0,41.0, SF,LAL
Patty Mills,27,12.03,17,-0.27,-1.03,-1.25,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,211.0,54.0,79.0,81.0,,,89.0,,14.0,4.0,62.0,63.0,37.0,6.0, PG,BKN
Gabe Vincent,31,25.48,17,-1.84,0.78,-1.25,1.06,54.0,51.0,56.0,55.0,32.0,86.0,2.0,8.0,16.0,15.0,1.8,0.4,212.0,51.0,31.0,32.0,21.0,96.0,22.0,80.0,17.0,8.0,69.0,27.0,76.0,10.0, PG,MIA
Jalen Smith,43,19.99,21,-0.66,-0.64,-1.25,1.06,56.0,52.0,69.0,38.0,27.0,77.0,10.0,22.0,8.0,12.0,0.9,3.8,213.0,73.0,38.0,34.0,78.0,27.0,7.0,44.0,85.0,85.0,27.0,53.0,17.0,88.0, PF,IND
Edmond Sumner,36,14.15,20,-1.54,0.37,-1.25,0.65,59.0,51.0,63.0,30.0,29.0,94.0,2.0,9.0,14.0,14.0,2.5,1.2,214.0,69.0,58.0,28.0,49.0,9.0,12.0,98.0,29.0,13.0,60.0,35.0,93.0,44.0, PG,BKN
George Hill,33,19.76,11,-2.62,1.49,-1.25,0.85,58.0,53.0,67.0,56.0,31.0,73.0,2.0,9.0,19.0,16.0,1.3,0.4,215.0,7.0,55.0,48.0,68.0,98.0,17.0,29.0,23.0,10.0,75.0,21.0,47.0,10.0, PG,MIL
Garrison Mathews,37,12.85,14,-1.64,0.47,-1.25,0.65,59.0,52.0,38.0,25.0,36.0,94.0,2.0,9.0,6.0,8.0,2.1,0.9,216.0,26.0,59.0,36.0,,,50.0,99.0,14.0,11.0,17.0,90.0,86.0,30.0, SG,HOU
Gary Harris,16,23.44,15,-1.25,-0.16,-1.25,0.44,60.0,56.0,64.0,27.0,39.0,89.0,3.0,9.0,7.0,12.0,1.6,0.8,217.0,31.0,66.0,62.0,55.0,,76.0,,32.0,13.0,24.0,55.0,65.0,24.0, SG,ORL
AJ Griffin,40,20.88,18,-0.76,-0.64,-1.25,1.06,59.0,58.0,69.0,55.0,38.0,88.0,3.0,9.0,7.0,8.0,1.9,0.6,218.0,59.0,59.0,76.0,78.0,96.0,67.0,,35.0,11.0,21.0,90.0,79.0,19.0, SF,ATL
Anthony Lamb,36,20.07,14,-0.96,-0.45,-1.35,0.85,68.0,65.0,78.0,44.0,42.0,76.0,5.0,15.0,12.0,15.0,1.4,1.3,219.0,26.0,94.0,94.0,97.0,,92.0,40.0,61.0,56.0,53.0,22.0,55.0,48.0, PF,GSW
Killian Hayes,44,26.61,20,-1.35,-0.06,-1.35,1.36,48.0,46.0,44.0,43.0,34.0,81.0,2.0,11.0,32.0,15.0,2.3,1.3,220.0,67.0,5.0,8.0,1.0,51.0,33.0,62.0,11.0,26.0,96.0,22.0,90.0,45.0, PG,DET
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,221.0,63.0,27.0,43.0,47.0,,,,81.0,40.0,19.0,46.0,93.0,, PF,OKC
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,222.0,73.0,,,,,,,96.0,92.0,23.0,45.0,11.0,68.0, C,HOU
Davion Mitchell,41,19.18,15,-2.43,1.18,-1.35,0.95,56.0,55.0,66.0,42.0,34.0,72.0,1.0,8.0,16.0,14.0,1.4,1.1,223.0,32.0,39.0,54.0,66.0,48.0,40.0,,8.0,5.0,68.0,30.0,54.0,41.0, PG,SAC
Moritz Wagner,23,23.65,19,0.58,-1.81,-1.35,0.65,62.0,56.0,66.0,41.0,33.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,224.0,64.0,79.0,65.0,64.0,,25.0,76.0,80.0,83.0,57.0,31.0,70.0,31.0, C,ORL
P.J. Washington,44,32.31,19,-1.25,-0.16,-1.35,1.56,55.0,52.0,61.0,39.0,36.0,80.0,3.0,12.0,11.0,10.0,1.2,3.1,225.0,66.0,34.0,36.0,40.0,28.0,54.0,59.0,43.0,41.0,46.0,75.0,34.0,82.0, PF,CHA
Corey Kispert,36,28.21,13,-1.25,-0.25,-1.45,1.16,63.0,61.0,71.0,30.0,41.0,83.0,2.0,9.0,7.0,10.0,1.0,0.4,226.0,19.0,83.0,84.0,85.0,8.0,89.0,69.0,20.0,10.0,18.0,77.0,23.0,9.0, SG,WAS
Zach Collins,34,20.47,19,-1.25,-0.25,-1.45,0.75,61.0,58.0,64.0,51.0,37.0,71.0,10.0,21.0,17.0,21.0,0.9,2.9,227.0,63.0,69.0,75.0,54.0,90.0,61.0,23.0,86.0,80.0,71.0,4.0,17.0,80.0, C,SAS
Sam Hauser,45,14.57,14,-0.86,-0.74,-1.55,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,228.0,26.0,74.0,85.0,91.0,,82.0,,44.0,52.0,19.0,95.0,16.0,37.0, SG,BOS
Dennis Schroder,30,29.79,18,-0.56,-0.93,-1.55,0.95,57.0,50.0,48.0,46.0,36.0,88.0,1.0,7.0,17.0,13.0,1.0,0.1,229.0,56.0,48.0,25.0,3.0,72.0,53.0,87.0,2.0,4.0,69.0,40.0,21.0,4.0, SG,LAL
Bruce Brown,43,28.61,16,-1.15,-0.45,-1.55,1.26,59.0,57.0,64.0,40.0,39.0,79.0,3.0,13.0,17.0,15.0,1.7,2.2,230.0,44.0,61.0,70.0,55.0,38.0,79.0,51.0,42.0,46.0,72.0,27.0,73.0,73.0, SF,DEN
Eric Gordon,38,29.71,17,-0.86,-0.74,-1.55,1.16,57.0,52.0,60.0,35.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,231.0,49.0,47.0,39.0,34.0,16.0,46.0,64.0,4.0,2.0,56.0,48.0,10.0,40.0, SF,HOU
Orlando Robinson,17,15.23,13,-2.13,0.57,-1.55,0.13,59.0,56.0,68.0,36.0,,79.0,12.0,22.0,10.0,13.0,1.7,3.0,232.0,19.0,57.0,60.0,76.0,,,,91.0,86.0,41.0,47.0,74.0,81.0, C,MIA
Derrick Jones Jr.,33,15.15,14,-1.45,-0.26,-1.65,0.55,63.0,57.0,62.0,29.0,35.0,80.0,6.0,12.0,6.0,10.0,1.4,4.2,233.0,28.0,83.0,73.0,46.0,,44.0,61.0,72.0,38.0,15.0,77.0,55.0,91.0, PF,CHI
Damion Lee,45,22.41,15,-0.86,-0.84,-1.65,0.95,64.0,60.0,51.0,38.0,49.0,95.0,3.0,16.0,9.0,13.0,0.8,0.4,234.0,33.0,86.0,83.0,8.0,24.0,99.0,99.0,34.0,62.0,40.0,44.0,13.0,8.0, SF,PHX
Jalen McDaniels,45,26.81,17,-1.84,0.26,-1.65,1.16,58.0,53.0,58.0,40.0,36.0,86.0,3.0,16.0,11.0,13.0,1.9,1.9,235.0,49.0,54.0,46.0,29.0,37.0,51.0,80.0,42.0,64.0,45.0,45.0,80.0,66.0, SF,CHA
Markieff Morris,21,11.32,15,-1.35,-0.35,-1.65,0.24,61.0,57.0,50.0,33.0,46.0,100.0,5.0,17.0,12.0,14.0,1.2,1.5,236.0,33.0,75.0,67.0,,,98.0,,61.0,71.0,51.0,28.0,36.0,57.0, C,BKN
Jalen Suggs,20,24.45,22,-1.35,-0.35,-1.65,0.44,50.0,47.0,60.0,45.0,26.0,70.0,5.0,9.0,25.0,20.0,2.5,2.2,237.0,78.0,12.0,11.0,37.0,62.0,5.0,20.0,58.0,13.0,89.0,6.0,92.0,72.0, PG,ORL
Kevin Knox II,37,14.65,16,-2.13,0.47,-1.75,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,238.0,42.0,72.0,79.0,96.0,,61.0,52.0,38.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Kenyon Martin Jr.,44,24.61,16,-0.56,-1.22,-1.75,1.06,63.0,61.0,72.0,41.0,33.0,63.0,6.0,16.0,8.0,11.0,0.8,1.3,239.0,45.0,81.0,86.0,87.0,40.0,26.0,8.0,69.0,62.0,32.0,59.0,12.0,47.0, SF,HOU
Udoka Azubuike,15,4.26,12,-1.54,-0.26,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,240.0,9.0,,,,,,,98.0,98.0,48.0,24.0,55.0,89.0, C,UTA
Bismack Biyombo,35,13.55,13,-3.79,2.09,-1.75,0.44,55.0,57.0,70.0,31.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.3,241.0,20.0,33.0,69.0,82.0,10.0,,0.0,83.0,81.0,30.0,3.0,33.0,99.0, C,PHX
Chimezie Metu,30,10.73,17,-1.64,-0.16,-1.74,0.34,65.0,62.0,77.0,17.0,24.0,84.0,7.0,24.0,8.0,14.0,1.3,1.3,242.0,48.0,88.0,88.0,96.0,,,74.0,78.0,89.0,31.0,34.0,41.0,48.0, C,SAC
Bennedict Mathurin,45,28.11,25,-1.45,-0.35,-1.74,1.16,56.0,48.0,52.0,37.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,243.0,85.0,40.0,15.0,10.0,22.0,31.0,64.0,53.0,30.0,27.0,65.0,23.0,6.0, SF,IND
Goga Bitadze,19,9.92,14,-1.54,-0.25,-1.74,0.24,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,244.0,30.0,58.0,81.0,90.0,,,,90.0,56.0,60.0,25.0,82.0,94.0, C,IND
Jalen Green,43,34.61,28,0.17,-1.81,-1.74,1.36,53.0,47.0,54.0,35.0,33.0,79.0,2.0,12.0,17.0,12.0,1.1,0.6,245.0,93.0,23.0,13.0,16.0,18.0,26.0,54.0,19.0,35.0,69.0,50.0,28.0,16.0, SG,HOU
Willy Hernangomez,21,11.82,22,0.07,-1.71,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,246.0,79.0,67.0,38.0,29.0,,,58.0,99.0,92.0,50.0,18.0,30.0,76.0, C,NOP
Darius Bazley,28,16.45,17,-3.51,1.79,-1.84,0.44,51.0,49.0,50.0,29.0,36.0,55.0,6.0,17.0,9.0,10.0,1.7,5.6,247.0,48.0,13.0,21.0,5.0,,52.0,3.0,67.0,71.0,35.0,71.0,71.0,96.0, C,OKC
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,248.0,17.0,43.0,23.0,4.0,,,64.0,77.0,25.0,9.0,20.0,74.0,32.0, SG,ORL
Cole Anthony,26,26.07,21,-0.66,-1.22,-1.84,0.55,53.0,46.0,48.0,45.0,31.0,89.0,2.0,17.0,25.0,13.0,1.3,1.6,249.0,71.0,24.0,9.0,3.0,64.0,16.0,93.0,29.0,68.0,88.0,46.0,44.0,58.0, PG,ORL
Paul Reed,35,9.83,14,-2.92,1.18,-1.84,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.2,250.0,23.0,57.0,63.0,75.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Ayo Dosunmu,42,27.71,15,-2.23,0.47,-1.84,0.95,58.0,56.0,63.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,251.0,33.0,53.0,62.0,52.0,60.0,28.0,57.0,33.0,16.0,60.0,34.0,45.0,38.0, PG,CHI
Reggie Jackson,41,27.01,20,-1.44,-0.45,-1.84,0.95,52.0,49.0,53.0,41.0,34.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,252.0,70.0,20.0,19.0,12.0,41.0,39.0,97.0,17.0,6.0,79.0,19.0,41.0,6.0, PG,LAC
Lamar Stevens,29,20.86,14,-3.22,1.39,-1.84,0.55,51.0,48.0,56.0,40.0,29.0,71.0,4.0,16.0,4.0,9.0,0.9,2.2,253.0,25.0,15.0,16.0,20.0,35.0,12.0,22.0,56.0,63.0,4.0,82.0,19.0,72.0, SF,CLE
John Wall,34,21.97,26,-1.84,-0.16,-1.84,0.65,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,254.0,89.0,10.0,9.0,26.0,15.0,15.0,16.0,23.0,28.0,98.0,14.0,72.0,52.0, PG,LAC
Deni Avdija,42,25.71,16,-2.33,0.47,-1.94,0.85,52.0,48.0,61.0,28.0,27.0,79.0,5.0,20.0,14.0,17.0,1.4,1.8,255.0,40.0,20.0,17.0,39.0,6.0,7.0,54.0,60.0,79.0,62.0,15.0,54.0,64.0, SF,WAS
Rui Hachimura,28,24.27,22,-2.62,0.78,-1.94,0.55,57.0,54.0,67.0,44.0,35.0,77.0,3.0,16.0,8.0,10.0,0.8,1.2,256.0,77.0,45.0,51.0,73.0,58.0,42.0,42.0,40.0,63.0,29.0,74.0,14.0,44.0, SF,WAS
Precious Achiuwa,21,18.64,21,-2.33,0.47,-1.94,0.34,50.0,44.0,63.0,23.0,23.0,80.0,9.0,24.0,8.0,11.0,1.1,3.2,257.0,72.0,10.0,5.0,50.0,1.0,2.0,57.0,84.0,90.0,31.0,60.0,32.0,83.0, C,TOR
Robert Covington,27,15.74,16,-2.72,0.88,-1.94,0.34,52.0,49.0,56.0,31.0,32.0,72.0,5.0,19.0,11.0,12.0,1.9,3.4,258.0,39.0,17.0,19.0,19.0,,20.0,26.0,61.0,78.0,48.0,51.0,80.0,84.0, PF,LAC
Moussa Diabate,8,11.39,13,-1.54,-0.55,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,259.0,20.0,,,,,,,99.0,65.0,1.0,21.0,64.0,35.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,260.0,53.0,53.0,36.0,68.0,40.0,37.0,73.0,36.0,15.0,63.0,33.0,85.0,39.0, PG,ORL
Blake Griffin,17,14.42,13,-1.35,-0.74,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,261.0,18.0,64.0,63.0,53.0,,,,71.0,88.0,46.0,89.0,22.0,23.0, C,BOS
Obi Toppin,30,16.05,18,-2.13,0.16,-2.04,0.34,52.0,50.0,54.0,21.0,35.0,84.0,4.0,18.0,10.0,9.0,1.3,1.1,262.0,60.0,18.0,26.0,15.0,,42.0,,48.0,72.0,40.0,82.0,44.0,40.0, PF,NYK
Luke Kornet,38,11.84,11,-1.25,-0.84,-2.04,0.34,73.0,71.0,74.0,55.0,43.0,85.0,13.0,16.0,8.0,13.0,0.6,5.5,263.0,6.0,98.0,97.0,94.0,,,,93.0,63.0,32.0,43.0,6.0,94.0, C,BOS
Aaron Holiday,40,15.96,13,-2.82,0.78,-2.04,0.44,53.0,49.0,51.0,34.0,40.0,85.0,3.0,7.0,12.0,12.0,1.8,1.3,264.0,17.0,21.0,22.0,7.0,14.0,84.0,76.0,38.0,3.0,52.0,51.0,77.0,46.0, PG,ATL
Aaron Wiggins,34,17.86,14,-1.54,-0.54,-2.04,0.44,59.0,56.0,57.0,38.0,40.0,81.0,6.0,14.0,11.0,15.0,1.3,0.9,265.0,30.0,61.0,64.0,23.0,,86.0,63.0,69.0,55.0,47.0,26.0,41.0,31.0, SF,OKC
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,266.0,68.0,58.0,63.0,77.0,67.0,,43.0,88.0,86.0,5.0,84.0,37.0,81.0, C,DET
Yuta Watanabe,30,18.35,13,-1.15,-0.93,-2.04,0.34,68.0,68.0,70.0,24.0,51.0,70.0,4.0,13.0,7.0,8.0,1.3,1.7,267.0,20.0,95.0,96.0,81.0,,100.0,,55.0,44.0,19.0,91.0,44.0,61.0, SF,BKN
Lonnie Walker IV,32,29.9,19,-0.86,-1.22,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,268.0,66.0,50.0,53.0,29.0,27.0,72.0,86.0,7.0,3.0,20.0,94.0,36.0,33.0, SG,LAL
Shake Milton,40,23.49,18,-0.96,-1.13,-2.04,0.65,59.0,56.0,61.0,47.0,38.0,84.0,3.0,12.0,21.0,15.0,0.7,0.8,269.0,61.0,63.0,64.0,42.0,73.0,73.0,73.0,31.0,35.0,78.0,26.0,8.0,24.0, PG,PHI
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,270.0,62.0,73.0,83.0,57.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Goran Dragic,41,16.47,21,-1.25,-0.93,-2.14,0.44,52.0,51.0,57.0,42.0,37.0,64.0,2.0,8.0,23.0,14.0,0.6,0.5,271.0,73.0,18.0,31.0,22.0,44.0,57.0,10.0,23.0,6.0,84.0,30.0,6.0,15.0, PG,CHI
Saddiq Bey,43,28.71,20,-0.27,-1.91,-2.14,0.75,55.0,48.0,58.0,25.0,33.0,86.0,4.0,13.0,8.0,8.0,1.5,0.6,272.0,69.0,36.0,15.0,30.0,2.0,32.0,79.0,46.0,49.0,26.0,91.0,60.0,20.0, SF,DET
Taurean Prince,25,20.85,16,-1.94,-0.25,-2.14,0.34,63.0,61.0,64.0,51.0,42.0,79.0,2.0,11.0,8.0,14.0,0.8,1.2,273.0,44.0,84.0,86.0,57.0,93.0,93.0,51.0,13.0,26.0,26.0,30.0,11.0,45.0, SF,MIN
Talen Horton-Tucker,37,15.96,21,-2.92,0.88,-2.14,0.34,49.0,45.0,54.0,39.0,26.0,75.0,3.0,13.0,21.0,15.0,2.1,1.9,274.0,75.0,7.0,6.0,16.0,31.0,4.0,35.0,36.0,48.0,81.0,26.0,83.0,67.0, SF,UTA
Mark Williams,14,13.02,18,-2.52,0.47,-2.14,0.13,61.0,56.0,63.0,33.0,,73.0,10.0,31.0,5.0,15.0,2.1,3.8,275.0,60.0,72.0,65.0,50.0,,,30.0,88.0,99.0,6.0,26.0,83.0,89.0, C,CHA
Romeo Langford,30,19.96,15,-2.33,0.16,-2.14,0.34,52.0,50.0,65.0,39.0,26.0,64.0,7.0,7.0,8.0,9.0,1.3,1.3,276.0,34.0,17.0,26.0,58.0,30.0,4.0,10.0,76.0,4.0,28.0,84.0,42.0,50.0, SG,SAS
Matisse Thybulle,40,12.05,9,-4.25,2.19,-2.24,0.34,51.0,51.0,59.0,40.0,31.0,50.0,3.0,9.0,5.0,7.0,3.1,2.3,277.0,1.0,15.0,27.0,33.0,,16.0,,35.0,11.0,9.0,95.0,97.0,74.0, SF,PHI
Max Strus,43,31.11,18,-1.06,-1.22,-2.24,0.75,55.0,52.0,61.0,35.0,34.0,88.0,2.0,12.0,10.0,8.0,1.2,0.7,278.0,58.0,32.0,36.0,40.0,18.0,35.0,88.0,25.0,33.0,45.0,92.0,37.0,21.0, SF,MIA
Jonathan Kuminga,33,18.66,19,-3.31,1.18,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,279.0,61.0,32.0,32.0,58.0,12.0,4.0,15.0,71.0,49.0,61.0,12.0,37.0,71.0, PF,GSW
Jalen Duren,39,24.5,12,-1.35,-0.93,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,280.0,13.0,86.0,92.0,71.0,65.0,,5.0,96.0,91.0,14.0,17.0,29.0,76.0, C,DET
Jabari Smith Jr.,43,29.91,19,-2.13,-0.26,-2.24,0.65,51.0,47.0,60.0,38.0,32.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,281.0,62.0,13.0,12.0,36.0,25.0,20.0,58.0,56.0,81.0,7.0,75.0,18.0,81.0, PF,HOU
Kemba Walker,9,16.01,22,-0.56,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,282.0,76.0,32.0,17.0,,,,,25.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Devonte' Graham,44,15.17,15,-1.35,-1.03,-2.34,0.34,52.0,48.0,44.0,47.0,32.0,78.0,2.0,10.0,21.0,9.0,1.5,1.4,283.0,31.0,20.0,14.0,,,22.0,50.0,18.0,20.0,79.0,79.0,61.0,54.0, PG,NOP
Joe Ingles,13,21.13,16,-1.35,-0.93,-2.34,0.13,54.0,51.0,60.0,,33.0,89.0,3.0,9.0,25.0,21.0,1.0,0.6,284.0,41.0,27.0,29.0,,,32.0,,30.0,13.0,88.0,4.0,25.0,16.0, SF,MIL
Trey Lyles,36,15.36,17,-0.66,-1.72,-2.34,0.34,61.0,58.0,68.0,33.0,37.0,77.0,7.0,20.0,7.0,13.0,0.9,3.1,285.0,52.0,75.0,76.0,76.0,,56.0,43.0,77.0,80.0,24.0,46.0,20.0,82.0, PF,SAC
Bol Bol,39,25.71,18,-1.35,-1.03,-2.34,0.55,65.0,62.0,80.0,42.0,38.0,74.0,6.0,24.0,6.0,17.0,1.0,5.6,286.0,60.0,89.0,90.0,98.0,49.0,68.0,34.0,68.0,90.0,12.0,13.0,21.0,95.0, PF,ORL
Isaiah Jackson,34,15.95,17,-2.23,-0.26,-2.34,0.24,59.0,55.0,62.0,35.0,13.0,69.0,10.0,18.0,9.0,14.0,1.3,8.0,287.0,53.0,64.0,59.0,45.0,17.0,,18.0,87.0,73.0,36.0,28.0,43.0,99.0, C,IND
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,288.0,81.0,4.0,1.0,,35.0,6.0,,2.0,23.0,89.0,58.0,31.0,12.0, SF,MIL
Haywood Highsmith,32,19.86,12,-4.44,2.09,-2.34,0.34,48.0,49.0,64.0,18.0,34.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,289.0,14.0,7.0,20.0,58.0,1.0,35.0,,68.0,62.0,12.0,20.0,84.0,59.0, PF,MIA
