player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,194.0,53.0,88.0,87.0,,,92.0,,16.0,5.0,64.0,54.0,30.0,5.0, PG,BKN
Malik Monk,40,22.89,26,0.07,-0.93,-0.96,1.36,58.0,52.0,64.0,37.0,33.0,91.0,2.0,9.0,26.0,14.0,1.2,0.7,195.0,87.0,53.0,38.0,57.0,21.0,28.0,95.0,27.0,16.0,90.0,37.0,39.0,20.0, SG,SAC
Norman Powell,34,24.48,25,-1.25,0.37,-0.96,1.26,59.0,55.0,60.0,40.0,39.0,77.0,1.0,11.0,11.0,11.0,1.5,1.6,196.0,86.0,62.0,57.0,36.0,33.0,77.0,46.0,9.0,29.0,51.0,60.0,59.0,58.0, SF,LAC
RJ Barrett,37,34.21,25,0.07,-0.93,-0.96,1.77,53.0,48.0,56.0,33.0,33.0,76.0,3.0,15.0,13.0,11.0,0.7,0.4,197.0,87.0,26.0,19.0,20.0,14.0,30.0,40.0,36.0,57.0,58.0,63.0,7.0,12.0, SF,NYK
Markelle Fultz,22,27.86,20,-0.66,-0.45,-0.96,0.85,53.0,51.0,59.0,44.0,30.0,69.0,5.0,11.0,30.0,17.0,2.9,1.1,198.0,70.0,22.0,31.0,34.0,62.0,,19.0,61.0,30.0,95.0,13.0,95.0,41.0, PG,ORL
Grant Williams,42,27.71,12,-1.15,0.26,-1.06,1.66,67.0,63.0,76.0,52.0,40.0,86.0,4.0,15.0,8.0,12.0,1.2,1.2,199.0,9.0,92.0,91.0,95.0,94.0,87.0,81.0,55.0,57.0,27.0,56.0,40.0,45.0, PF,BOS
Zach Collins,32,20.57,19,-0.86,-0.25,-1.06,0.95,61.0,58.0,63.0,54.0,37.0,72.0,11.0,20.0,18.0,21.0,0.9,3.1,200.0,64.0,74.0,77.0,53.0,96.0,57.0,25.0,89.0,79.0,73.0,5.0,16.0,81.0, C,SAS
Keita Bates-Diop,31,17.55,16,-2.13,1.18,-1.05,0.75,60.0,57.0,65.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,201.0,44.0,71.0,68.0,59.0,6.0,61.0,66.0,74.0,26.0,14.0,64.0,71.0,25.0, SF,SAS
Jonas Valanciunas,43,24.91,24,1.68,-2.63,-1.05,1.46,60.0,56.0,63.0,48.0,35.0,84.0,12.0,30.0,11.0,14.0,0.6,1.9,202.0,83.0,71.0,66.0,53.0,82.0,45.0,75.0,92.0,99.0,47.0,32.0,5.0,66.0, C,NOP
Devin Vassell,29,31.39,24,0.98,-1.91,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,203.0,84.0,46.0,48.0,19.0,60.0,87.0,56.0,2.0,58.0,71.0,88.0,77.0,42.0, SG,SAS
Marcus Morris Sr.,41,29.01,19,-0.07,-1.03,-1.05,1.66,56.0,53.0,60.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.4,204.0,65.0,40.0,49.0,36.0,77.0,70.0,61.0,20.0,65.0,37.0,92.0,34.0,53.0, PF,LAC
Patrick Williams,43,29.01,15,-2.03,1.08,-1.05,1.67,58.0,55.0,58.0,40.0,41.0,90.0,4.0,12.0,6.0,13.0,1.2,2.7,205.0,38.0,53.0,57.0,27.0,38.0,89.0,95.0,50.0,39.0,16.0,40.0,35.0,78.0, PF,CHI
Isaiah Hartenstein,43,18.98,12,-2.04,0.98,-1.05,1.16,54.0,51.0,56.0,50.0,24.0,75.0,15.0,19.0,5.0,14.0,1.6,3.5,206.0,14.0,30.0,30.0,20.0,89.0,,36.0,97.0,76.0,10.0,31.0,64.0,85.0, C,NYK
Justise Winslow,29,26.88,14,-2.92,1.89,-1.05,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,207.0,25.0,4.0,5.0,8.0,11.0,19.0,24.0,74.0,51.0,73.0,15.0,80.0,48.0, SF,POR
Austin Reaves,36,28.91,14,-1.06,-0.16,-1.05,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,208.0,24.0,91.0,74.0,92.0,84.0,52.0,93.0,30.0,11.0,43.0,32.0,18.0,41.0, SF,LAL
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,209.0,10.0,81.0,81.0,,,,,22.0,5.0,76.0,72.0,79.0,6.0, PG,CLE
Sam Hauser,43,14.86,14,-0.66,-0.54,-1.15,0.85,62.0,61.0,72.0,40.0,40.0,62.0,3.0,14.0,6.0,7.0,0.9,1.0,210.0,26.0,78.0,86.0,88.0,,87.0,,44.0,50.0,18.0,95.0,18.0,38.0, SG,BOS
Jalen Johnson,40,15.16,15,-2.23,1.18,-1.15,0.75,56.0,53.0,65.0,42.0,27.0,70.0,5.0,22.0,9.0,10.0,1.7,2.8,211.0,33.0,38.0,42.0,62.0,,6.0,21.0,60.0,84.0,37.0,76.0,71.0,79.0, PF,ATL
Josh Richardson,33,23.08,20,-0.37,-0.93,-1.15,0.96,56.0,53.0,61.0,50.0,35.0,88.0,3.0,10.0,20.0,14.0,1.7,0.7,212.0,69.0,41.0,42.0,40.0,91.0,45.0,87.0,39.0,17.0,78.0,37.0,74.0,20.0, SG,SAS
Edmond Sumner,34,14.05,20,-1.64,0.47,-1.25,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.6,1.1,213.0,68.0,56.0,27.0,49.0,10.0,9.0,98.0,32.0,10.0,60.0,35.0,95.0,42.0, PG,BKN
George Hill,31,19.86,11,-2.82,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,214.0,6.0,50.0,37.0,54.0,,17.0,28.0,23.0,13.0,74.0,16.0,35.0,11.0, PG,MIL
Chris Boucher,37,20.68,18,-0.66,-0.64,-1.25,0.96,56.0,52.0,63.0,40.0,28.0,75.0,10.0,21.0,3.0,6.0,1.5,3.3,215.0,59.0,43.0,37.0,55.0,39.0,9.0,36.0,88.0,83.0,1.0,97.0,63.0,83.0, PF,TOR
Josh Giddey,38,30.91,24,0.07,-1.22,-1.25,1.46,54.0,51.0,58.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.4,216.0,82.0,29.0,33.0,30.0,43.0,39.0,65.0,72.0,83.0,91.0,13.0,23.0,50.0, PG,OKC
Garrison Mathews,35,12.74,14,-1.44,0.16,-1.35,0.55,59.0,52.0,50.0,25.0,36.0,94.0,2.0,8.0,6.0,6.0,2.2,0.9,217.0,23.0,60.0,39.0,,,50.0,99.0,12.0,9.0,18.0,97.0,85.0,34.0, SG,HOU
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,218.0,63.0,28.0,44.0,47.0,,,,81.0,39.0,19.0,47.0,93.0,, PF,OKC
Dennis Schroder,28,29.58,18,-0.46,-0.93,-1.35,0.95,59.0,51.0,50.0,47.0,36.0,90.0,1.0,8.0,17.0,14.0,1.0,0.1,219.0,56.0,57.0,29.0,5.0,76.0,55.0,94.0,2.0,6.0,72.0,38.0,25.0,3.0, SG,LAL
Killian Hayes,43,26.41,20,-1.25,-0.25,-1.45,1.26,48.0,46.0,44.0,43.0,34.0,81.0,2.0,11.0,32.0,16.0,2.3,1.3,220.0,67.0,5.0,9.0,1.0,54.0,37.0,63.0,13.0,28.0,96.0,21.0,88.0,48.0, PG,DET
Dyson Daniels,34,19.06,11,-3.41,2.09,-1.45,0.75,54.0,52.0,56.0,33.0,37.0,58.0,4.0,16.0,15.0,17.0,1.9,1.2,221.0,5.0,28.0,38.0,22.0,,62.0,5.0,54.0,62.0,65.0,16.0,78.0,43.0, SG,NOP
Corey Kispert,35,28.3,13,-1.15,-0.35,-1.45,1.06,63.0,61.0,71.0,30.0,41.0,83.0,2.0,9.0,7.0,9.0,1.0,0.4,222.0,19.0,84.0,84.0,84.0,7.0,90.0,71.0,19.0,11.0,19.0,80.0,25.0,9.0, SG,WAS
Bennedict Mathurin,43,28.21,25,-1.25,-0.35,-1.45,1.36,56.0,48.0,53.0,37.0,33.0,81.0,4.0,11.0,8.0,11.0,1.1,0.3,223.0,86.0,40.0,18.0,12.0,20.0,29.0,62.0,52.0,28.0,28.0,68.0,26.0,5.0, SF,IND
Pat Connaughton,26,22.96,15,-2.33,0.98,-1.45,0.65,48.0,47.0,54.0,25.0,31.0,60.0,3.0,14.0,6.0,7.0,1.1,0.4,224.0,39.0,6.0,14.0,14.0,,18.0,,40.0,54.0,18.0,95.0,32.0,9.0, SF,MIL
AJ Griffin,38,20.78,18,-0.96,-0.64,-1.45,0.85,57.0,56.0,69.0,52.0,36.0,88.0,3.0,8.0,7.0,8.0,2.0,0.7,225.0,60.0,51.0,66.0,77.0,94.0,56.0,,37.0,9.0,21.0,89.0,81.0,20.0, SF,ATL
Chimezie Metu,29,10.63,17,-1.74,0.37,-1.55,0.34,65.0,63.0,78.0,18.0,24.0,83.0,7.0,24.0,8.0,15.0,1.3,1.4,226.0,46.0,90.0,91.0,97.0,,,,74.0,90.0,29.0,27.0,44.0,50.0, C,SAC
Eric Gordon,36,29.61,17,-1.05,-0.45,-1.55,1.16,57.0,52.0,59.0,34.0,36.0,80.0,1.0,6.0,12.0,13.0,0.8,1.1,227.0,47.0,45.0,39.0,32.0,16.0,52.0,62.0,4.0,2.0,53.0,39.0,13.0,39.0, SF,HOU
Moritz Wagner,22,24.05,19,0.58,-2.09,-1.55,0.55,63.0,57.0,65.0,41.0,34.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,228.0,64.0,81.0,71.0,61.0,,39.0,78.0,79.0,81.0,59.0,32.0,73.0,33.0, C,ORL
Jalen Green,42,34.51,28,0.17,-1.62,-1.55,1.46,53.0,48.0,55.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,229.0,93.0,25.0,14.0,17.0,17.0,27.0,55.0,18.0,34.0,70.0,48.0,30.0,17.0, SG,HOU
Kenyon Martin Jr.,42,24.21,16,-0.76,-0.84,-1.55,1.06,63.0,61.0,72.0,44.0,32.0,62.0,6.0,15.0,9.0,12.0,0.9,1.2,230.0,42.0,80.0,85.0,87.0,59.0,25.0,8.0,68.0,61.0,35.0,58.0,15.0,44.0, SF,HOU
P.J. Washington,42,32.11,20,-1.44,-0.16,-1.65,1.36,54.0,51.0,61.0,38.0,35.0,80.0,3.0,12.0,10.0,10.0,1.2,3.1,231.0,68.0,30.0,32.0,39.0,27.0,47.0,59.0,45.0,42.0,46.0,75.0,38.0,81.0, PF,CHA
Gary Harris,15,23.64,15,-1.35,-0.35,-1.65,0.34,60.0,55.0,63.0,27.0,39.0,89.0,2.0,9.0,8.0,12.0,1.7,0.8,232.0,35.0,66.0,60.0,50.0,,79.0,,24.0,16.0,24.0,52.0,70.0,27.0, SG,ORL
Markieff Morris,19,11.42,15,-1.25,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,233.0,31.0,81.0,82.0,,,99.0,,60.0,69.0,49.0,26.0,44.0,60.0, C,BKN
Jalen Suggs,19,25.05,22,-1.25,-0.45,-1.65,0.44,50.0,47.0,59.0,45.0,27.0,70.0,5.0,9.0,25.0,20.0,2.4,2.3,234.0,78.0,13.0,10.0,33.0,64.0,6.0,20.0,60.0,14.0,89.0,6.0,92.0,73.0, PG,ORL
Damion Lee,44,22.4,15,-0.76,-0.93,-1.65,0.95,65.0,61.0,52.0,39.0,48.0,95.0,3.0,16.0,8.0,13.0,0.8,0.4,235.0,32.0,89.0,86.0,11.0,32.0,99.0,99.0,35.0,63.0,32.0,44.0,14.0,7.0, SF,PHX
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.65,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,236.0,10.0,,,,,,,98.0,98.0,49.0,25.0,55.0,88.0, C,UTA
Reggie Jackson,39,27.61,20,-1.25,-0.45,-1.75,1.06,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,237.0,71.0,21.0,20.0,10.0,44.0,38.0,97.0,16.0,7.0,79.0,23.0,34.0,7.0, PG,LAC
Paul Reed,34,10.03,14,-2.82,1.18,-1.75,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.3,238.0,24.0,57.0,64.0,74.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Goga Bitadze,19,9.92,14,-1.44,-0.35,-1.75,0.23,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,239.0,30.0,58.0,80.0,90.0,,,,91.0,56.0,60.0,25.0,81.0,95.0, C,IND
Bruce Brown,41,28.71,16,-1.15,-0.64,-1.75,1.06,59.0,57.0,63.0,41.0,40.0,80.0,3.0,13.0,18.0,15.0,1.6,2.1,240.0,44.0,62.0,70.0,51.0,39.0,83.0,61.0,42.0,48.0,74.0,27.0,66.0,68.0, SF,DEN
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,241.0,79.0,68.0,38.0,31.0,,,58.0,99.0,92.0,50.0,18.0,31.0,76.0, C,NOP
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,242.0,17.0,44.0,24.0,3.0,,,67.0,77.0,25.0,9.0,20.0,75.0,32.0, SG,ORL
Darius Bazley,27,16.34,17,-3.61,1.89,-1.84,0.44,51.0,49.0,49.0,29.0,37.0,55.0,5.0,17.0,8.0,10.0,1.7,5.6,243.0,48.0,14.0,23.0,4.0,,58.0,3.0,65.0,70.0,29.0,71.0,74.0,95.0, C,OKC
Derrick Jones Jr.,32,14.95,14,-1.44,-0.45,-1.84,0.44,64.0,59.0,64.0,29.0,36.0,79.0,6.0,12.0,5.0,9.0,1.4,4.3,244.0,28.0,85.0,78.0,55.0,,51.0,55.0,73.0,40.0,11.0,79.0,54.0,91.0, PF,CHI
Anthony Lamb,34,19.87,14,-1.35,-0.54,-1.84,0.55,66.0,64.0,77.0,47.0,40.0,76.0,5.0,14.0,13.0,16.0,1.5,1.3,245.0,29.0,90.0,92.0,95.0,,86.0,39.0,61.0,55.0,55.0,19.0,62.0,47.0, PF,GSW
Jalen McDaniels,43,26.61,17,-2.13,0.37,-1.84,0.95,57.0,52.0,58.0,42.0,34.0,85.0,3.0,17.0,11.0,13.0,1.9,2.0,246.0,50.0,47.0,40.0,28.0,45.0,37.0,79.0,43.0,68.0,47.0,40.0,80.0,67.0, SF,CHA
Max Strus,41,30.91,18,-0.76,-1.13,-1.84,1.06,55.0,52.0,62.0,35.0,34.0,86.0,2.0,11.0,10.0,7.0,1.3,0.7,247.0,58.0,33.0,38.0,43.0,18.0,36.0,83.0,26.0,32.0,45.0,94.0,41.0,23.0, SF,MIA
Kevin Knox II,36,14.55,16,-2.43,0.57,-1.84,0.44,59.0,57.0,76.0,37.0,36.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,248.0,40.0,62.0,69.0,95.0,,49.0,56.0,41.0,64.0,5.0,53.0,27.0,62.0, PF,DET
Aaron Holiday,38,16.16,13,-2.52,0.78,-1.84,0.55,54.0,50.0,52.0,33.0,41.0,85.0,3.0,7.0,12.0,12.0,1.8,1.3,249.0,15.0,29.0,27.0,11.0,12.0,90.0,77.0,34.0,4.0,52.0,51.0,77.0,48.0, PG,ATL
Cole Anthony,25,26.17,21,-0.66,-1.32,-1.84,0.55,54.0,47.0,50.0,46.0,31.0,90.0,2.0,17.0,25.0,13.0,1.4,1.5,250.0,73.0,29.0,12.0,5.0,69.0,19.0,94.0,27.0,67.0,87.0,41.0,47.0,55.0, PG,ORL
Bismack Biyombo,34,13.65,13,-3.89,1.99,-1.94,0.34,54.0,56.0,70.0,29.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.1,251.0,20.0,28.0,62.0,81.0,6.0,,0.0,83.0,80.0,30.0,3.0,36.0,99.0, C,PHX
Deni Avdija,41,26.01,15,-2.23,0.37,-1.94,0.85,53.0,49.0,61.0,29.0,28.0,79.0,5.0,20.0,14.0,17.0,1.4,1.8,252.0,38.0,24.0,22.0,40.0,6.0,8.0,54.0,58.0,79.0,62.0,15.0,54.0,64.0, SF,WAS
Davion Mitchell,40,19.18,15,-2.82,1.08,-1.94,0.65,53.0,52.0,65.0,41.0,32.0,71.0,1.0,8.0,16.0,15.0,1.4,1.1,253.0,32.0,27.0,39.0,63.0,41.0,23.0,,8.0,7.0,69.0,27.0,50.0,43.0, PG,SAC
Xavier Tillman,25,11.43,14,-1.64,-0.35,-1.94,0.24,60.0,62.0,67.0,57.0,30.0,47.0,12.0,16.0,8.0,8.0,2.0,2.7,254.0,31.0,69.0,88.0,69.0,,,2.0,91.0,61.0,27.0,88.0,81.0,78.0, C,MEM
Matisse Thybulle,37,11.94,9,-4.06,2.3,-1.94,0.34,51.0,51.0,56.0,40.0,32.0,50.0,3.0,8.0,5.0,5.0,3.3,2.5,255.0,1.0,15.0,28.0,23.0,,24.0,,35.0,9.0,7.0,99.0,98.0,75.0, SF,PHI
Aaron Wiggins,33,18.16,14,-1.45,-0.54,-1.94,0.44,59.0,56.0,57.0,38.0,39.0,81.0,6.0,15.0,11.0,15.0,1.2,0.8,256.0,30.0,61.0,64.0,26.0,,79.0,64.0,70.0,57.0,48.0,29.0,37.0,24.0, SF,OKC
John Wall,34,21.97,26,-1.74,-0.26,-1.94,0.55,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,257.0,88.0,11.0,8.0,26.0,16.0,14.0,17.0,21.0,30.0,98.0,14.0,72.0,52.0, PG,LAC
Robert Covington,25,15.74,16,-2.62,0.77,-1.94,0.34,52.0,48.0,59.0,31.0,31.0,72.0,5.0,20.0,11.0,11.0,1.8,3.6,258.0,41.0,18.0,20.0,33.0,,16.0,26.0,59.0,78.0,49.0,62.0,75.0,85.0, PF,LAC
Goran Dragic,40,16.67,21,-1.05,-0.93,-1.94,0.55,52.0,51.0,56.0,42.0,37.0,64.0,2.0,8.0,24.0,14.0,0.6,0.5,259.0,71.0,21.0,32.0,21.0,44.0,62.0,11.0,21.0,7.0,85.0,34.0,6.0,15.0, PG,CHI
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.23,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,260.0,18.0,65.0,64.0,54.0,,,,71.0,88.0,46.0,90.0,21.0,23.0, C,BOS
Shake Milton,37,23.79,18,-0.96,-1.03,-1.94,0.65,59.0,56.0,63.0,46.0,36.0,83.0,3.0,12.0,21.0,15.0,0.7,0.8,261.0,60.0,63.0,63.0,53.0,72.0,54.0,71.0,29.0,33.0,81.0,25.0,7.0,27.0, PG,PHI
Ayo Dosunmu,41,27.41,15,-2.33,0.37,-1.94,0.85,58.0,55.0,63.0,43.0,32.0,80.0,3.0,10.0,13.0,14.0,1.3,1.1,262.0,37.0,52.0,60.0,52.0,53.0,26.0,58.0,34.0,18.0,59.0,32.0,43.0,39.0, PG,CHI
Rui Hachimura,27,24.17,22,-2.72,0.88,-2.04,0.44,56.0,53.0,67.0,43.0,33.0,77.0,3.0,16.0,8.0,10.0,0.9,1.3,263.0,78.0,39.0,42.0,69.0,49.0,32.0,43.0,43.0,66.0,28.0,74.0,16.0,46.0, SF,WAS
R.J. Hampton,25,14.44,17,-1.64,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,264.0,53.0,53.0,35.0,68.0,42.0,36.0,73.0,37.0,15.0,63.0,33.0,84.0,40.0, PG,ORL
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,265.0,66.0,52.0,54.0,30.0,27.0,72.0,85.0,7.0,3.0,20.0,95.0,36.0,34.0, SG,LAL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,266.0,20.0,,,,,,,99.0,65.0,1.0,21.0,64.0,34.0, C,LAC
Yuta Watanabe,28,18.45,13,-0.86,-1.23,-2.04,0.34,70.0,70.0,72.0,21.0,52.0,71.0,4.0,13.0,7.0,8.0,1.4,1.8,267.0,20.0,97.0,97.0,88.0,,100.0,,51.0,44.0,19.0,89.0,51.0,63.0, SF,BKN
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,268.0,68.0,59.0,64.0,76.0,68.0,,44.0,89.0,86.0,4.0,84.0,37.0,81.0, C,DET
Lamar Stevens,27,21.36,14,-3.12,1.19,-2.04,0.44,51.0,48.0,56.0,40.0,30.0,72.0,4.0,16.0,4.0,9.0,1.0,2.1,269.0,30.0,16.0,20.0,23.0,36.0,14.0,25.0,54.0,63.0,3.0,85.0,21.0,69.0, SF,CLE
Obi Toppin,28,16.45,18,-2.03,0.06,-2.04,0.34,53.0,51.0,56.0,23.0,35.0,84.0,3.0,17.0,10.0,10.0,1.2,1.1,270.0,61.0,26.0,33.0,23.0,,42.0,,42.0,69.0,41.0,78.0,41.0,43.0, PF,NYK
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,271.0,62.0,74.0,82.0,58.0,,,5.0,99.0,100.0,22.0,12.0,89.0,73.0, C,CHI
Romeo Langford,28,20.16,15,-2.13,0.16,-2.14,0.34,53.0,51.0,66.0,41.0,26.0,64.0,7.0,7.0,8.0,9.0,1.3,1.4,272.0,38.0,25.0,33.0,64.0,42.0,4.0,10.0,76.0,4.0,27.0,85.0,46.0,53.0, SG,SAS
Trey Lyles,35,15.15,18,-0.76,-1.42,-2.14,0.34,60.0,57.0,67.0,27.0,36.0,76.0,8.0,21.0,8.0,13.0,1.0,3.1,273.0,55.0,66.0,69.0,72.0,,53.0,38.0,78.0,81.0,26.0,43.0,22.0,81.0, PF,SAC
Jabari Smith Jr.,41,29.91,18,-2.03,-0.16,-2.14,0.75,51.0,47.0,58.0,40.0,32.0,82.0,5.0,21.0,5.0,10.0,0.9,3.2,274.0,61.0,15.0,13.0,28.0,33.0,22.0,67.0,58.0,80.0,5.0,74.0,19.0,82.0, PF,HOU
Gabe Vincent,29,24.97,17,-2.43,0.37,-2.14,0.44,52.0,49.0,56.0,51.0,30.0,86.0,2.0,8.0,17.0,15.0,1.5,0.4,275.0,49.0,21.0,21.0,20.0,91.0,16.0,80.0,17.0,8.0,71.0,28.0,59.0,11.0, PG,MIA
Joe Harris,34,24.68,14,-1.84,-0.45,-2.14,0.55,57.0,57.0,61.0,36.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.0,276.0,26.0,50.0,68.0,41.0,,72.0,,23.0,28.0,30.0,94.0,40.0,39.0, SG,BKN
Doug McDermott,38,20.58,19,-0.17,-2.09,-2.14,0.44,62.0,61.0,63.0,49.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.6,277.0,61.0,78.0,83.0,52.0,87.0,93.0,32.0,14.0,34.0,44.0,76.0,1.0,19.0, SF,SAS
Luke Kornet,36,11.84,11,-1.45,-0.84,-2.24,0.24,72.0,70.0,73.0,55.0,43.0,83.0,12.0,16.0,9.0,13.0,0.7,5.1,278.0,6.0,98.0,97.0,91.0,,,,93.0,63.0,36.0,47.0,6.0,93.0, C,BOS
Oshae Brissett,37,16.36,15,-2.13,-0.16,-2.24,0.34,57.0,52.0,54.0,36.0,35.0,68.0,6.0,17.0,4.0,9.0,1.9,0.9,279.0,32.0,49.0,39.0,16.0,,46.0,16.0,71.0,70.0,4.0,82.0,79.0,32.0, PF,IND
Malik Beasley,45,26.71,21,-0.17,-2.18,-2.24,0.65,55.0,53.0,55.0,49.0,36.0,85.0,2.0,13.0,9.0,7.0,1.6,0.5,280.0,75.0,32.0,43.0,17.0,85.0,50.0,78.0,21.0,45.0,39.0,93.0,68.0,15.0, SF,UTA
Saddiq Bey,42,28.51,20,-0.27,-2.09,-2.24,0.65,55.0,48.0,59.0,25.0,33.0,85.0,4.0,13.0,8.0,8.0,1.5,0.6,281.0,70.0,34.0,15.0,34.0,2.0,27.0,79.0,46.0,49.0,27.0,91.0,59.0,19.0, SF,DET
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,282.0,76.0,33.0,19.0,,,,,24.0,24.0,82.0,99.0,7.0,47.0, PG,DAL
Jalen Williams,39,27.91,17,-1.64,-0.64,-2.24,0.55,59.0,56.0,69.0,44.0,30.0,74.0,3.0,12.0,14.0,13.0,1.6,1.7,283.0,51.0,60.0,67.0,79.0,57.0,15.0,34.0,36.0,37.0,63.0,39.0,65.0,60.0, SF,OKC
Jalen Duren,39,24.5,12,-1.25,-1.03,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,284.0,13.0,85.0,92.0,71.0,67.0,,5.0,96.0,91.0,14.0,17.0,30.0,76.0, C,DET
Jonathan Kuminga,33,18.66,19,-3.32,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,285.0,61.0,33.0,32.0,58.0,14.0,5.0,15.0,71.0,50.0,62.0,12.0,38.0,71.0, PF,GSW
Devonte' Graham,43,15.16,15,-1.35,-1.03,-2.34,0.34,52.0,48.0,44.0,47.0,32.0,77.0,2.0,10.0,20.0,10.0,1.5,1.5,286.0,31.0,20.0,17.0,,,25.0,45.0,18.0,20.0,79.0,78.0,62.0,55.0, PG,NOP
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,287.0,81.0,4.0,1.0,,35.0,6.0,,2.0,22.0,90.0,59.0,31.0,12.0, SF,MIL
Tre Mann,38,20.08,20,-2.23,-0.16,-2.44,0.34,50.0,48.0,58.0,43.0,31.0,70.0,2.0,11.0,12.0,10.0,1.8,0.8,288.0,69.0,10.0,16.0,29.0,52.0,17.0,22.0,26.0,27.0,53.0,71.0,76.0,28.0, PG,OKC
Frank Kaminsky,21,7.62,14,-0.07,-2.35,-2.43,0.13,74.0,73.0,67.0,75.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,289.0,27.0,98.0,98.0,,,,,20.0,89.0,72.0,38.0,18.0,, C,ATL
Dewayne Dedmon,29,11.63,21,-1.54,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,290.0,71.0,64.0,61.0,44.0,97.0,16.0,28.0,83.0,95.0,30.0,58.0,14.0,86.0, C,MIA
