player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Wenyen Gabriel,43,15.87,14,-1.06,0.16,-0.96,1.05,67.0,64.0,70.0,50.0,32.0,61.0,11.0,15.0,4.0,13.0,1.0,3.1,192.0,29.0,92.0,93.0,82.0,,,7.0,90.0,58.0,2.0,42.0,23.0,83.0, PF,LAL
Patrick Williams,55,29.02,15,-2.23,1.39,-0.96,2.27,57.0,54.0,60.0,38.0,40.0,90.0,4.0,13.0,6.0,13.0,1.3,2.6,193.0,38.0,49.0,51.0,36.0,27.0,85.0,93.0,48.0,47.0,14.0,40.0,40.0,77.0, PF,CHI
Zach Collins,45,20.69,20,-0.66,-0.35,-0.96,1.36,62.0,58.0,67.0,49.0,35.0,73.0,10.0,21.0,17.0,19.0,0.8,2.5,194.0,67.0,76.0,77.0,72.0,86.0,48.0,32.0,86.0,81.0,72.0,8.0,12.0,75.0, C,SAS
John Collins,48,31.32,17,-1.15,0.27,-0.96,2.17,59.0,55.0,73.0,49.0,25.0,80.0,4.0,21.0,5.0,10.0,1.0,3.3,195.0,47.0,58.0,58.0,92.0,87.0,4.0,58.0,52.0,82.0,9.0,74.0,22.0,84.0, PF,ATL
Jalen Duren,49,25.21,13,-0.66,-0.45,-0.96,1.76,67.0,66.0,70.0,43.0,,61.0,15.0,25.0,6.0,15.0,1.2,3.3,196.0,17.0,92.0,95.0,84.0,51.0,,7.0,97.0,92.0,17.0,23.0,36.0,84.0, C,DET
Justise Winslow,29,26.88,14,-3.22,2.3,-0.96,1.15,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,197.0,25.0,3.0,4.0,8.0,10.0,18.0,26.0,74.0,53.0,73.0,15.0,80.0,50.0, SF,POR
Austin Reaves,38,28.21,14,-1.25,0.27,-1.06,1.46,66.0,58.0,74.0,48.0,37.0,89.0,3.0,9.0,10.0,14.0,0.9,1.1,198.0,25.0,91.0,74.0,93.0,81.0,61.0,91.0,31.0,11.0,42.0,32.0,17.0,41.0, SF,LAL
Sam Hauser,54,14.98,14,-0.46,-0.64,-1.06,1.15,62.0,61.0,70.0,36.0,41.0,67.0,3.0,15.0,7.0,7.0,0.8,1.2,199.0,29.0,80.0,87.0,83.0,,90.0,,39.0,58.0,20.0,96.0,14.0,46.0, SG,BOS
Keegan Murray,53,29.72,16,-0.27,-0.84,-1.06,2.17,60.0,58.0,54.0,39.0,42.0,79.0,4.0,13.0,4.0,8.0,1.2,1.5,200.0,42.0,63.0,74.0,15.0,34.0,93.0,54.0,55.0,47.0,4.0,88.0,36.0,56.0, SF,SAC
Precious Achiuwa,33,23.08,19,-1.15,0.16,-1.06,1.05,55.0,52.0,68.0,32.0,25.0,70.0,10.0,23.0,7.0,11.0,1.6,2.9,201.0,64.0,37.0,38.0,75.0,10.0,4.0,22.0,85.0,88.0,20.0,62.0,64.0,79.0, C,TOR
Josh Giddey,50,30.92,24,0.48,-1.32,-1.06,2.17,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.1,1.3,202.0,83.0,27.0,37.0,43.0,48.0,23.0,53.0,73.0,81.0,92.0,16.0,32.0,49.0, PG,OKC
Jalen Johnson,52,14.68,15,-2.33,1.38,-1.06,1.05,55.0,52.0,64.0,39.0,29.0,66.0,5.0,24.0,8.0,9.0,1.5,2.6,203.0,33.0,34.0,40.0,56.0,34.0,8.0,13.0,66.0,90.0,31.0,80.0,61.0,77.0, PF,ATL
P.J. Washington,56,32.82,19,-1.45,0.47,-1.06,2.47,54.0,51.0,61.0,39.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,3.0,204.0,64.0,24.0,29.0,44.0,34.0,39.0,47.0,39.0,38.0,45.0,81.0,49.0,81.0, PF,CHA
AJ Griffin,52,20.61,17,-0.56,-0.64,-1.05,1.46,60.0,59.0,66.0,53.0,41.0,86.0,2.0,8.0,7.0,7.0,1.7,0.6,205.0,50.0,66.0,78.0,62.0,95.0,87.0,80.0,28.0,7.0,21.0,93.0,70.0,17.0, SF,ATL
Torrey Craig,55,25.81,13,-1.64,0.57,-1.05,1.86,57.0,56.0,63.0,28.0,39.0,73.0,9.0,16.0,8.0,13.0,1.3,2.2,206.0,18.0,47.0,61.0,50.0,6.0,78.0,30.0,81.0,65.0,28.0,44.0,47.0,71.0, SF,PHX
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.05,1.05,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,207.0,65.0,12.0,11.0,19.0,66.0,12.0,42.0,22.0,46.0,80.0,28.0,96.0,30.0, SG,MIA
Royce O'Neale,52,34.12,14,-1.64,0.68,-1.05,2.37,54.0,54.0,44.0,30.0,40.0,71.0,2.0,13.0,15.0,16.0,1.3,1.8,208.0,21.0,28.0,48.0,1.0,6.0,83.0,26.0,29.0,48.0,65.0,17.0,40.0,65.0, SF,BKN
Marcus Morris Sr.,51,28.51,19,-0.17,-1.03,-1.05,1.96,55.0,53.0,53.0,46.0,38.0,78.0,2.0,15.0,9.0,7.0,1.1,1.3,209.0,64.0,34.0,41.0,14.0,73.0,72.0,52.0,19.0,60.0,39.0,94.0,31.0,51.0, PF,LAC
Andre Drummond,42,13.05,20,-0.46,-0.74,-1.15,0.75,63.0,63.0,66.0,40.0,,53.0,19.0,39.0,7.0,17.0,2.4,2.3,210.0,68.0,82.0,91.0,69.0,,,3.0,99.0,100.0,21.0,13.0,92.0,75.0, C,CHI
Chimezie Metu,42,10.95,17,-1.06,-0.15,-1.15,0.64,66.0,63.0,76.0,38.0,26.0,81.0,8.0,23.0,9.0,13.0,1.1,2.5,211.0,46.0,90.0,91.0,96.0,,,61.0,78.0,86.0,33.0,41.0,27.0,76.0, C,SAC
Santi Aldama,52,22.01,16,-0.56,-0.64,-1.25,1.46,61.0,58.0,67.0,47.0,37.0,73.0,5.0,18.0,7.0,8.0,1.4,2.8,212.0,39.0,73.0,77.0,70.0,75.0,65.0,30.0,62.0,72.0,24.0,87.0,54.0,79.0, PF,MEM
Anthony Lamb,42,19.38,14,-1.15,-0.06,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,213.0,26.0,90.0,92.0,98.0,,84.0,39.0,60.0,56.0,54.0,22.0,43.0,48.0, PF,GSW
Malik Monk,54,22.61,25,-0.27,-1.03,-1.25,1.56,58.0,52.0,63.0,38.0,33.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,214.0,86.0,53.0,37.0,52.0,28.0,28.0,96.0,32.0,25.0,90.0,27.0,53.0,31.0, SG,SAC
Isaiah Stewart,46,28.41,17,-0.76,-0.54,-1.25,1.66,54.0,50.0,55.0,51.0,30.0,74.0,9.0,23.0,7.0,12.0,0.7,2.1,215.0,54.0,28.0,27.0,20.0,93.0,15.0,33.0,83.0,87.0,23.0,55.0,9.0,70.0, C,DET
Xavier Tillman,36,14.35,13,-1.64,0.37,-1.25,0.64,61.0,62.0,68.0,53.0,30.0,50.0,13.0,16.0,10.0,12.0,2.6,2.0,216.0,20.0,72.0,88.0,77.0,94.0,,2.0,94.0,64.0,43.0,56.0,95.0,69.0, C,MEM
Kenyon Martin Jr.,56,26.21,16,0.27,-1.42,-1.25,1.76,64.0,62.0,72.0,43.0,34.0,64.0,6.0,17.0,9.0,11.0,0.8,1.5,217.0,41.0,87.0,90.0,88.0,55.0,36.0,9.0,71.0,69.0,32.0,59.0,13.0,55.0, SF,HOU
Drew Eubanks,54,19.31,11,-0.96,-0.35,-1.25,1.25,71.0,70.0,79.0,52.0,43.0,68.0,9.0,20.0,8.0,16.0,1.3,5.3,218.0,6.0,98.0,98.0,98.0,94.0,,18.0,84.0,79.0,27.0,19.0,47.0,94.0, C,POR
Luke Kornet,48,12.06,11,-1.15,-0.16,-1.25,0.75,74.0,72.0,77.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.7,5.2,219.0,5.0,99.0,98.0,96.0,,,76.0,91.0,55.0,33.0,43.0,8.0,94.0, C,BOS
Eric Gordon,47,30.21,18,-0.86,-0.54,-1.25,1.76,58.0,53.0,63.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,220.0,56.0,51.0,42.0,49.0,14.0,44.0,63.0,2.0,1.0,61.0,37.0,22.0,42.0, SF,LAC
Cole Anthony,38,25.3,21,0.27,-1.52,-1.35,1.15,56.0,50.0,55.0,48.0,33.0,88.0,3.0,18.0,25.0,12.0,1.2,2.4,221.0,74.0,44.0,25.0,17.0,80.0,29.0,90.0,32.0,74.0,87.0,49.0,35.0,75.0, PG,ORL
Caris LeVert,52,30.82,19,-1.84,0.57,-1.35,1.86,52.0,49.0,57.0,30.0,37.0,72.0,3.0,12.0,18.0,12.0,1.4,0.7,222.0,65.0,18.0,16.0,26.0,8.0,62.0,27.0,33.0,40.0,74.0,50.0,51.0,20.0, SG,CLE
Isaiah Hartenstein,57,19.41,12,-1.84,0.57,-1.35,1.25,56.0,53.0,59.0,48.0,24.0,75.0,15.0,20.0,6.0,15.0,1.5,3.9,223.0,9.0,40.0,42.0,32.0,80.0,,37.0,98.0,79.0,15.0,23.0,59.0,89.0, C,NYK
Markelle Fultz,35,28.71,20,-0.66,-0.74,-1.35,1.15,55.0,52.0,60.0,45.0,30.0,74.0,5.0,10.0,29.0,17.0,2.6,1.1,224.0,72.0,30.0,36.0,36.0,65.0,12.0,36.0,59.0,20.0,93.0,15.0,94.0,43.0, PG,ORL
Montrezl Harrell,49,12.76,17,-0.86,-0.54,-1.35,0.75,63.0,60.0,65.0,42.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,225.0,53.0,86.0,84.0,60.0,50.0,,21.0,89.0,56.0,24.0,50.0,41.0,87.0, C,PHI
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,226.0,62.0,40.0,30.0,28.0,26.0,49.0,91.0,69.0,99.0,59.0,40.0,1.0,20.0, C,CLE
RJ Barrett,50,34.82,26,-0.27,-1.23,-1.35,1.96,53.0,49.0,56.0,35.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,227.0,87.0,21.0,16.0,22.0,17.0,33.0,38.0,37.0,51.0,56.0,64.0,7.0,9.0, SF,NYK
Andrew Nembhard,50,27.41,15,-2.43,1.08,-1.45,1.56,52.0,50.0,68.0,38.0,34.0,87.0,2.0,9.0,21.0,18.0,1.7,0.6,228.0,32.0,16.0,24.0,76.0,24.0,40.0,85.0,23.0,12.0,80.0,9.0,74.0,18.0, SG,IND
Jalen McDaniels,56,26.71,17,-2.13,0.88,-1.45,1.66,55.0,51.0,59.0,41.0,32.0,85.0,3.0,16.0,10.0,13.0,2.1,1.8,229.0,48.0,36.0,31.0,33.0,41.0,23.0,76.0,41.0,66.0,43.0,43.0,83.0,63.0, SF,PHI
Dyson Daniels,39,19.98,11,-3.78,2.5,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,230.0,7.0,18.0,28.0,29.0,12.0,33.0,7.0,52.0,62.0,69.0,5.0,83.0,46.0, SG,NOP
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,231.0,71.0,,,,,,,96.0,94.0,29.0,61.0,6.0,62.0, C,HOU
Saddiq Bey,52,28.82,21,0.27,-1.62,-1.45,1.56,56.0,49.0,57.0,27.0,34.0,86.0,4.0,14.0,9.0,7.0,1.6,0.7,232.0,73.0,37.0,17.0,26.0,4.0,42.0,81.0,54.0,54.0,32.0,93.0,65.0,20.0, SF,DET
Isaiah Jackson,42,15.26,17,-2.03,0.67,-1.45,0.75,60.0,57.0,64.0,36.0,18.0,66.0,10.0,18.0,9.0,14.0,1.2,8.5,233.0,51.0,67.0,72.0,56.0,20.0,,11.0,87.0,73.0,33.0,36.0,39.0,99.0, C,IND
Yuta Watanabe,41,18.68,13,-1.25,-0.35,-1.45,0.85,67.0,66.0,68.0,31.0,49.0,73.0,4.0,12.0,7.0,8.0,1.2,1.8,234.0,15.0,94.0,95.0,78.0,9.0,100.0,30.0,50.0,39.0,21.0,90.0,36.0,65.0, SF,BKN
Bruce Brown,55,28.72,17,-1.35,-0.16,-1.45,1.66,58.0,56.0,64.0,38.0,39.0,72.0,3.0,13.0,17.0,15.0,1.9,2.1,235.0,45.0,56.0,64.0,56.0,28.0,76.0,28.0,39.0,44.0,71.0,26.0,79.0,69.0, SG,DEN
Jalen Smith,49,18.69,21,-0.66,-0.83,-1.45,0.95,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.7,236.0,74.0,39.0,35.0,80.0,18.0,6.0,44.0,86.0,86.0,26.0,54.0,16.0,87.0, PF,IND
Ish Wainright,40,15.66,12,-1.94,0.47,-1.55,0.64,54.0,52.0,56.0,20.0,35.0,81.0,6.0,9.0,9.0,10.0,2.6,1.8,237.0,10.0,26.0,36.0,21.0,,44.0,,68.0,13.0,36.0,71.0,95.0,63.0, PF,PHX
Gordon Hayward,31,31.1,19,-1.84,0.37,-1.55,0.95,54.0,49.0,68.0,43.0,29.0,82.0,3.0,12.0,16.0,13.0,1.2,0.6,238.0,62.0,23.0,18.0,78.0,56.0,11.0,64.0,30.0,37.0,68.0,42.0,38.0,18.0, SF,CHA
Jordan McLaughlin,22,15.53,11,-2.03,0.57,-1.55,0.34,51.0,48.0,60.0,67.0,23.0,100.0,3.0,7.0,25.0,18.0,2.4,0.5,239.0,8.0,13.0,13.0,37.0,,2.0,,43.0,3.0,88.0,13.0,91.0,14.0, PG,MIN
Patrick Beverley,45,26.91,11,-2.13,0.68,-1.55,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,240.0,5.0,29.0,33.0,16.0,69.0,45.0,51.0,27.0,19.0,56.0,36.0,65.0,62.0, PG,LAL
Grant Williams,55,27.42,12,-1.74,0.16,-1.55,1.56,63.0,59.0,63.0,44.0,42.0,84.0,4.0,15.0,9.0,13.0,1.1,1.2,241.0,14.0,84.0,80.0,52.0,58.0,92.0,75.0,55.0,56.0,32.0,39.0,33.0,47.0, PF,BOS
Stanley Johnson,29,15.65,15,-1.15,-0.45,-1.55,0.24,62.0,60.0,63.0,48.0,44.0,67.0,5.0,17.0,19.0,19.0,1.6,1.1,242.0,33.0,80.0,81.0,49.0,85.0,96.0,14.0,63.0,69.0,75.0,7.0,68.0,41.0, PF,SAS
Jonas Valanciunas,56,24.61,24,1.48,-3.01,-1.55,1.36,61.0,57.0,65.0,46.0,34.0,83.0,13.0,31.0,10.0,14.0,0.5,1.9,243.0,83.0,69.0,66.0,61.0,70.0,41.0,68.0,94.0,99.0,43.0,35.0,3.0,67.0, C,NOP
Jonathan Isaac,8,10.08,22,-1.35,-0.25,-1.65,0.13,49.0,48.0,53.0,38.0,33.0,57.0,12.0,28.0,10.0,100.0,6.1,3.8,244.0,77.0,6.0,11.0,,,,,93.0,96.0,44.0,,100.0,88.0, SF,ORL
Obi Toppin,42,15.06,18,-1.45,-0.25,-1.65,0.64,54.0,52.0,55.0,30.0,36.0,79.0,3.0,18.0,9.0,8.0,1.1,0.9,245.0,58.0,25.0,36.0,18.0,,52.0,56.0,45.0,74.0,35.0,90.0,27.0,29.0, PF,NYK
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.64,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,246.0,80.0,66.0,43.0,53.0,7.0,,55.0,96.0,95.0,54.0,24.0,35.0,83.0, C,NOP
George Hill,35,19.17,11,-2.62,1.18,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,247.0,6.0,55.0,47.0,70.0,99.0,18.0,34.0,24.0,7.0,75.0,24.0,51.0,8.0, PG,IND
Devonte' Graham,54,15.78,15,-0.76,-0.93,-1.64,0.85,55.0,51.0,48.0,46.0,35.0,77.0,2.0,9.0,20.0,9.0,1.7,1.2,248.0,36.0,35.0,31.0,,,45.0,47.0,13.0,11.0,77.0,84.0,73.0,47.0, PG,SAS
Ricky Rubio,12,16.32,19,-1.25,-0.35,-1.64,0.23,47.0,45.0,33.0,43.0,33.0,67.0,1.0,16.0,35.0,11.0,2.5,0.4,249.0,63.0,4.0,5.0,,,25.0,,4.0,64.0,97.0,67.0,93.0,9.0, PG,CLE
Deni Avdija,52,26.41,16,-2.04,0.37,-1.74,1.25,54.0,49.0,60.0,27.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,250.0,43.0,24.0,21.0,39.0,5.0,14.0,41.0,59.0,81.0,58.0,26.0,67.0,59.0, SF,WAS
Derrick Jones Jr.,44,15.47,13,-1.64,-0.16,-1.74,0.64,62.0,57.0,63.0,30.0,33.0,81.0,7.0,12.0,6.0,9.0,1.4,3.9,251.0,21.0,80.0,69.0,52.0,,32.0,60.0,75.0,35.0,11.0,79.0,55.0,89.0, PF,CHI
Blake Griffin,24,13.53,13,-0.96,-0.83,-1.74,0.34,63.0,61.0,65.0,50.0,39.0,65.0,7.0,21.0,11.0,11.0,0.9,0.8,252.0,15.0,82.0,86.0,58.0,,79.0,,73.0,84.0,45.0,64.0,16.0,28.0, C,BOS
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,253.0,14.0,39.0,16.0,3.0,,,62.0,77.0,27.0,7.0,21.0,78.0,31.0, SG,ORL
Nathan Knight,33,8.13,17,-1.45,-0.35,-1.74,0.23,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,254.0,54.0,89.0,89.0,81.0,,,18.0,79.0,44.0,22.0,20.0,61.0,58.0, PF,MIN
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.74,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,255.0,32.0,32.0,61.0,63.0,,,,95.0,54.0,55.0,18.0,86.0,93.0, C,IND
Edmond Sumner,46,14.67,21,-1.15,-0.74,-1.84,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,256.0,75.0,63.0,32.0,22.0,23.0,42.0,98.0,22.0,18.0,61.0,39.0,85.0,44.0, PG,BKN
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,257.0,16.0,26.0,27.0,4.0,16.0,93.0,80.0,34.0,2.0,50.0,42.0,76.0,47.0, PG,ATL
Bismack Biyombo,45,14.06,13,-3.79,1.99,-1.84,0.54,54.0,57.0,69.0,33.0,,31.0,9.0,22.0,9.0,21.0,1.1,7.9,258.0,20.0,29.0,67.0,80.0,12.0,,0.0,81.0,86.0,37.0,3.0,29.0,98.0, C,PHX
Jalen Williams,51,29.01,17,-1.84,-0.06,-1.84,1.15,57.0,55.0,66.0,40.0,31.0,75.0,3.0,12.0,13.0,13.0,2.0,1.7,259.0,49.0,49.0,54.0,64.0,38.0,19.0,39.0,41.0,39.0,60.0,41.0,82.0,62.0, SF,OKC
Raul Neto,38,10.34,12,-1.35,-0.55,-1.84,0.34,63.0,58.0,71.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,260.0,13.0,83.0,77.0,86.0,,20.0,,21.0,7.0,79.0,52.0,84.0,20.0, PG,CLE
John Wall,34,21.97,26,-2.03,0.26,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,261.0,88.0,9.0,7.0,27.0,14.0,15.0,17.0,23.0,29.0,98.0,14.0,72.0,54.0, PG,HOU
Trey Lyles,49,15.78,17,-0.66,-1.23,-1.94,0.64,62.0,58.0,67.0,33.0,37.0,81.0,6.0,20.0,7.0,12.0,1.1,2.8,262.0,50.0,80.0,75.0,72.0,,58.0,61.0,71.0,78.0,22.0,54.0,25.0,78.0, PF,SAC
Bogdan Bogdanovic,31,30.19,21,0.27,-2.18,-1.94,0.75,55.0,53.0,57.0,46.0,37.0,76.0,1.0,10.0,14.0,8.0,1.4,0.8,263.0,75.0,31.0,44.0,26.0,70.0,63.0,44.0,7.0,24.0,62.0,86.0,51.0,28.0, SG,ATL
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,264.0,69.0,58.0,62.0,77.0,67.0,,46.0,88.0,85.0,4.0,83.0,35.0,82.0, C,DET
Rui Hachimura,38,24.99,21,-2.82,0.98,-1.94,0.75,55.0,53.0,64.0,46.0,33.0,69.0,4.0,16.0,6.0,8.0,0.8,1.2,265.0,73.0,36.0,43.0,57.0,68.0,32.0,20.0,48.0,62.0,16.0,89.0,9.0,45.0, PF,LAL
Romeo Langford,32,20.36,15,-1.74,-0.25,-1.94,0.54,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,266.0,34.0,26.0,37.0,67.0,46.0,7.0,10.0,76.0,6.0,34.0,81.0,35.0,51.0, SG,SAS
Ayo Dosunmu,53,27.91,15,-2.33,0.47,-1.94,1.05,59.0,57.0,66.0,43.0,33.0,80.0,3.0,9.0,13.0,14.0,1.2,1.2,267.0,32.0,60.0,70.0,65.0,55.0,25.0,58.0,33.0,13.0,60.0,28.0,34.0,47.0, PG,CHI
Killian Hayes,53,26.81,20,-2.03,0.16,-1.94,1.05,46.0,44.0,44.0,41.0,31.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,268.0,67.0,2.0,3.0,1.0,43.0,19.0,53.0,7.0,21.0,96.0,19.0,91.0,41.0, PG,DET
Bruno Fernando,31,11.74,15,-1.64,-0.45,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,269.0,35.0,32.0,32.0,31.0,,,17.0,96.0,84.0,55.0,26.0,13.0,99.0, C,HOU
Jonathan Kuminga,43,19.58,19,-2.72,0.78,-2.04,0.64,57.0,55.0,65.0,39.0,32.0,64.0,6.0,13.0,14.0,16.0,1.0,2.1,270.0,62.0,46.0,54.0,58.0,30.0,22.0,9.0,66.0,43.0,60.0,19.0,21.0,69.0, PF,GSW
Garrison Mathews,45,13.46,14,-2.43,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,271.0,23.0,53.0,29.0,,,39.0,95.0,15.0,9.0,12.0,84.0,77.0,19.0, SG,HOU
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,272.0,41.0,17.0,28.0,6.0,,83.0,4.0,66.0,71.0,27.0,68.0,69.0,93.0, C,PHX
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,273.0,51.0,52.0,34.0,70.0,42.0,37.0,73.0,36.0,15.0,63.0,33.0,86.0,40.0, PG,ORL
Haywood Highsmith,40,19.58,12,-4.25,2.3,-2.04,0.54,51.0,52.0,67.0,23.0,35.0,40.0,6.0,16.0,5.0,15.0,2.0,1.6,274.0,10.0,13.0,34.0,69.0,1.0,47.0,,67.0,64.0,9.0,26.0,83.0,58.0, PF,MIA
T.J. Warren,26,18.95,20,-1.84,-0.35,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,275.0,70.0,54.0,57.0,91.0,89.0,32.0,65.0,42.0,48.0,30.0,92.0,58.0,46.0, PF,PHX
Aaron Nesmith,50,24.21,17,-1.45,-0.74,-2.14,0.75,55.0,50.0,55.0,35.0,35.0,88.0,4.0,13.0,7.0,10.0,1.6,1.5,276.0,47.0,30.0,25.0,17.0,16.0,43.0,86.0,48.0,49.0,20.0,77.0,63.0,57.0, SF,IND
Aaron Wiggins,44,18.78,14,-1.25,-0.93,-2.14,0.54,60.0,57.0,59.0,38.0,40.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,277.0,25.0,65.0,71.0,30.0,,81.0,62.0,69.0,49.0,40.0,41.0,37.0,30.0, SF,OKC
Taurean Prince,35,21.27,16,-1.94,-0.15,-2.14,0.44,63.0,60.0,66.0,51.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.6,278.0,40.0,81.0,83.0,66.0,92.0,82.0,67.0,15.0,29.0,41.0,22.0,24.0,58.0, SF,MIN
Shake Milton,50,21.91,18,-1.15,-1.03,-2.14,0.64,58.0,55.0,61.0,44.0,38.0,85.0,3.0,12.0,21.0,14.0,0.8,0.7,279.0,59.0,55.0,56.0,42.0,59.0,69.0,76.0,35.0,35.0,79.0,31.0,11.0,19.0, PG,PHI
Bol Bol,51,23.61,18,-1.54,-0.64,-2.24,0.74,64.0,62.0,81.0,41.0,33.0,74.0,6.0,24.0,5.0,18.0,0.9,5.9,280.0,60.0,87.0,88.0,99.0,41.0,31.0,36.0,68.0,91.0,11.0,11.0,17.0,96.0, PF,ORL
Eugene Omoruyi,22,12.03,19,-2.42,0.37,-2.24,0.13,52.0,52.0,60.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.4,2.0,281.0,66.0,19.0,33.0,39.0,,,,83.0,42.0,15.0,38.0,92.0,, PF,OKC
Zeke Nnaji,43,13.56,14,-2.23,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,282.0,28.0,84.0,88.0,84.0,,9.0,14.0,89.0,12.0,1.0,71.0,45.0,80.0, C,DEN
Oshae Brissett,48,16.28,14,-2.52,0.47,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,283.0,28.0,18.0,11.0,4.0,,27.0,20.0,71.0,68.0,6.0,91.0,73.0,33.0, PF,IND
Corey Kispert,46,27.41,13,-1.25,-1.03,-2.24,0.64,63.0,60.0,69.0,27.0,41.0,86.0,2.0,9.0,6.0,9.0,1.0,0.3,284.0,21.0,84.0,84.0,79.0,3.0,90.0,81.0,18.0,8.0,17.0,78.0,23.0,5.0, SG,WAS
Kemba Walker,9,16.01,22,-0.66,-1.72,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,285.0,76.0,29.0,14.0,,,,,27.0,23.0,82.0,98.0,7.0,48.0, PG,DAL
Talen Horton-Tucker,43,15.97,21,-2.52,0.37,-2.24,0.34,49.0,45.0,53.0,41.0,25.0,74.0,3.0,13.0,23.0,14.0,1.8,2.0,286.0,76.0,7.0,5.0,13.0,44.0,4.0,32.0,37.0,45.0,84.0,31.0,78.0,68.0, SF,UTA
Jalen Green,52,34.32,28,0.28,-2.53,-2.24,0.95,54.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,13.0,1.1,0.7,287.0,93.0,24.0,15.0,16.0,27.0,30.0,52.0,20.0,29.0,70.0,47.0,24.0,19.0, SG,HOU
