player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Vassell,29,31.39,24,0.78,-1.61,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,193.0,84.0,45.0,46.0,20.0,59.0,86.0,57.0,2.0,58.0,71.0,87.0,77.0,42.0, SG,SAS
Royce O'Neale,45,34.72,13,-1.74,0.78,-0.96,2.27,54.0,53.0,45.0,27.0,40.0,68.0,3.0,13.0,15.0,17.0,1.2,1.8,194.0,22.0,28.0,44.0,1.0,4.0,81.0,16.0,31.0,46.0,64.0,15.0,39.0,65.0, SF,BKN
Cedi Osman,48,21.51,17,-0.86,-0.25,-0.96,1.46,58.0,56.0,71.0,35.0,34.0,68.0,2.0,11.0,10.0,9.0,1.1,0.4,195.0,51.0,52.0,60.0,87.0,18.0,34.0,16.0,10.0,29.0,43.0,80.0,30.0,8.0, SF,CLE
Josh Richardson,38,23.29,20,0.07,-1.03,-0.96,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,196.0,69.0,46.0,46.0,52.0,87.0,53.0,86.0,43.0,21.0,75.0,44.0,69.0,24.0, SG,SAS
Josh Giddey,43,30.91,24,0.38,-1.22,-0.96,1.87,54.0,52.0,60.0,42.0,33.0,80.0,7.0,21.0,27.0,17.0,1.0,1.3,197.0,83.0,28.0,36.0,35.0,49.0,25.0,59.0,73.0,82.0,91.0,15.0,23.0,49.0, PG,OKC
Markelle Fultz,27,28.08,21,-0.37,-0.74,-1.06,1.05,55.0,52.0,61.0,43.0,36.0,71.0,4.0,11.0,31.0,17.0,2.6,1.3,198.0,72.0,32.0,39.0,42.0,51.0,52.0,24.0,56.0,33.0,95.0,13.0,94.0,47.0, PG,ORL
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.06,1.77,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,199.0,65.0,37.0,41.0,18.0,80.0,67.0,58.0,19.0,61.0,39.0,93.0,26.0,48.0, PF,LAC
Gabe Vincent,35,25.29,17,-1.94,0.88,-1.06,1.26,54.0,50.0,52.0,53.0,32.0,86.0,2.0,8.0,16.0,14.0,1.7,0.4,200.0,54.0,25.0,25.0,12.0,96.0,23.0,82.0,16.0,8.0,68.0,33.0,70.0,7.0, PG,MIA
Justise Winslow,29,26.88,14,-3.12,2.09,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,201.0,24.0,4.0,6.0,10.0,9.0,18.0,25.0,75.0,54.0,73.0,16.0,79.0,48.0, SF,POR
Trey Murphy III,46,29.01,15,0.07,-1.13,-1.16,1.76,65.0,60.0,71.0,28.0,40.0,93.0,3.0,12.0,6.0,8.0,1.7,1.6,202.0,35.0,89.0,82.0,86.0,7.0,79.0,99.0,44.0,33.0,17.0,93.0,73.0,59.0, SF,NOP
Keita Bates-Diop,35,17.46,16,-2.23,1.18,-1.15,0.85,60.0,56.0,65.0,28.0,37.0,79.0,6.0,12.0,6.0,10.0,1.7,0.8,203.0,43.0,66.0,65.0,58.0,6.0,62.0,56.0,70.0,38.0,16.0,73.0,72.0,29.0, SF,SAS
Zach Collins,38,20.68,19,-0.86,-0.25,-1.15,1.05,61.0,58.0,65.0,50.0,37.0,74.0,10.0,21.0,17.0,20.0,0.9,2.7,204.0,65.0,74.0,74.0,59.0,89.0,56.0,35.0,87.0,80.0,71.0,5.0,17.0,78.0, C,SAS
Stanley Johnson,22,13.63,16,-0.37,-0.84,-1.15,0.23,65.0,63.0,58.0,61.0,47.0,64.0,5.0,17.0,22.0,21.0,1.3,1.7,205.0,42.0,88.0,92.0,28.0,,,11.0,59.0,68.0,81.0,4.0,41.0,60.0, PF,SAS
Nathan Knight,26,7.02,18,-0.76,-0.45,-1.15,0.24,69.0,66.0,72.0,,38.0,70.0,9.0,15.0,7.0,15.0,2.0,1.4,206.0,58.0,96.0,95.0,89.0,,,23.0,82.0,60.0,23.0,27.0,81.0,51.0, C,MIN
Santi Aldama,45,22.1,15,-0.37,-0.84,-1.15,1.26,61.0,59.0,65.0,49.0,38.0,70.0,5.0,17.0,7.0,8.0,1.5,3.0,207.0,37.0,73.0,78.0,59.0,86.0,70.0,23.0,65.0,71.0,22.0,90.0,59.0,81.0, PF,MEM
Kevin Love,41,20.08,19,-0.46,-0.74,-1.15,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,208.0,61.0,40.0,31.0,28.0,26.0,47.0,91.0,68.0,99.0,58.0,41.0,1.0,20.0, C,CLE
AJ Griffin,45,21.19,17,-0.46,-0.74,-1.15,1.26,61.0,59.0,66.0,55.0,40.0,91.0,3.0,9.0,7.0,8.0,1.8,0.5,209.0,52.0,69.0,80.0,67.0,96.0,83.0,,30.0,11.0,22.0,92.0,77.0,15.0, SF,ATL
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.15,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,210.0,72.0,,,,,,,97.0,93.0,35.0,57.0,9.0,64.0, C,HOU
Isaiah Hartenstein,50,18.59,12,-2.13,0.98,-1.25,1.16,54.0,51.0,58.0,45.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.7,211.0,10.0,29.0,30.0,30.0,63.0,,44.0,97.0,77.0,14.0,26.0,63.0,88.0, C,NYK
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,212.0,23.0,90.0,72.0,93.0,85.0,50.0,93.0,31.0,10.0,41.0,32.0,17.0,41.0, SF,LAL
Jalen McDaniels,50,27.11,17,-1.94,0.78,-1.25,1.66,56.0,52.0,59.0,42.0,34.0,84.0,3.0,16.0,11.0,13.0,2.0,1.9,213.0,49.0,44.0,39.0,34.0,48.0,33.0,76.0,42.0,66.0,45.0,45.0,81.0,66.0, SF,CHA
Jonas Valanciunas,49,25.11,24,1.58,-2.73,-1.25,1.56,61.0,57.0,65.0,47.0,37.0,82.0,12.0,31.0,10.0,14.0,0.6,2.1,214.0,83.0,72.0,71.0,62.0,77.0,59.0,69.0,92.0,99.0,43.0,29.0,3.0,69.0, C,NOP
Willy Hernangomez,24,12.43,22,0.17,-1.32,-1.25,0.44,61.0,54.0,62.0,32.0,14.0,77.0,16.0,24.0,12.0,16.0,1.3,2.5,215.0,79.0,71.0,53.0,48.0,,,47.0,98.0,91.0,54.0,18.0,41.0,75.0, C,NOP
Patty Mills,28,12.33,17,-0.37,-0.93,-1.25,0.44,62.0,59.0,64.0,52.0,40.0,88.0,2.0,7.0,15.0,12.0,1.3,0.3,216.0,52.0,76.0,78.0,,92.0,85.0,,17.0,2.0,63.0,54.0,43.0,5.0, PG,BKN
Anthony Lamb,39,20.08,14,-1.15,-0.16,-1.25,0.95,66.0,64.0,79.0,42.0,41.0,75.0,5.0,14.0,12.0,16.0,1.3,1.3,217.0,26.0,92.0,93.0,98.0,,87.0,37.0,62.0,57.0,52.0,22.0,47.0,49.0, PF,GSW
Jalen Johnson,46,14.67,15,-2.23,1.08,-1.25,0.85,56.0,53.0,63.0,41.0,29.0,69.0,5.0,23.0,9.0,9.0,1.6,2.7,218.0,31.0,37.0,40.0,54.0,44.0,10.0,19.0,63.0,87.0,35.0,84.0,64.0,77.0, PF,ATL
Grant Williams,49,27.31,13,-1.45,0.26,-1.25,1.66,64.0,60.0,65.0,46.0,42.0,86.0,5.0,14.0,8.0,14.0,1.1,1.3,219.0,15.0,87.0,83.0,60.0,70.0,89.0,81.0,59.0,56.0,31.0,36.0,29.0,46.0, PF,BOS
P.J. Washington,49,32.42,19,-1.45,0.16,-1.25,1.87,54.0,52.0,61.0,40.0,35.0,77.0,3.0,12.0,11.0,10.0,1.4,3.0,220.0,63.0,31.0,34.0,44.0,34.0,47.0,46.0,41.0,41.0,45.0,76.0,50.0,81.0, PF,CHA
Matisse Thybulle,43,12.15,9,-4.07,2.8,-1.25,0.65,52.0,51.0,61.0,33.0,32.0,63.0,3.0,9.0,5.0,6.0,3.3,2.5,221.0,1.0,19.0,33.0,40.0,,20.0,,39.0,10.0,6.0,97.0,97.0,76.0, SF,PHI
Obi Toppin,35,15.65,18,-1.54,0.26,-1.35,0.65,54.0,53.0,56.0,18.0,37.0,81.0,3.0,18.0,9.0,8.0,1.2,1.0,222.0,59.0,30.0,41.0,21.0,,61.0,,45.0,74.0,37.0,88.0,39.0,34.0, PF,NYK
Bruce Brown,48,29.11,16,-1.15,-0.25,-1.35,1.66,59.0,57.0,64.0,39.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,223.0,46.0,58.0,70.0,57.0,30.0,82.0,25.0,40.0,49.0,70.0,28.0,77.0,72.0, SF,DEN
Eugene Omoruyi,20,12.42,19,-2.23,0.88,-1.45,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,224.0,63.0,26.0,42.0,48.0,,,,81.0,39.0,19.0,44.0,94.0,, PF,OKC
Orlando Robinson,21,14.83,13,-1.94,0.67,-1.45,0.24,59.0,56.0,69.0,33.0,,71.0,11.0,24.0,9.0,12.0,1.8,2.9,225.0,19.0,60.0,60.0,81.0,,,,91.0,89.0,36.0,56.0,75.0,79.0, C,MIA
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,226.0,7.0,19.0,27.0,30.0,13.0,31.0,8.0,53.0,62.0,68.0,5.0,83.0,45.0, SG,NOP
Isaac Okoro,50,20.11,12,-2.72,1.39,-1.45,1.16,59.0,56.0,65.0,25.0,34.0,72.0,4.0,11.0,7.0,10.0,1.8,1.7,227.0,11.0,58.0,62.0,61.0,,40.0,28.0,49.0,28.0,18.0,72.0,75.0,63.0, SF,CLE
Saddiq Bey,46,28.81,21,0.17,-1.52,-1.45,1.46,55.0,49.0,57.0,25.0,34.0,85.0,4.0,13.0,8.0,7.0,1.5,0.7,228.0,72.0,36.0,17.0,27.0,2.0,41.0,80.0,53.0,49.0,28.0,93.0,63.0,19.0, SF,DET
Malik Monk,46,22.11,25,-0.46,-1.03,-1.45,1.16,56.0,50.0,62.0,37.0,31.0,91.0,2.0,10.0,27.0,14.0,1.2,0.9,229.0,86.0,40.0,26.0,49.0,22.0,19.0,95.0,29.0,23.0,90.0,37.0,40.0,31.0, SG,SAC
Reggie Jackson,46,26.21,21,-1.35,-0.16,-1.45,1.36,53.0,49.0,52.0,43.0,35.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,230.0,74.0,21.0,20.0,11.0,53.0,45.0,98.0,14.0,4.0,79.0,22.0,47.0,5.0, PG,LAC
Davion Mitchell,46,18.48,15,-2.62,1.18,-1.45,0.95,55.0,54.0,65.0,42.0,34.0,75.0,1.0,7.0,16.0,14.0,1.4,1.1,231.0,33.0,36.0,51.0,64.0,46.0,36.0,,7.0,3.0,67.0,32.0,52.0,41.0, PG,SAC
Jalen Duren,42,24.51,13,-0.86,-0.74,-1.45,1.16,66.0,65.0,70.0,43.0,,62.0,15.0,25.0,6.0,16.0,1.2,2.8,232.0,15.0,91.0,94.0,83.0,51.0,,7.0,96.0,92.0,14.0,21.0,37.0,79.0, C,DET
Sam Hauser,48,14.77,14,-0.86,-0.74,-1.45,0.75,60.0,60.0,71.0,43.0,39.0,67.0,3.0,14.0,7.0,6.0,0.9,1.3,233.0,27.0,68.0,81.0,88.0,,76.0,,40.0,53.0,20.0,97.0,20.0,47.0, SG,BOS
Kenyon Martin Jr.,49,25.31,16,-0.37,-1.13,-1.45,1.36,62.0,61.0,71.0,37.0,33.0,61.0,6.0,17.0,8.0,11.0,0.9,1.2,234.0,42.0,80.0,86.0,87.0,22.0,28.0,7.0,70.0,68.0,32.0,62.0,14.0,45.0, SF,HOU
Edmond Sumner,40,13.86,20,-1.44,-0.06,-1.55,0.64,60.0,52.0,60.0,34.0,32.0,92.0,2.0,10.0,14.0,14.0,2.3,1.1,235.0,71.0,67.0,35.0,40.0,15.0,23.0,97.0,25.0,19.0,61.0,34.0,90.0,41.0, PG,BKN
Bismack Biyombo,40,14.46,13,-3.89,2.4,-1.55,0.65,53.0,55.0,70.0,30.0,,30.0,8.0,23.0,9.0,21.0,0.9,8.3,236.0,21.0,24.0,60.0,82.0,9.0,,0.0,80.0,88.0,34.0,4.0,20.0,99.0, C,PHX
Rui Hachimura,31,24.27,22,-2.72,1.18,-1.55,0.75,56.0,54.0,66.0,46.0,34.0,73.0,3.0,16.0,8.0,9.0,0.8,1.3,237.0,77.0,43.0,48.0,68.0,67.0,34.0,32.0,38.0,62.0,26.0,81.0,13.0,48.0, SF,LAL
Killian Hayes,46,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,33.0,80.0,2.0,11.0,32.0,16.0,2.4,1.2,238.0,67.0,5.0,6.0,1.0,50.0,24.0,60.0,10.0,27.0,96.0,21.0,92.0,44.0, PG,DET
George Hill,34,19.67,11,-2.62,1.08,-1.65,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,239.0,6.0,55.0,47.0,71.0,97.0,18.0,34.0,23.0,9.0,75.0,24.0,52.0,9.0, PG,MIL
Cole Anthony,30,25.88,21,-0.46,-1.22,-1.65,0.75,54.0,48.0,51.0,48.0,30.0,90.0,2.0,17.0,25.0,12.0,1.3,2.0,240.0,73.0,30.0,13.0,10.0,79.0,14.0,93.0,29.0,69.0,87.0,48.0,48.0,68.0, PG,ORL
Garrison Mathews,42,13.46,14,-1.93,0.47,-1.65,0.55,58.0,51.0,55.0,25.0,34.0,93.0,2.0,8.0,6.0,8.0,1.9,0.7,241.0,25.0,53.0,29.0,,,40.0,98.0,16.0,8.0,13.0,87.0,78.0,22.0, SG,HOU
Jalen Suggs,24,22.85,21,-1.54,-0.26,-1.65,0.54,51.0,47.0,59.0,46.0,27.0,70.0,5.0,9.0,24.0,19.0,2.4,1.9,242.0,75.0,13.0,11.0,33.0,66.0,6.0,22.0,57.0,10.0,85.0,8.0,92.0,67.0, PG,ORL
Jalen Smith,46,19.39,21,-0.76,-1.03,-1.64,0.85,56.0,52.0,68.0,37.0,28.0,78.0,10.0,22.0,8.0,12.0,0.9,3.6,243.0,73.0,38.0,34.0,79.0,24.0,7.0,49.0,85.0,84.0,27.0,50.0,18.0,87.0, PF,IND
Raul Neto,31,10.43,12,-1.54,-0.26,-1.64,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.7,0.9,244.0,8.0,79.0,79.0,,,,,27.0,4.0,75.0,53.0,73.0,30.0, PG,CLE
Damion Lee,50,22.41,15,-1.15,-0.64,-1.74,1.05,64.0,60.0,50.0,39.0,48.0,92.0,2.0,15.0,9.0,14.0,0.9,0.3,245.0,34.0,86.0,81.0,7.0,30.0,100.0,97.0,27.0,60.0,38.0,38.0,15.0,6.0, SF,PHX
Corey Kispert,40,27.51,13,-1.25,-0.54,-1.74,0.95,63.0,60.0,70.0,30.0,40.0,85.0,2.0,9.0,7.0,9.0,1.1,0.4,246.0,20.0,82.0,82.0,83.0,8.0,85.0,79.0,21.0,12.0,18.0,79.0,26.0,8.0, SG,WAS
Derrick Jones Jr.,37,15.56,14,-1.35,-0.45,-1.74,0.54,63.0,58.0,63.0,38.0,34.0,79.0,7.0,12.0,6.0,9.0,1.3,4.2,247.0,25.0,84.0,75.0,53.0,,38.0,54.0,76.0,38.0,16.0,78.0,42.0,90.0, PF,CHI
Trey Lyles,41,15.86,18,-0.46,-1.32,-1.74,0.55,61.0,58.0,67.0,33.0,37.0,79.0,7.0,21.0,8.0,12.0,1.0,3.2,248.0,54.0,74.0,72.0,70.0,,60.0,56.0,74.0,81.0,25.0,55.0,24.0,83.0, PF,SAC
Taurean Prince,28,21.36,16,-1.74,-0.06,-1.74,0.54,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,249.0,39.0,86.0,86.0,63.0,92.0,91.0,62.0,11.0,24.0,34.0,36.0,18.0,50.0, SF,MIN
Bennedict Mathurin,50,28.51,25,-1.15,-0.64,-1.84,1.26,56.0,48.0,52.0,38.0,32.0,82.0,4.0,12.0,8.0,10.0,1.0,0.3,250.0,85.0,43.0,13.0,13.0,25.0,24.0,67.0,50.0,33.0,27.0,72.0,21.0,6.0, SF,IND
Aaron Holiday,44,15.57,13,-2.72,1.08,-1.84,0.55,54.0,50.0,49.0,34.0,42.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,251.0,14.0,25.0,25.0,5.0,14.0,93.0,81.0,37.0,2.0,50.0,54.0,75.0,48.0, PG,ATL
Shake Milton,43,23.2,19,-0.76,-1.03,-1.84,0.85,59.0,56.0,61.0,46.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,252.0,60.0,60.0,61.0,42.0,71.0,70.0,75.0,35.0,37.0,80.0,35.0,8.0,21.0, PG,PHI
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,253.0,32.0,33.0,62.0,65.0,,,,94.0,55.0,54.0,19.0,85.0,93.0, C,IND
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,254.0,17.0,44.0,20.0,5.0,,,65.0,77.0,25.0,8.0,21.0,74.0,32.0, SG,ORL
Aaron Wiggins,37,17.97,14,-1.44,-0.45,-1.84,0.55,60.0,57.0,57.0,44.0,40.0,80.0,6.0,14.0,11.0,14.0,1.2,0.8,255.0,30.0,63.0,68.0,24.0,,83.0,60.0,71.0,50.0,49.0,31.0,39.0,28.0, SF,OKC
Moritz Wagner,27,21.96,19,0.17,-1.98,-1.84,0.54,62.0,56.0,65.0,41.0,32.0,86.0,8.0,21.0,13.0,15.0,1.6,0.8,256.0,62.0,76.0,60.0,59.0,,22.0,80.0,79.0,82.0,55.0,27.0,68.0,29.0, C,ORL
Xavier Tillman,29,11.73,14,-2.03,0.26,-1.84,0.34,60.0,61.0,65.0,58.0,30.0,50.0,11.0,16.0,8.0,10.0,2.4,2.6,257.0,28.0,65.0,85.0,60.0,98.0,,2.0,89.0,63.0,28.0,70.0,93.0,77.0, C,MEM
Jalen Green,48,34.62,28,0.28,-2.17,-1.94,1.26,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,258.0,92.0,25.0,15.0,15.0,29.0,27.0,50.0,18.0,30.0,70.0,46.0,23.0,16.0, SG,HOU
Jonathan Kuminga,36,19.27,19,-2.82,0.98,-1.94,0.54,56.0,53.0,65.0,35.0,29.0,66.0,6.0,13.0,14.0,17.0,1.1,2.0,259.0,62.0,39.0,43.0,60.0,17.0,10.0,14.0,71.0,46.0,62.0,16.0,33.0,68.0, PF,GSW
Kevin Knox II,38,14.76,16,-2.23,0.37,-1.94,0.44,61.0,59.0,78.0,38.0,37.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,260.0,40.0,71.0,78.0,97.0,,62.0,55.0,42.0,62.0,3.0,46.0,28.0,59.0, PF,DET
Eric Gordon,42,29.81,17,-1.25,-0.74,-1.94,0.95,56.0,51.0,59.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,0.8,1.1,261.0,50.0,41.0,33.0,34.0,17.0,41.0,64.0,3.0,2.0,55.0,44.0,14.0,41.0, SF,HOU
Paul Reed,36,9.94,14,-2.62,0.78,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,262.0,24.0,60.0,68.0,74.0,,,,97.0,93.0,12.0,10.0,98.0,97.0, PF,PHI
Aaron Nesmith,43,23.31,17,-1.64,-0.35,-1.94,0.75,53.0,49.0,53.0,33.0,34.0,86.0,4.0,14.0,7.0,10.0,1.6,1.7,263.0,50.0,22.0,19.0,13.0,12.0,38.0,83.0,51.0,53.0,21.0,71.0,66.0,61.0, SG,IND
John Wall,34,21.97,26,-2.03,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,89.0,10.0,8.0,27.0,14.0,14.0,17.0,22.0,29.0,98.0,14.0,72.0,52.0, PG,LAC
Markieff Morris,24,11.03,15,-1.74,-0.35,-1.94,0.23,57.0,53.0,50.0,35.0,42.0,100.0,6.0,16.0,12.0,13.0,1.2,1.4,265.0,36.0,48.0,44.0,,,89.0,,66.0,66.0,49.0,44.0,39.0,51.0, C,BKN
T.J. Warren,24,19.05,20,-1.94,-0.16,-2.04,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,266.0,69.0,46.0,52.0,90.0,84.0,31.0,57.0,46.0,50.0,36.0,92.0,65.0,49.0, PF,BKN
Chimezie Metu,34,10.94,16,-1.94,-0.16,-2.04,0.24,63.0,60.0,74.0,15.0,23.0,85.0,8.0,23.0,8.0,14.0,1.2,1.6,267.0,45.0,84.0,83.0,95.0,,,79.0,79.0,88.0,29.0,36.0,37.0,59.0, C,SAC
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,268.0,17.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Goran Dragic,42,16.37,21,-1.15,-0.93,-2.04,0.54,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,269.0,71.0,17.0,28.0,25.0,43.0,54.0,12.0,20.0,6.0,85.0,33.0,5.0,13.0, PG,CHI
Haywood Highsmith,35,19.37,12,-4.15,2.19,-2.04,0.44,50.0,51.0,63.0,20.0,37.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,270.0,12.0,11.0,27.0,50.0,1.0,57.0,,68.0,64.0,12.0,25.0,86.0,56.0, PF,MIA
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,271.0,35.0,27.0,37.0,68.0,46.0,8.0,11.0,76.0,6.0,35.0,81.0,34.0,50.0, SG,SAS
Luke Kornet,43,11.55,11,-1.35,-0.74,-2.04,0.34,71.0,69.0,74.0,50.0,33.0,82.0,13.0,15.0,8.0,12.0,0.7,5.2,272.0,6.0,98.0,97.0,95.0,,,,93.0,59.0,28.0,49.0,6.0,93.0, C,BOS
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,273.0,68.0,58.0,63.0,77.0,66.0,,45.0,88.0,85.0,4.0,83.0,36.0,81.0, C,DET
Jalen Williams,44,28.61,17,-1.84,-0.25,-2.04,0.85,58.0,55.0,67.0,44.0,29.0,75.0,3.0,12.0,14.0,13.0,1.8,1.7,274.0,49.0,51.0,57.0,70.0,61.0,11.0,37.0,35.0,38.0,61.0,42.0,76.0,60.0, SF,OKC
Seth Curry,35,23.08,19,-0.76,-1.32,-2.04,0.54,62.0,59.0,60.0,49.0,43.0,97.0,1.0,9.0,13.0,12.0,1.4,0.8,275.0,63.0,75.0,77.0,38.0,87.0,95.0,100.0,6.0,10.0,59.0,56.0,55.0,23.0, SG,BKN
Yuta Watanabe,35,18.26,13,-1.25,-0.84,-2.04,0.44,66.0,65.0,69.0,25.0,48.0,73.0,5.0,12.0,6.0,8.0,1.3,1.7,276.0,19.0,92.0,94.0,81.0,,99.0,31.0,60.0,42.0,17.0,90.0,43.0,62.0, SF,BKN
Devonte' Graham,49,15.37,14,-1.25,-0.93,-2.04,0.54,53.0,50.0,42.0,45.0,34.0,74.0,2.0,10.0,20.0,10.0,1.7,1.3,277.0,30.0,24.0,22.0,,,35.0,33.0,13.0,18.0,78.0,77.0,73.0,46.0, PG,NOP
Andre Drummond,36,13.05,19,-0.86,-1.32,-2.04,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,278.0,62.0,74.0,86.0,62.0,,,3.0,99.0,100.0,21.0,15.0,89.0,73.0, C,CHI
Ayo Dosunmu,46,27.61,15,-2.33,0.27,-2.14,0.85,58.0,56.0,65.0,47.0,31.0,76.0,3.0,9.0,13.0,15.0,1.3,1.1,279.0,35.0,53.0,63.0,59.0,77.0,19.0,43.0,33.0,14.0,59.0,27.0,43.0,40.0, PG,CHI
R.J. Hampton,26,13.94,17,-1.84,-0.35,-2.14,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,280.0,51.0,52.0,35.0,70.0,43.0,36.0,74.0,35.0,14.0,63.0,35.0,86.0,39.0, PG,ORL
Lonnie Walker IV,32,29.9,19,-0.96,-1.22,-2.14,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,281.0,67.0,50.0,53.0,31.0,26.0,70.0,85.0,6.0,3.0,19.0,95.0,35.0,33.0, SG,LAL
Gordon Hayward,24,31.68,19,-2.03,-0.16,-2.14,0.44,52.0,48.0,69.0,42.0,29.0,78.0,2.0,13.0,17.0,14.0,1.3,0.8,282.0,66.0,16.0,12.0,81.0,46.0,9.0,51.0,29.0,44.0,70.0,35.0,45.0,27.0, SF,CHA
Isaiah Jackson,38,15.56,17,-2.33,0.26,-2.14,0.34,59.0,56.0,63.0,34.0,11.0,68.0,10.0,18.0,9.0,14.0,1.3,8.3,283.0,49.0,61.0,61.0,50.0,16.0,,17.0,87.0,74.0,34.0,30.0,42.0,99.0, C,IND
Khris Middleton,9,22.32,24,-0.96,-1.22,-2.14,0.13,48.0,42.0,46.0,33.0,31.0,90.0,2.0,10.0,26.0,15.0,1.2,0.4,284.0,82.0,6.0,2.0,,12.0,16.0,,10.0,20.0,89.0,24.0,34.0,9.0, SF,MIL
Oshae Brissett,43,16.57,15,-2.33,0.27,-2.14,0.44,54.0,48.0,50.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,285.0,31.0,27.0,17.0,7.0,,27.0,21.0,72.0,68.0,7.0,88.0,74.0,38.0, PF,IND
Blake Griffin,20,13.43,12,-1.25,-1.03,-2.14,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,286.0,14.0,66.0,66.0,53.0,,,,70.0,87.0,46.0,89.0,29.0,36.0, C,BOS
Bol Bol,43,24.91,19,-1.45,-0.74,-2.14,0.65,64.0,62.0,80.0,41.0,36.0,73.0,6.0,24.0,6.0,17.0,0.9,5.9,287.0,61.0,88.0,89.0,98.0,38.0,48.0,32.0,69.0,90.0,11.0,14.0,20.0,96.0, PF,ORL
Max Strus,47,30.61,18,-1.15,-1.13,-2.24,0.85,54.0,51.0,60.0,36.0,33.0,88.0,3.0,12.0,11.0,8.0,1.2,0.6,288.0,56.0,26.0,30.0,35.0,19.0,30.0,89.0,31.0,34.0,47.0,91.0,35.0,18.0, SF,MIA
