player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Giddey,49,31.02,24,0.48,-1.22,-0.86,2.27,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.3,193.0,83.0,26.0,38.0,43.0,48.0,20.0,50.0,73.0,81.0,92.0,14.0,34.0,51.0, PG,OKC
Jalen Duren,48,24.91,13,-0.76,-0.25,-0.96,1.76,67.0,66.0,71.0,42.0,,63.0,15.0,24.0,6.0,16.0,1.2,3.1,194.0,14.0,93.0,95.0,85.0,48.0,,8.0,97.0,91.0,16.0,18.0,38.0,82.0, C,DET
P.J. Washington,55,32.82,19,-1.45,0.57,-0.96,2.57,53.0,51.0,61.0,39.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,2.9,195.0,64.0,24.0,28.0,43.0,34.0,37.0,47.0,40.0,37.0,46.0,82.0,48.0,79.0, PF,CHA
Patrick Williams,55,29.02,15,-2.23,1.39,-0.96,2.27,57.0,54.0,60.0,38.0,40.0,90.0,4.0,13.0,6.0,13.0,1.3,2.6,196.0,38.0,49.0,52.0,36.0,27.0,85.0,93.0,48.0,47.0,14.0,41.0,41.0,76.0, PF,CHI
Justise Winslow,29,26.88,14,-3.12,2.3,-0.96,1.15,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,197.0,25.0,3.0,4.0,8.0,11.0,18.0,26.0,75.0,53.0,73.0,15.0,80.0,50.0, SF,POR
Zach Collins,44,20.39,19,-0.96,-0.06,-0.96,1.25,61.0,58.0,66.0,49.0,35.0,74.0,10.0,21.0,17.0,19.0,0.8,2.6,198.0,66.0,72.0,74.0,64.0,87.0,48.0,34.0,87.0,81.0,72.0,6.0,15.0,77.0, C,SAS
John Collins,48,31.32,17,-1.15,0.26,-1.06,2.07,59.0,55.0,73.0,49.0,25.0,80.0,4.0,21.0,5.0,10.0,1.0,3.3,199.0,46.0,58.0,59.0,92.0,86.0,4.0,58.0,51.0,82.0,9.0,74.0,23.0,84.0, PF,ATL
Marcus Morris Sr.,50,28.51,19,-0.17,-0.93,-1.06,1.97,55.0,52.0,53.0,47.0,38.0,79.0,2.0,15.0,10.0,7.0,1.1,1.3,200.0,63.0,33.0,40.0,14.0,78.0,68.0,54.0,20.0,61.0,40.0,94.0,33.0,48.0, PF,LAC
Malik Monk,53,22.71,25,-0.27,-0.83,-1.06,1.66,58.0,52.0,63.0,39.0,33.0,91.0,3.0,10.0,26.0,14.0,1.4,0.8,201.0,86.0,53.0,39.0,51.0,29.0,30.0,96.0,31.0,24.0,89.0,28.0,54.0,28.0, SG,SAC
Keita Bates-Diop,41,19.18,16,-2.23,1.39,-1.06,1.15,58.0,55.0,65.0,24.0,35.0,76.0,6.0,13.0,7.0,10.0,1.8,1.0,202.0,41.0,55.0,56.0,63.0,2.0,49.0,44.0,68.0,49.0,22.0,75.0,75.0,35.0, SF,SAS
Austin Reaves,38,28.21,14,-1.25,0.27,-1.06,1.46,66.0,58.0,74.0,48.0,37.0,89.0,3.0,9.0,10.0,14.0,0.9,1.1,203.0,26.0,91.0,75.0,94.0,82.0,61.0,91.0,30.0,11.0,42.0,31.0,17.0,41.0, SF,LAL
Sam Hauser,53,14.68,14,-0.56,-0.54,-1.06,1.05,62.0,62.0,72.0,40.0,41.0,67.0,3.0,15.0,7.0,7.0,0.9,1.3,204.0,29.0,80.0,88.0,89.0,,89.0,,38.0,60.0,19.0,96.0,15.0,48.0, SG,BOS
Royce O'Neale,52,34.12,14,-1.64,0.68,-1.05,2.37,54.0,54.0,44.0,30.0,40.0,71.0,2.0,13.0,15.0,16.0,1.3,1.8,205.0,22.0,28.0,48.0,1.0,7.0,83.0,26.0,28.0,48.0,65.0,17.0,40.0,65.0, SF,BKN
AJ Griffin,52,20.61,17,-0.56,-0.64,-1.05,1.46,60.0,59.0,66.0,53.0,41.0,86.0,2.0,8.0,7.0,7.0,1.7,0.6,206.0,50.0,67.0,79.0,63.0,94.0,87.0,80.0,28.0,7.0,21.0,94.0,70.0,16.0, SF,ATL
Keegan Murray,52,29.62,16,-0.37,-0.84,-1.05,2.07,59.0,57.0,54.0,40.0,41.0,79.0,4.0,13.0,4.0,8.0,1.2,1.4,207.0,42.0,61.0,71.0,15.0,35.0,90.0,53.0,57.0,48.0,4.0,88.0,38.0,53.0, SF,SAC
Isaiah Hartenstein,56,19.31,12,-1.84,0.88,-1.05,1.46,55.0,52.0,59.0,47.0,24.0,76.0,15.0,20.0,6.0,15.0,1.5,3.7,208.0,9.0,37.0,37.0,30.0,76.0,,43.0,98.0,79.0,15.0,24.0,60.0,88.0, C,NYK
Jalen Johnson,52,14.68,15,-2.23,1.28,-1.05,1.05,55.0,52.0,64.0,39.0,29.0,66.0,5.0,24.0,8.0,9.0,1.5,2.6,209.0,34.0,35.0,40.0,57.0,34.0,8.0,13.0,65.0,90.0,31.0,80.0,62.0,77.0, PF,ATL
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,210.0,65.0,13.0,11.0,19.0,66.0,13.0,41.0,22.0,47.0,80.0,28.0,96.0,30.0, SG,MIA
Andre Drummond,42,13.05,20,-0.46,-0.74,-1.15,0.75,63.0,63.0,66.0,40.0,,53.0,19.0,39.0,7.0,17.0,2.4,2.3,211.0,69.0,82.0,91.0,69.0,,,3.0,99.0,100.0,21.0,13.0,92.0,74.0, C,CHI
Xavier Tillman,35,14.05,13,-1.54,0.47,-1.15,0.64,61.0,61.0,68.0,53.0,30.0,51.0,13.0,16.0,10.0,12.0,2.5,2.1,212.0,21.0,70.0,87.0,76.0,94.0,,2.0,94.0,64.0,43.0,57.0,94.0,71.0, C,MEM
Kenyon Martin Jr.,55,26.01,16,0.38,-1.52,-1.25,1.86,64.0,62.0,72.0,43.0,34.0,63.0,6.0,17.0,8.0,11.0,0.8,1.4,213.0,41.0,86.0,90.0,88.0,55.0,36.0,8.0,72.0,69.0,30.0,65.0,10.0,51.0, SF,HOU
Anthony Lamb,42,19.38,14,-1.15,-0.06,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,214.0,26.0,91.0,92.0,98.0,,84.0,39.0,60.0,56.0,53.0,22.0,43.0,47.0, PF,GSW
Eric Gordon,47,30.21,18,-0.86,-0.45,-1.25,1.76,58.0,53.0,63.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,215.0,55.0,51.0,43.0,51.0,14.0,43.0,62.0,2.0,2.0,61.0,37.0,22.0,42.0, SF,HOU
Santi Aldama,51,22.01,16,-0.76,-0.54,-1.25,1.36,61.0,58.0,66.0,47.0,37.0,73.0,5.0,18.0,7.0,9.0,1.4,2.9,216.0,39.0,69.0,74.0,64.0,76.0,59.0,30.0,62.0,72.0,25.0,86.0,57.0,80.0, PF,MEM
Luke Kornet,47,12.16,11,-1.35,0.06,-1.25,0.74,74.0,71.0,76.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.8,5.3,217.0,5.0,99.0,98.0,97.0,,,74.0,91.0,55.0,33.0,42.0,9.0,94.0, C,BOS
Andrew Nembhard,49,27.41,15,-2.33,1.08,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,87.0,2.0,9.0,20.0,18.0,1.8,0.6,218.0,33.0,19.0,28.0,76.0,31.0,41.0,84.0,24.0,13.0,78.0,10.0,75.0,18.0, SG,IND
Chimezie Metu,41,10.94,17,-1.15,-0.15,-1.35,0.54,65.0,63.0,76.0,38.0,26.0,82.0,8.0,23.0,9.0,13.0,1.1,2.6,219.0,46.0,89.0,90.0,96.0,,,65.0,78.0,88.0,35.0,44.0,31.0,76.0, C,SAC
Cole Anthony,38,25.3,21,0.27,-1.52,-1.35,1.15,56.0,50.0,55.0,48.0,33.0,88.0,3.0,18.0,25.0,12.0,1.2,2.4,220.0,74.0,45.0,25.0,17.0,81.0,29.0,90.0,32.0,73.0,87.0,49.0,35.0,74.0, PG,ORL
RJ Barrett,49,34.92,25,-0.27,-1.13,-1.35,1.96,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,221.0,87.0,21.0,15.0,23.0,18.0,27.0,38.0,38.0,51.0,56.0,67.0,7.0,10.0, SF,NYK
Torrey Craig,54,25.61,13,-1.74,0.37,-1.35,1.56,56.0,55.0,62.0,27.0,39.0,73.0,8.0,16.0,8.0,13.0,1.3,2.1,222.0,19.0,44.0,59.0,45.0,5.0,79.0,30.0,80.0,64.0,28.0,47.0,48.0,71.0, SF,PHX
Drew Eubanks,53,19.21,11,-1.05,-0.35,-1.35,1.15,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.4,223.0,6.0,98.0,97.0,98.0,91.0,,15.0,83.0,78.0,28.0,20.0,49.0,94.0, C,POR
Kevin Love,41,20.08,19,-0.66,-0.84,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,224.0,62.0,40.0,30.0,28.0,26.0,49.0,91.0,69.0,99.0,58.0,40.0,1.0,19.0, C,CLE
Markelle Fultz,35,28.71,20,-0.66,-0.74,-1.35,1.15,55.0,52.0,60.0,45.0,30.0,74.0,5.0,10.0,29.0,17.0,2.6,1.1,225.0,72.0,30.0,36.0,36.0,65.0,12.0,36.0,59.0,21.0,93.0,15.0,94.0,43.0, PG,ORL
Montrezl Harrell,49,12.76,17,-0.86,-0.54,-1.35,0.75,63.0,60.0,65.0,42.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,226.0,52.0,84.0,83.0,61.0,51.0,,21.0,89.0,56.0,25.0,50.0,41.0,87.0, C,PHI
Jalen McDaniels,56,26.71,17,-2.13,0.88,-1.45,1.66,55.0,51.0,59.0,41.0,32.0,85.0,3.0,16.0,10.0,13.0,2.1,1.8,227.0,48.0,36.0,32.0,33.0,40.0,23.0,77.0,41.0,66.0,43.0,45.0,83.0,63.0, SF,CHA
Ish Wainright,39,15.46,12,-2.04,0.68,-1.45,0.64,53.0,51.0,54.0,,35.0,82.0,6.0,9.0,9.0,11.0,2.7,1.8,228.0,10.0,22.0,32.0,16.0,,45.0,,69.0,15.0,36.0,64.0,96.0,65.0, PF,PHX
Obi Toppin,41,15.16,18,-1.45,-0.06,-1.45,0.74,54.0,53.0,55.0,26.0,37.0,79.0,3.0,18.0,9.0,8.0,1.1,0.9,229.0,58.0,27.0,41.0,19.0,,56.0,55.0,46.0,74.0,32.0,90.0,28.0,29.0, PF,NYK
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,230.0,71.0,,,,,,,95.0,94.0,30.0,61.0,6.0,61.0, C,HOU
Jonas Valanciunas,55,24.61,24,1.58,-2.91,-1.45,1.46,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,10.0,14.0,0.5,1.9,231.0,83.0,72.0,69.0,67.0,73.0,41.0,68.0,94.0,99.0,44.0,33.0,3.0,67.0, C,NOP
Dyson Daniels,39,19.98,11,-3.79,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,232.0,7.0,18.0,28.0,29.0,12.0,33.0,7.0,52.0,62.0,69.0,4.0,83.0,46.0, SG,NOP
Caris LeVert,51,30.82,19,-1.94,0.57,-1.45,1.66,52.0,48.0,57.0,30.0,37.0,71.0,3.0,12.0,18.0,12.0,1.3,0.7,233.0,65.0,17.0,15.0,26.0,8.0,59.0,25.0,32.0,39.0,74.0,50.0,47.0,21.0, SG,CLE
Bruce Brown,55,28.72,17,-1.35,-0.16,-1.45,1.66,58.0,56.0,64.0,38.0,39.0,72.0,3.0,13.0,17.0,15.0,1.9,2.1,234.0,46.0,56.0,64.0,56.0,28.0,76.0,28.0,39.0,44.0,70.0,25.0,78.0,69.0, SG,DEN
Saddiq Bey,52,28.82,21,0.27,-1.62,-1.45,1.56,56.0,49.0,57.0,27.0,34.0,86.0,4.0,14.0,9.0,7.0,1.6,0.7,235.0,73.0,38.0,18.0,27.0,5.0,42.0,81.0,54.0,54.0,32.0,94.0,65.0,20.0, SF,DET
Yuta Watanabe,41,18.68,13,-1.15,-0.35,-1.55,0.85,67.0,66.0,68.0,31.0,49.0,73.0,4.0,12.0,7.0,8.0,1.2,1.8,236.0,16.0,94.0,95.0,77.0,10.0,100.0,30.0,50.0,40.0,21.0,91.0,37.0,65.0, SF,BKN
Isaiah Stewart,45,28.41,17,-0.86,-0.74,-1.55,1.36,55.0,51.0,55.0,51.0,31.0,73.0,9.0,23.0,7.0,12.0,0.8,2.1,237.0,51.0,28.0,28.0,20.0,93.0,17.0,32.0,82.0,88.0,22.0,56.0,9.0,69.0, C,DET
Stanley Johnson,28,15.14,15,-0.76,-0.83,-1.55,0.23,65.0,63.0,64.0,52.0,46.0,67.0,5.0,16.0,20.0,19.0,1.4,1.2,238.0,32.0,88.0,90.0,58.0,93.0,99.0,14.0,61.0,66.0,76.0,6.0,58.0,44.0, PF,SAS
Patrick Beverley,45,26.91,11,-2.13,0.57,-1.55,1.15,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,239.0,5.0,29.0,34.0,16.0,68.0,44.0,52.0,27.0,20.0,55.0,35.0,65.0,61.0, PG,LAL
Jordan McLaughlin,21,15.33,11,-2.23,0.68,-1.55,0.34,51.0,47.0,58.0,67.0,22.0,100.0,3.0,8.0,25.0,16.0,2.4,0.5,240.0,7.0,12.0,10.0,,,1.0,,35.0,3.0,89.0,16.0,91.0,15.0, PG,MIN
Grant Williams,54,27.31,12,-1.74,0.16,-1.55,1.46,64.0,60.0,63.0,45.0,42.0,84.0,4.0,15.0,8.0,13.0,1.1,1.2,241.0,13.0,86.0,82.0,53.0,64.0,93.0,74.0,57.0,57.0,28.0,39.0,30.0,45.0, PF,BOS
Jonathan Isaac,8,10.08,22,-1.35,-0.25,-1.65,0.13,49.0,48.0,53.0,38.0,33.0,57.0,12.0,28.0,10.0,100.0,6.1,3.8,242.0,77.0,6.0,11.0,,,,,93.0,96.0,44.0,,100.0,88.0, SF,ORL
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.65,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,243.0,80.0,66.0,44.0,53.0,8.0,,54.0,96.0,95.0,54.0,24.0,36.0,84.0, C,NOP
George Hill,35,19.17,11,-2.62,1.18,-1.65,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,244.0,7.0,55.0,47.0,71.0,98.0,18.0,34.0,24.0,7.0,75.0,23.0,51.0,8.0, PG,MIL
Killian Hayes,52,26.61,20,-1.84,0.26,-1.65,1.36,46.0,44.0,44.0,42.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,245.0,69.0,4.0,4.0,1.0,47.0,21.0,49.0,6.0,23.0,96.0,19.0,91.0,42.0, PG,DET
Ricky Rubio,12,16.32,19,-1.25,-0.45,-1.64,0.23,47.0,45.0,33.0,43.0,33.0,67.0,1.0,16.0,35.0,11.0,2.5,0.4,246.0,63.0,4.0,5.0,,,24.0,,4.0,63.0,97.0,67.0,94.0,9.0, PG,CLE
Jalen Smith,48,18.99,21,-0.76,-0.93,-1.64,0.85,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,247.0,74.0,39.0,36.0,79.0,19.0,7.0,45.0,85.0,86.0,27.0,53.0,16.0,87.0, PF,IND
Raul Neto,37,10.54,12,-1.25,-0.45,-1.64,0.44,63.0,59.0,73.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,248.0,12.0,85.0,80.0,92.0,,19.0,,22.0,7.0,79.0,51.0,84.0,20.0, PG,CLE
Devonte' Graham,53,15.38,15,-0.96,-0.84,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,249.0,31.0,31.0,30.0,,,44.0,37.0,12.0,11.0,78.0,77.0,76.0,50.0, PG,NOP
Gordon Hayward,30,31.09,19,-1.84,0.16,-1.64,0.85,54.0,49.0,69.0,43.0,29.0,82.0,3.0,12.0,16.0,13.0,1.2,0.6,250.0,63.0,24.0,18.0,80.0,55.0,11.0,64.0,32.0,38.0,67.0,40.0,34.0,18.0, SF,CHA
Bismack Biyombo,44,14.26,13,-3.88,2.19,-1.74,0.54,54.0,56.0,69.0,33.0,,31.0,8.0,22.0,9.0,21.0,1.1,8.0,251.0,20.0,27.0,65.0,79.0,12.0,,0.0,80.0,86.0,38.0,4.0,28.0,98.0, C,PHX
Trey Lyles,48,15.98,17,-0.66,-1.13,-1.74,0.75,62.0,58.0,67.0,33.0,37.0,81.0,6.0,20.0,7.0,12.0,1.1,2.8,252.0,51.0,80.0,76.0,72.0,,58.0,60.0,71.0,78.0,23.0,54.0,26.0,79.0, PF,SAC
Deni Avdija,52,26.41,16,-2.04,0.37,-1.74,1.25,54.0,49.0,60.0,27.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,253.0,42.0,24.0,21.0,39.0,6.0,15.0,41.0,58.0,81.0,57.0,26.0,67.0,59.0, SF,WAS
Derrick Jones Jr.,44,15.47,13,-1.64,-0.16,-1.74,0.64,62.0,57.0,63.0,30.0,33.0,81.0,7.0,12.0,6.0,9.0,1.4,3.9,254.0,21.0,79.0,68.0,53.0,,33.0,60.0,75.0,35.0,12.0,79.0,55.0,89.0, PF,CHI
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,255.0,15.0,39.0,17.0,2.0,,,62.0,77.0,27.0,7.0,21.0,78.0,31.0, SG,ORL
Edmond Sumner,46,14.67,21,-1.15,-0.74,-1.84,0.54,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,256.0,74.0,63.0,33.0,23.0,24.0,42.0,98.0,22.0,19.0,61.0,39.0,84.0,44.0, PG,BKN
Nathan Knight,32,8.33,18,-1.45,-0.45,-1.84,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,257.0,54.0,90.0,89.0,81.0,,,18.0,79.0,45.0,21.0,20.0,62.0,58.0, PF,MIN
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,258.0,32.0,32.0,61.0,64.0,,,,95.0,55.0,55.0,18.0,86.0,93.0, C,IND
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,259.0,17.0,26.0,26.0,6.0,17.0,92.0,80.0,34.0,2.0,50.0,43.0,76.0,47.0, PG,ATL
Saben Lee,17,15.53,17,-1.94,0.16,-1.84,0.13,56.0,49.0,49.0,27.0,44.0,75.0,4.0,10.0,30.0,18.0,2.0,0.3,260.0,48.0,41.0,20.0,5.0,,,39.0,49.0,16.0,94.0,11.0,82.0,7.0, PG,PHX
Jalen Williams,50,28.91,17,-1.84,-0.06,-1.84,1.15,57.0,55.0,66.0,41.0,32.0,74.0,3.0,12.0,13.0,13.0,1.9,1.8,261.0,49.0,49.0,56.0,65.0,40.0,20.0,33.0,41.0,38.0,59.0,41.0,81.0,63.0, SF,OKC
Blake Griffin,23,13.43,13,-0.96,-0.93,-1.84,0.24,62.0,60.0,63.0,50.0,39.0,65.0,6.0,21.0,11.0,10.0,1.0,0.9,262.0,16.0,78.0,83.0,56.0,,75.0,,71.0,82.0,46.0,71.0,20.0,29.0, C,BOS
Aaron Wiggins,43,18.78,14,-1.15,-0.83,-1.94,0.64,61.0,58.0,60.0,38.0,40.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,263.0,25.0,70.0,75.0,36.0,,85.0,61.0,69.0,48.0,41.0,42.0,40.0,30.0, SF,OKC
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,88.0,9.0,8.0,27.0,14.0,15.0,17.0,23.0,29.0,98.0,14.0,71.0,53.0, PG,LAC
Orlando Robinson,25,14.34,13,-2.23,0.37,-1.94,0.23,57.0,53.0,66.0,32.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.5,265.0,14.0,49.0,41.0,66.0,,,35.0,92.0,87.0,30.0,48.0,70.0,86.0, C,MIA
Bogdan Bogdanovic,31,30.19,21,0.27,-2.18,-1.94,0.75,55.0,53.0,57.0,46.0,37.0,76.0,1.0,10.0,14.0,8.0,1.4,0.8,266.0,75.0,30.0,44.0,27.0,70.0,63.0,44.0,8.0,25.0,63.0,87.0,51.0,28.0, SG,ATL
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,267.0,69.0,59.0,62.0,77.0,67.0,,47.0,88.0,85.0,4.0,84.0,36.0,81.0, C,DET
Haywood Highsmith,39,19.48,12,-4.16,2.3,-1.94,0.54,51.0,52.0,67.0,23.0,35.0,40.0,6.0,16.0,5.0,15.0,2.0,1.6,268.0,11.0,14.0,35.0,70.0,1.0,47.0,,67.0,65.0,9.0,28.0,82.0,59.0, PF,MIA
Romeo Langford,32,20.36,15,-1.74,-0.35,-1.94,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,269.0,34.0,25.0,38.0,67.0,45.0,8.0,11.0,76.0,6.0,34.0,81.0,35.0,51.0, SG,SAS
Aaron Nesmith,49,24.21,17,-1.35,-0.74,-1.94,0.85,55.0,51.0,55.0,35.0,35.0,87.0,4.0,13.0,7.0,10.0,1.6,1.6,270.0,47.0,32.0,26.0,20.0,16.0,44.0,86.0,47.0,49.0,20.0,76.0,64.0,58.0, SG,IND
Ayo Dosunmu,53,27.91,15,-2.33,0.47,-1.94,1.05,59.0,57.0,66.0,43.0,33.0,80.0,3.0,9.0,13.0,14.0,1.2,1.2,271.0,33.0,62.0,69.0,66.0,54.0,25.0,58.0,33.0,12.0,60.0,28.0,34.0,46.0, PG,CHI
Taurean Prince,34,21.37,16,-2.04,0.06,-2.04,0.54,62.0,59.0,66.0,50.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.6,272.0,39.0,80.0,80.0,66.0,89.0,81.0,67.0,15.0,28.0,40.0,26.0,27.0,58.0, SF,MIN
Isaiah Jackson,41,15.36,17,-2.23,0.37,-2.04,0.44,60.0,56.0,63.0,34.0,10.0,67.0,10.0,18.0,9.0,14.0,1.2,8.7,273.0,49.0,63.0,63.0,55.0,15.0,,15.0,87.0,72.0,34.0,32.0,36.0,99.0, C,IND
Garrison Mathews,45,13.46,14,-2.42,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,274.0,23.0,52.0,29.0,,,39.0,95.0,15.0,9.0,13.0,84.0,77.0,19.0, SG,HOU
Shake Milton,49,22.11,18,-1.05,-0.93,-2.04,0.75,59.0,55.0,61.0,44.0,38.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,275.0,59.0,56.0,58.0,43.0,58.0,71.0,76.0,35.0,35.0,80.0,29.0,11.0,18.0, PG,PHI
Bruno Fernando,31,11.74,15,-1.64,-0.45,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,276.0,36.0,32.0,33.0,32.0,,,17.0,96.0,84.0,54.0,25.0,13.0,99.0, C,HOU
Rui Hachimura,38,24.99,21,-2.82,0.88,-2.04,0.64,55.0,53.0,64.0,46.0,33.0,69.0,4.0,16.0,6.0,8.0,0.8,1.2,277.0,73.0,37.0,44.0,57.0,68.0,33.0,20.0,48.0,62.0,17.0,89.0,9.0,45.0, PF,LAL
Eugene Omoruyi,21,12.23,19,-2.33,0.37,-2.04,0.23,52.0,52.0,61.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.5,2.0,278.0,66.0,19.0,34.0,41.0,,,,82.0,40.0,16.0,43.0,92.0,, PF,OKC
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,279.0,41.0,16.0,27.0,6.0,,83.0,4.0,66.0,71.0,28.0,68.0,69.0,93.0, C,OKC
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,280.0,51.0,51.0,35.0,70.0,42.0,38.0,73.0,36.0,15.0,63.0,33.0,86.0,40.0, PG,ORL
Jonathan Kuminga,43,19.58,19,-2.72,0.78,-2.04,0.54,57.0,55.0,65.0,39.0,32.0,64.0,6.0,13.0,14.0,16.0,1.0,2.1,281.0,61.0,48.0,54.0,59.0,32.0,23.0,9.0,66.0,43.0,60.0,19.0,21.0,69.0, PF,GSW
T.J. Warren,26,18.95,20,-1.84,-0.35,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,282.0,70.0,54.0,57.0,92.0,88.0,32.0,65.0,42.0,48.0,31.0,93.0,59.0,46.0, PF,PHX
Damion Lee,57,22.31,15,-1.54,-0.64,-2.14,0.85,61.0,57.0,50.0,38.0,45.0,90.0,2.0,15.0,10.0,14.0,0.9,0.4,283.0,38.0,74.0,70.0,7.0,28.0,97.0,94.0,29.0,57.0,40.0,36.0,18.0,9.0, SF,PHX
Davion Mitchell,53,18.3,15,-2.62,0.57,-2.14,0.64,55.0,54.0,65.0,43.0,33.0,78.0,1.0,7.0,17.0,14.0,1.4,1.0,284.0,32.0,36.0,47.0,60.0,52.0,32.0,,9.0,3.0,69.0,34.0,50.0,38.0, PG,SAC
Jalen Green,51,34.42,28,0.48,-2.53,-2.14,1.05,54.0,49.0,54.0,38.0,34.0,78.0,2.0,11.0,17.0,12.0,1.0,0.7,285.0,93.0,27.0,18.0,17.0,26.0,38.0,51.0,19.0,29.0,70.0,49.0,23.0,19.0, SG,HOU
Bol Bol,51,23.61,18,-1.54,-0.64,-2.24,0.74,64.0,62.0,81.0,41.0,33.0,74.0,6.0,24.0,5.0,18.0,0.9,5.9,286.0,59.0,87.0,87.0,99.0,41.0,32.0,37.0,68.0,91.0,11.0,12.0,17.0,95.0, PF,ORL
Zeke Nnaji,43,13.56,14,-2.23,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,287.0,28.0,83.0,87.0,84.0,,9.0,14.0,89.0,12.0,1.0,71.0,44.0,80.0, C,DEN
Oshae Brissett,48,16.28,14,-2.62,0.47,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,288.0,29.0,17.0,11.0,4.0,,27.0,20.0,71.0,69.0,6.0,91.0,73.0,32.0, PF,IND
