player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Isaiah Hartenstein,40,19.48,12,-1.84,0.98,-0.96,1.16,55.0,53.0,57.0,53.0,25.0,76.0,15.0,20.0,6.0,15.0,1.6,3.6,194.0,13.0,37.0,41.0,26.0,95.0,,40.0,97.0,78.0,12.0,26.0,68.0,85.0, C,NYK
AJ Griffin,35,21.37,18,-0.86,-0.16,-0.96,1.06,57.0,56.0,70.0,49.0,37.0,88.0,3.0,8.0,7.0,8.0,2.1,0.5,195.0,59.0,48.0,64.0,81.0,86.0,56.0,,37.0,10.0,21.0,90.0,83.0,13.0, SF,ATL
Victor Oladipo,14,27.54,19,-1.74,0.88,-0.96,0.55,55.0,51.0,55.0,52.0,32.0,76.0,2.0,11.0,17.0,15.0,3.0,0.8,196.0,61.0,37.0,30.0,19.0,93.0,25.0,40.0,19.0,33.0,70.0,29.0,96.0,26.0, SG,MIA
Austin Reaves,36,28.91,14,-0.96,-0.06,-1.06,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,197.0,24.0,91.0,73.0,90.0,82.0,52.0,92.0,31.0,12.0,42.0,32.0,18.0,41.0, SF,LAL
Moritz Wagner,18,25.45,19,0.68,-1.62,-1.06,0.65,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,198.0,63.0,78.0,60.0,61.0,,13.0,93.0,80.0,83.0,59.0,35.0,71.0,39.0, C,ORL
Norman Powell,31,24.88,25,-1.35,0.47,-1.06,1.06,59.0,55.0,61.0,40.0,38.0,78.0,1.0,11.0,11.0,12.0,1.6,1.5,199.0,85.0,63.0,59.0,43.0,37.0,73.0,47.0,9.0,28.0,49.0,50.0,64.0,55.0, SF,LAC
Keegan Murray,35,28.81,17,-1.15,0.16,-1.05,1.36,56.0,54.0,53.0,38.0,39.0,77.0,4.0,11.0,4.0,9.0,1.4,1.8,200.0,47.0,40.0,50.0,11.0,26.0,75.0,44.0,49.0,29.0,3.0,83.0,50.0,62.0, SF,SAC
Devin Vassell,29,31.39,24,0.98,-1.99,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,201.0,83.0,46.0,48.0,21.0,58.0,83.0,54.0,2.0,56.0,72.0,88.0,77.0,41.0, SG,SAS
John Wall,31,22.27,26,-1.25,0.26,-1.05,0.95,51.0,47.0,57.0,38.0,30.0,68.0,2.0,10.0,39.0,17.0,1.8,1.4,202.0,89.0,15.0,12.0,27.0,23.0,14.0,16.0,26.0,23.0,98.0,15.0,75.0,52.0, PG,LAC
Grant Williams,38,27.11,12,-1.15,0.16,-1.05,1.36,69.0,65.0,76.0,51.0,43.0,85.0,5.0,15.0,8.0,13.0,1.3,1.0,203.0,8.0,95.0,93.0,94.0,91.0,94.0,78.0,58.0,56.0,30.0,46.0,48.0,36.0, PF,BOS
Santi Aldama,35,22.98,15,-0.56,-0.64,-1.15,1.06,59.0,56.0,64.0,43.0,36.0,72.0,5.0,18.0,7.0,7.0,1.4,3.5,204.0,34.0,58.0,62.0,53.0,51.0,50.0,28.0,66.0,72.0,25.0,93.0,55.0,84.0, PF,MEM
Gary Harris,11,24.03,16,-0.76,-0.35,-1.15,0.34,65.0,59.0,69.0,27.0,41.0,89.0,2.0,10.0,9.0,13.0,1.3,1.0,205.0,44.0,88.0,80.0,78.0,,85.0,,21.0,23.0,39.0,43.0,45.0,38.0, SG,ORL
Wenyen Gabriel,30,14.74,14,-1.15,-0.06,-1.15,0.65,69.0,65.0,69.0,33.0,41.0,70.0,12.0,16.0,5.0,15.0,1.2,3.1,206.0,23.0,95.0,94.0,76.0,,,21.0,91.0,66.0,8.0,23.0,34.0,80.0, PF,LAL
Terry Rozier,30,35.41,26,0.38,-1.42,-1.15,1.36,50.0,46.0,50.0,41.0,32.0,84.0,3.0,10.0,23.0,10.0,0.9,0.4,207.0,90.0,13.0,11.0,5.0,42.0,23.0,73.0,37.0,21.0,83.0,72.0,22.0,10.0, SG,CHA
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,208.0,69.0,56.0,27.0,48.0,9.0,8.0,98.0,33.0,10.0,59.0,34.0,94.0,42.0, PG,BKN
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,209.0,25.0,4.0,6.0,8.0,10.0,19.0,25.0,74.0,51.0,74.0,15.0,78.0,47.0, SF,POR
Cole Anthony,21,26.26,21,-0.07,-1.13,-1.25,0.75,54.0,48.0,53.0,46.0,31.0,92.0,2.0,17.0,25.0,13.0,1.4,1.4,210.0,75.0,31.0,18.0,14.0,69.0,20.0,96.0,27.0,68.0,88.0,42.0,56.0,52.0, PG,ORL
George Hill,31,19.86,11,-2.82,1.69,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,211.0,7.0,50.0,39.0,53.0,,17.0,29.0,23.0,14.0,74.0,16.0,34.0,10.0, PG,MIL
Christian Koloko,36,16.06,10,-2.72,1.59,-1.25,0.75,53.0,49.0,54.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.9,212.0,3.0,25.0,23.0,17.0,,,13.0,86.0,41.0,2.0,56.0,15.0,99.0, PF,TOR
Dyson Daniels,30,18.56,11,-3.61,2.5,-1.25,0.75,55.0,53.0,54.0,35.0,40.0,60.0,4.0,15.0,16.0,17.0,2.1,1.2,213.0,6.0,33.0,47.0,16.0,,79.0,7.0,52.0,60.0,66.0,14.0,83.0,44.0, SG,NOP
Bennedict Mathurin,40,28.01,25,-1.05,-0.25,-1.25,1.36,56.0,49.0,53.0,37.0,34.0,82.0,4.0,11.0,8.0,11.0,1.1,0.2,214.0,85.0,44.0,21.0,12.0,18.0,35.0,67.0,53.0,27.0,27.0,69.0,30.0,5.0, SF,IND
P.J. Washington,39,31.91,20,-1.44,0.16,-1.35,1.46,54.0,51.0,61.0,37.0,35.0,79.0,3.0,13.0,11.0,10.0,1.2,3.1,215.0,68.0,28.0,29.0,43.0,23.0,42.0,52.0,42.0,43.0,47.0,78.0,39.0,81.0, PF,CHA
Killian Hayes,39,26.01,19,-1.54,0.26,-1.35,1.16,46.0,44.0,36.0,43.0,32.0,82.0,2.0,11.0,32.0,15.0,2.2,1.3,216.0,65.0,4.0,5.0,0.0,54.0,25.0,66.0,14.0,32.0,96.0,24.0,85.0,46.0, PG,DET
Josh Giddey,34,30.81,23,-0.37,-1.03,-1.35,1.16,53.0,51.0,58.0,40.0,35.0,78.0,6.0,21.0,26.0,17.0,1.1,1.2,217.0,82.0,27.0,34.0,28.0,38.0,44.0,49.0,71.0,83.0,90.0,14.0,28.0,45.0, PG,OKC
Jonas Valanciunas,39,24.7,23,1.08,-2.35,-1.35,1.06,58.0,54.0,62.0,45.0,35.0,84.0,12.0,30.0,11.0,14.0,0.7,2.1,218.0,81.0,56.0,53.0,45.0,61.0,48.0,76.0,93.0,98.0,46.0,30.0,9.0,68.0, C,NOP
Ayo Dosunmu,37,27.41,16,-1.94,0.67,-1.35,1.16,58.0,56.0,65.0,39.0,33.0,78.0,3.0,10.0,14.0,14.0,1.4,1.2,219.0,39.0,55.0,66.0,59.0,32.0,27.0,48.0,36.0,19.0,60.0,37.0,49.0,44.0, PG,CHI
Kenyon Martin Jr.,39,24.09,16,-0.86,-0.64,-1.45,1.06,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,220.0,41.0,81.0,83.0,86.0,57.0,22.0,11.0,69.0,61.0,38.0,55.0,19.0,47.0, SF,HOU
Jalen Green,39,34.41,27,0.27,-1.62,-1.45,1.57,54.0,48.0,56.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.7,221.0,92.0,28.0,16.0,23.0,15.0,27.0,54.0,17.0,35.0,72.0,48.0,26.0,21.0, SG,HOU
Davion Mitchell,36,19.57,15,-2.72,1.39,-1.45,0.75,53.0,52.0,66.0,41.0,30.0,71.0,1.0,8.0,17.0,15.0,1.4,1.0,222.0,33.0,25.0,37.0,66.0,45.0,15.0,,6.0,7.0,71.0,25.0,49.0,36.0, PG,SAC
Corey Kispert,32,27.99,13,-1.25,-0.35,-1.55,0.96,62.0,60.0,71.0,31.0,40.0,81.0,2.0,8.0,7.0,8.0,1.0,0.4,223.0,18.0,80.0,81.0,84.0,8.0,83.0,63.0,25.0,8.0,19.0,90.0,25.0,8.0, SG,WAS
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,224.0,45.0,70.0,68.0,58.0,,47.0,63.0,75.0,33.0,19.0,63.0,74.0,23.0, SF,SAS
Reggie Jackson,38,28.11,21,-1.15,-0.55,-1.55,1.06,53.0,49.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,225.0,71.0,23.0,21.0,10.0,46.0,40.0,96.0,17.0,7.0,79.0,22.0,35.0,8.0, PG,LAC
Rui Hachimura,24,24.26,22,-2.33,0.78,-1.65,0.65,58.0,55.0,67.0,45.0,37.0,75.0,3.0,17.0,8.0,11.0,0.8,1.3,226.0,77.0,55.0,59.0,71.0,62.0,60.0,36.0,43.0,67.0,33.0,70.0,14.0,48.0, SF,WAS
Eugene Omoruyi,18,11.82,20,-2.23,0.78,-1.65,0.24,53.0,53.0,64.0,,28.0,62.0,8.0,13.0,7.0,14.0,2.9,3.0,227.0,70.0,27.0,42.0,53.0,,,,78.0,46.0,20.0,35.0,96.0,, PF,OKC
Jalen McDaniels,40,26.31,17,-1.84,0.26,-1.65,1.06,57.0,53.0,58.0,40.0,34.0,89.0,3.0,17.0,11.0,12.0,1.9,2.0,228.0,46.0,51.0,43.0,32.0,38.0,37.0,90.0,42.0,68.0,50.0,52.0,80.0,66.0, SF,CHA
Matisse Thybulle,34,11.74,9,-3.99,2.4,-1.65,0.44,52.0,51.0,57.0,25.0,33.0,50.0,3.0,9.0,4.0,6.0,2.8,2.4,229.0,1.0,20.0,33.0,27.0,,31.0,,35.0,11.0,6.0,97.0,95.0,74.0, SF,PHI
Deni Avdija,38,26.0,16,-2.03,0.47,-1.65,0.96,54.0,49.0,61.0,30.0,29.0,81.0,4.0,19.0,14.0,17.0,1.5,2.0,230.0,40.0,27.0,25.0,40.0,8.0,11.0,60.0,55.0,76.0,62.0,16.0,62.0,67.0, SF,WAS
Willy Hernangomez,20,11.62,23,0.07,-1.61,-1.65,0.24,61.0,52.0,59.0,33.0,17.0,82.0,16.0,24.0,11.0,17.0,1.2,2.3,231.0,80.0,73.0,40.0,34.0,,,68.0,98.0,90.0,51.0,15.0,36.0,73.0, C,NOP
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,232.0,30.0,81.0,81.0,,,99.0,,59.0,70.0,48.0,26.0,45.0,60.0, C,BKN
Bruce Brown,38,29.01,16,-0.96,-0.84,-1.75,1.06,59.0,57.0,64.0,38.0,41.0,80.0,3.0,13.0,18.0,15.0,1.6,2.0,233.0,43.0,64.0,73.0,54.0,28.0,85.0,59.0,43.0,47.0,75.0,28.0,67.0,67.0, SG,DEN
Yuta Watanabe,26,18.35,14,-0.56,-1.22,-1.75,0.44,71.0,70.0,71.0,23.0,52.0,71.0,4.0,13.0,7.0,7.0,1.3,1.9,234.0,22.0,97.0,97.0,86.0,,100.0,,56.0,49.0,21.0,95.0,44.0,66.0, SF,BKN
Xavier Tillman,22,10.02,14,-1.54,-0.25,-1.75,0.24,64.0,65.0,67.0,67.0,38.0,44.0,12.0,14.0,7.0,10.0,2.0,3.2,235.0,27.0,85.0,95.0,69.0,,,,91.0,51.0,22.0,76.0,82.0,82.0, C,MEM
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,236.0,10.0,,,,,,,98.0,98.0,48.0,24.0,54.0,88.0, C,UTA
Eric Gordon,33,29.8,17,-1.35,-0.35,-1.75,0.95,56.0,52.0,57.0,32.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,237.0,48.0,40.0,36.0,26.0,11.0,52.0,70.0,4.0,2.0,51.0,35.0,17.0,39.0, SF,HOU
Chris Boucher,34,21.47,18,-0.96,-0.84,-1.75,0.65,55.0,51.0,62.0,40.0,27.0,76.0,10.0,21.0,3.0,6.0,1.6,3.3,238.0,59.0,36.0,29.0,47.0,40.0,6.0,41.0,87.0,83.0,1.0,98.0,65.0,82.0, PF,TOR
Orlando Robinson,12,14.32,15,-1.74,0.06,-1.75,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,11.0,2.0,3.2,239.0,36.0,56.0,52.0,68.0,,,,91.0,78.0,45.0,61.0,82.0,82.0, C,MIA
Jae'Sean Tate,4,21.89,16,-0.56,-1.22,-1.74,0.13,60.0,59.0,59.0,50.0,43.0,75.0,10.0,9.0,22.0,14.0,2.8,2.0,240.0,45.0,,,,,,,85.0,12.0,82.0,31.0,95.0,, SF,HOU
Dennis Schroder,25,28.67,18,-0.56,-1.22,-1.74,0.65,59.0,52.0,51.0,47.0,38.0,88.0,1.0,7.0,18.0,15.0,1.1,0.1,241.0,56.0,60.0,37.0,7.0,75.0,72.0,88.0,2.0,4.0,73.0,28.0,26.0,4.0, SG,LAL
Kevon Harris,26,12.63,13,-3.12,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,242.0,16.0,44.0,24.0,4.0,,,65.0,76.0,25.0,9.0,21.0,74.0,32.0, SG,ORL
Garrison Mathews,32,12.84,13,-1.84,0.06,-1.84,0.34,59.0,51.0,67.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,243.0,17.0,62.0,34.0,,,39.0,99.0,9.0,8.0,14.0,94.0,81.0,26.0, SG,HOU
Shake Milton,34,23.98,19,-0.96,-0.94,-1.84,0.75,60.0,56.0,64.0,46.0,37.0,84.0,3.0,11.0,20.0,15.0,0.8,0.7,244.0,61.0,66.0,69.0,55.0,71.0,60.0,72.0,31.0,31.0,79.0,26.0,12.0,20.0, PG,PHI
Raul Neto,26,10.43,12,-1.35,-0.54,-1.84,0.24,62.0,58.0,73.0,54.0,32.0,88.0,2.0,8.0,20.0,11.0,1.9,0.3,245.0,14.0,76.0,77.0,,,,,16.0,6.0,78.0,71.0,78.0,7.0, PG,CLE
Aaron Holiday,35,16.76,13,-2.33,0.57,-1.84,0.55,55.0,52.0,52.0,33.0,44.0,83.0,3.0,7.0,12.0,12.0,1.8,0.9,246.0,15.0,35.0,35.0,11.0,12.0,96.0,,36.0,3.0,53.0,50.0,78.0,33.0, PG,ATL
Goran Dragic,36,16.76,21,-0.96,-1.03,-1.84,0.55,53.0,52.0,55.0,41.0,39.0,64.0,2.0,8.0,24.0,14.0,0.5,0.6,247.0,71.0,26.0,38.0,20.0,40.0,79.0,10.0,27.0,7.0,85.0,34.0,3.0,18.0, PG,CHI
Malik Beasley,41,26.71,21,0.27,-2.08,-1.84,0.85,56.0,54.0,54.0,47.0,38.0,83.0,2.0,13.0,8.0,7.0,1.6,0.5,248.0,74.0,41.0,54.0,16.0,77.0,66.0,71.0,25.0,47.0,33.0,93.0,64.0,16.0, SF,UTA
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,249.0,46.0,87.0,88.0,97.0,,,,70.0,89.0,26.0,29.0,56.0,55.0, C,SAC
Jalen Suggs,15,27.34,23,-1.05,-0.93,-1.94,0.34,50.0,48.0,58.0,44.0,29.0,66.0,4.0,8.0,26.0,21.0,2.6,2.2,250.0,80.0,13.0,15.0,28.0,60.0,10.0,12.0,57.0,9.0,90.0,5.0,93.0,71.0, PG,ORL
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,251.0,62.0,28.0,38.0,23.0,,46.0,,46.0,73.0,39.0,78.0,31.0,38.0, PF,NYK
Bismack Biyombo,31,13.64,13,-3.97,2.1,-1.94,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,252.0,17.0,32.0,75.0,92.0,3.0,,0.0,81.0,82.0,32.0,3.0,36.0,99.0, C,PHX
Derrick Jones Jr.,28,14.24,15,-1.44,-0.54,-1.94,0.34,64.0,59.0,65.0,20.0,35.0,79.0,7.0,12.0,6.0,11.0,1.7,4.1,253.0,33.0,87.0,78.0,58.0,,,51.0,77.0,36.0,15.0,67.0,72.0,90.0, PF,CHI
Max Strus,38,30.41,18,-0.96,-1.03,-1.94,0.85,55.0,52.0,61.0,30.0,34.0,85.0,2.0,11.0,10.0,7.0,1.3,0.8,254.0,59.0,34.0,38.0,42.0,8.0,38.0,79.0,20.0,31.0,42.0,95.0,43.0,26.0, SF,MIA
Jabari Smith Jr.,38,29.81,18,-2.03,0.16,-1.94,0.85,51.0,47.0,55.0,39.0,33.0,81.0,4.0,21.0,5.0,10.0,0.8,3.1,255.0,59.0,16.0,15.0,18.0,29.0,30.0,65.0,56.0,81.0,6.0,73.0,14.0,81.0, PF,HOU
Markelle Fultz,18,27.15,21,-0.86,-1.13,-2.04,0.34,50.0,48.0,53.0,42.0,35.0,68.0,5.0,12.0,31.0,17.0,2.7,1.2,256.0,71.0,13.0,19.0,13.0,47.0,,15.0,65.0,40.0,95.0,16.0,95.0,43.0, PG,ORL
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,257.0,66.0,51.0,54.0,31.0,27.0,71.0,85.0,7.0,3.0,21.0,93.0,37.0,34.0, SG,LAL
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,258.0,68.0,58.0,65.0,76.0,67.0,,45.0,88.0,86.0,4.0,85.0,38.0,80.0, C,DET
Blake Griffin,17,14.42,13,-1.25,-0.84,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,259.0,19.0,65.0,64.0,52.0,,,,72.0,88.0,46.0,90.0,23.0,24.0, C,BOS
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,260.0,53.0,53.0,36.0,68.0,43.0,36.0,74.0,36.0,15.0,63.0,33.0,84.0,40.0, PG,ORL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,261.0,20.0,,,,,,,99.0,64.0,2.0,21.0,64.0,35.0, C,LAC
Damion Lee,40,21.89,14,-0.96,-1.13,-2.04,0.65,65.0,62.0,53.0,40.0,48.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,262.0,24.0,89.0,88.0,12.0,35.0,99.0,98.0,41.0,59.0,27.0,45.0,22.0,10.0, SF,PHX
Pat Connaughton,23,21.95,15,-2.53,0.57,-2.04,0.34,48.0,47.0,51.0,,32.0,65.0,3.0,13.0,6.0,6.0,1.1,0.5,263.0,38.0,7.0,15.0,8.0,,21.0,,32.0,49.0,15.0,97.0,33.0,13.0, SF,MIL
Bol Bol,37,26.2,18,-1.25,-0.94,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,264.0,58.0,90.0,91.0,98.0,57.0,75.0,32.0,68.0,91.0,11.0,13.0,21.0,96.0, PF,ORL
Jalen Johnson,37,15.16,14,-2.72,0.78,-2.04,0.34,52.0,49.0,64.0,36.0,22.0,71.0,5.0,21.0,9.0,9.0,1.5,2.6,265.0,29.0,21.0,23.0,53.0,,1.0,24.0,62.0,84.0,38.0,81.0,62.0,77.0, PF,ATL
Ish Wainright,23,14.33,11,-1.74,-0.45,-2.14,0.24,52.0,53.0,40.0,,39.0,57.0,9.0,8.0,8.0,9.0,2.4,1.7,266.0,7.0,22.0,42.0,,,78.0,,82.0,7.0,28.0,85.0,90.0,61.0, PF,PHX
Joe Harris,32,24.88,14,-2.03,-0.16,-2.14,0.55,56.0,55.0,58.0,35.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,267.0,25.0,40.0,58.0,32.0,,64.0,,19.0,26.0,32.0,92.0,35.0,40.0, SG,BKN
Kevin Knox II,32,13.94,16,-2.23,0.16,-2.24,0.24,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,268.0,42.0,63.0,69.0,87.0,,49.0,65.0,44.0,65.0,5.0,51.0,42.0,63.0, PF,DET
Bogdan Bogdanovic,16,31.05,22,0.27,-2.44,-2.24,0.34,58.0,56.0,68.0,43.0,40.0,83.0,1.0,12.0,11.0,8.0,1.1,1.0,269.0,78.0,53.0,67.0,74.0,52.0,82.0,,5.0,41.0,50.0,86.0,33.0,37.0, SF,ATL
Goga Bitadze,18,9.72,15,-1.74,-0.55,-2.24,0.13,57.0,58.0,71.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.9,5.4,270.0,33.0,50.0,73.0,85.0,,,,90.0,61.0,62.0,21.0,80.0,95.0, C,IND
Anthony Lamb,31,19.36,13,-1.84,-0.45,-2.24,0.34,66.0,64.0,79.0,55.0,39.0,70.0,4.0,14.0,12.0,17.0,1.6,1.3,271.0,21.0,91.0,92.0,98.0,,78.0,,57.0,53.0,54.0,14.0,66.0,45.0, PF,GSW
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,272.0,76.0,33.0,20.0,,,,,26.0,23.0,81.0,99.0,8.0,45.0, PG,DAL
Isaiah Jackson,30,15.65,17,-1.84,-0.45,-2.24,0.24,61.0,57.0,64.0,35.0,17.0,68.0,10.0,18.0,9.0,14.0,1.4,6.9,273.0,50.0,72.0,70.0,56.0,14.0,,18.0,86.0,74.0,39.0,39.0,51.0,98.0, C,IND
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,274.0,60.0,33.0,33.0,57.0,12.0,4.0,15.0,72.0,49.0,61.0,13.0,38.0,71.0, PF,GSW
Aaron Wiggins,30,18.46,14,-1.64,-0.64,-2.24,0.34,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,10.0,15.0,1.3,0.7,275.0,28.0,59.0,64.0,25.0,,77.0,57.0,68.0,60.0,44.0,27.0,44.0,20.0, SF,OKC
Jalen Duren,39,24.5,12,-1.25,-1.13,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,276.0,12.0,85.0,91.0,71.0,66.0,,4.0,96.0,90.0,14.0,18.0,31.0,76.0, C,DET
Saddiq Bey,38,28.11,20,-0.47,-1.91,-2.34,0.55,54.0,48.0,60.0,24.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,277.0,70.0,31.0,17.0,38.0,2.0,30.0,75.0,48.0,46.0,28.0,91.0,65.0,14.0, SF,DET
Jalen Williams,35,27.8,17,-1.94,-0.45,-2.34,0.45,58.0,55.0,67.0,46.0,29.0,75.0,3.0,12.0,14.0,14.0,1.5,1.4,278.0,52.0,55.0,60.0,70.0,70.0,12.0,34.0,34.0,36.0,63.0,34.0,61.0,50.0, SF,OKC
Robert Covington,23,16.04,16,-2.92,0.67,-2.34,0.24,51.0,46.0,59.0,33.0,29.0,85.0,3.0,20.0,11.0,11.0,2.0,3.4,279.0,40.0,16.0,11.0,36.0,,10.0,78.0,46.0,79.0,49.0,62.0,80.0,83.0, PF,LAC
Lamar Stevens,24,21.75,15,-3.12,0.88,-2.34,0.24,49.0,47.0,55.0,38.0,29.0,68.0,5.0,16.0,4.0,9.0,0.8,1.8,280.0,31.0,10.0,12.0,20.0,24.0,12.0,16.0,58.0,63.0,5.0,84.0,13.0,64.0, SF,CLE
Usman Garuba,37,14.65,10,-2.62,0.37,-2.34,0.24,57.0,57.0,62.0,,43.0,55.0,14.0,22.0,11.0,21.0,2.5,3.6,281.0,2.0,50.0,71.0,44.0,,,3.0,95.0,85.0,47.0,5.0,92.0,86.0, C,HOU
Jeremy Sochan,33,25.28,17,-2.23,-0.16,-2.34,0.44,51.0,49.0,58.0,49.0,20.0,60.0,6.0,15.0,13.0,16.0,1.5,1.8,282.0,49.0,15.0,23.0,29.0,85.0,0.0,6.0,73.0,60.0,55.0,18.0,59.0,64.0, PF,SAS
Patrick Beverley,32,27.09,11,-2.52,0.26,-2.44,0.44,52.0,49.0,52.0,47.0,33.0,81.0,3.0,12.0,13.0,14.0,1.5,1.9,283.0,5.0,21.0,24.0,9.0,73.0,28.0,60.0,31.0,38.0,57.0,30.0,59.0,64.0, PG,LAL
Doug McDermott,34,20.27,19,-0.27,-2.17,-2.44,0.34,60.0,59.0,63.0,44.0,41.0,74.0,2.0,11.0,10.0,10.0,0.2,0.7,284.0,63.0,69.0,78.0,48.0,57.0,87.0,31.0,18.0,28.0,44.0,74.0,1.0,24.0, SF,SAS
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,285.0,81.0,5.0,1.0,,36.0,6.0,,2.0,22.0,89.0,59.0,32.0,14.0, SF,MIL
Devonte' Graham,39,14.96,14,-1.05,-1.32,-2.44,0.24,53.0,49.0,47.0,38.0,34.0,81.0,2.0,10.0,19.0,10.0,1.4,1.5,286.0,30.0,26.0,22.0,,,33.0,63.0,25.0,21.0,77.0,73.0,53.0,54.0, PG,NOP
Dewayne Dedmon,28,11.93,21,-1.64,-0.94,-2.44,0.14,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,12.0,0.9,3.6,287.0,72.0,60.0,62.0,45.0,97.0,16.0,25.0,83.0,95.0,31.0,57.0,16.0,87.0, C,MIA
Josh Richardson,29,22.87,20,-0.66,-1.81,-2.44,0.24,55.0,52.0,57.0,48.0,35.0,87.0,3.0,9.0,19.0,14.0,1.6,0.3,288.0,69.0,38.0,34.0,27.0,82.0,46.0,83.0,42.0,16.0,75.0,34.0,69.0,5.0, SG,SAS
Tre Mann,34,20.77,20,-2.43,-0.16,-2.53,0.24,48.0,47.0,57.0,39.0,31.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,289.0,70.0,8.0,12.0,24.0,33.0,16.0,16.0,29.0,30.0,53.0,77.0,75.0,30.0, PG,OKC
Thaddeus Young,34,16.86,12,-1.54,-1.03,-2.53,0.24,58.0,56.0,70.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,290.0,14.0,54.0,67.0,81.0,69.0,,,85.0,57.0,61.0,23.0,97.0,17.0, PF,TOR
