player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Goodwin,40,18.17,15,-2.52,1.69,-0.96,1.05,54.0,51.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.5,192.0,37.0,28.0,31.0,28.0,33.0,75.0,40.0,64.0,53.0,78.0,39.0,95.0,77.0, PG,WAS
Austin Reaves,39,28.11,14,-1.35,0.47,-0.96,1.56,66.0,58.0,72.0,48.0,37.0,88.0,3.0,9.0,10.0,14.0,0.9,1.1,193.0,24.0,91.0,74.0,89.0,81.0,64.0,90.0,30.0,10.0,42.0,30.0,17.0,43.0, SF,LAL
Justise Winslow,29,26.88,14,-3.22,2.3,-0.96,1.15,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,194.0,24.0,3.0,4.0,7.0,10.0,18.0,27.0,74.0,53.0,73.0,15.0,80.0,49.0, SF,POR
Keegan Murray,54,29.72,16,-0.37,-0.74,-1.06,2.27,59.0,57.0,54.0,39.0,42.0,79.0,4.0,13.0,4.0,8.0,1.2,1.5,195.0,41.0,62.0,73.0,15.0,33.0,91.0,56.0,55.0,48.0,4.0,88.0,36.0,55.0, SF,SAC
P.J. Washington,57,32.82,19,-1.45,0.47,-1.06,2.57,54.0,51.0,61.0,40.0,34.0,76.0,3.0,12.0,11.0,9.0,1.3,3.0,196.0,65.0,25.0,29.0,43.0,38.0,37.0,44.0,41.0,38.0,44.0,82.0,48.0,81.0, PF,CHA
Sam Hauser,55,15.28,15,-0.27,-0.84,-1.06,1.15,63.0,62.0,71.0,36.0,42.0,67.0,3.0,14.0,7.0,7.0,0.9,1.2,197.0,31.0,84.0,90.0,86.0,,92.0,,37.0,55.0,18.0,96.0,15.0,45.0, SG,BOS
Wenyen Gabriel,44,15.77,14,-0.96,-0.06,-1.06,0.95,67.0,65.0,70.0,50.0,31.0,61.0,12.0,15.0,4.0,13.0,1.1,3.1,198.0,29.0,93.0,93.0,85.0,,,7.0,90.0,58.0,2.0,40.0,28.0,83.0, PF,LAL
Josh Giddey,50,30.92,24,0.48,-1.42,-1.06,2.07,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.1,1.3,199.0,83.0,28.0,38.0,42.0,48.0,23.0,53.0,73.0,81.0,92.0,16.0,32.0,49.0, PG,OKC
Precious Achiuwa,34,23.38,19,-1.15,0.16,-1.06,1.05,55.0,52.0,67.0,31.0,25.0,68.0,10.0,23.0,7.0,11.0,1.5,2.8,200.0,63.0,34.0,35.0,72.0,9.0,3.0,17.0,86.0,88.0,19.0,67.0,60.0,79.0, C,TOR
Jalen Johnson,53,14.68,15,-2.33,1.39,-1.06,1.05,55.0,52.0,64.0,41.0,28.0,66.0,6.0,24.0,8.0,9.0,1.5,2.6,201.0,34.0,33.0,40.0,55.0,42.0,7.0,11.0,67.0,89.0,31.0,79.0,63.0,77.0, PF,ATL
Torrey Craig,55,25.81,13,-1.64,0.57,-1.06,1.96,57.0,56.0,63.0,28.0,39.0,73.0,9.0,16.0,8.0,13.0,1.3,2.2,202.0,19.0,47.0,61.0,50.0,5.0,78.0,31.0,81.0,64.0,28.0,45.0,47.0,72.0, SF,PHX
Victor Oladipo,26,28.47,19,-2.03,1.08,-1.06,1.05,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,203.0,65.0,12.0,12.0,19.0,66.0,12.0,41.0,21.0,46.0,81.0,28.0,96.0,31.0, SG,MIA
Marcus Morris Sr.,51,28.51,19,-0.17,-1.03,-1.16,1.96,55.0,53.0,53.0,46.0,38.0,78.0,2.0,15.0,9.0,7.0,1.1,1.3,204.0,64.0,34.0,41.0,14.0,73.0,72.0,52.0,18.0,60.0,39.0,94.0,31.0,50.0, PF,LAC
Nick Richards,43,17.27,16,-0.17,-1.03,-1.15,0.95,67.0,63.0,66.0,35.0,,72.0,15.0,20.0,5.0,13.0,0.6,4.6,205.0,42.0,94.0,90.0,68.0,16.0,,29.0,98.0,78.0,5.0,47.0,4.0,92.0, C,CHA
Zach Collins,46,20.8,20,-0.76,-0.45,-1.15,1.25,61.0,58.0,67.0,48.0,35.0,73.0,10.0,21.0,18.0,19.0,0.8,2.5,206.0,67.0,73.0,76.0,72.0,82.0,47.0,32.0,85.0,81.0,73.0,7.0,14.0,75.0, C,SAS
Cole Anthony,39,25.1,21,0.27,-1.32,-1.15,1.26,56.0,50.0,54.0,47.0,33.0,88.0,3.0,18.0,25.0,12.0,1.1,2.4,207.0,75.0,42.0,24.0,17.0,77.0,29.0,89.0,33.0,74.0,88.0,52.0,33.0,75.0, PG,ORL
Isaiah Stewart,47,28.61,17,-0.66,-0.55,-1.15,1.76,55.0,51.0,56.0,50.0,31.0,73.0,9.0,22.0,7.0,12.0,0.7,2.0,208.0,51.0,35.0,30.0,22.0,90.0,19.0,31.0,82.0,87.0,23.0,56.0,8.0,69.0, C,DET
Jalen Duren,50,25.21,13,-0.76,-0.45,-1.15,1.66,66.0,66.0,70.0,41.0,,61.0,14.0,24.0,6.0,15.0,1.2,3.2,209.0,18.0,92.0,94.0,83.0,44.0,,6.0,96.0,91.0,17.0,23.0,36.0,84.0, C,DET
Xavier Tillman,37,14.65,13,-1.54,0.47,-1.15,0.75,62.0,63.0,69.0,54.0,30.0,50.0,12.0,16.0,10.0,11.0,2.5,2.1,210.0,18.0,77.0,90.0,79.0,96.0,,2.0,93.0,62.0,43.0,58.0,93.0,71.0, C,MEM
Kenyon Martin Jr.,56,26.21,16,0.27,-1.32,-1.15,1.86,64.0,62.0,72.0,43.0,34.0,64.0,6.0,17.0,9.0,11.0,0.8,1.5,211.0,41.0,87.0,89.0,88.0,55.0,35.0,9.0,71.0,69.0,31.0,60.0,13.0,55.0, SF,HOU
Anthony Lamb,42,19.38,14,-1.15,-0.06,-1.15,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,212.0,26.0,90.0,92.0,98.0,,85.0,39.0,60.0,56.0,53.0,22.0,43.0,48.0, PF,GSW
Royce O'Neale,53,33.82,14,-1.64,0.57,-1.15,2.27,54.0,53.0,42.0,30.0,40.0,71.0,3.0,13.0,15.0,16.0,1.3,1.8,213.0,22.0,26.0,43.0,1.0,6.0,82.0,27.0,30.0,49.0,65.0,18.0,42.0,66.0, SF,BKN
Malik Monk,54,22.61,25,-0.27,-0.93,-1.25,1.56,58.0,52.0,63.0,38.0,33.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,214.0,86.0,53.0,38.0,51.0,28.0,28.0,96.0,31.0,24.0,90.0,28.0,53.0,31.0, SG,SAC
Chimezie Metu,43,10.85,17,-1.05,-0.25,-1.25,0.64,66.0,63.0,77.0,38.0,26.0,81.0,8.0,23.0,9.0,13.0,1.1,2.5,215.0,45.0,91.0,92.0,96.0,,,61.0,78.0,88.0,33.0,43.0,26.0,76.0, C,SAC
Luke Kornet,49,11.96,11,-1.15,-0.16,-1.25,0.75,74.0,71.0,76.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.8,5.2,216.0,6.0,99.0,98.0,96.0,,,75.0,93.0,56.0,32.0,46.0,13.0,94.0, C,BOS
Eric Gordon,47,30.21,18,-0.86,-0.55,-1.25,1.76,58.0,53.0,63.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,217.0,56.0,52.0,42.0,50.0,15.0,44.0,63.0,2.0,1.0,62.0,38.0,22.0,42.0, SF,LAC
Bruce Brown,56,28.72,17,-1.35,0.06,-1.35,1.96,59.0,57.0,64.0,39.0,39.0,72.0,3.0,13.0,17.0,15.0,1.8,2.0,218.0,45.0,58.0,66.0,58.0,30.0,78.0,28.0,38.0,42.0,71.0,26.0,79.0,68.0, SG,DEN
Andre Drummond,43,12.96,20,-0.66,-0.74,-1.35,0.64,63.0,63.0,66.0,40.0,,52.0,18.0,39.0,7.0,18.0,2.4,2.4,219.0,71.0,83.0,91.0,68.0,,,3.0,99.0,100.0,21.0,9.0,91.0,75.0, C,CHI
Jalen McDaniels,57,26.52,17,-2.03,0.78,-1.35,1.76,55.0,51.0,59.0,41.0,33.0,85.0,3.0,16.0,10.0,13.0,2.0,1.7,220.0,48.0,36.0,31.0,32.0,41.0,24.0,75.0,41.0,66.0,43.0,45.0,83.0,63.0, SF,PHI
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,221.0,62.0,41.0,29.0,27.0,26.0,50.0,91.0,68.0,99.0,59.0,41.0,1.0,19.0, C,CLE
Montrezl Harrell,49,12.76,17,-0.86,-0.54,-1.35,0.75,63.0,60.0,65.0,42.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,222.0,53.0,86.0,83.0,60.0,49.0,,21.0,89.0,56.0,25.0,50.0,41.0,87.0, C,PHI
Stanley Johnson,30,15.65,15,-1.05,-0.35,-1.35,0.34,63.0,61.0,64.0,48.0,45.0,67.0,5.0,17.0,18.0,19.0,1.6,1.1,223.0,32.0,85.0,86.0,56.0,85.0,98.0,14.0,64.0,69.0,74.0,6.0,65.0,39.0, SF,SAS
Isaiah Hartenstein,58,19.51,11,-1.64,0.37,-1.35,1.25,56.0,53.0,59.0,48.0,24.0,75.0,15.0,20.0,6.0,15.0,1.4,3.9,224.0,8.0,41.0,42.0,32.0,80.0,,37.0,98.0,80.0,15.0,25.0,56.0,89.0, C,NYK
Santi Aldama,53,22.11,16,-0.76,-0.64,-1.35,1.36,61.0,58.0,66.0,47.0,37.0,74.0,5.0,18.0,7.0,9.0,1.4,2.9,225.0,40.0,69.0,73.0,63.0,75.0,59.0,34.0,61.0,73.0,24.0,86.0,56.0,80.0, PF,MEM
RJ Barrett,51,34.82,26,-0.17,-1.32,-1.35,1.96,53.0,49.0,56.0,35.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,226.0,88.0,22.0,16.0,22.0,17.0,32.0,37.0,36.0,52.0,56.0,66.0,6.0,9.0, SF,NYK
Dyson Daniels,39,19.98,11,-3.78,2.5,-1.35,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,227.0,7.0,18.0,27.0,29.0,13.0,32.0,8.0,52.0,62.0,69.0,4.0,83.0,47.0, SG,NOP
Andrew Nembhard,51,27.31,15,-2.43,1.08,-1.45,1.56,52.0,50.0,68.0,38.0,34.0,87.0,2.0,9.0,21.0,18.0,1.7,0.6,228.0,33.0,16.0,24.0,75.0,26.0,39.0,85.0,23.0,13.0,80.0,9.0,74.0,18.0, SG,IND
Caris LeVert,53,30.72,19,-1.94,0.68,-1.45,1.76,52.0,48.0,57.0,30.0,37.0,71.0,3.0,12.0,18.0,12.0,1.4,0.7,229.0,64.0,16.0,14.0,25.0,7.0,58.0,26.0,33.0,40.0,74.0,51.0,52.0,19.0, SG,CLE
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,230.0,71.0,,,,,,,95.0,94.0,29.0,62.0,5.0,62.0, C,HOU
Grant Williams,56,27.42,12,-1.64,0.27,-1.45,1.66,63.0,59.0,64.0,43.0,41.0,84.0,5.0,15.0,9.0,13.0,1.1,1.2,231.0,14.0,82.0,78.0,56.0,54.0,90.0,73.0,58.0,59.0,33.0,40.0,31.0,46.0, PF,BOS
Gordon Hayward,32,31.2,19,-1.84,0.47,-1.45,1.05,54.0,49.0,68.0,44.0,29.0,82.0,2.0,12.0,16.0,13.0,1.3,0.6,232.0,64.0,24.0,19.0,77.0,57.0,11.0,66.0,29.0,35.0,68.0,44.0,43.0,17.0, SF,CHA
Saddiq Bey,52,28.82,21,0.17,-1.62,-1.55,1.56,56.0,49.0,57.0,27.0,34.0,86.0,4.0,14.0,9.0,7.0,1.6,0.7,233.0,73.0,37.0,17.0,26.0,4.0,41.0,82.0,54.0,54.0,32.0,94.0,65.0,20.0, SF,ATL
AJ Griffin,53,20.61,17,-0.76,-0.74,-1.55,1.15,59.0,58.0,66.0,52.0,40.0,86.0,2.0,8.0,7.0,7.0,1.7,0.6,234.0,50.0,61.0,76.0,62.0,94.0,85.0,80.0,28.0,7.0,21.0,93.0,70.0,16.0, SF,ATL
Markelle Fultz,36,28.81,21,-0.76,-0.84,-1.55,1.05,55.0,52.0,59.0,46.0,30.0,75.0,5.0,10.0,29.0,17.0,2.6,1.1,235.0,72.0,31.0,36.0,31.0,72.0,15.0,39.0,59.0,20.0,93.0,14.0,94.0,43.0, PG,ORL
Drew Eubanks,54,19.31,11,-0.96,-0.54,-1.55,1.15,71.0,70.0,79.0,52.0,43.0,68.0,9.0,20.0,8.0,16.0,1.3,5.3,236.0,6.0,98.0,98.0,98.0,92.0,,18.0,84.0,78.0,27.0,19.0,47.0,94.0, C,POR
Isaiah Jackson,43,15.37,17,-1.94,0.47,-1.55,0.75,60.0,57.0,64.0,38.0,18.0,66.0,10.0,18.0,9.0,13.0,1.3,8.5,237.0,49.0,68.0,73.0,55.0,27.0,,12.0,87.0,73.0,35.0,37.0,44.0,99.0, C,IND
Ish Wainright,40,15.66,12,-1.94,0.47,-1.55,0.64,54.0,52.0,56.0,20.0,35.0,81.0,6.0,9.0,9.0,10.0,2.6,1.8,238.0,10.0,26.0,36.0,21.0,,44.0,,68.0,13.0,36.0,71.0,95.0,63.0, PF,PHX
Patrick Beverley,45,26.91,11,-2.03,0.68,-1.55,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,239.0,6.0,30.0,34.0,16.0,69.0,45.0,51.0,27.0,19.0,56.0,36.0,65.0,61.0, PG,ORL
Ricky Rubio,13,16.32,19,-1.74,0.27,-1.55,0.24,43.0,41.0,33.0,41.0,29.0,67.0,1.0,15.0,35.0,11.0,3.0,0.8,240.0,63.0,1.0,1.0,,,10.0,,3.0,61.0,97.0,63.0,96.0,26.0, PG,CLE
Jordan McLaughlin,22,15.53,11,-2.03,0.57,-1.55,0.34,51.0,48.0,60.0,67.0,23.0,100.0,3.0,7.0,25.0,18.0,2.4,0.5,241.0,8.0,13.0,13.0,37.0,,2.0,,44.0,3.0,88.0,13.0,91.0,14.0, PG,MIN
Devonte' Graham,55,15.89,15,-0.76,-0.83,-1.55,0.95,55.0,52.0,48.0,44.0,35.0,77.0,2.0,9.0,20.0,9.0,1.8,1.4,242.0,35.0,36.0,32.0,,59.0,48.0,48.0,12.0,10.0,78.0,84.0,74.0,54.0, PG,SAS
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.55,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,243.0,80.0,66.0,43.0,52.0,6.0,,55.0,97.0,95.0,54.0,25.0,35.0,84.0, C,NOP
Jalen Smith,50,18.49,21,-0.86,-0.84,-1.65,0.95,55.0,51.0,69.0,36.0,27.0,76.0,10.0,22.0,8.0,12.0,0.9,3.6,244.0,74.0,36.0,32.0,79.0,18.0,6.0,43.0,86.0,86.0,26.0,55.0,15.0,87.0, PF,IND
George Hill,35,19.17,11,-2.62,1.18,-1.65,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,245.0,7.0,55.0,48.0,70.0,99.0,17.0,34.0,24.0,7.0,75.0,24.0,50.0,8.0, PG,IND
Deni Avdija,53,26.51,16,-1.84,0.26,-1.64,1.36,54.0,50.0,61.0,29.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,246.0,43.0,29.0,25.0,45.0,5.0,14.0,39.0,59.0,82.0,58.0,26.0,66.0,59.0, SF,WAS
Yuta Watanabe,42,18.38,13,-1.25,-0.45,-1.64,0.75,67.0,65.0,68.0,31.0,48.0,73.0,4.0,12.0,7.0,8.0,1.2,1.8,247.0,16.0,93.0,94.0,77.0,9.0,100.0,31.0,50.0,39.0,20.0,91.0,36.0,64.0, SF,BKN
Jonas Valanciunas,56,24.61,24,1.48,-3.11,-1.64,1.25,61.0,57.0,65.0,46.0,34.0,83.0,13.0,31.0,10.0,14.0,0.5,1.9,248.0,83.0,68.0,65.0,61.0,71.0,41.0,68.0,94.0,99.0,44.0,35.0,3.0,66.0, C,NOP
Rui Hachimura,39,25.2,21,-2.72,1.18,-1.74,0.95,56.0,53.0,64.0,46.0,34.0,70.0,4.0,16.0,6.0,8.0,0.8,1.2,249.0,72.0,40.0,46.0,59.0,67.0,37.0,22.0,46.0,63.0,16.0,90.0,10.0,44.0, PF,LAL
Obi Toppin,43,14.96,18,-1.54,-0.25,-1.74,0.54,53.0,52.0,56.0,30.0,35.0,74.0,3.0,18.0,9.0,8.0,1.1,0.9,250.0,58.0,21.0,33.0,21.0,,46.0,35.0,44.0,74.0,34.0,92.0,26.0,29.0, PF,NYK
Aaron Holiday,49,14.67,13,-2.72,1.08,-1.74,0.64,54.0,51.0,50.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,251.0,17.0,27.0,28.0,6.0,17.0,92.0,80.0,37.0,3.0,49.0,43.0,75.0,47.0, PG,ATL
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,252.0,14.0,39.0,16.0,3.0,,,62.0,76.0,27.0,7.0,21.0,78.0,31.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.74,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,253.0,32.0,32.0,61.0,63.0,,,,95.0,55.0,56.0,18.0,86.0,94.0, C,IND
Nathan Knight,33,8.13,17,-1.45,-0.35,-1.74,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,254.0,53.0,90.0,89.0,81.0,,,19.0,79.0,44.0,22.0,20.0,61.0,58.0, PF,MIN
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,255.0,75.0,64.0,33.0,22.0,24.0,42.0,98.0,22.0,18.0,61.0,39.0,85.0,45.0, PG,BKN
Talen Horton-Tucker,44,16.17,22,-2.13,0.37,-1.74,0.64,50.0,46.0,54.0,43.0,25.0,74.0,3.0,13.0,24.0,14.0,1.8,2.1,256.0,77.0,10.0,8.0,16.0,55.0,4.0,33.0,35.0,43.0,85.0,34.0,77.0,69.0, SF,UTA
Blake Griffin,24,13.53,13,-0.96,-0.93,-1.74,0.34,63.0,61.0,65.0,50.0,39.0,65.0,7.0,21.0,11.0,11.0,0.9,0.8,257.0,15.0,83.0,86.0,59.0,,80.0,,73.0,84.0,45.0,64.0,18.0,28.0, C,BOS
Trey Lyles,50,15.98,17,-0.56,-1.32,-1.74,0.64,63.0,59.0,67.0,38.0,37.0,82.0,6.0,20.0,7.0,12.0,1.0,2.7,258.0,50.0,83.0,77.0,72.0,,62.0,65.0,71.0,78.0,23.0,53.0,22.0,78.0, PF,SAC
Eugene Omoruyi,22,12.03,19,-2.42,0.68,-1.84,0.23,52.0,52.0,60.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.4,2.0,259.0,66.0,18.0,34.0,39.0,,,,83.0,41.0,15.0,38.0,92.0,, PF,OKC
Derrick Jones Jr.,45,15.37,14,-1.64,-0.25,-1.84,0.54,61.0,56.0,61.0,30.0,33.0,80.0,8.0,12.0,6.0,9.0,1.4,3.8,260.0,21.0,75.0,63.0,45.0,,32.0,59.0,77.0,33.0,11.0,82.0,54.0,88.0, PF,CHI
Jonathan Isaac,9,10.6,21,-1.84,-0.06,-1.84,0.13,48.0,47.0,53.0,36.0,33.0,56.0,12.0,28.0,9.0,2.0,5.7,3.3,261.0,73.0,6.0,9.0,,,,,92.0,96.0,32.0,99.0,99.0,84.0, SF,ORL
Ayo Dosunmu,54,27.92,15,-2.33,0.57,-1.84,1.25,59.0,57.0,66.0,43.0,33.0,80.0,3.0,9.0,14.0,15.0,1.2,1.2,262.0,32.0,60.0,69.0,65.0,51.0,25.0,58.0,32.0,11.0,62.0,27.0,37.0,46.0, PG,CHI
Bismack Biyombo,45,14.06,13,-3.79,1.99,-1.84,0.54,54.0,57.0,69.0,33.0,,31.0,9.0,22.0,9.0,21.0,1.1,7.9,263.0,20.0,29.0,66.0,80.0,12.0,,0.0,81.0,86.0,37.0,3.0,30.0,99.0, C,PHX
John Wall,34,21.97,26,-2.04,0.26,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,88.0,9.0,7.0,26.0,14.0,14.0,17.0,23.0,28.0,98.0,14.0,71.0,54.0, PG,HOU
Jalen Williams,51,29.01,17,-1.84,-0.16,-1.84,1.15,57.0,55.0,66.0,40.0,31.0,75.0,3.0,12.0,13.0,13.0,2.0,1.7,265.0,49.0,49.0,54.0,63.0,37.0,20.0,38.0,40.0,39.0,60.0,42.0,83.0,62.0, SF,OKC
Raul Neto,38,10.34,12,-1.35,-0.54,-1.84,0.34,63.0,58.0,71.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,266.0,12.0,84.0,77.0,86.0,,20.0,,21.0,7.0,79.0,52.0,84.0,20.0, PG,CLE
Aaron Nesmith,51,24.31,17,-1.45,-0.54,-1.94,0.95,54.0,50.0,55.0,33.0,34.0,87.0,4.0,13.0,7.0,9.0,1.5,1.6,267.0,46.0,26.0,21.0,18.0,12.0,40.0,85.0,49.0,47.0,21.0,79.0,62.0,57.0, SF,IND
Romeo Langford,32,20.36,15,-1.74,-0.25,-1.94,0.54,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,268.0,34.0,26.0,38.0,67.0,45.0,8.0,11.0,76.0,6.0,34.0,81.0,35.0,51.0, SG,SAS
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,269.0,68.0,59.0,62.0,77.0,67.0,,47.0,87.0,86.0,4.0,83.0,36.0,82.0, C,DET
Jonathan Kuminga,44,19.39,19,-2.82,0.88,-1.94,0.64,57.0,55.0,65.0,40.0,32.0,64.0,5.0,13.0,14.0,16.0,1.1,2.0,270.0,62.0,47.0,55.0,59.0,35.0,22.0,10.0,66.0,43.0,60.0,17.0,29.0,68.0, PF,GSW
Shake Milton,51,21.81,18,-0.96,-1.03,-2.04,0.75,59.0,55.0,61.0,44.0,38.0,85.0,3.0,12.0,20.0,14.0,0.8,0.7,271.0,59.0,56.0,55.0,42.0,62.0,65.0,78.0,35.0,35.0,79.0,33.0,11.0,23.0, PG,PHI
Bruno Fernando,31,11.74,15,-1.64,-0.45,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,272.0,36.0,32.0,33.0,31.0,,,17.0,97.0,85.0,55.0,26.0,12.0,99.0, C,ATL
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,273.0,52.0,52.0,35.0,69.0,42.0,37.0,73.0,36.0,15.0,63.0,33.0,86.0,39.0, PG,ORL
Garrison Mathews,45,13.46,14,-2.43,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,274.0,23.0,53.0,28.0,,,38.0,95.0,15.0,9.0,12.0,84.0,77.0,18.0, SG,ATL
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,275.0,41.0,16.0,27.0,5.0,,84.0,4.0,66.0,71.0,28.0,68.0,69.0,93.0, C,PHX
Bogdan Bogdanovic,32,30.1,21,0.28,-2.36,-2.04,0.64,55.0,54.0,56.0,46.0,38.0,76.0,2.0,10.0,14.0,8.0,1.3,0.8,276.0,74.0,35.0,48.0,23.0,68.0,69.0,44.0,10.0,23.0,62.0,88.0,47.0,28.0, SG,ATL
Oshae Brissett,49,16.08,14,-2.52,0.57,-2.04,0.54,53.0,48.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,277.0,28.0,20.0,12.0,3.0,,31.0,20.0,71.0,71.0,6.0,91.0,72.0,32.0, PF,IND
T.J. Warren,26,18.95,20,-1.84,-0.35,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,278.0,70.0,53.0,57.0,92.0,88.0,31.0,65.0,42.0,48.0,30.0,93.0,58.0,46.0, PF,PHX
Haywood Highsmith,41,19.48,12,-4.25,2.19,-2.14,0.54,52.0,52.0,67.0,22.0,36.0,40.0,6.0,16.0,5.0,14.0,2.0,1.7,279.0,10.0,16.0,39.0,69.0,1.0,55.0,,67.0,64.0,8.0,28.0,82.0,60.0, PF,MIA
Taurean Prince,35,21.27,16,-1.94,-0.16,-2.14,0.54,63.0,60.0,66.0,51.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.6,280.0,40.0,81.0,82.0,66.0,92.0,84.0,68.0,14.0,29.0,41.0,22.0,24.0,57.0, SF,MIN
Joe Harris,49,24.21,14,-0.86,-1.32,-2.14,0.75,62.0,61.0,60.0,47.0,42.0,65.0,2.0,11.0,9.0,8.0,1.1,0.9,281.0,26.0,78.0,86.0,36.0,73.0,93.0,,16.0,25.0,36.0,87.0,27.0,32.0, SG,BKN
Jalen Green,52,34.32,28,0.27,-2.45,-2.24,1.05,54.0,48.0,54.0,38.0,33.0,78.0,2.0,11.0,17.0,13.0,1.1,0.7,282.0,93.0,24.0,15.0,16.0,27.0,30.0,52.0,20.0,28.0,71.0,48.0,25.0,18.0, SG,HOU
Corey Kispert,47,27.41,13,-1.15,-1.13,-2.24,0.75,63.0,61.0,69.0,29.0,41.0,86.0,2.0,9.0,6.0,9.0,1.0,0.3,283.0,20.0,85.0,84.0,81.0,6.0,90.0,82.0,17.0,9.0,16.0,80.0,22.0,4.0, SG,WAS
Zeke Nnaji,43,13.56,14,-2.33,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,284.0,28.0,85.0,88.0,84.0,,9.0,14.0,88.0,12.0,1.0,72.0,45.0,80.0, C,DEN
Aaron Wiggins,44,18.78,14,-1.25,-1.03,-2.24,0.44,60.0,57.0,59.0,38.0,40.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,285.0,24.0,65.0,71.0,30.0,,81.0,62.0,69.0,49.0,40.0,41.0,38.0,30.0, SF,OKC
Killian Hayes,54,26.71,20,-2.23,0.06,-2.24,0.75,45.0,43.0,44.0,41.0,31.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,286.0,67.0,2.0,3.0,1.0,40.0,16.0,53.0,6.0,24.0,96.0,18.0,91.0,43.0, PG,DET
Kemba Walker,9,16.01,22,-0.66,-1.72,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,287.0,77.0,30.0,14.0,,,,,26.0,23.0,82.0,98.0,7.0,48.0, PG,DAL
