player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Andre Drummond,44,13.06,20,-0.56,-0.45,-0.96,0.85,63.0,63.0,67.0,40.0,,52.0,18.0,39.0,7.0,18.0,2.3,2.4,192.0,70.0,84.0,91.0,70.0,,,3.0,99.0,100.0,20.0,11.0,90.0,74.0, C,CHI
Gordon Hayward,33,31.21,19,-1.45,0.57,-0.96,1.46,55.0,51.0,68.0,44.0,32.0,83.0,2.0,12.0,16.0,13.0,1.3,0.6,193.0,63.0,33.0,26.0,76.0,60.0,19.0,69.0,28.0,36.0,69.0,47.0,48.0,17.0, SF,CHA
Jarred Vanderbilt,54,23.91,14,-0.27,-0.84,-0.96,1.86,61.0,59.0,69.0,30.0,33.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,194.0,29.0,70.0,79.0,78.0,7.0,32.0,14.0,88.0,94.0,68.0,20.0,85.0,36.0, SF,LAL
Pat Connaughton,41,25.51,14,-1.35,0.47,-0.96,1.46,54.0,53.0,56.0,25.0,35.0,61.0,4.0,16.0,7.0,7.0,1.4,0.4,195.0,26.0,24.0,43.0,23.0,,50.0,5.0,47.0,67.0,20.0,95.0,52.0,7.0, SF,MIL
P.J. Washington,58,32.92,19,-1.25,0.37,-0.96,2.67,54.0,52.0,61.0,41.0,35.0,76.0,3.0,12.0,11.0,9.0,1.3,2.9,196.0,64.0,27.0,34.0,43.0,38.0,41.0,44.0,40.0,40.0,45.0,81.0,44.0,80.0, PF,CHA
Patrick Williams,57,29.12,15,-2.33,1.39,-0.96,2.37,57.0,54.0,60.0,38.0,39.0,90.0,4.0,13.0,6.0,13.0,1.3,2.5,197.0,38.0,44.0,47.0,35.0,25.0,78.0,93.0,48.0,46.0,15.0,40.0,47.0,76.0, PF,CHI
Keegan Murray,55,29.62,16,-0.37,-0.74,-0.96,2.27,59.0,57.0,54.0,39.0,42.0,79.0,4.0,13.0,5.0,8.0,1.2,1.5,198.0,41.0,61.0,71.0,15.0,31.0,91.0,56.0,55.0,49.0,6.0,88.0,35.0,55.0, SF,SAC
Naz Reid,52,17.89,23,-0.27,-0.83,-1.06,1.35,61.0,60.0,71.0,41.0,33.0,67.0,7.0,23.0,9.0,13.0,1.5,4.4,199.0,81.0,73.0,82.0,86.0,40.0,31.0,14.0,76.0,87.0,32.0,42.0,57.0,92.0, C,MIN
Justise Winslow,29,26.88,14,-3.22,2.3,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,200.0,25.0,4.0,4.0,8.0,10.0,17.0,27.0,74.0,53.0,73.0,15.0,79.0,49.0, SF,POR
Malcolm Brogdon,49,25.11,23,0.58,-1.52,-1.06,1.66,61.0,57.0,53.0,45.0,45.0,89.0,3.0,16.0,23.0,12.0,1.2,1.0,201.0,80.0,75.0,69.0,13.0,65.0,97.0,91.0,40.0,64.0,84.0,48.0,34.0,36.0, PG,BOS
Torrey Craig,56,25.81,13,-1.64,0.68,-1.06,1.96,57.0,56.0,62.0,27.0,40.0,73.0,9.0,16.0,8.0,13.0,1.3,2.2,202.0,19.0,45.0,60.0,48.0,4.0,80.0,32.0,81.0,65.0,28.0,41.0,47.0,72.0, SF,PHX
Blake Griffin,25,13.93,13,-0.27,-0.83,-1.06,0.54,65.0,63.0,67.0,60.0,41.0,63.0,6.0,22.0,12.0,11.0,1.0,1.1,203.0,18.0,88.0,92.0,69.0,,89.0,,72.0,84.0,52.0,65.0,19.0,39.0, C,BOS
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.06,1.05,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,204.0,65.0,12.0,11.0,19.0,66.0,12.0,41.0,21.0,46.0,81.0,29.0,96.0,29.0, SG,MIA
Marcus Morris Sr.,52,28.41,19,-0.17,-1.03,-1.06,1.96,55.0,52.0,53.0,46.0,39.0,78.0,2.0,15.0,9.0,7.0,1.1,1.3,205.0,63.0,32.0,39.0,12.0,70.0,72.0,51.0,17.0,60.0,38.0,95.0,28.0,49.0, PF,LAC
Zach Collins,47,21.0,20,-0.66,-0.45,-1.05,1.36,61.0,58.0,67.0,48.0,36.0,74.0,10.0,21.0,18.0,19.0,1.0,2.4,206.0,67.0,74.0,76.0,72.0,82.0,51.0,34.0,84.0,82.0,74.0,7.0,18.0,75.0, C,SAS
Cole Anthony,39,25.1,21,0.27,-1.32,-1.15,1.35,56.0,50.0,54.0,47.0,33.0,88.0,3.0,18.0,25.0,12.0,1.1,2.4,207.0,74.0,41.0,24.0,17.0,76.0,28.0,90.0,32.0,74.0,88.0,52.0,32.0,75.0, PG,ORL
Xavier Tillman,37,14.65,13,-1.54,0.47,-1.15,0.75,62.0,63.0,69.0,54.0,30.0,50.0,12.0,16.0,10.0,11.0,2.5,2.1,208.0,18.0,76.0,89.0,80.0,96.0,,2.0,93.0,62.0,43.0,58.0,93.0,71.0, C,MEM
Malik Monk,54,22.61,25,-0.27,-0.93,-1.15,1.56,58.0,52.0,63.0,38.0,33.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,209.0,86.0,53.0,38.0,52.0,29.0,26.0,96.0,31.0,24.0,90.0,28.0,52.0,29.0, SG,SAC
Anthony Lamb,43,19.48,14,-1.15,0.06,-1.15,1.05,66.0,64.0,80.0,48.0,40.0,72.0,5.0,14.0,12.0,15.0,1.2,1.2,210.0,25.0,90.0,92.0,98.0,,84.0,27.0,59.0,55.0,55.0,24.0,39.0,47.0, PF,GSW
Kenyon Martin Jr.,57,26.31,16,0.27,-1.32,-1.15,1.96,64.0,62.0,72.0,44.0,33.0,64.0,6.0,17.0,9.0,11.0,0.8,1.4,211.0,41.0,87.0,89.0,88.0,55.0,31.0,10.0,71.0,69.0,31.0,59.0,12.0,54.0, SF,HOU
Josh Giddey,51,30.92,24,0.38,-1.42,-1.15,1.97,54.0,52.0,61.0,43.0,32.0,79.0,7.0,21.0,28.0,17.0,1.1,1.3,212.0,84.0,27.0,38.0,40.0,51.0,21.0,55.0,73.0,82.0,92.0,15.0,32.0,48.0, PG,OKC
Jalen Duren,50,25.21,13,-0.86,-0.45,-1.15,1.56,66.0,66.0,70.0,41.0,,61.0,14.0,24.0,6.0,15.0,1.2,3.2,213.0,18.0,92.0,94.0,83.0,43.0,,6.0,96.0,91.0,17.0,23.0,36.0,84.0, C,DET
Isaiah Stewart,47,28.61,17,-0.66,-0.54,-1.15,1.66,55.0,51.0,56.0,50.0,31.0,73.0,9.0,22.0,7.0,12.0,0.7,2.0,214.0,51.0,35.0,30.0,22.0,89.0,18.0,32.0,83.0,87.0,23.0,57.0,8.0,69.0, C,DET
Austin Reaves,40,28.01,14,-1.45,0.37,-1.15,1.46,66.0,58.0,73.0,48.0,37.0,88.0,2.0,9.0,10.0,14.0,0.9,1.1,215.0,24.0,91.0,76.0,91.0,81.0,62.0,88.0,29.0,11.0,42.0,30.0,15.0,42.0, SF,LAL
Markelle Fultz,38,29.11,21,-0.66,-0.64,-1.25,1.46,55.0,52.0,59.0,46.0,30.0,77.0,5.0,11.0,29.0,16.0,2.4,1.3,216.0,73.0,31.0,36.0,33.0,69.0,13.0,46.0,60.0,27.0,93.0,16.0,92.0,48.0, PG,ORL
Isaiah Hartenstein,59,19.61,11,-1.55,0.37,-1.25,1.46,57.0,53.0,60.0,48.0,24.0,75.0,15.0,20.0,6.0,15.0,1.4,3.8,217.0,8.0,45.0,46.0,37.0,80.0,,41.0,98.0,80.0,14.0,22.0,57.0,88.0, C,NYK
Jalen Johnson,54,14.68,15,-2.33,1.18,-1.25,0.95,55.0,53.0,64.0,41.0,29.0,66.0,6.0,24.0,8.0,9.0,1.5,2.6,218.0,35.0,35.0,42.0,55.0,43.0,9.0,11.0,67.0,89.0,30.0,79.0,62.0,77.0, PF,ATL
Chimezie Metu,44,10.85,16,-1.15,-0.25,-1.25,0.64,66.0,63.0,77.0,38.0,26.0,81.0,8.0,23.0,9.0,13.0,1.1,2.5,219.0,44.0,91.0,91.0,96.0,,,62.0,78.0,87.0,33.0,38.0,32.0,75.0, C,SAC
Grant Williams,57,27.72,12,-1.64,0.47,-1.25,1.86,62.0,58.0,63.0,42.0,41.0,83.0,5.0,15.0,9.0,14.0,1.1,1.2,220.0,14.0,80.0,77.0,53.0,44.0,90.0,70.0,57.0,59.0,34.0,35.0,30.0,44.0, PF,BOS
Nick Richards,44,17.28,16,-0.27,-1.03,-1.25,0.95,67.0,62.0,66.0,35.0,,72.0,15.0,20.0,4.0,12.0,0.6,4.4,221.0,41.0,94.0,89.0,67.0,16.0,,29.0,98.0,78.0,5.0,50.0,3.0,92.0, C,CHA
Bruce Brown,57,28.82,17,-1.35,0.06,-1.35,1.96,59.0,57.0,64.0,39.0,39.0,72.0,3.0,13.0,17.0,15.0,1.8,2.0,222.0,45.0,58.0,68.0,57.0,33.0,78.0,27.0,37.0,42.0,70.0,26.0,77.0,68.0, SG,DEN
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,223.0,62.0,40.0,29.0,27.0,27.0,50.0,91.0,69.0,99.0,59.0,41.0,1.0,19.0, C,CLE
Santi Aldama,53,22.11,16,-0.76,-0.64,-1.35,1.36,61.0,58.0,66.0,47.0,37.0,74.0,5.0,18.0,7.0,9.0,1.4,2.9,224.0,41.0,69.0,73.0,62.0,74.0,59.0,34.0,61.0,73.0,23.0,86.0,55.0,81.0, PF,MEM
Royce O'Neale,54,33.62,14,-1.74,0.47,-1.35,2.07,54.0,53.0,42.0,30.0,40.0,73.0,2.0,13.0,15.0,16.0,1.3,1.8,225.0,22.0,26.0,44.0,1.0,6.0,82.0,31.0,29.0,48.0,65.0,19.0,40.0,65.0, SF,BKN
Eric Gordon,48,30.01,18,-0.76,-0.64,-1.35,1.66,57.0,53.0,62.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.2,226.0,55.0,49.0,40.0,47.0,14.0,42.0,62.0,2.0,2.0,62.0,40.0,21.0,46.0, SF,LAC
Stanley Johnson,30,15.65,15,-1.05,-0.35,-1.35,0.34,63.0,61.0,64.0,48.0,45.0,67.0,5.0,17.0,18.0,19.0,1.6,1.1,227.0,33.0,85.0,86.0,56.0,84.0,98.0,13.0,65.0,69.0,74.0,6.0,65.0,39.0, SF,SAS
Luke Kornet,50,11.76,11,-1.15,-0.25,-1.35,0.65,74.0,71.0,76.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.8,5.2,228.0,5.0,99.0,98.0,96.0,,,75.0,92.0,56.0,31.0,46.0,12.0,94.0, C,BOS
Devonte' Graham,56,16.19,15,-0.66,-0.84,-1.35,1.05,55.0,51.0,48.0,45.0,35.0,76.0,2.0,9.0,20.0,9.0,1.8,1.4,229.0,37.0,32.0,30.0,3.0,62.0,44.0,44.0,13.0,8.0,79.0,85.0,77.0,52.0, PG,SAS
Montrezl Harrell,50,12.56,17,-0.86,-0.64,-1.35,0.75,64.0,61.0,65.0,44.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,230.0,54.0,86.0,84.0,61.0,59.0,,21.0,89.0,56.0,24.0,51.0,40.0,87.0, C,PHI
Dyson Daniels,39,19.98,11,-3.78,2.5,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,231.0,7.0,17.0,27.0,29.0,13.0,31.0,8.0,52.0,62.0,69.0,4.0,83.0,47.0, SG,NOP
Andrew Nembhard,52,27.21,15,-2.43,1.08,-1.45,1.56,52.0,50.0,68.0,38.0,34.0,87.0,2.0,9.0,20.0,18.0,1.8,0.6,232.0,32.0,15.0,23.0,75.0,29.0,37.0,85.0,24.0,13.0,80.0,10.0,73.0,17.0, SG,IND
Caris LeVert,54,30.52,19,-2.03,0.68,-1.45,1.76,52.0,48.0,57.0,30.0,36.0,71.0,3.0,12.0,19.0,12.0,1.4,0.7,233.0,64.0,16.0,15.0,25.0,8.0,56.0,26.0,34.0,38.0,75.0,48.0,53.0,19.0, SG,CLE
Jalen McDaniels,58,26.52,17,-2.03,0.68,-1.45,1.76,56.0,52.0,59.0,41.0,33.0,85.0,3.0,16.0,10.0,13.0,2.0,1.7,234.0,46.0,38.0,34.0,32.0,41.0,25.0,76.0,42.0,66.0,44.0,46.0,82.0,61.0, SF,PHI
Jordan McLaughlin,23,15.54,11,-1.94,0.57,-1.45,0.44,51.0,48.0,62.0,67.0,23.0,100.0,4.0,7.0,25.0,17.0,2.4,0.5,235.0,7.0,13.0,13.0,45.0,,1.0,,49.0,3.0,88.0,14.0,91.0,13.0, PG,MIN
Patrick Beverley,45,26.91,11,-2.03,0.68,-1.45,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,236.0,5.0,29.0,34.0,16.0,69.0,43.0,51.0,26.0,19.0,57.0,36.0,65.0,61.0, PG,ORL
Drew Eubanks,56,19.61,11,-1.06,-0.44,-1.45,1.15,70.0,69.0,77.0,51.0,43.0,68.0,10.0,20.0,8.0,16.0,1.3,5.4,237.0,6.0,96.0,97.0,97.0,92.0,,16.0,85.0,79.0,27.0,20.0,45.0,94.0, C,POR
Saddiq Bey,53,28.72,21,0.27,-1.62,-1.45,1.66,56.0,49.0,57.0,27.0,35.0,86.0,4.0,14.0,8.0,7.0,1.6,0.7,238.0,73.0,37.0,18.0,24.0,3.0,45.0,82.0,54.0,55.0,30.0,93.0,64.0,23.0, SF,ATL
Ricky Rubio,14,16.82,18,-1.64,0.26,-1.55,0.24,45.0,41.0,30.0,43.0,28.0,75.0,1.0,15.0,33.0,10.0,3.1,0.7,239.0,59.0,2.0,1.0,,,8.0,,6.0,60.0,96.0,73.0,97.0,22.0, PG,CLE
Yuta Watanabe,43,17.98,13,-1.25,-0.35,-1.55,0.85,67.0,66.0,69.0,31.0,48.0,74.0,4.0,12.0,7.0,7.0,1.2,1.8,240.0,16.0,93.0,95.0,79.0,9.0,100.0,36.0,50.0,38.0,20.0,92.0,34.0,63.0, SF,BKN
RJ Barrett,52,34.62,26,-0.37,-1.23,-1.55,1.86,53.0,48.0,55.0,35.0,33.0,75.0,3.0,14.0,12.0,11.0,0.7,0.4,241.0,87.0,21.0,15.0,21.0,17.0,27.0,38.0,35.0,51.0,54.0,64.0,6.0,9.0, SF,NYK
Jonas Valanciunas,57,24.61,24,1.48,-2.91,-1.55,1.46,61.0,57.0,66.0,47.0,34.0,82.0,13.0,31.0,10.0,14.0,0.5,1.9,242.0,83.0,71.0,69.0,64.0,73.0,37.0,67.0,94.0,99.0,44.0,33.0,2.0,66.0, C,NOP
Willy Hernangomez,27,13.24,23,-0.27,-1.42,-1.65,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,243.0,79.0,66.0,43.0,52.0,6.0,,55.0,97.0,95.0,54.0,25.0,35.0,84.0, C,NOP
Deni Avdija,55,26.31,16,-1.84,0.26,-1.65,1.46,54.0,50.0,62.0,27.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,244.0,43.0,24.0,20.0,45.0,4.0,11.0,38.0,59.0,81.0,58.0,27.0,66.0,58.0, SF,WAS
Jalen Smith,50,18.49,21,-0.86,-0.74,-1.65,0.95,55.0,51.0,69.0,36.0,27.0,76.0,10.0,22.0,8.0,12.0,0.9,3.6,245.0,74.0,35.0,32.0,78.0,18.0,6.0,43.0,86.0,86.0,26.0,56.0,14.0,87.0, PF,IND
Aaron Nesmith,52,24.41,17,-1.25,-0.45,-1.65,1.25,55.0,51.0,56.0,32.0,35.0,86.0,4.0,13.0,7.0,10.0,1.5,1.5,246.0,46.0,32.0,26.0,22.0,11.0,49.0,81.0,48.0,50.0,19.0,78.0,62.0,57.0, SF,IND
Isaiah Jackson,44,15.57,17,-1.94,0.36,-1.64,0.64,60.0,58.0,64.0,38.0,17.0,65.0,10.0,18.0,9.0,13.0,1.2,8.7,247.0,49.0,68.0,75.0,59.0,28.0,,10.0,87.0,73.0,34.0,38.0,39.0,99.0, C,IND
Jalen Williams,52,29.22,17,-1.74,0.16,-1.64,1.46,58.0,55.0,66.0,39.0,32.0,75.0,3.0,12.0,14.0,13.0,2.0,1.8,248.0,50.0,52.0,56.0,66.0,33.0,22.0,41.0,41.0,40.0,60.0,44.0,83.0,62.0, SF,OKC
George Hill,36,18.87,11,-2.82,1.28,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,18.0,15.0,1.4,0.4,249.0,6.0,55.0,46.0,69.0,99.0,17.0,35.0,23.0,7.0,75.0,24.0,55.0,7.0, PG,IND
AJ Griffin,54,20.51,17,-0.86,-0.83,-1.64,1.05,59.0,57.0,66.0,51.0,40.0,87.0,2.0,9.0,7.0,7.0,1.6,0.6,250.0,50.0,59.0,73.0,65.0,92.0,81.0,84.0,28.0,9.0,21.0,95.0,68.0,16.0, SF,ATL
Rui Hachimura,40,25.01,20,-2.82,1.28,-1.64,0.95,56.0,53.0,64.0,46.0,34.0,70.0,4.0,16.0,6.0,8.0,0.8,1.2,251.0,72.0,37.0,43.0,55.0,68.0,34.0,24.0,49.0,63.0,16.0,88.0,9.0,46.0, PF,LAL
Aaron Holiday,49,14.67,13,-2.72,1.18,-1.74,0.64,54.0,51.0,50.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,252.0,16.0,26.0,28.0,6.0,16.0,93.0,80.0,37.0,3.0,50.0,43.0,75.0,48.0, PG,ATL
Talen Horton-Tucker,45,16.27,22,-1.94,0.36,-1.74,0.64,50.0,46.0,54.0,43.0,25.0,74.0,3.0,13.0,24.0,14.0,1.8,2.0,253.0,77.0,11.0,7.0,15.0,53.0,4.0,36.0,36.0,42.0,86.0,37.0,76.0,69.0, SF,UTA
Ish Wainright,41,15.86,12,-2.13,0.57,-1.74,0.64,53.0,51.0,56.0,20.0,34.0,81.0,6.0,9.0,9.0,10.0,2.6,1.8,254.0,9.0,21.0,29.0,21.0,,36.0,,68.0,14.0,32.0,72.0,94.0,66.0, PF,PHX
Derrick Jones Jr.,46,15.27,13,-1.64,-0.16,-1.74,0.64,61.0,56.0,61.0,30.0,33.0,79.0,8.0,11.0,5.0,9.0,1.5,3.8,255.0,21.0,75.0,63.0,44.0,,31.0,56.0,77.0,33.0,10.0,82.0,60.0,88.0, PF,CHI
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,256.0,75.0,64.0,33.0,23.0,24.0,41.0,98.0,22.0,18.0,61.0,40.0,85.0,44.0, PG,BKN
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,257.0,15.0,38.0,17.0,2.0,,,63.0,77.0,27.0,7.0,21.0,79.0,30.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.74,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,258.0,33.0,31.0,61.0,63.0,,,,95.0,54.0,56.0,19.0,86.0,94.0, C,ORL
Nathan Knight,33,8.13,17,-1.55,-0.35,-1.74,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,259.0,54.0,89.0,88.0,81.0,,,18.0,79.0,44.0,21.0,20.0,61.0,57.0, PF,MIN
Cam Reddish,23,22.15,16,-1.94,0.16,-1.84,0.44,57.0,52.0,64.0,32.0,33.0,88.0,2.0,6.0,7.0,8.0,1.7,1.6,260.0,42.0,46.0,40.0,55.0,11.0,26.0,89.0,13.0,1.0,20.0,87.0,72.0,59.0, SF,POR
Eugene Omoruyi,22,12.03,19,-2.42,0.78,-1.84,0.24,52.0,52.0,60.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.4,1.0,261.0,66.0,18.0,33.0,38.0,,,,83.0,41.0,15.0,38.0,92.0,, PF,OKC
Taurean Prince,36,21.28,16,-1.74,-0.16,-1.84,0.64,63.0,60.0,67.0,51.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.5,262.0,39.0,82.0,83.0,72.0,93.0,82.0,67.0,12.0,28.0,44.0,24.0,27.0,56.0, SF,MIN
Obi Toppin,44,14.97,18,-1.64,-0.25,-1.84,0.54,53.0,51.0,55.0,30.0,34.0,74.0,3.0,18.0,9.0,7.0,1.0,1.0,263.0,57.0,19.0,30.0,20.0,,40.0,35.0,44.0,73.0,33.0,93.0,23.0,34.0, PF,NYK
Bismack Biyombo,45,14.06,13,-3.78,1.99,-1.84,0.54,54.0,57.0,69.0,33.0,,31.0,9.0,22.0,9.0,21.0,1.1,7.9,264.0,20.0,29.0,67.0,80.0,13.0,,0.0,80.0,86.0,37.0,4.0,29.0,99.0, C,PHX
Raul Neto,38,10.34,12,-1.35,-0.54,-1.84,0.34,63.0,58.0,71.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,265.0,12.0,82.0,77.0,85.0,,19.0,,21.0,7.0,79.0,52.0,84.0,20.0, PG,CLE
John Wall,34,21.97,26,-2.13,0.26,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,88.0,9.0,7.0,26.0,15.0,14.0,16.0,22.0,29.0,98.0,14.0,70.0,53.0, PG,HOU
Jonathan Kuminga,46,19.39,19,-2.72,0.88,-1.84,0.75,57.0,55.0,63.0,42.0,33.0,64.0,5.0,13.0,13.0,16.0,1.2,1.9,267.0,64.0,47.0,54.0,51.0,49.0,30.0,10.0,66.0,45.0,60.0,17.0,33.0,68.0, PF,GSW
Trey Lyles,51,15.98,17,-0.76,-1.23,-1.94,0.64,62.0,57.0,66.0,35.0,36.0,82.0,6.0,20.0,7.0,12.0,1.0,2.6,268.0,51.0,77.0,72.0,63.0,,57.0,66.0,72.0,79.0,22.0,53.0,21.0,77.0, PF,SAC
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,269.0,69.0,58.0,62.0,76.0,68.0,,47.0,87.0,86.0,3.0,83.0,36.0,82.0, C,DET
Romeo Langford,32,20.36,15,-1.74,-0.25,-1.94,0.54,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,270.0,34.0,25.0,38.0,66.0,44.0,8.0,11.0,76.0,7.0,33.0,81.0,34.0,51.0, SG,SAS
T.J. Warren,27,18.45,20,-1.74,-0.25,-1.94,0.34,58.0,55.0,73.0,50.0,35.0,82.0,3.0,14.0,8.0,7.0,1.5,1.2,271.0,70.0,55.0,59.0,92.0,88.0,42.0,64.0,41.0,50.0,29.0,94.0,62.0,46.0, PF,PHX
Ayo Dosunmu,55,28.02,15,-2.52,0.57,-1.94,1.05,59.0,56.0,66.0,42.0,32.0,80.0,3.0,9.0,14.0,15.0,1.2,1.2,272.0,32.0,56.0,65.0,65.0,46.0,22.0,59.0,33.0,11.0,62.0,26.0,37.0,45.0, PG,CHI
Bruno Fernando,31,11.74,15,-1.64,-0.45,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,273.0,36.0,32.0,33.0,31.0,,,16.0,96.0,85.0,56.0,26.0,12.0,99.0, C,ATL
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,274.0,52.0,52.0,35.0,69.0,41.0,37.0,74.0,36.0,15.0,63.0,33.0,86.0,40.0, PG,ORL
Garrison Mathews,45,13.46,14,-2.43,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,275.0,23.0,53.0,28.0,,,39.0,95.0,14.0,9.0,12.0,83.0,78.0,19.0, SG,ATL
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,276.0,42.0,16.0,26.0,5.0,,83.0,4.0,66.0,71.0,27.0,69.0,69.0,93.0, C,PHX
Oshae Brissett,49,16.08,14,-2.52,0.57,-2.04,0.54,53.0,48.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,277.0,27.0,20.0,11.0,3.0,,30.0,21.0,71.0,70.0,6.0,91.0,71.0,31.0, PF,IND
Shake Milton,52,21.71,18,-0.96,-1.13,-2.14,0.75,59.0,55.0,61.0,44.0,38.0,85.0,3.0,12.0,20.0,15.0,0.8,0.7,278.0,59.0,59.0,57.0,43.0,57.0,69.0,78.0,34.0,36.0,79.0,29.0,9.0,22.0, PG,PHI
Jalen Green,53,34.32,28,0.28,-2.46,-2.14,1.05,54.0,48.0,54.0,38.0,33.0,79.0,2.0,11.0,17.0,12.0,1.1,0.6,279.0,94.0,24.0,14.0,15.0,26.0,28.0,54.0,18.0,29.0,71.0,49.0,27.0,18.0, SG,HOU
Killian Hayes,54,26.71,20,-2.23,0.16,-2.14,0.85,45.0,43.0,44.0,41.0,31.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,280.0,68.0,2.0,3.0,1.0,40.0,15.0,53.0,7.0,24.0,96.0,19.0,91.0,43.0, PG,DET
Jonathan Isaac,10,10.81,20,-2.72,0.68,-2.24,0.13,44.0,43.0,47.0,31.0,33.0,56.0,12.0,28.0,8.0,4.0,5.4,2.9,281.0,71.0,1.0,2.0,,,,,92.0,96.0,26.0,99.0,99.0,79.0, SF,ORL
Bogdan Bogdanovic,33,30.1,21,0.27,-2.45,-2.24,0.54,55.0,53.0,56.0,44.0,38.0,76.0,2.0,11.0,14.0,8.0,1.4,0.9,282.0,73.0,33.0,47.0,23.0,60.0,71.0,43.0,11.0,24.0,61.0,87.0,51.0,29.0, SG,ATL
Aaron Wiggins,45,18.68,14,-1.25,-1.03,-2.24,0.44,60.0,57.0,59.0,38.0,41.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,283.0,24.0,67.0,73.0,30.0,,86.0,62.0,70.0,47.0,40.0,39.0,36.0,28.0, SF,OKC
Joe Ingles,24,22.65,12,-2.03,-0.25,-2.24,0.34,55.0,53.0,52.0,50.0,35.0,85.0,2.0,11.0,19.0,17.0,1.1,0.4,284.0,13.0,30.0,41.0,,,48.0,,12.0,25.0,76.0,13.0,31.0,11.0, SF,MIL
Zeke Nnaji,43,13.56,14,-2.33,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,285.0,28.0,84.0,87.0,84.0,,10.0,13.0,89.0,12.0,1.0,71.0,43.0,80.0, C,DEN
Kemba Walker,9,16.01,22,-0.66,-1.72,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,286.0,77.0,29.0,15.0,,,,,25.0,22.0,82.0,98.0,7.0,48.0, PG,DAL
Jeremy Sochan,47,25.71,18,-1.25,-1.03,-2.24,0.64,51.0,49.0,55.0,44.0,26.0,69.0,7.0,15.0,13.0,15.0,1.4,1.4,287.0,60.0,14.0,17.0,21.0,60.0,5.0,21.0,75.0,60.0,58.0,26.0,52.0,52.0, PF,SAS
