player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Robert Williams III,5,18.49,12,-0.76,-0.35,-1.06,0.14,76.0,77.0,81.0,,,67.0,17.0,23.0,10.0,14.0,1.0,6.3,194.0,12.0,,,,,,,98.0,90.0,40.0,37.0,23.0,97.0, C,BOS
Monte Morris,31,28.79,15,1.89,-2.72,-1.06,1.26,56.0,53.0,60.0,44.0,38.0,78.0,2.0,12.0,23.0,9.0,1.4,0.6,195.0,35.0,40.0,43.0,40.0,59.0,70.0,47.0,13.0,35.0,84.0,85.0,52.0,17.0, PG,WAS
Nikola Vucevic,34,32.71,21,1.38,-2.34,-1.06,1.57,60.0,57.0,64.0,52.0,38.0,85.0,7.0,29.0,14.0,12.0,0.9,2.3,196.0,75.0,64.0,71.0,55.0,93.0,65.0,79.0,75.0,98.0,61.0,56.0,19.0,73.0, C,CHI
Grant Williams,34,27.59,12,-1.05,0.06,-1.06,1.26,68.0,65.0,74.0,51.0,44.0,83.0,4.0,14.0,8.0,12.0,1.4,1.0,197.0,9.0,95.0,94.0,92.0,92.0,95.0,71.0,55.0,53.0,28.0,57.0,49.0,37.0, PF,BOS
Reggie Jackson,33,28.79,21,-0.86,-0.25,-1.15,1.26,54.0,50.0,51.0,44.0,36.0,91.0,2.0,8.0,20.0,16.0,1.2,0.3,198.0,73.0,30.0,29.0,9.0,59.0,53.0,94.0,12.0,6.0,79.0,19.0,39.0,8.0, PG,LAC
Jalen Green,34,34.51,27,0.27,-1.32,-1.15,1.57,54.0,48.0,58.0,36.0,32.0,80.0,2.0,12.0,17.0,13.0,1.1,0.7,199.0,92.0,29.0,20.0,34.0,16.0,22.0,56.0,18.0,37.0,70.0,46.0,35.0,21.0, SG,HOU
Eric Gordon,28,29.88,17,-1.25,0.16,-1.15,1.06,55.0,51.0,59.0,32.0,35.0,84.0,1.0,6.0,12.0,14.0,1.1,1.1,200.0,49.0,37.0,34.0,36.0,13.0,41.0,76.0,5.0,2.0,51.0,29.0,27.0,41.0, SF,HOU
Gary Trent Jr.,27,30.88,22,-0.56,-0.64,-1.15,1.06,55.0,52.0,64.0,47.0,34.0,78.0,2.0,6.0,7.0,7.0,2.5,0.5,201.0,76.0,38.0,36.0,58.0,73.0,37.0,50.0,13.0,2.0,24.0,94.0,92.0,14.0, SG,TOR
Moses Brown,26,6.52,20,-0.17,-1.13,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,202.0,66.0,65.0,89.0,70.0,,,2.0,99.0,95.0,1.0,87.0,5.0,94.0, C,LAC
Aaron Nesmith,30,22.37,17,-1.44,0.27,-1.25,0.86,55.0,52.0,55.0,38.0,35.0,87.0,4.0,15.0,7.0,11.0,1.6,2.0,203.0,48.0,34.0,35.0,20.0,27.0,49.0,83.0,51.0,56.0,22.0,67.0,65.0,68.0, SG,IND
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,204.0,25.0,3.0,6.0,8.0,9.0,17.0,23.0,75.0,51.0,72.0,16.0,78.0,47.0, SF,POR
John Wall,27,22.66,27,-1.35,0.16,-1.25,0.75,50.0,46.0,57.0,37.0,29.0,67.0,2.0,11.0,38.0,17.0,1.8,1.3,205.0,91.0,13.0,9.0,28.0,23.0,9.0,13.0,24.0,29.0,98.0,14.0,74.0,46.0, PG,LAC
Aaron Holiday,31,17.15,13,-2.33,1.18,-1.25,0.65,55.0,52.0,53.0,34.0,44.0,83.0,3.0,7.0,12.0,14.0,2.1,0.9,206.0,16.0,37.0,38.0,14.0,14.0,94.0,,42.0,3.0,55.0,40.0,82.0,29.0, PG,ATL
Davis Bertans,16,9.62,18,-0.46,-0.94,-1.25,0.24,64.0,59.0,43.0,,41.0,83.0,3.0,8.0,4.0,6.0,1.0,1.2,207.0,59.0,85.0,79.0,,,87.0,,37.0,7.0,6.0,97.0,22.0,43.0, PF,DAL
Deni Avdija,34,25.99,15,-1.84,0.57,-1.35,1.06,53.0,49.0,58.0,23.0,30.0,79.0,4.0,19.0,14.0,16.0,1.5,2.1,208.0,38.0,23.0,22.0,33.0,1.0,14.0,54.0,53.0,78.0,59.0,22.0,56.0,70.0, SF,WAS
Wenyen Gabriel,26,14.54,14,-1.25,-0.16,-1.35,0.45,68.0,63.0,66.0,50.0,38.0,76.0,12.0,17.0,5.0,15.0,1.4,2.9,209.0,22.0,94.0,91.0,66.0,,,39.0,92.0,70.0,9.0,22.0,49.0,79.0, PF,LAL
Zach Collins,23,20.95,19,-1.15,-0.26,-1.35,0.55,61.0,59.0,67.0,52.0,35.0,72.0,11.0,20.0,18.0,23.0,1.0,3.7,210.0,60.0,73.0,76.0,70.0,94.0,46.0,25.0,89.0,79.0,73.0,3.0,23.0,87.0, C,SAS
Garrison Mathews,27,13.14,13,-1.25,-0.16,-1.35,0.45,63.0,55.0,67.0,50.0,36.0,94.0,1.0,8.0,6.0,7.0,2.2,0.9,211.0,16.0,82.0,56.0,,,55.0,100.0,10.0,7.0,14.0,93.0,84.0,30.0, SG,HOU
Terry Rozier,25,36.09,26,-0.37,-1.03,-1.35,1.06,49.0,46.0,49.0,39.0,32.0,84.0,3.0,11.0,24.0,11.0,1.0,0.5,212.0,89.0,9.0,8.0,4.0,33.0,21.0,75.0,35.0,27.0,85.0,64.0,22.0,15.0, SG,CHA
Devonte' Graham,34,15.05,15,-0.66,-0.74,-1.35,0.65,56.0,51.0,43.0,43.0,36.0,82.0,2.0,10.0,19.0,10.0,1.4,1.7,213.0,36.0,41.0,34.0,,,50.0,67.0,28.0,23.0,77.0,72.0,52.0,59.0, PG,NOP
Dyson Daniels,25,19.75,12,-3.61,2.4,-1.35,0.55,56.0,54.0,54.0,38.0,41.0,63.0,4.0,15.0,15.0,17.0,1.8,1.1,214.0,9.0,40.0,54.0,15.0,,86.0,,51.0,59.0,64.0,16.0,74.0,42.0, SG,NOP
Stanley Johnson,7,12.79,16,-1.15,-0.26,-1.35,0.03,71.0,67.0,67.0,67.0,44.0,80.0,3.0,16.0,19.0,18.0,2.6,3.9,215.0,41.0,,,,,,,31.0,64.0,75.0,12.0,94.0,89.0, SF,SAS
Bogdan Bogdanovic,12,29.94,24,0.58,-1.91,-1.45,0.44,58.0,56.0,65.0,37.0,42.0,80.0,1.0,12.0,11.0,10.0,1.2,0.7,216.0,83.0,54.0,68.0,,23.0,91.0,,4.0,41.0,49.0,80.0,40.0,25.0, SG,ATL
George Hill,30,20.06,11,-2.92,1.59,-1.45,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,217.0,8.0,44.0,32.0,53.0,,10.0,27.0,24.0,13.0,72.0,16.0,32.0,12.0, PG,MIL
Bennedict Mathurin,35,28.4,25,-1.25,-0.26,-1.45,1.06,55.0,48.0,51.0,36.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.3,218.0,84.0,38.0,19.0,9.0,19.0,37.0,67.0,53.0,28.0,29.0,71.0,24.0,8.0, SF,IND
Tyus Jones,33,23.28,18,0.58,-1.99,-1.45,0.86,55.0,52.0,65.0,44.0,38.0,75.0,2.0,8.0,27.0,10.0,1.6,0.2,219.0,58.0,36.0,41.0,61.0,59.0,64.0,36.0,21.0,10.0,91.0,75.0,66.0,7.0, PG,MEM
Keita Bates-Diop,27,18.45,16,-1.84,0.47,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,12.0,7.0,11.0,1.7,0.7,220.0,46.0,68.0,67.0,59.0,,47.0,63.0,76.0,33.0,18.0,67.0,73.0,23.0, SF,SAS
Jonas Valanciunas,34,24.28,24,1.58,-3.01,-1.55,0.86,59.0,55.0,62.0,48.0,34.0,85.0,13.0,29.0,12.0,14.0,0.7,1.4,221.0,81.0,62.0,58.0,46.0,79.0,38.0,76.0,94.0,98.0,50.0,30.0,9.0,51.0, C,NOP
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,222.0,40.0,89.0,85.0,,,,,31.0,24.0,36.0,44.0,35.0,29.0, SG,ORL
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.55,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,223.0,34.0,75.0,62.0,44.0,,,70.0,77.0,29.0,14.0,84.0,74.0,91.0, PF,CHI
P.J. Washington,34,31.81,20,-1.74,0.16,-1.65,1.06,52.0,49.0,59.0,36.0,34.0,80.0,3.0,14.0,11.0,10.0,1.1,3.1,224.0,69.0,19.0,21.0,37.0,16.0,32.0,57.0,44.0,49.0,45.0,78.0,34.0,80.0, PF,CHA
Kenyon Martin Jr.,34,24.58,16,-0.37,-1.32,-1.65,0.86,63.0,61.0,73.0,43.0,31.0,66.0,6.0,15.0,9.0,11.0,0.9,1.3,225.0,42.0,83.0,84.0,88.0,,18.0,12.0,72.0,60.0,37.0,64.0,18.0,48.0, SF,HOU
Joe Harris,29,25.77,14,-1.64,-0.16,-1.65,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,226.0,27.0,44.0,60.0,36.0,,72.0,,20.0,26.0,34.0,93.0,38.0,39.0, SG,BKN
Corey Kispert,28,27.78,13,-1.15,-0.55,-1.65,0.75,62.0,60.0,76.0,32.0,39.0,76.0,2.0,7.0,7.0,8.0,1.1,0.4,227.0,18.0,74.0,80.0,95.0,11.0,76.0,41.0,25.0,5.0,23.0,90.0,28.0,12.0, SG,WAS
Ayo Dosunmu,32,26.89,15,-1.94,0.27,-1.65,0.85,58.0,56.0,64.0,43.0,33.0,82.0,3.0,10.0,14.0,14.0,1.2,1.3,228.0,36.0,56.0,67.0,56.0,52.0,30.0,66.0,30.0,23.0,62.0,29.0,40.0,47.0, PG,CHI
Markieff Morris,19,11.42,15,-1.25,-0.45,-1.75,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,229.0,30.0,80.0,81.0,,,99.0,,60.0,68.0,47.0,25.0,45.0,59.0, C,BKN
Damion Lee,36,21.98,14,-0.86,-0.93,-1.75,0.75,64.0,62.0,53.0,35.0,49.0,93.0,3.0,15.0,8.0,12.0,0.9,0.3,230.0,24.0,87.0,86.0,14.0,15.0,98.0,98.0,43.0,60.0,27.0,58.0,20.0,9.0, SF,PHX
Keegan Murray,31,28.79,17,-1.44,-0.35,-1.75,0.86,56.0,54.0,54.0,39.0,38.0,78.0,3.0,11.0,4.0,10.0,1.3,1.7,231.0,51.0,40.0,48.0,14.0,30.0,69.0,49.0,43.0,30.0,3.0,77.0,44.0,60.0, SF,SAC
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,232.0,11.0,,,,,,,98.0,98.0,48.0,24.0,53.0,88.0, C,UTA
Rui Hachimura,20,23.85,22,-1.94,0.26,-1.75,0.45,59.0,56.0,68.0,48.0,33.0,79.0,4.0,18.0,8.0,10.0,0.7,1.7,233.0,75.0,63.0,65.0,74.0,78.0,29.0,52.0,49.0,75.0,27.0,75.0,8.0,59.0, SF,WAS
Josh Giddey,29,30.79,23,-1.05,-0.74,-1.75,0.75,52.0,50.0,57.0,38.0,34.0,73.0,6.0,22.0,27.0,19.0,1.0,1.3,234.0,81.0,18.0,27.0,24.0,29.0,32.0,26.0,69.0,84.0,91.0,9.0,23.0,48.0, PG,OKC
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.75,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,235.0,79.0,15.0,18.0,32.0,58.0,10.0,12.0,58.0,11.0,90.0,5.0,94.0,71.0, PG,ORL
Gordon Hayward,18,33.06,20,-1.05,-0.74,-1.75,0.55,52.0,49.0,70.0,41.0,32.0,77.0,3.0,13.0,17.0,13.0,1.1,0.6,236.0,68.0,22.0,23.0,82.0,42.0,24.0,46.0,41.0,46.0,70.0,43.0,32.0,18.0, SF,CHA
Kevin Knox II,30,14.04,16,-2.03,0.37,-1.74,0.34,60.0,57.0,73.0,44.0,36.0,78.0,4.0,16.0,5.0,12.0,1.2,2.0,237.0,42.0,64.0,72.0,90.0,,54.0,,46.0,63.0,7.0,58.0,41.0,66.0, PF,DET
Lonnie Walker IV,32,29.9,19,-0.56,-1.32,-1.84,0.86,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,238.0,66.0,51.0,54.0,33.0,27.0,73.0,84.0,7.0,5.0,19.0,93.0,37.0,34.0, SG,LAL
Oshae Brissett,30,16.05,15,-2.13,0.47,-1.84,0.44,59.0,54.0,58.0,33.0,36.0,67.0,5.0,17.0,4.0,10.0,2.0,1.0,239.0,32.0,61.0,54.0,32.0,,57.0,13.0,65.0,67.0,5.0,71.0,80.0,37.0, PF,IND
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,240.0,65.0,3.0,4.0,1.0,54.0,24.0,60.0,16.0,31.0,96.0,24.0,82.0,50.0, PG,DET
Bismack Biyombo,30,13.74,13,-3.89,2.1,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,241.0,18.0,36.0,73.0,92.0,4.0,,1.0,83.0,81.0,34.0,4.0,39.0,99.0, C,PHX
Saddiq Bey,33,28.49,20,-0.17,-1.71,-1.84,0.75,55.0,48.0,58.0,29.0,32.0,84.0,4.0,13.0,8.0,8.0,1.4,0.5,242.0,69.0,34.0,16.0,34.0,6.0,24.0,72.0,47.0,44.0,29.0,91.0,55.0,17.0, SF,DET
Chris Boucher,29,22.26,19,-0.76,-1.13,-1.84,0.55,55.0,50.0,60.0,43.0,27.0,76.0,11.0,23.0,4.0,7.0,1.6,3.3,243.0,62.0,32.0,29.0,38.0,49.0,7.0,41.0,89.0,87.0,2.0,96.0,67.0,82.0, PF,TOR
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,244.0,23.0,69.0,69.0,53.0,,,,75.0,88.0,43.0,88.0,16.0,10.0, C,BOS
Lamar Stevens,19,23.34,14,-2.92,1.18,-1.84,0.34,52.0,49.0,54.0,40.0,33.0,71.0,4.0,17.0,3.0,9.0,0.9,1.5,245.0,29.0,18.0,24.0,16.0,38.0,29.0,,54.0,67.0,1.0,82.0,20.0,56.0, SF,CLE
Dewayne Dedmon,26,12.23,21,-1.25,-0.64,-1.84,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,246.0,73.0,59.0,59.0,50.0,97.0,15.0,23.0,84.0,94.0,34.0,66.0,19.0,85.0, C,MIA
Bol Bol,36,26.09,18,-0.86,-1.03,-1.84,0.75,66.0,64.0,80.0,43.0,40.0,75.0,6.0,24.0,6.0,18.0,0.9,5.9,247.0,57.0,91.0,92.0,98.0,54.0,83.0,36.0,71.0,90.0,13.0,13.0,20.0,96.0, PF,ORL
Jabari Smith Jr.,33,30.31,18,-1.93,0.16,-1.84,0.85,51.0,47.0,51.0,38.0,34.0,83.0,5.0,21.0,4.0,10.0,0.8,3.2,248.0,57.0,14.0,14.0,10.0,26.0,31.0,70.0,59.0,81.0,5.0,71.0,13.0,81.0, PF,HOU
Bruce Brown,33,29.6,16,-1.15,-0.84,-1.84,0.75,58.0,56.0,63.0,37.0,40.0,79.0,4.0,13.0,19.0,15.0,1.6,2.0,249.0,42.0,55.0,65.0,52.0,19.0,82.0,56.0,46.0,44.0,75.0,27.0,65.0,67.0, SG,DEN
Jalen Duren,34,24.38,12,-1.25,-0.64,-1.94,0.65,63.0,63.0,67.0,42.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.9,250.0,13.0,82.0,90.0,68.0,,,4.0,96.0,90.0,12.0,19.0,31.0,79.0, C,DET
Goran Dragic,32,17.15,21,-0.76,-1.23,-1.94,0.45,54.0,53.0,54.0,41.0,40.0,64.0,2.0,8.0,24.0,14.0,0.6,0.7,251.0,72.0,30.0,42.0,14.0,40.0,85.0,9.0,27.0,6.0,85.0,35.0,6.0,21.0, PG,CHI
Obi Toppin,25,17.14,19,-1.94,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,252.0,62.0,28.0,39.0,24.0,,46.0,,45.0,72.0,37.0,80.0,32.0,38.0, PF,NYK
Moussa Diabate,8,11.39,13,-1.44,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,253.0,21.0,,,,,,,99.0,65.0,2.0,22.0,63.0,36.0, C,LAC
Chimezie Metu,25,11.13,16,-2.13,0.26,-2.04,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,254.0,46.0,85.0,85.0,97.0,,,,70.0,89.0,26.0,27.0,56.0,54.0, C,SAC
MarJon Beauchamp,23,14.63,18,-1.94,-0.06,-2.04,0.24,54.0,52.0,57.0,27.0,37.0,74.0,6.0,12.0,5.0,15.0,1.6,0.5,255.0,59.0,31.0,39.0,26.0,,58.0,,72.0,40.0,7.0,23.0,66.0,16.0, SG,MIL
Kevon Harris,25,12.03,13,-3.12,1.18,-2.04,0.24,56.0,48.0,44.0,,42.0,85.0,8.0,11.0,5.0,17.0,1.8,1.0,256.0,19.0,39.0,16.0,1.0,,,77.0,78.0,27.0,10.0,17.0,73.0,36.0, SG,ORL
Aaron Wiggins,26,18.95,15,-1.74,-0.35,-2.04,0.34,57.0,54.0,56.0,38.0,38.0,79.0,6.0,15.0,10.0,14.0,1.5,0.7,257.0,30.0,51.0,53.0,22.0,,63.0,55.0,70.0,61.0,44.0,36.0,56.0,25.0, SF,OKC
Bruno Fernando,17,10.92,15,-0.46,-1.62,-2.04,0.14,59.0,58.0,64.0,38.0,,64.0,16.0,23.0,14.0,14.0,1.3,6.2,258.0,37.0,62.0,75.0,57.0,,,,97.0,87.0,61.0,28.0,46.0,97.0, C,HOU
Luke Kennard,24,22.55,15,-0.17,-1.99,-2.04,0.34,68.0,66.0,48.0,59.0,48.0,93.0,1.0,12.0,7.0,12.0,1.3,0.5,259.0,35.0,94.0,95.0,,98.0,98.0,,6.0,33.0,22.0,56.0,44.0,15.0, SG,LAC
Malik Beasley,37,27.11,21,-0.07,-2.07,-2.14,0.65,55.0,54.0,55.0,47.0,37.0,82.0,2.0,13.0,8.0,7.0,1.6,0.4,260.0,72.0,39.0,50.0,17.0,70.0,62.0,65.0,24.0,47.0,28.0,93.0,64.0,11.0, SF,UTA
R.J. Hampton,24,14.03,17,-1.84,-0.35,-2.14,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,261.0,51.0,48.0,32.0,62.0,24.0,42.0,78.0,39.0,13.0,64.0,39.0,86.0,42.0, PG,ORL
Patrick Beverley,28,27.08,11,-2.62,0.57,-2.14,0.45,52.0,48.0,47.0,52.0,32.0,81.0,2.0,12.0,13.0,14.0,1.6,1.5,262.0,5.0,17.0,17.0,2.0,,21.0,61.0,29.0,39.0,56.0,30.0,67.0,55.0, PG,LAL
Paul Reed,28,10.03,13,-3.51,1.49,-2.14,0.24,57.0,56.0,67.0,18.0,,67.0,13.0,24.0,6.0,20.0,3.8,6.1,263.0,17.0,50.0,61.0,71.0,,,,93.0,91.0,17.0,7.0,99.0,96.0, PF,PHI
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,264.0,32.0,64.0,82.0,95.0,,,,91.0,58.0,60.0,20.0,71.0,95.0, C,IND
Shake Milton,29,24.47,19,-1.05,-1.13,-2.14,0.45,59.0,56.0,64.0,43.0,38.0,84.0,3.0,12.0,20.0,15.0,0.7,0.6,265.0,62.0,60.0,62.0,57.0,53.0,63.0,72.0,35.0,35.0,78.0,27.0,10.0,20.0, PG,PHI
Xavier Tillman,18,9.32,14,-1.74,-0.45,-2.14,0.14,65.0,68.0,70.0,64.0,43.0,38.0,11.0,13.0,7.0,13.0,1.6,3.7,266.0,29.0,88.0,96.0,81.0,,,,91.0,48.0,21.0,47.0,67.0,86.0, C,MEM
AJ Green,12,5.87,16,-0.56,-1.71,-2.14,0.03,76.0,73.0,100.0,75.0,47.0,100.0,3.0,9.0,10.0,7.0,0.7,1.0,267.0,44.0,,,,,,,41.0,15.0,40.0,92.0,8.0,, SG,MIL
Matisse Thybulle,29,11.33,9,-4.44,2.3,-2.24,0.24,50.0,49.0,60.0,,31.0,50.0,3.0,9.0,5.0,7.0,3.2,2.0,268.0,1.0,12.0,25.0,39.0,,15.0,,35.0,11.0,7.0,94.0,97.0,67.0, SG,PHI
Marvin Bagley III,22,21.85,19,-0.37,-1.91,-2.24,0.34,60.0,57.0,67.0,47.0,29.0,78.0,11.0,22.0,5.0,10.0,1.3,2.8,269.0,65.0,66.0,69.0,68.0,75.0,,50.0,89.0,85.0,6.0,79.0,46.0,78.0, C,DET
Luke Kornet,30,12.44,11,-1.54,-0.74,-2.24,0.24,70.0,68.0,72.0,56.0,33.0,83.0,13.0,16.0,9.0,13.0,0.8,5.2,270.0,6.0,97.0,96.0,85.0,,,,93.0,63.0,33.0,48.0,12.0,94.0, C,BOS
Jalen McDaniels,35,26.09,17,-1.74,-0.55,-2.24,0.55,57.0,52.0,54.0,41.0,36.0,89.0,3.0,16.0,12.0,13.0,1.9,1.8,271.0,48.0,47.0,40.0,16.0,43.0,55.0,90.0,45.0,63.0,53.0,48.0,77.0,62.0, SF,CHA
Gabe Vincent,21,24.85,17,-2.53,0.37,-2.24,0.34,52.0,49.0,57.0,52.0,30.0,84.0,2.0,8.0,17.0,13.0,1.7,0.4,272.0,53.0,21.0,22.0,25.0,94.0,12.0,74.0,16.0,8.0,71.0,45.0,72.0,10.0, PG,MIA
Christian Koloko,32,16.25,10,-3.12,0.98,-2.24,0.34,50.0,45.0,51.0,27.0,,67.0,10.0,12.0,4.0,12.0,0.8,7.9,273.0,5.0,12.0,6.0,9.0,,,13.0,88.0,37.0,3.0,55.0,15.0,99.0, PF,TOR
Yuta Watanabe,22,19.54,13,-0.56,-1.71,-2.24,0.24,71.0,70.0,70.0,20.0,52.0,73.0,4.0,13.0,7.0,6.0,0.9,2.1,274.0,21.0,97.0,97.0,81.0,,100.0,,56.0,45.0,21.0,97.0,18.0,70.0, SF,BKN
Orlando Robinson,8,15.91,14,-2.43,0.16,-2.34,0.03,55.0,51.0,68.0,38.0,,75.0,10.0,17.0,14.0,12.0,2.3,3.4,275.0,27.0,37.0,34.0,,,,,87.0,69.0,59.0,60.0,88.0,83.0, C,MIA
Usman Garuba,32,14.55,9,-2.72,0.47,-2.34,0.24,54.0,54.0,56.0,,50.0,54.0,14.0,22.0,11.0,20.0,2.6,3.8,276.0,2.0,32.0,50.0,22.0,,,3.0,96.0,83.0,48.0,6.0,93.0,87.0, C,HOU
Jonathan Kuminga,32,18.46,19,-3.31,1.08,-2.34,0.34,55.0,51.0,64.0,32.0,27.0,68.0,7.0,14.0,13.0,18.0,1.2,2.1,277.0,61.0,32.0,34.0,56.0,13.0,6.0,14.0,73.0,51.0,58.0,12.0,36.0,68.0, PF,GSW
P.J. Tucker,33,28.19,6,-3.41,1.18,-2.34,0.44,55.0,53.0,40.0,56.0,38.0,83.0,6.0,13.0,4.0,21.0,1.1,0.9,278.0,0.0,33.0,41.0,1.0,,72.0,,68.0,45.0,4.0,5.0,29.0,31.0, PF,PHI
Markelle Fultz,15,27.04,21,-0.96,-1.42,-2.34,0.24,50.0,48.0,52.0,41.0,40.0,68.0,5.0,11.0,29.0,17.0,2.6,1.2,279.0,72.0,12.0,17.0,10.0,44.0,,14.0,59.0,32.0,93.0,14.0,93.0,43.0, PG,ORL
Isaiah Jackson,29,15.65,17,-1.84,-0.54,-2.34,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,280.0,50.0,67.0,62.0,54.0,11.0,,20.0,88.0,76.0,40.0,32.0,56.0,98.0, C,IND
Jalen Johnson,33,15.95,14,-3.22,0.88,-2.44,0.24,51.0,48.0,62.0,36.0,21.0,72.0,4.0,22.0,9.0,10.0,1.5,2.7,281.0,27.0,15.0,15.0,50.0,,1.0,24.0,56.0,84.0,37.0,73.0,58.0,77.0, PF,ATL
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,282.0,80.0,4.0,1.0,,37.0,6.0,,2.0,23.0,89.0,61.0,33.0,15.0, SF,MIL
Jeremy Sochan,28,24.87,17,-2.13,-0.35,-2.44,0.24,49.0,48.0,57.0,49.0,19.0,54.0,7.0,15.0,13.0,15.0,1.5,1.8,283.0,50.0,10.0,19.0,28.0,83.0,0.0,3.0,74.0,61.0,58.0,26.0,61.0,64.0, PF,SAS
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,284.0,44.0,,,,,,,90.0,15.0,83.0,10.0,83.0,, SF,HOU
Haywood Highsmith,24,19.45,12,-4.54,2.1,-2.54,0.14,46.0,47.0,59.0,15.0,34.0,38.0,5.0,16.0,7.0,13.0,2.3,2.0,285.0,10.0,4.0,11.0,35.0,,34.0,,63.0,65.0,19.0,42.0,89.0,66.0, PF,MIA
Thaddeus Young,31,17.25,12,-1.25,-1.42,-2.53,0.24,58.0,56.0,69.0,47.0,18.0,78.0,10.0,15.0,14.0,15.0,3.0,0.6,286.0,15.0,53.0,64.0,77.0,74.0,,,88.0,58.0,61.0,23.0,96.0,19.0, PF,TOR
Cam Reddish,20,21.94,16,-2.13,-0.55,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,287.0,41.0,39.0,31.0,63.0,,13.0,86.0,15.0,2.0,16.0,83.0,70.0,59.0, SF,NYK
Raul Neto,22,8.92,13,-2.72,0.16,-2.63,0.03,55.0,51.0,65.0,44.0,28.0,83.0,1.0,8.0,20.0,12.0,2.3,3.0,288.0,17.0,35.0,33.0,,,,,7.0,8.0,78.0,53.0,86.0,, PG,CLE
Pat Connaughton,18,20.24,16,-2.62,-0.06,-2.63,0.14,48.0,46.0,48.0,,32.0,65.0,3.0,15.0,6.0,6.0,1.2,0.7,289.0,43.0,7.0,10.0,3.0,,20.0,,39.0,59.0,17.0,96.0,37.0,22.0, SF,MIL
Tre Mann,29,20.06,20,-2.43,-0.26,-2.63,0.14,49.0,47.0,58.0,39.0,31.0,71.0,3.0,10.0,11.0,10.0,1.8,0.6,290.0,69.0,8.0,12.0,30.0,31.0,17.0,,30.0,25.0,48.0,81.0,75.0,20.0, PG,OKC
Anthony Lamb,28,18.55,13,-2.23,-0.55,-2.63,0.14,63.0,62.0,77.0,63.0,38.0,64.0,4.0,14.0,12.0,18.0,1.6,1.5,291.0,20.0,83.0,89.0,95.0,,67.0,,58.0,54.0,54.0,11.0,64.0,54.0, SF,GSW
