player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Goodwin,35,19.07,15,-2.03,1.08,-0.96,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,193.0,38.0,36.0,40.0,30.0,36.0,81.0,33.0,67.0,54.0,80.0,35.0,94.0,76.0, PG,WAS
Devin Vassell,29,31.39,24,0.88,-1.71,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,194.0,84.0,44.0,45.0,19.0,58.0,86.0,56.0,2.0,57.0,70.0,87.0,78.0,41.0, SG,SAS
Thomas Bryant,32,21.87,19,2.09,-3.02,-1.06,0.95,69.0,66.0,72.0,56.0,38.0,75.0,9.0,25.0,6.0,8.0,0.9,2.0,195.0,65.0,96.0,95.0,90.0,97.0,67.0,38.0,84.0,93.0,12.0,89.0,17.0,68.0, C,LAL
Justise Winslow,29,26.88,14,-3.02,2.09,-1.06,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,196.0,24.0,3.0,5.0,8.0,10.0,17.0,26.0,74.0,52.0,73.0,15.0,79.0,48.0, SF,POR
Torrey Craig,43,25.41,13,-1.05,0.06,-1.06,1.46,58.0,57.0,64.0,28.0,39.0,77.0,9.0,16.0,8.0,10.0,1.3,2.1,197.0,22.0,52.0,67.0,57.0,6.0,78.0,47.0,82.0,66.0,31.0,71.0,48.0,70.0, SF,PHX
Grant Williams,45,27.11,12,-1.35,0.37,-1.06,1.66,65.0,60.0,72.0,47.0,40.0,86.0,5.0,15.0,9.0,12.0,1.2,1.3,198.0,11.0,87.0,83.0,89.0,74.0,83.0,82.0,59.0,57.0,33.0,53.0,38.0,46.0, PF,BOS
Keita Bates-Diop,32,17.26,16,-2.23,1.28,-1.06,0.75,61.0,57.0,65.0,29.0,37.0,82.0,7.0,11.0,6.0,11.0,1.6,0.8,199.0,44.0,71.0,67.0,58.0,6.0,61.0,68.0,73.0,27.0,14.0,63.0,69.0,25.0, SF,SAS
Gary Harris,17,23.64,15,-0.96,-0.16,-1.16,0.55,62.0,58.0,63.0,27.0,42.0,86.0,3.0,9.0,7.0,12.0,1.5,0.7,200.0,32.0,76.0,75.0,52.0,,91.0,,30.0,12.0,24.0,57.0,58.0,21.0, SG,ORL
RJ Barrett,41,34.61,25,-0.17,-1.03,-1.16,1.87,53.0,49.0,56.0,35.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,201.0,87.0,24.0,18.0,20.0,18.0,26.0,40.0,34.0,55.0,56.0,62.0,7.0,10.0, SF,NYK
Aaron Nesmith,40,23.39,17,-1.05,-0.06,-1.16,1.26,56.0,51.0,56.0,38.0,35.0,87.0,4.0,14.0,7.0,10.0,1.5,1.7,202.0,51.0,38.0,34.0,22.0,24.0,44.0,86.0,53.0,55.0,23.0,72.0,62.0,61.0, SG,IND
Orlando Robinson,19,15.13,13,-2.13,1.08,-1.15,0.24,59.0,56.0,69.0,35.0,,72.0,11.0,23.0,9.0,13.0,1.9,2.8,203.0,20.0,59.0,60.0,79.0,,,,90.0,88.0,38.0,48.0,80.0,78.0, C,MIA
Marcus Morris Sr.,44,28.81,19,0.17,-1.22,-1.15,1.66,56.0,53.0,56.0,48.0,38.0,79.0,2.0,16.0,9.0,7.0,1.1,1.4,204.0,65.0,38.0,44.0,22.0,79.0,69.0,57.0,17.0,62.0,39.0,93.0,29.0,50.0, PF,LAC
T.J. Warren,21,19.94,20,-1.25,0.06,-1.15,0.55,59.0,57.0,74.0,51.0,36.0,79.0,4.0,14.0,9.0,8.0,1.7,1.4,205.0,70.0,63.0,66.0,94.0,91.0,49.0,55.0,47.0,49.0,35.0,92.0,74.0,53.0, PF,BKN
P.J. Washington,45,32.41,19,-1.25,0.06,-1.15,1.87,55.0,52.0,61.0,40.0,36.0,76.0,3.0,12.0,10.0,10.0,1.2,3.2,206.0,64.0,34.0,39.0,42.0,32.0,55.0,41.0,45.0,42.0,44.0,76.0,41.0,82.0, PF,CHA
Patty Mills,27,12.03,17,-0.27,-0.93,-1.15,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,207.0,54.0,79.0,80.0,,,88.0,,12.0,3.0,62.0,61.0,36.0,6.0, PG,BKN
George Hill,33,19.76,11,-2.72,1.59,-1.25,0.85,58.0,53.0,67.0,56.0,31.0,73.0,2.0,9.0,19.0,16.0,1.3,0.4,208.0,7.0,55.0,47.0,69.0,98.0,17.0,29.0,21.0,10.0,75.0,22.0,46.0,10.0, PG,MIL
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,209.0,23.0,91.0,72.0,92.0,85.0,52.0,93.0,31.0,11.0,41.0,30.0,18.0,41.0, SF,LAL
Mark Williams,15,13.42,19,-1.94,0.78,-1.25,0.24,64.0,60.0,67.0,31.0,,74.0,10.0,30.0,4.0,13.0,1.9,5.5,210.0,62.0,85.0,82.0,72.0,,,35.0,86.0,99.0,5.0,42.0,78.0,95.0, C,CHA
Jalen Smith,44,19.89,21,-0.66,-0.64,-1.25,1.06,55.0,51.0,69.0,37.0,27.0,77.0,10.0,22.0,8.0,12.0,0.9,3.7,211.0,73.0,37.0,34.0,80.0,22.0,6.0,46.0,85.0,85.0,28.0,55.0,19.0,88.0, PF,IND
AJ Griffin,42,20.79,18,-0.66,-0.64,-1.25,1.06,59.0,58.0,69.0,54.0,39.0,89.0,3.0,9.0,6.0,8.0,1.8,0.6,212.0,56.0,61.0,75.0,78.0,95.0,73.0,,34.0,10.0,18.0,91.0,76.0,17.0, SF,ATL
Gabe Vincent,33,25.58,17,-1.74,0.57,-1.25,1.06,54.0,51.0,56.0,54.0,32.0,85.0,2.0,8.0,16.0,14.0,1.7,0.4,213.0,54.0,30.0,32.0,20.0,96.0,24.0,77.0,15.0,8.0,68.0,33.0,73.0,8.0, PG,MIA
Anthony Lamb,38,20.08,14,-1.15,-0.16,-1.25,0.95,67.0,65.0,79.0,41.0,42.0,76.0,5.0,14.0,12.0,16.0,1.4,1.4,214.0,27.0,93.0,94.0,98.0,,92.0,43.0,60.0,55.0,51.0,19.0,50.0,50.0, PF,GSW
Zach Collins,35,20.57,19,-0.96,-0.45,-1.35,0.85,62.0,59.0,65.0,51.0,38.0,72.0,10.0,20.0,17.0,20.0,0.9,2.8,215.0,63.0,75.0,78.0,62.0,90.0,65.0,28.0,86.0,80.0,71.0,5.0,15.0,79.0, C,SAS
Markelle Fultz,24,27.67,21,-0.76,-0.64,-1.35,0.85,54.0,52.0,61.0,44.0,32.0,67.0,5.0,12.0,31.0,18.0,2.8,1.2,216.0,72.0,25.0,36.0,39.0,58.0,,16.0,58.0,34.0,95.0,11.0,95.0,42.0, PG,ORL
Dennis Schroder,32,29.8,18,-0.56,-0.84,-1.35,1.16,57.0,49.0,46.0,47.0,36.0,88.0,1.0,8.0,17.0,13.0,1.1,0.2,217.0,55.0,47.0,22.0,3.0,72.0,49.0,89.0,2.0,4.0,70.0,41.0,29.0,4.0, SG,LAL
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,218.0,73.0,,,,,,,96.0,92.0,24.0,44.0,11.0,67.0, C,HOU
Derrick Jones Jr.,34,15.15,14,-1.25,-0.16,-1.35,0.65,64.0,59.0,64.0,29.0,34.0,80.0,6.0,12.0,6.0,10.0,1.4,4.4,219.0,29.0,86.0,78.0,56.0,,40.0,58.0,72.0,37.0,13.0,75.0,54.0,91.0, PF,CHI
Jalen McDaniels,46,27.01,17,-1.84,0.47,-1.35,1.46,58.0,53.0,60.0,41.0,35.0,86.0,3.0,16.0,10.0,13.0,2.0,1.9,220.0,49.0,50.0,46.0,34.0,41.0,43.0,81.0,41.0,64.0,45.0,44.0,83.0,66.0, SF,CHA
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.45,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,3.0,221.0,63.0,25.0,43.0,47.0,,,,80.0,40.0,19.0,46.0,93.0,, PF,OKC
Garrison Mathews,38,12.85,14,-1.74,0.47,-1.45,0.55,58.0,51.0,38.0,25.0,35.0,94.0,2.0,9.0,6.0,8.0,2.1,0.9,222.0,25.0,56.0,33.0,,,47.0,99.0,13.0,11.0,16.0,91.0,85.0,29.0, SG,HOU
Jonas Valanciunas,46,25.21,24,1.58,-2.92,-1.45,1.26,61.0,57.0,65.0,47.0,37.0,83.0,12.0,30.0,10.0,14.0,0.6,1.9,223.0,83.0,72.0,69.0,58.0,72.0,57.0,72.0,92.0,99.0,45.0,29.0,4.0,67.0, C,NOP
Davion Mitchell,43,18.78,15,-2.52,1.18,-1.45,0.95,56.0,54.0,66.0,41.0,34.0,74.0,1.0,8.0,16.0,14.0,1.4,1.2,224.0,32.0,39.0,53.0,66.0,43.0,41.0,,6.0,4.0,68.0,30.0,56.0,43.0, PG,SAC
Isaiah Hartenstein,47,18.59,12,-2.03,0.67,-1.45,0.95,54.0,51.0,57.0,47.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.5,225.0,12.0,26.0,30.0,23.0,75.0,,40.0,97.0,77.0,10.0,31.0,59.0,84.0, C,NYK
Bruce Brown,45,28.71,16,-0.96,-0.55,-1.45,1.46,60.0,58.0,65.0,40.0,40.0,74.0,3.0,13.0,18.0,14.0,1.7,2.2,226.0,45.0,65.0,74.0,59.0,37.0,84.0,34.0,41.0,48.0,72.0,29.0,74.0,72.0, SF,DEN
Raul Neto,30,10.63,12,-1.45,-0.06,-1.45,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.8,0.9,227.0,9.0,80.0,80.0,,,,,27.0,4.0,76.0,53.0,75.0,30.0, PG,CLE
Moritz Wagner,24,23.36,19,0.58,-1.99,-1.45,0.65,62.0,56.0,66.0,41.0,32.0,86.0,8.0,21.0,13.0,14.0,1.6,0.9,228.0,63.0,79.0,61.0,66.0,,21.0,80.0,79.0,83.0,57.0,33.0,68.0,31.0, C,ORL
Sam Hauser,45,14.57,14,-0.76,-0.74,-1.45,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,229.0,25.0,75.0,86.0,91.0,,80.0,,44.0,52.0,19.0,95.0,16.0,36.0, SG,BOS
Edmond Sumner,37,13.95,20,-1.74,0.37,-1.55,0.55,58.0,50.0,62.0,30.0,29.0,92.0,2.0,9.0,14.0,14.0,2.5,1.2,230.0,69.0,54.0,26.0,45.0,9.0,9.0,97.0,28.0,13.0,60.0,36.0,93.0,44.0, PG,BKN
Cole Anthony,27,26.07,21,-0.27,-1.22,-1.55,0.75,54.0,47.0,48.0,47.0,32.0,90.0,2.0,17.0,25.0,13.0,1.3,1.5,231.0,73.0,31.0,12.0,3.0,71.0,20.0,95.0,28.0,67.0,88.0,45.0,42.0,56.0, PG,ORL
Malik Monk,43,22.3,26,-0.46,-1.13,-1.55,1.06,56.0,51.0,62.0,38.0,31.0,90.0,2.0,10.0,26.0,14.0,1.3,0.8,232.0,88.0,42.0,29.0,47.0,24.0,19.0,94.0,27.0,21.0,90.0,34.0,42.0,27.0, SG,SAC
Jalen Green,44,34.72,28,0.37,-1.81,-1.55,1.56,54.0,48.0,55.0,38.0,33.0,79.0,2.0,12.0,17.0,12.0,1.0,0.6,233.0,93.0,25.0,16.0,18.0,23.0,27.0,54.0,18.0,35.0,70.0,49.0,25.0,16.0, SG,HOU
Killian Hayes,45,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,234.0,67.0,4.0,6.0,1.0,48.0,23.0,64.0,10.0,26.0,96.0,21.0,91.0,44.0, PG,DET
Corey Kispert,37,27.91,13,-1.25,-0.45,-1.65,1.06,63.0,61.0,71.0,30.0,41.0,84.0,2.0,9.0,7.0,10.0,1.0,0.4,235.0,19.0,83.0,84.0,86.0,8.0,87.0,73.0,19.0,10.0,19.0,78.0,22.0,9.0, SG,WAS
Jalen Suggs,21,24.05,22,-1.35,-0.35,-1.65,0.55,51.0,47.0,60.0,45.0,27.0,71.0,5.0,9.0,25.0,20.0,2.4,2.1,236.0,77.0,14.0,11.0,35.0,61.0,6.0,23.0,59.0,15.0,87.0,6.0,92.0,70.0, PG,ORL
Dyson Daniels,37,20.07,11,-3.79,2.19,-1.65,0.75,52.0,50.0,56.0,33.0,34.0,59.0,4.0,15.0,16.0,20.0,2.0,1.1,237.0,6.0,17.0,25.0,22.0,13.0,37.0,6.0,52.0,61.0,66.0,6.0,82.0,42.0, SG,NOP
Eric Gordon,39,29.71,17,-1.05,-0.74,-1.65,1.06,57.0,52.0,60.0,34.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,238.0,50.0,46.0,37.0,36.0,15.0,44.0,63.0,3.0,2.0,56.0,43.0,11.0,40.0, SF,HOU
Willy Hernangomez,22,11.83,22,0.27,-1.99,-1.75,0.24,60.0,53.0,59.0,31.0,17.0,78.0,18.0,24.0,12.0,16.0,1.2,2.5,239.0,79.0,68.0,41.0,33.0,,,50.0,99.0,91.0,54.0,18.0,41.0,75.0, C,NOP
Kevin Knox II,37,14.65,16,-2.13,0.47,-1.75,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,240.0,42.0,72.0,78.0,96.0,,60.0,53.0,38.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Markieff Morris,22,11.02,15,-1.54,-0.25,-1.75,0.24,60.0,56.0,50.0,33.0,45.0,100.0,5.0,17.0,12.0,14.0,1.4,1.5,241.0,31.0,69.0,61.0,,,97.0,,59.0,69.0,53.0,29.0,49.0,55.0, C,BKN
Damion Lee,46,22.81,15,-0.86,-0.93,-1.75,0.95,65.0,61.0,51.0,38.0,49.0,94.0,3.0,15.0,9.0,14.0,0.8,0.4,242.0,33.0,88.0,85.0,9.0,26.0,99.0,99.0,32.0,61.0,39.0,36.0,11.0,7.0, SF,PHX
Chimezie Metu,32,10.93,16,-1.45,-0.35,-1.74,0.34,65.0,62.0,76.0,17.0,24.0,85.0,8.0,23.0,8.0,13.0,1.2,1.7,243.0,45.0,90.0,88.0,95.0,,,79.0,80.0,90.0,28.0,40.0,34.0,61.0, C,SAC
Precious Achiuwa,22,18.74,21,-2.13,0.47,-1.74,0.34,50.0,46.0,63.0,22.0,24.0,74.0,10.0,23.0,8.0,11.0,1.1,3.5,244.0,71.0,11.0,7.0,51.0,1.0,2.0,32.0,85.0,89.0,28.0,67.0,28.0,85.0, C,TOR
Ayo Dosunmu,43,27.71,15,-2.23,0.47,-1.84,1.06,58.0,56.0,64.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,245.0,34.0,55.0,65.0,55.0,60.0,28.0,57.0,34.0,14.0,58.0,29.0,43.0,36.0, PG,CHI
Matisse Thybulle,41,12.15,9,-4.44,2.7,-1.84,0.44,50.0,49.0,58.0,33.0,30.0,50.0,3.0,9.0,5.0,7.0,3.2,2.7,246.0,1.0,11.0,23.0,31.0,,13.0,,34.0,10.0,7.0,95.0,98.0,76.0, SF,PHI
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,247.0,16.0,43.0,23.0,4.0,,,65.0,77.0,25.0,9.0,21.0,75.0,32.0, SG,ORL
Paul Reed,35,9.83,14,-2.92,1.18,-1.84,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.2,248.0,23.0,57.0,62.0,74.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Goga Bitadze,21,9.62,15,-1.84,-0.06,-1.84,0.24,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,249.0,31.0,33.0,60.0,64.0,,,,94.0,54.0,55.0,19.0,85.0,93.0, C,IND
Kenyon Martin Jr.,45,24.71,16,-0.56,-1.32,-1.84,0.95,63.0,61.0,71.0,39.0,34.0,62.0,6.0,16.0,9.0,11.0,0.8,1.2,250.0,44.0,81.0,87.0,85.0,31.0,37.0,8.0,69.0,63.0,32.0,61.0,10.0,45.0, SF,HOU
Bennedict Mathurin,47,28.11,25,-1.45,-0.55,-1.94,1.06,56.0,48.0,52.0,36.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,251.0,85.0,41.0,15.0,12.0,20.0,32.0,64.0,52.0,32.0,26.0,64.0,21.0,5.0, SF,IND
John Wall,34,21.97,26,-1.94,0.16,-1.94,0.65,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,252.0,89.0,10.0,7.0,27.0,16.0,14.0,18.0,21.0,29.0,98.0,14.0,72.0,52.0, PG,LAC
Udoka Azubuike,16,4.17,11,-1.64,-0.35,-1.94,0.03,76.0,86.0,92.0,,,33.0,15.0,27.0,10.0,15.0,1.4,3.7,253.0,7.0,,,,,,,97.0,95.0,44.0,24.0,50.0,87.0, C,UTA
Luke Kornet,39,11.75,11,-1.25,-0.74,-1.94,0.34,73.0,71.0,74.0,55.0,43.0,85.0,12.0,16.0,9.0,13.0,0.6,5.4,254.0,6.0,98.0,97.0,94.0,,,,92.0,63.0,33.0,44.0,6.0,94.0, C,BOS
Jalen Duren,40,24.3,12,-1.25,-0.74,-1.94,0.75,64.0,64.0,68.0,47.0,,58.0,15.0,25.0,6.0,17.0,1.1,2.7,255.0,14.0,87.0,92.0,74.0,72.0,,6.0,97.0,92.0,15.0,16.0,32.0,78.0, C,DET
Lamar Stevens,31,20.56,14,-3.22,1.39,-1.94,0.54,52.0,50.0,58.0,41.0,31.0,69.0,4.0,16.0,4.0,10.0,0.9,2.1,256.0,23.0,19.0,24.0,28.0,43.0,16.0,21.0,55.0,64.0,3.0,75.0,20.0,70.0, SF,CLE
Reggie Jackson,43,26.71,21,-1.64,-0.35,-1.94,0.85,52.0,48.0,51.0,42.0,34.0,92.0,2.0,8.0,21.0,16.0,1.2,0.3,257.0,72.0,18.0,16.0,9.0,48.0,39.0,97.0,16.0,5.0,79.0,19.0,38.0,6.0, PG,LAC
Shake Milton,41,23.3,19,-0.96,-1.13,-2.04,0.65,59.0,56.0,61.0,47.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.8,258.0,61.0,63.0,63.0,41.0,77.0,73.0,75.0,31.0,34.0,79.0,29.0,8.0,24.0, PG,PHI
Saddiq Bey,44,28.71,20,-0.37,-1.62,-2.04,0.85,55.0,48.0,58.0,24.0,33.0,86.0,4.0,14.0,8.0,8.0,1.6,0.7,259.0,70.0,34.0,13.0,30.0,1.0,35.0,81.0,49.0,49.0,27.0,91.0,66.0,20.0, SF,DET
Bol Bol,40,25.61,18,-1.25,-0.84,-2.04,0.75,65.0,63.0,80.0,42.0,37.0,74.0,6.0,24.0,6.0,17.0,1.0,5.7,260.0,60.0,89.0,89.0,98.0,50.0,61.0,34.0,68.0,90.0,12.0,13.0,23.0,95.0, PF,ORL
Robert Covington,29,15.54,15,-2.92,0.98,-2.04,0.34,51.0,48.0,57.0,29.0,30.0,74.0,5.0,20.0,11.0,12.0,1.8,3.4,261.0,37.0,15.0,12.0,24.0,,15.0,32.0,63.0,78.0,48.0,54.0,78.0,84.0, PF,LAC
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,262.0,68.0,58.0,62.0,77.0,66.0,,45.0,88.0,85.0,4.0,84.0,36.0,81.0, C,DET
Blake Griffin,17,14.42,13,-1.35,-0.74,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,263.0,19.0,64.0,62.0,52.0,,,,71.0,89.0,46.0,88.0,22.0,23.0, C,BOS
Bismack Biyombo,36,13.65,13,-3.78,1.79,-2.04,0.34,55.0,57.0,70.0,31.0,,32.0,9.0,22.0,8.0,22.0,1.1,8.1,264.0,19.0,32.0,69.0,84.0,10.0,,0.0,82.0,85.0,30.0,4.0,30.0,99.0, C,PHX
R.J. Hampton,26,13.94,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,265.0,52.0,51.0,35.0,69.0,41.0,38.0,74.0,36.0,15.0,63.0,34.0,85.0,38.0, PG,ORL
Aaron Holiday,41,15.76,13,-2.82,0.88,-2.04,0.44,53.0,49.0,50.0,34.0,41.0,85.0,3.0,7.0,12.0,12.0,1.8,1.2,266.0,18.0,20.0,21.0,7.0,15.0,87.0,76.0,39.0,3.0,53.0,54.0,77.0,45.0, PG,ATL
Goran Dragic,42,16.37,21,-1.25,-0.93,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,267.0,71.0,18.0,29.0,26.0,42.0,54.0,11.0,21.0,6.0,84.0,31.0,6.0,14.0, PG,CHI
Lonnie Walker IV,32,29.9,19,-0.96,-1.23,-2.14,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,268.0,66.0,49.0,52.0,30.0,28.0,71.0,86.0,6.0,3.0,20.0,94.0,36.0,34.0, SG,LAL
Romeo Langford,31,20.26,15,-1.94,-0.26,-2.14,0.44,53.0,51.0,65.0,41.0,27.0,64.0,7.0,8.0,9.0,9.0,1.2,1.4,269.0,36.0,20.0,32.0,63.0,37.0,5.0,10.0,76.0,5.0,35.0,83.0,40.0,52.0, SG,SAS
Darius Bazley,29,16.05,17,-3.78,1.79,-2.14,0.34,50.0,48.0,49.0,29.0,35.0,55.0,6.0,17.0,9.0,11.0,1.6,5.5,270.0,49.0,10.0,15.0,5.0,,45.0,4.0,67.0,70.0,34.0,68.0,69.0,95.0, C,OKC
Isaac Okoro,47,19.79,12,-3.02,0.98,-2.14,0.55,58.0,55.0,65.0,25.0,34.0,75.0,3.0,11.0,6.0,11.0,1.8,1.8,271.0,12.0,56.0,57.0,61.0,,36.0,38.0,44.0,31.0,14.0,70.0,77.0,63.0, SF,CLE
Andre Drummond,34,13.55,19,-1.15,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,272.0,61.0,73.0,82.0,56.0,,,5.0,99.0,100.0,23.0,12.0,89.0,74.0, C,CHI
Rui Hachimura,29,24.17,22,-2.92,0.88,-2.14,0.44,56.0,52.0,67.0,43.0,32.0,77.0,3.0,16.0,8.0,10.0,0.8,1.2,273.0,77.0,37.0,40.0,73.0,56.0,23.0,44.0,39.0,61.0,29.0,73.0,13.0,43.0, SF,WAS
Deni Avdija,43,25.81,16,-2.23,0.16,-2.14,0.65,53.0,49.0,60.0,28.0,28.0,78.0,5.0,20.0,14.0,16.0,1.4,1.8,274.0,39.0,21.0,19.0,36.0,6.0,8.0,50.0,61.0,79.0,61.0,17.0,55.0,65.0, SF,WAS
Talen Horton-Tucker,39,15.36,21,-2.92,0.88,-2.14,0.34,49.0,45.0,55.0,38.0,25.0,75.0,3.0,13.0,22.0,15.0,2.0,1.9,275.0,76.0,7.0,6.0,17.0,29.0,4.0,37.0,35.0,48.0,82.0,26.0,83.0,66.0, SF,UTA
Isaiah Jackson,36,15.86,17,-2.23,0.16,-2.14,0.34,59.0,55.0,62.0,33.0,11.0,68.0,10.0,18.0,9.0,15.0,1.2,7.7,276.0,52.0,58.0,57.0,45.0,13.0,,17.0,88.0,72.0,36.0,28.0,39.0,98.0, C,IND
Jalen Williams,42,28.31,17,-1.84,-0.35,-2.24,0.65,58.0,55.0,67.0,43.0,29.0,75.0,3.0,12.0,14.0,13.0,1.7,1.7,277.0,50.0,50.0,56.0,73.0,56.0,11.0,37.0,35.0,37.0,62.0,39.0,71.0,61.0, SF,OKC
Jonathan Kuminga,34,18.96,18,-3.12,1.08,-2.24,0.34,54.0,51.0,64.0,31.0,28.0,65.0,6.0,14.0,14.0,17.0,1.2,2.1,278.0,60.0,31.0,34.0,54.0,9.0,8.0,12.0,70.0,49.0,63.0,15.0,41.0,69.0, PF,GSW
Aaron Wiggins,35,18.16,15,-1.74,-0.55,-2.24,0.34,59.0,56.0,57.0,44.0,38.0,79.0,6.0,14.0,11.0,14.0,1.2,0.9,279.0,30.0,57.0,60.0,24.0,,71.0,54.0,68.0,50.0,49.0,28.0,37.0,29.0, SF,OKC
Obi Toppin,32,15.95,18,-2.23,-0.16,-2.24,0.34,52.0,50.0,54.0,20.0,34.0,84.0,4.0,18.0,9.0,9.0,1.2,1.0,280.0,58.0,17.0,25.0,16.0,,40.0,,48.0,73.0,40.0,84.0,40.0,37.0, PF,NYK
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,281.0,76.0,32.0,16.0,,,,,24.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Max Strus,45,30.81,18,-1.05,-1.32,-2.24,0.75,54.0,51.0,61.0,35.0,33.0,88.0,2.0,11.0,11.0,8.0,1.1,0.7,282.0,58.0,29.0,35.0,41.0,18.0,34.0,88.0,24.0,32.0,48.0,91.0,34.0,19.0, SF,MIA
Joe Ingles,13,21.13,16,-1.45,-0.93,-2.34,0.13,54.0,51.0,60.0,,33.0,89.0,3.0,9.0,25.0,21.0,1.0,0.6,283.0,40.0,24.0,28.0,,,33.0,,30.0,13.0,88.0,4.0,25.0,15.0, SF,MIL
Joe Harris,38,24.59,14,-1.94,-0.45,-2.34,0.44,58.0,58.0,63.0,39.0,39.0,65.0,2.0,11.0,8.0,9.0,1.2,0.9,284.0,24.0,55.0,74.0,49.0,,75.0,,18.0,26.0,32.0,84.0,39.0,33.0, SG,BKN
Jabari Smith Jr.,44,29.71,19,-2.13,-0.26,-2.34,0.65,51.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,285.0,61.0,12.0,11.0,40.0,26.0,18.0,62.0,56.0,80.0,8.0,74.0,17.0,81.0, PF,HOU
Taurean Prince,27,21.36,16,-1.84,-0.54,-2.34,0.34,63.0,61.0,67.0,51.0,41.0,80.0,2.0,11.0,8.0,14.0,0.8,1.4,286.0,41.0,83.0,85.0,68.0,93.0,88.0,60.0,13.0,25.0,29.0,32.0,12.0,53.0, SF,MIN
Yuta Watanabe,32,18.16,13,-1.44,-0.93,-2.34,0.34,67.0,67.0,68.0,24.0,50.0,68.0,4.0,12.0,6.0,8.0,1.4,1.6,287.0,18.0,93.0,96.0,75.0,,100.0,18.0,54.0,43.0,17.0,92.0,54.0,58.0, SF,BKN
Xavier Tillman,27,11.03,14,-1.94,-0.55,-2.34,0.13,59.0,60.0,65.0,55.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.6,288.0,29.0,61.0,83.0,62.0,,,2.0,91.0,58.0,28.0,84.0,80.0,76.0, C,MEM
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,289.0,81.0,4.0,1.0,,34.0,6.0,,1.0,22.0,89.0,58.0,31.0,12.0, SF,MIL
