player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.65,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,194.0,62.0,79.0,60.0,62.0,,13.0,93.0,80.0,83.0,60.0,35.0,71.0,39.0, C,ORL
Keegan Murray,35,28.81,17,-1.15,0.16,-1.06,1.36,56.0,54.0,53.0,38.0,39.0,77.0,4.0,11.0,4.0,9.0,1.4,1.8,195.0,47.0,41.0,50.0,11.0,25.0,75.0,44.0,50.0,29.0,3.0,83.0,50.0,62.0, SF,SAC
Jonas Valanciunas,38,24.69,23,1.18,-2.17,-1.06,1.26,59.0,54.0,62.0,45.0,35.0,84.0,12.0,30.0,11.0,14.0,0.7,2.1,196.0,81.0,57.0,56.0,45.0,64.0,48.0,75.0,92.0,98.0,47.0,31.0,9.0,69.0, C,NOP
Devin Vassell,29,31.39,24,0.98,-1.99,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,197.0,83.0,47.0,47.0,20.0,58.0,83.0,53.0,2.0,56.0,72.0,87.0,77.0,42.0, SG,SAS
T.J. Warren,14,19.83,19,-1.05,-0.06,-1.06,0.44,59.0,57.0,73.0,56.0,30.0,86.0,5.0,14.0,10.0,7.0,1.7,1.5,198.0,63.0,64.0,70.0,,97.0,,,64.0,54.0,40.0,92.0,73.0,55.0, PF,BKN
Grant Williams,38,27.11,12,-1.15,0.06,-1.16,1.36,69.0,65.0,76.0,51.0,43.0,85.0,5.0,15.0,8.0,13.0,1.3,1.0,199.0,9.0,95.0,94.0,94.0,91.0,94.0,78.0,59.0,56.0,30.0,47.0,48.0,36.0, PF,BOS
Gary Harris,11,24.03,16,-0.76,-0.35,-1.15,0.34,65.0,59.0,69.0,27.0,41.0,89.0,2.0,10.0,9.0,13.0,1.3,1.0,200.0,44.0,88.0,80.0,78.0,,87.0,,21.0,24.0,39.0,43.0,46.0,38.0, SG,ORL
Rui Hachimura,23,24.46,22,-1.84,0.88,-1.15,0.75,59.0,56.0,68.0,46.0,38.0,75.0,3.0,17.0,8.0,10.0,0.8,1.4,201.0,77.0,63.0,68.0,75.0,68.0,68.0,34.0,45.0,71.0,32.0,75.0,12.0,51.0, SF,WAS
Santi Aldama,35,22.98,15,-0.56,-0.64,-1.15,1.06,59.0,56.0,64.0,43.0,36.0,72.0,5.0,18.0,7.0,7.0,1.4,3.5,202.0,34.0,58.0,62.0,53.0,51.0,52.0,28.0,67.0,72.0,24.0,94.0,55.0,83.0, PF,MEM
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,203.0,69.0,56.0,29.0,49.0,9.0,9.0,98.0,34.0,10.0,59.0,35.0,94.0,42.0, PG,BKN
Wenyen Gabriel,29,14.54,14,-1.05,-0.16,-1.15,0.55,68.0,64.0,68.0,33.0,41.0,72.0,12.0,16.0,5.0,14.0,1.2,3.2,204.0,26.0,94.0,93.0,73.0,,,27.0,91.0,66.0,6.0,29.0,37.0,82.0, PF,LAL
Mike Muscala,28,13.84,15,-0.56,-0.74,-1.25,0.55,59.0,56.0,64.0,50.0,37.0,82.0,3.0,20.0,8.0,6.0,0.8,3.3,205.0,36.0,62.0,62.0,,,63.0,68.0,45.0,78.0,29.0,97.0,15.0,82.0, C,OKC
Cole Anthony,21,26.26,21,-0.07,-1.23,-1.25,0.75,54.0,48.0,53.0,46.0,31.0,92.0,2.0,17.0,25.0,13.0,1.4,1.4,206.0,75.0,31.0,18.0,14.0,69.0,20.0,96.0,27.0,67.0,88.0,42.0,56.0,51.0, PG,ORL
John Wall,30,22.17,26,-1.45,0.26,-1.25,0.85,51.0,46.0,57.0,37.0,30.0,68.0,2.0,11.0,38.0,17.0,1.8,1.2,207.0,90.0,15.0,11.0,25.0,22.0,16.0,17.0,24.0,26.0,98.0,14.0,75.0,43.0, PG,LAC
Justise Winslow,29,26.88,14,-3.02,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,24.0,5.0,7.0,8.0,10.0,19.0,25.0,74.0,51.0,73.0,15.0,78.0,48.0, SF,POR
Stanley Johnson,11,13.21,16,-0.56,-0.74,-1.25,0.03,71.0,69.0,65.0,75.0,47.0,64.0,3.0,17.0,18.0,18.0,1.6,2.4,209.0,41.0,97.0,97.0,,,,,30.0,69.0,74.0,11.0,69.0,74.0, PF,SAS
Ayo Dosunmu,36,27.4,16,-1.94,0.67,-1.35,1.16,59.0,56.0,64.0,42.0,33.0,78.0,3.0,10.0,14.0,14.0,1.4,1.2,210.0,39.0,57.0,68.0,55.0,48.0,31.0,47.0,36.0,22.0,61.0,36.0,53.0,45.0, PG,CHI
Bennedict Mathurin,39,28.21,25,-1.05,-0.35,-1.35,1.26,56.0,48.0,52.0,37.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.2,211.0,85.0,43.0,21.0,11.0,22.0,38.0,66.0,54.0,27.0,28.0,73.0,25.0,6.0, SF,IND
Jalen Green,39,34.41,27,0.27,-1.62,-1.45,1.57,54.0,48.0,56.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.7,212.0,93.0,27.0,17.0,22.0,15.0,26.0,54.0,18.0,36.0,72.0,50.0,26.0,21.0, SG,HOU
Reggie Jackson,37,28.41,21,-0.96,-0.45,-1.45,1.16,53.0,49.0,51.0,44.0,35.0,92.0,2.0,8.0,20.0,16.0,1.1,0.3,213.0,71.0,26.0,25.0,9.0,58.0,42.0,96.0,16.0,8.0,79.0,21.0,33.0,7.0, PG,LAC
Deni Avdija,37,26.2,16,-1.94,0.57,-1.45,1.06,53.0,49.0,60.0,30.0,29.0,80.0,4.0,19.0,14.0,16.0,1.6,2.1,214.0,40.0,27.0,25.0,39.0,7.0,12.0,57.0,55.0,77.0,62.0,18.0,65.0,67.0, SF,WAS
Matisse Thybulle,33,11.74,9,-3.71,2.4,-1.45,0.45,54.0,53.0,59.0,25.0,35.0,50.0,3.0,9.0,4.0,6.0,2.9,2.2,215.0,1.0,30.0,48.0,35.0,,44.0,,38.0,11.0,5.0,97.0,95.0,72.0, SF,PHI
Bogdan Bogdanovic,15,31.25,23,0.68,-1.98,-1.45,0.55,58.0,57.0,66.0,43.0,41.0,80.0,1.0,12.0,11.0,8.0,1.1,0.9,216.0,79.0,53.0,69.0,63.0,51.0,87.0,,6.0,41.0,50.0,90.0,32.0,31.0, SF,ATL
Eugene Omoruyi,17,11.72,20,-2.13,0.78,-1.45,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,3.0,217.0,71.0,28.0,38.0,45.0,,,,78.0,49.0,23.0,48.0,96.0,, PF,OKC
Dyson Daniels,29,18.85,11,-3.61,2.4,-1.45,0.65,55.0,53.0,54.0,35.0,40.0,60.0,4.0,15.0,15.0,17.0,2.0,1.2,218.0,6.0,33.0,47.0,17.0,,80.0,6.0,51.0,61.0,65.0,14.0,83.0,45.0, SG,NOP
Kenyon Martin Jr.,39,24.09,16,-0.86,-0.64,-1.45,1.06,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,219.0,41.0,81.0,83.0,86.0,57.0,22.0,11.0,70.0,61.0,38.0,56.0,20.0,47.0, SF,HOU
Davion Mitchell,36,19.57,15,-2.72,1.39,-1.45,0.75,53.0,52.0,66.0,41.0,30.0,71.0,1.0,8.0,17.0,15.0,1.4,1.0,220.0,33.0,25.0,38.0,66.0,44.0,16.0,,6.0,7.0,71.0,25.0,50.0,36.0, PG,SAC
Terry Rozier,29,35.51,26,-0.17,-1.32,-1.45,1.06,49.0,46.0,49.0,40.0,31.0,84.0,3.0,10.0,23.0,11.0,0.9,0.4,221.0,88.0,12.0,8.0,5.0,36.0,20.0,76.0,39.0,23.0,84.0,67.0,20.0,11.0, SG,CHA
Christian Koloko,35,16.16,10,-2.72,1.29,-1.45,0.65,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.8,222.0,4.0,21.0,19.0,13.0,,,14.0,87.0,39.0,3.0,56.0,16.0,99.0, PF,TOR
George Hill,30,20.06,11,-2.92,1.59,-1.55,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,223.0,7.0,45.0,31.0,52.0,,14.0,29.0,23.0,13.0,73.0,16.0,30.0,10.0, PG,MIL
Shake Milton,33,24.08,19,-0.86,-0.74,-1.55,0.85,60.0,57.0,65.0,45.0,37.0,84.0,3.0,11.0,20.0,15.0,0.8,0.7,224.0,61.0,67.0,69.0,58.0,65.0,64.0,73.0,33.0,31.0,79.0,28.0,13.0,21.0, PG,PHI
Josh Giddey,33,30.61,23,-0.47,-1.13,-1.55,1.06,53.0,51.0,58.0,41.0,34.0,78.0,6.0,22.0,26.0,18.0,1.1,1.3,225.0,82.0,25.0,32.0,28.0,42.0,33.0,48.0,71.0,83.0,89.0,13.0,27.0,46.0, PG,OKC
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,226.0,46.0,69.0,67.0,57.0,,47.0,62.0,75.0,33.0,19.0,64.0,74.0,23.0, SF,SAS
Bruce Brown,37,29.01,16,-1.15,-0.45,-1.55,1.06,59.0,57.0,64.0,39.0,40.0,80.0,3.0,13.0,18.0,15.0,1.6,2.1,227.0,43.0,63.0,70.0,54.0,34.0,82.0,60.0,42.0,46.0,74.0,25.0,67.0,68.0, SG,DEN
Corey Kispert,31,28.09,13,-1.15,-0.55,-1.55,0.85,63.0,61.0,75.0,31.0,41.0,80.0,2.0,8.0,7.0,8.0,1.0,0.4,228.0,18.0,83.0,85.0,94.0,8.0,84.0,57.0,21.0,6.0,20.0,88.0,23.0,9.0, SG,WAS
Killian Hayes,38,25.8,19,-1.54,-0.16,-1.65,0.96,45.0,43.0,35.0,43.0,32.0,82.0,2.0,11.0,32.0,15.0,2.0,1.3,229.0,64.0,3.0,5.0,0.0,50.0,23.0,66.0,16.0,30.0,96.0,29.0,81.0,48.0, PG,DET
Victor Oladipo,13,27.04,18,-2.23,0.67,-1.65,0.34,51.0,47.0,50.0,54.0,29.0,74.0,2.0,13.0,17.0,13.0,3.0,0.9,230.0,58.0,17.0,15.0,6.0,95.0,11.0,33.0,17.0,42.0,71.0,45.0,96.0,30.0, PG,MIA
Norman Powell,30,24.87,25,-1.64,-0.06,-1.65,0.75,59.0,54.0,60.0,40.0,38.0,78.0,2.0,10.0,12.0,13.0,1.5,1.5,231.0,85.0,58.0,55.0,40.0,36.0,66.0,51.0,11.0,23.0,52.0,49.0,57.0,56.0, SF,LAC
Willy Hernangomez,20,11.62,23,0.07,-1.61,-1.65,0.24,61.0,52.0,59.0,33.0,17.0,82.0,16.0,24.0,11.0,17.0,1.2,2.3,232.0,80.0,73.0,41.0,34.0,,,69.0,98.0,90.0,50.0,15.0,35.0,73.0, C,NOP
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,233.0,30.0,80.0,81.0,,,99.0,,60.0,70.0,48.0,25.0,45.0,59.0, C,BKN
Eric Gordon,33,29.8,17,-1.35,-0.35,-1.75,0.96,56.0,52.0,57.0,32.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,234.0,48.0,41.0,36.0,26.0,10.0,54.0,70.0,3.0,2.0,50.0,35.0,18.0,40.0, SF,HOU
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,235.0,10.0,,,,,,,98.0,98.0,49.0,24.0,54.0,88.0, C,UTA
Xavier Tillman,22,10.02,14,-1.54,-0.25,-1.75,0.24,64.0,65.0,67.0,67.0,38.0,44.0,12.0,14.0,7.0,10.0,2.0,3.2,236.0,27.0,84.0,95.0,68.0,,,,91.0,50.0,23.0,76.0,82.0,82.0, C,MEM
P.J. Washington,38,32.01,20,-1.64,-0.16,-1.75,1.06,53.0,50.0,61.0,36.0,34.0,79.0,3.0,13.0,11.0,10.0,1.2,3.2,237.0,69.0,24.0,26.0,42.0,16.0,38.0,52.0,43.0,45.0,47.0,77.0,35.0,81.0, PF,CHA
Orlando Robinson,12,14.32,15,-1.74,0.06,-1.75,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,11.0,2.0,3.2,238.0,36.0,55.0,54.0,68.0,,,,92.0,78.0,46.0,62.0,82.0,81.0, C,MIA
Yuta Watanabe,25,18.75,14,-0.56,-1.22,-1.75,0.45,70.0,70.0,71.0,23.0,51.0,71.0,4.0,14.0,7.0,7.0,1.3,2.0,239.0,23.0,97.0,97.0,85.0,,100.0,,56.0,49.0,21.0,95.0,48.0,66.0, SF,BKN
Jae'Sean Tate,4,21.89,16,-0.56,-1.23,-1.74,0.13,60.0,59.0,59.0,50.0,43.0,75.0,10.0,9.0,22.0,14.0,2.8,3.0,240.0,45.0,,,,,,,85.0,12.0,82.0,30.0,95.0,, SF,HOU
Ish Wainright,22,14.23,11,-1.45,-0.35,-1.74,0.34,54.0,54.0,39.0,,41.0,57.0,9.0,8.0,8.0,8.0,2.5,1.5,241.0,8.0,29.0,52.0,,,86.0,,82.0,7.0,31.0,88.0,92.0,55.0, PF,PHX
Kevon Harris,26,12.63,13,-3.12,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,242.0,16.0,45.0,25.0,5.0,,,65.0,77.0,26.0,9.0,21.0,75.0,31.0, SG,ORL
Garrison Mathews,32,12.84,13,-1.84,0.06,-1.74,0.34,59.0,51.0,67.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,243.0,17.0,61.0,33.0,,,40.0,99.0,10.0,9.0,14.0,95.0,82.0,26.0, SG,HOU
Chris Boucher,33,21.67,18,-0.96,-0.84,-1.74,0.65,55.0,50.0,62.0,40.0,27.0,76.0,10.0,22.0,3.0,6.0,1.6,3.4,244.0,60.0,35.0,28.0,44.0,40.0,6.0,40.0,88.0,84.0,1.0,98.0,66.0,83.0, PF,TOR
Derrick Jones Jr.,27,14.14,15,-1.54,-0.35,-1.84,0.34,63.0,58.0,65.0,20.0,33.0,82.0,7.0,12.0,5.0,11.0,1.8,4.2,245.0,33.0,84.0,75.0,58.0,,,68.0,77.0,35.0,11.0,69.0,75.0,91.0, PF,CHI
Pat Connaughton,22,22.15,15,-2.43,0.78,-1.84,0.45,48.0,47.0,51.0,,31.0,65.0,3.0,14.0,6.0,6.0,1.2,0.5,246.0,37.0,8.0,14.0,10.0,,22.0,,33.0,48.0,15.0,98.0,35.0,14.0, SF,MIL
Jalen McDaniels,39,26.11,17,-1.94,0.16,-1.84,0.85,58.0,53.0,58.0,42.0,35.0,88.0,3.0,16.0,12.0,13.0,1.9,1.9,247.0,47.0,52.0,46.0,27.0,45.0,43.0,87.0,44.0,64.0,51.0,50.0,79.0,66.0, SF,CHA
Goran Dragic,35,16.96,21,-0.96,-0.93,-1.84,0.55,53.0,52.0,56.0,40.0,39.0,64.0,2.0,8.0,24.0,14.0,0.6,0.6,248.0,72.0,25.0,37.0,23.0,39.0,75.0,10.0,27.0,7.0,85.0,32.0,4.0,19.0, PG,CHI
Malik Beasley,41,26.71,21,0.27,-2.07,-1.84,0.86,56.0,54.0,54.0,47.0,38.0,83.0,2.0,13.0,8.0,7.0,1.6,0.5,249.0,74.0,42.0,55.0,16.0,76.0,67.0,71.0,24.0,47.0,33.0,94.0,64.0,16.0, SF,UTA
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,250.0,46.0,86.0,87.0,97.0,,,,70.0,89.0,25.0,28.0,56.0,55.0, C,SAC
Aaron Holiday,34,16.76,13,-2.33,0.57,-1.94,0.45,55.0,52.0,53.0,33.0,43.0,83.0,3.0,7.0,12.0,13.0,1.9,0.9,251.0,15.0,36.0,35.0,13.0,13.0,95.0,,37.0,3.0,51.0,48.0,80.0,33.0, PG,ATL
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,252.0,62.0,28.0,38.0,23.0,,46.0,,45.0,73.0,38.0,78.0,31.0,38.0, PF,NYK
Damion Lee,39,21.78,14,-0.96,-1.03,-1.94,0.65,65.0,62.0,51.0,38.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,253.0,24.0,89.0,88.0,10.0,29.0,99.0,98.0,42.0,57.0,27.0,43.0,19.0,11.0, SF,PHX
Jalen Suggs,15,27.34,23,-1.05,-0.93,-1.94,0.34,50.0,48.0,58.0,44.0,29.0,66.0,4.0,8.0,26.0,21.0,2.6,2.2,254.0,80.0,13.0,16.0,29.0,61.0,10.0,12.0,58.0,10.0,90.0,5.0,94.0,70.0, PG,ORL
Dennis Schroder,24,28.47,18,-0.66,-1.32,-1.94,0.55,58.0,51.0,52.0,47.0,36.0,89.0,1.0,7.0,18.0,15.0,1.1,0.1,255.0,55.0,55.0,31.0,11.0,77.0,53.0,91.0,2.0,4.0,75.0,28.0,31.0,4.0, SG,LAL
Joe Harris,31,25.18,14,-1.84,-0.16,-1.94,0.65,56.0,55.0,58.0,35.0,38.0,67.0,2.0,11.0,8.0,7.0,1.2,1.0,256.0,26.0,43.0,60.0,33.0,,69.0,,18.0,25.0,30.0,95.0,37.0,37.0, SG,BKN
Bismack Biyombo,31,13.64,13,-3.97,2.1,-1.94,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,257.0,18.0,33.0,75.0,91.0,4.0,,0.0,81.0,82.0,32.0,3.0,35.0,99.0, C,PHX
Jabari Smith Jr.,38,29.81,18,-2.03,0.16,-1.94,0.85,51.0,47.0,55.0,39.0,33.0,81.0,4.0,21.0,5.0,10.0,0.8,3.1,258.0,59.0,16.0,15.0,19.0,30.0,28.0,65.0,56.0,81.0,6.0,72.0,14.0,80.0, PF,HOU
Lonnie Walker IV,32,29.9,19,-0.66,-1.32,-1.94,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,259.0,66.0,51.0,55.0,32.0,27.0,72.0,85.0,6.0,3.0,20.0,93.0,36.0,33.0, SG,LAL
Markelle Fultz,18,27.15,21,-0.86,-1.13,-1.94,0.34,50.0,48.0,53.0,42.0,35.0,68.0,5.0,12.0,31.0,17.0,2.7,1.2,260.0,71.0,13.0,19.0,13.0,44.0,,16.0,66.0,40.0,95.0,16.0,95.0,43.0, PG,ORL
Raul Neto,25,10.02,13,-1.84,-0.26,-1.94,0.24,61.0,57.0,73.0,54.0,29.0,88.0,2.0,8.0,19.0,11.0,2.0,0.4,261.0,16.0,73.0,71.0,,,,,19.0,6.0,76.0,65.0,81.0,8.0, PG,CLE
Blake Griffin,17,14.42,13,-1.25,-0.84,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,262.0,19.0,64.0,65.0,52.0,,,,71.0,88.0,46.0,90.0,22.0,25.0, C,BOS
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,263.0,20.0,,,,,,,99.0,64.0,2.0,22.0,63.0,35.0, C,LAC
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,264.0,68.0,59.0,65.0,76.0,67.0,,45.0,87.0,85.0,4.0,85.0,36.0,79.0, C,DET
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,265.0,53.0,53.0,35.0,68.0,42.0,37.0,75.0,36.0,15.0,63.0,33.0,83.0,40.0, PG,ORL
Bol Bol,37,26.2,18,-1.15,-0.94,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,266.0,58.0,90.0,91.0,98.0,56.0,75.0,32.0,69.0,91.0,12.0,12.0,21.0,96.0, PF,ORL
Goga Bitadze,17,10.02,15,-1.54,-0.54,-2.14,0.13,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,267.0,33.0,65.0,81.0,95.0,,,,90.0,60.0,60.0,19.0,72.0,95.0, C,IND
Dewayne Dedmon,27,12.03,21,-1.44,-0.74,-2.14,0.24,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,11.0,0.9,3.8,268.0,72.0,62.0,63.0,48.0,97.0,17.0,25.0,82.0,95.0,34.0,63.0,17.0,87.0, C,MIA
Jalen Johnson,36,15.46,14,-2.82,0.78,-2.14,0.34,52.0,49.0,64.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,269.0,29.0,20.0,23.0,54.0,,1.0,23.0,62.0,83.0,38.0,80.0,64.0,77.0, PF,ATL
Aaron Wiggins,29,19.16,14,-1.54,-0.64,-2.14,0.34,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,10.0,14.0,1.3,0.7,270.0,28.0,59.0,64.0,25.0,,77.0,57.0,69.0,60.0,45.0,30.0,45.0,20.0, SF,OKC
Jalen Duren,38,24.39,12,-1.25,-1.03,-2.14,0.55,63.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,17.0,1.0,2.7,271.0,11.0,84.0,91.0,70.0,62.0,,4.0,96.0,90.0,16.0,16.0,25.0,76.0, C,DET
Saddiq Bey,37,28.11,20,-0.47,-1.81,-2.24,0.65,54.0,48.0,60.0,25.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,272.0,70.0,32.0,16.0,36.0,3.0,27.0,75.0,46.0,45.0,28.0,91.0,65.0,14.0, SF,DET
Kevin Knox II,32,13.94,16,-2.23,0.16,-2.24,0.24,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,273.0,42.0,63.0,69.0,86.0,,50.0,65.0,44.0,65.0,6.0,51.0,42.0,64.0, PF,DET
Anthony Lamb,31,19.36,13,-1.84,-0.45,-2.24,0.34,66.0,64.0,79.0,55.0,39.0,70.0,4.0,14.0,12.0,17.0,1.6,1.3,274.0,21.0,91.0,93.0,97.0,,79.0,,57.0,52.0,54.0,15.0,66.0,45.0, PF,GSW
Max Strus,37,30.21,18,-1.05,-1.22,-2.24,0.65,54.0,52.0,62.0,32.0,34.0,84.0,2.0,11.0,10.0,7.0,1.3,0.7,275.0,59.0,31.0,39.0,45.0,12.0,35.0,76.0,22.0,32.0,42.0,94.0,44.0,24.0, SF,MIA
MarJon Beauchamp,27,15.34,18,-2.13,-0.16,-2.24,0.24,53.0,52.0,59.0,32.0,35.0,70.0,7.0,11.0,5.0,15.0,1.6,0.4,276.0,59.0,27.0,35.0,34.0,,44.0,,75.0,28.0,10.0,23.0,69.0,10.0, SG,MIL
Kemba Walker,9,16.01,22,-0.47,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,277.0,76.0,33.0,20.0,,,,,26.0,24.0,81.0,99.0,8.0,46.0, PG,DAL
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,278.0,61.0,34.0,33.0,57.0,13.0,5.0,15.0,72.0,49.0,61.0,13.0,37.0,70.0, PF,GSW
Gabe Vincent,25,23.86,17,-2.62,0.47,-2.34,0.34,51.0,48.0,58.0,50.0,29.0,81.0,2.0,8.0,17.0,13.0,1.6,0.3,279.0,48.0,16.0,18.0,27.0,87.0,13.0,61.0,14.0,8.0,69.0,45.0,65.0,8.0, PG,MIA
Usman Garuba,37,14.65,10,-2.62,0.37,-2.34,0.24,57.0,57.0,62.0,,43.0,55.0,14.0,22.0,11.0,21.0,2.5,3.6,280.0,3.0,50.0,70.0,44.0,,,3.0,95.0,85.0,47.0,5.0,91.0,87.0, C,HOU
Nathan Knight,18,5.81,17,-1.45,-0.93,-2.34,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,21.0,1.7,1.5,281.0,50.0,,,,,,,86.0,53.0,33.0,5.0,73.0,55.0, C,MIN
Patrick Beverley,31,27.18,11,-2.62,0.27,-2.34,0.44,52.0,49.0,50.0,48.0,33.0,81.0,3.0,12.0,13.0,15.0,1.6,1.8,282.0,5.0,21.0,24.0,6.0,82.0,27.0,60.0,32.0,36.0,55.0,26.0,63.0,64.0, PG,LAL
Jeremy Sochan,32,25.28,17,-2.03,-0.35,-2.34,0.34,51.0,49.0,57.0,50.0,21.0,60.0,7.0,15.0,13.0,15.0,1.5,1.8,283.0,47.0,15.0,23.0,24.0,87.0,1.0,6.0,74.0,56.0,55.0,23.0,59.0,63.0, PF,SAS
Lamar Stevens,23,22.15,14,-3.12,0.88,-2.34,0.24,49.0,47.0,56.0,38.0,30.0,65.0,4.0,16.0,4.0,9.0,0.8,1.7,284.0,30.0,11.0,16.0,21.0,26.0,14.0,12.0,57.0,65.0,4.0,81.0,14.0,59.0, SF,CLE
Devonte' Graham,38,15.06,15,-0.96,-1.52,-2.34,0.24,54.0,49.0,43.0,40.0,34.0,81.0,2.0,10.0,19.0,10.0,1.3,1.5,285.0,31.0,28.0,24.0,,,35.0,62.0,26.0,21.0,77.0,75.0,41.0,54.0, PG,NOP
Isaiah Jackson,29,15.65,17,-1.93,-0.45,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,286.0,49.0,67.0,62.0,52.0,12.0,,20.0,88.0,75.0,40.0,32.0,57.0,98.0, C,IND
Gordon Hayward,21,32.67,19,-1.84,-0.64,-2.44,0.34,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,287.0,65.0,14.0,13.0,64.0,41.0,15.0,43.0,34.0,43.0,69.0,40.0,34.0,15.0, SF,CHA
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,288.0,81.0,5.0,1.0,,37.0,6.0,,2.0,22.0,89.0,60.0,32.0,14.0, SF,MIL
Tre Mann,33,20.67,20,-2.43,-0.06,-2.43,0.34,49.0,47.0,58.0,39.0,31.0,68.0,2.0,11.0,12.0,10.0,1.8,0.8,289.0,70.0,9.0,14.0,29.0,34.0,17.0,17.0,28.0,28.0,52.0,76.0,77.0,26.0, PG,OKC
Josh Richardson,28,22.96,20,-0.66,-1.81,-2.43,0.24,55.0,51.0,56.0,48.0,35.0,86.0,3.0,10.0,18.0,14.0,1.6,0.3,290.0,69.0,37.0,33.0,21.0,80.0,50.0,82.0,42.0,16.0,74.0,33.0,69.0,6.0, SG,SAS
