player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
P.J. Washington,46,32.51,19,-1.05,0.06,-0.96,2.07,55.0,53.0,61.0,40.0,37.0,77.0,3.0,13.0,11.0,10.0,1.2,3.1,193.0,64.0,36.0,40.0,41.0,33.0,58.0,45.0,44.0,44.0,45.0,77.0,42.0,81.0, PF,CHA
Devin Vassell,29,31.39,24,0.88,-1.71,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,194.0,84.0,45.0,46.0,20.0,57.0,86.0,56.0,2.0,57.0,70.0,87.0,77.0,42.0, SG,SAS
Gary Harris,18,23.44,15,-0.76,-0.35,-0.96,0.65,63.0,60.0,63.0,27.0,44.0,86.0,2.0,9.0,8.0,12.0,1.4,0.9,195.0,31.0,83.0,82.0,52.0,,96.0,,28.0,11.0,27.0,54.0,53.0,30.0, SG,ORL
Markelle Fultz,25,27.77,21,-0.27,-0.74,-1.06,0.95,55.0,53.0,62.0,43.0,37.0,70.0,5.0,12.0,31.0,17.0,2.8,1.1,196.0,74.0,32.0,40.0,43.0,52.0,61.0,21.0,59.0,37.0,95.0,13.0,95.0,41.0, PG,ORL
Jordan Goodwin,35,19.07,15,-2.03,1.18,-1.06,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,197.0,39.0,35.0,39.0,31.0,36.0,81.0,32.0,67.0,54.0,79.0,36.0,94.0,75.0, PG,WAS
Jalen Johnson,44,14.66,15,-2.03,1.08,-1.06,0.95,56.0,53.0,64.0,41.0,29.0,71.0,5.0,22.0,9.0,9.0,1.6,2.7,198.0,31.0,41.0,43.0,55.0,40.0,10.0,26.0,63.0,84.0,39.0,81.0,70.0,77.0, PF,ATL
Thomas Bryant,32,21.87,19,2.09,-3.02,-1.06,0.95,69.0,66.0,72.0,56.0,38.0,75.0,9.0,25.0,6.0,8.0,0.9,2.0,199.0,65.0,96.0,95.0,90.0,97.0,68.0,38.0,84.0,93.0,12.0,89.0,17.0,68.0, C,LAL
Justise Winslow,29,26.88,14,-3.02,2.09,-1.06,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,200.0,24.0,3.0,5.0,9.0,10.0,18.0,25.0,74.0,52.0,73.0,15.0,78.0,47.0, SF,POR
Mark Williams,16,13.72,19,-2.13,1.18,-1.06,0.34,64.0,60.0,68.0,29.0,,74.0,9.0,30.0,4.0,12.0,2.4,5.1,201.0,60.0,86.0,82.0,75.0,,,32.0,84.0,98.0,3.0,50.0,92.0,93.0, C,CHA
T.J. Warren,21,19.94,20,-1.25,0.16,-1.06,0.55,59.0,57.0,74.0,51.0,36.0,79.0,4.0,14.0,9.0,8.0,1.7,1.4,202.0,70.0,63.0,66.0,94.0,92.0,49.0,56.0,47.0,49.0,34.0,91.0,73.0,53.0, PF,BKN
Keita Bates-Diop,32,17.26,16,-2.23,1.29,-1.05,0.75,61.0,57.0,65.0,29.0,37.0,82.0,7.0,11.0,6.0,11.0,1.6,0.8,203.0,44.0,71.0,66.0,58.0,6.0,62.0,68.0,73.0,28.0,14.0,62.0,69.0,24.0, SF,SAS
RJ Barrett,41,34.61,25,-0.17,-1.03,-1.15,1.87,53.0,49.0,56.0,35.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,204.0,87.0,24.0,17.0,20.0,18.0,25.0,41.0,34.0,55.0,56.0,62.0,7.0,10.0, SF,NYK
Orlando Robinson,19,15.13,13,-2.13,0.98,-1.15,0.24,59.0,56.0,69.0,35.0,,72.0,11.0,23.0,9.0,13.0,1.9,2.8,205.0,20.0,59.0,60.0,79.0,,,,90.0,88.0,39.0,48.0,80.0,78.0, C,MIA
Marcus Morris Sr.,44,28.81,19,0.17,-1.23,-1.15,1.66,56.0,53.0,56.0,48.0,38.0,79.0,2.0,16.0,9.0,7.0,1.1,1.4,206.0,65.0,37.0,45.0,23.0,79.0,69.0,57.0,18.0,62.0,39.0,93.0,28.0,49.0, PF,LAC
Torrey Craig,44,25.31,13,-1.25,0.06,-1.15,1.46,58.0,56.0,64.0,27.0,39.0,77.0,9.0,16.0,8.0,11.0,1.4,2.1,207.0,21.0,49.0,64.0,57.0,6.0,77.0,47.0,81.0,66.0,29.0,69.0,51.0,70.0, SF,PHX
Patty Mills,27,12.03,17,-0.27,-0.93,-1.15,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,208.0,53.0,79.0,80.0,,,87.0,,12.0,3.0,62.0,61.0,36.0,6.0, PG,BKN
Aaron Nesmith,41,23.5,17,-1.25,0.06,-1.25,1.26,55.0,51.0,55.0,35.0,35.0,87.0,4.0,14.0,7.0,10.0,1.6,1.6,209.0,50.0,34.0,29.0,17.0,19.0,44.0,85.0,52.0,52.0,22.0,74.0,64.0,58.0, SG,IND
Jalen McDaniels,47,26.91,17,-1.74,0.57,-1.25,1.56,57.0,53.0,59.0,42.0,35.0,86.0,3.0,16.0,11.0,13.0,2.0,1.9,210.0,49.0,49.0,45.0,32.0,49.0,41.0,81.0,40.0,63.0,45.0,46.0,81.0,65.0, SF,CHA
AJ Griffin,43,20.89,18,-0.56,-0.74,-1.25,1.16,60.0,59.0,67.0,54.0,40.0,89.0,3.0,9.0,7.0,8.0,1.8,0.6,211.0,56.0,65.0,78.0,72.0,95.0,79.0,,34.0,10.0,20.0,92.0,76.0,17.0, SF,ATL
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.26,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,212.0,23.0,91.0,72.0,92.0,86.0,52.0,93.0,31.0,11.0,41.0,31.0,17.0,42.0, SF,LAL
Gabe Vincent,33,25.58,17,-1.74,0.57,-1.25,1.06,54.0,51.0,56.0,54.0,32.0,85.0,2.0,8.0,16.0,14.0,1.7,0.4,213.0,53.0,29.0,32.0,20.0,96.0,23.0,77.0,15.0,8.0,68.0,33.0,72.0,8.0, PG,MIA
Anthony Lamb,38,20.08,14,-1.15,-0.16,-1.25,0.95,67.0,65.0,79.0,41.0,42.0,76.0,5.0,14.0,12.0,16.0,1.4,1.4,214.0,27.0,93.0,94.0,98.0,,91.0,43.0,60.0,55.0,51.0,20.0,50.0,50.0, PF,GSW
Dennis Schroder,32,29.8,18,-0.56,-0.74,-1.25,1.16,57.0,49.0,46.0,47.0,36.0,88.0,1.0,8.0,17.0,13.0,1.1,0.2,215.0,55.0,46.0,21.0,2.0,70.0,50.0,89.0,2.0,4.0,70.0,40.0,29.0,4.0, SG,LAL
Zach Collins,35,20.57,19,-0.96,-0.45,-1.35,0.85,62.0,59.0,65.0,51.0,38.0,72.0,10.0,20.0,17.0,20.0,0.9,2.8,216.0,63.0,75.0,78.0,63.0,90.0,64.0,28.0,86.0,80.0,71.0,5.0,15.0,79.0, C,SAS
Derrick Jones Jr.,34,15.15,14,-1.25,-0.16,-1.35,0.65,64.0,59.0,64.0,29.0,34.0,80.0,6.0,12.0,6.0,10.0,1.4,4.4,217.0,29.0,86.0,77.0,56.0,,39.0,57.0,72.0,36.0,13.0,75.0,54.0,91.0, PF,CHI
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,218.0,73.0,,,,,,,96.0,92.0,24.0,43.0,12.0,67.0, C,HOU
Garrison Mathews,39,12.95,14,-1.64,0.37,-1.35,0.65,59.0,52.0,44.0,25.0,36.0,93.0,2.0,9.0,6.0,9.0,2.0,0.8,219.0,27.0,62.0,36.0,,,48.0,98.0,17.0,10.0,17.0,85.0,82.0,27.0, SG,HOU
Jonas Valanciunas,46,25.21,24,1.58,-2.92,-1.35,1.36,61.0,57.0,65.0,47.0,37.0,83.0,12.0,30.0,10.0,14.0,0.6,1.9,220.0,83.0,72.0,68.0,59.0,71.0,56.0,72.0,92.0,99.0,44.0,29.0,4.0,66.0, C,NOP
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,3.0,221.0,64.0,25.0,42.0,48.0,,,,80.0,39.0,19.0,45.0,93.0,, PF,OKC
Davion Mitchell,44,18.58,15,-2.52,1.19,-1.45,0.95,55.0,54.0,65.0,41.0,34.0,74.0,1.0,8.0,16.0,14.0,1.4,1.2,222.0,32.0,36.0,51.0,62.0,43.0,40.0,,6.0,4.0,68.0,33.0,55.0,43.0, PG,SAC
Isaiah Hartenstein,47,18.59,12,-2.03,0.67,-1.45,0.95,54.0,51.0,57.0,47.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.5,223.0,12.0,26.0,29.0,24.0,74.0,,40.0,97.0,77.0,10.0,31.0,59.0,84.0, C,NYK
Precious Achiuwa,23,19.54,21,-2.13,0.78,-1.45,0.55,51.0,46.0,62.0,22.0,25.0,75.0,9.0,23.0,8.0,11.0,1.2,3.6,224.0,72.0,11.0,8.0,46.0,1.0,3.0,35.0,84.0,89.0,30.0,66.0,38.0,86.0, C,TOR
Bruce Brown,45,28.71,16,-0.96,-0.54,-1.45,1.46,60.0,58.0,65.0,40.0,40.0,74.0,3.0,13.0,18.0,14.0,1.7,2.2,225.0,45.0,64.0,73.0,59.0,37.0,84.0,34.0,41.0,47.0,72.0,29.0,74.0,72.0, SF,DEN
Raul Neto,30,10.63,12,-1.45,-0.06,-1.45,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.8,0.9,226.0,9.0,79.0,80.0,,,,,27.0,4.0,76.0,53.0,74.0,29.0, PG,CLE
Eric Gordon,40,29.81,17,-0.95,-0.54,-1.45,1.26,57.0,52.0,61.0,34.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,227.0,50.0,46.0,38.0,40.0,17.0,42.0,63.0,3.0,2.0,56.0,47.0,12.0,40.0, SF,HOU
Edmond Sumner,37,13.95,20,-1.74,0.37,-1.55,0.55,58.0,50.0,62.0,30.0,29.0,92.0,2.0,9.0,14.0,14.0,2.5,1.2,228.0,69.0,53.0,26.0,45.0,9.0,9.0,97.0,28.0,13.0,60.0,36.0,93.0,44.0, PG,BKN
Corey Kispert,38,27.51,13,-1.15,-0.35,-1.55,1.16,64.0,61.0,72.0,30.0,41.0,84.0,2.0,9.0,7.0,9.0,1.0,0.4,229.0,19.0,85.0,87.0,88.0,8.0,90.0,73.0,19.0,10.0,19.0,79.0,22.0,9.0, SG,WAS
Sam Hauser,45,14.57,14,-0.86,-0.74,-1.55,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,230.0,25.0,74.0,85.0,91.0,,81.0,,44.0,52.0,19.0,94.0,15.0,36.0, SG,BOS
Nathan Knight,24,6.82,19,-0.56,-1.03,-1.55,0.24,71.0,68.0,71.0,,45.0,70.0,10.0,15.0,6.0,16.0,2.2,1.0,231.0,62.0,97.0,96.0,87.0,,,22.0,85.0,59.0,16.0,21.0,87.0,36.0, C,MIN
Jalen Smith,45,19.69,21,-0.66,-0.93,-1.55,0.95,56.0,52.0,69.0,37.0,28.0,78.0,10.0,22.0,8.0,12.0,0.9,3.7,232.0,74.0,39.0,35.0,80.0,23.0,6.0,49.0,85.0,85.0,28.0,50.0,18.0,87.0, PF,IND
George Hill,34,19.67,11,-2.62,1.08,-1.55,0.75,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,233.0,7.0,56.0,46.0,70.0,98.0,17.0,33.0,23.0,9.0,75.0,23.0,51.0,10.0, PG,MIL
Killian Hayes,45,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,234.0,67.0,4.0,5.0,1.0,49.0,23.0,64.0,10.0,26.0,96.0,22.0,91.0,44.0, PG,DET
Malik Monk,44,22.2,25,-0.56,-1.03,-1.55,1.06,56.0,50.0,62.0,38.0,31.0,90.0,2.0,10.0,26.0,14.0,1.3,1.0,235.0,87.0,41.0,27.0,45.0,26.0,19.0,94.0,27.0,21.0,90.0,37.0,44.0,34.0, SG,SAC
Paul Reed,36,9.94,14,-2.62,1.08,-1.65,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,236.0,25.0,59.0,67.0,74.0,,,,97.0,93.0,13.0,10.0,98.0,97.0, PF,PHI
Dyson Daniels,37,20.07,11,-3.79,2.19,-1.65,0.75,52.0,50.0,56.0,33.0,34.0,59.0,4.0,15.0,16.0,20.0,2.0,1.1,237.0,6.0,16.0,25.0,22.0,14.0,36.0,6.0,52.0,61.0,66.0,6.0,82.0,42.0, SG,NOP
Luke Kornet,40,11.65,11,-1.25,-0.45,-1.65,0.44,74.0,72.0,75.0,55.0,43.0,85.0,13.0,16.0,8.0,13.0,0.6,5.4,238.0,6.0,98.0,98.0,94.0,,,,93.0,63.0,31.0,44.0,6.0,94.0, C,BOS
Kevin Knox II,37,14.65,16,-2.13,0.57,-1.65,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,239.0,42.0,72.0,77.0,96.0,,60.0,53.0,38.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Jalen Suggs,22,23.45,22,-1.54,-0.16,-1.65,0.54,51.0,47.0,60.0,45.0,27.0,71.0,5.0,9.0,24.0,20.0,2.4,2.1,240.0,76.0,13.0,10.0,36.0,62.0,5.0,23.0,58.0,14.0,87.0,6.0,92.0,69.0, PG,ORL
Willy Hernangomez,22,11.83,22,0.27,-1.91,-1.65,0.24,60.0,53.0,59.0,31.0,17.0,78.0,18.0,24.0,12.0,16.0,1.2,2.5,241.0,79.0,68.0,39.0,34.0,,,51.0,99.0,91.0,54.0,18.0,41.0,75.0, C,NOP
Markieff Morris,22,11.02,15,-1.54,-0.25,-1.75,0.24,60.0,56.0,50.0,33.0,45.0,100.0,5.0,17.0,12.0,14.0,1.4,1.5,242.0,32.0,69.0,61.0,,,97.0,,59.0,69.0,53.0,30.0,49.0,55.0, C,BKN
Moritz Wagner,25,22.76,19,0.48,-2.08,-1.74,0.55,62.0,55.0,66.0,41.0,31.0,86.0,8.0,21.0,13.0,14.0,1.6,0.9,243.0,63.0,77.0,59.0,67.0,,17.0,79.0,80.0,82.0,58.0,33.0,67.0,29.0, C,ORL
Damion Lee,47,22.81,15,-0.86,-0.93,-1.74,0.95,64.0,60.0,51.0,39.0,49.0,93.0,3.0,15.0,9.0,14.0,0.8,0.3,244.0,35.0,87.0,83.0,9.0,30.0,99.0,99.0,31.0,60.0,39.0,37.0,12.0,7.0, SF,PHX
Chimezie Metu,33,10.74,16,-1.64,-0.25,-1.84,0.34,65.0,62.0,75.0,17.0,24.0,85.0,8.0,23.0,8.0,14.0,1.1,1.7,245.0,46.0,89.0,88.0,95.0,,,78.0,80.0,88.0,28.0,29.0,31.0,61.0, C,SAC
Ayo Dosunmu,43,27.71,15,-2.23,0.47,-1.84,1.06,58.0,56.0,64.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,246.0,34.0,55.0,65.0,55.0,60.0,27.0,57.0,34.0,15.0,59.0,30.0,43.0,36.0, PG,CHI
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,247.0,17.0,43.0,22.0,4.0,,,64.0,77.0,26.0,9.0,21.0,74.0,31.0, SG,ORL
Matisse Thybulle,42,12.15,9,-4.44,2.7,-1.84,0.44,51.0,50.0,59.0,33.0,30.0,50.0,3.0,9.0,5.0,7.0,3.1,2.6,248.0,1.0,12.0,24.0,34.0,,14.0,,33.0,11.0,6.0,95.0,97.0,76.0, SF,PHI
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,249.0,31.0,33.0,61.0,64.0,,,,94.0,54.0,55.0,19.0,85.0,93.0, C,IND
Isaac Okoro,48,19.79,12,-2.92,1.18,-1.84,0.75,59.0,56.0,65.0,25.0,34.0,73.0,3.0,11.0,6.0,10.0,1.9,1.8,250.0,12.0,57.0,59.0,62.0,,37.0,31.0,46.0,30.0,15.0,72.0,78.0,65.0, SF,CLE
Rui Hachimura,30,24.37,22,-2.62,0.88,-1.84,0.65,56.0,53.0,67.0,45.0,34.0,76.0,3.0,16.0,8.0,9.0,0.8,1.4,251.0,78.0,42.0,46.0,69.0,64.0,35.0,41.0,37.0,62.0,27.0,79.0,11.0,49.0, SF,WAS
Taurean Prince,28,21.36,16,-1.74,-0.16,-1.84,0.55,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,252.0,40.0,84.0,86.0,62.0,94.0,92.0,63.0,11.0,25.0,35.0,35.0,19.0,49.0, SF,MIN
Jalen Green,45,34.62,28,0.17,-1.99,-1.84,1.26,53.0,48.0,55.0,37.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,253.0,92.0,24.0,13.0,17.0,22.0,25.0,53.0,17.0,32.0,70.0,45.0,25.0,15.0, SG,HOU
John Wall,34,21.97,26,-1.94,0.16,-1.94,0.65,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,254.0,89.0,10.0,7.0,27.0,15.0,15.0,18.0,21.0,29.0,98.0,14.0,71.0,52.0, PG,LAC
Shake Milton,42,23.4,19,-0.86,-1.13,-1.94,0.75,59.0,56.0,61.0,46.0,39.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,255.0,61.0,60.0,60.0,39.0,68.0,75.0,75.0,34.0,36.0,79.0,33.0,9.0,22.0, PG,PHI
Udoka Azubuike,16,4.17,11,-1.64,-0.35,-1.94,0.03,76.0,86.0,92.0,,,33.0,15.0,27.0,10.0,15.0,1.4,3.7,256.0,7.0,,,,,,,97.0,95.0,44.0,24.0,50.0,87.0, C,UTA
Jalen Duren,40,24.3,12,-1.25,-0.74,-1.94,0.75,64.0,64.0,68.0,47.0,,58.0,15.0,25.0,6.0,17.0,1.1,2.7,257.0,14.0,87.0,93.0,74.0,71.0,,6.0,96.0,92.0,15.0,17.0,31.0,78.0, C,DET
Cole Anthony,28,25.97,21,-0.56,-1.42,-1.94,0.55,54.0,47.0,48.0,47.0,31.0,90.0,2.0,17.0,24.0,13.0,1.3,1.9,258.0,72.0,28.0,11.0,3.0,74.0,20.0,95.0,27.0,69.0,86.0,42.0,43.0,65.0, PG,ORL
Reggie Jackson,43,26.71,21,-1.64,-0.35,-1.94,0.85,52.0,48.0,51.0,42.0,34.0,92.0,2.0,8.0,21.0,16.0,1.2,0.3,259.0,73.0,18.0,17.0,10.0,48.0,38.0,97.0,16.0,5.0,78.0,20.0,38.0,6.0, PG,LAC
Robert Covington,29,15.54,15,-2.92,0.98,-1.94,0.34,51.0,48.0,57.0,29.0,30.0,74.0,5.0,20.0,11.0,12.0,1.8,3.4,260.0,38.0,14.0,12.0,24.0,,15.0,31.0,63.0,78.0,48.0,55.0,77.0,84.0, PF,LAC
Aaron Holiday,42,15.67,13,-2.92,0.98,-2.04,0.44,53.0,49.0,50.0,34.0,41.0,85.0,3.0,7.0,12.0,12.0,1.9,1.4,261.0,16.0,21.0,22.0,7.0,15.0,88.0,76.0,39.0,3.0,52.0,55.0,77.0,50.0, PG,ATL
Kenyon Martin Jr.,46,24.91,16,-0.56,-1.52,-2.04,0.85,62.0,61.0,71.0,38.0,33.0,63.0,6.0,16.0,9.0,11.0,0.8,1.2,262.0,45.0,79.0,85.0,86.0,25.0,30.0,8.0,70.0,65.0,33.0,61.0,10.0,44.0, SF,HOU
Saddiq Bey,44,28.71,20,-0.37,-1.62,-2.04,0.85,55.0,48.0,58.0,24.0,33.0,86.0,4.0,14.0,8.0,8.0,1.6,0.7,263.0,70.0,34.0,14.0,30.0,1.0,34.0,81.0,49.0,49.0,26.0,91.0,66.0,20.0, SF,DET
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,264.0,68.0,57.0,62.0,77.0,66.0,,46.0,88.0,85.0,4.0,84.0,36.0,81.0, C,DET
R.J. Hampton,26,13.94,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,265.0,52.0,51.0,35.0,69.0,41.0,36.0,74.0,36.0,15.0,63.0,34.0,85.0,38.0, PG,ORL
Bennedict Mathurin,48,28.31,25,-1.44,-0.64,-2.04,0.95,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.0,0.3,266.0,85.0,40.0,12.0,11.0,22.0,27.0,67.0,52.0,31.0,24.0,67.0,22.0,5.0, SF,IND
Bol Bol,41,25.31,19,-1.25,-0.84,-2.04,0.75,65.0,62.0,81.0,41.0,36.0,74.0,6.0,24.0,6.0,17.0,1.0,5.9,267.0,61.0,88.0,89.0,98.0,42.0,52.0,34.0,69.0,90.0,12.0,15.0,23.0,96.0, PF,ORL
Goran Dragic,42,16.37,21,-1.25,-0.84,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,268.0,71.0,18.0,28.0,26.0,43.0,54.0,12.0,21.0,6.0,84.0,32.0,5.0,14.0, PG,CHI
Blake Griffin,18,14.03,13,-1.25,-0.84,-2.04,0.23,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,1.1,269.0,17.0,64.0,62.0,52.0,,,,70.0,89.0,46.0,88.0,20.0,40.0, C,BOS
Romeo Langford,31,20.26,15,-1.94,-0.16,-2.04,0.44,53.0,51.0,65.0,41.0,27.0,64.0,7.0,8.0,9.0,9.0,1.2,1.4,270.0,37.0,20.0,31.0,63.0,38.0,5.0,11.0,76.0,5.0,34.0,83.0,40.0,52.0, SG,SAS
Bismack Biyombo,37,14.05,13,-3.88,1.79,-2.14,0.34,54.0,56.0,69.0,31.0,,30.0,9.0,23.0,8.0,20.0,1.1,8.2,271.0,21.0,25.0,64.0,81.0,10.0,,0.0,82.0,90.0,31.0,4.0,26.0,99.0, C,PHX
Darius Bazley,29,16.05,17,-3.78,1.79,-2.14,0.34,50.0,48.0,49.0,29.0,35.0,55.0,6.0,17.0,9.0,11.0,1.6,5.5,272.0,49.0,10.0,15.0,5.0,,43.0,4.0,67.0,70.0,34.0,68.0,70.0,95.0, C,OKC
Lonnie Walker IV,32,29.9,19,-0.96,-1.23,-2.14,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,273.0,66.0,49.0,53.0,31.0,28.0,72.0,85.0,6.0,3.0,19.0,94.0,36.0,33.0, SG,LAL
Talen Horton-Tucker,39,15.36,21,-2.92,0.88,-2.14,0.34,49.0,45.0,55.0,38.0,25.0,75.0,3.0,13.0,22.0,15.0,2.0,1.9,274.0,75.0,7.0,6.0,17.0,29.0,3.0,37.0,35.0,48.0,82.0,26.0,83.0,66.0, SF,UTA
Andre Drummond,34,13.55,19,-1.15,-1.03,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,275.0,60.0,73.0,83.0,56.0,,,5.0,99.0,100.0,23.0,12.0,89.0,74.0, C,CHI
Jonathan Kuminga,34,18.96,18,-3.12,1.08,-2.24,0.34,54.0,51.0,64.0,31.0,28.0,65.0,6.0,14.0,14.0,17.0,1.2,2.1,276.0,60.0,30.0,33.0,54.0,9.0,8.0,12.0,70.0,49.0,63.0,16.0,41.0,69.0, PF,GSW
Isaiah Jackson,36,15.86,17,-2.23,0.16,-2.24,0.34,59.0,55.0,62.0,33.0,11.0,68.0,10.0,18.0,9.0,15.0,1.2,7.7,277.0,52.0,58.0,57.0,46.0,13.0,,17.0,88.0,72.0,36.0,27.0,39.0,98.0, C,IND
Jalen Williams,42,28.31,17,-1.84,-0.35,-2.24,0.65,58.0,55.0,67.0,43.0,29.0,75.0,3.0,12.0,14.0,13.0,1.7,1.7,278.0,50.0,50.0,56.0,73.0,55.0,11.0,37.0,35.0,36.0,62.0,39.0,70.0,61.0, SF,OKC
Aaron Wiggins,35,18.16,15,-1.74,-0.54,-2.24,0.34,59.0,56.0,57.0,44.0,38.0,79.0,6.0,14.0,11.0,14.0,1.2,0.9,279.0,30.0,57.0,61.0,25.0,,71.0,54.0,68.0,50.0,49.0,29.0,37.0,29.0, SF,OKC
Gordon Hayward,22,32.37,19,-2.04,-0.25,-2.24,0.44,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.7,280.0,64.0,11.0,10.0,66.0,39.0,12.0,46.0,32.0,46.0,70.0,39.0,35.0,23.0, SF,CHA
Oshae Brissett,42,16.47,15,-2.43,0.16,-2.24,0.34,54.0,48.0,51.0,31.0,32.0,70.0,7.0,17.0,5.0,8.0,1.8,1.1,281.0,31.0,25.0,16.0,8.0,,24.0,21.0,72.0,68.0,7.0,87.0,76.0,38.0, PF,IND
Obi Toppin,32,15.95,18,-2.23,-0.16,-2.24,0.34,52.0,50.0,54.0,20.0,34.0,84.0,4.0,18.0,9.0,9.0,1.2,1.0,282.0,58.0,16.0,25.0,16.0,,39.0,,48.0,73.0,40.0,84.0,41.0,37.0, PF,NYK
Joe Harris,38,24.59,14,-1.94,-0.35,-2.24,0.54,58.0,58.0,63.0,39.0,39.0,65.0,2.0,11.0,8.0,9.0,1.2,0.9,283.0,24.0,56.0,74.0,49.0,,75.0,,18.0,26.0,32.0,84.0,39.0,32.0, SG,BKN
Yuta Watanabe,32,18.16,13,-1.44,-0.84,-2.24,0.34,67.0,67.0,68.0,24.0,50.0,68.0,4.0,12.0,6.0,8.0,1.4,1.6,284.0,19.0,93.0,96.0,76.0,,100.0,17.0,54.0,42.0,18.0,92.0,55.0,58.0, SF,BKN
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,285.0,76.0,31.0,16.0,,,,,25.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Max Strus,45,30.81,18,-1.05,-1.32,-2.24,0.75,54.0,51.0,61.0,35.0,33.0,88.0,2.0,11.0,11.0,8.0,1.1,0.7,286.0,58.0,29.0,34.0,41.0,18.0,33.0,88.0,25.0,33.0,48.0,91.0,34.0,19.0, SF,MIA
Trey Lyles,39,15.36,18,-0.76,-1.52,-2.34,0.34,60.0,56.0,66.0,36.0,35.0,77.0,7.0,21.0,7.0,12.0,0.9,2.9,287.0,54.0,64.0,64.0,66.0,,45.0,44.0,77.0,80.0,21.0,53.0,16.0,79.0, PF,SAC
Lamar Stevens,32,20.47,13,-3.32,1.08,-2.34,0.34,52.0,49.0,58.0,41.0,30.0,69.0,4.0,16.0,4.0,10.0,0.9,2.1,288.0,22.0,16.0,20.0,29.0,44.0,12.0,21.0,55.0,64.0,3.0,75.0,19.0,69.0, SF,CLE
Jabari Smith Jr.,44,29.71,19,-2.13,-0.25,-2.34,0.65,51.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,289.0,61.0,12.0,11.0,40.0,26.0,18.0,61.0,56.0,80.0,8.0,73.0,17.0,81.0, PF,HOU
