player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Norman Powell,33,24.38,25,-1.25,0.37,-0.96,1.16,59.0,55.0,60.0,39.0,39.0,78.0,1.0,11.0,11.0,12.0,1.5,1.4,193.0,86.0,62.0,56.0,36.0,30.0,78.0,47.0,10.0,28.0,51.0,56.0,59.0,52.0, SF,LAC
Marcus Morris Sr.,40,29.01,19,0.07,-0.93,-0.96,1.67,56.0,53.0,61.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.5,194.0,65.0,41.0,48.0,40.0,77.0,71.0,60.0,19.0,66.0,37.0,92.0,37.0,55.0, PF,LAC
AJ Griffin,37,20.98,18,-0.76,-0.25,-0.96,1.16,58.0,56.0,70.0,51.0,37.0,88.0,3.0,8.0,7.0,8.0,2.0,0.6,195.0,60.0,51.0,67.0,81.0,91.0,59.0,,35.0,10.0,20.0,90.0,82.0,16.0, SF,ATL
Mo Bamba,33,18.36,17,0.58,-1.52,-0.96,0.85,61.0,58.0,68.0,33.0,37.0,69.0,8.0,21.0,8.0,9.0,0.7,5.8,196.0,47.0,72.0,76.0,77.0,,60.0,20.0,78.0,83.0,33.0,84.0,10.0,95.0, C,ORL
Moses Brown,30,7.62,20,0.48,-1.32,-1.06,0.34,58.0,61.0,64.0,17.0,,45.0,19.0,28.0,2.0,8.0,0.6,4.8,197.0,70.0,55.0,85.0,59.0,,,1.0,99.0,96.0,1.0,89.0,6.0,93.0, C,LAC
Sam Hauser,42,15.16,14,-0.66,-0.35,-1.06,0.85,62.0,62.0,71.0,40.0,41.0,62.0,3.0,14.0,6.0,7.0,0.9,1.0,198.0,27.0,78.0,87.0,,,85.0,,41.0,50.0,16.0,94.0,17.0,38.0, SG,BOS
Orlando Robinson,14,15.42,14,-1.74,0.78,-1.06,0.23,61.0,57.0,68.0,45.0,,79.0,11.0,23.0,10.0,13.0,1.9,3.0,199.0,22.0,73.0,73.0,76.0,,,,89.0,87.0,43.0,43.0,78.0,81.0, C,MIA
Austin Reaves,36,28.91,14,-1.05,0.06,-1.06,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,200.0,24.0,91.0,74.0,91.0,84.0,52.0,94.0,31.0,11.0,42.0,32.0,18.0,42.0, SF,LAL
Patrick Williams,42,29.11,15,-2.13,1.18,-1.05,1.67,57.0,54.0,57.0,39.0,41.0,90.0,4.0,12.0,6.0,13.0,1.1,2.7,201.0,35.0,49.0,55.0,26.0,30.0,89.0,93.0,49.0,39.0,15.0,41.0,35.0,78.0, PF,CHI
Donte DiVincenzo,31,23.87,14,-1.94,0.88,-1.05,1.06,55.0,53.0,44.0,41.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,202.0,23.0,33.0,41.0,1.0,,67.0,,55.0,68.0,69.0,13.0,93.0,5.0, SG,GSW
Isaiah Hartenstein,42,18.98,12,-2.03,1.08,-1.15,1.06,54.0,51.0,55.0,52.0,24.0,76.0,15.0,19.0,5.0,14.0,1.6,3.6,203.0,13.0,28.0,29.0,18.0,94.0,,38.0,97.0,77.0,11.0,30.0,66.0,86.0, C,NYK
Devin Vassell,29,31.39,24,0.98,-1.99,-1.15,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,204.0,84.0,44.0,47.0,20.0,58.0,84.0,56.0,2.0,58.0,72.0,88.0,77.0,43.0, SG,SAS
Wenyen Gabriel,32,14.85,14,-1.06,-0.16,-1.15,0.65,69.0,65.0,69.0,36.0,42.0,70.0,12.0,16.0,5.0,15.0,1.1,3.2,205.0,25.0,95.0,94.0,77.0,,,21.0,92.0,64.0,6.0,23.0,27.0,82.0, PF,LAL
Grant Williams,41,27.31,12,-1.15,0.06,-1.15,1.46,67.0,63.0,76.0,50.0,41.0,85.0,4.0,15.0,8.0,12.0,1.3,1.1,206.0,9.0,93.0,91.0,95.0,89.0,88.0,77.0,56.0,57.0,30.0,55.0,42.0,39.0, PF,BOS
Justise Winslow,29,26.88,14,-2.92,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,207.0,25.0,4.0,5.0,8.0,10.0,19.0,24.0,74.0,51.0,73.0,14.0,79.0,48.0, SF,POR
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,208.0,69.0,56.0,27.0,49.0,10.0,9.0,98.0,33.0,10.0,59.0,34.0,95.0,43.0, PG,BKN
Keita Bates-Diop,30,17.95,16,-2.23,1.18,-1.15,0.75,60.0,56.0,64.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,209.0,44.0,66.0,65.0,58.0,6.0,57.0,64.0,74.0,27.0,15.0,62.0,71.0,25.0, SF,SAS
Raul Neto,28,10.53,12,-1.25,0.16,-1.25,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,210.0,11.0,81.0,80.0,,,,,22.0,6.0,76.0,73.0,78.0,6.0, PG,CLE
Kenyon Martin Jr.,41,24.1,16,-0.66,-0.54,-1.25,1.26,63.0,62.0,73.0,44.0,32.0,63.0,6.0,15.0,9.0,12.0,0.9,1.2,211.0,44.0,84.0,88.0,90.0,57.0,25.0,9.0,69.0,61.0,38.0,55.0,16.0,45.0, SF,HOU
George Hill,31,19.86,11,-2.82,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,212.0,6.0,49.0,38.0,52.0,,17.0,27.0,23.0,13.0,74.0,15.0,36.0,11.0, PG,MIL
Dennis Schroder,27,29.28,18,-0.27,-1.13,-1.35,0.95,60.0,52.0,50.0,48.0,39.0,90.0,1.0,7.0,17.0,14.0,1.1,0.1,213.0,57.0,67.0,38.0,5.0,80.0,74.0,94.0,2.0,5.0,70.0,33.0,28.0,3.0, SG,LAL
Killian Hayes,42,26.41,20,-1.35,-0.06,-1.35,1.36,47.0,45.0,41.0,44.0,33.0,81.0,2.0,11.0,32.0,15.0,2.2,1.3,214.0,67.0,4.0,6.0,1.0,54.0,27.0,63.0,13.0,30.0,96.0,24.0,88.0,48.0, PG,DET
Eugene Omoruyi,20,12.42,19,-2.03,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,215.0,63.0,27.0,44.0,46.0,,,,81.0,39.0,19.0,47.0,93.0,, PF,OKC
Jonas Valanciunas,42,24.81,23,1.28,-2.53,-1.35,1.26,60.0,55.0,62.0,47.0,35.0,85.0,12.0,30.0,11.0,14.0,0.7,1.9,216.0,82.0,64.0,58.0,47.0,74.0,45.0,76.0,92.0,98.0,46.0,32.0,7.0,66.0, C,NOP
Markelle Fultz,21,27.86,20,-0.37,-1.13,-1.35,0.65,53.0,51.0,59.0,45.0,32.0,69.0,5.0,12.0,31.0,16.0,2.9,1.2,217.0,71.0,24.0,32.0,31.0,62.0,,19.0,63.0,34.0,95.0,16.0,95.0,44.0, PG,ORL
Chimezie Metu,28,10.83,17,-1.64,0.37,-1.35,0.34,65.0,63.0,78.0,18.0,24.0,83.0,7.0,24.0,8.0,15.0,1.3,1.4,218.0,49.0,89.0,90.0,97.0,,,,75.0,90.0,27.0,28.0,48.0,52.0, C,SAC
Eric Gordon,35,29.71,17,-1.15,-0.35,-1.45,1.16,57.0,52.0,58.0,33.0,36.0,83.0,1.0,6.0,12.0,13.0,0.8,1.1,219.0,47.0,44.0,40.0,29.0,14.0,54.0,71.0,4.0,2.0,51.0,42.0,13.0,41.0, SF,HOU
Moritz Wagner,21,24.35,19,0.58,-1.91,-1.45,0.65,62.0,57.0,64.0,40.0,34.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,220.0,64.0,80.0,68.0,58.0,,39.0,77.0,79.0,82.0,59.0,30.0,72.0,34.0, C,ORL
Paul Reed,33,9.93,14,-2.72,1.39,-1.45,0.34,60.0,58.0,70.0,20.0,,78.0,14.0,25.0,6.0,20.0,3.7,6.5,221.0,23.0,71.0,75.0,83.0,,,,95.0,93.0,18.0,6.0,98.0,97.0, PF,PHI
Chris Boucher,36,20.98,18,-0.66,-0.94,-1.45,0.85,56.0,52.0,63.0,40.0,28.0,76.0,10.0,22.0,4.0,6.0,1.6,3.4,222.0,60.0,42.0,36.0,53.0,38.0,9.0,40.0,88.0,85.0,1.0,97.0,63.0,83.0, PF,TOR
Josh Richardson,32,23.07,20,-0.37,-1.23,-1.45,0.85,56.0,53.0,61.0,50.0,35.0,88.0,3.0,10.0,19.0,14.0,1.7,0.6,223.0,69.0,41.0,43.0,42.0,87.0,49.0,85.0,37.0,17.0,77.0,34.0,74.0,15.0, SG,SAS
Dyson Daniels,33,18.96,11,-3.61,2.3,-1.45,0.65,53.0,51.0,55.0,35.0,36.0,58.0,4.0,16.0,15.0,17.0,1.9,1.2,224.0,5.0,22.0,33.0,17.0,,51.0,6.0,53.0,62.0,65.0,15.0,81.0,46.0, SG,NOP
Jalen Green,41,34.51,27,-0.07,-1.42,-1.45,1.46,53.0,47.0,55.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,225.0,93.0,24.0,13.0,18.0,18.0,23.0,55.0,17.0,37.0,72.0,48.0,27.0,19.0, SG,HOU
Pat Connaughton,25,22.56,15,-2.23,0.78,-1.55,0.65,49.0,48.0,55.0,,31.0,65.0,3.0,14.0,6.0,7.0,1.1,0.4,226.0,38.0,7.0,17.0,19.0,,20.0,,43.0,55.0,18.0,94.0,31.0,11.0, SF,MIL
Matisse Thybulle,36,12.04,9,-3.88,2.5,-1.55,0.44,51.0,51.0,56.0,40.0,32.0,50.0,3.0,8.0,5.0,5.0,3.2,2.4,227.0,1.0,16.0,29.0,22.0,,24.0,,36.0,9.0,7.0,99.0,98.0,74.0, SF,PHI
Yuta Watanabe,27,18.35,13,-0.66,-0.94,-1.55,0.55,71.0,71.0,71.0,23.0,53.0,71.0,4.0,13.0,7.0,8.0,1.4,1.9,228.0,20.0,97.0,98.0,86.0,,100.0,,54.0,48.0,18.0,90.0,56.0,65.0, SF,BKN
Bennedict Mathurin,42,28.01,25,-1.25,-0.25,-1.55,1.26,56.0,48.0,52.0,37.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,229.0,86.0,40.0,19.0,11.0,21.0,30.0,63.0,52.0,30.0,28.0,69.0,25.0,6.0, SF,IND
Gary Harris,14,24.43,15,-1.15,-0.45,-1.55,0.34,62.0,57.0,69.0,27.0,40.0,89.0,2.0,9.0,8.0,13.0,1.6,0.8,230.0,33.0,76.0,73.0,77.0,,79.0,,20.0,14.0,26.0,46.0,65.0,28.0, SG,ORL
Ayo Dosunmu,40,27.51,15,-2.13,0.57,-1.55,1.16,58.0,56.0,64.0,45.0,33.0,79.0,3.0,10.0,13.0,14.0,1.3,1.1,231.0,37.0,56.0,66.0,55.0,65.0,28.0,53.0,32.0,18.0,59.0,36.0,45.0,41.0, PG,CHI
Jalen Johnson,39,15.16,15,-2.33,0.88,-1.55,0.65,55.0,51.0,65.0,39.0,25.0,73.0,5.0,22.0,9.0,9.0,1.6,2.7,232.0,33.0,35.0,33.0,61.0,,4.0,30.0,59.0,84.0,37.0,82.0,69.0,77.0, PF,ATL
Cole Anthony,24,26.46,21,-0.56,-1.03,-1.55,0.65,54.0,47.0,51.0,47.0,30.0,90.0,2.0,17.0,25.0,13.0,1.4,1.4,233.0,74.0,29.0,13.0,7.0,75.0,16.0,93.0,29.0,68.0,86.0,49.0,51.0,50.0, PG,ORL
Josh Giddey,36,30.71,23,-0.36,-1.22,-1.55,1.16,53.0,51.0,57.0,41.0,34.0,79.0,6.0,21.0,26.0,17.0,1.0,1.3,234.0,83.0,24.0,30.0,25.0,40.0,38.0,53.0,72.0,84.0,90.0,13.0,24.0,47.0, PG,OKC
Corey Kispert,34,28.1,13,-1.25,-0.35,-1.55,0.96,62.0,60.0,70.0,30.0,41.0,82.0,2.0,8.0,7.0,10.0,1.0,0.3,235.0,20.0,80.0,83.0,82.0,7.0,87.0,68.0,22.0,9.0,19.0,76.0,24.0,7.0, SG,WAS
Jalen McDaniels,42,26.51,17,-1.94,0.37,-1.55,1.16,57.0,53.0,58.0,40.0,34.0,86.0,3.0,17.0,11.0,13.0,1.9,2.1,236.0,48.0,49.0,43.0,30.0,37.0,42.0,82.0,42.0,68.0,49.0,48.0,80.0,67.0, SF,CHA
P.J. Washington,41,32.01,20,-1.35,-0.25,-1.65,1.26,54.0,51.0,61.0,39.0,35.0,80.0,3.0,12.0,11.0,10.0,1.2,3.1,237.0,68.0,30.0,33.0,41.0,29.0,44.0,59.0,44.0,41.0,47.0,76.0,40.0,81.0, PF,CHA
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,238.0,31.0,81.0,82.0,,,99.0,,61.0,69.0,48.0,27.0,45.0,60.0, C,BKN
Bismack Biyombo,33,13.85,13,-3.71,2.19,-1.65,0.44,54.0,56.0,70.0,30.0,,33.0,9.0,20.0,8.0,22.0,1.1,8.3,239.0,19.0,29.0,66.0,82.0,9.0,,0.0,83.0,80.0,29.0,4.0,30.0,99.0, C,PHX
Deni Avdija,40,26.01,16,-2.13,0.57,-1.65,0.95,53.0,49.0,61.0,29.0,29.0,79.0,4.0,20.0,14.0,17.0,1.5,1.9,240.0,40.0,26.0,23.0,40.0,6.0,11.0,54.0,58.0,79.0,62.0,14.0,56.0,65.0, SF,WAS
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,241.0,10.0,,,,,,,98.0,98.0,49.0,25.0,54.0,88.0, C,UTA
Goga Bitadze,19,9.92,14,-1.44,-0.35,-1.74,0.24,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,242.0,30.0,58.0,79.0,89.0,,,,91.0,55.0,60.0,26.0,82.0,95.0, C,IND
Reggie Jackson,39,27.61,20,-1.35,-0.45,-1.74,0.95,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,243.0,70.0,20.0,20.0,10.0,44.0,38.0,97.0,17.0,7.0,79.0,23.0,35.0,7.0, PG,LAC
Derrick Jones Jr.,31,14.44,14,-1.35,-0.45,-1.74,0.44,64.0,59.0,65.0,29.0,35.0,79.0,7.0,12.0,5.0,10.0,1.5,4.0,244.0,31.0,88.0,78.0,63.0,,44.0,55.0,74.0,41.0,12.0,75.0,60.0,90.0, PF,CHI
Garrison Mathews,34,12.84,13,-1.64,-0.26,-1.74,0.44,59.0,52.0,40.0,25.0,36.0,94.0,1.0,8.0,7.0,6.0,2.0,1.0,245.0,20.0,60.0,37.0,,,49.0,99.0,8.0,9.0,19.0,97.0,82.0,35.0, SG,HOU
Davion Mitchell,39,19.38,15,-2.82,1.08,-1.74,0.65,53.0,52.0,65.0,42.0,32.0,71.0,1.0,8.0,17.0,15.0,1.4,0.9,246.0,32.0,27.0,40.0,62.0,45.0,22.0,,9.0,8.0,69.0,27.0,52.0,33.0, PG,SAC
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,247.0,79.0,67.0,38.0,31.0,,,57.0,99.0,92.0,51.0,18.0,31.0,75.0, C,NOP
Aaron Holiday,37,16.26,13,-2.43,0.67,-1.74,0.55,55.0,51.0,52.0,34.0,42.0,85.0,3.0,7.0,12.0,13.0,1.8,1.0,248.0,15.0,33.0,31.0,11.0,15.0,92.0,76.0,35.0,4.0,54.0,50.0,76.0,39.0, PG,ATL
Max Strus,40,30.61,18,-0.66,-1.13,-1.74,1.06,55.0,52.0,61.0,32.0,34.0,86.0,2.0,11.0,10.0,7.0,1.3,0.7,249.0,59.0,35.0,40.0,43.0,12.0,41.0,80.0,26.0,28.0,45.0,94.0,45.0,24.0, SF,MIA
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,250.0,16.0,43.0,23.0,3.0,,,66.0,76.0,25.0,9.0,21.0,75.0,32.0, SG,ORL
Bruce Brown,40,28.81,16,-1.15,-0.74,-1.84,0.96,59.0,57.0,63.0,42.0,40.0,80.0,3.0,13.0,18.0,15.0,1.6,2.1,251.0,44.0,62.0,72.0,52.0,44.0,82.0,61.0,43.0,47.0,73.0,26.0,68.0,67.0, SF,DEN
Obi Toppin,27,16.54,19,-1.84,0.16,-1.84,0.44,54.0,52.0,56.0,23.0,35.0,84.0,3.0,18.0,10.0,9.0,1.3,1.0,252.0,62.0,29.0,37.0,23.0,,47.0,,43.0,72.0,40.0,81.0,44.0,36.0, PF,NYK
John Wall,33,21.67,26,-1.74,-0.26,-1.94,0.55,49.0,45.0,57.0,35.0,30.0,68.0,2.0,11.0,39.0,17.0,1.7,1.5,253.0,88.0,9.0,7.0,25.0,17.0,13.0,16.0,23.0,25.0,98.0,14.0,73.0,53.0, PG,LAC
Jalen Suggs,18,25.65,23,-1.05,-0.84,-1.94,0.34,51.0,47.0,60.0,45.0,27.0,70.0,5.0,9.0,26.0,20.0,2.5,2.4,254.0,80.0,14.0,13.0,37.0,62.0,7.0,20.0,61.0,12.0,89.0,6.0,93.0,74.0, PG,ORL
Goran Dragic,39,16.66,20,-1.15,-0.84,-1.94,0.55,52.0,51.0,55.0,41.0,38.0,64.0,2.0,8.0,23.0,14.0,0.7,0.6,255.0,71.0,20.0,31.0,17.0,43.0,68.0,10.0,23.0,6.0,84.0,36.0,6.0,16.0, PG,CHI
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,256.0,18.0,63.0,63.0,52.0,,,,70.0,88.0,46.0,90.0,21.0,24.0, C,BOS
Shake Milton,36,24.09,18,-0.86,-1.13,-1.94,0.65,60.0,57.0,64.0,46.0,37.0,83.0,3.0,11.0,21.0,15.0,0.7,0.8,257.0,60.0,66.0,68.0,59.0,71.0,57.0,72.0,30.0,32.0,80.0,26.0,9.0,28.0, PG,PHI
Lamar Stevens,26,21.66,14,-3.12,1.18,-2.04,0.44,51.0,49.0,58.0,40.0,30.0,68.0,4.0,16.0,4.0,9.0,1.0,2.2,258.0,29.0,15.0,22.0,28.0,34.0,15.0,17.0,55.0,65.0,4.0,82.0,23.0,71.0, SF,CLE
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,259.0,68.0,58.0,64.0,76.0,68.0,,44.0,88.0,86.0,5.0,83.0,38.0,80.0, C,DET
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,260.0,53.0,52.0,35.0,69.0,42.0,36.0,73.0,36.0,15.0,63.0,34.0,84.0,40.0, PG,ORL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,261.0,20.0,,,,,,,99.0,65.0,1.0,22.0,63.0,34.0, C,LAC
Anthony Lamb,33,19.66,14,-1.64,-0.45,-2.04,0.44,65.0,62.0,77.0,47.0,39.0,76.0,5.0,14.0,13.0,16.0,1.6,1.2,262.0,30.0,88.0,89.0,96.0,,77.0,39.0,59.0,54.0,56.0,20.0,68.0,44.0, PF,GSW
Aaron Wiggins,32,18.26,14,-1.44,-0.64,-2.04,0.44,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,11.0,14.0,1.2,0.6,263.0,29.0,60.0,65.0,25.0,,78.0,59.0,69.0,58.0,48.0,30.0,39.0,19.0, SF,OKC
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,264.0,66.0,51.0,54.0,30.0,26.0,72.0,85.0,7.0,3.0,20.0,94.0,37.0,33.0, SG,LAL
Xavier Tillman,25,11.43,14,-1.64,-0.44,-2.04,0.24,60.0,62.0,67.0,57.0,30.0,47.0,12.0,16.0,8.0,8.0,2.0,2.7,265.0,31.0,68.0,88.0,69.0,,,2.0,91.0,62.0,27.0,87.0,82.0,78.0, C,MEM
Trey Lyles,34,14.75,18,-0.86,-1.22,-2.04,0.34,59.0,56.0,64.0,30.0,36.0,76.0,8.0,21.0,8.0,13.0,0.9,3.0,266.0,55.0,62.0,62.0,57.0,,53.0,37.0,79.0,83.0,26.0,41.0,15.0,80.0, PF,SAC
Bol Bol,37,26.2,18,-1.25,-0.84,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,267.0,58.0,90.0,91.0,98.0,56.0,75.0,32.0,68.0,91.0,12.0,12.0,20.0,96.0, PF,ORL
Damion Lee,43,22.2,14,-1.06,-1.03,-2.04,0.65,64.0,60.0,51.0,41.0,47.0,95.0,3.0,16.0,8.0,13.0,0.9,0.4,268.0,28.0,86.0,83.0,9.0,39.0,98.0,99.0,35.0,62.0,32.0,46.0,16.0,9.0, SF,PHX
Devonte' Graham,42,15.16,14,-1.05,-1.13,-2.14,0.44,53.0,49.0,47.0,47.0,33.0,77.0,2.0,10.0,20.0,10.0,1.6,1.5,269.0,31.0,25.0,21.0,,,26.0,44.0,20.0,20.0,78.0,78.0,65.0,55.0, PG,NOP
Jabari Smith Jr.,40,29.81,18,-2.23,0.16,-2.14,0.75,50.0,47.0,56.0,39.0,32.0,81.0,4.0,21.0,5.0,10.0,0.9,3.0,270.0,59.0,13.0,11.0,22.0,28.0,23.0,65.0,57.0,82.0,5.0,71.0,20.0,81.0, PF,HOU
Malik Beasley,44,26.61,21,0.17,-2.26,-2.14,0.75,55.0,53.0,55.0,49.0,36.0,85.0,2.0,13.0,9.0,7.0,1.6,0.5,271.0,75.0,34.0,44.0,19.0,86.0,52.0,79.0,21.0,46.0,39.0,93.0,64.0,13.0, SF,UTA
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,272.0,61.0,74.0,83.0,58.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Robert Covington,24,15.74,16,-2.82,0.78,-2.14,0.24,51.0,47.0,59.0,31.0,29.0,77.0,4.0,20.0,11.0,11.0,1.8,3.5,273.0,40.0,16.0,12.0,35.0,,12.0,42.0,55.0,79.0,50.0,64.0,76.0,84.0, PF,LAC
Rui Hachimura,26,24.16,22,-2.62,0.57,-2.14,0.34,57.0,54.0,67.0,43.0,35.0,77.0,3.0,17.0,8.0,10.0,0.8,1.3,274.0,77.0,46.0,49.0,72.0,50.0,47.0,43.0,42.0,67.0,28.0,71.0,13.0,49.0, SF,WAS
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,275.0,61.0,33.0,33.0,59.0,13.0,5.0,15.0,71.0,50.0,62.0,13.0,38.0,70.0, PF,GSW
Saddiq Bey,41,28.51,20,-0.27,-1.98,-2.24,0.65,55.0,48.0,60.0,25.0,33.0,85.0,3.0,13.0,8.0,8.0,1.5,0.6,276.0,69.0,34.0,17.0,37.0,3.0,28.0,78.0,45.0,46.0,25.0,91.0,60.0,17.0, SF,DET
Doug McDermott,37,20.58,19,-0.17,-2.18,-2.24,0.44,62.0,60.0,63.0,46.0,42.0,74.0,2.0,12.0,10.0,10.0,0.3,0.7,277.0,61.0,75.0,82.0,49.0,71.0,93.0,31.0,15.0,36.0,44.0,74.0,1.0,20.0, SF,SAS
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,278.0,76.0,32.0,19.0,,,,,25.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Jalen Duren,39,24.5,12,-1.35,-1.03,-2.34,0.45,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,279.0,13.0,85.0,92.0,71.0,64.0,,5.0,96.0,90.0,14.0,17.0,31.0,76.0, C,DET
Joe Harris,33,24.48,14,-2.03,-0.35,-2.34,0.44,56.0,55.0,59.0,38.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,280.0,25.0,42.0,58.0,34.0,,66.0,,18.0,27.0,31.0,93.0,35.0,41.0, SG,BKN
Usman Garuba,39,14.36,10,-2.72,0.47,-2.34,0.34,58.0,57.0,62.0,,41.0,56.0,14.0,22.0,10.0,21.0,2.5,3.7,281.0,2.0,51.0,70.0,45.0,,,4.0,95.0,85.0,45.0,4.0,92.0,87.0, C,HOU
Taurean Prince,22,20.65,16,-2.33,-0.06,-2.34,0.24,63.0,61.0,66.0,52.0,41.0,75.0,2.0,11.0,8.0,16.0,0.6,1.0,282.0,42.0,82.0,84.0,64.0,93.0,88.0,,18.0,26.0,33.0,18.0,4.0,38.0, SF,MIN
Haywood Highsmith,29,19.86,12,-4.72,2.4,-2.34,0.24,47.0,48.0,63.0,19.0,33.0,38.0,6.0,15.0,6.0,16.0,2.3,1.7,283.0,12.0,5.0,16.0,53.0,1.0,29.0,,66.0,60.0,13.0,20.0,90.0,62.0, PF,MIA
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,4.0,1.0,,34.0,6.0,,2.0,22.0,89.0,59.0,32.0,13.0, SF,MIL
Frank Kaminsky,21,7.62,14,-0.07,-2.35,-2.34,0.13,74.0,73.0,67.0,75.0,50.0,83.0,2.0,24.0,17.0,13.0,0.9,1.0,285.0,28.0,98.0,98.0,,,,,20.0,89.0,72.0,39.0,18.0,, C,ATL
Isaiah Jackson,31,15.75,17,-1.94,-0.45,-2.44,0.24,61.0,57.0,64.0,35.0,14.0,69.0,10.0,18.0,9.0,14.0,1.3,7.1,286.0,50.0,72.0,68.0,57.0,17.0,,19.0,86.0,74.0,38.0,37.0,48.0,98.0, C,IND
Kevin Knox II,35,14.45,16,-2.52,0.16,-2.44,0.24,59.0,56.0,75.0,37.0,35.0,79.0,3.0,16.0,4.0,12.0,1.1,1.6,287.0,41.0,57.0,64.0,94.0,,47.0,56.0,38.0,63.0,5.0,52.0,32.0,58.0, PF,DET
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.44,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,288.0,16.0,49.0,61.0,79.0,69.0,,,87.0,61.0,62.0,26.0,97.0,24.0, PF,TOR
Romeo Langford,27,20.25,15,-2.23,-0.26,-2.43,0.24,53.0,51.0,66.0,40.0,26.0,71.0,8.0,7.0,8.0,9.0,1.4,1.5,289.0,34.0,24.0,32.0,65.0,32.0,5.0,23.0,77.0,3.0,25.0,81.0,50.0,54.0, SG,SAS
