player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Giddey,49,31.02,24,0.48,-1.32,-0.96,2.17,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.3,193.0,83.0,27.0,37.0,43.0,50.0,20.0,50.0,73.0,80.0,92.0,14.0,33.0,51.0, PG,OKC
Jordan Goodwin,39,18.47,15,-2.33,1.49,-0.96,1.05,55.0,52.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.6,194.0,38.0,28.0,33.0,29.0,33.0,79.0,38.0,65.0,52.0,78.0,42.0,95.0,76.0, PG,WAS
Jalen Duren,48,24.91,13,-0.76,-0.25,-0.96,1.76,67.0,66.0,71.0,42.0,,63.0,15.0,24.0,6.0,16.0,1.2,3.1,195.0,14.0,93.0,95.0,85.0,50.0,,8.0,97.0,91.0,15.0,18.0,38.0,82.0, C,DET
Keita Bates-Diop,41,19.18,16,-2.23,1.39,-0.96,1.15,58.0,55.0,65.0,24.0,35.0,76.0,6.0,13.0,7.0,10.0,1.8,1.0,196.0,41.0,55.0,56.0,62.0,2.0,49.0,43.0,68.0,49.0,22.0,75.0,75.0,35.0, SF,SAS
Malik Monk,53,22.71,25,-0.27,-0.84,-0.96,1.76,58.0,52.0,63.0,39.0,33.0,91.0,3.0,10.0,26.0,14.0,1.4,0.8,197.0,86.0,53.0,38.0,50.0,28.0,30.0,96.0,31.0,24.0,89.0,28.0,54.0,28.0, SG,SAC
Marcus Morris Sr.,50,28.51,19,-0.17,-0.93,-0.96,2.07,55.0,52.0,53.0,47.0,38.0,79.0,2.0,15.0,10.0,7.0,1.1,1.3,198.0,63.0,32.0,39.0,14.0,78.0,68.0,54.0,20.0,61.0,40.0,94.0,33.0,48.0, PF,LAC
Justise Winslow,29,26.88,14,-3.12,2.3,-0.96,1.15,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,199.0,25.0,3.0,4.0,8.0,10.0,18.0,26.0,75.0,53.0,73.0,15.0,80.0,50.0, SF,POR
AJ Griffin,51,20.71,17,-0.46,-0.64,-0.96,1.46,61.0,59.0,67.0,52.0,41.0,92.0,2.0,8.0,7.0,7.0,1.7,0.6,200.0,50.0,69.0,79.0,70.0,94.0,88.0,97.0,28.0,7.0,22.0,93.0,73.0,16.0, SF,ATL
Dennis Schroder,41,30.91,17,-0.66,-0.35,-1.06,1.76,55.0,47.0,45.0,46.0,34.0,88.0,1.0,8.0,17.0,13.0,1.2,0.3,201.0,51.0,35.0,11.0,1.0,68.0,35.0,88.0,3.0,6.0,70.0,40.0,35.0,6.0, SG,LAL
Sam Hauser,53,14.68,14,-0.56,-0.55,-1.06,1.05,62.0,62.0,72.0,40.0,41.0,67.0,3.0,15.0,7.0,7.0,0.9,1.3,202.0,29.0,80.0,88.0,89.0,,88.0,,38.0,60.0,19.0,96.0,15.0,48.0, SG,BOS
John Collins,47,31.31,17,-1.25,0.26,-1.06,1.97,59.0,55.0,73.0,50.0,26.0,79.0,4.0,21.0,5.0,10.0,1.0,3.4,203.0,46.0,59.0,59.0,90.0,90.0,4.0,56.0,53.0,82.0,10.0,71.0,22.0,85.0, PF,ATL
Torrey Craig,53,25.41,13,-1.64,0.67,-1.06,1.86,57.0,56.0,62.0,27.0,40.0,73.0,9.0,16.0,8.0,12.0,1.4,2.2,204.0,20.0,48.0,62.0,47.0,6.0,83.0,30.0,80.0,65.0,28.0,50.0,53.0,72.0, SF,PHX
Jalen Johnson,51,14.67,15,-2.33,1.38,-1.05,1.05,55.0,53.0,64.0,41.0,29.0,67.0,5.0,24.0,8.0,9.0,1.5,2.6,205.0,33.0,35.0,40.0,56.0,37.0,9.0,15.0,62.0,90.0,31.0,83.0,63.0,76.0, PF,ATL
Isaiah Hartenstein,56,19.31,12,-1.84,0.88,-1.05,1.46,55.0,52.0,59.0,47.0,24.0,76.0,15.0,20.0,6.0,15.0,1.5,3.7,206.0,9.0,36.0,36.0,30.0,76.0,,42.0,98.0,79.0,15.0,24.0,60.0,88.0, C,NYK
Royce O'Neale,51,34.22,14,-1.64,0.57,-1.15,2.27,55.0,54.0,44.0,30.0,40.0,71.0,2.0,13.0,15.0,17.0,1.2,1.9,207.0,22.0,30.0,48.0,1.0,7.0,84.0,26.0,29.0,48.0,65.0,16.0,40.0,66.0, SF,BKN
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,208.0,65.0,13.0,11.0,19.0,66.0,12.0,41.0,21.0,47.0,80.0,28.0,96.0,30.0, SG,MIA
Xavier Tillman,35,14.05,13,-1.54,0.47,-1.15,0.64,61.0,61.0,68.0,53.0,30.0,51.0,13.0,16.0,10.0,12.0,2.5,2.1,209.0,21.0,70.0,87.0,76.0,94.0,,2.0,94.0,64.0,43.0,57.0,94.0,71.0, C,MEM
Andre Drummond,41,13.05,20,-0.37,-0.83,-1.15,0.75,63.0,63.0,67.0,40.0,,53.0,19.0,40.0,7.0,18.0,2.4,2.4,210.0,69.0,83.0,91.0,71.0,,,3.0,99.0,100.0,23.0,12.0,91.0,75.0, C,CHI
Anthony Lamb,42,19.38,14,-1.15,-0.06,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,211.0,26.0,91.0,92.0,98.0,,83.0,38.0,60.0,56.0,53.0,22.0,44.0,47.0, PF,GSW
Austin Reaves,37,28.31,14,-1.35,0.16,-1.25,1.36,65.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,212.0,23.0,90.0,69.0,93.0,81.0,51.0,92.0,30.0,10.0,41.0,31.0,16.0,42.0, SF,LAL
Zach Collins,44,20.39,19,-0.96,-0.35,-1.25,1.15,61.0,58.0,66.0,49.0,35.0,74.0,10.0,21.0,17.0,19.0,0.8,2.6,213.0,66.0,72.0,74.0,64.0,87.0,48.0,34.0,87.0,81.0,72.0,6.0,15.0,77.0, C,SAS
Markelle Fultz,34,28.7,20,-0.46,-0.84,-1.25,1.25,56.0,53.0,61.0,47.0,30.0,74.0,4.0,10.0,30.0,17.0,2.5,1.2,214.0,72.0,37.0,43.0,40.0,74.0,15.0,33.0,55.0,21.0,93.0,14.0,93.0,45.0, PG,ORL
Santi Aldama,51,22.01,16,-0.76,-0.54,-1.25,1.36,61.0,58.0,66.0,47.0,37.0,73.0,5.0,18.0,7.0,9.0,1.4,2.9,215.0,39.0,69.0,73.0,64.0,77.0,59.0,29.0,62.0,73.0,25.0,86.0,57.0,80.0, PF,MEM
Chimezie Metu,41,10.94,17,-1.15,-0.16,-1.25,0.54,65.0,63.0,76.0,38.0,26.0,82.0,8.0,23.0,9.0,13.0,1.1,2.6,216.0,46.0,89.0,90.0,96.0,,,65.0,78.0,88.0,35.0,44.0,30.0,77.0, C,SAC
Kenyon Martin Jr.,55,26.01,16,0.38,-1.62,-1.25,1.76,64.0,62.0,72.0,43.0,34.0,63.0,6.0,17.0,8.0,11.0,0.8,1.4,217.0,41.0,86.0,90.0,88.0,55.0,35.0,8.0,72.0,69.0,30.0,65.0,10.0,52.0, SF,HOU
Keegan Murray,52,29.62,16,-0.37,-1.03,-1.35,1.86,59.0,57.0,54.0,40.0,41.0,79.0,4.0,13.0,4.0,8.0,1.2,1.4,218.0,42.0,60.0,71.0,15.0,34.0,90.0,54.0,57.0,48.0,4.0,87.0,38.0,53.0, SF,SAC
Jordan McLaughlin,21,15.33,11,-2.23,0.98,-1.35,0.44,51.0,47.0,58.0,67.0,22.0,100.0,3.0,8.0,25.0,16.0,2.4,0.5,219.0,7.0,11.0,10.0,,,1.0,,35.0,3.0,89.0,16.0,91.0,15.0, PG,MIN
Montrezl Harrell,49,12.76,17,-0.86,-0.55,-1.35,0.75,63.0,60.0,65.0,42.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,220.0,52.0,84.0,83.0,61.0,51.0,,20.0,89.0,56.0,25.0,50.0,41.0,88.0, C,PHI
Andrew Nembhard,49,27.41,15,-2.33,1.08,-1.35,1.56,53.0,51.0,68.0,39.0,34.0,87.0,2.0,9.0,20.0,18.0,1.8,0.6,221.0,34.0,19.0,28.0,76.0,30.0,41.0,84.0,24.0,13.0,78.0,11.0,75.0,18.0, SG,IND
RJ Barrett,49,34.92,25,-0.27,-1.13,-1.35,1.97,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,222.0,87.0,22.0,15.0,23.0,18.0,27.0,38.0,38.0,51.0,56.0,67.0,7.0,10.0, SF,NYK
Eric Gordon,47,30.21,18,-0.86,-0.54,-1.35,1.66,58.0,53.0,63.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,223.0,55.0,50.0,42.0,50.0,14.0,44.0,63.0,2.0,2.0,61.0,37.0,22.0,42.0, SF,HOU
Drew Eubanks,53,19.21,11,-1.05,-0.35,-1.35,1.15,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.4,224.0,6.0,97.0,97.0,98.0,91.0,,14.0,83.0,77.0,28.0,20.0,49.0,94.0, C,POR
Bruce Brown,54,28.62,17,-1.25,-0.16,-1.35,1.76,59.0,56.0,63.0,38.0,40.0,73.0,3.0,13.0,17.0,15.0,1.8,2.1,225.0,46.0,57.0,66.0,55.0,27.0,81.0,28.0,41.0,46.0,71.0,26.0,77.0,69.0, SG,DEN
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,226.0,62.0,40.0,30.0,27.0,27.0,49.0,90.0,69.0,99.0,58.0,40.0,1.0,20.0, C,CLE
Luke Kornet,47,12.16,11,-1.35,-0.16,-1.45,0.64,74.0,71.0,76.0,50.0,33.0,84.0,12.0,14.0,9.0,13.0,0.8,5.3,227.0,5.0,99.0,98.0,97.0,,,74.0,91.0,55.0,33.0,43.0,9.0,94.0, C,BOS
Jalen McDaniels,56,26.71,17,-2.13,0.88,-1.45,1.66,55.0,51.0,59.0,41.0,32.0,85.0,3.0,16.0,10.0,13.0,2.1,1.8,228.0,48.0,36.0,31.0,33.0,40.0,23.0,77.0,41.0,66.0,43.0,45.0,83.0,63.0, SF,CHA
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,229.0,71.0,,,,,,,95.0,94.0,30.0,62.0,6.0,62.0, C,HOU
Cole Anthony,37,25.29,21,0.07,-1.42,-1.45,1.05,56.0,50.0,54.0,46.0,34.0,89.0,3.0,18.0,24.0,12.0,1.2,2.1,230.0,73.0,44.0,24.0,16.0,70.0,36.0,91.0,33.0,72.0,87.0,49.0,37.0,70.0, PG,ORL
Jonas Valanciunas,55,24.61,24,1.58,-2.91,-1.45,1.46,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,10.0,14.0,0.5,1.9,231.0,83.0,72.0,69.0,66.0,72.0,41.0,70.0,93.0,99.0,44.0,34.0,3.0,67.0, C,NOP
Obi Toppin,41,15.16,18,-1.45,-0.06,-1.45,0.74,54.0,53.0,55.0,26.0,37.0,79.0,3.0,18.0,9.0,8.0,1.1,0.9,232.0,58.0,27.0,40.0,18.0,,56.0,56.0,46.0,74.0,32.0,90.0,28.0,29.0, PF,NYK
Dyson Daniels,39,19.98,11,-3.78,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,233.0,7.0,18.0,27.0,29.0,12.0,32.0,7.0,52.0,62.0,69.0,5.0,83.0,46.0, SG,NOP
Caris LeVert,51,30.82,19,-1.94,0.57,-1.45,1.66,52.0,48.0,57.0,30.0,37.0,71.0,3.0,12.0,18.0,12.0,1.3,0.7,234.0,65.0,17.0,15.0,26.0,8.0,59.0,25.0,32.0,39.0,74.0,51.0,48.0,21.0, SG,CLE
Bismack Biyombo,43,14.26,13,-3.69,2.3,-1.45,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,235.0,21.0,28.0,62.0,78.0,12.0,,0.0,81.0,86.0,39.0,4.0,25.0,98.0, C,PHX
Isaiah Stewart,45,28.41,17,-0.86,-0.74,-1.45,1.36,55.0,51.0,55.0,51.0,31.0,73.0,9.0,23.0,7.0,12.0,0.8,2.1,236.0,52.0,28.0,28.0,19.0,93.0,17.0,32.0,82.0,88.0,21.0,56.0,9.0,69.0, C,DET
Saddiq Bey,52,28.82,21,0.27,-1.62,-1.55,1.56,56.0,49.0,57.0,27.0,34.0,86.0,4.0,14.0,9.0,7.0,1.6,0.7,237.0,73.0,37.0,18.0,26.0,5.0,42.0,81.0,54.0,54.0,32.0,94.0,65.0,20.0, SF,DET
Patrick Beverley,45,26.91,11,-2.13,0.68,-1.55,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,238.0,5.0,29.0,33.0,16.0,68.0,45.0,52.0,27.0,20.0,55.0,35.0,65.0,61.0, PG,LAL
Deni Avdija,52,26.41,16,-2.04,0.57,-1.55,1.46,54.0,49.0,60.0,27.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,239.0,42.0,24.0,21.0,38.0,5.0,14.0,41.0,59.0,81.0,57.0,26.0,67.0,58.0, SF,WAS
Stanley Johnson,28,15.14,15,-0.76,-0.93,-1.55,0.23,65.0,63.0,64.0,52.0,46.0,67.0,5.0,16.0,20.0,19.0,1.4,1.2,240.0,33.0,88.0,90.0,57.0,93.0,98.0,14.0,61.0,66.0,76.0,6.0,57.0,44.0, PF,SAS
Killian Hayes,52,26.61,20,-1.84,0.27,-1.65,1.36,46.0,44.0,44.0,42.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,241.0,69.0,3.0,4.0,1.0,47.0,22.0,49.0,6.0,23.0,96.0,19.0,92.0,42.0, PG,DET
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.65,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,242.0,80.0,66.0,44.0,52.0,8.0,,54.0,96.0,95.0,53.0,25.0,35.0,83.0, C,NOP
George Hill,35,19.17,11,-2.62,1.18,-1.65,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,243.0,7.0,55.0,46.0,70.0,98.0,18.0,34.0,24.0,7.0,75.0,23.0,51.0,8.0, PG,MIL
Raul Neto,37,10.54,12,-1.25,-0.45,-1.65,0.44,63.0,59.0,73.0,59.0,31.0,91.0,2.0,8.0,20.0,12.0,2.1,0.7,244.0,12.0,85.0,80.0,92.0,,19.0,,21.0,7.0,79.0,51.0,85.0,20.0, PG,CLE
Grant Williams,54,27.31,12,-1.74,0.16,-1.65,1.46,64.0,60.0,63.0,45.0,42.0,84.0,4.0,15.0,8.0,13.0,1.1,1.2,245.0,13.0,85.0,82.0,52.0,64.0,93.0,75.0,57.0,57.0,28.0,38.0,29.0,45.0, PF,BOS
Jalen Smith,48,18.99,21,-0.76,-0.93,-1.64,0.85,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,246.0,74.0,40.0,36.0,79.0,19.0,7.0,44.0,85.0,86.0,27.0,53.0,16.0,87.0, PF,IND
Devonte' Graham,53,15.38,15,-0.96,-0.84,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,247.0,32.0,30.0,30.0,,,44.0,37.0,12.0,11.0,78.0,77.0,76.0,49.0, PG,NOP
Ayo Dosunmu,52,27.91,15,-2.23,0.57,-1.64,1.36,60.0,57.0,66.0,44.0,33.0,79.0,3.0,9.0,14.0,14.0,1.2,1.3,248.0,33.0,63.0,72.0,65.0,58.0,30.0,57.0,32.0,13.0,60.0,28.0,35.0,46.0, PG,CHI
Aaron Wiggins,43,18.78,14,-1.15,-0.64,-1.74,0.75,61.0,58.0,60.0,38.0,40.0,81.0,6.0,13.0,10.0,13.0,1.2,0.9,249.0,25.0,70.0,75.0,36.0,,84.0,62.0,69.0,49.0,41.0,43.0,40.0,30.0, SF,OKC
Blake Griffin,23,13.43,13,-0.96,-0.84,-1.74,0.34,62.0,60.0,63.0,50.0,39.0,65.0,6.0,21.0,11.0,10.0,1.0,0.9,250.0,16.0,78.0,83.0,55.0,,75.0,,71.0,82.0,46.0,71.0,20.0,29.0, C,BOS
Nathan Knight,32,8.33,18,-1.45,-0.35,-1.74,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,251.0,53.0,90.0,89.0,82.0,,,18.0,79.0,45.0,21.0,20.0,62.0,58.0, PF,MIN
Ricky Rubio,12,16.32,19,-1.25,-0.55,-1.74,0.23,47.0,45.0,33.0,43.0,33.0,67.0,1.0,16.0,35.0,11.0,2.5,0.4,252.0,63.0,4.0,5.0,,,24.0,,3.0,64.0,97.0,67.0,94.0,9.0, PG,CLE
Bogdan Bogdanovic,30,30.49,21,0.48,-2.18,-1.74,0.85,55.0,54.0,59.0,46.0,38.0,76.0,1.0,11.0,14.0,9.0,1.4,0.9,253.0,75.0,36.0,50.0,33.0,73.0,67.0,43.0,9.0,27.0,63.0,86.0,53.0,28.0, SG,ATL
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,254.0,15.0,39.0,16.0,2.0,,,62.0,76.0,26.0,7.0,21.0,78.0,31.0, SG,ORL
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,255.0,74.0,63.0,33.0,23.0,24.0,42.0,98.0,22.0,19.0,61.0,39.0,84.0,44.0, PG,BKN
Trey Lyles,48,15.98,17,-0.66,-1.23,-1.74,0.64,62.0,58.0,67.0,33.0,37.0,81.0,6.0,20.0,7.0,12.0,1.1,2.8,256.0,51.0,79.0,76.0,72.0,,58.0,61.0,71.0,78.0,23.0,54.0,25.0,79.0, PF,SAC
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,257.0,32.0,32.0,60.0,63.0,,,,95.0,55.0,55.0,18.0,86.0,93.0, C,IND
Orlando Robinson,25,14.34,13,-2.23,0.47,-1.84,0.23,57.0,53.0,66.0,32.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.5,258.0,14.0,48.0,40.0,65.0,,,35.0,92.0,87.0,31.0,48.0,70.0,86.0, C,MIA
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,259.0,17.0,26.0,26.0,6.0,17.0,92.0,80.0,34.0,2.0,50.0,43.0,75.0,47.0, PG,ATL
Ish Wainright,38,14.96,12,-2.33,0.57,-1.84,0.44,51.0,50.0,53.0,,34.0,73.0,6.0,9.0,9.0,12.0,2.6,1.6,260.0,9.0,14.0,25.0,13.0,,39.0,,70.0,14.0,35.0,57.0,95.0,59.0, PF,PHX
Gordon Hayward,30,31.09,19,-1.84,-0.06,-1.84,0.75,54.0,49.0,69.0,43.0,29.0,82.0,3.0,12.0,16.0,13.0,1.2,0.6,261.0,63.0,24.0,18.0,80.0,54.0,12.0,64.0,32.0,38.0,67.0,40.0,34.0,18.0, SF,CHA
Derrick Jones Jr.,43,15.67,13,-1.64,-0.25,-1.84,0.54,63.0,58.0,63.0,30.0,35.0,81.0,7.0,12.0,6.0,10.0,1.4,3.9,262.0,19.0,83.0,74.0,55.0,,43.0,60.0,74.0,33.0,12.0,76.0,50.0,89.0, PF,CHI
Damion Lee,56,22.31,15,-1.35,-0.64,-1.84,0.95,62.0,58.0,50.0,38.0,47.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,263.0,36.0,80.0,76.0,7.0,26.0,99.0,95.0,28.0,58.0,39.0,39.0,17.0,8.0, SF,PHX
John Wall,34,21.97,26,-2.03,0.26,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,88.0,9.0,8.0,27.0,14.0,15.0,17.0,22.0,29.0,98.0,14.0,71.0,53.0, PG,LAC
Yuta Watanabe,40,18.57,13,-1.45,-0.54,-1.94,0.54,66.0,65.0,68.0,32.0,48.0,73.0,4.0,13.0,7.0,7.0,1.2,1.9,265.0,15.0,91.0,94.0,75.0,11.0,100.0,30.0,52.0,42.0,19.0,92.0,34.0,66.0, SF,BKN
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,266.0,68.0,59.0,62.0,77.0,67.0,,46.0,88.0,85.0,4.0,83.0,37.0,81.0, C,DET
Jonathan Isaac,7,9.97,22,-1.15,-0.93,-1.94,0.03,51.0,51.0,53.0,50.0,33.0,33.0,13.0,29.0,10.0,100.0,5.0,3.0,267.0,78.0,14.0,32.0,,,,,94.0,97.0,43.0,,99.0,81.0, SF,ORL
Rui Hachimura,37,24.79,21,-2.72,0.78,-1.94,0.64,56.0,53.0,65.0,46.0,34.0,70.0,4.0,16.0,7.0,8.0,0.8,1.1,268.0,74.0,40.0,47.0,59.0,67.0,37.0,22.0,48.0,62.0,18.0,88.0,10.0,42.0, PF,LAL
Romeo Langford,32,20.36,15,-1.74,-0.35,-1.94,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,269.0,34.0,25.0,37.0,67.0,45.0,8.0,11.0,76.0,6.0,34.0,81.0,35.0,51.0, SG,SAS
Isaiah Jackson,41,15.36,17,-2.23,0.37,-1.94,0.44,60.0,56.0,63.0,34.0,10.0,67.0,10.0,18.0,9.0,14.0,1.2,8.7,270.0,49.0,63.0,63.0,55.0,15.0,,15.0,87.0,72.0,34.0,32.0,36.0,99.0, C,IND
Jalen Williams,50,28.91,17,-1.84,-0.25,-2.04,1.05,57.0,55.0,66.0,41.0,32.0,74.0,3.0,12.0,13.0,13.0,1.9,1.8,271.0,49.0,49.0,56.0,65.0,40.0,20.0,33.0,40.0,39.0,59.0,41.0,81.0,63.0, SF,OKC
Garrison Mathews,45,13.46,14,-2.42,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,272.0,23.0,52.0,28.0,,,39.0,95.0,15.0,9.0,13.0,84.0,77.0,19.0, SG,HOU
Taurean Prince,34,21.37,16,-2.04,-0.06,-2.04,0.54,62.0,59.0,66.0,50.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.6,273.0,39.0,79.0,80.0,66.0,89.0,81.0,67.0,15.0,28.0,40.0,26.0,27.0,58.0, SF,MIN
R.J. Hampton,26,13.94,17,-1.84,-0.26,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,274.0,51.0,51.0,35.0,70.0,42.0,37.0,73.0,36.0,15.0,63.0,33.0,86.0,40.0, PG,ORL
Eugene Omoruyi,21,12.23,19,-2.33,0.37,-2.04,0.23,52.0,52.0,61.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.5,2.0,275.0,66.0,19.0,34.0,41.0,,,,82.0,40.0,17.0,44.0,92.0,, PF,OKC
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,276.0,41.0,17.0,27.0,6.0,,82.0,4.0,66.0,71.0,28.0,68.0,68.0,93.0, C,OKC
Davion Mitchell,53,18.3,15,-2.62,0.57,-2.04,0.64,55.0,54.0,65.0,43.0,33.0,78.0,1.0,7.0,17.0,14.0,1.4,1.0,277.0,32.0,35.0,47.0,60.0,53.0,32.0,,9.0,3.0,69.0,34.0,50.0,37.0, PG,SAC
Aaron Nesmith,49,24.21,17,-1.35,-0.74,-2.04,0.85,55.0,51.0,55.0,35.0,35.0,87.0,4.0,13.0,7.0,10.0,1.6,1.6,278.0,47.0,31.0,26.0,19.0,16.0,45.0,85.0,47.0,49.0,20.0,76.0,64.0,57.0, SG,IND
T.J. Warren,26,18.95,20,-1.84,-0.35,-2.04,0.34,58.0,55.0,73.0,50.0,33.0,82.0,3.0,13.0,8.0,7.0,1.5,1.2,279.0,70.0,54.0,57.0,92.0,87.0,31.0,65.0,42.0,48.0,31.0,93.0,59.0,46.0, PF,BKN
Haywood Highsmith,39,19.48,12,-4.16,2.19,-2.04,0.54,51.0,52.0,67.0,23.0,35.0,40.0,6.0,16.0,5.0,15.0,2.0,1.6,280.0,11.0,14.0,34.0,69.0,1.0,47.0,,68.0,65.0,9.0,28.0,82.0,59.0, PF,MIA
Shake Milton,49,22.11,18,-1.05,-1.03,-2.14,0.64,59.0,55.0,61.0,44.0,38.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,281.0,59.0,56.0,58.0,43.0,59.0,71.0,76.0,35.0,36.0,80.0,30.0,11.0,19.0, PG,PHI
Jonathan Kuminga,43,19.58,19,-2.72,0.68,-2.14,0.54,57.0,55.0,65.0,39.0,32.0,64.0,6.0,13.0,14.0,16.0,1.0,2.1,282.0,61.0,47.0,54.0,59.0,31.0,23.0,9.0,66.0,43.0,60.0,19.0,21.0,69.0, PF,GSW
Jalen Green,51,34.42,28,0.48,-2.54,-2.14,1.05,54.0,49.0,54.0,38.0,34.0,78.0,2.0,11.0,17.0,12.0,1.0,0.7,283.0,93.0,27.0,18.0,17.0,27.0,37.0,51.0,19.0,29.0,70.0,49.0,23.0,19.0, SG,HOU
Saben Lee,16,15.22,17,-1.94,-0.25,-2.14,0.13,56.0,49.0,47.0,30.0,44.0,77.0,4.0,9.0,31.0,19.0,2.0,0.4,284.0,48.0,41.0,20.0,2.0,,,46.0,49.0,16.0,95.0,6.0,82.0,7.0, PG,PHX
Corey Kispert,46,27.41,13,-1.25,-1.03,-2.24,0.75,63.0,60.0,69.0,27.0,41.0,86.0,2.0,9.0,6.0,9.0,1.0,0.3,285.0,21.0,83.0,84.0,80.0,3.0,89.0,81.0,19.0,8.0,18.0,78.0,24.0,5.0, SG,WAS
Oshae Brissett,48,16.28,14,-2.62,0.47,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,286.0,29.0,18.0,11.0,4.0,,27.0,20.0,71.0,69.0,6.0,91.0,73.0,32.0, PF,IND
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,287.0,76.0,29.0,14.0,,,,,26.0,24.0,81.0,98.0,8.0,47.0, PG,DAL
Bruno Fernando,31,11.74,15,-1.64,-0.64,-2.24,0.23,55.0,52.0,59.0,26.0,,68.0,14.0,22.0,12.0,15.0,0.8,8.4,288.0,36.0,32.0,32.0,31.0,,,17.0,96.0,84.0,54.0,25.0,12.0,99.0, C,HOU
