player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nick Richards,33,18.86,16,0.37,-1.22,-0.96,0.96,67.0,62.0,65.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,194.0,43.0,93.0,87.0,62.0,,,30.0,97.0,77.0,10.0,64.0,2.0,89.0, C,CHA
Edmond Sumner,30,14.94,20,-1.54,0.67,-0.96,0.65,58.0,50.0,62.0,31.0,29.0,93.0,3.0,8.0,14.0,14.0,2.7,1.2,195.0,69.0,53.0,26.0,47.0,8.0,9.0,99.0,35.0,10.0,60.0,33.0,94.0,44.0, PG,BKN
Patrick Williams,35,28.61,15,-2.53,1.59,-1.06,1.47,57.0,54.0,57.0,39.0,41.0,91.0,4.0,12.0,6.0,14.0,1.1,3.1,196.0,33.0,46.0,51.0,25.0,31.0,86.0,96.0,52.0,38.0,16.0,33.0,28.0,81.0, PF,CHI
Nikola Vucevic,35,32.71,21,1.48,-2.34,-1.06,1.57,60.0,57.0,64.0,52.0,38.0,85.0,7.0,29.0,14.0,12.0,0.9,2.5,197.0,75.0,63.0,73.0,58.0,92.0,64.0,79.0,76.0,97.0,59.0,57.0,20.0,75.0, C,CHI
John Wall,28,22.36,27,-1.25,0.26,-1.06,0.86,50.0,46.0,57.0,37.0,30.0,67.0,2.0,11.0,38.0,17.0,1.7,1.2,198.0,91.0,13.0,10.0,28.0,20.0,12.0,15.0,27.0,28.0,98.0,16.0,73.0,45.0, PG,LAC
Caris LeVert,32,30.6,19,-1.84,0.88,-1.05,1.36,50.0,46.0,56.0,27.0,35.0,76.0,3.0,12.0,18.0,12.0,1.2,0.5,199.0,63.0,14.0,10.0,25.0,4.0,45.0,41.0,34.0,42.0,72.0,56.0,40.0,13.0, SG,CLE
Norman Powell,27,25.07,25,-1.25,0.26,-1.15,0.96,59.0,55.0,61.0,40.0,38.0,77.0,2.0,10.0,12.0,13.0,1.5,1.3,200.0,86.0,60.0,57.0,44.0,38.0,73.0,45.0,15.0,21.0,50.0,49.0,58.0,48.0, SF,LAC
Austin Reaves,34,29.1,13,-1.15,-0.06,-1.15,1.26,66.0,58.0,74.0,50.0,36.0,91.0,3.0,8.0,9.0,14.0,0.9,1.2,201.0,22.0,91.0,76.0,92.0,84.0,54.0,94.0,30.0,9.0,38.0,29.0,19.0,44.0, SF,LAL
Jalen Green,35,34.41,27,0.37,-1.42,-1.15,1.57,54.0,49.0,58.0,36.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,202.0,92.0,30.0,21.0,31.0,17.0,23.0,54.0,17.0,39.0,70.0,47.0,33.0,20.0, SG,HOU
Deni Avdija,35,26.09,15,-1.84,0.78,-1.15,1.16,54.0,50.0,59.0,26.0,31.0,80.0,4.0,19.0,14.0,16.0,1.5,2.2,203.0,39.0,27.0,25.0,33.0,2.0,17.0,57.0,51.0,78.0,62.0,21.0,61.0,69.0, SF,WAS
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,204.0,67.0,64.0,89.0,70.0,,,2.0,98.0,95.0,1.0,89.0,4.0,94.0, C,LAC
Zach Collins,24,20.85,18,-1.25,0.16,-1.15,0.65,61.0,59.0,67.0,53.0,35.0,69.0,10.0,20.0,18.0,24.0,0.9,3.8,205.0,59.0,75.0,78.0,69.0,95.0,44.0,20.0,88.0,79.0,73.0,3.0,21.0,87.0, C,SAS
Eugene Omoruyi,16,12.32,20,-1.94,0.78,-1.25,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,12.0,2.9,4.0,206.0,70.0,28.0,38.0,47.0,,,,79.0,51.0,24.0,59.0,95.0,, PF,OKC
Justise Winslow,29,26.88,14,-3.02,1.99,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,207.0,25.0,4.0,7.0,8.0,9.0,19.0,24.0,75.0,52.0,73.0,15.0,79.0,47.0, SF,POR
Dyson Daniels,26,19.85,11,-3.61,2.5,-1.25,0.65,55.0,54.0,54.0,38.0,40.0,63.0,4.0,15.0,15.0,17.0,1.9,1.3,208.0,7.0,37.0,52.0,16.0,,83.0,,49.0,61.0,63.0,17.0,78.0,46.0, SG,NOP
Reggie Jackson,34,28.7,21,-0.96,-0.45,-1.35,1.16,54.0,50.0,51.0,44.0,36.0,91.0,2.0,8.0,20.0,16.0,1.2,0.3,209.0,73.0,28.0,27.0,7.0,57.0,51.0,95.0,14.0,7.0,79.0,20.0,36.0,7.0, PG,LAC
Garrison Mathews,28,13.24,13,-1.35,0.06,-1.35,0.45,63.0,55.0,67.0,50.0,36.0,94.0,1.0,8.0,6.0,7.0,2.2,0.9,210.0,16.0,83.0,55.0,,,55.0,100.0,8.0,10.0,14.0,94.0,84.0,30.0, SG,HOU
Bennedict Mathurin,36,28.41,25,-1.15,-0.16,-1.35,1.26,56.0,48.0,52.0,36.0,34.0,82.0,4.0,11.0,8.0,10.0,1.0,0.3,211.0,84.0,40.0,19.0,10.0,18.0,38.0,67.0,52.0,28.0,29.0,72.0,24.0,7.0, SF,IND
P.J. Washington,35,31.81,20,-1.54,0.37,-1.35,1.36,53.0,50.0,61.0,36.0,34.0,79.0,3.0,14.0,11.0,10.0,1.1,3.2,212.0,69.0,23.0,26.0,44.0,16.0,38.0,54.0,42.0,50.0,46.0,75.0,35.0,82.0, PF,CHA
Devonte' Graham,35,15.15,15,-0.66,-0.74,-1.35,0.65,56.0,51.0,43.0,43.0,35.0,80.0,2.0,10.0,19.0,10.0,1.4,1.6,213.0,33.0,39.0,35.0,,,50.0,58.0,26.0,22.0,76.0,74.0,50.0,58.0, PG,NOP
Wenyen Gabriel,27,14.54,14,-1.05,-0.55,-1.45,0.45,68.0,63.0,67.0,43.0,38.0,76.0,13.0,17.0,5.0,14.0,1.3,3.0,214.0,25.0,94.0,92.0,67.0,,,42.0,92.0,69.0,8.0,29.0,46.0,80.0, PF,LAL
Eric Gordon,29,29.79,17,-1.44,0.06,-1.45,0.96,54.0,50.0,56.0,32.0,34.0,83.0,1.0,6.0,12.0,14.0,1.0,1.1,215.0,48.0,31.0,28.0,23.0,12.0,36.0,69.0,5.0,2.0,50.0,34.0,24.0,40.0, SF,HOU
Bogdan Bogdanovic,13,30.24,24,0.48,-1.91,-1.45,0.45,57.0,55.0,64.0,39.0,40.0,80.0,1.0,12.0,11.0,9.0,1.1,0.9,216.0,82.0,46.0,59.0,57.0,33.0,85.0,,3.0,41.0,49.0,85.0,31.0,30.0, SG,ATL
George Hill,30,20.06,11,-3.02,1.59,-1.55,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,217.0,7.0,43.0,32.0,54.0,,11.0,26.0,24.0,13.0,73.0,16.0,31.0,11.0, PG,MIL
Terry Rozier,26,35.99,26,-0.46,-1.03,-1.55,0.96,49.0,45.0,50.0,39.0,31.0,83.0,3.0,10.0,24.0,11.0,0.9,0.5,218.0,89.0,8.0,8.0,5.0,30.0,17.0,70.0,36.0,25.0,85.0,65.0,20.0,13.0, SG,CHA
Lamar Stevens,20,23.25,15,-2.82,1.39,-1.55,0.55,51.0,49.0,54.0,39.0,33.0,65.0,5.0,17.0,4.0,9.0,0.9,1.7,219.0,31.0,15.0,22.0,15.0,31.0,31.0,11.0,58.0,67.0,2.0,81.0,18.0,59.0, SF,CLE
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,220.0,41.0,88.0,85.0,,,,,31.0,23.0,38.0,45.0,34.0,30.0, SG,ORL
Keita Bates-Diop,28,17.85,16,-2.03,0.47,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,221.0,46.0,68.0,67.0,59.0,,46.0,64.0,75.0,33.0,19.0,65.0,73.0,23.0, SF,SAS
Gordon Hayward,19,33.26,20,-1.15,-0.55,-1.55,0.65,52.0,49.0,70.0,41.0,31.0,77.0,3.0,13.0,17.0,13.0,1.3,0.5,222.0,67.0,20.0,22.0,81.0,44.0,18.0,44.0,39.0,47.0,69.0,41.0,43.0,17.0, SF,CHA
Derrick Jones Jr.,25,13.83,15,-1.54,-0.16,-1.65,0.34,62.0,56.0,61.0,20.0,34.0,83.0,7.0,11.0,6.0,9.0,1.8,4.3,223.0,35.0,76.0,63.0,43.0,,,71.0,76.0,29.0,14.0,84.0,74.0,91.0, PF,CHI
Davis Bertans,17,10.02,18,-0.96,-0.64,-1.65,0.24,61.0,57.0,56.0,,38.0,83.0,3.0,8.0,4.0,6.0,0.9,1.1,224.0,59.0,72.0,71.0,,,69.0,,31.0,10.0,4.0,98.0,17.0,40.0, PF,DAL
Keegan Murray,32,28.69,17,-1.44,-0.26,-1.65,0.86,56.0,54.0,54.0,38.0,38.0,76.0,3.0,11.0,4.0,10.0,1.3,1.7,225.0,48.0,41.0,51.0,16.0,25.0,72.0,41.0,43.0,31.0,3.0,79.0,49.0,60.0, SF,SAC
Jonas Valanciunas,35,24.39,23,1.48,-3.01,-1.65,0.86,59.0,55.0,62.0,46.0,34.0,85.0,13.0,30.0,11.0,14.0,0.8,1.6,226.0,81.0,59.0,56.0,50.0,70.0,34.0,78.0,94.0,98.0,48.0,32.0,10.0,57.0, C,NOP
Orlando Robinson,9,16.11,15,-1.64,0.06,-1.65,0.13,60.0,55.0,73.0,33.0,,79.0,11.0,19.0,12.0,10.0,2.0,3.8,227.0,32.0,66.0,57.0,89.0,,,,90.0,75.0,52.0,77.0,82.0,87.0, C,MIA
Christian Koloko,34,16.26,10,-2.82,1.29,-1.65,0.55,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.7,228.0,4.0,19.0,15.0,12.0,,,13.0,87.0,39.0,3.0,55.0,17.0,99.0, PF,TOR
Josh Giddey,30,30.89,23,-0.96,-0.84,-1.65,0.86,52.0,50.0,56.0,39.0,33.0,77.0,6.0,22.0,26.0,19.0,1.0,1.3,229.0,81.0,18.0,26.0,25.0,33.0,24.0,42.0,69.0,85.0,89.0,11.0,23.0,47.0, PG,OKC
Damion Lee,37,21.98,14,-0.96,-0.84,-1.65,0.75,65.0,62.0,51.0,35.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.3,230.0,25.0,88.0,88.0,9.0,15.0,99.0,98.0,43.0,58.0,27.0,42.0,19.0,8.0, SF,PHX
Joe Harris,29,25.77,14,-1.64,-0.16,-1.75,0.75,56.0,55.0,59.0,32.0,38.0,69.0,2.0,10.0,9.0,7.0,1.2,1.1,231.0,27.0,44.0,61.0,34.0,,69.0,,20.0,26.0,34.0,93.0,37.0,39.0, SG,BKN
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.75,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,232.0,30.0,82.0,82.0,,,98.0,,59.0,69.0,47.0,26.0,46.0,59.0, C,BKN
Udoka Azubuike,15,4.26,12,-1.44,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,233.0,11.0,,,,,,,98.0,98.0,48.0,25.0,54.0,89.0, C,UTA
Rui Hachimura,21,24.05,22,-2.23,0.57,-1.75,0.45,59.0,55.0,70.0,46.0,32.0,78.0,4.0,18.0,8.0,10.0,0.7,1.6,234.0,76.0,58.0,60.0,78.0,69.0,22.0,50.0,46.0,74.0,27.0,71.0,7.0,56.0, SF,WAS
Aaron Holiday,32,17.05,13,-2.43,0.78,-1.75,0.55,55.0,51.0,51.0,34.0,44.0,83.0,3.0,7.0,12.0,13.0,2.0,0.8,235.0,15.0,34.0,35.0,8.0,15.0,94.0,,40.0,3.0,52.0,43.0,81.0,28.0, PG,ATL
Chris Boucher,31,22.17,19,-0.66,-1.13,-1.75,0.65,56.0,51.0,62.0,41.0,28.0,76.0,10.0,22.0,3.0,6.0,1.6,3.3,236.0,61.0,40.0,34.0,48.0,45.0,7.0,40.0,87.0,86.0,1.0,97.0,65.0,82.0, PF,TOR
Ayo Dosunmu,33,26.79,15,-1.94,0.26,-1.75,0.85,58.0,56.0,63.0,41.0,33.0,82.0,3.0,10.0,14.0,14.0,1.2,1.3,237.0,37.0,54.0,65.0,54.0,44.0,31.0,66.0,36.0,23.0,61.0,31.0,36.0,46.0, PG,CHI
Corey Kispert,29,28.18,13,-1.25,-0.55,-1.75,0.75,62.0,60.0,76.0,31.0,39.0,78.0,2.0,7.0,7.0,8.0,1.0,0.4,238.0,19.0,77.0,81.0,95.0,7.0,80.0,48.0,23.0,6.0,22.0,88.0,24.0,10.0, SG,WAS
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.74,0.34,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,239.0,79.0,15.0,18.0,30.0,58.0,10.0,12.0,57.0,11.0,90.0,5.0,93.0,70.0, PG,ORL
Kevon Harris,26,12.63,13,-3.02,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,240.0,16.0,44.0,24.0,3.0,,,64.0,77.0,27.0,10.0,22.0,73.0,32.0, SG,ORL
Bruce Brown,34,29.5,16,-1.15,-0.74,-1.84,0.86,59.0,57.0,63.0,38.0,40.0,78.0,3.0,13.0,18.0,15.0,1.5,2.0,241.0,43.0,56.0,68.0,53.0,28.0,83.0,49.0,46.0,46.0,75.0,27.0,62.0,66.0, SG,DEN
Kenyon Martin Jr.,35,24.38,16,-0.56,-1.22,-1.84,0.75,63.0,61.0,73.0,46.0,31.0,66.0,6.0,16.0,9.0,12.0,0.9,1.3,242.0,42.0,84.0,84.0,88.0,,17.0,13.0,71.0,61.0,37.0,59.0,16.0,47.0, SF,HOU
Tyus Jones,34,23.18,18,0.37,-2.07,-1.84,0.65,55.0,52.0,65.0,44.0,37.0,75.0,2.0,8.0,27.0,10.0,1.6,0.2,243.0,58.0,33.0,38.0,61.0,57.0,62.0,37.0,19.0,8.0,90.0,74.0,67.0,6.0, PG,MEM
Blake Griffin,15,15.32,14,-0.96,-0.93,-1.84,0.24,60.0,57.0,63.0,50.0,33.0,71.0,7.0,23.0,10.0,8.0,0.8,0.4,244.0,23.0,69.0,71.0,54.0,,,,74.0,87.0,44.0,89.0,15.0,10.0, C,BOS
Lonnie Walker IV,32,29.9,19,-0.66,-1.22,-1.84,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,245.0,66.0,51.0,53.0,32.0,26.0,72.0,84.0,8.0,5.0,19.0,93.0,36.0,34.0, SG,LAL
Dewayne Dedmon,26,12.23,21,-1.25,-0.64,-1.84,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,246.0,73.0,59.0,60.0,48.0,96.0,15.0,23.0,83.0,94.0,35.0,67.0,19.0,86.0, C,MIA
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.75,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,247.0,64.0,4.0,5.0,0.0,53.0,23.0,62.0,17.0,31.0,96.0,24.0,82.0,50.0, PG,DET
Bismack Biyombo,30,13.74,13,-3.89,1.99,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,248.0,19.0,36.0,75.0,92.0,4.0,,1.0,83.0,81.0,34.0,4.0,38.0,99.0, C,PHX
Kevin Knox II,31,14.04,16,-2.03,0.27,-1.84,0.34,60.0,57.0,73.0,44.0,36.0,80.0,3.0,16.0,5.0,12.0,1.3,1.9,249.0,42.0,63.0,72.0,90.0,,54.0,58.0,45.0,65.0,6.0,55.0,47.0,64.0, PF,DET
Oshae Brissett,31,16.05,15,-2.03,0.16,-1.94,0.44,59.0,54.0,56.0,33.0,36.0,68.0,5.0,17.0,5.0,10.0,2.0,0.9,250.0,35.0,58.0,50.0,24.0,,56.0,17.0,66.0,69.0,6.0,76.0,81.0,33.0, PF,IND
Jabari Smith Jr.,34,30.21,18,-1.84,-0.06,-1.94,0.85,51.0,47.0,53.0,40.0,33.0,84.0,5.0,21.0,4.0,10.0,0.8,3.1,251.0,59.0,16.0,15.0,13.0,37.0,26.0,74.0,59.0,81.0,5.0,73.0,13.0,80.0, PF,HOU
Usman Garuba,33,14.75,9,-2.53,0.67,-1.94,0.34,56.0,56.0,58.0,,50.0,52.0,14.0,22.0,11.0,19.0,2.6,3.6,252.0,2.0,42.0,66.0,30.0,,,2.0,96.0,84.0,47.0,8.0,94.0,86.0, C,HOU
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,253.0,62.0,28.0,39.0,24.0,,45.0,,45.0,72.0,39.0,78.0,32.0,37.0, PF,NYK
Saddiq Bey,34,28.5,20,-0.27,-1.71,-1.94,0.75,54.0,48.0,58.0,28.0,32.0,84.0,4.0,13.0,8.0,8.0,1.5,0.5,254.0,69.0,32.0,16.0,31.0,4.0,23.0,72.0,48.0,43.0,30.0,91.0,59.0,15.0, SF,DET
Moussa Diabate,8,11.39,13,-1.54,-0.55,-1.94,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,255.0,20.0,,,,,,,99.0,65.0,2.0,23.0,63.0,35.0, C,LAC
Chimezie Metu,25,11.13,16,-2.23,0.26,-2.04,0.24,64.0,61.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,256.0,46.0,85.0,85.0,96.0,,,,70.0,89.0,26.0,27.0,55.0,54.0, C,SAC
Bol Bol,37,26.2,18,-1.15,-0.93,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,257.0,58.0,90.0,91.0,98.0,56.0,76.0,33.0,69.0,91.0,12.0,13.0,22.0,96.0, PF,ORL
Patrick Beverley,29,27.08,11,-2.53,0.57,-2.04,0.55,53.0,50.0,48.0,54.0,33.0,81.0,3.0,12.0,13.0,14.0,1.6,1.6,258.0,5.0,23.0,26.0,3.0,,24.0,63.0,29.0,37.0,56.0,35.0,67.0,56.0, PG,LAL
Paul Reed,29,9.73,13,-3.41,1.49,-2.04,0.24,58.0,56.0,68.0,18.0,,67.0,13.0,24.0,6.0,20.0,3.8,6.1,259.0,18.0,53.0,67.0,73.0,,,,93.0,91.0,17.0,7.0,98.0,96.0, PF,PHI
R.J. Hampton,24,14.03,17,-1.84,-0.35,-2.14,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,260.0,50.0,48.0,32.0,62.0,24.0,43.0,78.0,39.0,12.0,65.0,38.0,86.0,41.0, PG,ORL
Jalen Duren,35,24.59,12,-1.35,-0.84,-2.14,0.55,63.0,63.0,66.0,42.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.8,261.0,11.0,81.0,90.0,66.0,,,4.0,96.0,90.0,14.0,18.0,28.0,77.0, C,DET
Malik Beasley,38,27.01,21,-0.27,-1.91,-2.14,0.65,55.0,53.0,53.0,47.0,37.0,82.0,2.0,13.0,8.0,7.0,1.5,0.5,262.0,73.0,35.0,46.0,14.0,75.0,59.0,65.0,25.0,47.0,31.0,93.0,62.0,12.0, SF,UTA
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.14,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,263.0,33.0,64.0,82.0,95.0,,,,91.0,58.0,60.0,20.0,71.0,95.0, C,IND
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.14,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,264.0,61.0,33.0,34.0,58.0,13.0,5.0,14.0,71.0,50.0,61.0,13.0,38.0,69.0, PF,GSW
Shake Milton,30,24.17,19,-1.05,-1.13,-2.14,0.45,60.0,56.0,64.0,44.0,38.0,82.0,3.0,12.0,20.0,15.0,0.8,0.7,265.0,62.0,63.0,67.0,58.0,56.0,73.0,68.0,34.0,34.0,79.0,27.0,13.0,25.0, PG,PHI
Goran Dragic,33,17.16,21,-0.86,-1.32,-2.14,0.34,53.0,52.0,54.0,41.0,40.0,64.0,2.0,8.0,23.0,14.0,0.6,0.7,266.0,72.0,27.0,39.0,15.0,43.0,81.0,9.0,27.0,6.0,84.0,34.0,5.0,20.0, PG,CHI
Jalen McDaniels,36,25.99,17,-1.74,-0.55,-2.24,0.55,58.0,53.0,55.0,40.0,37.0,88.0,3.0,16.0,12.0,12.0,1.8,1.8,267.0,47.0,50.0,44.0,19.0,40.0,60.0,88.0,44.0,64.0,51.0,52.0,76.0,63.0, SF,CHA
Jalen Johnson,34,16.15,14,-2.92,0.78,-2.24,0.34,52.0,48.0,63.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,268.0,30.0,18.0,19.0,53.0,,1.0,23.0,60.0,83.0,35.0,81.0,65.0,77.0, PF,ATL
Luke Kornet,30,12.44,11,-1.54,-0.74,-2.24,0.24,70.0,68.0,72.0,56.0,33.0,83.0,13.0,16.0,9.0,13.0,0.8,5.2,269.0,6.0,97.0,96.0,85.0,,,,93.0,64.0,33.0,48.0,11.0,94.0, C,BOS
Xavier Tillman,18,9.32,14,-1.74,-0.45,-2.24,0.14,65.0,68.0,70.0,64.0,43.0,38.0,11.0,13.0,7.0,13.0,1.6,3.7,270.0,29.0,88.0,96.0,81.0,,,,91.0,48.0,21.0,48.0,66.0,87.0, C,MEM
Marvin Bagley III,23,21.55,19,-0.37,-2.01,-2.24,0.24,60.0,57.0,67.0,47.0,30.0,78.0,11.0,22.0,4.0,9.0,1.3,2.9,271.0,65.0,67.0,70.0,67.0,77.0,,50.0,88.0,85.0,5.0,82.0,45.0,78.0, C,DET
Ish Wainright,20,14.23,10,-1.84,-0.45,-2.24,0.14,53.0,53.0,40.0,,39.0,57.0,9.0,8.0,8.0,8.0,2.4,1.6,272.0,5.0,24.0,45.0,,,78.0,,82.0,8.0,30.0,88.0,91.0,58.0, PF,PHX
Luke Kennard,25,22.36,14,-0.37,-2.09,-2.24,0.34,68.0,66.0,48.0,59.0,48.0,93.0,1.0,11.0,7.0,12.0,1.2,0.5,273.0,30.0,93.0,95.0,,98.0,98.0,,6.0,32.0,22.0,56.0,41.0,12.0, SG,LAC
MarJon Beauchamp,24,14.64,19,-2.13,-0.26,-2.24,0.24,53.0,51.0,59.0,25.0,35.0,71.0,6.0,12.0,5.0,15.0,1.7,0.5,274.0,61.0,26.0,33.0,36.0,,46.0,,72.0,38.0,8.0,25.0,69.0,14.0, SG,MIL
Aaron Wiggins,27,18.95,14,-1.94,-0.35,-2.24,0.24,57.0,54.0,56.0,36.0,38.0,79.0,6.0,15.0,10.0,14.0,1.4,0.7,275.0,28.0,48.0,50.0,22.0,,63.0,55.0,69.0,61.0,43.0,30.0,51.0,24.0, SF,OKC
Yuta Watanabe,22,19.54,13,-0.56,-1.81,-2.34,0.24,71.0,70.0,70.0,20.0,52.0,73.0,4.0,13.0,7.0,6.0,0.9,2.1,276.0,21.0,97.0,97.0,80.0,,100.0,,55.0,46.0,20.0,97.0,18.0,69.0, SF,BKN
Matisse Thybulle,30,11.23,9,-4.54,2.3,-2.34,0.24,50.0,49.0,60.0,,31.0,50.0,3.0,9.0,5.0,7.0,3.1,2.3,277.0,1.0,12.0,23.0,39.0,,15.0,,33.0,16.0,7.0,94.0,96.0,72.0, SG,PHI
Isaiah Jackson,29,15.65,17,-1.94,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,278.0,49.0,68.0,63.0,55.0,11.0,,20.0,88.0,74.0,40.0,32.0,55.0,98.0, C,IND
P.J. Tucker,34,28.2,6,-3.51,1.18,-2.44,0.44,56.0,53.0,42.0,56.0,39.0,83.0,6.0,13.0,4.0,21.0,1.1,1.0,279.0,0.0,39.0,47.0,1.0,,74.0,,67.0,45.0,4.0,5.0,27.0,34.0, PF,PHI
Jeremy Sochan,29,24.97,17,-2.13,-0.35,-2.44,0.34,50.0,48.0,57.0,51.0,19.0,58.0,7.0,15.0,13.0,15.0,1.5,1.9,280.0,50.0,12.0,20.0,27.0,89.0,0.0,5.0,74.0,60.0,56.0,25.0,56.0,65.0, PF,SAS
Haywood Highsmith,25,19.55,12,-4.62,2.3,-2.44,0.24,47.0,47.0,58.0,19.0,34.0,38.0,5.0,16.0,6.0,15.0,2.4,1.9,281.0,11.0,6.0,14.0,32.0,,35.0,,61.0,63.0,18.0,28.0,91.0,64.0, PF,MIA
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,282.0,80.0,5.0,1.0,,36.0,6.0,,2.0,23.0,89.0,61.0,33.0,14.0, SF,MIL
Markelle Fultz,16,26.94,21,-0.96,-1.62,-2.44,0.24,50.0,48.0,53.0,41.0,36.0,67.0,5.0,12.0,30.0,16.0,2.7,1.1,283.0,72.0,11.0,17.0,14.0,41.0,,13.0,64.0,35.0,94.0,20.0,94.0,41.0, PG,ORL
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.54,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,3.0,284.0,44.0,,,,,,,90.0,15.0,83.0,10.0,84.0,, SF,HOU
Gabe Vincent,22,24.45,18,-2.62,0.26,-2.54,0.24,51.0,48.0,55.0,51.0,30.0,84.0,2.0,8.0,17.0,14.0,1.7,0.4,285.0,54.0,16.0,18.0,18.0,90.0,12.0,75.0,15.0,7.0,70.0,38.0,69.0,9.0, PG,MIA
Romeo Langford,20,19.74,14,-2.43,-0.16,-2.54,0.14,56.0,55.0,70.0,47.0,25.0,68.0,8.0,7.0,7.0,12.0,1.7,1.7,286.0,26.0,42.0,55.0,81.0,74.0,,16.0,78.0,4.0,19.0,59.0,71.0,59.0, SG,SAS
Anthony Lamb,29,18.55,13,-2.23,-0.35,-2.53,0.24,64.0,63.0,75.0,63.0,39.0,69.0,4.0,14.0,12.0,18.0,1.7,1.4,287.0,19.0,86.0,89.0,93.0,,75.0,,56.0,53.0,53.0,12.0,70.0,52.0, PF,GSW
Tre Mann,30,20.16,21,-2.43,-0.16,-2.53,0.24,49.0,47.0,59.0,41.0,30.0,71.0,2.0,11.0,11.0,9.0,1.8,0.6,288.0,72.0,8.0,11.0,33.0,42.0,11.0,,28.0,27.0,49.0,85.0,74.0,18.0, PG,OKC
Admiral Schofield,24,13.13,14,-0.86,-1.71,-2.53,0.14,61.0,57.0,69.0,33.0,34.0,88.0,6.0,12.0,10.0,5.0,0.9,1.1,289.0,23.0,71.0,70.0,76.0,,35.0,,70.0,37.0,41.0,99.0,20.0,38.0, SF,ORL
Josh Richardson,25,23.06,20,-1.05,-1.52,-2.63,0.24,54.0,50.0,58.0,44.0,35.0,86.0,3.0,9.0,17.0,14.0,1.7,0.3,290.0,70.0,31.0,27.0,,54.0,47.0,82.0,33.0,14.0,71.0,32.0,72.0,7.0, SG,SAS
