player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Vassell,29,31.39,24,0.78,-1.62,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,192.0,84.0,47.0,46.0,21.0,59.0,84.0,58.0,2.0,59.0,72.0,87.0,78.0,42.0, SG,SAS
Montrezl Harrell,45,13.06,18,-0.76,-0.16,-0.96,0.85,64.0,60.0,65.0,44.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.8,193.0,55.0,86.0,83.0,60.0,57.0,,20.0,89.0,50.0,24.0,49.0,40.0,88.0, C,PHI
Isaiah Stewart,41,28.11,17,-0.56,-0.45,-0.96,1.66,56.0,52.0,56.0,50.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,194.0,50.0,41.0,37.0,22.0,90.0,25.0,35.0,83.0,85.0,17.0,51.0,8.0,72.0, C,DET
Josh Richardson,38,23.29,20,0.07,-0.93,-0.96,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,195.0,68.0,47.0,46.0,52.0,87.0,53.0,85.0,43.0,20.0,75.0,45.0,69.0,24.0, SG,SAS
Drew Eubanks,48,18.99,10,-1.45,0.57,-0.96,1.36,73.0,72.0,81.0,50.0,50.0,66.0,9.0,19.0,7.0,17.0,1.4,5.7,196.0,4.0,98.0,98.0,99.0,89.0,,14.0,83.0,77.0,24.0,16.0,51.0,96.0, C,POR
Josh Giddey,45,30.81,24,0.27,-1.13,-1.06,1.97,54.0,52.0,60.0,43.0,33.0,78.0,7.0,21.0,27.0,17.0,1.1,1.3,197.0,83.0,26.0,35.0,35.0,50.0,25.0,50.0,73.0,82.0,91.0,14.0,27.0,47.0, PG,OKC
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.06,1.86,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,198.0,65.0,37.0,41.0,19.0,81.0,68.0,59.0,19.0,62.0,40.0,94.0,26.0,49.0, PF,LAC
Justise Winslow,29,26.88,14,-3.12,2.19,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,199.0,25.0,4.0,5.0,8.0,9.0,18.0,26.0,74.0,53.0,73.0,14.0,79.0,49.0, SF,POR
Keita Bates-Diop,37,18.37,16,-2.13,1.18,-1.06,0.95,59.0,55.0,64.0,25.0,36.0,78.0,6.0,12.0,7.0,10.0,1.7,1.0,200.0,43.0,55.0,55.0,55.0,1.0,52.0,53.0,70.0,40.0,21.0,75.0,71.0,36.0, SF,SAS
Victor Oladipo,25,28.57,19,-2.03,0.98,-1.06,0.95,52.0,48.0,56.0,46.0,30.0,75.0,2.0,12.0,20.0,14.0,2.8,0.9,201.0,65.0,15.0,12.0,23.0,69.0,12.0,39.0,22.0,41.0,77.0,34.0,96.0,32.0, SG,MIA
P.J. Washington,50,32.42,19,-1.25,0.16,-1.06,2.17,55.0,52.0,62.0,40.0,36.0,77.0,3.0,12.0,11.0,10.0,1.4,2.9,202.0,65.0,34.0,37.0,47.0,34.0,47.0,48.0,42.0,41.0,46.0,77.0,51.0,80.0, PF,CHA
Jalen Duren,44,24.51,13,-0.66,-0.45,-1.16,1.46,67.0,66.0,70.0,43.0,,62.0,15.0,24.0,6.0,15.0,1.3,3.0,203.0,15.0,92.0,95.0,84.0,52.0,,9.0,96.0,90.0,14.0,24.0,44.0,81.0, C,DET
Caris LeVert,48,31.01,19,-1.74,0.68,-1.15,1.97,52.0,49.0,56.0,31.0,38.0,70.0,3.0,12.0,18.0,12.0,1.3,0.6,204.0,63.0,16.0,17.0,24.0,9.0,65.0,22.0,34.0,34.0,73.0,52.0,42.0,18.0, SG,CLE
Austin Reaves,36,28.91,14,-1.25,0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,205.0,23.0,91.0,72.0,93.0,84.0,50.0,94.0,30.0,10.0,41.0,32.0,16.0,41.0, SF,LAL
Nathan Knight,28,7.52,18,-0.76,-0.45,-1.15,0.34,69.0,66.0,71.0,,41.0,69.0,9.0,13.0,6.0,15.0,1.7,1.2,206.0,54.0,96.0,95.0,88.0,,,20.0,82.0,48.0,15.0,24.0,73.0,44.0, PF,MIN
Grant Williams,50,27.51,12,-1.54,0.37,-1.15,1.76,64.0,60.0,64.0,46.0,42.0,85.0,5.0,15.0,8.0,14.0,1.1,1.2,207.0,14.0,88.0,83.0,55.0,71.0,91.0,77.0,58.0,57.0,28.0,36.0,31.0,45.0, PF,BOS
Kevin Love,41,20.08,19,-0.56,-0.64,-1.15,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,208.0,62.0,40.0,30.0,28.0,24.0,47.0,91.0,69.0,99.0,57.0,41.0,1.0,19.0, C,CLE
Anthony Lamb,41,19.68,14,-1.05,-0.16,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,15.0,12.0,16.0,1.3,1.3,209.0,27.0,91.0,93.0,98.0,,85.0,38.0,61.0,58.0,53.0,23.0,44.0,48.0, PF,GSW
Moritz Wagner,30,21.77,20,0.88,-1.91,-1.25,0.85,64.0,57.0,67.0,42.0,32.0,88.0,8.0,21.0,13.0,13.0,1.6,0.9,210.0,69.0,86.0,69.0,72.0,,22.0,86.0,78.0,80.0,56.0,39.0,68.0,32.0, C,ORL
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.25,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,211.0,73.0,,,,,,,97.0,93.0,35.0,56.0,8.0,64.0, C,HOU
Zach Collins,40,20.68,19,-0.86,-0.45,-1.25,1.05,61.0,58.0,64.0,49.0,37.0,74.0,10.0,21.0,17.0,19.0,0.9,2.9,212.0,64.0,72.0,75.0,57.0,88.0,62.0,33.0,87.0,81.0,70.0,6.0,15.0,78.0, C,SAS
Reggie Jackson,47,26.11,21,-1.25,-0.06,-1.25,1.56,54.0,50.0,52.0,43.0,36.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,213.0,74.0,24.0,24.0,11.0,53.0,47.0,98.0,14.0,3.0,79.0,23.0,49.0,5.0, PG,LAC
Isaiah Hartenstein,51,18.59,12,-2.03,0.88,-1.25,1.16,55.0,52.0,58.0,47.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.9,214.0,10.0,33.0,34.0,29.0,79.0,,45.0,97.0,77.0,16.0,26.0,61.0,89.0, C,NYK
Stanley Johnson,24,14.53,16,-0.47,-0.83,-1.25,0.24,63.0,62.0,61.0,57.0,44.0,63.0,5.0,18.0,21.0,20.0,1.2,1.4,215.0,41.0,83.0,89.0,41.0,,96.0,9.0,66.0,72.0,79.0,6.0,38.0,54.0, PF,SAS
Isaac Okoro,52,20.21,12,-2.62,1.49,-1.25,1.26,59.0,55.0,65.0,29.0,33.0,73.0,4.0,11.0,7.0,10.0,1.8,1.9,216.0,11.0,55.0,58.0,62.0,,29.0,31.0,51.0,27.0,18.0,73.0,77.0,66.0, SF,CLE
Jalen Johnson,47,14.57,15,-2.33,1.18,-1.25,0.85,56.0,53.0,64.0,41.0,28.0,69.0,5.0,23.0,9.0,9.0,1.5,2.7,217.0,32.0,37.0,38.0,56.0,45.0,8.0,19.0,63.0,87.0,34.0,80.0,63.0,77.0, PF,ATL
Markelle Fultz,30,28.08,20,-0.76,-0.64,-1.25,1.05,54.0,51.0,59.0,43.0,34.0,71.0,4.0,11.0,31.0,17.0,2.6,1.4,218.0,71.0,23.0,31.0,32.0,51.0,38.0,24.0,52.0,29.0,95.0,13.0,94.0,51.0, PG,ORL
AJ Griffin,47,21.0,17,-0.56,-0.84,-1.25,1.16,61.0,59.0,65.0,53.0,41.0,92.0,2.0,9.0,7.0,7.0,1.8,0.5,219.0,53.0,70.0,80.0,60.0,96.0,86.0,,28.0,10.0,22.0,94.0,76.0,15.0, SF,ATL
Santi Aldama,47,21.71,15,-0.56,-0.74,-1.35,1.26,60.0,58.0,64.0,48.0,37.0,71.0,5.0,17.0,7.0,8.0,1.5,2.9,220.0,36.0,68.0,74.0,59.0,80.0,63.0,25.0,64.0,70.0,23.0,91.0,60.0,80.0, PF,MEM
Andrew Nembhard,45,27.11,15,-2.23,0.98,-1.35,1.46,53.0,51.0,67.0,40.0,34.0,89.0,2.0,9.0,20.0,18.0,1.7,0.6,221.0,34.0,20.0,28.0,69.0,34.0,39.0,90.0,25.0,16.0,78.0,10.0,74.0,19.0, SG,IND
Bismack Biyombo,42,14.36,13,-3.61,2.4,-1.35,0.75,54.0,56.0,68.0,33.0,,33.0,9.0,22.0,9.0,20.0,1.1,8.1,222.0,21.0,27.0,61.0,76.0,12.0,,0.0,81.0,87.0,36.0,4.0,27.0,99.0, C,PHX
Malik Monk,48,22.21,25,-0.47,-0.93,-1.35,1.26,57.0,51.0,64.0,37.0,32.0,90.0,2.0,10.0,27.0,14.0,1.3,0.9,223.0,86.0,48.0,33.0,55.0,21.0,22.0,94.0,29.0,22.0,90.0,32.0,48.0,30.0, SG,SAC
Trey Murphy III,48,29.11,15,-0.17,-1.22,-1.35,1.66,65.0,60.0,71.0,27.0,40.0,92.0,3.0,11.0,6.0,8.0,1.7,1.7,224.0,35.0,89.0,81.0,86.0,6.0,81.0,98.0,42.0,32.0,16.0,93.0,73.0,61.0, SF,NOP
Jalen Suggs,27,22.76,20,-1.44,0.16,-1.35,0.75,51.0,47.0,58.0,45.0,27.0,69.0,5.0,9.0,23.0,19.0,2.4,1.9,225.0,71.0,12.0,10.0,30.0,65.0,6.0,20.0,60.0,13.0,85.0,9.0,91.0,67.0, PG,ORL
Xavier Tillman,31,12.34,14,-1.44,0.16,-1.35,0.44,61.0,61.0,66.0,56.0,30.0,51.0,13.0,16.0,9.0,10.0,2.5,2.4,226.0,23.0,70.0,88.0,66.0,97.0,,3.0,94.0,63.0,36.0,76.0,93.0,74.0, C,MEM
Khris Middleton,11,21.22,25,-0.66,-0.74,-1.35,0.34,50.0,44.0,53.0,41.0,29.0,92.0,1.0,11.0,27.0,15.0,1.6,0.7,227.0,86.0,8.0,4.0,,42.0,9.0,,6.0,32.0,90.0,25.0,67.0,22.0, SF,MIL
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.35,0.95,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,228.0,7.0,18.0,27.0,29.0,12.0,31.0,8.0,52.0,62.0,68.0,5.0,84.0,46.0, SG,NOP
Jalen McDaniels,51,27.01,17,-1.94,0.67,-1.35,1.56,56.0,52.0,59.0,42.0,33.0,84.0,3.0,17.0,10.0,13.0,1.9,1.8,229.0,49.0,40.0,36.0,33.0,48.0,26.0,76.0,41.0,67.0,44.0,42.0,81.0,65.0, SF,CHA
Davion Mitchell,48,18.29,15,-2.62,1.28,-1.35,1.05,55.0,54.0,65.0,41.0,34.0,75.0,1.0,8.0,16.0,14.0,1.4,1.1,230.0,33.0,36.0,49.0,62.0,43.0,34.0,,7.0,4.0,69.0,32.0,52.0,41.0, PG,SAC
Obi Toppin,36,15.46,18,-1.54,0.26,-1.45,0.64,54.0,53.0,56.0,18.0,37.0,83.0,3.0,18.0,9.0,8.0,1.2,1.0,231.0,59.0,29.0,41.0,22.0,,63.0,,44.0,72.0,35.0,88.0,37.0,33.0, PF,NYK
Saben Lee,12,15.22,17,-1.25,-0.25,-1.45,0.13,60.0,54.0,55.0,17.0,46.0,77.0,4.0,9.0,30.0,18.0,0.8,0.5,232.0,49.0,69.0,53.0,20.0,,,48.0,49.0,14.0,94.0,10.0,11.0,11.0, PG,PHX
Raul Neto,33,10.33,12,-1.15,-0.35,-1.45,0.44,65.0,61.0,75.0,60.0,33.0,90.0,2.0,8.0,19.0,12.0,1.8,0.8,233.0,9.0,88.0,85.0,,,,,25.0,6.0,75.0,51.0,75.0,26.0, PG,CLE
Bruce Brown,49,28.91,16,-1.25,-0.25,-1.45,1.56,59.0,57.0,64.0,38.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,234.0,45.0,56.0,68.0,56.0,24.0,80.0,25.0,41.0,49.0,70.0,29.0,76.0,72.0, SF,DEN
Cole Anthony,33,25.78,21,-0.27,-1.22,-1.45,0.95,55.0,50.0,52.0,47.0,33.0,89.0,2.0,18.0,24.0,13.0,1.2,2.0,235.0,74.0,37.0,21.0,12.0,76.0,31.0,93.0,27.0,73.0,87.0,46.0,37.0,68.0, PG,ORL
Jonathan Kuminga,38,19.17,19,-2.72,1.28,-1.45,0.75,57.0,54.0,64.0,39.0,31.0,66.0,6.0,12.0,14.0,17.0,1.1,2.0,236.0,62.0,46.0,52.0,59.0,28.0,17.0,13.0,70.0,42.0,62.0,15.0,28.0,69.0, PF,GSW
Kenyon Martin Jr.,50,25.31,16,-0.37,-1.13,-1.45,1.36,62.0,61.0,71.0,37.0,33.0,61.0,6.0,17.0,8.0,11.0,0.8,1.3,237.0,42.0,81.0,87.0,87.0,20.0,28.0,6.0,71.0,70.0,30.0,62.0,13.0,46.0, SF,HOU
Jonas Valanciunas,51,24.81,24,1.48,-2.82,-1.55,1.36,61.0,57.0,66.0,46.0,35.0,83.0,12.0,31.0,10.0,14.0,0.6,2.0,238.0,83.0,70.0,66.0,62.0,71.0,46.0,70.0,91.0,99.0,42.0,28.0,3.0,69.0, C,NOP
Saddiq Bey,48,28.81,21,0.07,-1.52,-1.55,1.46,55.0,48.0,57.0,26.0,34.0,85.0,4.0,14.0,8.0,7.0,1.6,0.6,239.0,72.0,35.0,15.0,26.0,2.0,39.0,79.0,51.0,51.0,28.0,93.0,66.0,18.0, SF,DET
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,240.0,64.0,24.0,42.0,48.0,,,,80.0,39.0,20.0,45.0,93.0,, PF,OKC
Sam Hauser,49,14.57,14,-0.86,-0.74,-1.55,0.75,60.0,60.0,71.0,43.0,39.0,67.0,3.0,14.0,7.0,6.0,0.9,1.3,241.0,27.0,69.0,81.0,87.0,,76.0,,40.0,56.0,20.0,97.0,19.0,48.0, SG,BOS
Willy Hernangomez,25,12.73,22,-0.47,-1.23,-1.55,0.34,60.0,53.0,61.0,32.0,14.0,76.0,15.0,25.0,12.0,16.0,1.3,3.2,242.0,77.0,65.0,43.0,43.0,,,43.0,97.0,92.0,50.0,22.0,48.0,83.0, C,NOP
Deni Avdija,48,26.21,16,-2.03,0.57,-1.55,1.26,54.0,50.0,61.0,30.0,29.0,76.0,5.0,21.0,13.0,15.0,1.6,1.7,243.0,39.0,25.0,22.0,45.0,8.0,9.0,40.0,60.0,79.0,58.0,25.0,63.0,62.0, SF,WAS
Yuta Watanabe,37,18.27,13,-0.96,-0.74,-1.54,0.75,68.0,67.0,70.0,30.0,49.0,70.0,5.0,12.0,6.0,7.0,1.2,1.9,244.0,20.0,94.0,95.0,84.0,,100.0,21.0,57.0,40.0,16.0,93.0,36.0,66.0, SF,BKN
George Hill,34,19.67,11,-2.72,1.18,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,245.0,6.0,54.0,47.0,69.0,97.0,17.0,33.0,23.0,8.0,75.0,24.0,52.0,8.0, PG,MIL
Killian Hayes,48,26.61,20,-1.74,0.26,-1.64,1.26,46.0,44.0,45.0,42.0,32.0,79.0,2.0,11.0,32.0,16.0,2.4,1.1,246.0,69.0,5.0,5.0,1.0,47.0,22.0,55.0,9.0,26.0,96.0,21.0,92.0,43.0, PG,DET
Aaron Holiday,46,15.27,13,-2.62,1.08,-1.64,0.65,54.0,51.0,50.0,34.0,43.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,247.0,15.0,28.0,28.0,7.0,15.0,94.0,80.0,35.0,2.0,49.0,52.0,77.0,48.0, PG,ATL
Damion Lee,52,22.31,15,-1.15,-0.54,-1.64,1.15,63.0,59.0,49.0,41.0,47.0,90.0,3.0,15.0,9.0,14.0,0.9,0.4,248.0,36.0,84.0,79.0,4.0,41.0,99.0,95.0,30.0,59.0,38.0,38.0,18.0,9.0, SF,PHX
Garrison Mathews,43,13.46,14,-1.93,0.37,-1.64,0.54,58.0,51.0,55.0,25.0,34.0,91.0,2.0,8.0,6.0,8.0,1.9,0.7,249.0,24.0,53.0,31.0,,,40.0,96.0,17.0,7.0,12.0,89.0,81.0,21.0, SG,HOU
Derrick Jones Jr.,38,15.56,14,-1.35,-0.45,-1.64,0.54,64.0,59.0,64.0,38.0,35.0,79.0,7.0,12.0,6.0,9.0,1.3,4.0,250.0,25.0,85.0,78.0,54.0,,43.0,53.0,75.0,38.0,17.0,79.0,46.0,90.0, PF,CHI
Eric Gordon,43,29.91,17,-1.25,-0.54,-1.74,1.16,56.0,51.0,60.0,35.0,34.0,82.0,1.0,7.0,13.0,13.0,0.9,1.1,251.0,53.0,42.0,32.0,40.0,17.0,33.0,69.0,3.0,2.0,57.0,43.0,16.0,39.0, SF,HOU
Devonte' Graham,51,15.48,15,-0.96,-0.74,-1.74,0.75,55.0,51.0,42.0,48.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.2,252.0,30.0,32.0,29.0,,,43.0,36.0,12.0,14.0,78.0,74.0,75.0,44.0, PG,NOP
Jalen Smith,47,19.19,21,-0.76,-1.03,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,253.0,74.0,39.0,36.0,78.0,20.0,8.0,44.0,85.0,85.0,28.0,52.0,17.0,87.0, PF,IND
Bennedict Mathurin,52,28.61,25,-1.15,-0.64,-1.74,1.36,56.0,48.0,53.0,38.0,32.0,82.0,4.0,12.0,8.0,10.0,1.0,0.3,254.0,85.0,45.0,13.0,13.0,24.0,24.0,68.0,53.0,37.0,26.0,69.0,22.0,5.0, SF,IND
Gordon Hayward,25,31.48,19,-1.74,-0.06,-1.74,0.64,54.0,49.0,70.0,42.0,31.0,79.0,3.0,13.0,17.0,14.0,1.3,0.8,255.0,65.0,24.0,21.0,83.0,49.0,17.0,58.0,32.0,45.0,70.0,37.0,40.0,24.0, SF,CHA
Trey Lyles,43,15.77,17,-0.56,-1.32,-1.84,0.64,61.0,58.0,67.0,33.0,37.0,79.0,7.0,21.0,7.0,12.0,1.1,3.1,256.0,53.0,74.0,73.0,72.0,,56.0,57.0,73.0,81.0,24.0,58.0,31.0,82.0, PF,SAC
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,257.0,17.0,44.0,20.0,4.0,,,65.0,77.0,25.0,8.0,21.0,75.0,31.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,258.0,32.0,33.0,61.0,64.0,,,,94.0,55.0,55.0,20.0,85.0,93.0, C,IND
Corey Kispert,42,27.51,13,-1.15,-0.74,-1.84,0.95,64.0,61.0,68.0,29.0,42.0,85.0,2.0,9.0,7.0,9.0,1.1,0.4,259.0,21.0,84.0,86.0,78.0,7.0,90.0,80.0,19.0,10.0,21.0,78.0,28.0,7.0, SG,WAS
Rui Hachimura,33,24.38,22,-2.82,0.98,-1.84,0.64,56.0,53.0,67.0,45.0,33.0,71.0,3.0,15.0,8.0,9.0,0.8,1.2,260.0,77.0,38.0,44.0,69.0,64.0,27.0,26.0,39.0,61.0,26.0,83.0,10.0,46.0, SF,LAL
Aaron Wiggins,39,18.47,14,-1.35,-0.55,-1.84,0.54,60.0,57.0,58.0,42.0,40.0,81.0,6.0,14.0,11.0,14.0,1.3,0.8,261.0,27.0,67.0,71.0,31.0,,79.0,62.0,71.0,51.0,46.0,29.0,42.0,24.0, SF,OKC
Edmond Sumner,42,13.66,20,-1.54,-0.35,-1.94,0.44,60.0,51.0,58.0,33.0,34.0,92.0,2.0,10.0,14.0,14.0,2.2,1.1,262.0,71.0,63.0,33.0,31.0,11.0,34.0,98.0,24.0,22.0,62.0,32.0,89.0,40.0, PG,BKN
Orlando Robinson,23,14.63,13,-2.33,0.47,-1.94,0.23,58.0,54.0,67.0,33.0,,73.0,11.0,24.0,8.0,13.0,1.8,3.1,263.0,16.0,53.0,51.0,69.0,,,31.0,90.0,90.0,29.0,40.0,77.0,82.0, C,MIA
Shake Milton,45,22.81,18,-0.96,-1.03,-1.94,0.75,59.0,55.0,61.0,46.0,39.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,264.0,59.0,56.0,59.0,42.0,67.0,72.0,75.0,37.0,36.0,80.0,31.0,7.0,20.0, PG,PHI
Luke Kornet,44,11.65,11,-1.45,-0.55,-1.94,0.44,71.0,69.0,74.0,50.0,33.0,83.0,13.0,15.0,8.0,12.0,0.7,5.4,265.0,5.0,98.0,97.0,95.0,,,,93.0,58.0,30.0,51.0,10.0,94.0, C,BOS
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,9.0,8.0,27.0,15.0,14.0,17.0,22.0,29.0,98.0,14.0,72.0,53.0, PG,LAC
Chimezie Metu,36,10.84,17,-1.84,-0.16,-1.94,0.34,63.0,60.0,74.0,21.0,21.0,81.0,8.0,23.0,8.0,13.0,1.3,1.5,267.0,46.0,83.0,83.0,95.0,,,61.0,78.0,88.0,31.0,42.0,43.0,57.0, C,SAC
Darius Bazley,33,15.75,16,-3.89,1.99,-1.94,0.44,51.0,49.0,49.0,35.0,37.0,56.0,5.0,17.0,8.0,11.0,1.6,5.2,268.0,44.0,12.0,18.0,5.0,,57.0,4.0,63.0,71.0,31.0,68.0,65.0,93.0, C,OKC
Paul Reed,37,9.74,14,-2.62,0.88,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.3,6.2,269.0,25.0,59.0,68.0,74.0,,,,97.0,93.0,12.0,10.0,98.0,97.0, PF,PHI
Patrick Beverley,42,26.91,11,-2.23,0.37,-1.94,0.85,53.0,50.0,51.0,44.0,34.0,81.0,2.0,10.0,12.0,13.0,1.6,1.6,270.0,6.0,21.0,24.0,8.0,61.0,38.0,64.0,28.0,23.0,52.0,41.0,65.0,59.0, PG,LAL
Isaiah Jackson,39,15.66,17,-2.13,0.26,-1.94,0.44,60.0,56.0,63.0,33.0,11.0,68.0,10.0,18.0,9.0,14.0,1.2,8.5,271.0,50.0,62.0,62.0,51.0,11.0,,17.0,86.0,72.0,34.0,37.0,38.0,99.0, C,IND
Jalen Green,48,34.62,28,0.28,-2.28,-1.94,1.16,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,272.0,92.0,23.0,13.0,16.0,27.0,29.0,51.0,18.0,30.0,71.0,46.0,24.0,16.0, SG,HOU
Haywood Highsmith,36,19.07,12,-4.25,2.3,-2.04,0.54,50.0,51.0,63.0,20.0,36.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,273.0,12.0,11.0,27.0,53.0,1.0,53.0,,69.0,64.0,11.0,26.0,85.0,56.0, PF,MIA
Markieff Morris,25,10.93,15,-1.84,-0.25,-2.04,0.23,58.0,54.0,50.0,38.0,42.0,100.0,5.0,16.0,11.0,14.0,1.2,1.6,274.0,34.0,51.0,49.0,,,90.0,,65.0,65.0,48.0,38.0,36.0,59.0, C,BKN
Taurean Prince,29,21.06,15,-1.94,-0.16,-2.04,0.44,64.0,61.0,65.0,51.0,42.0,81.0,2.0,11.0,9.0,14.0,1.0,1.3,275.0,38.0,86.0,87.0,61.0,92.0,91.0,61.0,10.0,29.0,33.0,34.0,22.0,50.0, SF,MIN
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,276.0,17.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Jalen Williams,46,28.71,17,-1.74,-0.35,-2.04,0.95,58.0,56.0,67.0,42.0,31.0,75.0,3.0,12.0,13.0,13.0,1.7,1.7,277.0,51.0,53.0,61.0,72.0,48.0,18.0,36.0,35.0,37.0,60.0,43.0,74.0,61.0, SF,OKC
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,278.0,35.0,25.0,37.0,67.0,47.0,8.0,11.0,76.0,6.0,34.0,81.0,34.0,51.0, SG,SAS
T.J. Warren,24,19.05,20,-1.94,-0.16,-2.04,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,279.0,69.0,48.0,52.0,91.0,84.0,30.0,58.0,46.0,51.0,35.0,92.0,64.0,50.0, PF,BKN
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,280.0,52.0,51.0,35.0,68.0,43.0,35.0,73.0,36.0,15.0,63.0,35.0,86.0,38.0, PG,ORL
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,281.0,68.0,58.0,63.0,77.0,68.0,,46.0,88.0,86.0,5.0,83.0,35.0,81.0, C,DET
Goran Dragic,43,16.37,21,-1.05,-1.03,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,64.0,2.0,9.0,24.0,14.0,0.6,0.5,282.0,72.0,17.0,29.0,26.0,44.0,56.0,10.0,20.0,9.0,86.0,33.0,4.0,13.0, PG,CHI
Andre Drummond,36,13.05,19,-0.86,-1.22,-2.14,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,283.0,63.0,74.0,86.0,61.0,,,3.0,99.0,100.0,22.0,14.0,90.0,73.0, C,CHI
Joe Ingles,18,22.04,13,-1.15,-0.93,-2.14,0.24,59.0,57.0,59.0,33.0,38.0,89.0,2.0,9.0,20.0,19.0,1.3,0.6,284.0,20.0,60.0,70.0,,,72.0,,21.0,12.0,77.0,6.0,45.0,17.0, SF,MIL
Zeke Nnaji,39,13.45,14,-1.84,-0.25,-2.14,0.34,63.0,61.0,70.0,33.0,29.0,65.0,11.0,9.0,3.0,10.0,1.1,2.8,285.0,30.0,82.0,88.0,82.0,,11.0,12.0,90.0,11.0,1.0,77.0,32.0,77.0, C,DEN
Blake Griffin,20,13.43,12,-1.25,-0.93,-2.14,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,286.0,14.0,66.0,67.0,53.0,,,,70.0,87.0,46.0,90.0,30.0,36.0, C,BOS
Aaron Nesmith,45,23.61,17,-1.44,-0.74,-2.14,0.64,54.0,49.0,53.0,35.0,34.0,88.0,4.0,14.0,7.0,10.0,1.6,1.6,287.0,48.0,27.0,20.0,15.0,16.0,36.0,87.0,49.0,53.0,19.0,73.0,67.0,59.0, SG,IND
