player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jordan Goodwin,40,18.17,15,-2.52,1.69,-0.96,1.05,54.0,51.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.5,193.0,37.0,27.0,30.0,28.0,34.0,75.0,39.0,64.0,53.0,79.0,38.0,95.0,77.0, PG,WAS
Keldon Johnson,52,32.62,27,0.98,-1.71,-0.96,2.47,56.0,51.0,61.0,36.0,33.0,78.0,3.0,14.0,13.0,10.0,1.1,0.4,194.0,91.0,39.0,26.0,40.0,19.0,27.0,50.0,35.0,53.0,57.0,77.0,24.0,10.0, SF,SAS
Jarred Vanderbilt,55,24.01,14,-0.27,-0.74,-0.96,1.96,61.0,59.0,69.0,30.0,33.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,195.0,28.0,72.0,80.0,79.0,7.0,32.0,15.0,88.0,94.0,68.0,20.0,85.0,38.0, SF,LAL
Pat Connaughton,41,25.51,14,-1.35,0.47,-0.96,1.56,54.0,53.0,56.0,25.0,35.0,61.0,4.0,16.0,7.0,7.0,1.4,0.4,196.0,25.0,24.0,42.0,23.0,,49.0,6.0,47.0,67.0,21.0,94.0,52.0,8.0, SF,MIL
Wenyen Gabriel,46,15.47,15,-0.96,-0.06,-0.96,1.05,66.0,64.0,70.0,50.0,30.0,62.0,12.0,15.0,4.0,13.0,1.1,3.0,197.0,30.0,93.0,93.0,83.0,,,8.0,92.0,57.0,4.0,41.0,24.0,82.0, PF,LAL
Isaiah Stewart,48,28.51,17,-0.56,-0.44,-0.96,1.96,56.0,52.0,56.0,50.0,32.0,73.0,9.0,22.0,7.0,12.0,0.7,2.1,198.0,51.0,36.0,34.0,22.0,89.0,23.0,31.0,82.0,87.0,22.0,55.0,7.0,70.0, C,DET
Keegan Murray,55,29.62,16,-0.37,-0.74,-1.06,2.27,59.0,57.0,54.0,39.0,42.0,79.0,4.0,13.0,5.0,8.0,1.2,1.5,199.0,41.0,61.0,70.0,16.0,30.0,91.0,56.0,55.0,49.0,7.0,88.0,36.0,55.0, SF,SAC
Justise Winslow,29,26.88,14,-3.21,2.4,-1.06,1.15,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,200.0,24.0,4.0,5.0,8.0,10.0,17.0,26.0,74.0,53.0,73.0,15.0,80.0,49.0, SF,POR
Naz Reid,52,17.89,23,-0.27,-0.83,-1.06,1.25,61.0,60.0,71.0,41.0,33.0,67.0,7.0,23.0,9.0,13.0,1.5,4.4,201.0,81.0,73.0,82.0,87.0,41.0,31.0,15.0,76.0,87.0,33.0,41.0,57.0,91.0, C,MIN
John Collins,50,31.12,17,-1.25,0.26,-1.06,2.17,58.0,54.0,73.0,49.0,25.0,81.0,4.0,21.0,5.0,9.0,1.0,3.3,202.0,48.0,56.0,53.0,91.0,86.0,3.0,62.0,50.0,82.0,10.0,78.0,23.0,85.0, PF,ATL
Patrick Williams,58,29.12,16,-2.33,1.39,-1.06,2.27,57.0,54.0,60.0,38.0,39.0,90.0,4.0,13.0,6.0,13.0,1.4,2.5,203.0,38.0,44.0,47.0,35.0,26.0,77.0,93.0,49.0,44.0,16.0,40.0,49.0,76.0, PF,CHI
Torrey Craig,56,25.81,13,-1.74,0.68,-1.06,1.96,57.0,56.0,62.0,27.0,40.0,73.0,9.0,16.0,8.0,13.0,1.3,2.2,204.0,19.0,44.0,60.0,48.0,4.0,80.0,31.0,81.0,65.0,29.0,40.0,47.0,72.0, SF,PHX
Victor Oladipo,26,28.47,19,-2.13,1.18,-1.06,1.05,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,205.0,65.0,13.0,11.0,20.0,66.0,11.0,40.0,20.0,46.0,81.0,29.0,96.0,29.0, SG,MIA
Cole Anthony,39,25.1,21,0.28,-1.32,-1.06,1.36,56.0,50.0,54.0,47.0,33.0,88.0,3.0,18.0,25.0,12.0,1.1,2.4,206.0,74.0,40.0,24.0,17.0,77.0,28.0,90.0,33.0,74.0,88.0,51.0,32.0,75.0, PG,ORL
Anthony Lamb,43,19.48,14,-1.15,0.16,-1.15,1.15,66.0,64.0,80.0,48.0,40.0,72.0,5.0,14.0,12.0,15.0,1.2,1.2,207.0,24.0,90.0,93.0,98.0,,83.0,27.0,59.0,56.0,55.0,24.0,40.0,46.0, PF,GSW
Santi Aldama,54,22.11,16,-0.66,-0.54,-1.15,1.56,61.0,58.0,65.0,45.0,37.0,74.0,5.0,18.0,7.0,8.0,1.5,2.9,208.0,40.0,69.0,73.0,62.0,63.0,64.0,35.0,62.0,73.0,24.0,86.0,57.0,80.0, PF,MEM
Marcus Morris Sr.,52,28.41,19,-0.17,-1.03,-1.15,1.96,55.0,52.0,53.0,46.0,39.0,78.0,2.0,15.0,9.0,7.0,1.1,1.3,209.0,64.0,32.0,39.0,12.0,71.0,72.0,51.0,18.0,60.0,39.0,95.0,28.0,49.0, PF,LAC
Josh Giddey,52,30.82,24,0.38,-1.42,-1.15,2.07,54.0,52.0,61.0,43.0,32.0,79.0,7.0,21.0,28.0,17.0,1.2,1.3,210.0,84.0,27.0,37.0,40.0,51.0,19.0,53.0,72.0,82.0,92.0,15.0,33.0,50.0, PG,OKC
Malik Monk,54,22.61,25,-0.27,-0.93,-1.15,1.56,58.0,52.0,63.0,38.0,33.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,211.0,86.0,53.0,38.0,52.0,28.0,26.0,96.0,31.0,25.0,90.0,28.0,53.0,30.0, SG,SAC
Markelle Fultz,38,29.11,21,-0.66,-0.64,-1.15,1.46,55.0,52.0,59.0,46.0,30.0,77.0,5.0,11.0,29.0,16.0,2.4,1.3,212.0,73.0,32.0,35.0,33.0,68.0,13.0,46.0,60.0,28.0,93.0,17.0,92.0,49.0, PG,ORL
Xavier Tillman,38,14.56,13,-1.64,0.57,-1.15,0.75,61.0,62.0,69.0,52.0,30.0,50.0,12.0,16.0,10.0,11.0,2.4,2.2,213.0,18.0,72.0,89.0,78.0,95.0,,2.0,92.0,62.0,43.0,61.0,92.0,73.0, C,MEM
Isaiah Hartenstein,60,19.71,11,-1.54,0.37,-1.25,1.46,57.0,53.0,60.0,48.0,24.0,75.0,15.0,20.0,6.0,15.0,1.4,3.9,214.0,8.0,44.0,44.0,34.0,79.0,,41.0,98.0,80.0,14.0,25.0,54.0,89.0, C,NYK
Jalen Johnson,55,14.48,15,-2.33,1.18,-1.25,1.05,55.0,53.0,64.0,41.0,28.0,66.0,6.0,24.0,8.0,9.0,1.5,2.7,215.0,35.0,33.0,40.0,55.0,44.0,8.0,12.0,67.0,89.0,31.0,79.0,61.0,78.0, PF,ATL
Boban Marjanovic,19,4.48,21,0.27,-1.42,-1.25,0.13,74.0,66.0,85.0,56.0,,82.0,13.0,26.0,8.0,12.0,0.6,1.5,216.0,76.0,,,,,,,95.0,93.0,27.0,58.0,4.0,56.0, C,HOU
Austin Reaves,41,27.91,14,-1.45,0.26,-1.25,1.46,66.0,58.0,73.0,48.0,37.0,87.0,2.0,9.0,10.0,14.0,0.9,1.1,217.0,22.0,92.0,76.0,91.0,80.0,63.0,86.0,29.0,10.0,43.0,31.0,14.0,40.0, SF,LAL
Bruce Brown,58,28.82,17,-1.25,0.06,-1.25,2.07,59.0,57.0,65.0,39.0,39.0,72.0,3.0,12.0,17.0,15.0,1.8,1.9,218.0,45.0,58.0,67.0,60.0,32.0,75.0,27.0,36.0,41.0,71.0,28.0,79.0,68.0, SG,DEN
Eric Gordon,48,30.01,18,-0.76,-0.54,-1.25,1.66,57.0,53.0,62.0,34.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.2,219.0,56.0,50.0,41.0,46.0,14.0,43.0,62.0,2.0,2.0,63.0,39.0,21.0,46.0, SF,LAC
Chimezie Metu,44,10.85,16,-1.16,-0.25,-1.25,0.64,66.0,63.0,77.0,38.0,26.0,81.0,8.0,23.0,9.0,13.0,1.1,2.5,220.0,44.0,92.0,92.0,96.0,,,61.0,78.0,87.0,33.0,37.0,31.0,76.0, C,SAC
Nick Richards,45,17.28,16,-0.37,-0.93,-1.25,0.95,67.0,62.0,66.0,33.0,,73.0,15.0,20.0,4.0,13.0,0.5,4.9,221.0,41.0,94.0,89.0,65.0,13.0,,29.0,97.0,79.0,5.0,45.0,3.0,93.0, C,CHA
Royce O'Neale,55,33.42,13,-1.64,0.37,-1.35,2.17,55.0,54.0,42.0,30.0,40.0,73.0,2.0,13.0,15.0,16.0,1.2,1.8,222.0,21.0,29.0,46.0,1.0,6.0,84.0,30.0,29.0,49.0,66.0,19.0,40.0,65.0, SF,BKN
Jalen Duren,51,25.11,13,-0.96,-0.45,-1.35,1.56,66.0,65.0,70.0,40.0,,61.0,14.0,25.0,6.0,15.0,1.2,3.1,223.0,17.0,91.0,95.0,83.0,38.0,,6.0,96.0,91.0,17.0,22.0,33.0,83.0, C,DET
Caris LeVert,55,30.52,19,-2.04,0.78,-1.35,1.96,52.0,49.0,57.0,30.0,36.0,71.0,3.0,12.0,19.0,13.0,1.4,0.7,224.0,63.0,16.0,16.0,25.0,8.0,58.0,26.0,34.0,39.0,75.0,45.0,53.0,22.0, SG,CLE
Kevin Love,41,20.08,19,-0.66,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,225.0,63.0,40.0,29.0,27.0,26.0,48.0,91.0,69.0,99.0,59.0,40.0,1.0,20.0, C,CLE
Andrew Nembhard,53,27.11,15,-2.23,0.98,-1.35,1.66,52.0,50.0,68.0,39.0,34.0,87.0,2.0,9.0,21.0,18.0,1.8,0.6,226.0,30.0,15.0,24.0,77.0,31.0,36.0,85.0,23.0,13.0,80.0,10.0,75.0,17.0, SG,IND
Dyson Daniels,39,19.98,11,-3.79,2.5,-1.35,0.95,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,227.0,7.0,17.0,26.0,29.0,12.0,31.0,8.0,53.0,63.0,69.0,4.0,83.0,47.0, SG,NOP
Stanley Johnson,30,15.65,15,-1.06,-0.35,-1.35,0.34,63.0,61.0,64.0,48.0,45.0,67.0,5.0,17.0,18.0,19.0,1.6,1.1,228.0,33.0,85.0,86.0,56.0,83.0,98.0,14.0,65.0,69.0,74.0,6.0,65.0,39.0, SF,SAS
Kenyon Martin Jr.,58,26.32,16,0.17,-1.42,-1.35,1.76,63.0,61.0,71.0,44.0,33.0,64.0,6.0,17.0,9.0,11.0,0.8,1.5,229.0,41.0,84.0,87.0,86.0,56.0,26.0,9.0,72.0,69.0,32.0,60.0,12.0,54.0, SF,HOU
Drew Eubanks,56,19.61,11,-1.06,-0.35,-1.35,1.25,70.0,69.0,77.0,51.0,43.0,68.0,10.0,20.0,8.0,16.0,1.3,5.4,230.0,6.0,97.0,97.0,97.0,91.0,,17.0,85.0,80.0,28.0,20.0,45.0,94.0, C,POR
Grant Williams,58,27.62,13,-1.64,0.37,-1.35,1.86,63.0,59.0,63.0,42.0,41.0,83.0,5.0,15.0,9.0,14.0,1.1,1.2,231.0,14.0,81.0,79.0,53.0,45.0,91.0,70.0,57.0,59.0,35.0,32.0,29.0,43.0, PF,BOS
Montrezl Harrell,50,12.56,17,-0.86,-0.64,-1.35,0.75,64.0,61.0,65.0,44.0,,69.0,11.0,14.0,7.0,12.0,1.3,3.7,232.0,54.0,87.0,85.0,62.0,58.0,,22.0,90.0,56.0,24.0,50.0,41.0,87.0, C,PHI
Aaron Nesmith,53,24.51,17,-0.96,-0.44,-1.35,1.46,56.0,51.0,57.0,32.0,36.0,87.0,4.0,14.0,7.0,9.0,1.5,1.6,233.0,47.0,37.0,30.0,25.0,11.0,51.0,84.0,48.0,51.0,21.0,78.0,62.0,58.0, SF,IND
Willy Hernangomez,28,13.34,22,0.07,-1.42,-1.45,0.44,61.0,54.0,65.0,28.0,11.0,79.0,14.0,28.0,12.0,15.0,1.1,3.1,234.0,79.0,71.0,50.0,60.0,5.0,,54.0,96.0,95.0,52.0,26.0,30.0,82.0, C,NOP
Jalen Williams,53,29.02,17,-1.64,0.16,-1.45,1.66,58.0,55.0,66.0,40.0,32.0,76.0,3.0,12.0,13.0,13.0,2.0,1.7,235.0,49.0,54.0,58.0,66.0,35.0,24.0,43.0,44.0,38.0,61.0,43.0,82.0,62.0, SF,OKC
Jordan McLaughlin,23,15.54,11,-1.94,0.57,-1.45,0.44,51.0,48.0,62.0,67.0,23.0,100.0,4.0,7.0,25.0,17.0,2.4,0.5,236.0,7.0,13.0,13.0,44.0,,1.0,,50.0,3.0,88.0,14.0,91.0,13.0, PG,MIN
Patrick Beverley,45,26.91,11,-2.13,0.68,-1.55,1.25,55.0,52.0,54.0,46.0,35.0,78.0,2.0,10.0,13.0,14.0,1.6,1.7,237.0,5.0,30.0,33.0,17.0,69.0,44.0,51.0,27.0,19.0,56.0,35.0,65.0,61.0, PG,ORL
Saddiq Bey,54,28.52,21,0.17,-1.62,-1.55,1.66,56.0,49.0,57.0,27.0,35.0,86.0,4.0,14.0,8.0,7.0,1.5,0.7,238.0,73.0,36.0,17.0,24.0,3.0,44.0,81.0,55.0,55.0,30.0,93.0,64.0,24.0, SF,ATL
Ricky Rubio,14,16.82,18,-1.64,0.26,-1.55,0.24,45.0,41.0,30.0,43.0,28.0,75.0,1.0,15.0,33.0,10.0,3.1,0.7,239.0,59.0,2.0,1.0,,,8.0,,7.0,60.0,96.0,73.0,97.0,23.0, PG,CLE
RJ Barrett,53,34.52,25,-0.37,-1.23,-1.55,1.86,53.0,48.0,56.0,35.0,32.0,75.0,3.0,14.0,12.0,11.0,0.7,0.4,240.0,87.0,20.0,14.0,22.0,17.0,23.0,38.0,35.0,50.0,54.0,66.0,7.0,9.0, SF,NYK
Jalen McDaniels,59,26.32,17,-2.13,0.68,-1.55,1.66,56.0,51.0,59.0,41.0,33.0,85.0,3.0,16.0,10.0,13.0,2.0,1.7,241.0,46.0,36.0,32.0,30.0,42.0,26.0,75.0,43.0,67.0,44.0,47.0,82.0,61.0, SF,PHI
Yuta Watanabe,43,17.98,13,-1.25,-0.35,-1.55,0.85,67.0,66.0,69.0,31.0,48.0,74.0,4.0,12.0,7.0,7.0,1.2,1.8,242.0,15.0,94.0,95.0,78.0,9.0,100.0,37.0,50.0,39.0,20.0,92.0,35.0,63.0, SF,BKN
Luke Kornet,51,11.86,11,-1.15,-0.44,-1.55,0.64,74.0,71.0,76.0,50.0,33.0,85.0,12.0,14.0,8.0,12.0,0.8,5.4,243.0,5.0,99.0,98.0,96.0,,,77.0,92.0,54.0,31.0,50.0,11.0,94.0, C,BOS
Jonas Valanciunas,58,24.71,24,1.48,-2.92,-1.55,1.46,61.0,57.0,66.0,47.0,34.0,82.0,13.0,31.0,10.0,14.0,0.5,1.8,244.0,82.0,72.0,69.0,64.0,75.0,38.0,67.0,94.0,99.0,45.0,34.0,3.0,66.0, C,NOP
Deni Avdija,55,26.31,16,-1.84,0.36,-1.55,1.46,54.0,50.0,62.0,27.0,30.0,75.0,5.0,21.0,13.0,15.0,1.6,1.6,245.0,43.0,24.0,21.0,45.0,4.0,11.0,39.0,59.0,82.0,58.0,27.0,66.0,58.0, SF,WAS
Talen Horton-Tucker,46,16.58,22,-1.94,0.37,-1.55,0.75,50.0,45.0,53.0,42.0,26.0,73.0,3.0,13.0,24.0,14.0,1.7,2.1,246.0,77.0,9.0,7.0,13.0,45.0,5.0,33.0,36.0,42.0,87.0,36.0,72.0,71.0, SF,UTA
AJ Griffin,55,20.41,17,-0.86,-0.74,-1.55,1.15,59.0,57.0,66.0,51.0,39.0,87.0,2.0,9.0,7.0,7.0,1.6,0.5,247.0,53.0,57.0,72.0,65.0,92.0,79.0,84.0,29.0,9.0,20.0,95.0,66.0,16.0, SF,ATL
Jalen Smith,51,18.29,21,-0.96,-0.74,-1.64,0.95,55.0,52.0,69.0,36.0,27.0,76.0,10.0,22.0,8.0,12.0,0.9,3.6,248.0,74.0,35.0,32.0,79.0,18.0,6.0,43.0,86.0,87.0,26.0,54.0,15.0,87.0, PF,IND
George Hill,36,18.87,11,-2.82,1.28,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,18.0,15.0,1.4,0.4,249.0,6.0,55.0,46.0,69.0,99.0,17.0,35.0,23.0,7.0,75.0,23.0,55.0,8.0, PG,IND
Ish Wainright,41,15.86,12,-2.13,0.57,-1.64,0.64,53.0,51.0,56.0,20.0,34.0,81.0,6.0,9.0,9.0,10.0,2.6,1.8,250.0,9.0,21.0,28.0,21.0,,36.0,,68.0,14.0,33.0,73.0,94.0,66.0, PF,PHX
Obi Toppin,45,14.97,18,-1.45,-0.25,-1.64,0.64,53.0,52.0,56.0,30.0,35.0,74.0,3.0,18.0,9.0,7.0,1.0,0.9,251.0,58.0,23.0,35.0,22.0,,47.0,36.0,43.0,72.0,32.0,94.0,23.0,33.0, PF,NYK
Rui Hachimura,41,24.81,20,-2.92,1.29,-1.74,0.95,55.0,53.0,64.0,46.0,32.0,70.0,4.0,16.0,6.0,8.0,0.7,1.2,252.0,72.0,35.0,42.0,55.0,70.0,25.0,24.0,49.0,64.0,16.0,87.0,8.0,45.0, PF,LAL
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,253.0,14.0,38.0,16.0,3.0,,,63.0,77.0,27.0,7.0,21.0,79.0,30.0, SG,ORL
Edmond Sumner,46,14.67,21,-1.15,-0.64,-1.74,0.64,60.0,52.0,56.0,38.0,35.0,93.0,2.0,10.0,14.0,13.0,2.1,1.2,254.0,75.0,64.0,33.0,22.0,24.0,41.0,98.0,22.0,19.0,62.0,39.0,85.0,44.0, PG,BKN
Goga Bitadze,21,9.62,15,-1.94,0.16,-1.74,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,255.0,33.0,31.0,61.0,64.0,,,,95.0,55.0,56.0,19.0,85.0,94.0, C,ORL
Derrick Jones Jr.,46,15.27,13,-1.64,-0.16,-1.74,0.64,61.0,56.0,61.0,30.0,33.0,79.0,8.0,11.0,5.0,9.0,1.5,3.8,256.0,21.0,75.0,65.0,44.0,,31.0,57.0,78.0,33.0,11.0,82.0,60.0,88.0, PF,CHI
Nathan Knight,33,8.13,17,-1.55,-0.35,-1.74,0.24,65.0,62.0,69.0,,38.0,69.0,8.0,13.0,7.0,16.0,1.5,1.6,257.0,54.0,90.0,89.0,81.0,,,19.0,79.0,44.0,22.0,21.0,60.0,58.0, PF,MIN
Eugene Omoruyi,23,11.83,19,-2.62,0.88,-1.84,0.24,53.0,51.0,60.0,,26.0,61.0,9.0,12.0,6.0,13.0,2.5,2.0,258.0,66.0,20.0,29.0,37.0,,,5.0,82.0,41.0,15.0,42.0,93.0,, PF,OKC
Taurean Prince,36,21.28,16,-1.74,-0.06,-1.84,0.65,63.0,60.0,67.0,51.0,40.0,82.0,2.0,11.0,10.0,15.0,1.1,1.5,259.0,39.0,82.0,83.0,71.0,93.0,81.0,66.0,12.0,29.0,44.0,24.0,27.0,56.0, SF,MIN
Raul Neto,39,10.34,12,-1.45,-0.35,-1.84,0.34,63.0,58.0,71.0,56.0,31.0,92.0,2.0,8.0,20.0,12.0,2.0,0.7,260.0,12.0,80.0,75.0,87.0,,18.0,97.0,19.0,7.0,77.0,54.0,83.0,19.0, PG,CLE
Cam Reddish,23,22.15,16,-1.94,0.16,-1.84,0.44,57.0,52.0,64.0,32.0,33.0,88.0,2.0,6.0,7.0,8.0,1.7,1.6,261.0,42.0,45.0,40.0,54.0,11.0,27.0,89.0,13.0,1.0,21.0,87.0,73.0,60.0, SF,POR
Aaron Holiday,50,14.57,13,-2.82,1.08,-1.84,0.64,53.0,50.0,50.0,34.0,41.0,86.0,3.0,7.0,12.0,13.0,1.8,1.2,262.0,16.0,22.0,23.0,7.0,15.0,91.0,80.0,39.0,3.0,50.0,44.0,75.0,47.0, PG,ATL
Devonte' Graham,57,16.29,16,-0.76,-1.13,-1.84,0.75,54.0,50.0,48.0,45.0,34.0,76.0,2.0,9.0,21.0,9.0,1.8,1.3,263.0,38.0,26.0,25.0,3.0,66.0,37.0,43.0,17.0,9.0,80.0,82.0,77.0,51.0, PG,SAS
John Wall,34,21.97,26,-2.13,0.36,-1.84,0.64,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,264.0,88.0,9.0,7.0,26.0,16.0,14.0,17.0,22.0,29.0,98.0,14.0,71.0,53.0, PG,HOU
Bismack Biyombo,45,14.06,13,-3.78,1.99,-1.84,0.54,54.0,57.0,69.0,33.0,,31.0,9.0,22.0,9.0,21.0,1.1,7.9,265.0,20.0,29.0,67.0,80.0,12.0,,0.0,81.0,86.0,37.0,4.0,28.0,99.0, C,PHX
Isaiah Jackson,45,15.37,17,-2.03,0.16,-1.94,0.54,60.0,58.0,64.0,38.0,17.0,65.0,10.0,18.0,9.0,13.0,1.2,8.6,266.0,48.0,67.0,75.0,58.0,27.0,,11.0,86.0,73.0,34.0,38.0,38.0,99.0, C,IND
Garrison Mathews,46,13.26,14,-2.33,0.47,-1.94,0.44,58.0,51.0,55.0,25.0,35.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,267.0,22.0,55.0,32.0,,,42.0,95.0,13.0,10.0,12.0,83.0,77.0,19.0, SG,ATL
Marvin Bagley III,25,21.25,20,-0.37,-1.62,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,268.0,68.0,59.0,63.0,77.0,68.0,,47.0,88.0,86.0,4.0,82.0,37.0,82.0, C,DET
T.J. Warren,27,18.45,20,-1.74,-0.25,-1.94,0.34,58.0,55.0,73.0,50.0,35.0,82.0,3.0,14.0,8.0,7.0,1.5,1.2,269.0,70.0,55.0,59.0,92.0,87.0,43.0,64.0,41.0,50.0,30.0,94.0,63.0,46.0, PF,PHX
Romeo Langford,32,20.36,15,-1.74,-0.25,-1.94,0.54,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,270.0,35.0,26.0,38.0,67.0,44.0,8.0,12.0,77.0,7.0,34.0,81.0,34.0,51.0, SG,SAS
Trey Lyles,51,15.98,17,-0.76,-1.23,-1.94,0.64,62.0,57.0,66.0,35.0,36.0,82.0,6.0,20.0,7.0,12.0,1.0,2.6,271.0,50.0,77.0,72.0,64.0,,57.0,66.0,72.0,79.0,22.0,52.0,22.0,77.0, PF,SAC
Jonathan Kuminga,46,19.39,19,-2.72,0.78,-1.94,0.64,57.0,55.0,63.0,42.0,33.0,64.0,5.0,13.0,13.0,16.0,1.2,1.9,272.0,65.0,46.0,55.0,51.0,50.0,31.0,10.0,66.0,45.0,60.0,17.0,33.0,68.0, PF,GSW
Ayo Dosunmu,56,28.32,15,-2.43,0.47,-2.04,1.15,59.0,56.0,66.0,41.0,32.0,81.0,3.0,9.0,14.0,14.0,1.2,1.2,273.0,31.0,57.0,65.0,65.0,40.0,22.0,60.0,34.0,11.0,63.0,29.0,35.0,43.0, PG,CHI
Bruno Fernando,32,11.54,15,-1.54,-0.44,-2.04,0.24,55.0,52.0,59.0,26.0,,68.0,15.0,22.0,12.0,15.0,0.8,8.3,274.0,37.0,34.0,36.0,33.0,,,18.0,97.0,84.0,55.0,24.0,12.0,99.0, C,ATL
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,275.0,51.0,53.0,33.0,69.0,43.0,37.0,73.0,36.0,14.0,63.0,33.0,86.0,39.0, PG,ORL
Darius Bazley,36,15.46,16,-3.51,1.59,-2.04,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,276.0,42.0,16.0,26.0,5.0,,83.0,4.0,66.0,71.0,29.0,69.0,69.0,93.0, C,PHX
Oshae Brissett,49,16.08,14,-2.52,0.57,-2.04,0.54,53.0,48.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,277.0,27.0,20.0,11.0,4.0,,30.0,21.0,71.0,71.0,7.0,91.0,72.0,32.0, PF,IND
Coby White,50,22.01,17,-1.45,-0.74,-2.04,0.75,56.0,53.0,64.0,34.0,36.0,83.0,1.0,12.0,12.0,9.0,1.6,0.4,278.0,45.0,39.0,45.0,57.0,16.0,54.0,70.0,3.0,37.0,54.0,79.0,68.0,11.0, PG,CHI
Jalen Green,54,33.92,28,0.38,-2.45,-2.14,1.05,54.0,48.0,54.0,38.0,33.0,79.0,2.0,11.0,17.0,12.0,1.1,0.7,279.0,94.0,24.0,13.0,15.0,24.0,29.0,54.0,18.0,29.0,71.0,49.0,26.0,20.0, SG,HOU
Jonathan Isaac,10,10.81,20,-2.72,0.67,-2.24,0.13,44.0,43.0,47.0,31.0,33.0,56.0,12.0,28.0,8.0,4.0,5.4,2.9,280.0,71.0,1.0,1.0,,,,,93.0,96.0,27.0,99.0,99.0,80.0, SF,ORL
Killian Hayes,55,26.71,20,-2.13,-0.06,-2.24,0.85,45.0,43.0,43.0,41.0,31.0,79.0,1.0,10.0,32.0,16.0,2.4,1.1,281.0,68.0,2.0,2.0,1.0,40.0,15.0,56.0,6.0,23.0,96.0,19.0,91.0,42.0, PG,DET
Shake Milton,53,21.51,18,-1.06,-1.23,-2.24,0.64,59.0,55.0,61.0,43.0,39.0,85.0,3.0,12.0,20.0,15.0,0.8,0.7,282.0,59.0,59.0,57.0,43.0,54.0,74.0,78.0,34.0,36.0,78.0,27.0,10.0,22.0, PG,PHI
Kemba Walker,9,16.01,22,-0.66,-1.62,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,283.0,77.0,29.0,15.0,,,,,26.0,23.0,82.0,98.0,7.0,48.0, PG,DAL
Joe Ingles,24,22.65,12,-2.03,-0.25,-2.24,0.34,55.0,53.0,52.0,50.0,35.0,85.0,2.0,11.0,19.0,17.0,1.1,0.4,284.0,13.0,31.0,41.0,,,48.0,,12.0,26.0,76.0,14.0,31.0,11.0, SF,MIL
Bogdan Bogdanovic,34,29.81,20,0.27,-2.44,-2.24,0.54,55.0,54.0,57.0,45.0,38.0,77.0,2.0,11.0,14.0,8.0,1.4,0.9,285.0,72.0,34.0,47.0,24.0,62.0,71.0,45.0,10.0,25.0,62.0,88.0,52.0,35.0, SG,ATL
Haywood Highsmith,43,19.78,12,-4.16,1.99,-2.24,0.44,52.0,52.0,65.0,26.0,36.0,46.0,6.0,16.0,5.0,15.0,1.9,1.8,286.0,9.0,16.0,37.0,63.0,3.0,53.0,,67.0,63.0,10.0,25.0,81.0,65.0, PF,MIA
Aaron Wiggins,46,18.48,14,-1.25,-1.13,-2.24,0.44,61.0,58.0,59.0,38.0,41.0,83.0,6.0,13.0,10.0,13.0,1.2,0.9,287.0,24.0,70.0,74.0,32.0,,86.0,69.0,70.0,47.0,41.0,40.0,36.0,29.0, SF,OKC
Zeke Nnaji,43,13.56,14,-2.33,0.16,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,288.0,28.0,84.0,88.0,84.0,,9.0,14.0,89.0,12.0,1.0,71.0,43.0,80.0, C,DEN
