player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Torrey Craig,50,25.51,13,-1.45,0.57,-0.96,1.87,57.0,56.0,63.0,27.0,39.0,79.0,8.0,16.0,8.0,12.0,1.4,2.1,192.0,21.0,47.0,61.0,51.0,3.0,78.0,55.0,80.0,66.0,29.0,56.0,56.0,71.0, SF,PHX
Patty Mills,31,12.94,18,0.27,-1.13,-0.96,0.64,62.0,59.0,71.0,53.0,39.0,90.0,2.0,6.0,15.0,10.0,1.4,0.2,193.0,55.0,76.0,78.0,,95.0,76.0,,13.0,1.0,64.0,72.0,58.0,4.0, PG,BKN
Josh Giddey,46,31.01,24,0.28,-1.23,-0.96,2.07,54.0,52.0,60.0,42.0,33.0,78.0,7.0,21.0,27.0,17.0,1.1,1.3,194.0,83.0,26.0,36.0,38.0,48.0,26.0,49.0,73.0,82.0,91.0,14.0,29.0,48.0, PG,OKC
Khris Middleton,12,21.13,26,-0.46,-0.54,-0.96,0.34,51.0,44.0,55.0,39.0,30.0,94.0,1.0,11.0,27.0,15.0,1.7,0.7,195.0,88.0,13.0,5.0,,27.0,13.0,99.0,5.0,32.0,91.0,22.0,70.0,19.0, SF,MIL
P.J. Washington,51,32.52,19,-1.25,0.27,-0.96,2.37,55.0,52.0,62.0,40.0,35.0,78.0,3.0,12.0,11.0,10.0,1.3,2.9,196.0,64.0,32.0,36.0,49.0,33.0,47.0,49.0,42.0,40.0,46.0,77.0,49.0,80.0, PF,CHA
Reggie Jackson,48,26.11,21,-1.35,0.37,-1.06,1.76,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,197.0,73.0,21.0,20.0,11.0,49.0,45.0,98.0,15.0,4.0,79.0,23.0,50.0,4.0, PG,LAC
Keegan Murray,48,29.71,16,-0.37,-0.74,-1.06,1.97,59.0,57.0,54.0,40.0,41.0,79.0,4.0,13.0,4.0,8.0,1.2,1.5,198.0,42.0,62.0,71.0,18.0,32.0,89.0,54.0,57.0,43.0,5.0,90.0,34.0,55.0, SF,SAC
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.06,1.86,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,199.0,65.0,37.0,42.0,19.0,80.0,69.0,58.0,20.0,62.0,39.0,94.0,26.0,49.0, PF,LAC
RJ Barrett,46,34.62,25,-0.17,-0.93,-1.06,2.17,54.0,49.0,55.0,36.0,34.0,76.0,3.0,14.0,12.0,11.0,0.7,0.5,200.0,87.0,23.0,18.0,21.0,17.0,36.0,40.0,32.0,54.0,54.0,66.0,7.0,12.0, SF,NYK
Isaiah Hartenstein,52,19.0,12,-1.74,0.78,-1.06,1.36,56.0,52.0,59.0,48.0,24.0,78.0,15.0,19.0,6.0,14.0,1.4,3.7,201.0,10.0,38.0,39.0,32.0,82.0,,49.0,97.0,77.0,14.0,32.0,58.0,88.0, C,NYK
Justise Winslow,29,26.88,14,-3.12,2.19,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,202.0,25.0,4.0,6.0,7.0,9.0,18.0,26.0,75.0,54.0,72.0,15.0,80.0,48.0, SF,POR
Jalen Duren,44,24.51,13,-0.66,-0.45,-1.06,1.46,67.0,66.0,70.0,43.0,,62.0,15.0,24.0,6.0,15.0,1.3,3.0,203.0,15.0,93.0,95.0,85.0,52.0,,8.0,96.0,90.0,14.0,23.0,44.0,81.0, C,DET
Montrezl Harrell,46,12.96,18,-0.86,-0.25,-1.05,0.85,64.0,60.0,65.0,44.0,,69.0,11.0,14.0,8.0,13.0,1.3,3.9,204.0,55.0,86.0,84.0,59.0,57.0,,20.0,89.0,52.0,25.0,46.0,46.0,89.0, C,PHI
Royce O'Neale,48,34.52,14,-1.74,0.68,-1.05,2.27,54.0,53.0,44.0,30.0,40.0,71.0,3.0,13.0,15.0,16.0,1.3,1.8,205.0,23.0,26.0,44.0,1.0,6.0,82.0,25.0,31.0,48.0,65.0,19.0,44.0,64.0, SF,BKN
Moritz Wagner,31,21.57,20,0.68,-1.71,-1.05,0.95,64.0,56.0,68.0,42.0,31.0,87.0,8.0,20.0,13.0,13.0,1.6,0.9,206.0,68.0,86.0,65.0,74.0,,17.0,84.0,78.0,79.0,55.0,38.0,65.0,31.0, C,ORL
Jalen Johnson,48,14.57,15,-2.23,1.18,-1.15,0.95,56.0,53.0,63.0,41.0,30.0,69.0,5.0,24.0,9.0,9.0,1.5,2.6,207.0,32.0,39.0,44.0,53.0,45.0,12.0,19.0,61.0,89.0,33.0,79.0,61.0,76.0, PF,ATL
Victor Oladipo,26,28.47,19,-2.03,0.98,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,208.0,65.0,13.0,11.0,20.0,67.0,12.0,38.0,21.0,46.0,79.0,28.0,96.0,30.0, SG,MIA
Zach Collins,41,20.68,19,-0.76,-0.55,-1.15,1.15,62.0,58.0,65.0,51.0,37.0,74.0,10.0,21.0,17.0,19.0,0.8,2.8,209.0,65.0,76.0,77.0,61.0,91.0,57.0,33.0,87.0,81.0,70.0,6.0,14.0,78.0, C,SAS
Austin Reaves,36,28.91,14,-1.25,0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,210.0,24.0,91.0,73.0,93.0,84.0,51.0,92.0,30.0,9.0,41.0,31.0,16.0,41.0, SF,LAL
Nathan Knight,28,7.52,18,-0.76,-0.45,-1.15,0.34,69.0,66.0,71.0,,41.0,69.0,9.0,13.0,6.0,15.0,1.7,1.2,211.0,55.0,96.0,95.0,88.0,,,19.0,81.0,49.0,15.0,24.0,73.0,44.0, PF,MIN
Keita Bates-Diop,38,18.57,16,-2.33,1.28,-1.15,0.95,57.0,54.0,63.0,24.0,35.0,78.0,6.0,13.0,7.0,9.0,1.8,1.0,212.0,42.0,49.0,48.0,53.0,1.0,45.0,52.0,69.0,44.0,22.0,78.0,75.0,34.0, SF,SAS
AJ Griffin,48,20.9,17,-0.56,-0.74,-1.15,1.26,61.0,59.0,65.0,53.0,41.0,92.0,2.0,9.0,7.0,8.0,1.8,0.5,213.0,51.0,72.0,81.0,60.0,96.0,88.0,,28.0,10.0,22.0,93.0,77.0,14.0, SF,ATL
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.25,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,214.0,73.0,,,,,,,97.0,93.0,35.0,56.0,8.0,64.0, C,HOU
Anthony Lamb,42,19.38,14,-1.06,-0.25,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,215.0,26.0,90.0,92.0,98.0,,84.0,37.0,61.0,58.0,53.0,22.0,42.0,46.0, PF,GSW
Markelle Fultz,31,28.29,20,-0.76,-0.54,-1.25,1.15,54.0,52.0,59.0,43.0,33.0,73.0,4.0,11.0,30.0,17.0,2.5,1.3,216.0,71.0,27.0,33.0,34.0,53.0,31.0,29.0,51.0,28.0,95.0,13.0,92.0,50.0, PG,ORL
Isaac Okoro,53,20.21,12,-2.62,1.59,-1.25,1.36,59.0,55.0,65.0,29.0,33.0,73.0,4.0,11.0,7.0,11.0,1.8,1.9,217.0,11.0,57.0,58.0,61.0,,31.0,31.0,50.0,28.0,22.0,65.0,75.0,67.0, SF,CLE
Malik Monk,49,22.51,25,-0.27,-1.03,-1.25,1.36,57.0,52.0,64.0,38.0,32.0,90.0,2.0,10.0,26.0,14.0,1.4,0.9,218.0,86.0,49.0,35.0,55.0,24.0,24.0,94.0,29.0,23.0,89.0,32.0,56.0,29.0, SG,SAC
Kevin Love,41,20.08,19,-0.56,-0.74,-1.25,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,219.0,61.0,40.0,30.0,27.0,24.0,47.0,91.0,68.0,99.0,58.0,41.0,1.0,19.0, C,CLE
Andrew Nembhard,45,27.11,15,-2.23,0.98,-1.35,1.46,53.0,51.0,67.0,40.0,34.0,89.0,2.0,9.0,20.0,18.0,1.7,0.6,220.0,34.0,20.0,28.0,71.0,34.0,40.0,90.0,26.0,16.0,78.0,10.0,73.0,18.0, SG,IND
Trey Murphy III,49,29.21,15,-0.07,-1.22,-1.35,1.66,65.0,60.0,71.0,30.0,39.0,92.0,3.0,11.0,6.0,7.0,1.8,1.7,221.0,35.0,89.0,82.0,87.0,7.0,81.0,98.0,40.0,31.0,16.0,93.0,75.0,60.0, SF,NOP
Santi Aldama,48,21.61,15,-0.66,-0.74,-1.35,1.26,61.0,58.0,66.0,49.0,37.0,71.0,5.0,17.0,7.0,8.0,1.5,2.9,222.0,36.0,70.0,75.0,65.0,86.0,59.0,25.0,64.0,70.0,23.0,92.0,59.0,79.0, PF,MEM
Jalen McDaniels,52,27.01,17,-2.04,0.78,-1.35,1.66,56.0,52.0,59.0,40.0,33.0,84.0,3.0,17.0,10.0,13.0,1.9,1.8,223.0,50.0,39.0,36.0,33.0,37.0,27.0,74.0,41.0,67.0,44.0,42.0,81.0,65.0, SF,CHA
Xavier Tillman,32,12.84,14,-1.54,0.26,-1.35,0.54,60.0,60.0,66.0,52.0,30.0,53.0,13.0,16.0,10.0,11.0,2.8,2.2,224.0,22.0,66.0,84.0,64.0,92.0,,3.0,95.0,65.0,42.0,67.0,96.0,72.0, C,MEM
Bismack Biyombo,43,14.26,13,-3.61,2.4,-1.35,0.75,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,225.0,21.0,28.0,62.0,79.0,12.0,,0.0,81.0,86.0,38.0,4.0,26.0,98.0, C,PHX
Caris LeVert,49,30.92,19,-1.74,0.47,-1.35,1.76,52.0,49.0,56.0,31.0,37.0,70.0,3.0,12.0,18.0,12.0,1.2,0.7,226.0,63.0,17.0,17.0,24.0,9.0,65.0,21.0,34.0,35.0,73.0,52.0,40.0,22.0, SG,CLE
Grant Williams,51,27.31,12,-1.54,0.26,-1.35,1.56,64.0,60.0,64.0,46.0,42.0,85.0,5.0,15.0,8.0,14.0,1.1,1.3,227.0,14.0,88.0,84.0,56.0,71.0,92.0,77.0,58.0,58.0,28.0,38.0,29.0,47.0, PF,BOS
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.35,0.95,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,228.0,7.0,18.0,27.0,29.0,12.0,30.0,8.0,52.0,63.0,68.0,5.0,83.0,45.0, SG,NOP
Kenyon Martin Jr.,51,25.41,16,-0.27,-1.23,-1.35,1.46,62.0,61.0,71.0,39.0,33.0,61.0,6.0,17.0,9.0,11.0,0.8,1.2,229.0,44.0,81.0,87.0,86.0,28.0,26.0,7.0,71.0,69.0,33.0,66.0,12.0,44.0, SF,HOU
Stanley Johnson,25,14.54,16,-0.66,-0.84,-1.45,0.23,63.0,62.0,61.0,56.0,44.0,65.0,5.0,17.0,20.0,20.0,1.2,1.4,230.0,41.0,84.0,90.0,41.0,97.0,96.0,11.0,65.0,70.0,77.0,5.0,34.0,52.0, PF,SAS
Obi Toppin,37,15.36,18,-1.64,0.26,-1.45,0.64,55.0,53.0,56.0,18.0,37.0,83.0,3.0,18.0,9.0,8.0,1.2,0.9,231.0,58.0,30.0,44.0,23.0,,65.0,,43.0,75.0,34.0,86.0,36.0,33.0, PF,NYK
Saddiq Bey,48,28.81,21,0.17,-1.52,-1.45,1.56,55.0,48.0,57.0,26.0,34.0,85.0,4.0,14.0,8.0,7.0,1.6,0.6,232.0,72.0,35.0,15.0,25.0,2.0,40.0,78.0,50.0,51.0,28.0,93.0,67.0,17.0, SF,DET
Willy Hernangomez,26,12.63,22,-0.27,-1.22,-1.45,0.34,61.0,54.0,62.0,35.0,14.0,76.0,15.0,25.0,11.0,15.0,1.3,3.1,233.0,77.0,70.0,53.0,47.0,,,43.0,96.0,92.0,48.0,23.0,42.0,82.0, C,NOP
Sam Hauser,50,14.47,14,-0.86,-0.64,-1.45,0.75,60.0,60.0,72.0,43.0,39.0,67.0,3.0,15.0,7.0,6.0,0.9,1.3,234.0,30.0,69.0,82.0,90.0,,75.0,,39.0,58.0,20.0,97.0,18.0,46.0, SG,BOS
Saben Lee,13,15.72,17,-1.54,0.06,-1.55,0.13,59.0,52.0,52.0,25.0,46.0,79.0,4.0,10.0,29.0,18.0,1.4,0.4,235.0,47.0,56.0,35.0,10.0,,,55.0,50.0,18.0,93.0,12.0,55.0,9.0, PG,PHX
Luke Kornet,45,11.85,11,-1.35,-0.25,-1.55,0.54,72.0,70.0,75.0,50.0,33.0,81.0,12.0,14.0,9.0,13.0,0.8,5.4,236.0,6.0,98.0,97.0,95.0,,,65.0,93.0,57.0,36.0,42.0,11.0,94.0, C,BOS
Bruce Brown,50,28.81,17,-1.35,-0.16,-1.55,1.56,59.0,56.0,64.0,38.0,39.0,72.0,3.0,13.0,17.0,15.0,1.8,2.2,237.0,45.0,56.0,66.0,57.0,22.0,79.0,27.0,40.0,49.0,70.0,25.0,77.0,72.0, SF,DEN
Cole Anthony,34,25.49,21,-0.37,-1.22,-1.55,0.95,55.0,49.0,52.0,47.0,33.0,90.0,2.0,18.0,24.0,12.0,1.2,2.0,238.0,74.0,37.0,19.0,12.0,75.0,27.0,93.0,26.0,74.0,87.0,50.0,40.0,70.0, PG,ORL
Gordon Hayward,26,31.38,19,-1.54,0.06,-1.55,0.85,54.0,50.0,70.0,43.0,31.0,80.0,3.0,13.0,17.0,13.0,1.2,0.7,239.0,65.0,25.0,23.0,83.0,53.0,16.0,60.0,34.0,44.0,69.0,40.0,37.0,23.0, SF,CHA
Eugene Omoruyi,20,12.42,19,-2.13,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,240.0,64.0,23.0,43.0,48.0,,,,80.0,39.0,19.0,45.0,94.0,, PF,OKC
Jonathan Kuminga,39,19.07,19,-2.62,1.18,-1.55,0.75,57.0,54.0,64.0,38.0,32.0,65.0,6.0,12.0,14.0,17.0,1.1,2.1,241.0,63.0,45.0,52.0,58.0,25.0,20.0,12.0,70.0,42.0,62.0,17.0,31.0,71.0, PF,GSW
Deni Avdija,48,26.21,16,-2.03,0.57,-1.55,1.26,54.0,50.0,61.0,30.0,29.0,76.0,5.0,21.0,13.0,15.0,1.6,1.7,242.0,39.0,24.0,23.0,44.0,9.0,9.0,39.0,60.0,80.0,58.0,24.0,63.0,62.0, SF,WAS
George Hill,34,19.67,11,-2.62,1.18,-1.65,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,243.0,6.0,54.0,47.0,70.0,97.0,18.0,33.0,24.0,8.0,75.0,23.0,52.0,8.0, PG,MIL
Yuta Watanabe,38,18.37,13,-1.06,-0.64,-1.64,0.65,67.0,66.0,69.0,33.0,48.0,73.0,4.0,12.0,6.0,7.0,1.2,1.8,244.0,19.0,93.0,94.0,80.0,,100.0,30.0,55.0,38.0,16.0,94.0,39.0,65.0, SF,BKN
Raul Neto,33,10.33,12,-1.25,-0.45,-1.64,0.34,65.0,61.0,75.0,60.0,33.0,90.0,2.0,8.0,19.0,12.0,1.8,0.8,245.0,10.0,89.0,86.0,,,,,25.0,7.0,76.0,51.0,77.0,25.0, PG,CLE
Eric Gordon,44,30.01,18,-1.15,-0.55,-1.64,1.26,56.0,52.0,61.0,34.0,34.0,81.0,1.0,7.0,13.0,13.0,0.9,1.1,246.0,55.0,43.0,33.0,41.0,15.0,37.0,63.0,3.0,2.0,57.0,43.0,20.0,38.0, SF,HOU
Killian Hayes,48,26.61,20,-1.74,0.16,-1.64,1.25,46.0,44.0,45.0,42.0,32.0,79.0,2.0,11.0,32.0,16.0,2.4,1.1,247.0,69.0,4.0,5.0,1.0,48.0,22.0,54.0,10.0,26.0,96.0,21.0,91.0,42.0, PG,DET
Jonas Valanciunas,52,24.61,24,1.38,-2.92,-1.64,1.25,60.0,57.0,66.0,46.0,35.0,82.0,12.0,31.0,10.0,14.0,0.6,2.0,248.0,83.0,69.0,66.0,66.0,69.0,47.0,67.0,91.0,99.0,43.0,28.0,3.0,69.0, C,NOP
Devonte' Graham,52,15.38,15,-0.96,-0.74,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,249.0,32.0,30.0,29.0,,,42.0,35.0,13.0,14.0,77.0,75.0,78.0,50.0, PG,NOP
Aaron Holiday,47,15.17,13,-2.52,0.98,-1.64,0.64,55.0,51.0,50.0,35.0,43.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,250.0,15.0,31.0,32.0,6.0,17.0,94.0,80.0,34.0,2.0,50.0,53.0,77.0,47.0, PG,ATL
Davion Mitchell,49,18.19,15,-2.62,1.08,-1.64,0.85,55.0,53.0,65.0,40.0,34.0,75.0,1.0,8.0,16.0,14.0,1.4,1.1,251.0,32.0,33.0,47.0,63.0,36.0,32.0,,7.0,4.0,69.0,33.0,51.0,40.0, PG,SAC
Jalen Smith,47,19.19,21,-0.76,-1.03,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,252.0,74.0,39.0,35.0,78.0,20.0,8.0,44.0,85.0,85.0,28.0,51.0,16.0,86.0, PF,IND
Bennedict Mathurin,52,28.61,25,-1.15,-0.64,-1.74,1.36,56.0,48.0,53.0,38.0,32.0,82.0,4.0,12.0,8.0,10.0,1.0,0.3,253.0,85.0,43.0,13.0,13.0,25.0,24.0,67.0,53.0,36.0,26.0,68.0,22.0,4.0, SF,IND
Rui Hachimura,34,24.78,21,-2.62,0.98,-1.74,0.75,56.0,54.0,66.0,46.0,33.0,71.0,3.0,15.0,7.0,9.0,0.7,1.3,254.0,76.0,42.0,49.0,69.0,70.0,30.0,23.0,42.0,62.0,23.0,85.0,9.0,46.0, PF,LAL
Kevon Harris,26,12.63,13,-3.22,1.49,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,255.0,16.0,43.0,21.0,4.0,,,64.0,77.0,25.0,9.0,20.0,75.0,31.0, SG,ORL
Garrison Mathews,44,13.56,14,-2.03,0.37,-1.74,0.54,58.0,51.0,55.0,25.0,35.0,91.0,2.0,8.0,6.0,9.0,1.8,0.7,256.0,23.0,56.0,32.0,,,43.0,96.0,15.0,8.0,13.0,85.0,79.0,19.0, SG,HOU
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,257.0,32.0,32.0,61.0,64.0,,,,94.0,56.0,55.0,19.0,85.0,94.0, C,IND
Corey Kispert,42,27.51,13,-1.15,-0.74,-1.84,0.95,64.0,61.0,68.0,29.0,42.0,85.0,2.0,9.0,7.0,9.0,1.1,0.4,258.0,21.0,85.0,86.0,77.0,5.0,91.0,79.0,20.0,10.0,20.0,78.0,28.0,7.0, SG,WAS
Shake Milton,46,22.61,18,-0.96,-0.93,-1.84,0.85,59.0,55.0,61.0,44.0,39.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,259.0,59.0,57.0,59.0,42.0,60.0,79.0,75.0,36.0,37.0,80.0,31.0,7.0,20.0, PG,PHI
Damion Lee,53,22.31,15,-1.35,-0.64,-1.94,0.95,62.0,58.0,50.0,40.0,46.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,260.0,38.0,81.0,76.0,5.0,35.0,99.0,95.0,29.0,60.0,36.0,39.0,16.0,8.0, SF,PHX
Taurean Prince,30,21.06,15,-2.03,0.16,-1.94,0.54,63.0,60.0,66.0,51.0,41.0,81.0,2.0,11.0,9.0,14.0,0.9,1.4,261.0,38.0,82.0,84.0,67.0,91.0,87.0,62.0,14.0,27.0,32.0,34.0,20.0,53.0, SF,MIN
Aaron Wiggins,40,18.37,14,-1.45,-0.55,-1.94,0.54,60.0,57.0,58.0,40.0,40.0,81.0,6.0,14.0,11.0,14.0,1.2,0.7,262.0,24.0,65.0,70.0,30.0,,82.0,62.0,70.0,50.0,46.0,30.0,39.0,23.0, SF,OKC
Derrick Jones Jr.,39,15.56,14,-1.54,-0.45,-1.94,0.44,63.0,58.0,63.0,38.0,34.0,79.0,7.0,11.0,6.0,10.0,1.3,4.1,263.0,24.0,83.0,76.0,52.0,,36.0,53.0,75.0,32.0,15.0,76.0,42.0,90.0, PF,CHI
Bogdan Bogdanovic,27,30.58,21,0.58,-2.36,-1.94,0.64,55.0,54.0,62.0,46.0,37.0,78.0,1.0,11.0,14.0,8.0,1.3,0.7,264.0,76.0,36.0,50.0,48.0,70.0,64.0,50.0,5.0,24.0,62.0,88.0,45.0,22.0, SG,ATL
Orlando Robinson,24,14.43,13,-2.23,0.47,-1.94,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,265.0,17.0,49.0,40.0,67.0,,,34.0,91.0,89.0,30.0,45.0,74.0,87.0, C,MIA
John Wall,34,21.97,26,-2.03,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,9.0,8.0,27.0,14.0,14.0,16.0,22.0,29.0,98.0,14.0,72.0,53.0, PG,LAC
Trey Lyles,44,15.87,17,-0.66,-1.32,-1.94,0.54,62.0,58.0,68.0,33.0,36.0,79.0,6.0,21.0,7.0,12.0,1.1,3.0,267.0,51.0,77.0,74.0,76.0,,55.0,58.0,72.0,80.0,23.0,57.0,30.0,81.0, PF,SAC
Darius Bazley,34,15.75,16,-3.79,1.89,-1.94,0.44,50.0,48.0,49.0,35.0,36.0,55.0,6.0,17.0,8.0,10.0,1.5,5.0,268.0,44.0,11.0,14.0,4.0,,49.0,4.0,67.0,71.0,31.0,71.0,63.0,93.0, C,OKC
Patrick Beverley,42,26.91,11,-2.23,0.37,-1.94,0.85,53.0,50.0,51.0,44.0,34.0,81.0,2.0,10.0,12.0,13.0,1.6,1.6,269.0,6.0,22.0,24.0,8.0,61.0,39.0,64.0,28.0,22.0,52.0,41.0,66.0,59.0, PG,LAL
Isaiah Jackson,39,15.66,17,-2.13,0.26,-1.94,0.44,60.0,56.0,63.0,33.0,11.0,68.0,10.0,18.0,9.0,14.0,1.2,8.5,270.0,50.0,64.0,62.0,51.0,11.0,,17.0,86.0,73.0,34.0,37.0,37.0,99.0, C,IND
Haywood Highsmith,36,19.07,12,-4.25,2.4,-1.94,0.54,50.0,51.0,63.0,20.0,36.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,271.0,13.0,11.0,27.0,53.0,1.0,54.0,,69.0,64.0,12.0,26.0,85.0,56.0, PF,MIA
T.J. Warren,24,19.05,20,-1.94,-0.06,-1.94,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,272.0,69.0,47.0,52.0,91.0,84.0,30.0,57.0,45.0,50.0,35.0,92.0,65.0,50.0, PF,BKN
Jalen Green,48,34.62,28,0.27,-2.27,-2.04,1.16,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,273.0,93.0,23.0,13.0,17.0,26.0,28.0,50.0,18.0,30.0,70.0,46.0,23.0,16.0, SG,HOU
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,274.0,68.0,58.0,63.0,77.0,68.0,,46.0,88.0,86.0,4.0,83.0,36.0,82.0, C,DET
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,275.0,52.0,51.0,34.0,70.0,44.0,35.0,73.0,36.0,15.0,63.0,34.0,86.0,39.0, PG,ORL
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,276.0,16.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Chimezie Metu,37,10.84,17,-1.94,-0.16,-2.04,0.34,62.0,59.0,74.0,25.0,19.0,81.0,8.0,24.0,8.0,13.0,1.2,1.5,277.0,46.0,80.0,81.0,95.0,,,61.0,78.0,89.0,29.0,47.0,39.0,56.0, C,SAC
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,278.0,35.0,25.0,37.0,68.0,47.0,8.0,11.0,76.0,6.0,34.0,81.0,34.0,51.0, SG,SAS
Edmond Sumner,43,13.56,20,-1.64,-0.45,-2.04,0.44,59.0,51.0,58.0,32.0,34.0,92.0,2.0,10.0,14.0,14.0,2.2,1.1,279.0,71.0,61.0,30.0,29.0,11.0,39.0,97.0,22.0,22.0,61.0,34.0,88.0,39.0, PG,BKN
Joe Ingles,19,22.04,13,-1.25,-0.84,-2.04,0.34,59.0,57.0,58.0,25.0,39.0,85.0,2.0,9.0,19.0,19.0,1.3,0.6,280.0,20.0,59.0,67.0,,,73.0,,18.0,14.0,76.0,7.0,48.0,15.0, SF,MIL
Andre Drummond,37,12.85,19,-0.76,-1.32,-2.14,0.34,61.0,61.0,65.0,35.0,,53.0,19.0,39.0,7.0,17.0,2.2,2.3,281.0,63.0,74.0,87.0,62.0,,,3.0,99.0,100.0,22.0,14.0,89.0,73.0, C,CHI
Ayo Dosunmu,48,27.51,15,-2.33,0.27,-2.14,0.85,58.0,56.0,65.0,45.0,32.0,77.0,3.0,9.0,13.0,15.0,1.2,1.2,282.0,33.0,52.0,62.0,60.0,66.0,22.0,47.0,34.0,14.0,60.0,28.0,38.0,44.0, PG,CHI
Paul Reed,38,9.54,14,-2.82,0.78,-2.14,0.24,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,19.0,3.3,6.2,283.0,25.0,60.0,68.0,75.0,,,,97.0,93.0,12.0,8.0,97.0,97.0, PF,PHI
Jalen Williams,47,28.71,17,-1.84,-0.35,-2.14,0.85,58.0,55.0,66.0,42.0,32.0,75.0,3.0,12.0,13.0,13.0,1.8,1.7,284.0,51.0,52.0,57.0,66.0,48.0,21.0,38.0,37.0,37.0,60.0,40.0,76.0,63.0, SF,OKC
Markieff Morris,26,10.73,15,-2.03,-0.16,-2.14,0.23,57.0,53.0,50.0,36.0,42.0,100.0,5.0,17.0,12.0,14.0,1.3,1.6,285.0,33.0,48.0,45.0,,18.0,90.0,,63.0,70.0,49.0,30.0,47.0,59.0, C,BKN
Aaron Nesmith,45,23.61,17,-1.44,-0.74,-2.14,0.64,54.0,49.0,53.0,35.0,34.0,88.0,4.0,14.0,7.0,10.0,1.6,1.6,286.0,49.0,27.0,22.0,16.0,15.0,37.0,87.0,49.0,53.0,18.0,73.0,67.0,59.0, SG,IND
Goran Dragic,44,16.07,21,-1.15,-1.13,-2.14,0.44,52.0,51.0,57.0,41.0,36.0,64.0,2.0,8.0,24.0,14.0,0.6,0.5,287.0,72.0,16.0,28.0,26.0,41.0,57.0,10.0,21.0,9.0,86.0,33.0,4.0,13.0, PG,CHI
