player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Keita Bates-Diop,39,18.77,16,-2.13,1.39,-0.96,1.05,58.0,55.0,65.0,23.0,35.0,78.0,6.0,13.0,7.0,9.0,1.8,0.9,193.0,42.0,53.0,54.0,59.0,1.0,49.0,52.0,70.0,44.0,22.0,81.0,78.0,32.0, SF,SAS
Moritz Wagner,32,21.57,20,0.88,-1.62,-0.96,1.05,64.0,57.0,67.0,45.0,31.0,87.0,7.0,20.0,12.0,13.0,1.5,0.9,194.0,70.0,87.0,69.0,72.0,,20.0,84.0,78.0,79.0,52.0,43.0,62.0,31.0, C,ORL
Drew Eubanks,50,18.99,11,-1.25,0.37,-0.96,1.36,72.0,71.0,78.0,53.0,50.0,67.0,9.0,19.0,8.0,16.0,1.4,5.7,195.0,5.0,98.0,98.0,98.0,96.0,,15.0,84.0,77.0,26.0,16.0,54.0,95.0, C,POR
Josh Giddey,46,31.01,24,0.28,-1.13,-0.96,2.07,54.0,52.0,60.0,42.0,33.0,78.0,7.0,21.0,27.0,17.0,1.1,1.3,196.0,83.0,26.0,37.0,38.0,48.0,25.0,49.0,73.0,81.0,91.0,14.0,28.0,49.0, PG,OKC
Torrey Craig,51,25.41,13,-1.54,0.68,-0.96,1.87,57.0,55.0,63.0,26.0,39.0,79.0,8.0,16.0,8.0,12.0,1.4,2.1,197.0,20.0,45.0,59.0,53.0,3.0,76.0,55.0,80.0,66.0,29.0,55.0,57.0,72.0, SF,PHX
Jalen Duren,45,24.71,13,-0.86,-0.16,-0.96,1.56,67.0,66.0,71.0,42.0,,62.0,14.0,24.0,6.0,16.0,1.3,3.0,198.0,16.0,93.0,95.0,85.0,47.0,,8.0,96.0,91.0,14.0,18.0,44.0,81.0, C,DET
RJ Barrett,47,34.72,26,0.07,-1.03,-0.96,2.27,54.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.5,199.0,87.0,26.0,21.0,22.0,19.0,33.0,39.0,36.0,54.0,55.0,62.0,6.0,10.0, SF,NYK
Patty Mills,31,12.94,18,0.28,-1.23,-0.96,0.54,62.0,59.0,71.0,53.0,39.0,90.0,2.0,6.0,15.0,10.0,1.4,0.2,200.0,56.0,77.0,78.0,,95.0,77.0,,13.0,1.0,64.0,72.0,58.0,3.0, PG,BKN
Isaac Okoro,54,20.41,12,-2.62,1.59,-1.06,1.46,60.0,56.0,67.0,29.0,33.0,72.0,4.0,11.0,7.0,11.0,1.8,1.9,201.0,11.0,64.0,65.0,71.0,,33.0,28.0,51.0,27.0,22.0,61.0,79.0,66.0, SF,CLE
Montrezl Harrell,47,13.06,18,-0.76,-0.45,-1.06,0.85,64.0,61.0,65.0,44.0,,69.0,11.0,14.0,8.0,13.0,1.3,3.7,202.0,54.0,85.0,84.0,62.0,58.0,,20.0,89.0,57.0,25.0,49.0,44.0,88.0, C,PHI
Royce O'Neale,48,34.52,14,-1.74,0.68,-1.06,2.27,54.0,53.0,44.0,30.0,40.0,71.0,3.0,13.0,15.0,16.0,1.3,1.8,203.0,23.0,27.0,44.0,1.0,7.0,81.0,26.0,31.0,48.0,65.0,19.0,45.0,64.0, SF,BKN
Justise Winslow,29,26.88,14,-3.12,2.19,-1.15,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,204.0,25.0,4.0,6.0,8.0,10.0,19.0,26.0,75.0,53.0,73.0,14.0,80.0,50.0, SF,POR
Austin Reaves,36,28.91,14,-1.25,0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,205.0,24.0,91.0,73.0,93.0,83.0,53.0,92.0,30.0,10.0,41.0,32.0,16.0,42.0, SF,LAL
Cole Anthony,35,25.59,21,0.17,-1.23,-1.15,1.16,56.0,50.0,53.0,47.0,34.0,89.0,3.0,18.0,24.0,13.0,1.3,2.1,206.0,74.0,43.0,24.0,14.0,75.0,36.0,90.0,32.0,74.0,87.0,49.0,40.0,70.0, PG,ORL
Anthony Lamb,42,19.38,14,-1.05,-0.16,-1.15,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,207.0,26.0,90.0,92.0,98.0,,84.0,37.0,60.0,58.0,53.0,22.0,42.0,47.0, PF,GSW
Reggie Jackson,49,26.11,21,-1.45,0.27,-1.15,1.66,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,20.0,15.0,1.3,0.4,208.0,73.0,22.0,20.0,10.0,49.0,46.0,98.0,14.0,4.0,79.0,23.0,47.0,7.0, PG,LAC
Markelle Fultz,32,28.39,20,-0.66,-0.54,-1.15,1.16,54.0,52.0,60.0,44.0,33.0,73.0,4.0,11.0,30.0,17.0,2.5,1.3,209.0,71.0,29.0,34.0,35.0,56.0,25.0,29.0,54.0,25.0,94.0,14.0,93.0,48.0, PG,ORL
Victor Oladipo,26,28.47,19,-2.03,0.98,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,210.0,65.0,13.0,11.0,20.0,67.0,12.0,38.0,21.0,47.0,79.0,29.0,96.0,31.0, SG,MIA
Kenyon Martin Jr.,52,25.61,16,0.27,-1.32,-1.15,1.76,63.0,62.0,71.0,42.0,33.0,62.0,6.0,17.0,9.0,11.0,0.8,1.3,211.0,43.0,83.0,89.0,86.0,51.0,29.0,8.0,71.0,69.0,33.0,67.0,11.0,46.0, SF,HOU
Xavier Tillman,33,13.24,13,-1.35,0.16,-1.15,0.54,61.0,61.0,66.0,55.0,30.0,53.0,13.0,16.0,10.0,10.0,2.6,2.5,212.0,20.0,72.0,86.0,68.0,96.0,,3.0,94.0,66.0,43.0,69.0,95.0,76.0, C,MEM
P.J. Washington,53,32.72,19,-1.54,0.47,-1.15,2.17,53.0,51.0,61.0,40.0,34.0,78.0,3.0,12.0,11.0,9.0,1.3,2.8,213.0,63.0,24.0,27.0,42.0,33.0,37.0,49.0,41.0,38.0,46.0,80.0,44.0,79.0, PF,CHA
Keegan Murray,49,29.61,16,-0.46,-0.74,-1.25,1.87,59.0,57.0,54.0,38.0,41.0,79.0,4.0,13.0,4.0,8.0,1.1,1.5,214.0,42.0,58.0,69.0,17.0,27.0,89.0,54.0,56.0,45.0,4.0,88.0,32.0,56.0, SF,SAC
Malik Monk,50,22.61,25,-0.37,-0.83,-1.25,1.46,57.0,52.0,63.0,38.0,33.0,90.0,3.0,10.0,26.0,15.0,1.4,0.9,215.0,86.0,49.0,34.0,51.0,24.0,25.0,95.0,31.0,24.0,90.0,28.0,52.0,32.0, SG,SAC
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.25,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,216.0,72.0,,,,,,,97.0,93.0,36.0,57.0,8.0,64.0, C,HOU
Andrew Nembhard,47,27.41,15,-2.33,1.18,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,89.0,2.0,9.0,20.0,18.0,1.8,0.6,217.0,34.0,19.0,27.0,75.0,30.0,38.0,90.0,24.0,15.0,78.0,10.0,77.0,17.0, SG,IND
Jalen Johnson,49,14.67,15,-2.33,1.18,-1.25,0.95,55.0,52.0,62.0,41.0,29.0,67.0,5.0,23.0,9.0,9.0,1.5,2.7,218.0,31.0,34.0,39.0,49.0,44.0,11.0,14.0,63.0,89.0,32.0,80.0,63.0,77.0, PF,ATL
Zach Collins,42,20.59,19,-0.86,-0.45,-1.25,1.05,61.0,58.0,65.0,51.0,35.0,73.0,10.0,21.0,17.0,20.0,0.8,2.7,219.0,66.0,74.0,76.0,60.0,91.0,48.0,32.0,87.0,82.0,71.0,6.0,12.0,78.0, C,SAS
AJ Griffin,49,20.71,17,-0.56,-0.74,-1.25,1.26,60.0,59.0,65.0,53.0,41.0,92.0,2.0,9.0,7.0,7.0,1.8,0.5,220.0,51.0,70.0,80.0,61.0,94.0,88.0,,28.0,9.0,21.0,93.0,76.0,14.0, SF,ATL
Stanley Johnson,26,15.04,15,-0.37,-0.93,-1.25,0.24,65.0,63.0,63.0,54.0,46.0,67.0,5.0,16.0,20.0,19.0,1.2,1.3,221.0,38.0,89.0,91.0,55.0,96.0,98.0,13.0,64.0,65.0,77.0,7.0,35.0,47.0, PF,SAS
Santi Aldama,49,21.91,15,-0.56,-0.74,-1.25,1.26,61.0,58.0,65.0,47.0,38.0,72.0,5.0,18.0,7.0,8.0,1.5,2.8,222.0,38.0,72.0,76.0,62.0,76.0,65.0,28.0,63.0,73.0,22.0,89.0,58.0,78.0, PF,MEM
Kevin Love,41,20.08,19,-0.56,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,223.0,62.0,41.0,30.0,28.0,24.0,48.0,90.0,68.0,99.0,58.0,42.0,1.0,20.0, C,CLE
Trey Murphy III,50,29.21,15,-0.17,-1.22,-1.35,1.66,65.0,60.0,72.0,30.0,39.0,93.0,3.0,11.0,6.0,7.0,1.8,1.6,224.0,34.0,89.0,81.0,88.0,7.0,76.0,98.0,39.0,31.0,16.0,93.0,74.0,58.0, SF,NOP
Isaiah Hartenstein,53,19.11,12,-1.94,0.68,-1.35,1.16,55.0,52.0,59.0,48.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.6,225.0,10.0,36.0,37.0,31.0,79.0,,46.0,97.0,78.0,14.0,27.0,64.0,87.0, C,NYK
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.35,0.95,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,226.0,7.0,18.0,27.0,30.0,12.0,32.0,8.0,51.0,62.0,69.0,5.0,83.0,45.0, SG,NOP
Jalen McDaniels,54,26.91,17,-2.03,0.78,-1.35,1.66,56.0,52.0,60.0,40.0,33.0,84.0,3.0,17.0,10.0,13.0,2.0,1.8,227.0,48.0,40.0,34.0,36.0,37.0,26.0,76.0,39.0,67.0,44.0,44.0,82.0,63.0, SF,CHA
Sam Hauser,51,14.27,14,-0.86,-0.64,-1.45,0.85,60.0,60.0,72.0,43.0,39.0,67.0,3.0,15.0,7.0,6.0,0.9,1.3,228.0,29.0,68.0,82.0,90.0,,75.0,,39.0,58.0,20.0,97.0,18.0,46.0, SG,BOS
Nathan Knight,29,7.62,17,-1.06,-0.45,-1.45,0.24,68.0,64.0,71.0,,39.0,71.0,9.0,13.0,6.0,15.0,1.6,1.5,229.0,53.0,95.0,93.0,88.0,,,24.0,81.0,49.0,14.0,26.0,69.0,57.0, PF,MIN
Caris LeVert,49,30.92,19,-1.84,0.47,-1.45,1.66,52.0,49.0,56.0,31.0,37.0,70.0,3.0,12.0,18.0,12.0,1.2,0.7,230.0,63.0,17.0,18.0,23.0,9.0,64.0,22.0,34.0,35.0,73.0,53.0,40.0,22.0, SG,CLE
Bruce Brown,51,28.81,16,-1.25,-0.25,-1.45,1.66,59.0,57.0,64.0,37.0,40.0,71.0,3.0,13.0,17.0,15.0,1.8,2.2,231.0,46.0,60.0,70.0,57.0,21.0,87.0,24.0,40.0,49.0,70.0,26.0,77.0,72.0, SF,DEN
Willy Hernangomez,26,12.63,22,-0.27,-1.23,-1.45,0.34,61.0,54.0,62.0,35.0,14.0,76.0,15.0,25.0,11.0,15.0,1.3,3.1,232.0,77.0,71.0,52.0,48.0,,,42.0,96.0,92.0,48.0,23.0,42.0,82.0, C,NOP
Luke Kornet,46,11.75,11,-1.35,-0.16,-1.45,0.64,73.0,70.0,75.0,50.0,33.0,83.0,12.0,14.0,9.0,13.0,0.8,5.3,233.0,6.0,98.0,97.0,96.0,,,69.0,92.0,57.0,35.0,39.0,11.0,94.0, C,BOS
Saddiq Bey,49,28.81,21,0.17,-1.52,-1.45,1.56,55.0,49.0,57.0,27.0,34.0,85.0,4.0,14.0,8.0,7.0,1.5,0.6,234.0,72.0,36.0,18.0,27.0,4.0,41.0,78.0,52.0,53.0,29.0,93.0,64.0,17.0, SF,DET
Eric Gordon,45,30.11,18,-0.76,-0.74,-1.45,1.46,57.0,52.0,62.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,1.0,1.0,235.0,56.0,47.0,38.0,44.0,16.0,39.0,64.0,3.0,2.0,60.0,46.0,20.0,37.0, SF,HOU
Gordon Hayward,28,30.99,19,-1.64,0.26,-1.45,0.95,54.0,50.0,70.0,43.0,31.0,80.0,3.0,12.0,16.0,13.0,1.2,0.7,236.0,64.0,26.0,22.0,84.0,54.0,16.0,60.0,33.0,42.0,69.0,38.0,34.0,20.0, SF,CHA
Bismack Biyombo,43,14.26,13,-3.61,2.3,-1.45,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,237.0,21.0,28.0,62.0,78.0,11.0,,0.0,81.0,87.0,39.0,4.0,25.0,98.0, C,PHX
Obi Toppin,38,15.26,18,-1.54,0.16,-1.55,0.64,55.0,53.0,56.0,22.0,37.0,83.0,3.0,18.0,9.0,8.0,1.2,0.9,238.0,58.0,31.0,45.0,24.0,,60.0,,42.0,75.0,33.0,88.0,33.0,32.0, PF,NYK
Patrick Beverley,43,27.01,11,-2.13,0.68,-1.55,1.16,54.0,51.0,53.0,44.0,34.0,78.0,2.0,10.0,12.0,13.0,1.7,1.7,239.0,5.0,24.0,28.0,15.0,61.0,41.0,48.0,27.0,22.0,52.0,40.0,70.0,62.0, PG,LAL
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,240.0,64.0,25.0,43.0,49.0,,,,80.0,39.0,19.0,46.0,94.0,, PF,OKC
Grant Williams,52,27.21,12,-1.64,0.16,-1.55,1.46,64.0,60.0,64.0,46.0,42.0,85.0,4.0,15.0,8.0,14.0,1.1,1.3,241.0,14.0,86.0,83.0,56.0,68.0,91.0,77.0,57.0,58.0,27.0,35.0,30.0,46.0, PF,BOS
George Hill,35,19.17,11,-2.62,1.08,-1.55,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,242.0,6.0,54.0,48.0,71.0,97.0,18.0,33.0,24.0,8.0,75.0,23.0,51.0,8.0, PG,MIL
Saben Lee,14,15.52,17,-1.35,-0.25,-1.65,0.13,60.0,54.0,53.0,30.0,50.0,79.0,4.0,9.0,28.0,19.0,1.5,0.4,243.0,48.0,67.0,52.0,14.0,,,55.0,48.0,13.0,92.0,8.0,63.0,8.0, PG,PHX
Damion Lee,54,22.41,15,-1.25,-0.45,-1.64,1.16,62.0,58.0,50.0,39.0,47.0,91.0,2.0,15.0,9.0,13.0,1.0,0.4,244.0,38.0,81.0,77.0,7.0,28.0,99.0,95.0,28.0,60.0,38.0,40.0,19.0,7.0, SF,PHX
Yuta Watanabe,38,18.37,13,-1.05,-0.64,-1.64,0.65,67.0,66.0,69.0,33.0,48.0,73.0,4.0,12.0,6.0,7.0,1.2,1.8,245.0,20.0,93.0,95.0,79.0,,100.0,30.0,55.0,38.0,16.0,94.0,39.0,65.0, SF,BKN
Jonas Valanciunas,53,24.61,24,1.48,-3.02,-1.64,1.26,60.0,56.0,65.0,46.0,35.0,83.0,13.0,31.0,10.0,14.0,0.6,1.9,246.0,83.0,69.0,65.0,63.0,71.0,45.0,68.0,93.0,99.0,43.0,31.0,3.0,67.0, C,NOP
Aaron Holiday,47,15.17,13,-2.52,0.98,-1.64,0.65,55.0,51.0,50.0,35.0,43.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,247.0,16.0,31.0,32.0,7.0,16.0,95.0,80.0,34.0,2.0,50.0,54.0,77.0,48.0, PG,ATL
Devonte' Graham,52,15.38,15,-0.96,-0.74,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,248.0,32.0,30.0,28.0,,,43.0,35.0,12.0,14.0,78.0,76.0,77.0,51.0, PG,NOP
Jalen Smith,47,19.19,21,-0.76,-1.03,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,249.0,74.0,40.0,36.0,77.0,20.0,8.0,44.0,85.0,86.0,28.0,52.0,16.0,87.0, PF,IND
Deni Avdija,49,25.91,16,-2.13,0.47,-1.74,1.15,53.0,49.0,61.0,28.0,28.0,76.0,5.0,21.0,13.0,15.0,1.5,1.7,250.0,40.0,21.0,16.0,42.0,6.0,9.0,41.0,60.0,80.0,58.0,25.0,62.0,61.0, SF,WAS
Haywood Highsmith,37,18.97,12,-4.07,2.4,-1.74,0.64,51.0,52.0,65.0,20.0,37.0,39.0,6.0,16.0,5.0,15.0,2.0,1.5,251.0,12.0,14.0,35.0,60.0,1.0,62.0,,70.0,64.0,10.0,28.0,83.0,55.0, PF,MIA
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,252.0,33.0,32.0,61.0,65.0,,,,94.0,55.0,55.0,19.0,85.0,93.0, C,IND
Shake Milton,47,22.61,18,-0.86,-0.93,-1.84,0.95,59.0,55.0,62.0,44.0,39.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,253.0,59.0,59.0,60.0,45.0,61.0,72.0,75.0,35.0,37.0,80.0,30.0,9.0,19.0, PG,PHI
Raul Neto,34,10.13,12,-1.25,-0.54,-1.84,0.34,65.0,61.0,75.0,60.0,33.0,90.0,2.0,8.0,19.0,12.0,1.8,0.8,254.0,9.0,88.0,85.0,,,,,25.0,7.0,76.0,51.0,75.0,25.0, PG,CLE
Andre Drummond,38,12.85,19,-0.56,-1.32,-1.84,0.44,62.0,61.0,65.0,42.0,,54.0,19.0,39.0,7.0,16.0,2.1,2.2,255.0,66.0,78.0,87.0,61.0,,,4.0,99.0,100.0,21.0,16.0,87.0,73.0, C,CHI
Aaron Nesmith,47,24.01,17,-1.25,-0.64,-1.84,0.95,56.0,51.0,55.0,34.0,36.0,87.0,4.0,14.0,7.0,10.0,1.6,1.7,256.0,48.0,39.0,32.0,19.0,13.0,53.0,85.0,49.0,51.0,20.0,75.0,69.0,60.0, SG,IND
Bogdan Bogdanovic,28,30.38,21,0.58,-2.36,-1.84,0.65,55.0,54.0,62.0,46.0,37.0,78.0,1.0,11.0,14.0,9.0,1.3,0.8,257.0,76.0,35.0,48.0,45.0,69.0,62.0,50.0,6.0,26.0,63.0,86.0,41.0,27.0, SG,ATL
Kevon Harris,27,12.43,13,-3.32,1.49,-1.84,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,258.0,15.0,40.0,16.0,3.0,,,64.0,77.0,26.0,7.0,21.0,79.0,32.0, SG,ORL
Taurean Prince,31,21.06,15,-2.03,0.26,-1.84,0.54,63.0,60.0,65.0,53.0,41.0,81.0,2.0,11.0,9.0,15.0,0.9,1.4,259.0,38.0,83.0,83.0,60.0,93.0,88.0,62.0,12.0,27.0,34.0,26.0,17.0,52.0, SF,MIN
Chimezie Metu,38,10.84,17,-1.74,-0.25,-1.94,0.34,64.0,61.0,75.0,29.0,24.0,81.0,8.0,24.0,8.0,13.0,1.2,1.7,260.0,48.0,84.0,85.0,95.0,,,62.0,78.0,90.0,28.0,40.0,37.0,59.0, C,SAC
Jonathan Kuminga,40,19.38,19,-2.52,0.68,-1.94,0.64,58.0,55.0,65.0,39.0,33.0,64.0,6.0,13.0,14.0,16.0,1.1,2.0,261.0,61.0,50.0,59.0,61.0,29.0,32.0,10.0,69.0,46.0,61.0,19.0,27.0,69.0, PF,GSW
Orlando Robinson,24,14.43,13,-2.23,0.47,-1.94,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,262.0,17.0,48.0,39.0,67.0,,,34.0,91.0,89.0,30.0,45.0,73.0,87.0, C,MIA
Aaron Wiggins,40,18.37,14,-1.45,-0.55,-1.94,0.54,60.0,57.0,58.0,40.0,40.0,81.0,6.0,14.0,11.0,14.0,1.2,0.7,263.0,25.0,65.0,69.0,31.0,,81.0,62.0,71.0,50.0,46.0,31.0,40.0,22.0, SF,OKC
Killian Hayes,49,26.61,20,-1.94,-0.06,-1.94,1.05,46.0,44.0,44.0,42.0,32.0,79.0,1.0,11.0,32.0,16.0,2.4,1.1,264.0,68.0,4.0,5.0,1.0,48.0,21.0,54.0,9.0,25.0,96.0,20.0,91.0,42.0, PG,DET
John Wall,34,21.97,26,-2.04,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,265.0,89.0,9.0,8.0,28.0,14.0,14.0,16.0,22.0,30.0,98.0,13.0,72.0,54.0, PG,LAC
Derrick Jones Jr.,40,15.36,14,-1.54,-0.35,-1.94,0.44,63.0,58.0,63.0,38.0,34.0,79.0,7.0,11.0,6.0,10.0,1.3,4.0,266.0,24.0,83.0,78.0,54.0,,37.0,53.0,75.0,32.0,15.0,72.0,48.0,89.0, PF,CHI
Isaiah Jackson,40,15.56,17,-2.13,0.37,-1.94,0.44,60.0,56.0,63.0,32.0,11.0,68.0,10.0,18.0,9.0,14.0,1.2,8.7,267.0,49.0,64.0,63.0,54.0,10.0,,17.0,87.0,72.0,33.0,35.0,36.0,99.0, C,IND
Darius Bazley,34,15.75,16,-3.71,1.89,-1.94,0.44,50.0,48.0,49.0,35.0,36.0,55.0,6.0,17.0,8.0,10.0,1.5,5.0,268.0,43.0,11.0,14.0,5.0,,50.0,4.0,67.0,71.0,31.0,71.0,63.0,93.0, C,OKC
Rui Hachimura,35,24.89,21,-2.82,0.88,-1.94,0.64,56.0,53.0,65.0,46.0,33.0,69.0,3.0,16.0,7.0,8.0,0.8,1.2,269.0,75.0,39.0,47.0,63.0,70.0,27.0,20.0,44.0,63.0,22.0,87.0,9.0,45.0, PF,LAL
T.J. Warren,24,19.05,20,-1.94,-0.06,-1.94,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,270.0,69.0,46.0,50.0,90.0,82.0,32.0,57.0,46.0,51.0,36.0,92.0,65.0,50.0, PF,BKN
Ayo Dosunmu,49,27.61,15,-2.23,0.37,-1.94,0.95,59.0,57.0,66.0,45.0,32.0,78.0,3.0,9.0,13.0,14.0,1.2,1.1,271.0,34.0,59.0,71.0,69.0,66.0,22.0,51.0,32.0,14.0,57.0,30.0,38.0,43.0, PG,CHI
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,272.0,68.0,58.0,63.0,77.0,69.0,,46.0,88.0,86.0,4.0,83.0,35.0,81.0, C,DET
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,273.0,17.0,,,,,,,96.0,94.0,42.0,15.0,39.0,91.0, C,UTA
Trey Lyles,45,15.97,17,-0.76,-1.32,-2.04,0.54,61.0,57.0,66.0,33.0,36.0,79.0,7.0,20.0,7.0,12.0,1.1,2.9,274.0,53.0,72.0,70.0,68.0,,52.0,58.0,74.0,79.0,23.0,55.0,26.0,80.0, PF,SAC
Bennedict Mathurin,54,28.42,25,-1.25,-0.74,-2.04,1.05,56.0,48.0,53.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,275.0,85.0,44.0,14.0,12.0,28.0,24.0,67.0,52.0,37.0,25.0,67.0,21.0,4.0, SF,IND
Corey Kispert,43,27.41,13,-1.15,-0.93,-2.04,0.85,64.0,61.0,70.0,27.0,42.0,85.0,2.0,9.0,7.0,9.0,1.1,0.3,276.0,21.0,85.0,87.0,82.0,3.0,93.0,79.0,18.0,11.0,19.0,81.0,30.0,6.0, SG,WAS
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,277.0,52.0,51.0,34.0,71.0,43.0,36.0,74.0,36.0,15.0,63.0,34.0,85.0,40.0, PG,ORL
Edmond Sumner,43,13.56,20,-1.64,-0.45,-2.04,0.44,59.0,51.0,58.0,32.0,34.0,92.0,2.0,10.0,14.0,14.0,2.2,1.1,278.0,71.0,61.0,30.0,30.0,11.0,40.0,98.0,23.0,22.0,61.0,34.0,88.0,40.0, PG,BKN
Jalen Green,48,34.62,28,0.27,-2.27,-2.04,1.15,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,279.0,93.0,24.0,13.0,15.0,28.0,28.0,50.0,19.0,30.0,70.0,47.0,23.0,16.0, SG,HOU
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,280.0,35.0,25.0,38.0,69.0,47.0,9.0,11.0,76.0,6.0,34.0,82.0,33.0,51.0, SG,SAS
Garrison Mathews,45,13.46,14,-2.33,0.37,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,281.0,23.0,52.0,29.0,,,39.0,96.0,14.0,10.0,12.0,84.0,78.0,19.0, SG,HOU
Davion Mitchell,50,18.19,15,-2.82,0.88,-2.04,0.64,54.0,53.0,65.0,40.0,33.0,75.0,1.0,8.0,16.0,14.0,1.3,1.1,282.0,32.0,29.0,43.0,60.0,35.0,31.0,,6.0,4.0,68.0,33.0,49.0,39.0, PG,SAC
Joe Ingles,20,22.34,13,-1.44,-0.64,-2.14,0.34,59.0,56.0,58.0,25.0,38.0,85.0,2.0,9.0,19.0,19.0,1.3,0.5,283.0,17.0,57.0,65.0,,,71.0,,16.0,12.0,75.0,7.0,41.0,14.0, SF,MIL
Ish Wainright,36,15.05,12,-2.23,0.16,-2.14,0.34,51.0,51.0,50.0,,35.0,70.0,6.0,9.0,9.0,10.0,2.5,1.7,284.0,8.0,14.0,28.0,6.0,,48.0,,70.0,11.0,35.0,69.0,92.0,62.0, PF,PHX
Jalen Williams,47,28.71,17,-1.84,-0.35,-2.14,0.85,58.0,55.0,66.0,42.0,32.0,75.0,3.0,12.0,13.0,13.0,1.8,1.7,285.0,50.0,52.0,57.0,66.0,47.0,21.0,38.0,37.0,36.0,60.0,41.0,75.0,63.0, SF,OKC
Jabari Smith Jr.,49,29.61,19,-2.33,0.26,-2.14,0.85,50.0,46.0,60.0,38.0,31.0,78.0,4.0,21.0,5.0,11.0,0.9,3.2,286.0,61.0,11.0,9.0,36.0,25.0,16.0,51.0,57.0,81.0,9.0,66.0,14.0,83.0, PF,HOU
Wesley Matthews,33,15.05,10,-3.02,0.98,-2.14,0.34,51.0,49.0,42.0,29.0,34.0,88.0,6.0,9.0,5.0,10.0,1.5,1.4,287.0,3.0,14.0,15.0,,,38.0,,67.0,9.0,7.0,74.0,61.0,53.0, SF,MIL
Markieff Morris,26,10.73,15,-2.03,-0.16,-2.14,0.23,57.0,53.0,50.0,36.0,42.0,100.0,5.0,17.0,12.0,14.0,1.3,1.6,288.0,33.0,47.0,44.0,,17.0,90.0,,63.0,69.0,49.0,31.0,49.0,59.0, C,BKN
