player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Richardson,36,23.38,20,0.17,-1.03,-0.96,1.26,57.0,54.0,61.0,51.0,37.0,87.0,3.0,9.0,19.0,13.0,1.7,0.8,193.0,69.0,48.0,51.0,42.0,93.0,56.0,82.0,41.0,15.0,76.0,43.0,73.0,27.0, SG,SAS
Torrey Craig,45,25.51,13,-1.05,0.16,-0.96,1.66,59.0,57.0,65.0,27.0,40.0,79.0,8.0,16.0,8.0,11.0,1.4,2.2,194.0,21.0,57.0,72.0,62.0,5.0,85.0,54.0,80.0,65.0,29.0,70.0,55.0,71.0, SF,PHX
Marcus Morris Sr.,45,28.91,19,0.17,-1.03,-0.96,1.87,55.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,10.0,7.0,1.1,1.3,195.0,64.0,37.0,42.0,17.0,80.0,68.0,56.0,20.0,61.0,40.0,93.0,28.0,48.0, PF,LAC
P.J. Washington,46,32.51,19,-1.05,0.06,-0.96,2.07,55.0,53.0,61.0,40.0,37.0,77.0,3.0,13.0,11.0,10.0,1.2,3.1,196.0,65.0,36.0,40.0,41.0,35.0,57.0,45.0,43.0,43.0,45.0,78.0,41.0,81.0, PF,CHA
Devin Vassell,29,31.39,24,0.88,-1.71,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,197.0,84.0,45.0,46.0,20.0,58.0,85.0,56.0,2.0,57.0,70.0,87.0,77.0,42.0, SG,SAS
Mark Williams,16,13.72,19,-2.13,1.18,-1.06,0.34,64.0,60.0,68.0,29.0,,74.0,9.0,30.0,4.0,12.0,2.4,5.1,198.0,60.0,87.0,83.0,75.0,,,32.0,84.0,98.0,3.0,50.0,92.0,93.0, C,CHA
Jordan Goodwin,35,19.07,15,-2.03,1.08,-1.06,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,199.0,39.0,35.0,39.0,31.0,37.0,82.0,33.0,68.0,55.0,79.0,36.0,94.0,75.0, PG,WAS
Markelle Fultz,25,27.77,21,-0.27,-0.74,-1.06,0.95,55.0,53.0,62.0,43.0,37.0,70.0,5.0,12.0,31.0,17.0,2.8,1.1,200.0,73.0,32.0,40.0,43.0,53.0,61.0,21.0,59.0,36.0,95.0,14.0,95.0,41.0, PG,ORL
Gary Harris,18,23.44,15,-0.76,-0.35,-1.06,0.65,63.0,60.0,63.0,27.0,44.0,86.0,2.0,9.0,8.0,12.0,1.4,0.9,201.0,31.0,83.0,83.0,52.0,,96.0,,28.0,11.0,27.0,54.0,54.0,30.0, SG,ORL
Justise Winslow,29,26.88,14,-3.02,2.09,-1.06,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,202.0,24.0,3.0,5.0,10.0,10.0,18.0,26.0,74.0,53.0,73.0,15.0,79.0,47.0, SF,POR
Precious Achiuwa,24,20.15,20,-1.94,1.08,-1.05,0.65,51.0,46.0,62.0,21.0,25.0,75.0,9.0,23.0,8.0,11.0,1.3,3.4,203.0,70.0,14.0,8.0,46.0,1.0,2.0,39.0,84.0,90.0,28.0,62.0,47.0,84.0, C,TOR
Jalen Johnson,44,14.66,15,-2.03,1.08,-1.05,0.85,56.0,53.0,64.0,41.0,29.0,71.0,5.0,22.0,9.0,9.0,1.6,2.7,204.0,31.0,41.0,43.0,55.0,40.0,10.0,25.0,63.0,85.0,39.0,80.0,69.0,78.0, PF,ATL
Keita Bates-Diop,32,17.26,16,-2.23,1.29,-1.05,0.75,61.0,57.0,65.0,29.0,37.0,82.0,7.0,11.0,6.0,11.0,1.6,0.8,205.0,44.0,70.0,67.0,58.0,7.0,62.0,68.0,73.0,28.0,14.0,63.0,69.0,24.0, SF,SAS
RJ Barrett,42,34.81,25,0.07,-1.13,-1.15,1.97,54.0,49.0,56.0,36.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,206.0,87.0,26.0,19.0,20.0,20.0,31.0,39.0,34.0,55.0,56.0,61.0,7.0,9.0, SF,NYK
Santi Aldama,43,22.3,15,-0.56,-0.54,-1.15,1.26,60.0,58.0,64.0,46.0,37.0,71.0,5.0,17.0,7.0,8.0,1.5,3.1,207.0,37.0,67.0,73.0,57.0,69.0,62.0,24.0,66.0,70.0,22.0,89.0,63.0,82.0, PF,MEM
Dyson Daniels,38,20.38,11,-3.51,2.5,-1.15,1.06,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,21.0,2.1,1.2,208.0,7.0,19.0,28.0,31.0,14.0,32.0,8.0,53.0,62.0,68.0,4.0,84.0,45.0, SG,NOP
Jalen McDaniels,47,26.91,17,-1.74,0.57,-1.25,1.56,57.0,53.0,59.0,42.0,35.0,86.0,3.0,16.0,11.0,13.0,2.0,1.9,209.0,49.0,49.0,45.0,32.0,50.0,40.0,81.0,40.0,63.0,45.0,46.0,81.0,65.0, SF,CHA
Patty Mills,27,12.03,17,-0.27,-1.03,-1.25,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,210.0,53.0,79.0,80.0,,,87.0,,12.0,3.0,62.0,62.0,37.0,6.0, PG,BKN
Aaron Nesmith,41,23.5,17,-1.25,0.06,-1.25,1.26,55.0,51.0,55.0,35.0,35.0,87.0,4.0,14.0,7.0,10.0,1.6,1.6,211.0,50.0,34.0,29.0,16.0,19.0,44.0,85.0,52.0,52.0,22.0,74.0,64.0,59.0, SG,IND
AJ Griffin,43,20.89,18,-0.56,-0.74,-1.25,1.16,60.0,59.0,67.0,54.0,40.0,89.0,3.0,9.0,7.0,8.0,1.8,0.6,212.0,55.0,66.0,78.0,72.0,96.0,79.0,,33.0,10.0,20.0,92.0,76.0,17.0, SF,ATL
Anthony Lamb,38,20.08,14,-1.25,-0.16,-1.25,0.95,67.0,65.0,79.0,41.0,42.0,76.0,5.0,14.0,12.0,16.0,1.4,1.4,213.0,27.0,93.0,94.0,98.0,,91.0,44.0,59.0,56.0,51.0,20.0,50.0,50.0, PF,GSW
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.26,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,214.0,23.0,91.0,71.0,93.0,85.0,52.0,92.0,31.0,10.0,41.0,31.0,18.0,42.0, SF,LAL
Jonas Valanciunas,47,25.21,24,1.58,-2.73,-1.25,1.46,61.0,57.0,65.0,47.0,36.0,83.0,12.0,31.0,10.0,14.0,0.6,2.0,215.0,84.0,70.0,67.0,59.0,71.0,50.0,72.0,92.0,99.0,44.0,29.0,3.0,68.0, C,NOP
Orlando Robinson,20,15.03,13,-2.13,0.98,-1.35,0.24,58.0,55.0,69.0,33.0,,70.0,11.0,23.0,9.0,12.0,1.8,2.6,216.0,19.0,54.0,56.0,79.0,,,,90.0,88.0,38.0,52.0,77.0,76.0, C,MIA
Zach Collins,35,20.57,19,-0.96,-0.45,-1.35,0.85,62.0,59.0,65.0,51.0,38.0,72.0,10.0,20.0,17.0,20.0,0.9,2.8,217.0,63.0,75.0,78.0,62.0,91.0,64.0,29.0,86.0,80.0,71.0,5.0,15.0,79.0, C,SAS
Gabe Vincent,34,25.29,18,-1.94,0.67,-1.35,1.06,54.0,51.0,56.0,54.0,32.0,85.0,2.0,8.0,16.0,15.0,1.7,0.4,218.0,54.0,27.0,30.0,20.0,96.0,22.0,76.0,17.0,9.0,68.0,28.0,72.0,8.0, PG,MIA
Derrick Jones Jr.,34,15.15,14,-1.25,-0.16,-1.35,0.65,64.0,59.0,64.0,29.0,34.0,80.0,6.0,12.0,6.0,10.0,1.4,4.4,219.0,29.0,86.0,77.0,56.0,,38.0,57.0,72.0,36.0,13.0,75.0,55.0,91.0, PF,CHI
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,220.0,73.0,,,,,,,96.0,92.0,24.0,44.0,11.0,67.0, C,HOU
Garrison Mathews,39,12.95,14,-1.64,0.37,-1.35,0.65,59.0,52.0,44.0,25.0,36.0,93.0,2.0,9.0,6.0,9.0,2.0,0.8,221.0,26.0,62.0,36.0,,,49.0,98.0,17.0,9.0,17.0,85.0,82.0,27.0, SG,HOU
Davion Mitchell,44,18.58,15,-2.52,1.29,-1.35,0.95,55.0,54.0,65.0,41.0,34.0,74.0,1.0,8.0,16.0,14.0,1.4,1.2,222.0,32.0,36.0,51.0,61.0,44.0,38.0,,7.0,4.0,68.0,33.0,56.0,43.0, PG,SAC
Bruce Brown,46,28.81,16,-0.96,-0.45,-1.35,1.56,60.0,58.0,65.0,39.0,40.0,72.0,3.0,13.0,17.0,14.0,1.8,2.1,223.0,45.0,64.0,72.0,61.0,31.0,84.0,28.0,40.0,48.0,72.0,31.0,75.0,70.0, SF,DEN
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,3.0,224.0,64.0,25.0,43.0,48.0,,,,80.0,39.0,19.0,46.0,93.0,, PF,OKC
T.J. Warren,22,19.54,21,-1.45,0.06,-1.45,0.55,58.0,55.0,72.0,49.0,35.0,79.0,4.0,14.0,9.0,7.0,1.7,1.4,225.0,72.0,52.0,57.0,88.0,88.0,42.0,55.0,50.0,49.0,36.0,93.0,70.0,52.0, PF,BKN
Raul Neto,30,10.63,12,-1.45,-0.06,-1.45,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.8,0.9,226.0,9.0,79.0,80.0,,,,,27.0,4.0,76.0,53.0,74.0,29.0, PG,CLE
Eric Gordon,40,29.81,17,-0.96,-0.54,-1.45,1.26,57.0,52.0,61.0,34.0,35.0,81.0,1.0,6.0,13.0,13.0,0.8,1.1,227.0,50.0,46.0,38.0,41.0,17.0,42.0,62.0,3.0,2.0,56.0,47.0,13.0,41.0, SF,HOU
Isaiah Hartenstein,48,18.49,12,-2.13,0.77,-1.45,0.95,54.0,50.0,57.0,45.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.7,228.0,11.0,25.0,27.0,25.0,65.0,,40.0,97.0,75.0,9.0,34.0,63.0,88.0, C,NYK
Nathan Knight,24,6.82,19,-0.56,-0.93,-1.45,0.24,71.0,68.0,71.0,,45.0,70.0,10.0,15.0,6.0,16.0,2.2,1.0,229.0,62.0,97.0,96.0,87.0,,,23.0,84.0,60.0,16.0,21.0,87.0,36.0, C,MIN
Sam Hauser,45,14.57,14,-0.86,-0.74,-1.55,0.75,61.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.0,230.0,25.0,74.0,85.0,91.0,,81.0,,44.0,53.0,19.0,94.0,16.0,37.0, SG,BOS
Corey Kispert,38,27.51,13,-1.15,-0.45,-1.55,1.06,64.0,61.0,72.0,30.0,41.0,84.0,2.0,9.0,7.0,9.0,1.0,0.4,231.0,19.0,85.0,86.0,88.0,8.0,89.0,73.0,18.0,10.0,19.0,79.0,22.0,9.0, SG,WAS
Jalen Smith,45,19.69,21,-0.66,-0.93,-1.55,0.95,56.0,52.0,69.0,37.0,28.0,78.0,10.0,22.0,8.0,12.0,0.9,3.7,232.0,74.0,39.0,35.0,81.0,24.0,7.0,49.0,85.0,85.0,28.0,50.0,19.0,87.0, PF,IND
Killian Hayes,45,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,233.0,67.0,4.0,5.0,1.0,49.0,23.0,63.0,10.0,26.0,96.0,22.0,91.0,44.0, PG,DET
George Hill,34,19.67,11,-2.62,1.08,-1.55,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,234.0,6.0,54.0,47.0,70.0,98.0,18.0,34.0,23.0,8.0,75.0,24.0,51.0,10.0, PG,MIL
Robert Covington,30,15.75,15,-2.72,1.18,-1.65,0.44,51.0,47.0,56.0,29.0,31.0,74.0,5.0,20.0,12.0,12.0,2.0,3.5,235.0,34.0,13.0,12.0,20.0,,16.0,32.0,63.0,78.0,54.0,57.0,80.0,85.0, PF,LAC
Luke Kornet,40,11.65,11,-1.25,-0.45,-1.65,0.44,74.0,72.0,75.0,55.0,43.0,85.0,13.0,16.0,8.0,13.0,0.6,5.4,236.0,6.0,98.0,98.0,94.0,,,,93.0,63.0,31.0,45.0,6.0,94.0, C,BOS
Malik Monk,44,22.2,25,-0.56,-1.13,-1.65,0.95,56.0,50.0,62.0,38.0,31.0,90.0,2.0,10.0,26.0,14.0,1.3,1.0,237.0,87.0,40.0,26.0,45.0,26.0,19.0,94.0,27.0,21.0,90.0,37.0,44.0,33.0, SG,SAC
Kevin Knox II,37,14.65,16,-2.13,0.57,-1.65,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,238.0,42.0,72.0,78.0,96.0,,60.0,53.0,38.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Markieff Morris,22,11.02,15,-1.54,-0.26,-1.75,0.24,60.0,56.0,50.0,33.0,45.0,100.0,5.0,17.0,12.0,14.0,1.4,1.5,239.0,32.0,68.0,62.0,,,97.0,,59.0,68.0,52.0,30.0,49.0,55.0, C,BKN
Moritz Wagner,25,22.76,19,0.48,-2.08,-1.75,0.55,62.0,55.0,66.0,41.0,31.0,86.0,8.0,21.0,13.0,14.0,1.6,0.9,240.0,63.0,77.0,59.0,67.0,,17.0,79.0,80.0,82.0,58.0,33.0,66.0,29.0, C,ORL
Willy Hernangomez,22,11.83,22,0.27,-1.99,-1.75,0.24,60.0,53.0,59.0,31.0,17.0,78.0,18.0,24.0,12.0,16.0,1.2,2.5,241.0,79.0,68.0,39.0,34.0,,,50.0,99.0,91.0,53.0,18.0,40.0,75.0, C,NOP
Jalen Suggs,22,23.45,22,-1.54,-0.25,-1.75,0.44,51.0,47.0,60.0,45.0,27.0,71.0,5.0,9.0,24.0,20.0,2.4,2.1,242.0,76.0,13.0,10.0,36.0,63.0,5.0,24.0,58.0,14.0,87.0,6.0,93.0,69.0, PG,ORL
Edmond Sumner,38,13.95,20,-1.94,0.27,-1.74,0.44,58.0,50.0,61.0,30.0,29.0,91.0,2.0,9.0,13.0,14.0,2.4,1.2,243.0,68.0,52.0,24.0,42.0,9.0,9.0,96.0,28.0,14.0,59.0,34.0,92.0,44.0, PG,BKN
Chimezie Metu,33,10.74,16,-1.64,-0.25,-1.84,0.34,65.0,62.0,75.0,17.0,24.0,85.0,8.0,23.0,8.0,14.0,1.1,1.7,244.0,46.0,89.0,88.0,95.0,,,78.0,80.0,88.0,28.0,30.0,32.0,60.0, C,SAC
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,245.0,17.0,44.0,21.0,4.0,,,65.0,77.0,25.0,8.0,22.0,73.0,31.0, SG,ORL
Ayo Dosunmu,43,27.71,15,-2.23,0.47,-1.84,1.06,58.0,56.0,64.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,246.0,34.0,54.0,65.0,56.0,61.0,27.0,57.0,34.0,15.0,58.0,30.0,42.0,35.0, PG,CHI
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,247.0,31.0,33.0,62.0,64.0,,,,94.0,55.0,55.0,19.0,85.0,93.0, C,IND
Isaac Okoro,48,19.79,12,-2.92,1.19,-1.84,0.75,59.0,56.0,65.0,25.0,34.0,73.0,3.0,11.0,6.0,10.0,1.9,1.8,248.0,12.0,56.0,60.0,60.0,,37.0,31.0,46.0,31.0,15.0,72.0,78.0,65.0, SF,CLE
Obi Toppin,33,15.75,18,-1.84,-0.06,-1.84,0.44,53.0,52.0,54.0,20.0,36.0,84.0,4.0,18.0,10.0,9.0,1.3,1.0,249.0,59.0,24.0,34.0,15.0,,53.0,,47.0,72.0,40.0,85.0,44.0,36.0, PF,NYK
Rui Hachimura,30,24.37,22,-2.62,0.98,-1.84,0.65,56.0,53.0,67.0,45.0,34.0,76.0,3.0,16.0,8.0,9.0,0.8,1.4,250.0,78.0,42.0,47.0,69.0,64.0,35.0,41.0,37.0,62.0,27.0,79.0,11.0,49.0, SF,WAS
Taurean Prince,28,21.36,16,-1.74,-0.16,-1.84,0.55,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,251.0,40.0,84.0,86.0,61.0,93.0,92.0,62.0,11.0,25.0,36.0,35.0,19.0,49.0, SF,MIN
Damion Lee,48,22.61,15,-1.06,-0.84,-1.84,0.95,64.0,60.0,50.0,39.0,48.0,92.0,3.0,15.0,9.0,13.0,0.8,0.3,252.0,34.0,85.0,82.0,8.0,30.0,99.0,97.0,30.0,59.0,39.0,39.0,12.0,7.0, SF,PHX
Reggie Jackson,44,26.51,21,-1.64,-0.25,-1.84,0.95,52.0,49.0,51.0,42.0,35.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,253.0,73.0,19.0,18.0,10.0,48.0,40.0,98.0,16.0,4.0,78.0,20.0,42.0,6.0, PG,LAC
Paul Reed,36,9.94,14,-2.62,0.78,-1.84,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,254.0,25.0,59.0,67.0,74.0,,,,97.0,93.0,12.0,10.0,98.0,97.0, PF,PHI
Matisse Thybulle,42,12.15,9,-4.44,2.6,-1.94,0.44,51.0,50.0,59.0,33.0,30.0,50.0,3.0,9.0,5.0,7.0,3.1,2.6,255.0,1.0,12.0,24.0,33.0,,14.0,,33.0,11.0,6.0,95.0,97.0,76.0, SF,PHI
Bismack Biyombo,38,14.15,13,-3.88,2.09,-1.94,0.44,53.0,55.0,69.0,31.0,,30.0,9.0,23.0,8.0,20.0,1.0,8.0,256.0,22.0,24.0,60.0,80.0,10.0,,0.0,82.0,87.0,29.0,5.0,25.0,99.0, C,PHX
Shake Milton,42,23.4,19,-0.86,-1.13,-1.94,0.75,59.0,56.0,61.0,46.0,39.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,257.0,61.0,60.0,61.0,39.0,70.0,75.0,75.0,34.0,36.0,79.0,33.0,9.0,22.0, PG,PHI
Cole Anthony,28,25.97,21,-0.56,-1.42,-1.94,0.55,54.0,47.0,48.0,47.0,31.0,90.0,2.0,17.0,24.0,13.0,1.3,1.9,258.0,72.0,28.0,11.0,3.0,75.0,20.0,94.0,27.0,69.0,86.0,43.0,42.0,65.0, PG,ORL
Saben Lee,8,16.91,19,-1.25,-0.74,-1.94,0.03,63.0,57.0,64.0,,42.0,79.0,2.0,10.0,30.0,19.0,1.0,1.0,259.0,64.0,80.0,66.0,,,,52.0,25.0,17.0,93.0,8.0,25.0,, PG,PHX
Jalen Green,45,34.62,28,0.17,-2.09,-1.94,1.16,53.0,48.0,55.0,37.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,260.0,92.0,24.0,13.0,17.0,24.0,26.0,52.0,17.0,33.0,69.0,45.0,25.0,15.0, SG,HOU
Udoka Azubuike,16,4.17,11,-1.64,-0.35,-1.94,0.03,76.0,86.0,92.0,,,33.0,15.0,27.0,10.0,15.0,1.4,3.7,261.0,8.0,,,,,,,97.0,95.0,44.0,25.0,50.0,87.0, C,UTA
Jalen Duren,40,24.3,12,-1.25,-0.74,-1.94,0.75,64.0,64.0,68.0,47.0,,58.0,15.0,25.0,6.0,17.0,1.1,2.7,262.0,13.0,87.0,92.0,75.0,73.0,,6.0,96.0,91.0,15.0,17.0,32.0,78.0, C,DET
John Wall,34,21.97,26,-1.94,0.06,-1.94,0.55,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,263.0,89.0,10.0,7.0,26.0,15.0,15.0,18.0,21.0,29.0,98.0,14.0,71.0,52.0, PG,LAC
Aaron Holiday,42,15.67,13,-2.92,0.98,-1.94,0.54,53.0,49.0,50.0,34.0,41.0,85.0,3.0,7.0,12.0,12.0,1.9,1.4,264.0,16.0,21.0,22.0,7.0,15.0,88.0,76.0,38.0,2.0,52.0,56.0,77.0,50.0, PG,ATL
Kenyon Martin Jr.,46,24.91,16,-0.56,-1.42,-1.94,0.85,62.0,61.0,71.0,38.0,33.0,63.0,6.0,16.0,9.0,11.0,0.8,1.2,265.0,45.0,79.0,85.0,86.0,25.0,30.0,8.0,69.0,65.0,33.0,61.0,10.0,44.0, SF,HOU
Jonathan Kuminga,35,19.07,19,-2.92,1.08,-2.04,0.44,55.0,52.0,65.0,32.0,28.0,65.0,6.0,13.0,14.0,16.0,1.2,2.0,266.0,61.0,34.0,36.0,60.0,11.0,7.0,12.0,70.0,48.0,61.0,18.0,37.0,67.0, PF,GSW
Bennedict Mathurin,48,28.31,25,-1.44,-0.54,-2.04,0.95,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.0,0.3,267.0,85.0,40.0,13.0,11.0,23.0,27.0,67.0,52.0,31.0,24.0,67.0,22.0,5.0, SF,IND
Saddiq Bey,44,28.71,20,-0.37,-1.62,-2.04,0.85,55.0,48.0,58.0,24.0,33.0,86.0,4.0,14.0,8.0,8.0,1.6,0.7,268.0,71.0,35.0,14.0,29.0,1.0,34.0,81.0,49.0,49.0,27.0,91.0,65.0,20.0, SF,DET
Bol Bol,41,25.31,19,-1.25,-0.84,-2.04,0.75,65.0,62.0,81.0,41.0,36.0,74.0,6.0,24.0,6.0,17.0,1.0,5.9,269.0,61.0,88.0,89.0,98.0,43.0,52.0,34.0,69.0,90.0,12.0,15.0,23.0,96.0, PF,ORL
Joe Harris,39,24.8,14,-1.74,-0.35,-2.04,0.65,59.0,59.0,63.0,42.0,40.0,65.0,2.0,11.0,9.0,9.0,1.2,0.9,270.0,23.0,61.0,77.0,50.0,,81.0,,17.0,27.0,34.0,85.0,39.0,31.0, SG,BKN
Blake Griffin,18,14.03,13,-1.35,-0.74,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,1.1,271.0,17.0,64.0,63.0,53.0,,,,70.0,89.0,46.0,88.0,21.0,40.0, C,BOS
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,272.0,68.0,57.0,64.0,77.0,67.0,,46.0,88.0,85.0,5.0,83.0,38.0,81.0, C,DET
R.J. Hampton,26,13.94,17,-1.84,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,273.0,52.0,51.0,35.0,69.0,42.0,36.0,74.0,36.0,15.0,63.0,34.0,85.0,40.0, PG,ORL
Goran Dragic,42,16.37,21,-1.25,-0.84,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,274.0,71.0,17.0,28.0,25.0,43.0,53.0,12.0,21.0,6.0,84.0,32.0,5.0,14.0, PG,CHI
Romeo Langford,31,20.26,15,-1.94,-0.26,-2.14,0.44,53.0,51.0,65.0,41.0,27.0,64.0,7.0,8.0,9.0,9.0,1.2,1.4,275.0,37.0,20.0,31.0,63.0,38.0,5.0,10.0,76.0,5.0,34.0,83.0,39.0,52.0, SG,SAS
Talen Horton-Tucker,39,15.36,21,-2.92,0.88,-2.14,0.34,49.0,45.0,55.0,38.0,25.0,75.0,3.0,13.0,22.0,15.0,2.0,1.9,276.0,75.0,7.0,6.0,16.0,29.0,3.0,37.0,35.0,48.0,82.0,27.0,83.0,66.0, SF,UTA
Andre Drummond,34,13.55,19,-1.15,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,277.0,60.0,73.0,83.0,56.0,,,4.0,99.0,100.0,23.0,12.0,89.0,74.0, C,CHI
Lonnie Walker IV,32,29.9,19,-0.96,-1.22,-2.14,0.55,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,278.0,66.0,50.0,53.0,30.0,28.0,72.0,85.0,6.0,3.0,19.0,94.0,37.0,33.0, SG,LAL
Isaiah Jackson,36,15.86,17,-2.23,0.16,-2.24,0.34,59.0,55.0,62.0,33.0,11.0,68.0,10.0,18.0,9.0,15.0,1.2,7.7,279.0,52.0,58.0,57.0,46.0,14.0,,16.0,88.0,72.0,36.0,28.0,38.0,98.0, C,IND
Thaddeus Young,38,16.46,13,-1.74,-0.54,-2.24,0.34,58.0,57.0,70.0,50.0,16.0,74.0,10.0,16.0,13.0,16.0,3.2,0.7,280.0,17.0,55.0,69.0,84.0,89.0,,,86.0,63.0,59.0,20.0,97.0,21.0, PF,TOR
Aaron Wiggins,36,18.06,14,-1.64,-0.54,-2.24,0.34,59.0,55.0,57.0,44.0,38.0,80.0,6.0,13.0,11.0,14.0,1.2,0.8,281.0,29.0,56.0,59.0,23.0,,66.0,59.0,71.0,49.0,49.0,32.0,36.0,27.0, SF,OKC
Gordon Hayward,22,32.37,19,-2.03,-0.25,-2.24,0.44,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.7,282.0,64.0,11.0,10.0,66.0,39.0,12.0,46.0,32.0,46.0,70.0,40.0,36.0,22.0, SF,CHA
Darius Bazley,30,16.05,16,-3.88,1.69,-2.24,0.24,50.0,48.0,49.0,29.0,35.0,55.0,5.0,18.0,9.0,11.0,1.6,5.5,283.0,46.0,10.0,15.0,5.0,,43.0,4.0,65.0,72.0,33.0,68.0,67.0,95.0, C,OKC
Devonte' Graham,47,15.27,15,-1.35,-0.93,-2.24,0.44,52.0,48.0,42.0,45.0,33.0,75.0,2.0,10.0,21.0,10.0,1.7,1.3,284.0,30.0,19.0,16.0,,,29.0,35.0,15.0,22.0,78.0,76.0,73.0,48.0, PG,NOP
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,285.0,76.0,30.0,16.0,,,,,25.0,25.0,81.0,98.0,8.0,46.0, PG,DAL
Jalen Williams,43,28.41,17,-1.94,-0.35,-2.24,0.65,57.0,54.0,67.0,43.0,29.0,76.0,3.0,12.0,14.0,13.0,1.7,1.7,286.0,48.0,46.0,53.0,71.0,54.0,9.0,39.0,35.0,38.0,62.0,40.0,70.0,62.0, SF,OKC
Oshae Brissett,42,16.47,15,-2.33,0.16,-2.34,0.34,54.0,48.0,51.0,31.0,32.0,70.0,7.0,17.0,5.0,8.0,1.8,1.1,287.0,31.0,26.0,15.0,9.0,,24.0,22.0,72.0,68.0,7.0,87.0,76.0,39.0, PF,IND
Zeke Nnaji,36,13.05,14,-1.64,-0.74,-2.34,0.24,65.0,64.0,70.0,50.0,31.0,64.0,11.0,8.0,3.0,10.0,1.0,2.5,288.0,30.0,89.0,92.0,85.0,,,11.0,89.0,5.0,1.0,74.0,21.0,76.0, C,DEN
Lamar Stevens,32,20.47,13,-3.32,1.08,-2.34,0.34,52.0,49.0,58.0,41.0,30.0,69.0,4.0,16.0,4.0,10.0,0.9,2.1,289.0,22.0,15.0,20.0,28.0,45.0,12.0,21.0,54.0,65.0,3.0,76.0,19.0,68.0, SF,CLE
