player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Torrey Craig,52,25.41,13,-1.45,0.68,-0.86,1.97,57.0,56.0,62.0,26.0,40.0,79.0,9.0,16.0,8.0,12.0,1.4,2.1,193.0,20.0,49.0,64.0,47.0,2.0,85.0,55.0,80.0,66.0,29.0,55.0,56.0,71.0, SF,PHX
Jordan Goodwin,38,18.57,15,-2.13,1.39,-0.86,1.05,55.0,52.0,57.0,40.0,40.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,194.0,38.0,34.0,36.0,26.0,35.0,82.0,38.0,64.0,54.0,80.0,41.0,95.0,75.0, PG,WAS
Devin Vassell,29,31.39,24,0.78,-1.62,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,195.0,84.0,46.0,45.0,21.0,59.0,85.0,57.0,1.0,58.0,71.0,88.0,78.0,42.0, SG,SAS
Jordan McLaughlin,19,15.73,12,-1.84,0.98,-0.96,0.44,52.0,49.0,64.0,64.0,23.0,100.0,3.0,8.0,27.0,17.0,2.2,0.6,196.0,9.0,16.0,15.0,,,2.0,,33.0,5.0,90.0,13.0,90.0,17.0, PG,MIN
Marcus Morris Sr.,49,28.51,19,0.07,-0.93,-0.96,2.07,55.0,53.0,56.0,47.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,197.0,63.0,36.0,43.0,23.0,79.0,69.0,54.0,16.0,62.0,39.0,94.0,29.0,50.0, PF,LAC
AJ Griffin,50,20.81,17,-0.37,-0.64,-0.96,1.46,61.0,59.0,67.0,52.0,41.0,92.0,2.0,9.0,7.0,7.0,1.7,0.5,198.0,51.0,71.0,80.0,70.0,94.0,89.0,97.0,29.0,8.0,22.0,93.0,74.0,14.0, SF,ATL
Xavier Tillman,34,13.85,13,-1.35,0.47,-0.96,0.64,61.0,61.0,67.0,53.0,30.0,53.0,13.0,16.0,10.0,11.0,2.6,2.3,199.0,21.0,71.0,86.0,72.0,94.0,,3.0,95.0,65.0,43.0,64.0,94.0,73.0, C,MEM
Keita Bates-Diop,40,18.98,16,-2.23,1.28,-1.06,1.05,59.0,55.0,65.0,23.0,36.0,79.0,6.0,13.0,7.0,10.0,1.8,1.0,200.0,41.0,56.0,56.0,61.0,1.0,52.0,56.0,69.0,49.0,22.0,76.0,75.0,36.0, SF,SAS
Jalen Johnson,50,14.67,15,-2.33,1.39,-1.06,1.05,56.0,53.0,63.0,42.0,29.0,67.0,5.0,23.0,8.0,9.0,1.6,2.6,201.0,33.0,37.0,41.0,54.0,49.0,10.0,15.0,62.0,89.0,30.0,84.0,64.0,77.0, PF,ATL
John Collins,46,31.31,17,-1.25,0.26,-1.06,1.96,59.0,55.0,73.0,50.0,25.0,79.0,4.0,21.0,5.0,10.0,1.0,3.3,202.0,47.0,56.0,57.0,92.0,88.0,4.0,55.0,52.0,83.0,10.0,70.0,23.0,85.0, PF,ATL
Justise Winslow,29,26.88,14,-3.12,2.19,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,203.0,25.0,4.0,5.0,8.0,9.0,19.0,26.0,75.0,54.0,73.0,15.0,80.0,50.0, SF,POR
Andre Drummond,40,13.05,20,-0.07,-1.03,-1.05,0.75,63.0,64.0,67.0,42.0,,53.0,19.0,40.0,7.0,17.0,2.3,2.3,204.0,68.0,84.0,92.0,72.0,,,3.0,99.0,100.0,22.0,15.0,91.0,74.0, C,CHI
Royce O'Neale,50,34.32,14,-1.54,0.57,-1.05,2.37,55.0,54.0,44.0,30.0,41.0,71.0,3.0,13.0,15.0,17.0,1.2,1.9,205.0,23.0,34.0,51.0,1.0,7.0,88.0,25.0,30.0,48.0,64.0,17.0,40.0,67.0, SF,BKN
Malik Monk,52,22.61,25,-0.27,-0.83,-1.05,1.66,58.0,52.0,63.0,39.0,33.0,91.0,3.0,10.0,26.0,14.0,1.4,0.9,206.0,87.0,50.0,36.0,51.0,30.0,27.0,95.0,31.0,23.0,89.0,28.0,50.0,28.0, SG,SAC
Austin Reaves,36,28.91,14,-1.25,0.26,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,207.0,23.0,91.0,73.0,92.0,82.0,52.0,93.0,30.0,10.0,41.0,30.0,16.0,42.0, SF,LAL
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,208.0,64.0,12.0,10.0,19.0,67.0,12.0,40.0,21.0,47.0,80.0,28.0,96.0,30.0, SG,MIA
Isaiah Hartenstein,55,19.51,12,-1.84,0.78,-1.15,1.36,55.0,52.0,59.0,46.0,24.0,76.0,15.0,20.0,6.0,15.0,1.5,3.7,209.0,9.0,35.0,35.0,30.0,71.0,,42.0,98.0,78.0,16.0,26.0,60.0,87.0, C,NYK
Drew Eubanks,51,19.2,11,-1.35,0.26,-1.15,1.26,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.6,210.0,5.0,98.0,98.0,98.0,91.0,,14.0,84.0,77.0,25.0,20.0,50.0,95.0, C,POR
Jalen Duren,47,24.81,12,-0.96,-0.25,-1.15,1.56,67.0,66.0,71.0,41.0,,62.0,14.0,25.0,6.0,17.0,1.2,2.9,211.0,14.0,92.0,95.0,85.0,38.0,,8.0,96.0,91.0,14.0,16.0,39.0,81.0, C,DET
P.J. Washington,54,32.72,19,-1.54,0.47,-1.15,2.27,54.0,51.0,61.0,40.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,2.8,212.0,63.0,24.0,28.0,44.0,33.0,37.0,47.0,40.0,38.0,45.0,80.0,45.0,79.0, PF,CHA
Anthony Lamb,42,19.38,14,-1.15,-0.16,-1.25,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,213.0,26.0,90.0,92.0,98.0,,83.0,37.0,60.0,57.0,53.0,22.0,42.0,48.0, PF,GSW
RJ Barrett,48,34.92,25,-0.27,-1.03,-1.25,2.07,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,214.0,87.0,23.0,17.0,22.0,18.0,26.0,40.0,38.0,53.0,55.0,65.0,7.0,10.0, SF,NYK
Eric Gordon,46,30.11,18,-0.76,-0.54,-1.25,1.76,58.0,53.0,62.0,35.0,35.0,81.0,1.0,7.0,14.0,13.0,1.0,1.1,215.0,55.0,50.0,42.0,48.0,16.0,43.0,63.0,2.0,2.0,61.0,44.0,22.0,39.0, SF,HOU
Obi Toppin,40,15.16,18,-1.35,0.26,-1.25,0.75,55.0,54.0,56.0,26.0,38.0,80.0,3.0,18.0,9.0,8.0,1.1,0.9,216.0,56.0,35.0,49.0,23.0,,65.0,59.0,39.0,74.0,32.0,89.0,30.0,30.0, PF,NYK
Andrew Nembhard,48,27.41,15,-2.23,1.18,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,89.0,2.0,9.0,20.0,18.0,1.8,0.6,217.0,34.0,19.0,27.0,74.0,31.0,40.0,91.0,23.0,14.0,79.0,10.0,77.0,17.0, SG,IND
Bruce Brown,53,28.72,17,-1.25,0.06,-1.25,1.86,59.0,56.0,64.0,37.0,39.0,73.0,3.0,13.0,17.0,15.0,1.9,2.1,218.0,46.0,56.0,64.0,56.0,22.0,79.0,28.0,41.0,48.0,72.0,26.0,79.0,70.0, SG,DEN
Santi Aldama,50,22.11,16,-0.66,-0.64,-1.25,1.36,61.0,58.0,66.0,48.0,37.0,73.0,5.0,18.0,7.0,8.0,1.4,2.9,219.0,39.0,72.0,75.0,63.0,80.0,60.0,30.0,62.0,73.0,24.0,87.0,56.0,80.0, PF,MEM
Sam Hauser,52,14.58,14,-0.66,-0.64,-1.25,0.95,61.0,60.0,72.0,38.0,40.0,67.0,3.0,15.0,7.0,7.0,0.9,1.3,220.0,28.0,73.0,83.0,89.0,,80.0,,39.0,58.0,20.0,96.0,16.0,50.0, SG,BOS
Saddiq Bey,51,29.01,21,0.38,-1.52,-1.25,1.76,56.0,49.0,57.0,27.0,35.0,86.0,4.0,14.0,9.0,7.0,1.6,0.6,221.0,72.0,38.0,19.0,27.0,5.0,42.0,80.0,55.0,51.0,33.0,93.0,67.0,18.0, SF,DET
Markelle Fultz,33,28.59,20,-0.66,-0.74,-1.25,1.15,55.0,52.0,60.0,45.0,32.0,73.0,4.0,10.0,30.0,17.0,2.5,1.2,222.0,72.0,30.0,37.0,34.0,63.0,21.0,29.0,54.0,22.0,93.0,14.0,93.0,46.0, PG,ORL
Montrezl Harrell,48,12.86,18,-0.86,-0.55,-1.25,0.75,64.0,60.0,65.0,42.0,,69.0,11.0,14.0,8.0,12.0,1.3,3.7,223.0,54.0,86.0,83.0,60.0,48.0,,21.0,89.0,57.0,25.0,50.0,42.0,88.0, C,PHI
Nathan Knight,30,7.92,18,-1.35,0.06,-1.35,0.34,66.0,63.0,70.0,,39.0,70.0,9.0,13.0,6.0,16.0,1.7,1.5,224.0,58.0,91.0,90.0,82.0,,,23.0,83.0,49.0,12.0,18.0,72.0,55.0, C,MIN
Kevin Love,41,20.08,19,-0.56,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,225.0,62.0,41.0,30.0,27.0,27.0,48.0,90.0,68.0,99.0,58.0,40.0,1.0,20.0, C,CLE
Kenyon Martin Jr.,54,25.81,16,0.37,-1.62,-1.35,1.66,63.0,62.0,71.0,43.0,34.0,62.0,6.0,17.0,9.0,11.0,0.8,1.3,226.0,41.0,85.0,89.0,87.0,54.0,35.0,8.0,72.0,71.0,33.0,68.0,9.0,47.0, SF,HOU
Jalen McDaniels,55,26.91,17,-2.13,0.88,-1.35,1.76,56.0,52.0,60.0,40.0,33.0,84.0,3.0,16.0,10.0,13.0,2.0,1.7,227.0,47.0,38.0,33.0,33.0,36.0,24.0,75.0,41.0,66.0,44.0,45.0,82.0,62.0, SF,CHA
Keegan Murray,51,29.62,16,-0.37,-1.03,-1.35,1.76,59.0,57.0,55.0,38.0,41.0,79.0,4.0,13.0,4.0,8.0,1.2,1.4,228.0,42.0,61.0,71.0,20.0,27.0,89.0,54.0,55.0,48.0,5.0,88.0,35.0,55.0, SF,SAC
Zach Collins,43,20.39,20,-0.96,-0.45,-1.35,1.05,61.0,57.0,65.0,49.0,34.0,74.0,10.0,21.0,17.0,20.0,0.8,2.7,229.0,67.0,70.0,71.0,62.0,86.0,40.0,34.0,86.0,82.0,72.0,6.0,12.0,78.0, C,SAS
Isaiah Stewart,44,28.41,17,-0.76,-0.64,-1.45,1.46,55.0,51.0,55.0,53.0,31.0,73.0,9.0,23.0,7.0,12.0,0.7,2.1,230.0,50.0,33.0,31.0,20.0,94.0,19.0,33.0,82.0,88.0,21.0,55.0,8.0,70.0, C,DET
Luke Kornet,46,11.75,11,-1.35,-0.16,-1.45,0.64,73.0,70.0,75.0,50.0,33.0,83.0,12.0,14.0,9.0,13.0,0.8,5.3,231.0,6.0,98.0,98.0,96.0,,,69.0,92.0,56.0,36.0,38.0,11.0,94.0, C,BOS
Dyson Daniels,39,19.98,11,-3.79,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,232.0,7.0,18.0,26.0,29.0,11.0,32.0,7.0,52.0,63.0,69.0,4.0,84.0,46.0, SG,NOP
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,233.0,71.0,,,,,,,95.0,94.0,30.0,62.0,6.0,62.0, C,HOU
Caris LeVert,50,30.82,19,-1.94,0.57,-1.45,1.66,52.0,49.0,57.0,31.0,38.0,70.0,3.0,12.0,18.0,12.0,1.3,0.7,234.0,63.0,18.0,19.0,25.0,9.0,64.0,24.0,33.0,38.0,74.0,51.0,44.0,21.0, SG,CLE
Cole Anthony,36,25.39,21,0.07,-1.52,-1.45,1.05,56.0,50.0,54.0,47.0,34.0,89.0,3.0,18.0,25.0,13.0,1.2,2.2,235.0,73.0,44.0,23.0,15.0,76.0,35.0,90.0,34.0,73.0,87.0,47.0,40.0,72.0, PG,ORL
Jonathan Isaac,6,9.66,23,-0.86,-0.64,-1.45,0.13,56.0,56.0,54.0,56.0,40.0,33.0,12.0,27.0,10.0,100.0,5.8,1.7,236.0,81.0,,,,,,,91.0,96.0,42.0,,100.0,61.0, SF,ORL
Bismack Biyombo,43,14.26,13,-3.69,2.3,-1.45,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,237.0,21.0,28.0,63.0,79.0,11.0,,0.0,81.0,86.0,39.0,4.0,24.0,98.0, C,PHX
Patrick Beverley,44,27.01,11,-2.13,0.68,-1.55,1.25,54.0,51.0,54.0,46.0,34.0,79.0,2.0,10.0,12.0,13.0,1.6,1.7,238.0,5.0,27.0,30.0,17.0,70.0,39.0,56.0,27.0,21.0,53.0,42.0,68.0,63.0, PG,LAL
Deni Avdija,51,26.21,16,-2.13,0.57,-1.55,1.36,53.0,49.0,60.0,26.0,29.0,75.0,5.0,20.0,13.0,15.0,1.7,1.6,239.0,43.0,21.0,15.0,38.0,3.0,11.0,39.0,59.0,81.0,59.0,25.0,69.0,59.0, SF,WAS
Jonas Valanciunas,54,24.61,24,1.58,-3.02,-1.55,1.36,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,11.0,14.0,0.5,1.9,240.0,83.0,70.0,67.0,64.0,71.0,41.0,69.0,93.0,99.0,45.0,33.0,3.0,67.0, C,NOP
George Hill,35,19.17,11,-2.62,1.18,-1.55,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,241.0,6.0,54.0,46.0,69.0,98.0,19.0,33.0,24.0,7.0,75.0,23.0,50.0,8.0, PG,MIL
Saben Lee,15,15.52,17,-1.45,-0.16,-1.55,0.13,60.0,53.0,51.0,30.0,50.0,77.0,4.0,9.0,30.0,20.0,1.8,0.4,242.0,47.0,63.0,46.0,9.0,,,46.0,50.0,15.0,94.0,6.0,78.0,7.0, PG,PHX
Trey Lyles,47,15.97,18,-0.46,-1.13,-1.55,0.75,63.0,58.0,67.0,33.0,37.0,81.0,6.0,20.0,7.0,12.0,1.1,2.8,243.0,53.0,81.0,78.0,71.0,,62.0,62.0,72.0,79.0,23.0,54.0,26.0,78.0, PF,SAC
Chimezie Metu,40,10.84,17,-1.44,-0.16,-1.65,0.44,64.0,62.0,75.0,32.0,26.0,82.0,8.0,23.0,8.0,13.0,1.1,2.3,244.0,46.0,88.0,88.0,95.0,,,66.0,78.0,88.0,31.0,40.0,32.0,74.0, C,SAC
Willy Hernangomez,27,13.24,23,-0.17,-1.42,-1.64,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,245.0,79.0,65.0,43.0,52.0,7.0,,54.0,97.0,95.0,54.0,24.0,34.0,84.0, C,NOP
Stanley Johnson,27,15.24,15,-0.56,-1.13,-1.64,0.23,66.0,63.0,64.0,54.0,46.0,68.0,5.0,16.0,20.0,19.0,1.3,1.2,246.0,34.0,90.0,91.0,58.0,95.0,98.0,16.0,62.0,66.0,78.0,7.0,41.0,45.0, PF,SAS
Jalen Smith,48,18.99,21,-0.76,-0.93,-1.64,0.85,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,247.0,74.0,39.0,35.0,80.0,19.0,8.0,43.0,85.0,86.0,27.0,53.0,16.0,86.0, PF,IND
Killian Hayes,51,26.51,20,-1.84,0.26,-1.64,1.26,46.0,44.0,44.0,41.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,248.0,69.0,4.0,5.0,1.0,44.0,23.0,49.0,8.0,23.0,96.0,21.0,92.0,42.0, PG,DET
Devonte' Graham,53,15.38,15,-0.96,-0.84,-1.64,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,249.0,32.0,30.0,30.0,,,44.0,36.0,12.0,11.0,78.0,77.0,76.0,50.0, PG,NOP
Edmond Sumner,45,14.57,21,-1.06,-0.74,-1.74,0.64,60.0,52.0,57.0,38.0,34.0,92.0,2.0,10.0,14.0,13.0,2.0,1.2,250.0,74.0,63.0,34.0,25.0,23.0,38.0,97.0,23.0,22.0,61.0,46.0,83.0,45.0, PG,BKN
Ayo Dosunmu,51,27.81,15,-2.13,0.47,-1.74,1.26,60.0,58.0,66.0,44.0,33.0,79.0,3.0,9.0,13.0,14.0,1.2,1.2,251.0,33.0,64.0,74.0,68.0,61.0,32.0,55.0,34.0,12.0,59.0,32.0,38.0,43.0, PG,CHI
Aaron Wiggins,42,18.68,14,-1.05,-0.74,-1.74,0.75,61.0,58.0,61.0,40.0,39.0,81.0,6.0,13.0,10.0,13.0,1.3,0.8,252.0,26.0,72.0,76.0,41.0,,79.0,64.0,69.0,48.0,42.0,40.0,43.0,27.0, SF,OKC
Kevon Harris,27,12.43,13,-3.31,1.69,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,253.0,15.0,39.0,16.0,3.0,,,64.0,76.0,26.0,7.0,22.0,78.0,31.0, SG,ORL
Eugene Omoruyi,21,12.23,19,-2.33,0.67,-1.84,0.24,52.0,52.0,61.0,,27.0,61.0,9.0,12.0,6.0,13.0,2.5,2.0,254.0,66.0,18.0,33.0,42.0,,,,82.0,40.0,16.0,44.0,92.0,, PF,OKC
Darius Bazley,36,15.46,16,-3.51,1.79,-1.84,0.44,52.0,51.0,49.0,35.0,40.0,55.0,6.0,17.0,8.0,10.0,1.7,4.8,255.0,42.0,16.0,26.0,5.0,,82.0,4.0,66.0,71.0,28.0,68.0,68.0,92.0, C,OKC
Grant Williams,53,27.11,12,-1.84,0.06,-1.84,1.16,64.0,59.0,63.0,47.0,41.0,85.0,4.0,15.0,8.0,14.0,1.1,1.2,256.0,14.0,85.0,81.0,52.0,74.0,90.0,76.0,56.0,57.0,27.0,36.0,28.0,46.0, PF,BOS
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,257.0,33.0,31.0,61.0,63.0,,,,94.0,55.0,55.0,19.0,86.0,94.0, C,IND
Damion Lee,55,22.31,15,-1.35,-0.55,-1.84,1.05,62.0,58.0,50.0,38.0,47.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,258.0,37.0,80.0,75.0,7.0,26.0,99.0,95.0,29.0,59.0,38.0,38.0,18.0,8.0, SF,PHX
Haywood Highsmith,38,19.27,12,-3.97,2.3,-1.84,0.64,52.0,52.0,65.0,23.0,36.0,40.0,6.0,16.0,6.0,14.0,2.0,1.4,259.0,11.0,14.0,36.0,62.0,1.0,56.0,,68.0,63.0,11.0,32.0,83.0,54.0, PF,MIA
Jonathan Kuminga,42,19.48,19,-2.42,0.78,-1.84,0.64,57.0,55.0,65.0,39.0,33.0,64.0,6.0,13.0,14.0,16.0,1.0,2.0,260.0,63.0,47.0,57.0,59.0,30.0,28.0,10.0,67.0,43.0,61.0,20.0,23.0,69.0, PF,GSW
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,261.0,17.0,26.0,26.0,5.0,16.0,92.0,79.0,34.0,2.0,49.0,43.0,76.0,47.0, PG,ATL
Derrick Jones Jr.,42,15.67,13,-1.64,-0.25,-1.84,0.54,63.0,58.0,63.0,33.0,35.0,80.0,7.0,11.0,6.0,10.0,1.4,4.0,262.0,19.0,84.0,76.0,54.0,,43.0,59.0,74.0,32.0,12.0,74.0,53.0,90.0, PF,CHI
Orlando Robinson,24,14.43,13,-2.33,0.47,-1.84,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,263.0,16.0,48.0,39.0,65.0,,,34.0,91.0,89.0,30.0,46.0,74.0,87.0, C,MIA
Yuta Watanabe,40,18.57,13,-1.45,-0.55,-1.94,0.64,66.0,65.0,68.0,32.0,48.0,73.0,4.0,13.0,7.0,7.0,1.2,1.9,264.0,16.0,91.0,94.0,75.0,10.0,100.0,30.0,51.0,42.0,19.0,93.0,33.0,66.0, SF,BKN
Gordon Hayward,29,30.99,19,-1.84,-0.06,-1.94,0.75,53.0,49.0,68.0,43.0,30.0,81.0,3.0,12.0,16.0,14.0,1.1,0.7,265.0,64.0,22.0,18.0,76.0,52.0,14.0,61.0,32.0,40.0,69.0,37.0,32.0,19.0, SF,CHA
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,9.0,8.0,27.0,14.0,16.0,16.0,23.0,30.0,98.0,14.0,71.0,54.0, PG,LAC
Rui Hachimura,36,24.79,21,-2.62,0.88,-1.94,0.64,55.0,53.0,64.0,46.0,33.0,70.0,4.0,16.0,7.0,8.0,0.8,1.2,267.0,74.0,36.0,43.0,57.0,68.0,32.0,22.0,48.0,62.0,20.0,89.0,12.0,44.0, PF,LAL
Marvin Bagley III,25,21.25,20,-0.37,-1.61,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,268.0,68.0,58.0,63.0,77.0,69.0,,46.0,88.0,85.0,4.0,83.0,36.0,82.0, C,DET
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,269.0,35.0,26.0,37.0,67.0,45.0,8.0,11.0,76.0,6.0,34.0,81.0,34.0,52.0, SG,SAS
Garrison Mathews,45,13.46,14,-2.33,0.47,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,270.0,23.0,52.0,29.0,,,38.0,95.0,14.0,9.0,13.0,84.0,77.0,20.0, SG,HOU
Isaiah Jackson,41,15.36,17,-2.23,0.27,-2.04,0.44,60.0,56.0,63.0,34.0,10.0,67.0,10.0,18.0,9.0,14.0,1.2,8.7,271.0,49.0,63.0,63.0,54.0,15.0,,15.0,87.0,72.0,34.0,32.0,36.0,99.0, C,IND
Bogdan Bogdanovic,29,30.39,21,0.27,-2.17,-2.04,0.64,55.0,53.0,60.0,46.0,37.0,78.0,1.0,11.0,14.0,9.0,1.4,0.9,272.0,75.0,31.0,45.0,40.0,70.0,59.0,51.0,8.0,27.0,63.0,86.0,52.0,30.0, SG,ATL
Ish Wainright,37,15.26,12,-2.33,0.37,-2.04,0.44,52.0,51.0,53.0,,35.0,73.0,6.0,9.0,9.0,11.0,2.6,1.7,273.0,8.0,15.0,27.0,13.0,,43.0,,70.0,13.0,34.0,59.0,94.0,60.0, PF,PHX
Aaron Nesmith,48,24.11,17,-1.25,-0.74,-2.04,0.85,55.0,51.0,55.0,34.0,35.0,87.0,4.0,13.0,7.0,10.0,1.6,1.6,274.0,48.0,34.0,27.0,19.0,15.0,46.0,85.0,48.0,49.0,20.0,76.0,65.0,59.0, SG,IND
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,275.0,52.0,51.0,33.0,69.0,42.0,37.0,74.0,36.0,15.0,63.0,34.0,86.0,39.0, PG,ORL
Taurean Prince,32,21.17,16,-2.13,0.16,-2.04,0.44,62.0,59.0,65.0,49.0,40.0,81.0,2.0,11.0,9.0,14.0,0.9,1.5,276.0,40.0,77.0,80.0,62.0,84.0,82.0,61.0,14.0,29.0,35.0,33.0,18.0,56.0, SF,MIN
Shake Milton,48,22.41,19,-1.05,-1.03,-2.04,0.75,59.0,55.0,61.0,44.0,38.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,277.0,60.0,55.0,56.0,45.0,57.0,72.0,75.0,34.0,36.0,80.0,31.0,9.0,19.0, PG,PHI
T.J. Warren,25,18.75,20,-2.04,-0.15,-2.14,0.34,57.0,54.0,74.0,49.0,33.0,79.0,3.0,13.0,9.0,8.0,1.5,1.3,278.0,70.0,47.0,54.0,94.0,85.0,25.0,57.0,44.0,50.0,34.0,90.0,62.0,50.0, PF,BKN
Patty Mills,33,13.34,18,-0.56,-1.71,-2.14,0.24,59.0,56.0,73.0,45.0,38.0,90.0,1.0,6.0,13.0,10.0,1.3,0.4,279.0,58.0,56.0,60.0,,65.0,70.0,,8.0,2.0,58.0,73.0,47.0,8.0, PG,BKN
Ricky Rubio,11,16.32,19,-1.44,-0.74,-2.14,0.13,46.0,45.0,25.0,37.0,35.0,60.0,1.0,17.0,35.0,10.0,2.2,0.5,280.0,62.0,2.0,5.0,,,46.0,,5.0,69.0,97.0,69.0,89.0,13.0, PG,CLE
Corey Kispert,45,27.51,13,-1.15,-1.03,-2.24,0.75,63.0,61.0,69.0,27.0,42.0,86.0,2.0,9.0,6.0,9.0,1.1,0.3,281.0,20.0,83.0,85.0,80.0,4.0,91.0,81.0,17.0,9.0,17.0,82.0,25.0,5.0, SG,WAS
Bennedict Mathurin,55,28.42,25,-1.45,-0.84,-2.24,0.85,56.0,48.0,52.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,282.0,85.0,43.0,13.0,11.0,29.0,22.0,68.0,52.0,37.0,25.0,64.0,20.0,3.0, SF,IND
Oshae Brissett,48,16.28,14,-2.52,0.47,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,283.0,29.0,17.0,10.0,4.0,,27.0,20.0,71.0,69.0,6.0,91.0,72.0,32.0, PF,IND
Udoka Azubuike,19,4.28,11,-2.04,-0.25,-2.24,0.03,75.0,82.0,88.0,,,33.0,14.0,25.0,8.0,17.0,1.1,4.2,284.0,8.0,,,,,,,95.0,93.0,31.0,16.0,30.0,91.0, C,UTA
Max Strus,52,29.82,18,-1.15,-1.23,-2.24,0.85,55.0,52.0,61.0,37.0,34.0,89.0,2.0,11.0,11.0,8.0,1.1,0.6,285.0,55.0,34.0,38.0,42.0,21.0,39.0,91.0,29.0,32.0,46.0,90.0,30.0,17.0, SF,MIA
Zeke Nnaji,43,13.56,14,-2.23,0.06,-2.24,0.34,63.0,62.0,70.0,33.0,29.0,67.0,11.0,9.0,3.0,10.0,1.3,2.9,286.0,28.0,82.0,88.0,84.0,,10.0,13.0,90.0,11.0,1.0,71.0,43.0,81.0, C,DEN
Davion Mitchell,52,18.4,15,-2.72,0.57,-2.24,0.54,55.0,53.0,64.0,42.0,33.0,76.0,2.0,8.0,16.0,14.0,1.3,1.0,287.0,32.0,29.0,43.0,58.0,45.0,30.0,,10.0,3.0,69.0,35.0,48.0,38.0, PG,SAC
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,288.0,76.0,29.0,14.0,,,,,26.0,24.0,82.0,97.0,8.0,48.0, PG,DAL
