player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Giddey,44,30.91,24,0.38,-1.22,-0.96,1.97,54.0,52.0,60.0,42.0,33.0,79.0,7.0,21.0,27.0,17.0,1.0,1.3,192.0,83.0,27.0,35.0,37.0,47.0,24.0,57.0,72.0,83.0,91.0,14.0,24.0,48.0, PG,OKC
Devin Vassell,29,31.39,24,0.78,-1.71,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,193.0,84.0,46.0,46.0,20.0,60.0,85.0,56.0,2.0,59.0,71.0,87.0,77.0,42.0, SG,SAS
Cedi Osman,49,21.41,17,-0.86,-0.16,-1.06,1.46,58.0,55.0,71.0,34.0,34.0,68.0,2.0,11.0,10.0,9.0,1.1,0.4,194.0,51.0,51.0,60.0,88.0,14.0,33.0,16.0,12.0,27.0,43.0,80.0,28.0,7.0, SF,CLE
Josh Richardson,38,23.29,20,0.07,-1.03,-1.06,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,195.0,68.0,46.0,46.0,51.0,86.0,54.0,86.0,43.0,20.0,75.0,45.0,69.0,24.0, SG,SAS
Montrezl Harrell,44,12.96,18,-0.86,-0.25,-1.06,0.85,64.0,60.0,64.0,47.0,,69.0,11.0,14.0,7.0,12.0,1.2,3.9,196.0,55.0,85.0,82.0,56.0,71.0,,21.0,89.0,52.0,24.0,50.0,36.0,89.0, C,PHI
Royce O'Neale,46,34.82,13,-1.74,0.78,-1.06,2.17,54.0,53.0,44.0,26.0,40.0,69.0,3.0,13.0,15.0,17.0,1.2,1.8,197.0,22.0,28.0,45.0,1.0,2.0,84.0,20.0,31.0,46.0,64.0,16.0,39.0,64.0, SF,BKN
Justise Winslow,29,26.88,14,-3.12,2.09,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,198.0,24.0,4.0,5.0,9.0,9.0,18.0,26.0,75.0,54.0,72.0,15.0,79.0,49.0, SF,POR
Matisse Thybulle,44,12.15,9,-3.98,3.0,-1.06,0.75,52.0,51.0,60.0,33.0,32.0,63.0,3.0,8.0,5.0,6.0,3.5,2.5,199.0,1.0,19.0,33.0,38.0,,19.0,,44.0,9.0,6.0,97.0,98.0,75.0, SF,PHI
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.16,1.76,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,200.0,65.0,36.0,42.0,18.0,80.0,68.0,57.0,19.0,61.0,39.0,94.0,26.0,49.0, PF,LAC
Bismack Biyombo,41,14.46,13,-3.51,2.6,-1.16,0.85,54.0,56.0,69.0,33.0,,33.0,9.0,23.0,9.0,20.0,1.1,8.2,201.0,21.0,29.0,63.0,81.0,12.0,,0.0,81.0,87.0,37.0,5.0,28.0,99.0, C,PHX
Victor Oladipo,24,28.37,19,-1.94,0.88,-1.16,0.95,52.0,49.0,56.0,47.0,30.0,75.0,2.0,12.0,20.0,14.0,2.8,0.9,202.0,66.0,19.0,17.0,24.0,74.0,13.0,39.0,20.0,42.0,77.0,31.0,96.0,34.0, SG,MIA
Andrew Nembhard,44,27.11,15,-2.23,1.18,-1.15,1.56,53.0,51.0,65.0,40.0,35.0,88.0,2.0,10.0,20.0,18.0,1.8,0.7,203.0,32.0,21.0,31.0,61.0,35.0,46.0,89.0,22.0,18.0,78.0,10.0,75.0,19.0, SG,IND
Patty Mills,29,12.24,18,-0.27,-0.93,-1.15,0.44,61.0,58.0,64.0,56.0,39.0,88.0,2.0,7.0,15.0,11.0,1.2,0.2,204.0,55.0,73.0,75.0,,96.0,77.0,,16.0,2.0,64.0,60.0,38.0,5.0, PG,BKN
Stanley Johnson,23,14.13,16,-0.47,-0.84,-1.15,0.23,63.0,62.0,56.0,59.0,46.0,60.0,6.0,18.0,21.0,20.0,1.2,1.5,205.0,42.0,80.0,88.0,21.0,,98.0,6.0,67.0,74.0,80.0,5.0,33.0,56.0, PF,SAS
Kevin Love,41,20.08,19,-0.46,-0.74,-1.15,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,206.0,61.0,40.0,30.0,28.0,25.0,47.0,91.0,68.0,99.0,57.0,41.0,1.0,20.0, C,CLE
Isaiah Hartenstein,51,18.59,12,-2.03,0.98,-1.15,1.26,55.0,52.0,58.0,47.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.9,207.0,10.0,33.0,33.0,29.0,78.0,,45.0,97.0,77.0,16.0,26.0,61.0,88.0, C,NYK
Trey Murphy III,47,28.91,15,-0.07,-1.13,-1.15,1.76,65.0,59.0,71.0,27.0,39.0,93.0,3.0,11.0,6.0,7.0,1.7,1.7,208.0,36.0,89.0,80.0,87.0,4.0,78.0,99.0,41.0,33.0,16.0,94.0,74.0,63.0, SF,NOP
Austin Reaves,36,28.91,14,-1.25,0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,209.0,23.0,91.0,72.0,93.0,84.0,51.0,94.0,30.0,10.0,41.0,32.0,16.0,41.0, SF,LAL
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.25,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,210.0,72.0,,,,,,,97.0,94.0,35.0,57.0,8.0,64.0, C,HOU
Jalen McDaniels,50,27.11,17,-1.94,0.78,-1.25,1.66,56.0,52.0,59.0,42.0,34.0,84.0,3.0,16.0,11.0,13.0,2.0,1.9,211.0,49.0,44.0,38.0,33.0,49.0,32.0,76.0,42.0,66.0,45.0,46.0,81.0,67.0, SF,CHA
Zach Collins,39,20.68,19,-0.96,-0.25,-1.25,1.05,61.0,58.0,65.0,49.0,37.0,74.0,10.0,21.0,17.0,20.0,0.9,2.7,212.0,63.0,72.0,73.0,58.0,85.0,58.0,34.0,87.0,79.0,72.0,6.0,16.0,77.0, C,SAS
Nathan Knight,28,7.52,18,-0.76,-0.45,-1.25,0.34,69.0,66.0,71.0,,41.0,69.0,9.0,13.0,6.0,15.0,1.7,1.2,213.0,55.0,96.0,96.0,89.0,,,20.0,82.0,48.0,15.0,25.0,73.0,44.0, PF,MIN
Anthony Lamb,40,19.88,14,-1.15,-0.16,-1.25,0.95,65.0,63.0,79.0,45.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,214.0,27.0,90.0,92.0,98.0,,82.0,37.0,61.0,58.0,53.0,24.0,47.0,48.0, PF,GSW
P.J. Washington,49,32.42,19,-1.45,0.16,-1.25,1.87,54.0,52.0,61.0,40.0,35.0,77.0,3.0,12.0,11.0,10.0,1.4,3.0,215.0,64.0,31.0,34.0,44.0,34.0,47.0,46.0,40.0,42.0,45.0,75.0,51.0,81.0, PF,CHA
Grant Williams,50,27.51,12,-1.44,0.26,-1.35,1.66,64.0,60.0,64.0,46.0,42.0,85.0,5.0,15.0,8.0,14.0,1.1,1.2,216.0,15.0,88.0,82.0,54.0,69.0,91.0,78.0,58.0,58.0,29.0,36.0,31.0,45.0, PF,BOS
Reggie Jackson,47,26.11,21,-1.25,-0.16,-1.35,1.46,54.0,50.0,52.0,43.0,36.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,217.0,74.0,25.0,24.0,12.0,53.0,48.0,98.0,14.0,3.0,79.0,23.0,49.0,5.0, PG,LAC
Cole Anthony,32,26.08,21,-0.07,-1.32,-1.35,1.05,56.0,50.0,53.0,47.0,33.0,89.0,2.0,17.0,24.0,13.0,1.2,1.9,218.0,73.0,39.0,23.0,13.0,77.0,31.0,93.0,27.0,71.0,87.0,50.0,40.0,66.0, PG,ORL
Jalen Johnson,47,14.57,15,-2.33,1.08,-1.35,0.85,56.0,53.0,64.0,41.0,28.0,69.0,5.0,23.0,9.0,9.0,1.5,2.7,219.0,32.0,36.0,38.0,55.0,44.0,8.0,20.0,62.0,87.0,33.0,81.0,63.0,77.0, PF,ATL
AJ Griffin,46,21.0,17,-0.56,-0.84,-1.35,1.16,60.0,59.0,66.0,54.0,40.0,91.0,3.0,9.0,7.0,8.0,1.8,0.5,220.0,52.0,68.0,79.0,66.0,96.0,83.0,,29.0,10.0,22.0,93.0,78.0,15.0, SF,ATL
Xavier Tillman,30,11.94,14,-1.74,0.47,-1.35,0.44,61.0,62.0,66.0,58.0,30.0,51.0,12.0,16.0,9.0,10.0,2.7,2.5,221.0,23.0,73.0,89.0,66.0,98.0,,3.0,91.0,62.0,34.0,72.0,95.0,76.0, C,MEM
Santi Aldama,46,21.91,15,-0.56,-0.84,-1.35,1.16,60.0,58.0,64.0,48.0,37.0,70.0,5.0,17.0,7.0,8.0,1.5,3.0,222.0,37.0,66.0,74.0,58.0,79.0,65.0,23.0,64.0,71.0,23.0,91.0,59.0,80.0, PF,MEM
Malik Monk,47,22.01,25,-0.37,-1.03,-1.35,1.26,57.0,51.0,63.0,37.0,32.0,90.0,2.0,10.0,27.0,14.0,1.2,0.9,223.0,86.0,45.0,31.0,50.0,21.0,21.0,94.0,28.0,25.0,90.0,35.0,37.0,32.0, SG,SAC
Jonas Valanciunas,50,24.81,24,1.48,-2.73,-1.35,1.46,61.0,57.0,65.0,47.0,36.0,82.0,12.0,31.0,10.0,15.0,0.5,2.0,224.0,82.0,70.0,69.0,62.0,73.0,52.0,69.0,92.0,99.0,43.0,28.0,3.0,69.0, C,NOP
Jalen Duren,43,24.51,13,-0.86,-0.54,-1.35,1.26,66.0,65.0,70.0,43.0,,63.0,15.0,25.0,6.0,15.0,1.3,2.8,225.0,15.0,92.0,94.0,83.0,51.0,,9.0,96.0,91.0,14.0,24.0,43.0,79.0, C,DET
Davion Mitchell,47,18.49,15,-2.52,1.18,-1.35,1.05,56.0,54.0,66.0,41.0,34.0,75.0,1.0,8.0,16.0,14.0,1.4,1.1,226.0,33.0,37.0,52.0,67.0,38.0,35.0,,7.0,4.0,69.0,34.0,56.0,41.0, PG,SAC
Moritz Wagner,29,21.76,20,0.68,-1.98,-1.35,0.75,63.0,57.0,66.0,42.0,33.0,86.0,8.0,21.0,13.0,14.0,1.7,0.8,227.0,67.0,84.0,70.0,64.0,,31.0,82.0,78.0,80.0,56.0,34.0,70.0,27.0, C,ORL
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,228.0,7.0,19.0,27.0,29.0,12.0,31.0,8.0,53.0,62.0,68.0,4.0,84.0,45.0, SG,NOP
Isaac Okoro,51,20.21,12,-2.62,1.39,-1.45,1.16,58.0,55.0,65.0,29.0,33.0,72.0,4.0,11.0,7.0,10.0,1.8,1.8,229.0,11.0,55.0,59.0,60.0,,30.0,28.0,50.0,28.0,19.0,72.0,77.0,66.0, SF,CLE
Bruce Brown,49,28.91,16,-1.25,-0.25,-1.45,1.56,59.0,57.0,64.0,38.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,230.0,46.0,56.0,67.0,55.0,25.0,81.0,25.0,40.0,50.0,70.0,29.0,76.0,72.0, SF,DEN
Kenyon Martin Jr.,50,25.31,16,-0.37,-1.13,-1.45,1.36,62.0,61.0,71.0,37.0,33.0,61.0,6.0,17.0,8.0,11.0,0.8,1.3,231.0,43.0,80.0,87.0,87.0,21.0,27.0,7.0,70.0,70.0,31.0,63.0,13.0,46.0, SF,HOU
Obi Toppin,36,15.46,18,-1.54,0.16,-1.45,0.64,54.0,53.0,56.0,18.0,37.0,83.0,3.0,18.0,9.0,8.0,1.2,1.0,232.0,58.0,30.0,41.0,21.0,,63.0,,44.0,72.0,36.0,89.0,37.0,34.0, PF,NYK
Jalen Suggs,26,22.86,21,-1.25,-0.25,-1.45,0.64,51.0,48.0,59.0,46.0,28.0,68.0,5.0,9.0,24.0,19.0,2.5,1.8,233.0,73.0,14.0,11.0,33.0,67.0,6.0,18.0,60.0,11.0,86.0,8.0,92.0,66.0, PG,ORL
Raul Neto,32,10.43,12,-1.44,-0.16,-1.55,0.34,64.0,60.0,75.0,57.0,33.0,89.0,2.0,8.0,19.0,13.0,1.8,0.8,234.0,10.0,85.0,83.0,,,,,25.0,7.0,75.0,49.0,77.0,29.0, PG,CLE
Aaron Wiggins,38,18.37,14,-1.35,-0.25,-1.55,0.75,60.0,57.0,58.0,44.0,39.0,81.0,6.0,14.0,11.0,15.0,1.3,0.8,235.0,29.0,65.0,70.0,30.0,,75.0,62.0,71.0,53.0,48.0,27.0,47.0,25.0, SF,OKC
Khris Middleton,10,21.52,25,-0.56,-1.03,-1.55,0.24,50.0,43.0,53.0,40.0,28.0,92.0,1.0,11.0,26.0,15.0,1.5,0.4,236.0,86.0,9.0,4.0,,34.0,9.0,,7.0,28.0,90.0,25.0,61.0,9.0, SF,MIL
Sam Hauser,49,14.57,14,-0.86,-0.74,-1.55,0.75,60.0,60.0,71.0,43.0,39.0,67.0,3.0,14.0,7.0,6.0,0.9,1.3,237.0,27.0,67.0,81.0,88.0,,77.0,,39.0,56.0,19.0,97.0,19.0,47.0, SG,BOS
Willy Hernangomez,25,12.73,22,-0.37,-1.23,-1.55,0.34,60.0,53.0,61.0,32.0,14.0,76.0,15.0,25.0,12.0,16.0,1.3,3.2,238.0,77.0,64.0,43.0,42.0,,,43.0,97.0,91.0,49.0,22.0,48.0,83.0, C,NOP
Markelle Fultz,29,27.98,21,-0.76,-0.83,-1.55,0.85,54.0,52.0,61.0,43.0,34.0,70.0,4.0,11.0,31.0,18.0,2.4,1.4,239.0,72.0,29.0,36.0,41.0,53.0,38.0,23.0,53.0,31.0,95.0,11.0,92.0,53.0, PG,ORL
Edmond Sumner,41,13.76,20,-1.54,-0.06,-1.55,0.54,60.0,52.0,59.0,34.0,34.0,92.0,2.0,10.0,14.0,14.0,2.3,1.1,240.0,71.0,67.0,37.0,33.0,15.0,40.0,98.0,24.0,21.0,62.0,28.0,90.0,40.0, PG,BKN
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,241.0,64.0,24.0,42.0,48.0,,,,80.0,39.0,18.0,45.0,94.0,, PF,OKC
Killian Hayes,47,26.61,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,33.0,79.0,2.0,11.0,32.0,16.0,2.4,1.2,242.0,68.0,5.0,6.0,1.0,49.0,24.0,54.0,10.0,26.0,96.0,20.0,92.0,43.0, PG,DET
Saddiq Bey,47,28.71,20,-0.07,-1.52,-1.64,1.36,55.0,48.0,57.0,27.0,34.0,86.0,4.0,14.0,8.0,7.0,1.5,0.6,243.0,71.0,35.0,16.0,28.0,5.0,35.0,80.0,52.0,50.0,29.0,93.0,61.0,18.0, SF,DET
George Hill,34,19.67,11,-2.62,1.08,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,244.0,6.0,54.0,46.0,70.0,97.0,18.0,34.0,23.0,9.0,75.0,24.0,52.0,9.0, PG,MIL
Jonathan Kuminga,37,19.37,19,-2.62,1.08,-1.64,0.75,57.0,54.0,65.0,36.0,32.0,66.0,6.0,12.0,14.0,17.0,1.1,2.1,245.0,61.0,47.0,53.0,60.0,20.0,20.0,13.0,70.0,42.0,62.0,15.0,29.0,69.0, PF,GSW
Aaron Holiday,45,15.27,13,-2.62,1.08,-1.64,0.65,54.0,51.0,50.0,34.0,43.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,246.0,15.0,27.0,26.0,7.0,14.0,93.0,80.0,37.0,2.0,50.0,56.0,78.0,48.0, PG,ATL
Garrison Mathews,43,13.46,14,-1.94,0.37,-1.64,0.54,58.0,51.0,55.0,25.0,34.0,91.0,2.0,8.0,6.0,8.0,1.9,0.7,247.0,24.0,54.0,31.0,,,40.0,96.0,16.0,7.0,12.0,89.0,80.0,20.0, SG,HOU
Rui Hachimura,32,24.28,22,-2.82,1.28,-1.64,0.75,56.0,53.0,67.0,46.0,32.0,73.0,3.0,16.0,8.0,9.0,0.8,1.3,248.0,77.0,39.0,45.0,72.0,66.0,22.0,32.0,35.0,62.0,26.0,83.0,12.0,47.0, SF,LAL
Derrick Jones Jr.,38,15.56,14,-1.25,-0.45,-1.64,0.54,64.0,59.0,64.0,38.0,35.0,79.0,7.0,12.0,6.0,9.0,1.3,4.0,249.0,25.0,85.0,77.0,54.0,,44.0,52.0,75.0,39.0,16.0,79.0,46.0,90.0, PF,CHI
Corey Kispert,41,27.51,13,-1.15,-0.64,-1.64,1.05,64.0,61.0,70.0,30.0,41.0,85.0,2.0,9.0,7.0,9.0,1.0,0.4,250.0,20.0,84.0,85.0,83.0,8.0,87.0,79.0,20.0,11.0,20.0,78.0,25.0,7.0, SG,WAS
Jalen Smith,47,19.19,21,-0.76,-1.03,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,251.0,74.0,38.0,35.0,78.0,22.0,8.0,44.0,85.0,85.0,28.0,52.0,17.0,87.0, PF,IND
Saben Lee,11,15.92,17,-1.35,-0.45,-1.74,0.13,60.0,53.0,55.0,,46.0,77.0,3.0,10.0,30.0,17.0,0.8,0.5,252.0,50.0,63.0,44.0,20.0,,,47.0,45.0,18.0,94.0,13.0,12.0,12.0, PG,PHX
Damion Lee,51,22.41,15,-1.25,-0.64,-1.74,0.95,63.0,59.0,50.0,40.0,48.0,91.0,2.0,15.0,9.0,14.0,0.9,0.3,253.0,36.0,84.0,80.0,7.0,33.0,99.0,97.0,29.0,60.0,38.0,35.0,16.0,6.0, SF,PHX
Eric Gordon,43,29.91,17,-1.25,-0.64,-1.74,1.16,56.0,51.0,60.0,35.0,34.0,82.0,1.0,7.0,13.0,13.0,0.9,1.1,254.0,53.0,41.0,32.0,40.0,18.0,33.0,69.0,3.0,2.0,57.0,43.0,17.0,39.0, SF,HOU
Taurean Prince,28,21.36,16,-1.74,-0.06,-1.84,0.54,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,255.0,39.0,86.0,86.0,62.0,92.0,90.0,61.0,11.0,24.0,34.0,36.0,18.0,51.0, SF,MIN
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,256.0,17.0,43.0,20.0,5.0,,,64.0,77.0,25.0,8.0,21.0,75.0,32.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,257.0,32.0,33.0,62.0,63.0,,,,94.0,56.0,54.0,20.0,86.0,93.0, C,IND
Kevin Knox II,39,14.56,16,-2.23,0.37,-1.94,0.44,62.0,60.0,78.0,38.0,38.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,258.0,40.0,78.0,82.0,97.0,,72.0,54.0,41.0,64.0,3.0,42.0,27.0,59.0, PF,DET
Bennedict Mathurin,51,28.51,25,-1.25,-0.74,-1.94,1.16,56.0,48.0,53.0,38.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,259.0,85.0,43.0,14.0,12.0,26.0,22.0,67.0,51.0,35.0,26.0,68.0,21.0,6.0, SF,IND
Shake Milton,44,23.01,18,-0.86,-1.13,-1.94,0.75,59.0,55.0,60.0,46.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,260.0,59.0,58.0,59.0,39.0,70.0,72.0,75.0,35.0,37.0,79.0,36.0,8.0,21.0, PG,PHI
Luke Kornet,44,11.65,11,-1.44,-0.55,-1.94,0.44,71.0,69.0,74.0,50.0,33.0,83.0,13.0,15.0,8.0,12.0,0.7,5.4,261.0,5.0,98.0,97.0,95.0,,,,93.0,58.0,30.0,51.0,10.0,94.0, C,BOS
Trey Lyles,42,15.77,17,-0.66,-1.32,-1.94,0.54,61.0,57.0,67.0,33.0,36.0,80.0,7.0,21.0,7.0,12.0,1.1,3.1,262.0,54.0,72.0,71.0,69.0,,54.0,58.0,74.0,81.0,25.0,56.0,28.0,82.0, PF,SAC
Paul Reed,36,9.94,14,-2.62,0.78,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,263.0,25.0,60.0,67.0,73.0,,,,97.0,93.0,12.0,9.0,98.0,97.0, PF,PHI
Yuta Watanabe,36,18.27,13,-1.15,-0.84,-1.94,0.54,67.0,66.0,69.0,24.0,49.0,73.0,5.0,12.0,7.0,8.0,1.2,1.7,264.0,18.0,93.0,95.0,81.0,,100.0,31.0,59.0,43.0,18.0,91.0,40.0,61.0, SF,BKN
Jalen Green,48,34.62,28,0.28,-2.17,-1.94,1.26,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,265.0,92.0,23.0,14.0,16.0,27.0,28.0,50.0,17.0,30.0,70.0,47.0,24.0,17.0, SG,HOU
John Wall,34,21.97,26,-2.03,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,10.0,8.0,27.0,15.0,14.0,17.0,22.0,30.0,98.0,14.0,72.0,52.0, PG,LAC
Patrick Beverley,41,26.81,11,-2.23,0.27,-2.04,0.75,54.0,51.0,55.0,44.0,35.0,80.0,3.0,11.0,12.0,14.0,1.6,1.7,267.0,6.0,28.0,32.0,19.0,61.0,43.0,61.0,29.0,26.0,52.0,38.0,68.0,60.0, PG,LAL
Aaron Nesmith,44,23.41,17,-1.54,-0.45,-2.04,0.75,54.0,49.0,53.0,33.0,34.0,87.0,4.0,14.0,7.0,10.0,1.6,1.7,268.0,48.0,24.0,20.0,12.0,12.0,41.0,83.0,50.0,51.0,20.0,71.0,66.0,61.0, SG,IND
Chimezie Metu,35,10.84,17,-1.94,-0.16,-2.04,0.34,63.0,60.0,74.0,15.0,22.0,83.0,8.0,23.0,8.0,13.0,1.2,1.6,269.0,46.0,83.0,82.0,94.0,,,71.0,79.0,88.0,28.0,40.0,35.0,58.0, C,SAC
Deni Avdija,47,26.01,15,-2.33,0.37,-2.04,0.85,52.0,48.0,60.0,30.0,28.0,76.0,5.0,21.0,13.0,15.0,1.6,1.7,270.0,39.0,18.0,14.0,38.0,8.0,6.0,39.0,60.0,80.0,60.0,25.0,63.0,62.0, SF,WAS
Goran Dragic,43,16.37,21,-1.05,-1.03,-2.04,0.54,52.0,51.0,57.0,41.0,36.0,64.0,2.0,9.0,24.0,14.0,0.6,0.5,271.0,72.0,18.0,28.0,26.0,43.0,55.0,10.0,20.0,10.0,86.0,33.0,4.0,13.0, PG,CHI
Markieff Morris,24,11.03,15,-1.74,-0.35,-2.04,0.23,57.0,53.0,50.0,35.0,42.0,100.0,6.0,16.0,12.0,13.0,1.2,1.4,272.0,36.0,49.0,44.0,,,90.0,,66.0,66.0,50.0,45.0,38.0,51.0, C,BKN
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,273.0,17.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Haywood Highsmith,36,19.07,12,-4.25,2.3,-2.04,0.44,50.0,51.0,63.0,20.0,36.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,274.0,13.0,11.0,27.0,52.0,1.0,54.0,,69.0,64.0,12.0,26.0,85.0,56.0, PF,MIA
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,275.0,52.0,52.0,35.0,69.0,42.0,36.0,74.0,36.0,15.0,63.0,35.0,86.0,39.0, PG,ORL
T.J. Warren,24,19.05,20,-1.94,-0.16,-2.04,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,276.0,69.0,47.0,52.0,91.0,84.0,30.0,56.0,46.0,51.0,35.0,93.0,65.0,50.0, PF,BKN
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,277.0,68.0,58.0,63.0,77.0,67.0,,45.0,88.0,85.0,5.0,83.0,35.0,81.0, C,DET
Lonnie Walker IV,33,29.5,19,-0.96,-1.13,-2.04,0.64,58.0,55.0,59.0,39.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,278.0,66.0,53.0,55.0,34.0,30.0,71.0,85.0,5.0,3.0,19.0,94.0,37.0,33.0, SG,LAL
Devonte' Graham,50,15.38,15,-1.15,-0.93,-2.04,0.54,54.0,50.0,42.0,45.0,34.0,74.0,2.0,10.0,20.0,10.0,1.8,1.2,279.0,30.0,27.0,25.0,,,41.0,32.0,12.0,16.0,78.0,75.0,75.0,45.0, PG,NOP
Romeo Langford,32,20.36,15,-1.74,-0.45,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,280.0,35.0,25.0,36.0,68.0,46.0,9.0,12.0,76.0,6.0,34.0,81.0,34.0,51.0, SG,SAS
Seth Curry,36,23.38,19,-0.66,-1.42,-2.04,0.54,62.0,59.0,56.0,50.0,44.0,97.0,1.0,8.0,13.0,11.0,1.3,0.7,281.0,63.0,78.0,78.0,23.0,89.0,95.0,100.0,7.0,8.0,59.0,59.0,48.0,22.0, SG,BKN
Jalen Williams,45,28.71,17,-1.84,-0.35,-2.14,0.85,58.0,56.0,66.0,43.0,31.0,74.0,3.0,12.0,13.0,13.0,1.7,1.6,282.0,50.0,53.0,60.0,68.0,56.0,18.0,35.0,35.0,37.0,60.0,41.0,74.0,60.0, SF,OKC
Andre Drummond,36,13.05,19,-0.86,-1.32,-2.14,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,283.0,63.0,74.0,86.0,61.0,,,3.0,99.0,100.0,22.0,14.0,89.0,73.0, C,CHI
Gordon Hayward,24,31.68,19,-2.03,-0.16,-2.14,0.44,52.0,48.0,69.0,42.0,29.0,78.0,2.0,13.0,17.0,14.0,1.3,0.8,284.0,66.0,16.0,12.0,80.0,46.0,10.0,52.0,29.0,45.0,70.0,35.0,44.0,27.0, SF,CHA
Isaiah Jackson,38,15.56,17,-2.33,0.26,-2.14,0.34,59.0,56.0,63.0,34.0,11.0,68.0,10.0,18.0,9.0,14.0,1.3,8.3,285.0,49.0,61.0,61.0,49.0,15.0,,16.0,87.0,73.0,34.0,31.0,41.0,99.0, C,IND
Blake Griffin,20,13.43,12,-1.15,-1.03,-2.14,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,286.0,14.0,65.0,66.0,52.0,,,,70.0,87.0,46.0,90.0,29.0,37.0, C,BOS
Zeke Nnaji,39,13.45,14,-1.84,-0.35,-2.14,0.34,63.0,61.0,70.0,33.0,29.0,65.0,11.0,9.0,3.0,10.0,1.1,2.8,287.0,30.0,82.0,87.0,83.0,,11.0,12.0,90.0,11.0,1.0,77.0,33.0,78.0, C,DEN
