player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Victor Oladipo,14,27.54,19,-1.74,0.88,-0.96,0.55,55.0,51.0,55.0,52.0,32.0,76.0,2.0,11.0,17.0,15.0,3.0,0.8,194.0,61.0,36.0,30.0,19.0,93.0,25.0,39.0,19.0,33.0,70.0,30.0,96.0,27.0, SG,MIA
AJ Griffin,35,21.37,18,-0.86,-0.16,-0.96,1.06,57.0,56.0,70.0,49.0,37.0,88.0,3.0,8.0,7.0,8.0,2.1,0.5,195.0,59.0,47.0,64.0,82.0,86.0,56.0,,37.0,10.0,21.0,90.0,83.0,13.0, SF,ATL
Keegan Murray,36,28.81,17,-1.05,0.16,-0.96,1.47,57.0,55.0,54.0,37.0,40.0,77.0,4.0,11.0,4.0,9.0,1.4,1.7,196.0,47.0,46.0,58.0,14.0,22.0,80.0,44.0,49.0,27.0,3.0,82.0,54.0,61.0, SF,SAC
Norman Powell,31,24.88,25,-1.35,0.47,-1.06,1.06,59.0,55.0,61.0,40.0,38.0,78.0,1.0,11.0,11.0,12.0,1.6,1.5,197.0,86.0,63.0,59.0,43.0,38.0,74.0,48.0,10.0,28.0,49.0,50.0,64.0,56.0, SF,LAC
Donte DiVincenzo,30,24.07,14,-1.84,0.88,-1.06,1.06,55.0,53.0,44.0,43.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,198.0,23.0,34.0,44.0,1.0,,67.0,,56.0,67.0,68.0,13.0,92.0,6.0, SG,GSW
Jordan Poole,40,30.11,30,-0.76,-0.35,-1.06,1.67,56.0,50.0,66.0,43.0,30.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,199.0,96.0,40.0,27.0,62.0,50.0,16.0,83.0,7.0,4.0,86.0,18.0,28.0,24.0, PG,GSW
Austin Reaves,36,28.91,14,-1.05,0.06,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,200.0,23.0,91.0,73.0,91.0,82.0,52.0,92.0,31.0,12.0,42.0,32.0,18.0,41.0, SF,LAL
John Wall,31,22.27,26,-1.25,0.26,-1.05,0.95,51.0,47.0,57.0,38.0,30.0,68.0,2.0,10.0,39.0,17.0,1.8,1.4,201.0,89.0,14.0,11.0,27.0,24.0,14.0,16.0,26.0,23.0,98.0,15.0,75.0,52.0, PG,LAC
Devin Vassell,29,31.39,24,0.98,-1.98,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,202.0,83.0,46.0,46.0,21.0,58.0,82.0,54.0,2.0,57.0,72.0,88.0,77.0,41.0, SG,SAS
Santi Aldama,35,22.98,15,-0.56,-0.64,-1.15,1.06,59.0,56.0,64.0,43.0,36.0,72.0,5.0,18.0,7.0,7.0,1.4,3.5,203.0,34.0,58.0,62.0,53.0,52.0,50.0,28.0,66.0,72.0,24.0,94.0,55.0,84.0, PF,MEM
Grant Williams,39,26.81,12,-1.25,0.26,-1.15,1.36,68.0,64.0,74.0,50.0,43.0,86.0,4.0,15.0,8.0,13.0,1.4,1.0,204.0,8.0,93.0,92.0,92.0,87.0,93.0,80.0,57.0,57.0,29.0,45.0,49.0,35.0, PF,BOS
Wenyen Gabriel,31,14.65,14,-1.05,-0.16,-1.15,0.65,68.0,65.0,69.0,36.0,39.0,70.0,12.0,16.0,5.0,15.0,1.1,3.0,205.0,24.0,94.0,93.0,81.0,,,21.0,92.0,64.0,8.0,22.0,32.0,79.0, PF,LAL
Terry Rozier,30,35.41,26,0.38,-1.42,-1.15,1.36,50.0,46.0,50.0,41.0,32.0,84.0,3.0,10.0,23.0,10.0,0.9,0.4,206.0,90.0,13.0,11.0,5.0,43.0,23.0,73.0,37.0,21.0,83.0,71.0,21.0,10.0, SG,CHA
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,207.0,69.0,56.0,27.0,48.0,10.0,9.0,98.0,33.0,10.0,59.0,34.0,94.0,42.0, PG,BKN
Moritz Wagner,19,25.05,19,0.58,-1.62,-1.15,0.65,61.0,55.0,65.0,36.0,30.0,86.0,8.0,21.0,13.0,14.0,1.7,1.0,208.0,63.0,74.0,57.0,61.0,,15.0,80.0,80.0,83.0,58.0,35.0,73.0,38.0, C,ORL
Justise Winslow,29,26.88,14,-3.02,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,209.0,25.0,4.0,6.0,7.0,11.0,19.0,25.0,74.0,52.0,74.0,14.0,79.0,48.0, SF,POR
Jonas Valanciunas,40,24.9,23,1.28,-2.44,-1.25,1.26,59.0,55.0,63.0,46.0,34.0,84.0,12.0,30.0,11.0,14.0,0.7,2.0,210.0,81.0,59.0,59.0,48.0,69.0,40.0,76.0,92.0,98.0,46.0,33.0,8.0,67.0, C,NOP
George Hill,31,19.86,11,-2.82,1.69,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,211.0,7.0,50.0,38.0,53.0,,17.0,29.0,23.0,14.0,74.0,16.0,34.0,10.0, PG,MIL
Christian Koloko,36,16.06,10,-2.72,1.59,-1.25,0.75,53.0,49.0,54.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.9,212.0,3.0,25.0,22.0,16.0,,,14.0,86.0,41.0,2.0,56.0,14.0,99.0, PF,TOR
Bennedict Mathurin,40,28.01,25,-1.05,-0.25,-1.25,1.36,56.0,49.0,53.0,37.0,34.0,82.0,4.0,11.0,8.0,11.0,1.1,0.2,213.0,85.0,43.0,20.0,12.0,19.0,35.0,68.0,52.0,27.0,27.0,69.0,29.0,5.0, SF,IND
Dennis Schroder,26,29.08,18,-0.07,-1.22,-1.25,0.95,61.0,54.0,52.0,48.0,41.0,89.0,1.0,7.0,17.0,15.0,1.0,0.1,214.0,56.0,72.0,50.0,9.0,78.0,84.0,91.0,2.0,4.0,70.0,29.0,23.0,4.0, SG,LAL
P.J. Washington,39,31.91,20,-1.44,0.16,-1.35,1.46,54.0,51.0,61.0,37.0,35.0,79.0,3.0,13.0,11.0,10.0,1.2,3.1,215.0,68.0,28.0,29.0,43.0,23.0,43.0,53.0,42.0,44.0,47.0,78.0,39.0,81.0, PF,CHA
Killian Hayes,39,26.01,19,-1.54,0.26,-1.35,1.26,46.0,44.0,36.0,43.0,32.0,82.0,2.0,11.0,32.0,15.0,2.2,1.3,216.0,65.0,4.0,5.0,0.0,54.0,25.0,67.0,13.0,31.0,96.0,24.0,85.0,47.0, PG,DET
Gary Harris,12,24.03,16,-1.05,-0.35,-1.35,0.34,63.0,58.0,67.0,23.0,41.0,89.0,2.0,11.0,9.0,13.0,1.4,1.0,217.0,40.0,81.0,74.0,70.0,,89.0,,18.0,25.0,39.0,49.0,50.0,35.0, SG,ORL
Josh Giddey,34,30.81,23,-0.37,-1.03,-1.35,1.16,53.0,51.0,58.0,40.0,35.0,78.0,6.0,21.0,26.0,17.0,1.1,1.2,218.0,82.0,26.0,33.0,28.0,39.0,45.0,49.0,71.0,83.0,90.0,13.0,27.0,45.0, PG,OKC
Jalen Green,39,34.41,27,0.27,-1.52,-1.45,1.57,54.0,48.0,56.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.7,219.0,92.0,27.0,16.0,22.0,16.0,27.0,55.0,18.0,36.0,72.0,48.0,26.0,21.0, SG,HOU
Kenyon Martin Jr.,39,24.09,16,-0.86,-0.64,-1.45,1.06,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,220.0,41.0,82.0,83.0,87.0,57.0,22.0,11.0,70.0,61.0,38.0,55.0,19.0,47.0, SF,HOU
Keita Bates-Diop,29,17.95,16,-2.33,0.98,-1.45,0.65,59.0,56.0,64.0,28.0,34.0,81.0,7.0,11.0,6.0,12.0,1.7,0.8,221.0,44.0,63.0,61.0,56.0,4.0,39.0,64.0,75.0,32.0,17.0,58.0,74.0,28.0, SF,SAS
Davion Mitchell,37,19.57,15,-2.62,1.29,-1.55,0.75,54.0,53.0,66.0,40.0,32.0,71.0,1.0,8.0,17.0,15.0,1.3,1.0,222.0,33.0,30.0,44.0,67.0,40.0,24.0,,6.0,7.0,68.0,23.0,47.0,35.0, PG,SAC
Corey Kispert,32,27.99,13,-1.25,-0.35,-1.55,0.95,62.0,60.0,71.0,31.0,40.0,81.0,2.0,8.0,7.0,8.0,1.0,0.4,223.0,18.0,80.0,81.0,84.0,9.0,83.0,63.0,26.0,8.0,19.0,90.0,24.0,8.0, SG,WAS
Ayo Dosunmu,38,27.41,15,-2.03,0.57,-1.55,1.06,58.0,56.0,65.0,41.0,33.0,79.0,3.0,10.0,13.0,14.0,1.4,1.1,224.0,39.0,55.0,66.0,57.0,41.0,29.0,52.0,35.0,19.0,59.0,36.0,50.0,43.0, PG,CHI
Reggie Jackson,38,28.11,21,-1.15,-0.54,-1.55,1.06,53.0,49.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,225.0,71.0,22.0,20.0,10.0,46.0,41.0,97.0,17.0,7.0,79.0,22.0,35.0,7.0, PG,LAC
Dyson Daniels,31,18.66,11,-3.89,2.4,-1.55,0.55,52.0,50.0,52.0,35.0,36.0,60.0,4.0,15.0,16.0,17.0,2.1,1.2,226.0,6.0,19.0,28.0,10.0,,53.0,6.0,52.0,60.0,66.0,14.0,83.0,43.0, SG,NOP
Rui Hachimura,24,24.26,22,-2.33,0.78,-1.65,0.65,58.0,55.0,67.0,45.0,37.0,75.0,3.0,17.0,8.0,11.0,0.8,1.3,227.0,77.0,55.0,60.0,71.0,61.0,61.0,36.0,43.0,67.0,32.0,69.0,13.0,48.0, SF,WAS
Eugene Omoruyi,18,11.82,20,-2.23,0.77,-1.65,0.24,53.0,53.0,64.0,,28.0,62.0,8.0,13.0,7.0,14.0,2.9,3.0,228.0,70.0,27.0,42.0,53.0,,,,78.0,47.0,20.0,35.0,96.0,, PF,OKC
Jalen McDaniels,40,26.31,17,-1.84,0.27,-1.65,1.06,57.0,53.0,58.0,40.0,34.0,89.0,3.0,17.0,11.0,12.0,1.9,2.0,229.0,46.0,51.0,42.0,32.0,39.0,37.0,90.0,42.0,67.0,50.0,52.0,80.0,67.0, SF,CHA
Matisse Thybulle,34,11.74,9,-3.99,2.4,-1.65,0.44,52.0,51.0,57.0,25.0,33.0,50.0,3.0,9.0,4.0,6.0,2.8,2.4,230.0,1.0,19.0,33.0,27.0,,31.0,,36.0,12.0,5.0,97.0,95.0,74.0, SF,PHI
Deni Avdija,38,26.0,16,-2.03,0.47,-1.65,0.96,54.0,49.0,61.0,30.0,29.0,81.0,4.0,19.0,14.0,17.0,1.5,2.0,231.0,40.0,27.0,24.0,40.0,9.0,11.0,61.0,55.0,76.0,62.0,15.0,62.0,67.0, SF,WAS
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,232.0,30.0,81.0,81.0,,,99.0,,60.0,69.0,48.0,26.0,46.0,60.0, C,BKN
Goran Dragic,37,16.66,21,-0.76,-0.93,-1.65,0.55,53.0,52.0,55.0,41.0,39.0,64.0,2.0,8.0,24.0,14.0,0.5,0.6,233.0,71.0,25.0,37.0,20.0,42.0,78.0,9.0,25.0,7.0,86.0,37.0,3.0,18.0, PG,CHI
Xavier Tillman,22,10.02,14,-1.54,-0.26,-1.65,0.24,64.0,65.0,67.0,67.0,38.0,44.0,12.0,14.0,7.0,10.0,2.0,3.2,234.0,26.0,85.0,95.0,70.0,,,,91.0,52.0,22.0,76.0,82.0,82.0, C,MEM
Markelle Fultz,19,27.35,21,-0.86,-0.84,-1.65,0.55,50.0,48.0,54.0,43.0,32.0,66.0,5.0,12.0,31.0,16.0,3.1,1.1,235.0,73.0,13.0,19.0,14.0,55.0,,12.0,64.0,40.0,95.0,18.0,97.0,41.0, PG,ORL
Yuta Watanabe,26,18.35,14,-0.56,-1.22,-1.65,0.44,71.0,70.0,71.0,23.0,52.0,71.0,4.0,13.0,7.0,7.0,1.3,1.9,236.0,22.0,97.0,97.0,86.0,,100.0,,55.0,49.0,21.0,96.0,45.0,66.0, SF,BKN
Eric Gordon,33,29.8,17,-1.35,-0.35,-1.75,0.95,56.0,52.0,57.0,32.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,237.0,48.0,40.0,35.0,25.0,11.0,51.0,71.0,4.0,2.0,51.0,34.0,17.0,39.0, SF,HOU
Bruce Brown,38,29.01,16,-0.96,-0.84,-1.75,1.06,59.0,57.0,64.0,38.0,41.0,80.0,3.0,13.0,18.0,15.0,1.6,2.0,238.0,44.0,64.0,72.0,55.0,27.0,85.0,60.0,42.0,47.0,76.0,28.0,67.0,67.0, SG,DEN
Chris Boucher,34,21.47,18,-0.96,-0.84,-1.75,0.65,55.0,51.0,62.0,40.0,27.0,76.0,10.0,21.0,3.0,6.0,1.6,3.3,239.0,59.0,35.0,29.0,47.0,40.0,6.0,40.0,88.0,83.0,1.0,97.0,65.0,83.0, PF,TOR
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,240.0,10.0,,,,,,,98.0,98.0,48.0,24.0,54.0,88.0, C,UTA
Orlando Robinson,12,14.32,15,-1.74,0.06,-1.74,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,11.0,2.0,3.2,241.0,36.0,56.0,52.0,69.0,,,,91.0,78.0,45.0,61.0,82.0,82.0, C,MIA
Jalen Suggs,16,26.64,23,-0.96,-0.84,-1.74,0.44,51.0,48.0,59.0,46.0,28.0,67.0,5.0,9.0,25.0,21.0,2.5,2.6,242.0,80.0,15.0,15.0,34.0,66.0,8.0,13.0,58.0,11.0,88.0,6.0,92.0,76.0, PG,ORL
Jae'Sean Tate,4,21.89,16,-0.56,-1.22,-1.74,0.13,60.0,59.0,59.0,50.0,43.0,75.0,10.0,9.0,22.0,14.0,2.8,2.0,243.0,45.0,,,,,,,85.0,12.0,82.0,31.0,95.0,, SF,HOU
Anthony Lamb,32,19.76,14,-1.44,-0.35,-1.74,0.55,65.0,63.0,81.0,50.0,39.0,74.0,5.0,14.0,13.0,15.0,1.7,1.2,244.0,26.0,90.0,91.0,98.0,,77.0,,59.0,54.0,56.0,23.0,70.0,45.0, PF,GSW
Garrison Mathews,32,12.84,13,-1.84,0.06,-1.84,0.34,59.0,51.0,67.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,245.0,17.0,62.0,33.0,,,40.0,99.0,9.0,9.0,14.0,95.0,81.0,26.0, SG,HOU
Aaron Holiday,35,16.76,13,-2.33,0.67,-1.84,0.55,55.0,52.0,52.0,33.0,44.0,83.0,3.0,7.0,12.0,12.0,1.8,0.9,246.0,15.0,35.0,34.0,11.0,13.0,95.0,,36.0,3.0,53.0,50.0,78.0,33.0, PG,ATL
Shake Milton,34,23.98,19,-0.96,-0.84,-1.84,0.75,60.0,56.0,64.0,46.0,37.0,84.0,3.0,11.0,20.0,15.0,0.8,0.7,247.0,61.0,66.0,68.0,56.0,70.0,61.0,72.0,31.0,31.0,79.0,26.0,12.0,21.0, PG,PHI
Willy Hernangomez,21,11.82,22,0.17,-1.91,-1.84,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,248.0,78.0,67.0,38.0,32.0,,,57.0,98.0,92.0,51.0,19.0,31.0,75.0, C,NOP
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,249.0,16.0,44.0,24.0,4.0,,,66.0,77.0,25.0,9.0,20.0,74.0,33.0, SG,ORL
Raul Neto,26,10.43,12,-1.35,-0.55,-1.84,0.24,62.0,58.0,73.0,54.0,32.0,88.0,2.0,8.0,20.0,11.0,1.9,0.3,250.0,14.0,77.0,77.0,,,,,16.0,5.0,78.0,70.0,78.0,7.0, PG,CLE
Chimezie Metu,26,10.73,17,-2.13,0.37,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,251.0,46.0,87.0,87.0,97.0,,,,70.0,89.0,25.0,28.0,56.0,55.0, C,SAC
Bismack Biyombo,31,13.64,13,-3.97,2.19,-1.94,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,252.0,17.0,31.0,74.0,92.0,4.0,,0.0,81.0,82.0,32.0,3.0,35.0,99.0, C,PHX
Josh Richardson,30,23.07,20,-0.46,-1.42,-1.94,0.55,56.0,52.0,57.0,49.0,36.0,87.0,3.0,9.0,18.0,14.0,1.6,0.5,253.0,69.0,39.0,39.0,26.0,85.0,49.0,84.0,39.0,16.0,75.0,32.0,69.0,14.0, SG,SAS
Obi Toppin,25,17.14,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,254.0,62.0,28.0,37.0,23.0,,46.0,,45.0,73.0,39.0,78.0,31.0,38.0, PF,NYK
Max Strus,38,30.41,18,-0.96,-1.03,-1.94,0.85,55.0,52.0,61.0,30.0,34.0,85.0,2.0,11.0,10.0,7.0,1.3,0.8,255.0,59.0,33.0,37.0,42.0,8.0,38.0,79.0,20.0,31.0,42.0,95.0,43.0,26.0, SF,MIA
Blake Griffin,17,14.42,13,-1.25,-0.74,-2.04,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,256.0,19.0,64.0,64.0,52.0,,,,72.0,88.0,46.0,90.0,22.0,24.0, C,BOS
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,257.0,68.0,58.0,65.0,76.0,67.0,,45.0,88.0,86.0,4.0,84.0,37.0,80.0, C,DET
Jabari Smith Jr.,38,29.81,18,-2.03,0.06,-2.04,0.85,51.0,47.0,55.0,39.0,33.0,81.0,4.0,21.0,5.0,10.0,0.8,3.1,258.0,59.0,15.0,14.0,18.0,29.0,29.0,66.0,56.0,81.0,6.0,73.0,14.0,81.0, PF,HOU
Pat Connaughton,23,21.95,15,-2.53,0.57,-2.04,0.34,48.0,47.0,51.0,,32.0,65.0,3.0,13.0,6.0,6.0,1.1,0.5,259.0,38.0,8.0,15.0,8.0,,20.0,,32.0,49.0,15.0,97.0,33.0,13.0, SF,MIL
Damion Lee,40,21.89,14,-0.96,-1.13,-2.04,0.65,65.0,62.0,53.0,40.0,48.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,260.0,23.0,89.0,88.0,12.0,34.0,99.0,98.0,41.0,60.0,27.0,44.0,21.0,10.0, SF,PHX
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,261.0,20.0,,,,,,,99.0,64.0,2.0,21.0,64.0,35.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,262.0,53.0,53.0,35.0,69.0,44.0,36.0,74.0,36.0,15.0,63.0,34.0,84.0,40.0, PG,ORL
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,263.0,66.0,52.0,53.0,31.0,26.0,72.0,85.0,7.0,3.0,20.0,93.0,36.0,34.0, SG,LAL
Derrick Jones Jr.,29,14.24,15,-1.44,-0.64,-2.04,0.34,64.0,59.0,65.0,17.0,35.0,78.0,7.0,12.0,6.0,10.0,1.6,3.9,264.0,32.0,86.0,78.0,60.0,,,50.0,76.0,38.0,12.0,70.0,68.0,89.0, PF,CHI
Jalen Johnson,37,15.16,14,-2.72,0.78,-2.04,0.34,52.0,49.0,64.0,36.0,22.0,71.0,5.0,21.0,9.0,9.0,1.5,2.6,265.0,29.0,21.0,22.0,54.0,,1.0,24.0,62.0,84.0,38.0,81.0,62.0,76.0, PF,ATL
Bol Bol,37,26.2,18,-1.25,-0.93,-2.14,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,266.0,58.0,90.0,91.0,98.0,57.0,75.0,32.0,68.0,90.0,11.0,12.0,21.0,96.0, PF,ORL
Ish Wainright,23,14.33,11,-1.74,-0.45,-2.14,0.24,52.0,53.0,40.0,,39.0,57.0,9.0,8.0,8.0,9.0,2.4,1.7,267.0,7.0,22.0,41.0,,,79.0,,82.0,6.0,28.0,85.0,90.0,61.0, PF,PHX
Bogdan Bogdanovic,16,31.05,22,0.27,-2.35,-2.14,0.34,58.0,56.0,68.0,43.0,40.0,83.0,1.0,12.0,11.0,8.0,1.1,1.0,268.0,78.0,53.0,66.0,74.0,54.0,81.0,,5.0,41.0,50.0,87.0,34.0,38.0, SF,ATL
Joe Harris,32,24.88,14,-2.03,-0.16,-2.14,0.55,56.0,55.0,58.0,35.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,269.0,24.0,40.0,59.0,33.0,,64.0,,19.0,26.0,32.0,93.0,35.0,40.0, SG,BKN
Malik Beasley,42,26.51,21,0.17,-2.26,-2.14,0.65,55.0,54.0,54.0,47.0,37.0,83.0,2.0,13.0,9.0,7.0,1.5,0.5,270.0,75.0,35.0,48.0,16.0,77.0,59.0,72.0,24.0,46.0,37.0,95.0,62.0,16.0, SF,UTA
Kevin Knox II,32,13.94,16,-2.23,0.16,-2.14,0.24,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,271.0,42.0,62.0,69.0,88.0,,49.0,65.0,44.0,66.0,5.0,51.0,41.0,64.0, PF,DET
Goga Bitadze,18,9.72,15,-1.74,-0.55,-2.24,0.13,57.0,58.0,71.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.9,5.4,272.0,33.0,51.0,73.0,86.0,,,,90.0,61.0,62.0,21.0,80.0,95.0, C,IND
Isaiah Jackson,30,15.65,17,-1.84,-0.45,-2.24,0.24,61.0,57.0,64.0,35.0,17.0,68.0,10.0,18.0,9.0,14.0,1.4,6.9,273.0,51.0,71.0,70.0,56.0,15.0,,18.0,86.0,74.0,39.0,39.0,52.0,98.0, C,IND
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,274.0,60.0,33.0,33.0,57.0,13.0,4.0,15.0,72.0,50.0,61.0,13.0,38.0,71.0, PF,GSW
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,275.0,76.0,32.0,20.0,,,,,26.0,23.0,81.0,99.0,8.0,45.0, PG,DAL
Jalen Duren,39,24.5,12,-1.25,-1.13,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,276.0,12.0,85.0,91.0,72.0,65.0,,4.0,96.0,90.0,15.0,17.0,31.0,76.0, C,DET
Aaron Wiggins,30,18.46,14,-1.64,-0.64,-2.24,0.34,59.0,56.0,57.0,40.0,39.0,80.0,6.0,15.0,10.0,15.0,1.3,0.7,277.0,27.0,60.0,64.0,25.0,,77.0,58.0,68.0,60.0,44.0,27.0,44.0,20.0, SF,OKC
Saddiq Bey,38,28.11,20,-0.46,-1.81,-2.24,0.55,54.0,48.0,60.0,24.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,278.0,69.0,30.0,17.0,38.0,2.0,29.0,75.0,47.0,46.0,28.0,91.0,65.0,14.0, SF,DET
Robert Covington,23,16.04,16,-2.92,0.78,-2.34,0.24,51.0,46.0,59.0,33.0,29.0,85.0,3.0,20.0,11.0,11.0,2.0,3.4,279.0,40.0,16.0,11.0,36.0,,10.0,78.0,45.0,79.0,49.0,62.0,81.0,83.0, PF,LAC
Doug McDermott,35,20.27,19,-0.17,-2.26,-2.34,0.34,61.0,59.0,62.0,46.0,42.0,72.0,2.0,11.0,10.0,10.0,0.2,0.7,280.0,63.0,71.0,79.0,47.0,70.0,89.0,27.0,18.0,29.0,44.0,75.0,1.0,23.0, SF,SAS
Jalen Williams,35,27.8,17,-1.94,-0.45,-2.34,0.44,58.0,55.0,67.0,46.0,29.0,75.0,3.0,12.0,14.0,14.0,1.5,1.4,281.0,52.0,55.0,60.0,71.0,70.0,12.0,34.0,34.0,36.0,63.0,34.0,61.0,51.0, SF,OKC
Usman Garuba,37,14.65,10,-2.62,0.37,-2.34,0.24,57.0,57.0,62.0,,43.0,55.0,14.0,22.0,11.0,21.0,2.5,3.6,282.0,3.0,50.0,70.0,45.0,,,3.0,95.0,85.0,47.0,5.0,92.0,86.0, C,HOU
Lamar Stevens,24,21.75,15,-3.12,0.88,-2.34,0.24,49.0,47.0,55.0,38.0,29.0,68.0,5.0,16.0,4.0,9.0,0.8,1.8,283.0,31.0,10.0,12.0,20.0,24.0,12.0,16.0,57.0,63.0,5.0,84.0,13.0,64.0, SF,CLE
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,5.0,1.0,,36.0,6.0,,2.0,22.0,89.0,59.0,32.0,14.0, SF,MIL
Ochai Agbaji,19,9.12,14,-2.03,-0.35,-2.44,0.13,61.0,61.0,75.0,20.0,39.0,50.0,4.0,8.0,3.0,2.0,0.3,0.0,285.0,27.0,72.0,83.0,,,,,52.0,7.0,1.0,100.0,1.0,, SF,UTA
Patrick Beverley,33,27.09,11,-2.52,0.16,-2.44,0.34,53.0,50.0,52.0,47.0,34.0,81.0,3.0,12.0,13.0,15.0,1.5,1.8,286.0,5.0,23.0,26.0,9.0,73.0,33.0,61.0,30.0,35.0,55.0,25.0,57.0,64.0, PG,LAL
Dewayne Dedmon,28,11.93,21,-1.64,-0.84,-2.44,0.13,59.0,56.0,62.0,56.0,31.0,71.0,9.0,26.0,8.0,12.0,0.9,3.6,287.0,72.0,60.0,62.0,45.0,97.0,16.0,25.0,83.0,95.0,30.0,57.0,15.0,87.0, C,MIA
Andre Drummond,32,13.74,19,-1.05,-1.42,-2.44,0.24,61.0,60.0,65.0,33.0,,57.0,18.0,39.0,7.0,17.0,2.3,2.5,288.0,62.0,75.0,82.0,58.0,,,4.0,99.0,100.0,23.0,12.0,88.0,75.0, C,CHI
Tre Mann,34,20.77,20,-2.43,-0.16,-2.53,0.24,48.0,47.0,57.0,39.0,31.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,289.0,70.0,8.0,12.0,24.0,34.0,16.0,16.0,29.0,30.0,53.0,76.0,75.0,30.0, PG,OKC
Jeremy Sochan,34,25.39,17,-2.23,-0.35,-2.53,0.34,51.0,49.0,58.0,49.0,20.0,61.0,6.0,15.0,13.0,16.0,1.5,1.8,290.0,50.0,14.0,21.0,29.0,85.0,1.0,7.0,72.0,61.0,55.0,17.0,59.0,63.0, PF,SAS
