player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Vassell,29,31.39,24,0.98,-1.99,-1.06,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,194.0,83.0,47.0,47.0,21.0,59.0,84.0,55.0,2.0,57.0,72.0,87.0,77.0,41.0, SG,SAS
Edmond Sumner,32,14.75,20,-1.44,0.47,-1.06,0.65,59.0,51.0,63.0,31.0,28.0,93.0,3.0,9.0,14.0,14.0,2.7,1.1,195.0,69.0,57.0,31.0,54.0,8.0,9.0,99.0,34.0,11.0,60.0,34.0,95.0,42.0, PG,BKN
Malik Monk,36,23.18,26,0.17,-1.13,-1.06,1.16,58.0,52.0,66.0,37.0,33.0,91.0,2.0,9.0,26.0,14.0,1.2,0.5,196.0,87.0,53.0,41.0,64.0,21.0,25.0,94.0,25.0,14.0,89.0,31.0,39.0,15.0, SG,SAC
Montrezl Harrell,32,11.54,18,-1.74,0.77,-1.16,0.55,59.0,53.0,58.0,40.0,,71.0,10.0,15.0,9.0,13.0,1.3,3.8,197.0,56.0,57.0,46.0,28.0,,,25.0,85.0,61.0,34.0,49.0,47.0,87.0, C,PHI
Davion Mitchell,35,19.47,15,-2.62,1.59,-1.16,0.96,53.0,52.0,68.0,41.0,29.0,71.0,1.0,8.0,18.0,15.0,1.4,1.0,198.0,34.0,24.0,37.0,73.0,44.0,11.0,,6.0,8.0,73.0,27.0,53.0,38.0, PG,SAC
Tyus Jones,36,23.38,18,0.88,-1.81,-1.16,1.16,56.0,53.0,65.0,44.0,40.0,75.0,2.0,9.0,27.0,10.0,1.6,0.2,199.0,56.0,41.0,48.0,61.0,53.0,80.0,38.0,16.0,12.0,92.0,78.0,66.0,5.0, PG,MEM
Rui Hachimura,23,24.46,22,-1.84,0.78,-1.15,0.75,59.0,56.0,68.0,46.0,38.0,75.0,3.0,17.0,8.0,10.0,0.8,1.4,200.0,76.0,63.0,69.0,74.0,69.0,68.0,35.0,45.0,70.0,31.0,76.0,11.0,51.0, SF,WAS
Bennedict Mathurin,38,28.11,25,-1.05,-0.16,-1.15,1.47,56.0,49.0,52.0,38.0,34.0,81.0,4.0,11.0,8.0,10.0,1.0,0.3,201.0,85.0,44.0,22.0,10.0,23.0,41.0,64.0,51.0,29.0,28.0,71.0,24.0,6.0, SF,IND
Moses Brown,26,6.52,20,-0.17,-1.03,-1.15,0.24,60.0,63.0,67.0,,,49.0,17.0,27.0,3.0,8.0,0.6,5.1,202.0,66.0,66.0,90.0,71.0,,,2.0,98.0,95.0,1.0,88.0,3.0,94.0, C,LAC
Wenyen Gabriel,28,14.34,14,-1.05,-0.16,-1.25,0.55,68.0,63.0,67.0,43.0,38.0,73.0,12.0,16.0,5.0,15.0,1.3,3.2,203.0,24.0,93.0,92.0,68.0,,,29.0,92.0,66.0,7.0,29.0,43.0,81.0, PF,LAL
Jalen Green,37,34.41,27,0.17,-1.32,-1.25,1.57,54.0,48.0,56.0,35.0,33.0,78.0,2.0,12.0,17.0,13.0,1.1,0.6,204.0,93.0,29.0,19.0,24.0,15.0,26.0,51.0,19.0,37.0,71.0,47.0,30.0,19.0, SG,HOU
Reggie Jackson,36,28.71,21,-0.86,-0.45,-1.25,1.26,54.0,50.0,51.0,44.0,36.0,92.0,2.0,8.0,20.0,16.0,1.2,0.4,205.0,71.0,29.0,27.0,8.0,59.0,53.0,96.0,12.0,8.0,79.0,20.0,34.0,8.0, PG,LAC
Josh Giddey,32,30.7,23,-0.37,-0.93,-1.25,1.26,53.0,51.0,58.0,41.0,34.0,78.0,6.0,22.0,26.0,18.0,1.1,1.3,206.0,82.0,26.0,33.0,28.0,41.0,37.0,49.0,71.0,84.0,89.0,12.0,29.0,48.0, PG,OKC
Keegan Murray,34,29.0,17,-1.15,-0.16,-1.25,1.26,56.0,54.0,53.0,39.0,38.0,77.0,4.0,11.0,4.0,9.0,1.4,1.7,207.0,48.0,40.0,50.0,14.0,30.0,72.0,44.0,48.0,27.0,3.0,82.0,48.0,59.0, SF,SAC
Justise Winslow,29,26.88,14,-3.12,1.89,-1.25,0.96,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,24.0,5.0,7.0,9.0,9.0,20.0,26.0,74.0,52.0,73.0,16.0,78.0,47.0, SF,POR
John Wall,30,22.17,26,-1.45,0.16,-1.25,0.85,51.0,46.0,57.0,37.0,30.0,68.0,2.0,11.0,38.0,17.0,1.8,1.2,209.0,90.0,14.0,11.0,25.0,22.0,16.0,16.0,24.0,26.0,98.0,14.0,75.0,43.0, PG,LAC
Zach Collins,26,20.65,19,-1.25,-0.06,-1.25,0.65,62.0,59.0,64.0,56.0,36.0,70.0,10.0,20.0,17.0,23.0,0.9,3.7,210.0,62.0,75.0,79.0,56.0,98.0,51.0,21.0,86.0,78.0,71.0,3.0,17.0,87.0, C,SAS
Grant Williams,37,27.01,11,-1.25,-0.06,-1.35,1.16,69.0,65.0,76.0,50.0,44.0,85.0,5.0,15.0,8.0,13.0,1.3,1.0,211.0,8.0,95.0,93.0,94.0,86.0,94.0,77.0,58.0,57.0,29.0,43.0,48.0,37.0, PF,BOS
Mark Williams,8,12.4,20,-1.35,-0.06,-1.35,0.14,70.0,66.0,73.0,33.0,,78.0,13.0,34.0,7.0,18.0,2.3,4.2,212.0,70.0,,,88.0,,,,95.0,99.0,23.0,10.0,89.0,91.0, C,CHA
Deni Avdija,37,26.2,16,-1.93,0.57,-1.35,1.16,53.0,49.0,60.0,30.0,29.0,80.0,4.0,19.0,14.0,16.0,1.6,2.1,213.0,41.0,27.0,24.0,40.0,7.0,11.0,59.0,56.0,77.0,62.0,18.0,65.0,67.0, SF,WAS
Boban Marjanovic,12,4.25,19,-0.66,-0.84,-1.45,0.13,79.0,71.0,86.0,67.0,,82.0,12.0,21.0,6.0,13.0,0.9,2.3,214.0,65.0,,,,,,,91.0,81.0,13.0,49.0,20.0,72.0, C,HOU
Eugene Omoruyi,17,11.72,20,-2.13,0.77,-1.45,0.24,54.0,52.0,62.0,,29.0,68.0,8.0,14.0,7.0,13.0,2.9,3.0,215.0,70.0,28.0,38.0,45.0,,,,78.0,50.0,24.0,48.0,96.0,, PF,OKC
Mike Muscala,27,13.64,15,-0.86,-0.64,-1.45,0.44,57.0,54.0,64.0,50.0,35.0,81.0,4.0,20.0,8.0,6.0,0.8,3.4,216.0,38.0,50.0,50.0,,,49.0,62.0,47.0,78.0,31.0,98.0,10.0,83.0, C,OKC
Eric Gordon,31,29.79,17,-1.54,0.16,-1.45,1.06,55.0,51.0,56.0,33.0,36.0,82.0,1.0,6.0,12.0,15.0,0.9,1.1,217.0,50.0,37.0,34.0,22.0,13.0,50.0,66.0,5.0,2.0,53.0,29.0,21.0,41.0, SF,HOU
Matisse Thybulle,32,11.44,9,-3.98,2.6,-1.45,0.44,54.0,54.0,60.0,25.0,35.0,50.0,3.0,9.0,4.0,7.0,3.0,2.4,218.0,1.0,31.0,49.0,37.0,,44.0,,35.0,12.0,5.0,97.0,96.0,73.0, SG,PHI
Terry Rozier,28,35.71,26,-0.27,-1.22,-1.45,1.06,49.0,46.0,50.0,39.0,31.0,83.0,3.0,10.0,23.0,11.0,0.9,0.4,219.0,88.0,11.0,8.0,5.0,32.0,21.0,72.0,37.0,23.0,84.0,66.0,16.0,11.0, SG,CHA
George Hill,30,20.06,11,-3.02,1.59,-1.55,0.65,56.0,51.0,63.0,52.0,30.0,73.0,2.0,9.0,18.0,17.0,1.1,0.4,220.0,8.0,44.0,32.0,53.0,,13.0,28.0,24.0,13.0,73.0,16.0,31.0,10.0, PG,MIL
Ayo Dosunmu,35,27.19,15,-1.93,0.47,-1.55,1.06,59.0,57.0,64.0,45.0,33.0,77.0,3.0,10.0,14.0,14.0,1.4,1.2,221.0,38.0,56.0,70.0,55.0,65.0,31.0,44.0,33.0,20.0,63.0,34.0,49.0,43.0, PG,CHI
Keita Bates-Diop,28,17.85,16,-2.03,0.57,-1.55,0.55,60.0,56.0,65.0,29.0,35.0,81.0,7.0,11.0,7.0,11.0,1.7,0.7,222.0,45.0,70.0,68.0,60.0,,46.0,63.0,75.0,34.0,19.0,64.0,74.0,22.0, SF,SAS
P.J. Washington,37,31.91,20,-1.64,0.26,-1.55,1.26,53.0,50.0,61.0,36.0,34.0,80.0,3.0,13.0,11.0,10.0,1.2,3.1,223.0,68.0,24.0,25.0,41.0,17.0,38.0,56.0,44.0,47.0,47.0,75.0,35.0,80.0, PF,CHA
Christian Koloko,35,16.16,10,-2.82,1.39,-1.55,0.65,52.0,48.0,53.0,33.0,13.0,67.0,10.0,12.0,4.0,12.0,0.9,7.8,224.0,4.0,21.0,18.0,13.0,,,14.0,87.0,40.0,3.0,56.0,17.0,99.0, PF,TOR
Gary Harris,9,23.92,16,-0.96,-0.64,-1.55,0.24,65.0,61.0,70.0,30.0,43.0,100.0,3.0,10.0,9.0,13.0,1.1,0.9,225.0,40.0,90.0,85.0,,,,,31.0,22.0,38.0,45.0,34.0,29.0, SG,ORL
Norman Powell,29,24.97,25,-1.54,0.16,-1.55,0.75,59.0,54.0,60.0,40.0,38.0,78.0,2.0,10.0,12.0,13.0,1.5,1.6,226.0,85.0,58.0,53.0,36.0,35.0,70.0,50.0,12.0,24.0,50.0,47.0,56.0,57.0, SF,LAC
Bogdan Bogdanovic,14,31.14,23,0.48,-1.99,-1.55,0.45,57.0,56.0,63.0,42.0,41.0,80.0,1.0,12.0,11.0,9.0,1.1,1.0,227.0,80.0,50.0,66.0,51.0,48.0,86.0,,3.0,35.0,49.0,86.0,31.0,34.0, SF,ATL
Joe Harris,30,25.38,14,-1.64,0.16,-1.65,0.75,57.0,56.0,60.0,35.0,38.0,67.0,2.0,10.0,8.0,7.0,1.2,1.0,228.0,26.0,48.0,65.0,37.0,,72.0,,19.0,25.0,32.0,94.0,40.0,38.0, SG,BKN
Corey Kispert,31,28.09,13,-1.15,-0.55,-1.65,0.85,63.0,61.0,75.0,31.0,41.0,80.0,2.0,8.0,7.0,8.0,1.0,0.4,229.0,18.0,84.0,85.0,93.0,7.0,85.0,58.0,20.0,7.0,21.0,88.0,24.0,9.0, SG,WAS
Orlando Robinson,11,15.32,15,-1.64,-0.06,-1.65,0.13,58.0,54.0,67.0,40.0,,79.0,12.0,20.0,11.0,10.0,1.8,3.3,230.0,37.0,56.0,54.0,68.0,,,,91.0,78.0,46.0,75.0,75.0,82.0, C,MIA
Stanley Johnson,10,13.21,15,-0.96,-0.74,-1.65,0.03,70.0,68.0,67.0,75.0,43.0,64.0,3.0,17.0,17.0,18.0,1.8,2.6,231.0,39.0,96.0,96.0,,,,,35.0,70.0,70.0,11.0,76.0,76.0, SF,SAS
Damion Lee,38,21.88,14,-0.76,-0.93,-1.65,0.75,65.0,63.0,51.0,38.0,49.0,93.0,3.0,15.0,8.0,13.0,0.9,0.3,232.0,25.0,90.0,91.0,10.0,25.0,99.0,98.0,43.0,58.0,25.0,45.0,17.0,7.0, SF,PHX
Shake Milton,32,24.18,19,-1.15,-0.64,-1.65,0.75,59.0,56.0,64.0,44.0,37.0,83.0,3.0,11.0,20.0,15.0,0.8,0.7,233.0,62.0,61.0,64.0,56.0,56.0,62.0,71.0,33.0,30.0,79.0,26.0,14.0,22.0, PG,PHI
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,234.0,30.0,82.0,82.0,,,98.0,,60.0,69.0,48.0,26.0,46.0,59.0, C,BKN
Yuta Watanabe,24,19.25,14,-0.46,-1.22,-1.65,0.45,71.0,71.0,71.0,25.0,52.0,74.0,4.0,14.0,7.0,7.0,1.3,2.0,235.0,23.0,98.0,98.0,85.0,,100.0,,54.0,51.0,20.0,95.0,48.0,66.0, SF,BKN
Bruce Brown,36,29.21,16,-1.15,-0.64,-1.65,0.96,59.0,57.0,63.0,39.0,41.0,80.0,3.0,13.0,18.0,15.0,1.5,1.9,236.0,43.0,62.0,72.0,53.0,34.0,84.0,55.0,43.0,45.0,75.0,28.0,61.0,65.0, SG,DEN
Udoka Azubuike,15,4.26,12,-1.45,-0.25,-1.75,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,237.0,10.0,,,,,,,98.0,98.0,49.0,25.0,54.0,88.0, C,UTA
Jalen Suggs,14,28.94,23,-0.76,-1.03,-1.75,0.44,51.0,48.0,58.0,44.0,29.0,66.0,5.0,9.0,27.0,22.0,2.6,2.2,238.0,79.0,15.0,19.0,30.0,60.0,11.0,12.0,58.0,11.0,90.0,4.0,94.0,71.0, PG,ORL
Usman Garuba,35,14.75,10,-2.43,0.78,-1.75,0.45,57.0,56.0,61.0,,43.0,55.0,14.0,22.0,10.0,19.0,2.5,3.8,239.0,2.0,46.0,66.0,42.0,,,3.0,96.0,84.0,45.0,9.0,92.0,88.0, C,HOU
Kevon Harris,26,12.63,13,-3.02,1.39,-1.74,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,240.0,17.0,44.0,23.0,4.0,,,65.0,77.0,25.0,9.0,21.0,75.0,31.0, SG,ORL
Dyson Daniels,28,19.05,11,-3.71,2.09,-1.74,0.55,55.0,53.0,54.0,38.0,39.0,63.0,4.0,15.0,15.0,17.0,1.8,1.3,241.0,6.0,34.0,47.0,17.0,,76.0,,47.0,60.0,63.0,17.0,76.0,46.0, SG,NOP
Aaron Holiday,33,16.96,13,-2.33,0.67,-1.74,0.55,55.0,52.0,52.0,33.0,44.0,83.0,3.0,7.0,12.0,13.0,1.9,1.0,242.0,15.0,36.0,36.0,11.0,12.0,95.0,,40.0,4.0,52.0,46.0,80.0,34.0, PG,ATL
Killian Hayes,37,25.59,19,-1.74,-0.16,-1.84,0.85,46.0,44.0,35.0,43.0,32.0,81.0,2.0,11.0,32.0,15.0,2.0,1.4,243.0,64.0,5.0,5.0,0.0,52.0,24.0,60.0,17.0,31.0,96.0,25.0,82.0,51.0, PG,DET
Aaron Wiggins,28,19.35,14,-1.45,-0.45,-1.84,0.45,59.0,56.0,57.0,40.0,40.0,80.0,6.0,15.0,10.0,15.0,1.3,0.7,244.0,27.0,63.0,68.0,26.0,,82.0,58.0,69.0,60.0,43.0,29.0,46.0,20.0, SF,OKC
Derrick Jones Jr.,26,14.14,15,-1.54,-0.35,-1.84,0.34,62.0,56.0,63.0,20.0,33.0,83.0,8.0,12.0,6.0,9.0,1.7,4.1,245.0,32.0,79.0,69.0,50.0,,,72.0,77.0,34.0,12.0,80.0,71.0,91.0, PF,CHI
Malik Beasley,40,26.91,21,0.07,-1.81,-1.84,0.86,56.0,54.0,53.0,47.0,37.0,83.0,2.0,13.0,9.0,7.0,1.5,0.5,246.0,73.0,38.0,52.0,13.0,75.0,66.0,71.0,25.0,48.0,34.0,93.0,63.0,16.0, SF,UTA
Bismack Biyombo,30,13.74,13,-3.89,2.09,-1.84,0.34,55.0,58.0,74.0,28.0,,34.0,9.0,21.0,9.0,23.0,1.2,8.7,247.0,18.0,36.0,74.0,91.0,3.0,,1.0,82.0,81.0,34.0,3.0,37.0,99.0, C,PHX
Chris Boucher,32,21.67,18,-0.76,-1.12,-1.84,0.55,56.0,51.0,62.0,41.0,28.0,76.0,10.0,22.0,3.0,6.0,1.6,3.2,248.0,60.0,38.0,33.0,46.0,44.0,7.0,41.0,87.0,85.0,2.0,98.0,65.0,82.0, PF,TOR
Chimezie Metu,26,10.73,17,-2.13,0.27,-1.84,0.24,64.0,62.0,79.0,18.0,24.0,80.0,6.0,23.0,8.0,15.0,1.4,1.5,249.0,46.0,87.0,87.0,97.0,,,,69.0,89.0,26.0,29.0,55.0,54.0, C,SAC
Blake Griffin,16,15.12,13,-1.15,-0.84,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.8,250.0,19.0,64.0,64.0,53.0,,,,72.0,87.0,47.0,90.0,24.0,25.0, C,BOS
Lonnie Walker IV,32,29.9,19,-0.66,-1.32,-1.94,0.75,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,251.0,65.0,51.0,55.0,32.0,26.0,72.0,84.0,7.0,4.0,20.0,94.0,36.0,33.0, SG,LAL
Dewayne Dedmon,26,12.23,21,-1.35,-0.64,-1.94,0.24,59.0,55.0,62.0,55.0,31.0,71.0,9.0,26.0,9.0,11.0,0.9,3.6,252.0,74.0,59.0,60.0,48.0,96.0,17.0,25.0,83.0,95.0,36.0,67.0,19.0,86.0, C,MIA
Jabari Smith Jr.,36,30.01,18,-1.84,-0.06,-1.94,0.85,51.0,48.0,55.0,39.0,33.0,82.0,5.0,20.0,4.0,10.0,0.8,3.2,253.0,59.0,16.0,17.0,19.0,29.0,31.0,67.0,58.0,79.0,6.0,76.0,12.0,81.0, PF,HOU
Obi Toppin,25,17.14,19,-1.93,-0.06,-1.94,0.34,54.0,52.0,56.0,25.0,35.0,82.0,3.0,18.0,9.0,10.0,1.1,1.0,254.0,62.0,28.0,39.0,24.0,,45.0,,45.0,72.0,38.0,78.0,32.0,37.0, PF,NYK
Bol Bol,37,26.2,18,-1.15,-0.93,-1.94,0.75,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,255.0,58.0,90.0,92.0,98.0,56.0,75.0,32.0,69.0,91.0,12.0,13.0,21.0,96.0, PF,ORL
Kenyon Martin Jr.,37,24.09,16,-0.96,-1.13,-1.94,0.65,62.0,60.0,71.0,46.0,30.0,67.0,6.0,16.0,9.0,12.0,0.9,1.3,256.0,41.0,79.0,80.0,83.0,,16.0,13.0,71.0,62.0,38.0,53.0,16.0,46.0, SF,HOU
Garrison Mathews,30,13.14,13,-1.84,-0.16,-1.94,0.34,59.0,51.0,67.0,50.0,34.0,94.0,1.0,8.0,6.0,7.0,2.1,0.8,257.0,16.0,61.0,33.0,,,33.0,99.0,7.0,9.0,12.0,97.0,83.0,28.0, SG,HOU
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,258.0,68.0,59.0,65.0,75.0,67.0,,45.0,87.0,85.0,5.0,85.0,37.0,80.0, C,DET
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,259.0,20.0,,,,,,,99.0,64.0,2.0,22.0,63.0,34.0, C,LAC
Jalen McDaniels,38,26.2,17,-1.74,-0.35,-2.04,0.65,57.0,53.0,56.0,42.0,35.0,89.0,3.0,16.0,12.0,12.0,1.9,1.8,260.0,46.0,49.0,43.0,23.0,46.0,48.0,89.0,46.0,63.0,52.0,53.0,77.0,64.0, SF,CHA
Jalen Duren,37,24.19,12,-1.35,-0.74,-2.04,0.65,62.0,62.0,66.0,38.0,,56.0,15.0,24.0,6.0,16.0,1.1,2.8,261.0,11.0,77.0,88.0,65.0,28.0,,4.0,97.0,90.0,17.0,19.0,27.0,78.0, C,DET
Xavier Tillman,20,9.12,14,-1.84,-0.25,-2.04,0.14,64.0,67.0,71.0,58.0,43.0,38.0,11.0,13.0,6.0,12.0,1.9,3.4,262.0,29.0,87.0,95.0,82.0,,,,90.0,44.0,17.0,58.0,80.0,82.0, C,MEM
R.J. Hampton,24,14.03,17,-1.84,-0.25,-2.04,0.24,57.0,51.0,65.0,38.0,35.0,85.0,3.0,9.0,15.0,14.0,2.3,1.1,263.0,51.0,48.0,32.0,62.0,23.0,42.0,77.0,39.0,12.0,64.0,39.0,87.0,42.0, PG,ORL
Saddiq Bey,36,28.11,20,-0.37,-1.71,-2.04,0.65,55.0,48.0,59.0,26.0,32.0,84.0,4.0,13.0,8.0,8.0,1.5,0.5,264.0,69.0,33.0,17.0,35.0,2.0,24.0,74.0,48.0,44.0,28.0,90.0,60.0,15.0, SF,DET
Goran Dragic,34,16.96,21,-0.96,-1.22,-2.04,0.34,53.0,52.0,54.0,41.0,39.0,64.0,2.0,7.0,23.0,14.0,0.6,0.6,265.0,72.0,26.0,37.0,17.0,43.0,77.0,10.0,27.0,5.0,84.0,36.0,3.0,19.0, PG,CHI
Gabe Vincent,24,24.16,17,-2.52,0.57,-2.14,0.44,51.0,48.0,56.0,50.0,30.0,84.0,2.0,8.0,17.0,13.0,1.5,0.4,266.0,50.0,15.0,18.0,23.0,86.0,13.0,75.0,16.0,8.0,70.0,44.0,61.0,8.0, PG,MIA
Tre Mann,32,20.67,21,-2.43,0.37,-2.14,0.45,49.0,48.0,58.0,40.0,31.0,68.0,2.0,11.0,11.0,10.0,1.9,0.8,267.0,71.0,11.0,16.0,30.0,35.0,20.0,17.0,28.0,27.0,49.0,74.0,78.0,26.0, PG,OKC
Ish Wainright,21,14.33,11,-1.54,-0.64,-2.14,0.24,53.0,53.0,39.0,,39.0,57.0,9.0,8.0,9.0,8.0,2.4,1.5,268.0,7.0,23.0,43.0,,,78.0,,82.0,8.0,35.0,92.0,91.0,56.0, PF,PHX
Devonte' Graham,37,15.16,15,-0.76,-1.42,-2.14,0.34,55.0,50.0,43.0,43.0,35.0,81.0,2.0,10.0,19.0,10.0,1.3,1.5,269.0,31.0,34.0,29.0,,,42.0,62.0,27.0,21.0,78.0,73.0,45.0,55.0, PG,NOP
Goga Bitadze,17,10.02,15,-1.54,-0.64,-2.14,0.13,60.0,60.0,77.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.7,5.6,270.0,33.0,65.0,83.0,96.0,,,,90.0,59.0,61.0,19.0,71.0,95.0, C,IND
Jalen Johnson,35,15.75,14,-2.92,0.88,-2.14,0.34,52.0,48.0,63.0,36.0,21.0,71.0,5.0,21.0,9.0,9.0,1.6,2.7,271.0,30.0,18.0,20.0,52.0,,1.0,23.0,60.0,83.0,36.0,80.0,65.0,76.0, PF,ATL
Lamar Stevens,22,22.85,15,-3.12,1.08,-2.14,0.34,49.0,47.0,55.0,38.0,30.0,65.0,4.0,17.0,4.0,9.0,0.8,1.7,272.0,31.0,10.0,13.0,20.0,26.0,13.0,11.0,54.0,67.0,4.0,81.0,15.0,60.0, SF,CLE
Patrick Beverley,30,27.18,11,-2.62,0.47,-2.24,0.45,53.0,49.0,48.0,48.0,33.0,81.0,3.0,12.0,13.0,15.0,1.5,1.8,273.0,6.0,22.0,23.0,3.0,80.0,30.0,61.0,32.0,39.0,56.0,28.0,62.0,64.0, PG,LAL
Kevin Knox II,32,13.94,16,-2.23,0.06,-2.24,0.24,59.0,57.0,72.0,44.0,36.0,81.0,3.0,16.0,4.0,12.0,1.3,1.8,274.0,41.0,62.0,69.0,87.0,,50.0,65.0,44.0,65.0,6.0,53.0,43.0,63.0, PF,DET
Oshae Brissett,33,15.75,15,-2.13,-0.16,-2.24,0.34,58.0,52.0,53.0,30.0,37.0,68.0,6.0,17.0,4.0,9.0,2.0,0.9,275.0,34.0,52.0,41.0,12.0,,58.0,17.0,68.0,67.0,5.0,79.0,82.0,30.0, PF,IND
Jonathan Kuminga,33,18.66,19,-3.22,0.98,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,276.0,61.0,33.0,34.0,59.0,12.0,5.0,15.0,71.0,49.0,62.0,14.0,38.0,70.0, PF,GSW
Luke Kennard,27,22.06,14,-0.27,-2.17,-2.34,0.34,69.0,66.0,48.0,58.0,48.0,94.0,1.0,11.0,7.0,12.0,1.2,0.4,277.0,29.0,95.0,95.0,,98.0,98.0,,5.0,28.0,24.0,58.0,41.0,11.0, SG,LAC
Nathan Knight,18,5.81,17,-1.45,-0.93,-2.34,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,21.0,1.7,1.5,278.0,49.0,,,,,,,86.0,54.0,32.0,5.0,73.0,54.0, C,MIN
Isaiah Jackson,29,15.65,17,-1.93,-0.55,-2.44,0.24,60.0,56.0,63.0,32.0,17.0,69.0,11.0,19.0,10.0,14.0,1.4,6.7,279.0,49.0,69.0,61.0,54.0,10.0,,20.0,88.0,75.0,40.0,32.0,56.0,98.0, C,IND
Kemba Walker,8,17.71,22,-0.56,-1.91,-2.44,0.03,54.0,47.0,54.0,60.0,25.0,81.0,2.0,11.0,22.0,6.0,0.7,1.3,280.0,75.0,29.0,14.0,,,,,26.0,25.0,82.0,98.0,8.0,47.0, PG,DAL
Anthony Lamb,30,19.06,13,-2.03,-0.45,-2.44,0.24,64.0,63.0,78.0,60.0,38.0,67.0,5.0,15.0,12.0,17.0,1.7,1.3,281.0,20.0,86.0,91.0,96.0,,71.0,,59.0,56.0,54.0,13.0,70.0,49.0, PF,GSW
MarJon Beauchamp,26,15.04,18,-2.23,-0.26,-2.44,0.14,52.0,50.0,59.0,32.0,34.0,70.0,7.0,11.0,5.0,15.0,1.7,0.4,282.0,59.0,20.0,29.0,33.0,,33.0,,74.0,30.0,7.0,30.0,72.0,12.0, SG,MIL
P.J. Tucker,35,27.9,6,-3.51,1.18,-2.44,0.44,57.0,54.0,42.0,56.0,40.0,83.0,5.0,13.0,4.0,21.0,1.0,0.9,283.0,0.0,45.0,55.0,1.0,,81.0,,66.0,46.0,3.0,4.0,25.0,32.0, PF,PHI
Khris Middleton,7,24.42,23,-0.86,-1.62,-2.44,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,6.0,1.0,,37.0,6.0,,2.0,21.0,89.0,60.0,33.0,14.0, SF,MIL
Jeremy Sochan,31,25.08,17,-1.94,-0.54,-2.44,0.34,51.0,49.0,58.0,50.0,21.0,60.0,7.0,15.0,12.0,15.0,1.5,1.8,285.0,50.0,16.0,24.0,31.0,85.0,1.0,6.0,73.0,61.0,55.0,24.0,59.0,62.0, PF,SAS
Gordon Hayward,21,32.67,19,-1.84,-0.64,-2.44,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,286.0,64.0,13.0,13.0,64.0,41.0,14.0,43.0,34.0,43.0,70.0,42.0,35.0,14.0, SF,CHA
Raul Neto,24,9.52,12,-2.13,-0.35,-2.44,0.13,58.0,55.0,67.0,55.0,30.0,83.0,2.0,7.0,20.0,13.0,2.0,2.0,287.0,12.0,55.0,59.0,,,,,23.0,5.0,78.0,47.0,81.0,, PG,CLE
Max Strus,36,30.41,18,-0.96,-1.52,-2.53,0.44,55.0,53.0,62.0,32.0,34.0,83.0,2.0,11.0,10.0,7.0,1.2,0.7,288.0,59.0,34.0,41.0,47.0,11.0,38.0,70.0,20.0,31.0,40.0,94.0,39.0,24.0, SF,MIA
Markelle Fultz,16,26.94,21,-0.96,-1.62,-2.53,0.14,50.0,48.0,53.0,41.0,36.0,67.0,5.0,12.0,30.0,16.0,2.7,1.1,289.0,72.0,12.0,17.0,12.0,42.0,,13.0,64.0,36.0,95.0,19.0,95.0,41.0, PG,ORL
Jae'Sean Tate,3,22.77,16,-0.86,-1.62,-2.53,0.03,57.0,55.0,62.0,,40.0,75.0,11.0,9.0,22.0,19.0,2.1,2.0,290.0,44.0,,,,,,,90.0,14.0,83.0,10.0,84.0,, SF,HOU
Pat Connaughton,21,21.34,15,-2.72,0.27,-2.53,0.14,47.0,46.0,53.0,,30.0,65.0,2.0,14.0,6.0,7.0,1.3,0.5,291.0,39.0,7.0,10.0,12.0,,15.0,,28.0,55.0,15.0,97.0,45.0,16.0, SF,MIL
