player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Giddey,44,30.91,24,0.38,-1.23,-0.96,1.97,54.0,52.0,60.0,42.0,33.0,79.0,7.0,21.0,27.0,17.0,1.0,1.3,192.0,82.0,27.0,35.0,38.0,47.0,25.0,58.0,73.0,83.0,91.0,15.0,24.0,48.0, PG,OKC
Devin Vassell,29,31.39,24,0.78,-1.61,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,193.0,84.0,46.0,46.0,20.0,59.0,85.0,57.0,2.0,59.0,71.0,87.0,77.0,41.0, SG,SAS
Josh Richardson,38,23.29,20,0.07,-1.03,-1.06,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,194.0,68.0,47.0,46.0,51.0,86.0,54.0,86.0,43.0,21.0,75.0,45.0,69.0,24.0, SG,SAS
Montrezl Harrell,44,12.96,18,-0.86,-0.25,-1.06,0.85,64.0,60.0,64.0,47.0,,69.0,11.0,14.0,7.0,12.0,1.2,3.9,195.0,55.0,85.0,82.0,56.0,72.0,,21.0,89.0,52.0,24.0,50.0,36.0,89.0, C,PHI
Royce O'Neale,46,34.82,13,-1.74,0.78,-1.06,2.17,54.0,53.0,44.0,26.0,40.0,69.0,3.0,13.0,15.0,17.0,1.2,1.8,196.0,22.0,28.0,45.0,1.0,2.0,85.0,20.0,31.0,46.0,64.0,16.0,39.0,64.0, SF,BKN
Marcus Morris Sr.,46,28.41,19,-0.17,-0.93,-1.06,1.76,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,197.0,65.0,37.0,42.0,18.0,81.0,68.0,58.0,19.0,61.0,39.0,94.0,26.0,49.0, PF,LAC
Justise Winslow,29,26.88,14,-3.12,2.1,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,198.0,24.0,4.0,5.0,8.0,9.0,18.0,26.0,75.0,54.0,73.0,16.0,79.0,48.0, SF,POR
Matisse Thybulle,44,12.15,9,-3.98,3.0,-1.06,0.75,52.0,51.0,60.0,33.0,32.0,63.0,3.0,8.0,5.0,6.0,3.5,2.5,199.0,1.0,18.0,33.0,38.0,,20.0,,44.0,9.0,6.0,97.0,98.0,76.0, SF,PHI
Gabe Vincent,37,24.99,18,-1.94,0.98,-1.06,1.26,54.0,50.0,53.0,52.0,33.0,87.0,2.0,8.0,16.0,14.0,1.7,0.3,200.0,54.0,25.0,25.0,13.0,93.0,26.0,84.0,14.0,9.0,67.0,34.0,70.0,7.0, PG,MIA
P.J. Washington,50,32.42,19,-1.15,0.16,-1.06,2.17,55.0,52.0,62.0,40.0,36.0,77.0,3.0,12.0,11.0,10.0,1.4,2.9,201.0,65.0,34.0,36.0,47.0,35.0,48.0,47.0,43.0,42.0,46.0,76.0,51.0,80.0, PF,CHA
Xavier Tillman,31,12.34,14,-1.44,0.47,-1.06,0.54,61.0,61.0,66.0,56.0,30.0,51.0,13.0,16.0,9.0,10.0,2.5,2.4,202.0,23.0,70.0,88.0,66.0,97.0,,3.0,94.0,63.0,36.0,76.0,93.0,74.0, C,MEM
Bismack Biyombo,41,14.46,13,-3.61,2.6,-1.16,0.85,54.0,56.0,69.0,33.0,,33.0,9.0,23.0,9.0,20.0,1.1,8.2,203.0,21.0,29.0,63.0,80.0,12.0,,0.0,81.0,87.0,37.0,5.0,28.0,99.0, C,PHX
Patty Mills,29,12.24,18,-0.27,-0.93,-1.15,0.44,61.0,58.0,64.0,56.0,39.0,88.0,2.0,7.0,15.0,11.0,1.2,0.2,204.0,54.0,73.0,76.0,,96.0,77.0,,17.0,2.0,64.0,60.0,38.0,5.0, PG,BKN
Stanley Johnson,23,14.13,16,-0.47,-0.84,-1.15,0.23,63.0,62.0,56.0,59.0,46.0,60.0,6.0,18.0,21.0,20.0,1.2,1.5,205.0,41.0,81.0,89.0,21.0,,98.0,6.0,67.0,74.0,80.0,5.0,33.0,57.0, PF,SAS
Isaiah Hartenstein,51,18.59,12,-2.03,0.98,-1.15,1.26,55.0,52.0,58.0,47.0,24.0,77.0,15.0,19.0,6.0,15.0,1.5,3.9,206.0,10.0,33.0,34.0,29.0,79.0,,45.0,97.0,77.0,16.0,26.0,61.0,88.0, C,NYK
Andrew Nembhard,45,27.11,15,-2.23,1.08,-1.15,1.56,53.0,51.0,67.0,40.0,34.0,89.0,2.0,9.0,20.0,18.0,1.7,0.6,207.0,34.0,21.0,28.0,70.0,34.0,39.0,91.0,25.0,16.0,78.0,10.0,74.0,19.0, SG,IND
Austin Reaves,36,28.91,14,-1.25,0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,208.0,23.0,91.0,72.0,93.0,84.0,52.0,94.0,30.0,10.0,42.0,31.0,17.0,41.0, SF,LAL
Boban Marjanovic,16,4.27,21,0.17,-1.22,-1.25,0.13,75.0,68.0,82.0,62.0,,79.0,15.0,26.0,9.0,12.0,0.7,1.8,209.0,72.0,,,,,,,97.0,93.0,34.0,57.0,8.0,64.0, C,HOU
Kevin Love,41,20.08,19,-0.56,-0.74,-1.25,1.05,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,210.0,61.0,40.0,30.0,28.0,24.0,47.0,91.0,68.0,99.0,57.0,41.0,1.0,20.0, C,CLE
Zach Collins,39,20.68,19,-0.96,-0.25,-1.25,1.05,61.0,58.0,65.0,49.0,37.0,74.0,10.0,21.0,17.0,20.0,0.9,2.7,211.0,63.0,73.0,73.0,59.0,85.0,58.0,33.0,87.0,79.0,72.0,6.0,16.0,77.0, C,SAS
Nathan Knight,28,7.52,18,-0.76,-0.45,-1.25,0.34,69.0,66.0,71.0,,41.0,69.0,9.0,13.0,6.0,15.0,1.7,1.2,212.0,55.0,96.0,95.0,88.0,,,20.0,82.0,48.0,15.0,24.0,73.0,44.0, PF,MIN
Reggie Jackson,47,26.11,21,-1.15,-0.16,-1.25,1.56,54.0,50.0,52.0,43.0,36.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,213.0,74.0,24.0,24.0,11.0,52.0,49.0,98.0,14.0,3.0,79.0,22.0,49.0,5.0, PG,LAC
Anthony Lamb,40,19.88,14,-1.15,-0.16,-1.25,0.95,65.0,63.0,79.0,45.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,214.0,27.0,90.0,92.0,98.0,,82.0,37.0,61.0,57.0,53.0,24.0,47.0,48.0, PF,GSW
Victor Oladipo,25,28.57,19,-2.03,0.78,-1.25,0.85,52.0,48.0,56.0,46.0,30.0,75.0,2.0,12.0,20.0,14.0,2.8,0.9,215.0,65.0,15.0,12.0,23.0,69.0,12.0,39.0,22.0,42.0,77.0,34.0,96.0,32.0, SG,MIA
Trey Murphy III,48,29.11,15,-0.17,-1.22,-1.25,1.66,65.0,60.0,71.0,27.0,40.0,92.0,3.0,11.0,6.0,8.0,1.7,1.7,216.0,36.0,89.0,81.0,85.0,6.0,81.0,98.0,41.0,31.0,16.0,93.0,73.0,62.0, SF,NOP
Grant Williams,50,27.51,12,-1.54,0.26,-1.35,1.66,64.0,60.0,64.0,46.0,42.0,85.0,5.0,15.0,8.0,14.0,1.1,1.2,217.0,14.0,88.0,82.0,54.0,71.0,91.0,78.0,58.0,58.0,29.0,35.0,31.0,45.0, PF,BOS
Cole Anthony,32,26.08,21,-0.07,-1.32,-1.35,1.05,56.0,50.0,53.0,47.0,33.0,89.0,2.0,17.0,24.0,13.0,1.2,1.9,218.0,73.0,39.0,23.0,13.0,78.0,31.0,93.0,27.0,71.0,87.0,49.0,40.0,66.0, PG,ORL
Jalen Johnson,47,14.57,15,-2.33,1.08,-1.35,0.85,56.0,53.0,64.0,41.0,28.0,69.0,5.0,23.0,9.0,9.0,1.5,2.7,219.0,32.0,36.0,38.0,55.0,44.0,8.0,20.0,62.0,87.0,33.0,80.0,63.0,77.0, PF,ATL
AJ Griffin,46,21.0,17,-0.56,-0.84,-1.35,1.16,60.0,59.0,66.0,54.0,40.0,91.0,3.0,9.0,7.0,8.0,1.8,0.5,220.0,52.0,68.0,80.0,65.0,96.0,83.0,,29.0,10.0,22.0,93.0,78.0,15.0, SF,ATL
Malik Monk,47,22.01,25,-0.37,-1.03,-1.35,1.26,57.0,51.0,63.0,37.0,32.0,90.0,2.0,10.0,27.0,14.0,1.2,0.9,221.0,86.0,46.0,31.0,50.0,20.0,22.0,94.0,28.0,24.0,90.0,35.0,37.0,31.0, SG,SAC
Santi Aldama,47,21.71,15,-0.56,-0.84,-1.35,1.26,60.0,58.0,64.0,48.0,37.0,71.0,5.0,17.0,7.0,8.0,1.5,2.9,222.0,36.0,67.0,73.0,58.0,80.0,63.0,24.0,64.0,70.0,24.0,91.0,60.0,80.0, PF,MEM
Jalen Duren,43,24.51,13,-0.86,-0.54,-1.35,1.26,66.0,65.0,70.0,43.0,,63.0,15.0,25.0,6.0,15.0,1.3,2.8,223.0,15.0,92.0,94.0,82.0,51.0,,9.0,96.0,91.0,14.0,23.0,43.0,79.0, C,DET
Isaac Okoro,52,20.21,12,-2.62,1.39,-1.35,1.26,59.0,55.0,65.0,29.0,33.0,73.0,4.0,11.0,7.0,10.0,1.8,1.9,224.0,11.0,56.0,58.0,61.0,,29.0,31.0,51.0,26.0,18.0,73.0,77.0,67.0, SF,CLE
Jalen McDaniels,51,27.01,17,-1.94,0.68,-1.35,1.56,56.0,52.0,59.0,42.0,33.0,84.0,3.0,17.0,10.0,13.0,1.9,1.8,225.0,49.0,40.0,35.0,33.0,48.0,26.0,76.0,41.0,67.0,45.0,42.0,80.0,66.0, SF,CHA
Davion Mitchell,47,18.49,15,-2.52,1.28,-1.35,1.05,56.0,54.0,66.0,41.0,34.0,75.0,1.0,8.0,16.0,14.0,1.4,1.1,226.0,32.0,37.0,52.0,67.0,39.0,34.0,,7.0,3.0,69.0,33.0,56.0,40.0, PG,SAC
Moritz Wagner,29,21.76,20,0.68,-1.99,-1.35,0.75,63.0,57.0,66.0,42.0,33.0,86.0,8.0,21.0,13.0,14.0,1.7,0.8,227.0,67.0,84.0,70.0,64.0,,31.0,83.0,78.0,80.0,56.0,33.0,70.0,28.0, C,ORL
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.35,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,228.0,7.0,19.0,28.0,29.0,12.0,31.0,8.0,52.0,62.0,68.0,4.0,83.0,45.0, SG,NOP
Raul Neto,33,10.33,12,-1.15,-0.25,-1.35,0.44,65.0,61.0,75.0,60.0,33.0,90.0,2.0,8.0,19.0,12.0,1.8,0.8,229.0,9.0,88.0,85.0,,,,,24.0,7.0,76.0,52.0,75.0,26.0, PG,CLE
Bruce Brown,49,28.91,16,-1.25,-0.25,-1.45,1.56,59.0,57.0,64.0,38.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,230.0,45.0,56.0,67.0,55.0,25.0,80.0,25.0,41.0,49.0,70.0,29.0,76.0,72.0, SF,DEN
Jonas Valanciunas,51,24.81,24,1.48,-2.82,-1.45,1.36,61.0,57.0,66.0,46.0,35.0,83.0,12.0,31.0,10.0,14.0,0.6,2.0,231.0,83.0,69.0,66.0,62.0,71.0,47.0,70.0,91.0,99.0,42.0,28.0,3.0,68.0, C,NOP
Obi Toppin,36,15.46,18,-1.54,0.16,-1.45,0.64,54.0,53.0,56.0,18.0,37.0,83.0,3.0,18.0,9.0,8.0,1.2,1.0,232.0,59.0,30.0,41.0,21.0,,63.0,,44.0,72.0,35.0,89.0,37.0,34.0, PF,NYK
Kenyon Martin Jr.,50,25.31,16,-0.37,-1.13,-1.45,1.36,62.0,61.0,71.0,37.0,33.0,61.0,6.0,17.0,8.0,11.0,0.8,1.3,233.0,43.0,80.0,87.0,87.0,21.0,27.0,7.0,71.0,70.0,32.0,63.0,14.0,46.0, SF,HOU
Jalen Suggs,26,22.86,21,-1.25,-0.25,-1.55,0.64,51.0,48.0,59.0,46.0,28.0,68.0,5.0,9.0,24.0,19.0,2.5,1.8,234.0,73.0,14.0,11.0,34.0,68.0,6.0,18.0,60.0,11.0,87.0,8.0,92.0,66.0, PG,ORL
Aaron Wiggins,38,18.37,14,-1.35,-0.26,-1.55,0.75,60.0,57.0,58.0,44.0,39.0,81.0,6.0,14.0,11.0,15.0,1.3,0.8,235.0,30.0,65.0,70.0,30.0,,75.0,62.0,71.0,53.0,48.0,27.0,47.0,26.0, SF,OKC
Willy Hernangomez,25,12.73,22,-0.37,-1.23,-1.55,0.34,60.0,53.0,61.0,32.0,14.0,76.0,15.0,25.0,12.0,16.0,1.3,3.2,236.0,77.0,64.0,44.0,43.0,,,43.0,97.0,92.0,49.0,22.0,48.0,83.0, C,NOP
Sam Hauser,49,14.57,14,-0.86,-0.74,-1.55,0.75,60.0,60.0,71.0,43.0,39.0,67.0,3.0,14.0,7.0,6.0,0.9,1.3,237.0,27.0,68.0,81.0,88.0,,77.0,,39.0,56.0,20.0,97.0,20.0,47.0, SG,BOS
Markelle Fultz,29,27.98,21,-0.76,-0.84,-1.55,0.85,54.0,52.0,61.0,43.0,34.0,70.0,4.0,11.0,31.0,18.0,2.4,1.4,238.0,72.0,29.0,37.0,42.0,53.0,38.0,23.0,53.0,31.0,95.0,12.0,92.0,53.0, PG,ORL
Killian Hayes,47,26.61,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,33.0,79.0,2.0,11.0,32.0,16.0,2.4,1.2,239.0,68.0,5.0,6.0,1.0,49.0,24.0,54.0,10.0,26.0,96.0,20.0,92.0,43.0, PG,DET
Edmond Sumner,41,13.76,20,-1.54,-0.06,-1.55,0.54,60.0,52.0,59.0,34.0,34.0,92.0,2.0,10.0,14.0,14.0,2.3,1.1,240.0,71.0,67.0,37.0,33.0,15.0,40.0,98.0,25.0,21.0,62.0,28.0,90.0,40.0, PG,BKN
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.55,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,241.0,64.0,24.0,43.0,48.0,,,,80.0,40.0,19.0,46.0,94.0,, PF,OKC
Saddiq Bey,47,28.71,20,-0.07,-1.52,-1.65,1.36,55.0,48.0,57.0,27.0,34.0,86.0,4.0,14.0,8.0,7.0,1.5,0.6,242.0,71.0,35.0,15.0,28.0,5.0,34.0,80.0,52.0,50.0,29.0,93.0,61.0,18.0, SF,DET
Jonathan Kuminga,37,19.37,19,-2.62,1.08,-1.65,0.75,57.0,54.0,65.0,36.0,32.0,66.0,6.0,12.0,14.0,17.0,1.1,2.1,243.0,62.0,47.0,53.0,60.0,20.0,21.0,13.0,70.0,42.0,62.0,15.0,29.0,69.0, PF,GSW
Aaron Holiday,45,15.27,13,-2.62,1.08,-1.64,0.64,54.0,51.0,50.0,34.0,43.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,244.0,16.0,27.0,27.0,7.0,15.0,94.0,80.0,38.0,2.0,49.0,56.0,78.0,48.0, PG,ATL
George Hill,34,19.67,11,-2.72,1.18,-1.64,0.64,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,245.0,6.0,54.0,47.0,70.0,97.0,17.0,33.0,24.0,9.0,75.0,24.0,52.0,9.0, PG,MIL
Garrison Mathews,43,13.46,14,-1.93,0.37,-1.64,0.54,58.0,51.0,55.0,25.0,34.0,91.0,2.0,8.0,6.0,8.0,1.9,0.7,246.0,24.0,54.0,31.0,,,41.0,96.0,16.0,7.0,12.0,89.0,81.0,20.0, SG,HOU
Khris Middleton,11,21.22,25,-0.66,-1.03,-1.64,0.24,50.0,44.0,53.0,41.0,29.0,92.0,1.0,11.0,27.0,15.0,1.6,0.7,247.0,86.0,9.0,4.0,,40.0,10.0,,6.0,32.0,90.0,24.0,67.0,22.0, SF,MIL
Rui Hachimura,32,24.28,22,-2.82,1.28,-1.64,0.75,56.0,53.0,67.0,46.0,32.0,73.0,3.0,16.0,8.0,9.0,0.8,1.3,248.0,77.0,39.0,45.0,72.0,66.0,23.0,32.0,35.0,62.0,26.0,82.0,12.0,47.0, SF,LAL
Derrick Jones Jr.,38,15.56,14,-1.35,-0.45,-1.64,0.54,64.0,59.0,64.0,38.0,35.0,79.0,7.0,12.0,6.0,9.0,1.3,4.0,249.0,25.0,85.0,77.0,54.0,,43.0,52.0,75.0,39.0,16.0,79.0,46.0,90.0, PF,CHI
Corey Kispert,41,27.51,13,-1.15,-0.64,-1.64,1.05,64.0,61.0,70.0,30.0,41.0,85.0,2.0,9.0,7.0,9.0,1.0,0.4,250.0,20.0,85.0,85.0,83.0,8.0,88.0,79.0,20.0,11.0,20.0,78.0,25.0,7.0, SG,WAS
Jalen Smith,47,19.19,21,-0.76,-0.93,-1.74,0.85,56.0,52.0,68.0,37.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,251.0,74.0,38.0,35.0,78.0,21.0,8.0,44.0,85.0,85.0,28.0,52.0,17.0,87.0, PF,IND
Saben Lee,11,15.92,17,-1.35,-0.45,-1.74,0.13,60.0,53.0,55.0,,46.0,77.0,3.0,10.0,30.0,17.0,0.8,0.5,252.0,51.0,63.0,45.0,20.0,,,47.0,45.0,18.0,94.0,13.0,13.0,12.0, PG,PHX
Gordon Hayward,25,31.48,19,-1.74,-0.06,-1.74,0.75,54.0,49.0,70.0,42.0,31.0,79.0,3.0,13.0,17.0,14.0,1.3,0.8,253.0,65.0,24.0,22.0,83.0,50.0,17.0,56.0,32.0,44.0,70.0,38.0,40.0,24.0, SF,CHA
Damion Lee,51,22.41,15,-1.25,-0.54,-1.74,0.95,63.0,59.0,50.0,40.0,48.0,91.0,2.0,15.0,9.0,14.0,0.9,0.3,254.0,36.0,84.0,80.0,6.0,32.0,99.0,97.0,29.0,60.0,38.0,34.0,16.0,6.0, SF,PHX
Bennedict Mathurin,52,28.61,25,-1.15,-0.74,-1.74,1.26,56.0,48.0,53.0,38.0,32.0,82.0,4.0,12.0,8.0,10.0,1.0,0.3,255.0,85.0,45.0,14.0,12.0,25.0,23.0,68.0,54.0,37.0,26.0,68.0,22.0,6.0, SF,IND
Eric Gordon,43,29.91,17,-1.25,-0.64,-1.74,1.16,56.0,51.0,60.0,35.0,34.0,82.0,1.0,7.0,13.0,13.0,0.9,1.1,256.0,53.0,41.0,32.0,40.0,17.0,33.0,69.0,3.0,2.0,57.0,44.0,17.0,39.0, SF,HOU
Taurean Prince,28,21.36,16,-1.74,-0.06,-1.84,0.54,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,257.0,39.0,86.0,86.0,61.0,92.0,91.0,61.0,11.0,24.0,34.0,36.0,19.0,51.0, SF,MIN
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,258.0,17.0,43.0,20.0,4.0,,,64.0,77.0,25.0,9.0,21.0,75.0,32.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,259.0,32.0,33.0,61.0,63.0,,,,94.0,56.0,55.0,20.0,85.0,93.0, C,IND
Devonte' Graham,51,15.48,15,-0.96,-0.93,-1.84,0.64,55.0,51.0,42.0,48.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.2,260.0,31.0,32.0,29.0,,,44.0,35.0,12.0,14.0,78.0,75.0,75.0,44.0, PG,NOP
Aaron Nesmith,45,23.61,17,-1.44,-0.45,-1.84,0.85,54.0,49.0,53.0,35.0,34.0,88.0,4.0,14.0,7.0,10.0,1.6,1.6,261.0,48.0,27.0,21.0,15.0,16.0,36.0,87.0,49.0,53.0,19.0,73.0,66.0,59.0, SG,IND
Trey Lyles,42,15.77,17,-0.66,-1.32,-1.94,0.54,61.0,57.0,67.0,33.0,36.0,80.0,7.0,21.0,7.0,12.0,1.1,3.1,262.0,53.0,72.0,71.0,69.0,,55.0,59.0,74.0,81.0,24.0,56.0,28.0,82.0, PF,SAC
Kevin Knox II,39,14.56,16,-2.23,0.37,-1.94,0.44,62.0,60.0,78.0,38.0,38.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,263.0,40.0,79.0,82.0,97.0,,72.0,55.0,42.0,64.0,3.0,42.0,27.0,59.0, PF,DET
Shake Milton,44,23.01,18,-0.86,-1.13,-1.94,0.75,59.0,55.0,60.0,46.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,264.0,59.0,57.0,59.0,40.0,71.0,72.0,75.0,36.0,38.0,80.0,35.0,8.0,21.0, PG,PHI
Paul Reed,36,9.94,14,-2.62,0.88,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,265.0,25.0,59.0,67.0,73.0,,,,97.0,93.0,12.0,9.0,98.0,97.0, PF,PHI
Yuta Watanabe,36,18.27,13,-1.15,-0.84,-1.94,0.54,67.0,66.0,69.0,24.0,49.0,73.0,5.0,12.0,7.0,8.0,1.2,1.7,266.0,18.0,94.0,95.0,81.0,,100.0,31.0,59.0,43.0,18.0,92.0,40.0,61.0, SF,BKN
Luke Kornet,44,11.65,11,-1.44,-0.54,-1.94,0.44,71.0,69.0,74.0,50.0,33.0,83.0,13.0,15.0,8.0,12.0,0.7,5.4,267.0,5.0,98.0,97.0,95.0,,,,93.0,58.0,30.0,51.0,10.0,94.0, C,BOS
John Wall,34,21.97,26,-2.03,0.16,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,268.0,89.0,10.0,8.0,27.0,15.0,14.0,17.0,22.0,29.0,98.0,14.0,72.0,53.0, PG,LAC
Jalen Green,48,34.62,28,0.28,-2.17,-1.94,1.26,53.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,269.0,92.0,23.0,13.0,16.0,27.0,29.0,50.0,17.0,30.0,71.0,46.0,24.0,16.0, SG,HOU
Isaiah Jackson,39,15.66,17,-2.13,0.26,-1.94,0.44,60.0,56.0,63.0,33.0,11.0,68.0,10.0,18.0,9.0,14.0,1.2,8.5,270.0,50.0,62.0,62.0,50.0,12.0,,17.0,86.0,72.0,33.0,37.0,38.0,99.0, C,IND
Patrick Beverley,41,26.81,11,-2.23,0.27,-2.04,0.75,54.0,51.0,55.0,44.0,35.0,80.0,3.0,11.0,12.0,14.0,1.6,1.7,271.0,6.0,27.0,32.0,19.0,61.0,43.0,61.0,29.0,26.0,52.0,38.0,68.0,61.0, PG,LAL
Chimezie Metu,35,10.84,17,-1.94,-0.16,-2.04,0.34,63.0,60.0,74.0,15.0,22.0,83.0,8.0,23.0,8.0,13.0,1.2,1.6,272.0,46.0,83.0,82.0,94.0,,,71.0,79.0,88.0,27.0,40.0,35.0,58.0, C,SAC
Deni Avdija,47,26.01,15,-2.33,0.37,-2.04,0.85,52.0,48.0,60.0,30.0,28.0,76.0,5.0,21.0,13.0,15.0,1.6,1.7,273.0,38.0,18.0,13.0,38.0,8.0,6.0,39.0,60.0,80.0,59.0,24.0,63.0,62.0, SF,WAS
Haywood Highsmith,36,19.07,12,-4.25,2.3,-2.04,0.54,50.0,51.0,63.0,20.0,36.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,274.0,12.0,11.0,27.0,52.0,1.0,54.0,,69.0,65.0,12.0,26.0,85.0,56.0, PF,MIA
Goran Dragic,43,16.37,21,-1.06,-1.03,-2.04,0.54,52.0,51.0,57.0,41.0,36.0,64.0,2.0,9.0,24.0,14.0,0.6,0.5,275.0,72.0,17.0,29.0,26.0,42.0,56.0,10.0,20.0,9.0,86.0,32.0,4.0,13.0, PG,CHI
Markieff Morris,24,11.03,15,-1.74,-0.35,-2.04,0.23,57.0,53.0,50.0,35.0,42.0,100.0,6.0,16.0,12.0,13.0,1.2,1.4,276.0,36.0,49.0,44.0,,,90.0,,66.0,66.0,50.0,45.0,39.0,51.0, C,BKN
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,277.0,17.0,,,,,,,96.0,94.0,43.0,16.0,40.0,91.0, C,UTA
T.J. Warren,24,19.05,20,-1.94,-0.16,-2.04,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,278.0,69.0,47.0,52.0,91.0,84.0,30.0,57.0,46.0,51.0,35.0,93.0,65.0,50.0, PF,BKN
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,279.0,51.0,51.0,35.0,69.0,42.0,35.0,74.0,36.0,15.0,63.0,34.0,86.0,39.0, PG,ORL
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,280.0,68.0,58.0,62.0,77.0,67.0,,45.0,88.0,86.0,5.0,83.0,36.0,81.0, C,DET
Lonnie Walker IV,33,29.5,19,-0.96,-1.13,-2.04,0.64,58.0,55.0,59.0,39.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,281.0,67.0,52.0,55.0,35.0,30.0,72.0,85.0,5.0,3.0,20.0,94.0,37.0,33.0, SG,LAL
Romeo Langford,32,20.36,15,-1.74,-0.45,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,282.0,35.0,25.0,36.0,67.0,46.0,8.0,12.0,76.0,6.0,34.0,80.0,35.0,51.0, SG,SAS
Jalen Williams,45,28.71,17,-1.84,-0.35,-2.04,0.85,58.0,56.0,66.0,43.0,31.0,74.0,3.0,12.0,13.0,13.0,1.7,1.6,283.0,49.0,53.0,60.0,68.0,56.0,18.0,35.0,35.0,37.0,60.0,41.0,74.0,60.0, SF,OKC
Seth Curry,36,23.38,19,-0.66,-1.42,-2.04,0.54,62.0,59.0,56.0,50.0,44.0,97.0,1.0,8.0,13.0,11.0,1.3,0.7,284.0,63.0,78.0,79.0,24.0,89.0,95.0,100.0,7.0,8.0,59.0,59.0,48.0,22.0, SG,BKN
Andre Drummond,36,13.05,19,-0.86,-1.32,-2.14,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,285.0,63.0,75.0,86.0,60.0,,,3.0,99.0,100.0,22.0,14.0,89.0,73.0, C,CHI
Blake Griffin,20,13.43,12,-1.15,-1.03,-2.14,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,286.0,14.0,65.0,66.0,52.0,,,,70.0,87.0,46.0,90.0,29.0,37.0, C,BOS
Zeke Nnaji,39,13.45,14,-1.84,-0.35,-2.14,0.34,63.0,61.0,70.0,33.0,29.0,65.0,11.0,9.0,3.0,10.0,1.1,2.8,287.0,30.0,82.0,88.0,82.0,,11.0,12.0,90.0,11.0,1.0,77.0,33.0,78.0, C,DEN
