player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Boban Marjanovic,13,4.25,19,-0.17,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,194.0,65.0,,,,,,,95.0,78.0,9.0,59.0,16.0,70.0, C,HOU
Moses Brown,29,7.72,20,0.48,-1.42,-0.96,0.34,59.0,62.0,66.0,17.0,,45.0,19.0,28.0,2.0,8.0,0.6,4.9,195.0,70.0,58.0,89.0,64.0,,,1.0,99.0,97.0,1.0,87.0,6.0,93.0, C,LAC
AJ Griffin,36,21.08,18,-0.76,-0.35,-0.96,1.06,58.0,56.0,70.0,51.0,37.0,88.0,3.0,8.0,7.0,8.0,2.1,0.6,196.0,59.0,52.0,67.0,82.0,90.0,60.0,,37.0,10.0,20.0,90.0,82.0,18.0, SF,ATL
Donte DiVincenzo,30,24.07,14,-1.84,0.88,-1.06,1.06,55.0,53.0,44.0,43.0,38.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,197.0,24.0,35.0,43.0,1.0,,68.0,,55.0,67.0,69.0,13.0,93.0,5.0, SG,GSW
Orlando Robinson,13,14.72,15,-1.64,0.67,-1.06,0.14,59.0,56.0,67.0,45.0,,79.0,12.0,22.0,11.0,12.0,1.8,2.9,198.0,32.0,64.0,62.0,69.0,,,,91.0,86.0,47.0,53.0,76.0,79.0, C,MIA
Isaiah Hartenstein,41,19.18,12,-2.03,1.08,-1.06,1.06,54.0,51.0,55.0,52.0,24.0,76.0,15.0,19.0,6.0,14.0,1.6,3.5,199.0,14.0,27.0,30.0,18.0,93.0,,39.0,97.0,77.0,12.0,30.0,67.0,85.0, C,NYK
Austin Reaves,36,28.91,14,-1.05,-0.06,-1.06,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,200.0,24.0,91.0,72.0,91.0,84.0,52.0,93.0,31.0,12.0,42.0,32.0,17.0,41.0, SF,LAL
Jordan Poole,40,30.11,30,-0.76,-0.45,-1.05,1.67,56.0,50.0,66.0,43.0,30.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,201.0,96.0,40.0,26.0,63.0,49.0,16.0,83.0,6.0,4.0,86.0,18.0,29.0,24.0, PG,GSW
Terry Rozier,31,35.51,26,0.27,-1.32,-1.05,1.46,50.0,46.0,50.0,41.0,32.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,202.0,89.0,12.0,10.0,5.0,42.0,20.0,74.0,38.0,22.0,83.0,65.0,23.0,9.0, SG,CHA
Grant Williams,40,27.11,12,-1.15,0.16,-1.05,1.46,68.0,64.0,76.0,50.0,42.0,84.0,5.0,15.0,8.0,12.0,1.3,1.1,203.0,10.0,94.0,93.0,95.0,89.0,92.0,77.0,58.0,57.0,27.0,52.0,46.0,40.0, PF,BOS
Devin Vassell,29,31.39,24,0.98,-1.98,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,204.0,84.0,46.0,46.0,21.0,58.0,83.0,55.0,2.0,56.0,72.0,88.0,76.0,42.0, SG,SAS
Raul Neto,27,10.43,12,-1.15,0.16,-1.05,0.44,63.0,60.0,73.0,54.0,35.0,88.0,2.0,7.0,20.0,10.0,2.0,0.3,205.0,11.0,83.0,81.0,,,,,25.0,5.0,78.0,71.0,81.0,6.0, PG,CLE
Keita Bates-Diop,30,17.95,16,-2.13,1.18,-1.15,0.75,60.0,56.0,64.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,206.0,44.0,67.0,66.0,58.0,6.0,56.0,63.0,74.0,27.0,16.0,62.0,72.0,26.0, SF,SAS
Edmond Sumner,33,14.45,20,-1.54,0.47,-1.15,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.7,1.1,207.0,69.0,56.0,27.0,49.0,10.0,9.0,98.0,33.0,10.0,59.0,34.0,94.0,42.0, PG,BKN
Moritz Wagner,20,24.65,19,0.58,-1.62,-1.15,0.65,62.0,56.0,65.0,40.0,32.0,85.0,8.0,21.0,13.0,14.0,1.8,1.0,208.0,63.0,77.0,62.0,62.0,,22.0,77.0,80.0,83.0,60.0,32.0,75.0,36.0, C,ORL
Wenyen Gabriel,32,14.85,14,-1.05,-0.16,-1.15,0.65,69.0,65.0,69.0,36.0,42.0,70.0,12.0,16.0,5.0,15.0,1.1,3.2,209.0,25.0,95.0,95.0,78.0,,,21.0,92.0,64.0,7.0,23.0,27.0,82.0, PF,LAL
Justise Winslow,29,26.88,14,-2.92,1.89,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,210.0,25.0,3.0,5.0,7.0,11.0,18.0,25.0,74.0,51.0,73.0,14.0,79.0,47.0, SF,POR
Kenyon Martin Jr.,40,24.0,16,-0.76,-0.45,-1.25,1.26,63.0,61.0,72.0,44.0,32.0,65.0,6.0,15.0,9.0,12.0,0.9,1.3,211.0,42.0,82.0,84.0,87.0,57.0,22.0,11.0,70.0,62.0,38.0,55.0,17.0,46.0, SF,HOU
George Hill,31,19.86,11,-2.82,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,212.0,6.0,48.0,38.0,53.0,,17.0,28.0,23.0,13.0,74.0,15.0,34.0,10.0, PG,MIL
Norman Powell,32,25.08,25,-1.54,0.37,-1.25,1.06,59.0,54.0,59.0,40.0,39.0,78.0,2.0,11.0,12.0,12.0,1.5,1.4,213.0,86.0,57.0,53.0,34.0,34.0,75.0,47.0,11.0,27.0,52.0,53.0,60.0,53.0, SF,LAC
Cole Anthony,23,26.56,21,-0.37,-1.03,-1.25,0.75,54.0,48.0,52.0,47.0,30.0,91.0,2.0,17.0,25.0,13.0,1.5,1.4,214.0,74.0,29.0,16.0,11.0,79.0,15.0,95.0,27.0,70.0,88.0,46.0,57.0,53.0, PG,ORL
Killian Hayes,40,26.21,20,-1.35,0.06,-1.35,1.26,47.0,45.0,39.0,44.0,33.0,82.0,2.0,11.0,32.0,15.0,2.2,1.3,215.0,66.0,4.0,7.0,0.0,58.0,32.0,67.0,13.0,32.0,96.0,23.0,87.0,48.0, PG,DET
Dennis Schroder,27,29.28,18,-0.27,-1.13,-1.35,0.96,60.0,52.0,50.0,48.0,39.0,90.0,1.0,7.0,17.0,14.0,1.1,0.1,216.0,57.0,68.0,39.0,5.0,80.0,75.0,94.0,2.0,4.0,71.0,32.0,28.0,3.0, SG,LAL
Gary Harris,13,24.03,16,-0.95,-0.35,-1.35,0.44,63.0,58.0,68.0,21.0,42.0,89.0,2.0,10.0,9.0,13.0,1.6,0.9,217.0,39.0,82.0,77.0,75.0,,92.0,,22.0,23.0,36.0,40.0,65.0,32.0, SG,ORL
Jonas Valanciunas,41,24.81,23,1.38,-2.63,-1.35,1.26,60.0,55.0,63.0,47.0,34.0,84.0,12.0,30.0,11.0,14.0,0.7,1.9,218.0,82.0,65.0,60.0,49.0,74.0,40.0,76.0,93.0,98.0,46.0,32.0,7.0,66.0, C,NOP
Eugene Omoruyi,19,12.22,20,-2.23,0.88,-1.45,0.24,53.0,52.0,62.0,,28.0,62.0,8.0,13.0,6.0,13.0,2.7,2.0,219.0,69.0,25.0,41.0,45.0,,,,81.0,43.0,15.0,43.0,95.0,, PF,OKC
Jalen Green,40,34.41,27,0.17,-1.42,-1.45,1.56,53.0,47.0,55.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,220.0,92.0,25.0,13.0,20.0,15.0,24.0,56.0,17.0,37.0,72.0,48.0,30.0,20.0, SG,HOU
Matisse Thybulle,35,12.04,9,-3.88,2.5,-1.45,0.44,51.0,51.0,57.0,25.0,33.0,50.0,3.0,9.0,5.0,6.0,3.2,2.2,221.0,1.0,16.0,29.0,24.0,,27.0,,32.0,11.0,6.0,98.0,98.0,72.0, SF,PHI
Chimezie Metu,27,10.93,17,-1.74,0.37,-1.45,0.34,65.0,62.0,78.0,18.0,24.0,81.0,7.0,24.0,8.0,15.0,1.4,1.4,222.0,48.0,89.0,90.0,97.0,,,,74.0,90.0,29.0,30.0,50.0,53.0, C,SAC
P.J. Washington,40,32.01,20,-1.35,-0.16,-1.45,1.36,54.0,51.0,61.0,38.0,35.0,80.0,3.0,13.0,11.0,10.0,1.3,3.0,223.0,69.0,28.0,30.0,43.0,25.0,43.0,57.0,44.0,44.0,47.0,77.0,42.0,81.0, PF,CHA
Eric Gordon,34,29.71,17,-1.25,-0.25,-1.45,1.06,56.0,52.0,58.0,31.0,36.0,83.0,1.0,6.0,12.0,14.0,0.9,1.1,224.0,47.0,43.0,38.0,32.0,10.0,51.0,71.0,4.0,2.0,52.0,37.0,15.0,41.0, SF,HOU
Yuta Watanabe,27,18.35,13,-0.66,-0.94,-1.55,0.55,71.0,71.0,71.0,23.0,53.0,71.0,4.0,13.0,7.0,8.0,1.4,1.9,225.0,21.0,97.0,98.0,86.0,,100.0,,54.0,48.0,19.0,90.0,57.0,65.0, SF,BKN
Ayo Dosunmu,39,27.51,15,-2.03,0.57,-1.55,1.16,58.0,56.0,64.0,41.0,33.0,79.0,3.0,10.0,13.0,14.0,1.3,1.1,226.0,38.0,55.0,65.0,57.0,41.0,29.0,53.0,33.0,16.0,59.0,38.0,48.0,42.0, PG,CHI
Corey Kispert,33,28.19,13,-1.15,-0.35,-1.55,0.96,63.0,60.0,70.0,30.0,41.0,82.0,2.0,8.0,6.0,9.0,1.0,0.3,227.0,20.0,81.0,83.0,82.0,8.0,87.0,68.0,23.0,9.0,19.0,86.0,25.0,7.0, SG,WAS
Jalen McDaniels,41,26.51,17,-1.94,0.47,-1.55,1.16,57.0,53.0,58.0,42.0,34.0,88.0,3.0,16.0,11.0,13.0,1.9,2.0,228.0,48.0,50.0,43.0,29.0,46.0,39.0,86.0,44.0,66.0,49.0,48.0,80.0,67.0, SF,CHA
John Wall,32,22.27,26,-1.44,-0.16,-1.55,0.75,50.0,46.0,57.0,36.0,30.0,68.0,2.0,10.0,39.0,17.0,1.7,1.5,229.0,88.0,13.0,9.0,26.0,19.0,14.0,17.0,24.0,23.0,98.0,14.0,73.0,54.0, PG,LAC
Paul Reed,32,9.93,14,-2.92,1.49,-1.55,0.34,59.0,57.0,69.0,20.0,,75.0,14.0,25.0,6.0,19.0,3.8,5.7,230.0,23.0,60.0,68.0,79.0,,,,96.0,92.0,16.0,7.0,99.0,96.0, PF,PHI
Dyson Daniels,32,18.76,11,-3.79,2.3,-1.55,0.65,52.0,51.0,53.0,39.0,35.0,60.0,4.0,16.0,15.0,17.0,2.0,1.3,231.0,6.0,21.0,31.0,13.0,,48.0,7.0,53.0,63.0,65.0,14.0,82.0,47.0, SG,NOP
Bennedict Mathurin,41,28.01,25,-1.35,-0.25,-1.55,1.16,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.1,0.3,232.0,85.0,39.0,18.0,9.0,22.0,32.0,68.0,52.0,28.0,28.0,69.0,26.0,6.0, SF,IND
Josh Giddey,35,30.71,23,-0.37,-1.22,-1.55,1.06,53.0,51.0,57.0,40.0,35.0,78.0,6.0,21.0,26.0,17.0,1.1,1.2,233.0,81.0,25.0,32.0,27.0,32.0,49.0,49.0,69.0,83.0,90.0,13.0,25.0,44.0, PG,OKC
Davion Mitchell,38,19.47,15,-2.62,1.18,-1.65,0.75,54.0,53.0,66.0,42.0,33.0,71.0,1.0,8.0,16.0,15.0,1.4,0.9,234.0,32.0,31.0,46.0,66.0,46.0,27.0,,7.0,8.0,68.0,25.0,49.0,34.0, PG,SAC
Josh Richardson,31,23.17,20,-0.47,-1.22,-1.65,0.75,56.0,52.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,14.0,1.7,0.5,235.0,69.0,41.0,41.0,38.0,87.0,50.0,85.0,39.0,19.0,77.0,33.0,73.0,13.0, SG,SAS
Pat Connaughton,24,22.35,15,-2.23,0.67,-1.65,0.55,49.0,48.0,53.0,,32.0,65.0,3.0,15.0,7.0,7.0,1.1,0.4,236.0,36.0,9.0,20.0,13.0,,23.0,,32.0,56.0,20.0,96.0,29.0,12.0, SF,MIL
Markieff Morris,19,11.42,15,-1.25,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,237.0,31.0,81.0,81.0,,,99.0,,60.0,69.0,48.0,27.0,45.0,60.0, C,BKN
Bruce Brown,39,28.91,16,-0.96,-0.84,-1.65,1.06,60.0,58.0,64.0,40.0,41.0,80.0,3.0,13.0,18.0,15.0,1.6,2.0,238.0,44.0,66.0,75.0,54.0,34.0,85.0,61.0,43.0,49.0,74.0,28.0,64.0,67.0, SG,DEN
Deni Avdija,39,25.81,16,-2.03,0.47,-1.75,0.95,53.0,49.0,61.0,29.0,28.0,78.0,4.0,19.0,14.0,16.0,1.5,1.9,239.0,40.0,24.0,22.0,41.0,7.0,10.0,50.0,55.0,77.0,62.0,16.0,60.0,67.0, SF,WAS
Reggie Jackson,39,27.61,20,-1.25,-0.45,-1.75,0.96,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,240.0,71.0,21.0,20.0,10.0,45.0,38.0,96.0,17.0,7.0,79.0,23.0,34.0,6.0, PG,LAC
Udoka Azubuike,15,4.26,12,-1.54,-0.26,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,241.0,10.0,,,,,,,98.0,98.0,48.0,25.0,53.0,89.0, C,UTA
Jalen Suggs,17,26.54,23,-0.86,-0.93,-1.74,0.44,51.0,48.0,59.0,46.0,28.0,70.0,5.0,9.0,25.0,20.0,2.4,2.4,242.0,80.0,17.0,16.0,34.0,67.0,8.0,20.0,61.0,11.0,89.0,6.0,90.0,74.0, PG,ORL
Markelle Fultz,20,27.35,21,-0.66,-1.13,-1.74,0.55,51.0,50.0,57.0,44.0,32.0,66.0,5.0,12.0,31.0,16.0,2.9,1.2,243.0,72.0,17.0,25.0,25.0,54.0,,14.0,63.0,39.0,95.0,17.0,96.0,45.0, PG,ORL
Chris Boucher,35,21.17,18,-0.86,-0.94,-1.74,0.65,55.0,51.0,62.0,40.0,28.0,76.0,10.0,21.0,3.0,6.0,1.5,3.4,244.0,59.0,37.0,32.0,46.0,37.0,7.0,40.0,86.0,83.0,1.0,97.0,62.0,84.0, PF,TOR
Aaron Holiday,36,16.36,13,-2.43,0.78,-1.74,0.55,55.0,51.0,52.0,33.0,43.0,83.0,3.0,7.0,12.0,12.0,1.8,1.1,245.0,15.0,35.0,33.0,11.0,13.0,94.0,,35.0,3.0,53.0,51.0,77.0,39.0, PG,ATL
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,246.0,78.0,68.0,39.0,31.0,,,56.0,99.0,92.0,51.0,18.0,32.0,76.0, C,NOP
Anthony Lamb,32,19.76,14,-1.44,-0.35,-1.74,0.55,65.0,63.0,81.0,50.0,39.0,74.0,5.0,14.0,13.0,15.0,1.7,1.2,247.0,27.0,90.0,91.0,98.0,,77.0,,60.0,53.0,56.0,24.0,69.0,44.0, PF,GSW
Jalen Johnson,38,15.16,15,-2.52,0.88,-1.74,0.55,54.0,51.0,65.0,39.0,25.0,70.0,5.0,22.0,9.0,9.0,1.7,2.7,248.0,31.0,28.0,31.0,59.0,,3.0,21.0,60.0,84.0,37.0,80.0,70.0,78.0, PF,ATL
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,249.0,16.0,43.0,24.0,4.0,,,66.0,77.0,25.0,8.0,21.0,74.0,32.0, SG,ORL
Derrick Jones Jr.,30,14.24,15,-1.44,-0.45,-1.84,0.34,64.0,58.0,65.0,29.0,34.0,78.0,7.0,12.0,6.0,10.0,1.6,3.8,250.0,32.0,85.0,78.0,60.0,,40.0,49.0,74.0,37.0,13.0,73.0,65.0,88.0, PF,CHI
Bismack Biyombo,31,13.64,13,-3.97,2.19,-1.84,0.34,55.0,58.0,74.0,28.0,,33.0,8.0,21.0,8.0,23.0,1.2,8.5,251.0,17.0,32.0,75.0,93.0,4.0,,0.0,80.0,81.0,31.0,3.0,35.0,99.0, C,PHX
Goran Dragic,38,16.66,20,-0.96,-0.93,-1.84,0.55,53.0,52.0,55.0,41.0,38.0,64.0,2.0,8.0,24.0,14.0,0.5,0.6,252.0,70.0,23.0,34.0,20.0,40.0,74.0,9.0,24.0,7.0,85.0,34.0,2.0,17.0, PG,CHI
Xavier Tillman,24,11.33,14,-1.54,-0.45,-1.94,0.24,61.0,62.0,67.0,60.0,30.0,52.0,12.0,15.0,8.0,9.0,2.1,2.5,253.0,28.0,73.0,89.0,69.0,,,3.0,91.0,61.0,32.0,83.0,85.0,76.0, C,MEM
Max Strus,39,30.31,18,-0.86,-1.13,-1.94,0.95,55.0,52.0,61.0,32.0,34.0,85.0,2.0,11.0,10.0,7.0,1.3,0.8,254.0,58.0,35.0,41.0,41.0,11.0,41.0,79.0,19.0,30.0,44.0,95.0,45.0,25.0, SF,MIA
Obi Toppin,26,16.84,19,-1.94,0.06,-1.94,0.34,54.0,52.0,56.0,23.0,35.0,82.0,3.0,18.0,9.0,9.0,1.2,1.0,255.0,62.0,26.0,37.0,24.0,,48.0,,44.0,73.0,38.0,79.0,39.0,38.0, PF,NYK
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,256.0,68.0,59.0,64.0,77.0,67.0,,45.0,88.0,85.0,5.0,84.0,38.0,80.0, C,DET
Blake Griffin,17,14.42,13,-1.25,-0.74,-1.94,0.24,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,257.0,19.0,65.0,63.0,53.0,,,,71.0,88.0,46.0,90.0,22.0,24.0, C,BOS
Shake Milton,35,24.08,19,-0.96,-1.03,-1.94,0.65,59.0,56.0,64.0,46.0,37.0,83.0,3.0,12.0,21.0,15.0,0.7,0.6,258.0,60.0,64.0,67.0,54.0,69.0,62.0,69.0,31.0,34.0,79.0,25.0,10.0,19.0, PG,PHI
Aaron Wiggins,31,18.46,14,-1.35,-0.64,-2.04,0.44,59.0,56.0,56.0,40.0,41.0,80.0,6.0,15.0,11.0,14.0,1.3,0.6,259.0,27.0,60.0,64.0,21.0,,84.0,58.0,69.0,58.0,49.0,31.0,41.0,20.0, SF,OKC
Devonte' Graham,41,15.06,15,-0.96,-1.13,-2.04,0.44,53.0,49.0,47.0,44.0,33.0,77.0,2.0,10.0,20.0,10.0,1.6,1.6,260.0,31.0,26.0,22.0,,,30.0,45.0,21.0,19.0,79.0,78.0,64.0,57.0, PG,NOP
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,261.0,20.0,,,,,,,99.0,65.0,2.0,22.0,63.0,35.0, C,LAC
Andre Drummond,33,13.75,19,-0.96,-1.13,-2.04,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,39.0,7.0,17.0,2.3,2.4,262.0,62.0,74.0,83.0,58.0,,,4.0,99.0,100.0,21.0,14.0,90.0,74.0, C,CHI
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,263.0,53.0,53.0,35.0,69.0,43.0,36.0,73.0,36.0,15.0,63.0,33.0,84.0,39.0, PG,ORL
Jabari Smith Jr.,39,29.81,18,-2.13,0.16,-2.04,0.85,50.0,47.0,56.0,38.0,32.0,81.0,4.0,21.0,5.0,10.0,0.9,3.1,264.0,59.0,13.0,11.0,22.0,27.0,24.0,62.0,55.0,81.0,6.0,72.0,19.0,81.0, PF,HOU
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,265.0,66.0,51.0,53.0,31.0,26.0,73.0,84.0,7.0,3.0,20.0,93.0,37.0,34.0, SG,LAL
Malik Beasley,43,26.51,21,0.17,-2.26,-2.04,0.75,55.0,53.0,55.0,48.0,37.0,84.0,2.0,13.0,9.0,7.0,1.6,0.5,266.0,75.0,36.0,46.0,19.0,82.0,56.0,73.0,23.0,46.0,37.0,95.0,66.0,14.0, SG,UTA
Bol Bol,37,26.2,18,-1.25,-0.94,-2.04,0.65,66.0,63.0,80.0,44.0,39.0,74.0,6.0,24.0,6.0,18.0,0.9,5.8,267.0,58.0,91.0,91.0,98.0,55.0,76.0,32.0,68.0,90.0,12.0,12.0,20.0,96.0, PF,ORL
Jae'Sean Tate,5,21.11,17,-1.05,-1.13,-2.04,0.13,54.0,53.0,56.0,40.0,36.0,75.0,10.0,10.0,23.0,18.0,2.8,1.0,268.0,50.0,,,,,,,85.0,16.0,84.0,10.0,95.0,37.0, SF,HOU
Rui Hachimura,25,24.36,22,-2.53,0.57,-2.04,0.44,57.0,54.0,67.0,44.0,37.0,75.0,3.0,16.0,8.0,10.0,0.8,1.4,269.0,77.0,49.0,54.0,68.0,53.0,60.0,36.0,42.0,65.0,30.0,71.0,12.0,50.0, SF,WAS
Taurean Prince,21,20.24,16,-2.13,0.16,-2.14,0.34,64.0,61.0,72.0,56.0,39.0,75.0,2.0,11.0,8.0,16.0,0.6,0.9,270.0,42.0,86.0,85.0,87.0,96.0,78.0,,19.0,26.0,30.0,16.0,5.0,29.0, SF,MIN
Garrison Mathews,33,12.64,13,-1.94,-0.26,-2.14,0.24,58.0,50.0,50.0,33.0,34.0,94.0,1.0,8.0,6.0,7.0,2.0,0.8,271.0,19.0,54.0,28.0,,,36.0,99.0,9.0,9.0,13.0,95.0,81.0,25.0, SG,HOU
Goga Bitadze,18,9.72,15,-1.74,-0.55,-2.24,0.13,57.0,58.0,71.0,33.0,25.0,50.0,11.0,15.0,14.0,16.0,1.9,5.4,272.0,33.0,49.0,74.0,85.0,,,,90.0,61.0,62.0,22.0,79.0,95.0, C,IND
Usman Garuba,38,14.56,10,-2.62,0.47,-2.24,0.34,58.0,57.0,62.0,,43.0,56.0,14.0,22.0,11.0,21.0,2.4,3.7,273.0,3.0,55.0,72.0,46.0,,,4.0,95.0,84.0,45.0,5.0,91.0,88.0, C,HOU
Damion Lee,41,21.89,14,-1.15,-1.12,-2.24,0.55,65.0,61.0,51.0,39.0,48.0,93.0,3.0,15.0,8.0,13.0,0.9,0.4,274.0,24.0,88.0,86.0,8.0,29.0,99.0,98.0,40.0,60.0,24.0,45.0,19.0,9.0, SF,PHX
Isaiah Jackson,30,15.65,17,-1.84,-0.45,-2.24,0.24,61.0,57.0,64.0,35.0,17.0,68.0,10.0,18.0,9.0,14.0,1.4,6.9,275.0,51.0,72.0,70.0,57.0,15.0,,18.0,86.0,74.0,39.0,38.0,52.0,98.0, C,IND
Jonathan Kuminga,33,18.66,19,-3.22,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,276.0,61.0,33.0,33.0,59.0,12.0,5.0,16.0,71.0,50.0,61.0,12.0,39.0,70.0, PF,GSW
Jalen Duren,39,24.5,12,-1.25,-1.13,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,277.0,12.0,84.0,92.0,72.0,64.0,,5.0,96.0,90.0,15.0,17.0,31.0,76.0, C,DET
Doug McDermott,36,20.47,19,-0.17,-2.17,-2.24,0.44,61.0,59.0,63.0,45.0,41.0,74.0,2.0,11.0,10.0,10.0,0.2,0.7,278.0,61.0,73.0,80.0,53.0,65.0,89.0,31.0,16.0,33.0,43.0,76.0,1.0,22.0, SF,SAS
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,279.0,76.0,33.0,19.0,,,,,25.0,24.0,81.0,98.0,9.0,46.0, PG,DAL
Saddiq Bey,39,28.11,20,-0.56,-1.71,-2.24,0.55,54.0,48.0,60.0,24.0,33.0,84.0,4.0,13.0,8.0,8.0,1.6,0.5,280.0,67.0,30.0,15.0,38.0,2.0,28.0,74.0,45.0,44.0,26.0,91.0,65.0,16.0, SF,DET
Robert Covington,23,16.04,16,-2.92,0.78,-2.24,0.24,51.0,46.0,59.0,33.0,29.0,85.0,3.0,20.0,11.0,11.0,2.0,3.4,281.0,41.0,16.0,10.0,36.0,,10.0,78.0,45.0,79.0,49.0,62.0,80.0,83.0, PF,LAC
Romeo Langford,26,20.35,15,-2.13,-0.16,-2.34,0.24,54.0,52.0,68.0,42.0,25.0,71.0,8.0,7.0,7.0,10.0,1.4,1.4,282.0,34.0,30.0,40.0,74.0,46.0,4.0,25.0,78.0,3.0,23.0,77.0,56.0,49.0, SG,SAS
Joe Harris,33,24.48,14,-2.03,-0.35,-2.34,0.44,56.0,55.0,59.0,38.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.1,283.0,24.0,42.0,59.0,35.0,,65.0,,18.0,27.0,30.0,93.0,34.0,40.0, SG,BKN
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,284.0,81.0,4.0,1.0,,34.0,6.0,,2.0,22.0,89.0,59.0,32.0,14.0, SF,MIL
Thaddeus Young,35,16.56,13,-1.44,-0.93,-2.34,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,285.0,16.0,49.0,61.0,80.0,69.0,,,86.0,61.0,62.0,26.0,97.0,24.0, PF,TOR
Mark Williams,11,13.61,19,-2.72,0.47,-2.34,0.13,59.0,55.0,63.0,22.0,,71.0,11.0,33.0,6.0,16.0,2.5,4.1,286.0,62.0,64.0,59.0,51.0,,,,89.0,99.0,13.0,19.0,92.0,91.0, C,CHA
Kevin Knox II,33,14.05,16,-2.53,0.16,-2.34,0.24,59.0,56.0,72.0,41.0,36.0,81.0,3.0,16.0,4.0,14.0,1.2,1.8,287.0,41.0,62.0,67.0,87.0,,51.0,65.0,43.0,64.0,5.0,38.0,40.0,62.0, PF,DET
Lamar Stevens,25,21.55,14,-3.22,0.88,-2.44,0.24,49.0,47.0,56.0,37.0,29.0,68.0,4.0,17.0,4.0,9.0,0.8,1.9,288.0,30.0,10.0,11.0,23.0,20.0,12.0,17.0,57.0,68.0,4.0,80.0,11.0,66.0, SF,CLE
Haywood Highsmith,28,19.65,12,-4.63,2.3,-2.43,0.24,48.0,48.0,63.0,21.0,33.0,38.0,5.0,16.0,6.0,15.0,2.3,1.8,289.0,11.0,6.0,20.0,47.0,,32.0,,64.0,62.0,14.0,26.0,90.0,63.0, PF,MIA
Tre Mann,35,20.57,20,-2.33,-0.16,-2.43,0.34,49.0,47.0,57.0,41.0,30.0,68.0,2.0,11.0,12.0,10.0,1.8,0.9,290.0,69.0,8.0,12.0,26.0,42.0,16.0,17.0,28.0,31.0,54.0,72.0,75.0,29.0, PG,OKC
