player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Keita Bates-Diop,39,18.77,16,-2.13,1.39,-0.96,1.05,58.0,55.0,65.0,23.0,35.0,78.0,6.0,13.0,7.0,9.0,1.8,0.9,193.0,42.0,53.0,55.0,60.0,1.0,49.0,53.0,70.0,44.0,22.0,81.0,78.0,32.0, SF,SAS
Devin Vassell,29,31.39,24,0.78,-1.62,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,194.0,84.0,45.0,45.0,21.0,58.0,85.0,58.0,2.0,58.0,71.0,88.0,78.0,42.0, SG,SAS
Patrick Williams,52,29.42,15,-2.23,1.39,-0.96,2.27,58.0,55.0,59.0,39.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,195.0,37.0,50.0,55.0,32.0,27.0,89.0,91.0,47.0,45.0,14.0,42.0,38.0,77.0, PF,CHI
Jordan McLaughlin,19,15.73,12,-1.84,0.98,-0.96,0.44,52.0,49.0,64.0,64.0,23.0,100.0,3.0,8.0,27.0,17.0,2.2,0.6,196.0,9.0,15.0,14.0,,,2.0,,33.0,5.0,90.0,14.0,90.0,18.0, PG,MIN
AJ Griffin,50,20.81,17,-0.37,-0.64,-0.96,1.46,61.0,59.0,67.0,52.0,41.0,92.0,2.0,9.0,7.0,7.0,1.7,0.5,197.0,52.0,70.0,80.0,71.0,94.0,90.0,97.0,28.0,8.0,22.0,92.0,73.0,14.0, SF,ATL
Jalen Johnson,50,14.67,15,-2.33,1.39,-1.06,1.05,56.0,53.0,63.0,42.0,29.0,67.0,5.0,23.0,8.0,9.0,1.6,2.6,198.0,32.0,36.0,41.0,54.0,50.0,11.0,16.0,62.0,89.0,31.0,84.0,63.0,77.0, PF,ATL
Royce O'Neale,49,34.32,14,-1.64,0.68,-1.06,2.37,54.0,53.0,45.0,30.0,40.0,71.0,3.0,13.0,15.0,16.0,1.3,1.9,199.0,23.0,28.0,46.0,1.0,7.0,83.0,26.0,30.0,49.0,65.0,18.0,41.0,68.0, SF,BKN
Isaiah Stewart,43,28.31,17,-0.56,-0.55,-1.06,1.66,56.0,52.0,55.0,52.0,32.0,74.0,9.0,22.0,7.0,12.0,0.8,2.1,200.0,50.0,36.0,33.0,18.0,92.0,23.0,35.0,83.0,86.0,22.0,55.0,9.0,70.0, C,DET
Xavier Tillman,34,13.85,13,-1.35,0.37,-1.06,0.65,61.0,61.0,67.0,53.0,30.0,53.0,13.0,16.0,10.0,11.0,2.6,2.3,201.0,21.0,71.0,85.0,72.0,95.0,,3.0,95.0,65.0,44.0,64.0,94.0,73.0, C,MEM
John Collins,46,31.31,17,-1.25,0.26,-1.06,1.97,59.0,55.0,73.0,50.0,25.0,79.0,4.0,21.0,5.0,10.0,1.0,3.3,202.0,46.0,56.0,56.0,93.0,87.0,4.0,56.0,52.0,83.0,10.0,71.0,24.0,85.0, PF,ATL
Justise Winslow,29,26.88,14,-3.12,2.19,-1.06,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,203.0,25.0,4.0,5.0,8.0,9.0,19.0,26.0,75.0,54.0,73.0,15.0,80.0,50.0, SF,POR
Austin Reaves,36,28.91,14,-1.25,0.26,-1.05,1.46,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,204.0,24.0,90.0,73.0,93.0,83.0,53.0,93.0,30.0,10.0,41.0,30.0,16.0,42.0, SF,LAL
Reggie Jackson,50,25.91,21,-1.44,0.47,-1.05,1.76,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.4,205.0,74.0,18.0,17.0,11.0,46.0,42.0,98.0,13.0,5.0,80.0,23.0,50.0,7.0, PG,LAC
Victor Oladipo,26,28.47,19,-2.13,1.08,-1.15,0.95,51.0,48.0,55.0,45.0,30.0,75.0,2.0,13.0,21.0,14.0,2.9,0.9,206.0,65.0,13.0,11.0,20.0,66.0,12.0,39.0,21.0,47.0,80.0,28.0,96.0,30.0, SG,MIA
Malik Monk,51,22.61,25,-0.37,-0.83,-1.15,1.56,57.0,52.0,63.0,39.0,32.0,91.0,3.0,10.0,26.0,15.0,1.4,0.9,207.0,86.0,48.0,34.0,54.0,29.0,22.0,95.0,31.0,24.0,90.0,28.0,52.0,30.0, SG,SAC
Anthony Lamb,42,19.38,14,-1.05,-0.16,-1.15,1.05,66.0,64.0,79.0,48.0,40.0,75.0,5.0,14.0,12.0,15.0,1.3,1.3,208.0,26.0,90.0,92.0,98.0,,83.0,37.0,60.0,57.0,53.0,22.0,44.0,48.0, PF,GSW
Drew Eubanks,51,19.2,11,-1.35,0.26,-1.15,1.26,71.0,70.0,79.0,51.0,43.0,67.0,9.0,19.0,8.0,16.0,1.4,5.6,209.0,5.0,98.0,98.0,98.0,91.0,,15.0,84.0,77.0,25.0,20.0,50.0,95.0, C,POR
Jalen Duren,46,24.81,13,-0.96,-0.25,-1.15,1.46,66.0,66.0,70.0,42.0,,62.0,14.0,24.0,6.0,17.0,1.3,3.0,210.0,15.0,91.0,95.0,84.0,46.0,,7.0,96.0,91.0,15.0,16.0,41.0,82.0, C,DET
P.J. Washington,54,32.72,19,-1.54,0.47,-1.15,2.27,54.0,51.0,61.0,40.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,2.8,211.0,63.0,24.0,27.0,43.0,32.0,38.0,47.0,40.0,38.0,46.0,80.0,46.0,79.0, PF,CHA
Isaiah Hartenstein,55,19.51,12,-1.84,0.68,-1.15,1.36,55.0,52.0,59.0,46.0,24.0,76.0,15.0,20.0,6.0,15.0,1.5,3.7,212.0,9.0,34.0,35.0,31.0,70.0,,41.0,98.0,78.0,16.0,25.0,60.0,87.0, C,NYK
Zach Collins,42,20.59,19,-0.86,-0.45,-1.25,1.15,61.0,58.0,65.0,51.0,35.0,73.0,10.0,21.0,17.0,20.0,0.8,2.7,213.0,65.0,73.0,75.0,60.0,92.0,48.0,32.0,87.0,82.0,71.0,6.0,12.0,78.0, C,SAS
RJ Barrett,48,34.92,25,-0.27,-1.03,-1.25,2.07,53.0,49.0,56.0,36.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,214.0,87.0,23.0,16.0,22.0,18.0,26.0,39.0,38.0,53.0,55.0,65.0,7.0,10.0, SF,NYK
Andrew Nembhard,48,27.41,15,-2.23,1.18,-1.25,1.66,53.0,51.0,68.0,39.0,34.0,89.0,2.0,9.0,20.0,18.0,1.8,0.6,215.0,33.0,19.0,26.0,75.0,29.0,40.0,92.0,23.0,15.0,79.0,10.0,77.0,17.0, SG,IND
Obi Toppin,40,15.16,18,-1.35,0.26,-1.25,0.75,55.0,54.0,56.0,26.0,38.0,80.0,3.0,18.0,9.0,8.0,1.1,0.9,216.0,57.0,35.0,49.0,24.0,,65.0,59.0,39.0,74.0,32.0,89.0,29.0,30.0, PF,NYK
Bruce Brown,53,28.72,17,-1.25,0.06,-1.25,1.86,59.0,56.0,64.0,37.0,39.0,73.0,3.0,13.0,17.0,15.0,1.9,2.1,217.0,46.0,56.0,64.0,56.0,22.0,79.0,28.0,41.0,48.0,72.0,26.0,79.0,70.0, SG,DEN
Santi Aldama,50,22.11,16,-0.66,-0.64,-1.25,1.36,61.0,58.0,66.0,48.0,37.0,73.0,5.0,18.0,7.0,8.0,1.4,2.9,218.0,40.0,72.0,75.0,64.0,80.0,60.0,30.0,62.0,73.0,24.0,87.0,56.0,80.0, PF,MEM
Markelle Fultz,33,28.59,20,-0.66,-0.74,-1.25,1.15,55.0,52.0,60.0,45.0,32.0,73.0,4.0,10.0,30.0,17.0,2.5,1.2,219.0,72.0,30.0,36.0,34.0,63.0,21.0,29.0,54.0,22.0,93.0,14.0,93.0,46.0, PG,ORL
Montrezl Harrell,48,12.86,18,-0.86,-0.55,-1.25,0.75,64.0,60.0,65.0,42.0,,69.0,11.0,14.0,8.0,12.0,1.3,3.7,220.0,54.0,85.0,83.0,62.0,49.0,,21.0,89.0,57.0,25.0,50.0,43.0,88.0, C,PHI
Stanley Johnson,26,15.04,15,-0.37,-0.93,-1.35,0.23,65.0,63.0,63.0,54.0,46.0,67.0,5.0,16.0,20.0,19.0,1.2,1.3,221.0,39.0,89.0,90.0,55.0,95.0,98.0,14.0,64.0,66.0,77.0,7.0,36.0,47.0, PF,SAS
Nathan Knight,30,7.92,18,-1.35,0.06,-1.35,0.34,66.0,63.0,70.0,,39.0,70.0,9.0,13.0,6.0,16.0,1.7,1.5,222.0,58.0,91.0,90.0,82.0,,,23.0,83.0,49.0,12.0,19.0,71.0,55.0, C,MIN
Kevin Love,41,20.08,19,-0.56,-0.74,-1.35,0.95,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,223.0,61.0,41.0,30.0,27.0,25.0,48.0,90.0,68.0,99.0,57.0,41.0,1.0,20.0, C,CLE
Eric Gordon,45,30.11,18,-0.86,-0.54,-1.35,1.56,57.0,52.0,62.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,1.0,1.0,224.0,56.0,47.0,37.0,45.0,16.0,39.0,64.0,2.0,2.0,60.0,47.0,20.0,38.0, SF,HOU
Jalen McDaniels,55,26.91,17,-2.13,0.88,-1.35,1.76,56.0,52.0,60.0,40.0,33.0,84.0,3.0,16.0,10.0,13.0,2.0,1.7,225.0,47.0,38.0,33.0,34.0,36.0,25.0,76.0,41.0,66.0,44.0,45.0,82.0,62.0, SF,CHA
Saddiq Bey,50,28.91,21,0.38,-1.62,-1.35,1.66,56.0,49.0,57.0,28.0,35.0,86.0,4.0,14.0,8.0,7.0,1.6,0.6,226.0,72.0,41.0,20.0,26.0,5.0,44.0,79.0,54.0,52.0,31.0,93.0,65.0,17.0, SF,DET
Deni Avdija,50,26.11,16,-2.03,0.78,-1.35,1.46,53.0,49.0,60.0,27.0,29.0,74.0,5.0,21.0,13.0,15.0,1.6,1.7,227.0,42.0,21.0,18.0,39.0,5.0,11.0,34.0,60.0,81.0,59.0,27.0,68.0,60.0, SF,WAS
Sam Hauser,51,14.27,14,-0.86,-0.54,-1.45,0.85,60.0,60.0,72.0,43.0,39.0,67.0,3.0,15.0,7.0,6.0,0.9,1.3,228.0,28.0,68.0,82.0,89.0,,75.0,,39.0,58.0,21.0,96.0,17.0,46.0, SG,BOS
Kenyon Martin Jr.,53,25.71,16,0.17,-1.52,-1.45,1.56,63.0,61.0,71.0,41.0,33.0,63.0,6.0,17.0,9.0,11.0,0.8,1.3,229.0,42.0,83.0,87.0,87.0,42.0,26.0,8.0,71.0,70.0,33.0,65.0,9.0,49.0, SF,HOU
Luke Kornet,46,11.75,11,-1.35,-0.16,-1.45,0.64,73.0,70.0,75.0,50.0,33.0,83.0,12.0,14.0,9.0,13.0,0.8,5.3,230.0,6.0,98.0,98.0,96.0,,,69.0,92.0,57.0,36.0,39.0,11.0,94.0, C,BOS
Dyson Daniels,39,19.98,11,-3.78,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,231.0,7.0,17.0,26.0,29.0,11.0,33.0,8.0,51.0,63.0,69.0,4.0,83.0,46.0, SG,NOP
Boban Marjanovic,17,4.27,20,-0.17,-1.32,-1.45,0.13,73.0,67.0,82.0,60.0,,79.0,14.0,26.0,8.0,11.0,0.7,1.7,232.0,72.0,,,,,,,95.0,94.0,30.0,61.0,6.0,62.0, C,HOU
Cole Anthony,36,25.39,21,0.07,-1.52,-1.45,1.05,56.0,50.0,54.0,47.0,34.0,89.0,3.0,18.0,25.0,13.0,1.2,2.2,233.0,73.0,44.0,23.0,14.0,75.0,35.0,90.0,34.0,73.0,87.0,47.0,40.0,72.0, PG,ORL
Caris LeVert,49,30.92,19,-1.84,0.47,-1.45,1.66,52.0,49.0,56.0,31.0,37.0,70.0,3.0,12.0,18.0,12.0,1.2,0.7,234.0,63.0,16.0,17.0,23.0,9.0,64.0,23.0,34.0,35.0,74.0,53.0,41.0,22.0, SG,CLE
Patty Mills,32,13.44,18,-0.17,-1.42,-1.45,0.44,60.0,57.0,73.0,48.0,39.0,90.0,2.0,7.0,14.0,10.0,1.3,0.2,235.0,56.0,68.0,71.0,,79.0,78.0,,10.0,2.0,60.0,74.0,48.0,3.0, PG,BKN
Jonathan Isaac,6,9.66,23,-0.86,-0.64,-1.45,0.13,56.0,56.0,54.0,56.0,40.0,33.0,12.0,27.0,10.0,100.0,5.8,1.7,236.0,81.0,,,,,,,92.0,96.0,42.0,,100.0,60.0, SF,ORL
Bismack Biyombo,43,14.26,13,-3.69,2.3,-1.45,0.64,54.0,56.0,69.0,33.0,,33.0,9.0,22.0,9.0,21.0,1.1,7.9,237.0,21.0,28.0,62.0,79.0,11.0,,0.0,81.0,86.0,38.0,4.0,25.0,98.0, C,PHX
Cam Thomas,35,14.55,25,-1.05,-0.45,-1.55,0.54,57.0,51.0,64.0,43.0,40.0,80.0,1.0,10.0,14.0,10.0,1.2,0.7,238.0,85.0,47.0,32.0,58.0,51.0,82.0,59.0,3.0,18.0,64.0,69.0,40.0,22.0, SG,BKN
Keegan Murray,50,29.51,16,-0.66,-0.93,-1.55,1.56,58.0,56.0,55.0,38.0,40.0,79.0,4.0,13.0,4.0,8.0,1.1,1.5,239.0,41.0,54.0,64.0,18.0,26.0,85.0,54.0,56.0,47.0,5.0,87.0,31.0,56.0, SF,SAC
Grant Williams,52,27.21,12,-1.64,0.16,-1.55,1.46,64.0,60.0,64.0,46.0,42.0,85.0,4.0,15.0,8.0,14.0,1.1,1.3,240.0,13.0,86.0,82.0,56.0,67.0,92.0,77.0,57.0,58.0,27.0,35.0,30.0,46.0, PF,BOS
Patrick Beverley,44,27.01,11,-2.13,0.67,-1.55,1.25,54.0,51.0,54.0,46.0,34.0,79.0,2.0,10.0,12.0,13.0,1.6,1.7,241.0,5.0,27.0,30.0,17.0,70.0,39.0,56.0,27.0,21.0,54.0,42.0,68.0,63.0, PG,LAL
Jonas Valanciunas,54,24.61,24,1.58,-3.01,-1.55,1.36,61.0,57.0,66.0,46.0,34.0,83.0,13.0,31.0,11.0,14.0,0.5,1.9,242.0,83.0,70.0,67.0,65.0,71.0,41.0,69.0,93.0,99.0,45.0,33.0,3.0,66.0, C,NOP
Saben Lee,15,15.52,17,-1.45,-0.16,-1.55,0.13,60.0,53.0,51.0,30.0,50.0,77.0,4.0,9.0,30.0,20.0,1.8,0.4,243.0,47.0,64.0,46.0,9.0,,,46.0,50.0,15.0,94.0,6.0,78.0,8.0, PG,PHX
George Hill,35,19.17,11,-2.62,1.18,-1.55,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,244.0,6.0,54.0,46.0,70.0,97.0,18.0,33.0,24.0,8.0,75.0,23.0,50.0,8.0, PG,MIL
Eugene Omoruyi,20,12.42,19,-2.23,0.68,-1.54,0.24,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,245.0,64.0,25.0,41.0,48.0,,,,80.0,38.0,19.0,46.0,93.0,, PF,OKC
Ayo Dosunmu,50,27.71,15,-2.03,0.57,-1.64,1.36,59.0,58.0,66.0,44.0,33.0,78.0,3.0,9.0,13.0,14.0,1.2,1.2,246.0,33.0,63.0,73.0,69.0,61.0,33.0,52.0,33.0,13.0,58.0,31.0,40.0,44.0, PG,CHI
Yuta Watanabe,39,18.47,13,-1.25,-0.45,-1.64,0.75,67.0,66.0,68.0,33.0,48.0,73.0,4.0,12.0,6.0,7.0,1.2,1.9,247.0,18.0,92.0,95.0,76.0,,100.0,30.0,54.0,42.0,16.0,94.0,36.0,67.0, SF,BKN
Jalen Smith,48,18.99,21,-0.76,-0.93,-1.64,0.85,56.0,52.0,69.0,36.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.6,248.0,74.0,38.0,35.0,80.0,19.0,8.0,43.0,85.0,86.0,27.0,53.0,16.0,86.0, PF,IND
Willy Hernangomez,27,13.24,23,-0.17,-1.52,-1.64,0.34,60.0,53.0,63.0,30.0,11.0,79.0,14.0,27.0,12.0,15.0,1.2,3.2,249.0,79.0,65.0,42.0,52.0,7.0,,54.0,97.0,95.0,54.0,24.0,34.0,84.0, C,NOP
Devonte' Graham,53,15.38,15,-0.96,-0.83,-1.74,0.75,55.0,51.0,42.0,50.0,35.0,75.0,2.0,9.0,20.0,10.0,1.8,1.3,250.0,32.0,30.0,30.0,,,43.0,36.0,12.0,11.0,78.0,77.0,76.0,50.0, PG,NOP
Chimezie Metu,39,10.84,17,-1.54,-0.25,-1.74,0.44,64.0,61.0,75.0,33.0,26.0,82.0,8.0,23.0,8.0,13.0,1.2,2.0,251.0,48.0,86.0,87.0,95.0,,,66.0,78.0,89.0,28.0,38.0,34.0,69.0, C,SAC
Kevon Harris,27,12.43,13,-3.31,1.59,-1.74,0.34,56.0,49.0,48.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,252.0,14.0,38.0,15.0,3.0,,,64.0,76.0,27.0,7.0,22.0,79.0,31.0, SG,ORL
Haywood Highsmith,38,19.27,12,-3.97,2.3,-1.84,0.64,52.0,52.0,65.0,23.0,36.0,40.0,6.0,16.0,6.0,14.0,2.0,1.4,253.0,10.0,14.0,35.0,63.0,1.0,56.0,,68.0,63.0,11.0,32.0,83.0,54.0, PF,MIA
Goga Bitadze,21,9.62,15,-1.84,0.16,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,254.0,33.0,31.0,61.0,64.0,,,,94.0,55.0,55.0,19.0,86.0,94.0, C,IND
Damion Lee,55,22.31,15,-1.35,-0.55,-1.84,1.05,62.0,58.0,50.0,38.0,47.0,91.0,2.0,15.0,9.0,13.0,0.9,0.4,255.0,38.0,80.0,75.0,7.0,24.0,99.0,95.0,28.0,59.0,38.0,38.0,18.0,8.0, SF,PHX
Darius Bazley,35,15.65,16,-3.51,1.79,-1.84,0.44,52.0,50.0,49.0,35.0,39.0,55.0,6.0,17.0,8.0,10.0,1.6,4.8,256.0,43.0,14.0,22.0,5.0,,73.0,4.0,66.0,71.0,29.0,72.0,66.0,92.0, C,OKC
Jonathan Kuminga,41,19.38,19,-2.42,0.68,-1.84,0.64,58.0,56.0,65.0,40.0,33.0,64.0,6.0,13.0,14.0,16.0,1.1,2.1,257.0,62.0,50.0,59.0,61.0,34.0,29.0,10.0,68.0,44.0,60.0,20.0,25.0,70.0, PF,GSW
Aaron Holiday,48,14.97,13,-2.82,1.08,-1.84,0.64,54.0,51.0,49.0,35.0,42.0,86.0,3.0,7.0,12.0,13.0,1.8,1.3,258.0,17.0,25.0,25.0,5.0,16.0,92.0,80.0,34.0,2.0,50.0,42.0,76.0,47.0, PG,ATL
Killian Hayes,50,26.41,20,-1.94,0.16,-1.84,1.05,46.0,44.0,44.0,41.0,32.0,78.0,1.0,10.0,32.0,16.0,2.4,1.1,259.0,68.0,3.0,5.0,1.0,43.0,21.0,49.0,9.0,25.0,96.0,19.0,92.0,41.0, PG,DET
Orlando Robinson,24,14.43,13,-2.33,0.47,-1.84,0.23,57.0,53.0,66.0,30.0,,74.0,12.0,23.0,8.0,13.0,1.7,3.7,260.0,16.0,48.0,39.0,67.0,,,33.0,91.0,89.0,30.0,46.0,74.0,88.0, C,MIA
Trey Lyles,46,15.97,17,-0.56,-1.32,-1.94,0.54,62.0,57.0,65.0,33.0,37.0,81.0,7.0,20.0,7.0,12.0,1.0,2.9,261.0,54.0,76.0,70.0,63.0,,57.0,62.0,73.0,79.0,24.0,51.0,25.0,79.0, PF,SAC
Gordon Hayward,29,30.99,19,-1.84,-0.06,-1.94,0.75,53.0,49.0,68.0,43.0,30.0,81.0,3.0,12.0,16.0,14.0,1.1,0.7,262.0,63.0,22.0,18.0,77.0,52.0,14.0,61.0,32.0,40.0,68.0,37.0,32.0,19.0, SF,CHA
John Wall,34,21.97,26,-2.03,0.26,-1.94,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,263.0,89.0,9.0,8.0,26.0,14.0,15.0,17.0,23.0,30.0,98.0,14.0,71.0,53.0, PG,LAC
Edmond Sumner,44,14.16,21,-1.35,-0.64,-1.94,0.44,59.0,51.0,59.0,34.0,33.0,92.0,2.0,10.0,14.0,13.0,2.1,1.1,264.0,73.0,62.0,31.0,30.0,14.0,28.0,97.0,21.0,20.0,61.0,38.0,86.0,42.0, SG,BKN
Rui Hachimura,36,24.79,21,-2.72,0.78,-1.94,0.64,55.0,53.0,64.0,46.0,33.0,70.0,4.0,16.0,7.0,8.0,0.8,1.2,265.0,74.0,35.0,43.0,57.0,67.0,32.0,22.0,48.0,62.0,20.0,88.0,12.0,44.0, PF,LAL
Andre Drummond,39,12.85,20,-0.47,-1.52,-1.94,0.34,62.0,62.0,65.0,42.0,,52.0,19.0,39.0,7.0,16.0,2.1,2.2,266.0,67.0,77.0,88.0,61.0,,,3.0,99.0,100.0,21.0,17.0,85.0,72.0, C,CHI
T.J. Warren,24,19.05,20,-1.94,-0.06,-1.94,0.34,57.0,54.0,73.0,48.0,33.0,79.0,3.0,14.0,9.0,8.0,1.6,1.3,267.0,69.0,46.0,50.0,90.0,83.0,32.0,57.0,46.0,50.0,36.0,92.0,64.0,51.0, PF,BKN
Derrick Jones Jr.,41,15.46,14,-1.54,-0.45,-1.94,0.44,63.0,58.0,63.0,38.0,33.0,79.0,7.0,11.0,6.0,10.0,1.3,3.9,268.0,22.0,83.0,76.0,54.0,,32.0,57.0,75.0,31.0,13.0,73.0,45.0,89.0, PF,CHI
Marvin Bagley III,25,21.25,20,-0.37,-1.61,-1.94,0.44,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,269.0,68.0,58.0,63.0,77.0,68.0,,46.0,88.0,86.0,4.0,84.0,35.0,82.0, C,DET
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,270.0,16.0,,,,,,,96.0,94.0,42.0,16.0,40.0,91.0, C,UTA
Isaiah Jackson,41,15.36,17,-2.23,0.27,-2.04,0.44,60.0,56.0,63.0,34.0,10.0,67.0,10.0,18.0,9.0,14.0,1.2,8.7,271.0,49.0,63.0,63.0,54.0,15.0,,16.0,87.0,72.0,33.0,32.0,35.0,99.0, C,IND
Raul Neto,35,9.93,12,-1.35,-0.74,-2.04,0.24,65.0,61.0,75.0,60.0,33.0,90.0,2.0,9.0,19.0,12.0,1.8,0.8,272.0,9.0,88.0,85.0,,,,,25.0,8.0,76.0,51.0,75.0,24.0, PG,CLE
Aaron Nesmith,48,24.11,17,-1.25,-0.74,-2.04,0.85,55.0,51.0,55.0,34.0,35.0,87.0,4.0,13.0,7.0,10.0,1.6,1.6,273.0,48.0,33.0,27.0,20.0,15.0,46.0,85.0,49.0,49.0,20.0,76.0,65.0,58.0, SG,IND
Aaron Wiggins,41,18.48,14,-1.35,-0.74,-2.04,0.54,59.0,56.0,59.0,40.0,38.0,81.0,6.0,13.0,10.0,14.0,1.2,0.8,274.0,26.0,62.0,66.0,32.0,,71.0,62.0,70.0,49.0,44.0,36.0,36.0,28.0, SF,OKC
Ish Wainright,37,15.26,12,-2.33,0.37,-2.04,0.44,52.0,51.0,53.0,,35.0,73.0,6.0,9.0,9.0,11.0,2.6,1.7,275.0,8.0,15.0,27.0,13.0,,43.0,,70.0,13.0,34.0,59.0,94.0,60.0, PF,PHX
Bogdan Bogdanovic,29,30.39,21,0.27,-2.17,-2.04,0.64,55.0,53.0,60.0,46.0,37.0,78.0,1.0,11.0,14.0,9.0,1.4,0.9,276.0,75.0,31.0,45.0,40.0,70.0,59.0,51.0,8.0,28.0,63.0,85.0,52.0,30.0, SG,ATL
Garrison Mathews,45,13.46,14,-2.33,0.37,-2.04,0.44,58.0,51.0,55.0,25.0,34.0,91.0,2.0,9.0,6.0,9.0,1.8,0.7,277.0,23.0,52.0,28.0,,,39.0,96.0,14.0,9.0,12.0,84.0,78.0,19.0, SG,HOU
Romeo Langford,32,20.36,15,-1.74,-0.35,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,278.0,35.0,25.0,36.0,69.0,46.0,8.0,11.0,76.0,6.0,34.0,82.0,33.0,52.0, SG,SAS
R.J. Hampton,26,13.94,17,-1.84,-0.25,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,279.0,52.0,51.0,33.0,70.0,42.0,38.0,74.0,36.0,15.0,63.0,34.0,86.0,40.0, PG,ORL
Shake Milton,48,22.41,19,-1.06,-1.03,-2.04,0.75,59.0,55.0,61.0,44.0,38.0,84.0,3.0,12.0,21.0,14.0,0.8,0.7,280.0,60.0,56.0,56.0,44.0,56.0,71.0,75.0,35.0,36.0,80.0,31.0,9.0,19.0, PG,PHI
Taurean Prince,32,21.17,16,-2.13,0.16,-2.04,0.44,62.0,59.0,65.0,49.0,40.0,81.0,2.0,11.0,9.0,14.0,0.9,1.5,281.0,40.0,77.0,80.0,63.0,85.0,82.0,61.0,15.0,29.0,34.0,33.0,18.0,56.0, SF,MIN
Corey Kispert,44,27.61,13,-1.06,-1.13,-2.04,0.85,64.0,62.0,70.0,27.0,43.0,86.0,2.0,9.0,7.0,9.0,1.1,0.3,282.0,20.0,87.0,89.0,81.0,3.0,94.0,81.0,18.0,10.0,18.0,83.0,27.0,5.0, SG,WAS
Jalen Williams,48,28.71,17,-1.84,-0.45,-2.24,0.75,58.0,55.0,66.0,42.0,31.0,76.0,3.0,12.0,14.0,13.0,1.7,1.7,283.0,47.0,50.0,55.0,64.0,47.0,19.0,40.0,39.0,36.0,61.0,40.0,73.0,61.0, SF,OKC
Bennedict Mathurin,55,28.42,25,-1.44,-0.84,-2.24,0.85,56.0,48.0,52.0,39.0,32.0,82.0,4.0,12.0,8.0,11.0,1.0,0.3,284.0,85.0,43.0,13.0,11.0,28.0,23.0,68.0,52.0,38.0,25.0,64.0,20.0,4.0, SF,IND
Oshae Brissett,48,16.28,14,-2.52,0.37,-2.24,0.44,52.0,47.0,48.0,27.0,33.0,69.0,6.0,17.0,5.0,8.0,1.7,0.9,285.0,29.0,17.0,10.0,4.0,,27.0,20.0,71.0,69.0,6.0,91.0,72.0,32.0, PF,IND
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,286.0,76.0,29.0,14.0,,,,,26.0,24.0,82.0,98.0,8.0,48.0, PG,DAL
Max Strus,52,29.82,18,-1.15,-1.23,-2.24,0.85,55.0,52.0,61.0,37.0,34.0,89.0,2.0,11.0,11.0,8.0,1.1,0.6,287.0,55.0,33.0,37.0,42.0,21.0,39.0,91.0,30.0,32.0,47.0,89.0,31.0,17.0, SF,MIA
Ricky Rubio,11,16.32,19,-1.44,-0.84,-2.24,0.13,46.0,45.0,25.0,37.0,35.0,60.0,1.0,17.0,35.0,10.0,2.2,0.5,288.0,62.0,2.0,5.0,,,46.0,,5.0,69.0,97.0,69.0,89.0,12.0, PG,CLE
