player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Patrick Williams,46,29.21,15,-1.94,1.18,-0.86,1.97,58.0,55.0,58.0,39.0,42.0,88.0,4.0,12.0,6.0,13.0,1.2,2.7,193.0,37.0,55.0,60.0,32.0,31.0,93.0,89.0,52.0,41.0,17.0,41.0,36.0,77.0, PF,CHI
Markelle Fultz,26,27.97,21,-0.37,-0.54,-0.96,1.06,54.0,52.0,61.0,42.0,37.0,71.0,5.0,12.0,31.0,17.0,2.6,1.2,194.0,72.0,29.0,37.0,39.0,49.0,61.0,24.0,58.0,36.0,95.0,13.0,94.0,44.0, PG,ORL
Torrey Craig,45,25.51,13,-1.05,0.16,-0.96,1.66,59.0,57.0,65.0,27.0,40.0,79.0,8.0,16.0,8.0,11.0,1.4,2.2,195.0,21.0,57.0,71.0,62.0,5.0,85.0,54.0,80.0,65.0,29.0,69.0,55.0,71.0, SF,PHX
Marcus Morris Sr.,45,28.91,19,0.17,-1.03,-0.96,1.87,55.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,10.0,7.0,1.1,1.3,196.0,64.0,37.0,41.0,17.0,81.0,67.0,57.0,19.0,61.0,40.0,93.0,27.0,48.0, PF,LAC
Devin Vassell,29,31.39,24,0.78,-1.71,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,197.0,84.0,44.0,45.0,20.0,58.0,86.0,56.0,2.0,57.0,70.0,87.0,77.0,42.0, SG,SAS
Jordan Goodwin,35,19.07,15,-2.03,1.08,-1.06,0.95,55.0,53.0,58.0,40.0,40.0,74.0,6.0,14.0,21.0,14.0,2.6,2.5,198.0,39.0,36.0,39.0,31.0,37.0,81.0,33.0,68.0,55.0,80.0,37.0,93.0,75.0, PG,WAS
Precious Achiuwa,24,20.15,20,-1.94,1.08,-1.06,0.65,51.0,46.0,62.0,21.0,25.0,75.0,9.0,23.0,8.0,11.0,1.3,3.4,199.0,70.0,15.0,7.0,46.0,1.0,1.0,39.0,84.0,89.0,27.0,63.0,47.0,84.0, C,TOR
Keita Bates-Diop,33,16.96,16,-2.33,1.39,-1.06,0.75,60.0,56.0,64.0,29.0,36.0,83.0,6.0,11.0,6.0,11.0,1.7,0.8,200.0,44.0,67.0,64.0,56.0,6.0,53.0,72.0,72.0,27.0,15.0,64.0,72.0,24.0, SF,SAS
Justise Winslow,29,26.88,14,-3.02,2.09,-1.06,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,201.0,24.0,4.0,5.0,10.0,10.0,18.0,26.0,74.0,53.0,73.0,15.0,79.0,47.0, SF,POR
Josh Richardson,37,23.19,20,0.37,-1.32,-1.06,1.16,58.0,54.0,61.0,51.0,37.0,87.0,3.0,10.0,19.0,13.0,1.7,0.8,202.0,69.0,50.0,52.0,43.0,92.0,57.0,86.0,43.0,17.0,75.0,47.0,71.0,25.0, SG,SAS
RJ Barrett,42,34.81,25,0.07,-1.13,-1.05,1.97,54.0,49.0,56.0,36.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,203.0,87.0,26.0,20.0,21.0,20.0,30.0,39.0,34.0,55.0,56.0,62.0,7.0,9.0, SF,NYK
Grant Williams,47,27.21,12,-1.35,0.27,-1.15,1.66,65.0,60.0,68.0,48.0,41.0,87.0,5.0,15.0,9.0,13.0,1.2,1.3,204.0,15.0,88.0,83.0,74.0,82.0,87.0,82.0,59.0,57.0,33.0,43.0,34.0,48.0, PF,BOS
Dyson Daniels,38,20.38,11,-3.51,2.5,-1.15,0.95,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,21.0,2.1,1.2,205.0,7.0,19.0,27.0,31.0,14.0,32.0,8.0,53.0,62.0,69.0,4.0,83.0,45.0, SG,NOP
Santi Aldama,44,22.1,15,-0.56,-0.74,-1.25,1.26,60.0,58.0,64.0,46.0,37.0,71.0,5.0,17.0,7.0,8.0,1.5,3.1,206.0,38.0,66.0,73.0,58.0,69.0,62.0,25.0,65.0,70.0,23.0,89.0,61.0,82.0, PF,MEM
Aaron Nesmith,41,23.5,17,-1.25,0.06,-1.25,1.26,55.0,51.0,55.0,35.0,35.0,87.0,4.0,14.0,7.0,10.0,1.6,1.6,207.0,50.0,34.0,28.0,17.0,18.0,44.0,84.0,51.0,52.0,22.0,74.0,63.0,59.0, SG,IND
Patty Mills,27,12.03,17,-0.27,-1.03,-1.25,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,208.0,53.0,79.0,80.0,,,87.0,,12.0,3.0,63.0,62.0,37.0,6.0, PG,BKN
P.J. Washington,47,32.42,19,-1.25,0.16,-1.25,1.87,55.0,52.0,61.0,39.0,37.0,76.0,3.0,13.0,11.0,10.0,1.3,3.0,209.0,64.0,35.0,38.0,43.0,31.0,55.0,43.0,41.0,44.0,45.0,75.0,41.0,81.0, PF,CHA
Garrison Mathews,40,13.35,14,-1.84,0.67,-1.25,0.65,59.0,52.0,55.0,25.0,35.0,93.0,2.0,8.0,6.0,9.0,1.9,0.8,210.0,26.0,57.0,36.0,,,43.0,98.0,20.0,8.0,14.0,85.0,78.0,25.0, SG,HOU
Jonas Valanciunas,47,25.21,24,1.58,-2.73,-1.25,1.46,61.0,57.0,65.0,47.0,36.0,83.0,12.0,31.0,10.0,14.0,0.6,2.0,211.0,84.0,70.0,67.0,59.0,72.0,49.0,72.0,92.0,99.0,45.0,30.0,3.0,68.0, C,NOP
Nathan Knight,25,7.22,18,-0.86,-0.45,-1.25,0.24,69.0,65.0,71.0,,38.0,70.0,9.0,15.0,6.0,15.0,2.0,1.4,212.0,58.0,96.0,94.0,85.0,,,23.0,83.0,60.0,17.0,27.0,81.0,51.0, C,MIN
Jalen McDaniels,48,26.91,17,-1.74,0.57,-1.25,1.56,57.0,53.0,60.0,41.0,34.0,85.0,3.0,16.0,11.0,13.0,2.0,1.9,213.0,49.0,47.0,43.0,36.0,43.0,37.0,78.0,40.0,65.0,46.0,44.0,80.0,66.0, SF,CHA
Anthony Lamb,38,20.08,14,-1.25,-0.16,-1.25,0.95,67.0,65.0,79.0,41.0,42.0,76.0,5.0,14.0,12.0,16.0,1.4,1.4,214.0,26.0,93.0,94.0,98.0,,90.0,44.0,60.0,56.0,51.0,20.0,50.0,50.0, PF,GSW
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.26,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,215.0,23.0,91.0,71.0,93.0,84.0,50.0,92.0,31.0,11.0,42.0,32.0,17.0,41.0, SF,LAL
Gabe Vincent,34,25.29,18,-1.94,0.67,-1.25,1.06,54.0,51.0,56.0,54.0,32.0,85.0,2.0,8.0,16.0,15.0,1.7,0.4,216.0,54.0,27.0,29.0,20.0,96.0,22.0,76.0,17.0,8.0,68.0,28.0,72.0,8.0, PG,MIA
Orlando Robinson,20,15.03,13,-2.13,0.98,-1.35,0.24,58.0,55.0,69.0,33.0,,70.0,11.0,23.0,9.0,12.0,1.8,2.6,217.0,19.0,54.0,55.0,80.0,,,,91.0,88.0,38.0,52.0,77.0,76.0, C,MIA
AJ Griffin,44,21.09,17,-0.56,-0.84,-1.35,1.06,60.0,59.0,66.0,54.0,40.0,89.0,3.0,9.0,7.0,7.0,1.8,0.6,218.0,53.0,67.0,79.0,65.0,96.0,84.0,,32.0,10.0,21.0,93.0,74.0,15.0, SF,ATL
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,219.0,73.0,,,,,,,96.0,92.0,24.0,44.0,11.0,67.0, C,HOU
Jalen Johnson,45,14.67,15,-2.23,0.98,-1.35,0.75,55.0,52.0,63.0,41.0,29.0,68.0,5.0,22.0,9.0,9.0,1.6,2.6,220.0,32.0,36.0,39.0,53.0,44.0,9.0,16.0,64.0,85.0,38.0,83.0,67.0,77.0, PF,ATL
Malik Monk,45,22.3,25,-0.46,-1.03,-1.35,1.16,56.0,51.0,63.0,38.0,31.0,90.0,3.0,10.0,27.0,14.0,1.3,0.9,221.0,86.0,43.0,27.0,49.0,24.0,19.0,95.0,30.0,24.0,90.0,37.0,42.0,33.0, SG,SAC
T.J. Warren,22,19.54,21,-1.45,0.16,-1.35,0.55,58.0,55.0,72.0,49.0,35.0,79.0,4.0,14.0,9.0,7.0,1.7,1.4,222.0,72.0,52.0,56.0,89.0,88.0,42.0,56.0,49.0,50.0,36.0,93.0,70.0,52.0, PF,BKN
Bruce Brown,46,28.81,16,-0.96,-0.45,-1.45,1.46,60.0,58.0,65.0,39.0,40.0,72.0,3.0,13.0,17.0,14.0,1.8,2.1,223.0,44.0,63.0,71.0,61.0,32.0,85.0,28.0,40.0,48.0,72.0,32.0,75.0,71.0, SF,DEN
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.45,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,224.0,64.0,25.0,42.0,47.0,,,,80.0,39.0,20.0,46.0,93.0,, PF,OKC
Davion Mitchell,45,18.48,15,-2.43,1.08,-1.45,0.95,56.0,54.0,66.0,40.0,35.0,75.0,1.0,8.0,16.0,14.0,1.4,1.1,225.0,32.0,38.0,52.0,64.0,37.0,40.0,,8.0,3.0,68.0,36.0,53.0,42.0, PG,SAC
Isaiah Hartenstein,48,18.49,12,-2.13,0.77,-1.45,0.95,54.0,50.0,57.0,45.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.7,226.0,12.0,25.0,26.0,24.0,66.0,,40.0,97.0,76.0,9.0,34.0,63.0,88.0, C,NYK
Jalen Green,46,34.62,28,0.48,-1.99,-1.45,1.66,54.0,49.0,55.0,38.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,227.0,93.0,27.0,17.0,18.0,29.0,31.0,49.0,20.0,31.0,69.0,49.0,25.0,17.0, SG,HOU
Raul Neto,30,10.63,12,-1.45,-0.16,-1.45,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.8,0.9,228.0,9.0,80.0,79.0,,,,,27.0,4.0,76.0,54.0,74.0,29.0, PG,CLE
Zach Collins,36,20.67,19,-0.86,-0.64,-1.55,0.85,62.0,59.0,65.0,49.0,39.0,73.0,10.0,20.0,17.0,20.0,0.8,2.7,229.0,64.0,75.0,78.0,60.0,87.0,73.0,30.0,85.0,80.0,71.0,5.0,13.0,78.0, C,SAS
Derrick Jones Jr.,35,15.25,14,-1.35,-0.16,-1.55,0.55,64.0,58.0,63.0,29.0,35.0,80.0,7.0,12.0,6.0,10.0,1.4,4.4,230.0,29.0,84.0,75.0,53.0,,42.0,57.0,73.0,34.0,14.0,73.0,50.0,91.0, PF,CHI
Eric Gordon,41,29.81,17,-1.05,-0.55,-1.55,1.26,57.0,52.0,60.0,34.0,35.0,81.0,1.0,7.0,13.0,13.0,0.8,1.1,231.0,50.0,45.0,37.0,37.0,16.0,43.0,64.0,3.0,2.0,56.0,48.0,14.0,42.0, SF,HOU
Corey Kispert,38,27.51,13,-1.15,-0.45,-1.55,1.06,64.0,61.0,72.0,30.0,41.0,84.0,2.0,9.0,7.0,9.0,1.0,0.4,232.0,19.0,85.0,86.0,88.0,8.0,88.0,73.0,18.0,9.0,19.0,79.0,21.0,9.0, SG,WAS
Sam Hauser,46,14.67,14,-0.66,-0.93,-1.55,0.75,62.0,61.0,74.0,43.0,40.0,62.0,3.0,14.0,7.0,7.0,0.9,1.1,233.0,26.0,76.0,86.0,94.0,,84.0,,42.0,53.0,19.0,96.0,15.0,41.0, SG,BOS
Jalen Smith,45,19.69,21,-0.66,-0.93,-1.55,0.95,56.0,52.0,69.0,37.0,28.0,78.0,10.0,22.0,8.0,12.0,0.9,3.7,234.0,74.0,39.0,35.0,81.0,24.0,6.0,49.0,85.0,85.0,28.0,51.0,18.0,87.0, PF,IND
Killian Hayes,45,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,235.0,67.0,4.0,6.0,1.0,49.0,23.0,63.0,10.0,26.0,96.0,23.0,91.0,44.0, PG,DET
Trey Lyles,40,15.66,18,-0.37,-1.23,-1.55,0.65,62.0,58.0,66.0,36.0,38.0,78.0,7.0,21.0,7.0,12.0,1.0,3.2,236.0,55.0,77.0,77.0,67.0,,67.0,48.0,76.0,81.0,19.0,52.0,22.0,83.0, PF,SAC
Robert Covington,30,15.75,15,-2.72,1.18,-1.55,0.54,51.0,47.0,56.0,29.0,31.0,74.0,5.0,20.0,12.0,12.0,2.0,3.5,237.0,34.0,13.0,11.0,20.0,,16.0,32.0,63.0,78.0,54.0,57.0,80.0,85.0, PF,LAC
George Hill,34,19.67,11,-2.62,1.08,-1.65,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,238.0,6.0,54.0,46.0,69.0,97.0,18.0,34.0,22.0,8.0,75.0,24.0,51.0,9.0, PG,MIL
Cole Anthony,29,25.87,21,-0.46,-1.22,-1.65,0.75,55.0,48.0,51.0,47.0,31.0,90.0,2.0,17.0,24.0,13.0,1.4,1.9,239.0,73.0,31.0,14.0,10.0,76.0,17.0,92.0,28.0,70.0,87.0,46.0,51.0,67.0, PG,ORL
Kenyon Martin Jr.,47,25.01,16,-0.56,-1.13,-1.65,1.16,62.0,60.0,71.0,38.0,33.0,63.0,6.0,16.0,8.0,11.0,0.9,1.2,240.0,43.0,79.0,84.0,84.0,25.0,27.0,9.0,69.0,66.0,32.0,61.0,15.0,43.0, SF,HOU
Markieff Morris,22,11.02,15,-1.54,-0.26,-1.75,0.24,60.0,56.0,50.0,33.0,45.0,100.0,5.0,17.0,12.0,14.0,1.4,1.5,241.0,32.0,68.0,62.0,,,97.0,,59.0,68.0,52.0,31.0,49.0,55.0, C,BKN
Edmond Sumner,38,13.95,20,-1.94,0.27,-1.75,0.54,58.0,50.0,61.0,30.0,29.0,91.0,2.0,9.0,13.0,14.0,2.4,1.2,242.0,68.0,53.0,24.0,42.0,9.0,10.0,96.0,27.0,13.0,58.0,35.0,92.0,43.0, PG,BKN
Willy Hernangomez,22,11.83,22,0.27,-1.98,-1.74,0.24,60.0,53.0,59.0,31.0,17.0,78.0,18.0,24.0,12.0,16.0,1.2,2.5,243.0,79.0,68.0,40.0,34.0,,,51.0,99.0,91.0,54.0,19.0,40.0,75.0, C,NOP
Bismack Biyombo,38,14.15,13,-3.88,2.19,-1.74,0.54,53.0,55.0,69.0,31.0,,30.0,9.0,23.0,8.0,20.0,1.0,8.0,244.0,22.0,23.0,60.0,81.0,10.0,,0.0,82.0,87.0,29.0,5.0,24.0,99.0, C,PHX
Aaron Holiday,43,15.57,13,-2.82,1.18,-1.84,0.55,53.0,50.0,49.0,34.0,42.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,245.0,16.0,24.0,24.0,5.0,15.0,92.0,81.0,37.0,2.0,51.0,57.0,77.0,48.0, PG,ATL
Ayo Dosunmu,44,27.71,15,-2.23,0.47,-1.84,1.06,58.0,56.0,64.0,45.0,32.0,80.0,3.0,9.0,13.0,14.0,1.3,1.1,246.0,33.0,52.0,63.0,55.0,63.0,24.0,57.0,33.0,14.0,59.0,30.0,44.0,39.0, PG,CHI
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,247.0,32.0,32.0,62.0,63.0,,,,94.0,55.0,55.0,20.0,85.0,93.0, C,IND
Taurean Prince,28,21.36,16,-1.74,-0.16,-1.84,0.55,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,248.0,39.0,84.0,86.0,61.0,93.0,90.0,61.0,11.0,25.0,35.0,36.0,18.0,49.0, SF,MIN
Isaac Okoro,48,19.79,12,-2.92,1.29,-1.84,0.85,59.0,56.0,65.0,25.0,34.0,73.0,3.0,11.0,6.0,10.0,1.9,1.8,249.0,12.0,56.0,60.0,61.0,,37.0,32.0,45.0,31.0,15.0,72.0,78.0,65.0, SF,CLE
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,250.0,17.0,44.0,21.0,4.0,,,65.0,77.0,25.0,8.0,22.0,74.0,31.0, SG,ORL
Jalen Duren,41,24.41,13,-1.06,-0.84,-1.84,0.85,65.0,64.0,68.0,44.0,,61.0,15.0,25.0,6.0,16.0,1.2,2.8,251.0,16.0,88.0,93.0,79.0,59.0,,6.0,97.0,92.0,14.0,19.0,38.0,79.0, C,DET
Rui Hachimura,30,24.37,22,-2.62,0.98,-1.84,0.65,56.0,53.0,67.0,45.0,34.0,76.0,3.0,16.0,8.0,9.0,0.8,1.4,252.0,78.0,42.0,46.0,69.0,64.0,34.0,41.0,36.0,62.0,27.0,79.0,11.0,49.0, SF,WAS
Reggie Jackson,44,26.51,21,-1.64,-0.25,-1.84,0.95,52.0,49.0,51.0,42.0,35.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,253.0,72.0,19.0,18.0,10.0,48.0,41.0,98.0,16.0,4.0,78.0,20.0,42.0,6.0, PG,LAC
Moritz Wagner,26,22.46,19,0.17,-1.99,-1.84,0.54,61.0,55.0,65.0,41.0,31.0,86.0,8.0,21.0,13.0,14.0,1.6,0.8,254.0,63.0,75.0,59.0,60.0,,19.0,80.0,79.0,82.0,55.0,29.0,69.0,28.0, C,ORL
Obi Toppin,33,15.75,18,-1.84,-0.06,-1.84,0.44,53.0,52.0,54.0,20.0,36.0,84.0,4.0,18.0,10.0,9.0,1.3,1.0,255.0,59.0,23.0,34.0,15.0,,51.0,,47.0,73.0,40.0,85.0,44.0,36.0, PF,NYK
Kevin Knox II,38,14.76,16,-2.23,0.47,-1.84,0.44,61.0,59.0,78.0,38.0,37.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,256.0,40.0,72.0,78.0,97.0,,62.0,54.0,41.0,62.0,4.0,48.0,27.0,59.0, PF,DET
Damion Lee,48,22.61,15,-1.06,-0.93,-1.84,0.85,64.0,60.0,50.0,39.0,48.0,92.0,3.0,15.0,9.0,13.0,0.8,0.3,257.0,34.0,85.0,82.0,8.0,29.0,99.0,97.0,29.0,59.0,39.0,40.0,12.0,7.0, SF,PHX
Chimezie Metu,33,10.74,16,-1.64,-0.25,-1.94,0.34,65.0,62.0,75.0,17.0,24.0,85.0,8.0,23.0,8.0,14.0,1.1,1.7,258.0,46.0,89.0,89.0,95.0,,,79.0,80.0,88.0,28.0,31.0,31.0,60.0, C,SAC
Shake Milton,42,23.4,19,-0.86,-1.13,-1.94,0.75,59.0,56.0,61.0,46.0,39.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,259.0,60.0,60.0,61.0,40.0,71.0,75.0,76.0,34.0,36.0,79.0,34.0,9.0,22.0, PG,PHI
Matisse Thybulle,42,12.15,9,-4.45,2.6,-1.94,0.44,51.0,50.0,59.0,33.0,30.0,50.0,3.0,9.0,5.0,7.0,3.1,2.6,260.0,1.0,11.0,24.0,34.0,,14.0,,32.0,11.0,5.0,95.0,97.0,76.0, SF,PHI
Paul Reed,36,9.94,14,-2.62,0.77,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,261.0,24.0,59.0,66.0,74.0,,,,97.0,93.0,13.0,10.0,98.0,97.0, PF,PHI
Saben Lee,8,16.91,19,-1.25,-0.74,-1.94,0.03,63.0,57.0,64.0,,42.0,79.0,2.0,10.0,30.0,19.0,1.0,1.0,262.0,63.0,81.0,66.0,,,,52.0,25.0,17.0,93.0,8.0,25.0,, PG,PHX
Saddiq Bey,45,28.71,20,-0.27,-1.71,-1.94,0.95,55.0,48.0,58.0,24.0,33.0,85.0,4.0,13.0,8.0,8.0,1.6,0.7,263.0,71.0,35.0,13.0,29.0,1.0,34.0,79.0,49.0,49.0,27.0,92.0,65.0,19.0, SF,DET
Jalen Suggs,23,23.15,21,-1.64,-0.35,-1.94,0.44,50.0,47.0,60.0,46.0,26.0,70.0,4.0,9.0,24.0,19.0,2.4,2.0,264.0,75.0,11.0,10.0,36.0,68.0,5.0,22.0,56.0,12.0,86.0,7.0,92.0,69.0, PG,ORL
Jonathan Kuminga,35,19.07,19,-2.92,1.08,-1.94,0.54,55.0,52.0,65.0,32.0,28.0,65.0,6.0,13.0,14.0,16.0,1.2,2.0,265.0,61.0,34.0,36.0,60.0,11.0,7.0,12.0,70.0,48.0,61.0,18.0,36.0,68.0, PF,GSW
John Wall,34,21.97,26,-1.94,0.06,-1.94,0.55,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,266.0,89.0,9.0,7.0,26.0,15.0,15.0,18.0,21.0,29.0,98.0,14.0,71.0,52.0, PG,LAC
Bennedict Mathurin,48,28.31,25,-1.44,-0.54,-2.04,0.95,56.0,48.0,52.0,37.0,33.0,82.0,4.0,11.0,8.0,11.0,1.0,0.3,267.0,85.0,39.0,13.0,11.0,23.0,26.0,67.0,52.0,32.0,24.0,67.0,20.0,5.0, SF,IND
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,268.0,69.0,58.0,63.0,78.0,67.0,,46.0,88.0,85.0,4.0,84.0,37.0,81.0, C,DET
Luke Kornet,41,11.75,11,-1.35,-0.74,-2.04,0.34,71.0,69.0,74.0,50.0,33.0,85.0,13.0,16.0,8.0,13.0,0.6,5.3,269.0,6.0,98.0,97.0,94.0,,,,94.0,63.0,29.0,44.0,4.0,93.0, C,BOS
Blake Griffin,19,13.93,12,-1.25,-0.84,-2.04,0.23,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,10.0,8.0,1.1,1.0,270.0,15.0,64.0,66.0,52.0,,,,71.0,88.0,44.0,89.0,30.0,37.0, C,BOS
R.J. Hampton,26,13.94,17,-1.84,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,271.0,51.0,51.0,35.0,68.0,42.0,36.0,74.0,35.0,15.0,63.0,35.0,86.0,39.0, PG,ORL
Joe Harris,39,24.8,14,-1.74,-0.35,-2.04,0.65,59.0,59.0,63.0,42.0,40.0,65.0,2.0,11.0,9.0,9.0,1.2,0.9,272.0,23.0,61.0,77.0,50.0,,81.0,,17.0,27.0,35.0,85.0,39.0,31.0, SG,BKN
Romeo Langford,32,20.36,15,-1.74,-0.45,-2.04,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,273.0,34.0,26.0,38.0,67.0,46.0,8.0,11.0,76.0,7.0,35.0,82.0,35.0,49.0, SG,SAS
Goran Dragic,42,16.37,21,-1.25,-0.93,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,274.0,71.0,18.0,28.0,25.0,43.0,52.0,11.0,21.0,6.0,85.0,33.0,5.0,13.0, PG,CHI
Andre Drummond,35,13.25,19,-0.96,-1.23,-2.14,0.34,61.0,61.0,65.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,275.0,61.0,75.0,85.0,59.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Bol Bol,42,25.21,19,-1.45,-0.74,-2.14,0.65,64.0,62.0,81.0,41.0,36.0,74.0,6.0,24.0,5.0,17.0,1.0,5.9,276.0,61.0,87.0,89.0,99.0,38.0,48.0,35.0,69.0,90.0,11.0,15.0,20.0,96.0, PF,ORL
Lonnie Walker IV,32,29.9,19,-0.96,-1.22,-2.14,0.55,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,277.0,66.0,50.0,53.0,30.0,27.0,71.0,84.0,5.0,3.0,20.0,94.0,36.0,34.0, SG,LAL
Xavier Tillman,28,11.73,14,-1.84,-0.35,-2.14,0.23,61.0,62.0,66.0,58.0,30.0,50.0,11.0,15.0,8.0,10.0,2.1,2.6,278.0,27.0,69.0,89.0,66.0,,,2.0,89.0,61.0,29.0,73.0,85.0,77.0, C,MEM
Joe Ingles,15,21.43,14,-1.25,-1.03,-2.14,0.23,57.0,54.0,56.0,33.0,36.0,89.0,2.0,10.0,23.0,19.0,1.2,0.8,279.0,29.0,44.0,50.0,,,51.0,,28.0,19.0,84.0,6.0,35.0,24.0, SF,MIL
Darius Bazley,30,16.05,16,-3.88,1.79,-2.14,0.34,50.0,48.0,49.0,29.0,35.0,55.0,5.0,18.0,9.0,11.0,1.6,5.5,280.0,46.0,10.0,15.0,5.0,,43.0,3.0,66.0,72.0,34.0,67.0,67.0,95.0, C,OKC
Isaiah Jackson,36,15.86,17,-2.23,0.16,-2.24,0.34,59.0,55.0,62.0,33.0,11.0,68.0,10.0,18.0,9.0,15.0,1.2,7.7,281.0,51.0,58.0,57.0,46.0,13.0,,16.0,88.0,72.0,36.0,28.0,38.0,98.0, C,IND
Aaron Wiggins,36,18.06,14,-1.64,-0.54,-2.24,0.34,59.0,55.0,57.0,44.0,38.0,80.0,6.0,13.0,11.0,14.0,1.2,0.8,282.0,29.0,55.0,60.0,23.0,,66.0,59.0,71.0,49.0,49.0,33.0,36.0,27.0, SF,OKC
Thaddeus Young,38,16.46,13,-1.74,-0.54,-2.24,0.34,58.0,57.0,70.0,50.0,16.0,74.0,10.0,16.0,13.0,16.0,3.2,0.7,283.0,18.0,55.0,68.0,84.0,89.0,,,85.0,63.0,59.0,20.0,97.0,21.0, PF,TOR
Devonte' Graham,47,15.27,15,-1.35,-0.93,-2.24,0.34,52.0,48.0,42.0,45.0,33.0,75.0,2.0,10.0,21.0,10.0,1.7,1.3,284.0,30.0,19.0,16.0,,,28.0,36.0,15.0,22.0,79.0,76.0,73.0,48.0, PG,NOP
Talen Horton-Tucker,40,15.46,21,-2.82,0.67,-2.24,0.34,49.0,45.0,54.0,40.0,25.0,73.0,3.0,13.0,22.0,14.0,2.0,1.8,285.0,75.0,6.0,6.0,16.0,33.0,2.0,30.0,34.0,47.0,82.0,29.0,82.0,65.0, SF,UTA
Zeke Nnaji,36,13.05,14,-1.64,-0.74,-2.24,0.24,65.0,64.0,70.0,50.0,31.0,64.0,11.0,8.0,3.0,10.0,1.0,2.5,286.0,30.0,89.0,92.0,84.0,,,10.0,90.0,5.0,1.0,74.0,20.0,76.0, C,DEN
Kemba Walker,9,16.01,22,-0.56,-1.71,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,287.0,76.0,30.0,16.0,,,,,25.0,24.0,81.0,98.0,8.0,46.0, PG,DAL
Jalen Williams,43,28.41,17,-1.94,-0.45,-2.24,0.65,57.0,54.0,67.0,43.0,29.0,76.0,3.0,12.0,14.0,13.0,1.7,1.7,288.0,48.0,46.0,54.0,71.0,54.0,9.0,39.0,35.0,38.0,62.0,41.0,71.0,62.0, SF,OKC
Oshae Brissett,42,16.47,15,-2.43,0.16,-2.34,0.34,54.0,48.0,51.0,31.0,32.0,70.0,7.0,17.0,5.0,8.0,1.8,1.1,289.0,31.0,25.0,15.0,8.0,,23.0,22.0,72.0,68.0,7.0,87.0,76.0,39.0, PF,IND
