player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Andrew Nembhard,43,27.31,14,-2.03,1.18,-0.86,1.76,53.0,51.0,66.0,40.0,35.0,92.0,2.0,10.0,20.0,18.0,1.8,0.7,193.0,30.0,24.0,32.0,64.0,33.0,47.0,,23.0,19.0,77.0,11.0,74.0,20.0, SG,IND
Keita Bates-Diop,34,17.16,16,-2.23,1.39,-0.96,0.85,60.0,56.0,64.0,27.0,37.0,83.0,6.0,11.0,6.0,10.0,1.8,0.9,194.0,43.0,66.0,63.0,57.0,4.0,59.0,72.0,72.0,32.0,16.0,69.0,75.0,30.0, SF,SAS
Marcus Morris Sr.,46,28.41,19,0.17,-1.03,-0.96,1.87,56.0,53.0,55.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,195.0,65.0,36.0,41.0,17.0,81.0,67.0,57.0,20.0,61.0,39.0,93.0,25.0,48.0, PF,LAC
Josh Giddey,43,30.91,24,0.38,-1.22,-0.96,1.87,54.0,52.0,60.0,42.0,33.0,80.0,7.0,21.0,27.0,17.0,1.0,1.3,196.0,82.0,28.0,35.0,34.0,49.0,25.0,58.0,73.0,82.0,91.0,15.0,23.0,49.0, PG,OKC
Devin Vassell,29,31.39,24,0.88,-1.71,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,197.0,84.0,44.0,45.0,19.0,58.0,86.0,57.0,2.0,57.0,71.0,87.0,78.0,41.0, SG,SAS
Torrey Craig,46,25.41,13,-1.35,0.37,-0.96,1.66,58.0,56.0,64.0,27.0,39.0,79.0,8.0,17.0,8.0,11.0,1.4,2.1,198.0,22.0,50.0,64.0,57.0,4.0,76.0,55.0,80.0,67.0,28.0,63.0,56.0,70.0, SF,PHX
Markelle Fultz,27,28.08,21,-0.37,-0.74,-1.06,1.06,55.0,52.0,61.0,43.0,36.0,71.0,4.0,11.0,31.0,17.0,2.6,1.3,199.0,72.0,32.0,38.0,41.0,52.0,52.0,24.0,55.0,32.0,95.0,13.0,94.0,47.0, PG,ORL
RJ Barrett,43,34.71,25,-0.07,-0.93,-1.06,2.07,54.0,49.0,56.0,35.0,34.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,200.0,87.0,27.0,20.0,20.0,18.0,35.0,40.0,34.0,55.0,55.0,62.0,7.0,10.0, SF,NYK
Grant Williams,48,27.41,12,-1.35,0.37,-1.06,1.87,65.0,61.0,65.0,48.0,42.0,86.0,5.0,14.0,8.0,14.0,1.1,1.3,201.0,14.0,89.0,85.0,59.0,83.0,90.0,81.0,59.0,57.0,32.0,37.0,30.0,46.0, PF,BOS
Josh Richardson,38,23.29,20,0.07,-1.03,-1.06,1.26,57.0,53.0,63.0,49.0,36.0,87.0,3.0,10.0,19.0,13.0,1.6,0.8,202.0,69.0,45.0,46.0,52.0,87.0,52.0,85.0,43.0,21.0,75.0,45.0,69.0,24.0, SG,SAS
Gabe Vincent,35,25.29,17,-1.94,0.98,-1.05,1.26,54.0,50.0,52.0,53.0,32.0,86.0,2.0,8.0,16.0,14.0,1.7,0.4,203.0,54.0,25.0,25.0,12.0,96.0,24.0,82.0,16.0,8.0,68.0,33.0,70.0,7.0, PG,MIA
Justise Winslow,29,26.88,14,-3.12,2.09,-1.05,1.05,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,204.0,24.0,4.0,5.0,9.0,10.0,19.0,26.0,74.0,54.0,73.0,16.0,79.0,48.0, SF,POR
Trey Murphy III,46,29.01,15,0.07,-1.13,-1.15,1.77,65.0,60.0,71.0,28.0,40.0,93.0,3.0,12.0,6.0,8.0,1.7,1.6,205.0,35.0,90.0,82.0,86.0,7.0,79.0,99.0,44.0,33.0,17.0,93.0,73.0,60.0, SF,NOP
Nathan Knight,26,7.02,18,-0.76,-0.45,-1.15,0.24,69.0,66.0,72.0,,38.0,70.0,9.0,15.0,7.0,15.0,2.0,1.4,206.0,58.0,96.0,95.0,89.0,,,22.0,82.0,60.0,23.0,27.0,81.0,51.0, C,MIN
Santi Aldama,45,22.1,15,-0.37,-0.84,-1.15,1.36,61.0,59.0,65.0,49.0,38.0,70.0,5.0,17.0,7.0,8.0,1.5,3.0,207.0,37.0,73.0,77.0,59.0,86.0,69.0,23.0,65.0,71.0,22.0,90.0,59.0,81.0, PF,MEM
Kevin Love,41,20.08,19,-0.46,-0.74,-1.15,1.06,56.0,51.0,57.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,208.0,61.0,40.0,31.0,27.0,26.0,46.0,91.0,68.0,99.0,58.0,41.0,1.0,20.0, C,CLE
AJ Griffin,45,21.19,17,-0.46,-0.74,-1.15,1.26,61.0,59.0,66.0,55.0,40.0,91.0,3.0,9.0,7.0,8.0,1.8,0.5,209.0,53.0,68.0,80.0,66.0,96.0,83.0,,30.0,11.0,22.0,92.0,76.0,14.0, SF,ATL
Austin Reaves,36,28.91,14,-1.25,0.06,-1.25,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,210.0,23.0,91.0,71.0,93.0,85.0,50.0,93.0,31.0,10.0,41.0,31.0,17.0,41.0, SF,LAL
Jonas Valanciunas,49,25.11,24,1.58,-2.73,-1.25,1.56,61.0,57.0,65.0,47.0,37.0,82.0,12.0,31.0,10.0,14.0,0.6,2.1,211.0,83.0,71.0,70.0,61.0,76.0,58.0,68.0,92.0,99.0,43.0,29.0,3.0,69.0, C,NOP
Willy Hernangomez,24,12.43,22,0.17,-1.32,-1.25,0.44,61.0,54.0,62.0,32.0,14.0,77.0,16.0,24.0,12.0,16.0,1.3,2.5,212.0,79.0,71.0,52.0,47.0,,,47.0,98.0,91.0,54.0,18.0,41.0,75.0, C,NOP
Patty Mills,27,12.03,17,-0.27,-0.93,-1.25,0.44,62.0,59.0,64.0,50.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,213.0,54.0,79.0,80.0,,,87.0,,13.0,3.0,62.0,61.0,36.0,5.0, PG,BKN
Robert Covington,31,15.85,15,-2.43,1.29,-1.25,0.65,52.0,49.0,57.0,29.0,32.0,74.0,5.0,20.0,12.0,11.0,1.9,4.0,214.0,33.0,17.0,19.0,22.0,,23.0,32.0,63.0,78.0,52.0,60.0,79.0,90.0, PF,LAC
Jalen Johnson,46,14.67,15,-2.23,1.08,-1.25,0.85,56.0,53.0,63.0,41.0,29.0,69.0,5.0,23.0,9.0,9.0,1.6,2.7,215.0,32.0,36.0,39.0,54.0,44.0,9.0,19.0,63.0,87.0,36.0,84.0,64.0,78.0, PF,ATL
Jalen McDaniels,49,27.11,17,-1.84,0.57,-1.25,1.66,57.0,53.0,60.0,42.0,34.0,85.0,3.0,16.0,11.0,13.0,2.0,1.9,216.0,50.0,45.0,41.0,36.0,47.0,34.0,78.0,41.0,65.0,45.0,44.0,82.0,66.0, SF,CHA
Isaiah Hartenstein,49,18.59,12,-2.13,0.98,-1.25,1.16,54.0,51.0,58.0,45.0,24.0,76.0,15.0,19.0,6.0,14.0,1.6,3.7,217.0,10.0,26.0,28.0,29.0,61.0,,40.0,97.0,77.0,12.0,28.0,63.0,87.0, C,NYK
Garrison Mathews,41,13.25,14,-1.84,0.57,-1.25,0.65,58.0,52.0,55.0,25.0,35.0,93.0,2.0,8.0,6.0,8.0,1.9,0.8,218.0,28.0,54.0,33.0,,,42.0,98.0,19.0,8.0,15.0,87.0,80.0,23.0, SG,HOU
Matisse Thybulle,43,12.15,9,-4.07,2.8,-1.35,0.65,52.0,51.0,61.0,33.0,32.0,63.0,3.0,9.0,5.0,6.0,3.3,2.5,219.0,1.0,19.0,32.0,39.0,,20.0,,38.0,10.0,6.0,97.0,98.0,76.0, SF,PHI
P.J. Washington,48,32.42,19,-1.35,0.16,-1.35,1.87,55.0,52.0,62.0,40.0,36.0,77.0,3.0,12.0,11.0,10.0,1.4,3.0,220.0,64.0,32.0,35.0,44.0,33.0,49.0,43.0,41.0,42.0,45.0,75.0,51.0,81.0, PF,CHA
Anthony Lamb,39,20.08,14,-1.15,-0.16,-1.35,0.95,66.0,64.0,79.0,42.0,41.0,75.0,5.0,14.0,12.0,16.0,1.3,1.3,221.0,26.0,92.0,93.0,98.0,,87.0,38.0,62.0,56.0,51.0,23.0,47.0,49.0, PF,GSW
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,222.0,73.0,,,,,,,96.0,92.0,24.0,43.0,12.0,67.0, C,HOU
Bruce Brown,48,29.11,16,-1.25,-0.25,-1.35,1.66,59.0,57.0,64.0,39.0,40.0,71.0,3.0,13.0,17.0,14.0,1.8,2.2,223.0,46.0,58.0,69.0,57.0,30.0,82.0,25.0,40.0,48.0,70.0,28.0,77.0,72.0, SF,DEN
Isaac Okoro,49,20.1,12,-2.72,1.49,-1.35,1.16,59.0,56.0,66.0,25.0,34.0,73.0,4.0,11.0,7.0,10.0,1.8,1.8,224.0,11.0,59.0,62.0,65.0,,36.0,31.0,49.0,30.0,18.0,70.0,77.0,64.0, SF,CLE
Orlando Robinson,21,14.83,13,-1.93,0.67,-1.45,0.23,59.0,56.0,69.0,33.0,,71.0,11.0,24.0,9.0,12.0,1.8,2.9,225.0,19.0,60.0,60.0,81.0,,,,91.0,90.0,36.0,56.0,75.0,79.0, C,MIA
Eugene Omoruyi,20,12.42,19,-2.23,0.88,-1.45,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,226.0,63.0,25.0,42.0,47.0,,,,81.0,39.0,19.0,45.0,94.0,, PF,OKC
Dyson Daniels,39,19.98,11,-3.61,2.4,-1.45,0.85,52.0,51.0,58.0,33.0,33.0,62.0,4.0,16.0,16.0,20.0,2.1,1.2,227.0,7.0,18.0,27.0,30.0,13.0,31.0,8.0,53.0,62.0,69.0,5.0,84.0,45.0, SG,NOP
Malik Monk,46,22.11,25,-0.46,-1.03,-1.45,1.16,56.0,50.0,62.0,37.0,31.0,91.0,2.0,10.0,27.0,14.0,1.2,0.9,228.0,86.0,41.0,26.0,48.0,22.0,19.0,95.0,29.0,23.0,90.0,38.0,39.0,31.0, SG,SAC
Obi Toppin,34,15.65,19,-1.54,0.16,-1.45,0.65,54.0,53.0,55.0,19.0,37.0,81.0,4.0,18.0,10.0,8.0,1.3,1.0,229.0,60.0,28.0,39.0,19.0,,59.0,,46.0,74.0,40.0,86.0,43.0,36.0, PF,NYK
Davion Mitchell,46,18.48,15,-2.62,1.28,-1.45,0.95,55.0,54.0,65.0,42.0,34.0,75.0,1.0,7.0,16.0,14.0,1.4,1.1,230.0,34.0,35.0,50.0,63.0,46.0,35.0,,8.0,3.0,67.0,32.0,52.0,41.0, PG,SAC
Raul Neto,30,10.63,12,-1.45,-0.16,-1.45,0.34,62.0,59.0,75.0,54.0,32.0,88.0,2.0,8.0,19.0,12.0,1.8,0.9,231.0,8.0,80.0,79.0,,,,,27.0,4.0,76.0,53.0,74.0,29.0, PG,CLE
Kenyon Martin Jr.,48,25.21,16,-0.56,-1.03,-1.55,1.26,62.0,61.0,71.0,37.0,33.0,62.0,6.0,17.0,8.0,11.0,0.8,1.2,232.0,43.0,79.0,84.0,85.0,23.0,26.0,8.0,70.0,66.0,32.0,62.0,14.0,45.0, SF,HOU
Bismack Biyombo,39,14.56,13,-3.98,2.5,-1.55,0.65,53.0,55.0,70.0,30.0,,30.0,8.0,23.0,9.0,21.0,1.0,8.2,233.0,21.0,22.0,58.0,83.0,9.0,,0.0,80.0,87.0,33.0,4.0,20.0,99.0, C,PHX
Killian Hayes,45,26.71,20,-1.64,0.16,-1.55,1.26,47.0,45.0,45.0,42.0,32.0,81.0,1.0,11.0,32.0,16.0,2.3,1.2,234.0,67.0,4.0,6.0,1.0,48.0,23.0,63.0,9.0,25.0,96.0,22.0,91.0,44.0, PG,DET
Rui Hachimura,31,24.27,22,-2.72,1.18,-1.55,0.75,56.0,54.0,66.0,46.0,34.0,73.0,3.0,16.0,8.0,9.0,0.8,1.3,235.0,77.0,43.0,48.0,68.0,67.0,34.0,32.0,38.0,62.0,27.0,81.0,13.0,48.0, SF,LAL
T.J. Warren,23,19.14,20,-1.54,-0.06,-1.55,0.44,58.0,55.0,72.0,49.0,35.0,79.0,4.0,14.0,9.0,7.0,1.6,1.4,236.0,71.0,52.0,56.0,88.0,87.0,44.0,56.0,49.0,49.0,36.0,93.0,69.0,51.0, PF,BKN
Derrick Jones Jr.,36,15.36,14,-1.25,-0.35,-1.55,0.54,63.0,58.0,63.0,38.0,34.0,80.0,7.0,12.0,6.0,10.0,1.3,4.4,237.0,30.0,83.0,73.0,51.0,,37.0,58.0,76.0,33.0,13.0,77.0,45.0,91.0, PF,CHI
George Hill,34,19.67,11,-2.62,1.08,-1.65,0.65,58.0,53.0,67.0,56.0,31.0,74.0,2.0,8.0,19.0,15.0,1.4,0.4,238.0,6.0,54.0,46.0,70.0,97.0,18.0,34.0,23.0,9.0,75.0,24.0,52.0,9.0, PG,MIL
Cole Anthony,30,25.88,21,-0.46,-1.22,-1.65,0.75,54.0,48.0,51.0,48.0,30.0,90.0,2.0,17.0,25.0,12.0,1.3,2.0,239.0,72.0,29.0,13.0,10.0,79.0,15.0,93.0,29.0,68.0,87.0,49.0,48.0,68.0, PG,ORL
Reggie Jackson,45,26.41,21,-1.45,-0.25,-1.65,1.16,53.0,49.0,51.0,42.0,35.0,92.0,2.0,8.0,21.0,16.0,1.3,0.3,240.0,74.0,21.0,21.0,8.0,50.0,46.0,97.0,15.0,5.0,79.0,20.0,42.0,5.0, PG,LAC
Sam Hauser,47,14.87,14,-0.96,-0.74,-1.65,0.65,60.0,60.0,71.0,43.0,39.0,62.0,3.0,14.0,7.0,6.0,0.9,1.3,241.0,25.0,66.0,81.0,87.0,,75.0,,40.0,52.0,20.0,97.0,16.0,48.0, SG,BOS
Jalen Green,47,34.72,28,0.48,-2.08,-1.65,1.56,54.0,48.0,54.0,39.0,33.0,78.0,2.0,11.0,17.0,13.0,1.0,0.6,242.0,93.0,26.0,16.0,16.0,30.0,28.0,49.0,19.0,31.0,70.0,48.0,22.0,17.0, SG,HOU
Jalen Suggs,24,22.85,21,-1.54,-0.26,-1.64,0.54,51.0,47.0,59.0,46.0,27.0,70.0,5.0,9.0,24.0,19.0,2.4,1.9,243.0,74.0,13.0,11.0,32.0,67.0,6.0,21.0,58.0,10.0,85.0,8.0,92.0,67.0, PG,ORL
Jalen Smith,46,19.39,21,-0.76,-1.03,-1.64,0.85,56.0,52.0,68.0,37.0,28.0,78.0,10.0,22.0,8.0,12.0,0.9,3.6,244.0,73.0,37.0,34.0,79.0,23.0,7.0,48.0,85.0,84.0,28.0,51.0,18.0,87.0, PF,IND
Markieff Morris,23,10.82,15,-1.54,-0.25,-1.74,0.24,61.0,56.0,50.0,36.0,45.0,100.0,5.0,17.0,12.0,14.0,1.3,1.5,245.0,31.0,71.0,65.0,,,97.0,,63.0,69.0,50.0,34.0,46.0,54.0, C,BKN
Corey Kispert,40,27.51,13,-1.25,-0.54,-1.74,0.95,63.0,60.0,70.0,30.0,40.0,85.0,2.0,9.0,7.0,9.0,1.1,0.4,246.0,20.0,82.0,82.0,83.0,8.0,85.0,79.0,21.0,13.0,19.0,79.0,25.0,8.0, SG,WAS
Trey Lyles,41,15.86,18,-0.46,-1.32,-1.74,0.55,61.0,58.0,67.0,33.0,37.0,79.0,7.0,21.0,8.0,12.0,1.0,3.2,247.0,55.0,74.0,72.0,70.0,,58.0,56.0,74.0,82.0,25.0,55.0,23.0,83.0, PF,SAC
Edmond Sumner,39,13.65,20,-1.94,0.26,-1.74,0.44,58.0,50.0,61.0,30.0,30.0,91.0,2.0,9.0,13.0,14.0,2.4,1.2,248.0,68.0,56.0,25.0,42.0,9.0,13.0,96.0,26.0,12.0,59.0,32.0,92.0,43.0, PG,BKN
Bennedict Mathurin,50,28.51,25,-1.15,-0.64,-1.74,1.26,56.0,48.0,52.0,38.0,32.0,82.0,4.0,12.0,8.0,10.0,1.0,0.3,249.0,85.0,42.0,14.0,12.0,25.0,24.0,66.0,50.0,33.0,28.0,71.0,20.0,5.0, SF,IND
Taurean Prince,28,21.36,16,-1.74,-0.06,-1.74,0.54,64.0,61.0,65.0,51.0,42.0,81.0,2.0,10.0,9.0,14.0,0.9,1.4,250.0,40.0,85.0,87.0,62.0,92.0,90.0,61.0,11.0,24.0,35.0,36.0,18.0,50.0, SF,MIN
Damion Lee,49,22.51,15,-0.96,-0.84,-1.74,0.95,64.0,60.0,50.0,39.0,48.0,92.0,2.0,15.0,9.0,13.0,0.8,0.3,251.0,36.0,86.0,81.0,7.0,30.0,100.0,98.0,29.0,59.0,38.0,41.0,11.0,6.0, SF,PHX
Aaron Holiday,44,15.57,13,-2.72,1.08,-1.84,0.55,54.0,50.0,49.0,34.0,42.0,86.0,3.0,7.0,12.0,12.0,1.8,1.3,252.0,15.0,25.0,24.0,5.0,15.0,93.0,80.0,37.0,2.0,50.0,54.0,75.0,48.0, PG,ATL
Shake Milton,43,23.2,19,-0.76,-1.03,-1.84,0.85,59.0,56.0,61.0,46.0,38.0,84.0,3.0,12.0,21.0,14.0,0.7,0.7,253.0,60.0,59.0,61.0,41.0,70.0,70.0,75.0,35.0,37.0,80.0,35.0,8.0,21.0, PG,PHI
Kevon Harris,26,12.63,13,-3.22,1.49,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,254.0,17.0,43.0,21.0,4.0,,,65.0,77.0,25.0,8.0,22.0,74.0,32.0, SG,ORL
Goga Bitadze,21,9.62,15,-1.84,0.06,-1.84,0.23,55.0,56.0,66.0,33.0,29.0,46.0,13.0,14.0,13.0,16.0,2.1,5.2,255.0,32.0,33.0,62.0,63.0,,,,94.0,55.0,54.0,20.0,85.0,93.0, C,IND
Aaron Wiggins,37,17.97,14,-1.44,-0.45,-1.84,0.54,60.0,57.0,57.0,44.0,40.0,80.0,6.0,14.0,11.0,14.0,1.2,0.8,256.0,30.0,63.0,68.0,23.0,,83.0,59.0,71.0,50.0,49.0,31.0,38.0,27.0, SF,OKC
Jalen Duren,41,24.41,13,-1.05,-0.84,-1.84,0.85,65.0,64.0,68.0,44.0,,61.0,15.0,25.0,6.0,16.0,1.2,2.8,257.0,16.0,89.0,93.0,79.0,58.0,,7.0,97.0,92.0,14.0,19.0,36.0,78.0, C,DET
Kevin Knox II,38,14.76,16,-2.23,0.47,-1.84,0.44,61.0,59.0,78.0,38.0,37.0,79.0,3.0,16.0,4.0,13.0,1.1,1.6,258.0,40.0,71.0,78.0,96.0,,62.0,54.0,42.0,62.0,3.0,46.0,28.0,59.0, PF,DET
Moritz Wagner,27,21.96,19,0.17,-1.99,-1.84,0.54,62.0,56.0,65.0,41.0,32.0,86.0,8.0,21.0,13.0,15.0,1.6,0.8,259.0,63.0,75.0,60.0,59.0,,23.0,80.0,78.0,82.0,55.0,27.0,68.0,28.0, C,ORL
Xavier Tillman,29,11.73,14,-2.03,0.26,-1.84,0.34,60.0,61.0,65.0,58.0,30.0,50.0,11.0,16.0,8.0,10.0,2.4,2.6,260.0,27.0,64.0,86.0,60.0,98.0,,2.0,89.0,63.0,29.0,70.0,93.0,76.0, C,MEM
Ayo Dosunmu,45,27.61,15,-2.23,0.47,-1.94,0.95,58.0,56.0,64.0,47.0,32.0,78.0,3.0,9.0,13.0,14.0,1.3,1.0,261.0,34.0,50.0,61.0,55.0,75.0,21.0,51.0,33.0,14.0,59.0,29.0,45.0,38.0, PG,CHI
Jonathan Kuminga,36,19.27,19,-2.82,0.98,-1.94,0.54,56.0,53.0,65.0,35.0,29.0,66.0,6.0,13.0,14.0,17.0,1.1,2.0,262.0,61.0,39.0,43.0,60.0,17.0,10.0,14.0,71.0,45.0,63.0,16.0,32.0,68.0, PF,GSW
Saddiq Bey,45,28.71,20,-0.27,-1.71,-1.94,0.95,55.0,48.0,58.0,24.0,33.0,85.0,4.0,13.0,8.0,8.0,1.6,0.7,263.0,71.0,35.0,13.0,30.0,1.0,32.0,79.0,50.0,49.0,27.0,92.0,65.0,19.0, SF,DET
Paul Reed,36,9.94,14,-2.62,0.78,-1.94,0.34,59.0,57.0,68.0,20.0,,75.0,15.0,25.0,6.0,18.0,3.4,6.2,264.0,24.0,59.0,67.0,73.0,,,,97.0,93.0,13.0,10.0,98.0,97.0, PF,PHI
Luke Kornet,42,11.75,11,-1.35,-0.64,-1.94,0.34,71.0,69.0,74.0,50.0,33.0,82.0,13.0,15.0,8.0,12.0,0.7,5.3,265.0,6.0,98.0,97.0,95.0,,,,93.0,59.0,29.0,50.0,7.0,93.0, C,BOS
Aaron Nesmith,43,23.31,17,-1.64,-0.35,-1.94,0.75,53.0,49.0,53.0,33.0,34.0,86.0,4.0,14.0,7.0,10.0,1.6,1.7,266.0,50.0,23.0,19.0,13.0,13.0,38.0,83.0,51.0,53.0,21.0,71.0,66.0,62.0, SG,IND
Eric Gordon,42,29.81,17,-1.25,-0.74,-1.94,0.95,56.0,51.0,59.0,35.0,34.0,81.0,1.0,7.0,13.0,13.0,0.8,1.1,267.0,50.0,41.0,32.0,33.0,17.0,40.0,64.0,3.0,2.0,55.0,45.0,14.0,40.0, SF,HOU
John Wall,34,21.97,26,-2.03,0.06,-2.04,0.54,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,268.0,89.0,9.0,7.0,26.0,15.0,14.0,17.0,22.0,29.0,98.0,14.0,71.0,52.0, PG,LAC
Chimezie Metu,34,10.94,16,-1.94,-0.16,-2.04,0.34,63.0,60.0,74.0,15.0,23.0,85.0,8.0,23.0,8.0,14.0,1.2,1.6,269.0,45.0,84.0,83.0,94.0,,,78.0,79.0,88.0,29.0,36.0,38.0,59.0, C,SAC
Udoka Azubuike,18,3.97,13,-1.74,-0.35,-2.04,0.03,75.0,82.0,88.0,,,33.0,14.0,26.0,10.0,17.0,1.2,4.4,270.0,17.0,,,,,,,96.0,94.0,43.0,16.0,39.0,91.0, C,UTA
Saben Lee,9,17.42,18,-1.64,-0.35,-2.04,0.03,58.0,51.0,56.0,,42.0,79.0,3.0,10.0,30.0,18.0,0.9,0.5,271.0,59.0,51.0,31.0,19.0,,,53.0,31.0,21.0,95.0,10.0,17.0,13.0, PG,PHX
Haywood Highsmith,35,19.37,12,-4.15,2.19,-2.04,0.44,50.0,51.0,63.0,20.0,37.0,39.0,6.0,16.0,6.0,15.0,2.1,1.5,272.0,12.0,11.0,27.0,49.0,1.0,55.0,,68.0,64.0,12.0,25.0,86.0,55.0, PF,MIA
Goran Dragic,42,16.37,21,-1.25,-0.83,-2.04,0.44,52.0,51.0,57.0,41.0,36.0,65.0,2.0,8.0,23.0,14.0,0.6,0.5,273.0,72.0,16.0,28.0,25.0,43.0,52.0,11.0,20.0,6.0,85.0,33.0,5.0,13.0, PG,CHI
Marvin Bagley III,25,21.25,20,-0.37,-1.71,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,274.0,69.0,58.0,64.0,78.0,66.0,,45.0,88.0,85.0,4.0,83.0,36.0,81.0, C,DET
Jalen Williams,44,28.61,17,-1.84,-0.25,-2.04,0.85,58.0,55.0,67.0,44.0,29.0,75.0,3.0,12.0,14.0,13.0,1.8,1.7,275.0,49.0,50.0,57.0,70.0,60.0,11.0,37.0,35.0,38.0,61.0,42.0,76.0,60.0, SF,OKC
Devonte' Graham,49,15.37,14,-1.25,-0.93,-2.04,0.54,53.0,50.0,42.0,45.0,34.0,74.0,2.0,10.0,20.0,10.0,1.7,1.3,276.0,29.0,24.0,22.0,,,35.0,33.0,14.0,19.0,78.0,76.0,72.0,46.0, PG,NOP
Andre Drummond,36,13.05,19,-0.86,-1.32,-2.04,0.34,61.0,61.0,65.0,35.0,,53.0,18.0,38.0,7.0,17.0,2.2,2.3,277.0,62.0,74.0,87.0,61.0,,,3.0,99.0,100.0,21.0,15.0,89.0,73.0, C,CHI
Romeo Langford,32,20.36,15,-1.74,-0.45,-2.14,0.44,54.0,52.0,66.0,42.0,28.0,65.0,7.0,8.0,9.0,9.0,1.2,1.4,278.0,35.0,27.0,37.0,67.0,46.0,8.0,11.0,76.0,6.0,35.0,81.0,34.0,50.0, SG,SAS
R.J. Hampton,26,13.94,17,-1.84,-0.35,-2.14,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,279.0,51.0,51.0,34.0,69.0,42.0,36.0,74.0,36.0,15.0,63.0,35.0,86.0,39.0, PG,ORL
Seth Curry,35,23.08,19,-0.76,-1.32,-2.14,0.54,62.0,59.0,60.0,49.0,43.0,97.0,1.0,9.0,13.0,12.0,1.4,0.8,280.0,63.0,75.0,77.0,37.0,87.0,95.0,100.0,6.0,10.0,59.0,56.0,54.0,24.0, SG,BKN
Isaiah Jackson,38,15.56,17,-2.33,0.26,-2.14,0.34,59.0,56.0,63.0,34.0,11.0,68.0,10.0,18.0,9.0,14.0,1.3,8.3,281.0,49.0,61.0,61.0,50.0,16.0,,16.0,87.0,73.0,35.0,30.0,42.0,99.0, C,IND
Lonnie Walker IV,32,29.9,19,-0.96,-1.22,-2.14,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,282.0,67.0,49.0,53.0,31.0,26.0,70.0,85.0,5.0,2.0,19.0,94.0,35.0,33.0, SG,LAL
Oshae Brissett,43,16.57,15,-2.33,0.27,-2.14,0.44,54.0,48.0,50.0,31.0,33.0,70.0,6.0,17.0,5.0,8.0,1.7,1.0,283.0,31.0,27.0,17.0,7.0,,28.0,21.0,72.0,68.0,7.0,88.0,73.0,38.0, PF,IND
Khris Middleton,9,22.32,24,-0.96,-1.22,-2.14,0.13,48.0,42.0,46.0,33.0,31.0,90.0,2.0,10.0,26.0,15.0,1.2,0.4,284.0,82.0,6.0,1.0,,12.0,17.0,,11.0,20.0,89.0,24.0,34.0,9.0, SF,MIL
Blake Griffin,20,13.43,12,-1.25,-1.03,-2.14,0.13,60.0,57.0,63.0,50.0,33.0,71.0,6.0,23.0,11.0,8.0,1.1,1.0,285.0,14.0,66.0,66.0,53.0,,,,70.0,87.0,46.0,89.0,29.0,36.0, C,BOS
Bol Bol,43,24.91,19,-1.45,-0.74,-2.14,0.65,64.0,62.0,80.0,41.0,36.0,73.0,6.0,24.0,6.0,17.0,0.9,5.9,286.0,61.0,88.0,90.0,98.0,37.0,47.0,32.0,69.0,90.0,12.0,15.0,19.0,96.0, PF,ORL
Max Strus,47,30.61,18,-1.15,-1.03,-2.14,0.85,54.0,51.0,60.0,36.0,33.0,88.0,3.0,12.0,11.0,8.0,1.2,0.6,287.0,56.0,26.0,30.0,34.0,19.0,31.0,89.0,31.0,34.0,47.0,91.0,34.0,18.0, SF,MIA
Joe Harris,40,24.7,14,-1.64,-0.64,-2.24,0.55,60.0,59.0,63.0,42.0,40.0,65.0,2.0,11.0,8.0,9.0,1.2,0.9,288.0,23.0,65.0,79.0,53.0,,84.0,,16.0,27.0,32.0,84.0,36.0,29.0, SG,BKN
Deni Avdija,46,26.01,15,-2.43,0.26,-2.24,0.65,52.0,48.0,60.0,26.0,27.0,76.0,5.0,20.0,14.0,15.0,1.5,1.8,289.0,39.0,16.0,12.0,36.0,2.0,6.0,42.0,60.0,79.0,60.0,23.0,60.0,63.0, SF,WAS
