player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nicolas Batum,42,21.49,12,-1.64,0.88,-0.96,1.36,58.0,57.0,62.0,27.0,39.0,63.0,5.0,17.0,9.0,12.0,1.5,2.9,193.0,8.0,54.0,69.0,44.0,,74.0,9.0,59.0,70.0,38.0,52.0,62.0,80.0, SF,LAC
Patty Mills,26,12.33,18,0.17,-1.03,-0.96,0.55,63.0,60.0,64.0,55.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,194.0,55.0,84.0,83.0,,,89.0,,14.0,4.0,63.0,61.0,38.0,5.0, PG,BKN
Terry Rozier,34,35.51,26,0.78,-1.62,-0.96,1.77,52.0,48.0,53.0,42.0,32.0,84.0,3.0,10.0,22.0,11.0,1.0,0.4,195.0,89.0,17.0,16.0,11.0,47.0,25.0,73.0,38.0,23.0,83.0,66.0,23.0,11.0, SG,CHA
RJ Barrett,38,34.01,25,-0.07,-0.93,-0.96,1.87,53.0,48.0,56.0,34.0,33.0,75.0,3.0,14.0,13.0,11.0,0.7,0.4,196.0,87.0,25.0,18.0,20.0,13.0,29.0,34.0,34.0,55.0,58.0,65.0,7.0,11.0, SF,NYK
Devin Vassell,29,31.39,24,0.98,-1.81,-0.96,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,197.0,84.0,46.0,46.0,18.0,59.0,87.0,56.0,2.0,57.0,71.0,88.0,78.0,41.0, SG,SAS
Keita Bates-Diop,31,17.55,16,-2.13,1.28,-0.96,0.75,60.0,57.0,65.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,198.0,45.0,70.0,68.0,59.0,6.0,61.0,67.0,74.0,26.0,14.0,64.0,70.0,26.0, SF,SAS
Donte DiVincenzo,33,23.98,14,-1.35,0.37,-0.96,1.16,55.0,53.0,46.0,39.0,38.0,86.0,5.0,17.0,17.0,16.0,2.5,0.4,199.0,28.0,35.0,44.0,2.0,,68.0,81.0,60.0,68.0,71.0,18.0,93.0,7.0, SG,GSW
Jalen Johnson,41,15.26,15,-2.13,1.18,-1.06,0.85,56.0,53.0,65.0,42.0,27.0,71.0,5.0,21.0,9.0,9.0,1.6,2.8,200.0,33.0,41.0,43.0,59.0,48.0,7.0,25.0,59.0,84.0,38.0,79.0,68.0,79.0, PF,ATL
Jonas Valanciunas,43,24.91,24,1.68,-2.53,-1.05,1.46,60.0,56.0,63.0,48.0,35.0,84.0,12.0,30.0,11.0,14.0,0.6,1.9,201.0,82.0,70.0,66.0,51.0,81.0,47.0,75.0,92.0,98.0,47.0,30.0,6.0,66.0, C,NOP
Patrick Williams,44,29.11,15,-2.03,1.08,-1.05,1.77,58.0,55.0,56.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.1,2.7,202.0,37.0,53.0,57.0,23.0,35.0,92.0,91.0,49.0,39.0,16.0,41.0,32.0,77.0, PF,CHI
Josh Richardson,34,23.28,20,0.17,-1.13,-1.05,1.06,57.0,54.0,64.0,50.0,36.0,88.0,3.0,9.0,20.0,13.0,1.7,0.6,203.0,70.0,47.0,49.0,54.0,89.0,53.0,88.0,36.0,16.0,77.0,41.0,73.0,19.0, SG,SAS
Isaiah Hartenstein,44,18.78,12,-1.94,0.98,-1.05,1.16,54.0,51.0,55.0,50.0,24.0,76.0,15.0,19.0,5.0,14.0,1.5,3.6,204.0,13.0,29.0,30.0,19.0,89.0,,37.0,97.0,77.0,10.0,30.0,63.0,85.0, C,NYK
Josh Giddey,39,31.11,24,0.37,-1.32,-1.05,1.66,54.0,52.0,59.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.3,205.0,82.0,30.0,35.0,32.0,42.0,37.0,64.0,72.0,82.0,91.0,15.0,22.0,48.0, PG,OKC
Pat Connaughton,27,23.26,15,-2.13,1.18,-1.05,0.85,49.0,48.0,55.0,20.0,31.0,60.0,3.0,15.0,6.0,6.0,1.1,0.4,206.0,39.0,8.0,17.0,17.0,,21.0,,37.0,58.0,18.0,97.0,34.0,8.0, SF,MIL
Malik Monk,41,22.69,25,-0.17,-1.03,-1.05,1.26,57.0,52.0,64.0,37.0,33.0,90.0,2.0,10.0,26.0,14.0,1.3,0.7,207.0,87.0,50.0,37.0,57.0,21.0,27.0,95.0,27.0,17.0,90.0,37.0,45.0,20.0, SG,SAC
Marcus Morris Sr.,41,29.01,19,-0.07,-1.03,-1.05,1.66,56.0,53.0,60.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.4,208.0,64.0,40.0,48.0,36.0,77.0,70.0,61.0,20.0,65.0,37.0,92.0,34.0,53.0, PF,LAC
Justise Winslow,29,26.88,14,-3.02,1.99,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,209.0,25.0,4.0,5.0,8.0,10.0,19.0,24.0,74.0,51.0,72.0,15.0,79.0,47.0, SF,POR
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,210.0,11.0,82.0,81.0,,,,,23.0,5.0,76.0,73.0,79.0,6.0, PG,CLE
Austin Reaves,36,28.91,14,-1.05,-0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,211.0,23.0,90.0,73.0,92.0,83.0,52.0,94.0,31.0,11.0,42.0,31.0,18.0,41.0, SF,LAL
Grant Williams,43,27.61,12,-1.35,0.16,-1.25,1.46,66.0,62.0,76.0,51.0,40.0,86.0,4.0,15.0,8.0,12.0,1.2,1.2,212.0,9.0,91.0,89.0,95.0,92.0,85.0,81.0,54.0,57.0,29.0,54.0,38.0,44.0, PF,BOS
George Hill,31,19.86,11,-2.92,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,213.0,6.0,50.0,37.0,53.0,,17.0,28.0,24.0,13.0,74.0,17.0,34.0,11.0, PG,MIL
Edmond Sumner,35,14.05,20,-1.64,0.47,-1.25,0.65,58.0,50.0,62.0,29.0,28.0,93.0,3.0,9.0,14.0,14.0,2.6,1.3,214.0,69.0,54.0,25.0,48.0,7.0,8.0,98.0,31.0,11.0,61.0,34.0,94.0,47.0, PG,BKN
Zach Collins,33,20.37,19,-0.96,-0.45,-1.25,0.85,61.0,58.0,64.0,51.0,38.0,70.0,10.0,20.0,17.0,20.0,0.8,3.0,215.0,64.0,72.0,76.0,54.0,93.0,67.0,22.0,88.0,80.0,72.0,5.0,14.0,81.0, C,SAS
Gary Harris,16,23.44,15,-1.25,-0.16,-1.35,0.44,60.0,56.0,64.0,27.0,39.0,89.0,3.0,9.0,7.0,12.0,1.6,0.8,216.0,32.0,67.0,62.0,55.0,,76.0,,32.0,13.0,24.0,56.0,65.0,24.0, SG,ORL
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,217.0,63.0,27.0,44.0,47.0,,,,81.0,40.0,19.0,47.0,93.0,, PF,OKC
Boban Marjanovic,15,4.06,21,-0.27,-1.13,-1.35,0.13,76.0,68.0,80.0,64.0,,79.0,14.0,25.0,7.0,13.0,0.8,2.0,218.0,73.0,,,,,,,96.0,92.0,23.0,45.0,11.0,68.0, C,HOU
Killian Hayes,44,26.61,20,-1.25,-0.16,-1.35,1.36,48.0,46.0,44.0,43.0,34.0,81.0,2.0,11.0,32.0,15.0,2.3,1.3,219.0,67.0,5.0,7.0,1.0,51.0,34.0,64.0,11.0,27.0,96.0,23.0,90.0,45.0, PG,DET
Bruce Brown,42,28.61,16,-1.05,-0.35,-1.35,1.36,59.0,57.0,64.0,41.0,39.0,81.0,3.0,13.0,18.0,15.0,1.7,2.2,220.0,44.0,61.0,68.0,55.0,39.0,79.0,66.0,43.0,47.0,73.0,28.0,74.0,71.0, SF,DEN
Moritz Wagner,23,23.65,19,0.58,-1.81,-1.35,0.65,62.0,56.0,66.0,41.0,33.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,221.0,64.0,79.0,66.0,64.0,,26.0,77.0,80.0,82.0,58.0,31.0,70.0,31.0, C,ORL
Gabe Vincent,30,25.48,17,-1.84,0.57,-1.35,0.85,55.0,51.0,56.0,55.0,32.0,86.0,2.0,8.0,16.0,15.0,1.8,0.4,222.0,50.0,33.0,32.0,20.0,96.0,23.0,80.0,16.0,8.0,68.0,27.0,75.0,10.0, PG,MIA
Garrison Mathews,36,12.75,14,-1.74,0.37,-1.35,0.55,59.0,52.0,50.0,25.0,35.0,94.0,2.0,8.0,6.0,8.0,2.2,0.9,223.0,25.0,60.0,33.0,,,45.0,99.0,11.0,9.0,18.0,92.0,86.0,33.0, SG,HOU
Dyson Daniels,34,19.06,11,-3.41,2.19,-1.35,0.75,54.0,52.0,56.0,33.0,37.0,58.0,4.0,16.0,15.0,17.0,1.9,1.2,224.0,6.0,27.0,39.0,22.0,,62.0,5.0,53.0,62.0,64.0,16.0,78.0,43.0, SG,NOP
Davion Mitchell,41,19.18,15,-2.43,1.08,-1.45,0.95,56.0,55.0,66.0,42.0,34.0,72.0,1.0,8.0,16.0,14.0,1.4,1.1,225.0,33.0,38.0,55.0,66.0,47.0,41.0,,8.0,6.0,68.0,31.0,54.0,40.0, PG,SAC
AJ Griffin,39,20.88,18,-0.86,-0.64,-1.45,0.95,58.0,57.0,69.0,53.0,37.0,88.0,3.0,9.0,7.0,8.0,1.9,0.6,226.0,59.0,55.0,70.0,77.0,95.0,61.0,,36.0,10.0,20.0,89.0,80.0,20.0, SF,ATL
Sam Hauser,44,14.66,14,-0.76,-0.74,-1.45,0.75,62.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,6.0,7.0,0.9,1.0,227.0,26.0,76.0,86.0,90.0,,84.0,,42.0,50.0,18.0,95.0,17.0,37.0, SG,BOS
Eric Gordon,37,29.61,17,-0.96,-0.55,-1.45,1.26,57.0,52.0,59.0,35.0,36.0,81.0,1.0,6.0,12.0,13.0,0.8,1.1,228.0,49.0,47.0,40.0,34.0,17.0,49.0,65.0,4.0,2.0,53.0,44.0,12.0,41.0, SF,HOU
Corey Kispert,35,28.3,13,-1.15,-0.35,-1.45,1.06,63.0,61.0,71.0,30.0,41.0,83.0,2.0,9.0,7.0,9.0,1.0,0.4,229.0,18.0,84.0,85.0,84.0,8.0,91.0,70.0,20.0,10.0,19.0,79.0,25.0,10.0, SG,WAS
P.J. Washington,43,32.21,20,-1.35,-0.16,-1.45,1.46,54.0,52.0,61.0,39.0,36.0,80.0,3.0,12.0,11.0,10.0,1.2,3.0,230.0,66.0,31.0,34.0,39.0,29.0,52.0,58.0,43.0,40.0,45.0,74.0,35.0,80.0, PF,CHA
Kenyon Martin Jr.,43,24.41,16,-0.56,-1.03,-1.45,1.16,63.0,61.0,73.0,41.0,32.0,63.0,6.0,16.0,9.0,11.0,0.8,1.1,231.0,43.0,83.0,86.0,90.0,39.0,24.0,8.0,69.0,62.0,35.0,60.0,13.0,42.0, SF,HOU
Dennis Schroder,29,29.69,18,-0.56,-0.93,-1.45,0.95,58.0,50.0,49.0,47.0,37.0,89.0,1.0,7.0,17.0,14.0,1.0,0.1,232.0,56.0,54.0,27.0,4.0,74.0,55.0,93.0,2.0,4.0,71.0,36.0,24.0,3.0, SG,LAL
Markieff Morris,20,11.22,15,-1.25,-0.35,-1.55,0.24,63.0,60.0,40.0,37.0,49.0,100.0,5.0,17.0,11.0,14.0,1.3,1.6,233.0,32.0,82.0,81.0,,,99.0,,59.0,72.0,50.0,30.0,42.0,59.0, C,BKN
Bennedict Mathurin,44,28.11,25,-1.35,-0.25,-1.55,1.26,56.0,48.0,52.0,36.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,234.0,86.0,40.0,17.0,11.0,19.0,33.0,63.0,50.0,28.0,27.0,68.0,25.0,6.0, SF,IND
Derrick Jones Jr.,33,15.15,14,-1.45,-0.25,-1.65,0.55,63.0,57.0,62.0,29.0,35.0,80.0,6.0,12.0,6.0,10.0,1.4,4.2,235.0,28.0,83.0,72.0,46.0,,46.0,62.0,72.0,37.0,14.0,77.0,56.0,91.0, PF,CHI
Jalen Green,42,34.51,28,0.07,-1.62,-1.65,1.36,53.0,48.0,55.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,236.0,93.0,25.0,14.0,18.0,16.0,26.0,55.0,18.0,35.0,70.0,48.0,29.0,18.0, SG,HOU
Jalen Suggs,20,24.45,22,-1.35,-0.35,-1.65,0.55,50.0,47.0,60.0,45.0,26.0,70.0,5.0,9.0,25.0,20.0,2.5,2.2,237.0,77.0,12.0,11.0,37.0,63.0,5.0,20.0,58.0,13.0,89.0,6.0,92.0,72.0, PG,ORL
Damion Lee,44,22.4,15,-0.76,-0.93,-1.65,0.95,65.0,61.0,52.0,39.0,48.0,95.0,3.0,16.0,8.0,13.0,0.8,0.4,238.0,33.0,88.0,86.0,10.0,32.0,99.0,99.0,35.0,63.0,32.0,44.0,14.0,8.0, SF,PHX
Kevin Knox II,37,14.65,16,-2.13,0.47,-1.75,0.55,61.0,59.0,77.0,40.0,37.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,239.0,42.0,73.0,78.0,96.0,,60.0,53.0,39.0,61.0,4.0,53.0,26.0,60.0, PF,DET
Chimezie Metu,30,10.73,17,-1.64,-0.16,-1.75,0.34,65.0,62.0,77.0,17.0,24.0,84.0,7.0,24.0,8.0,14.0,1.3,1.3,240.0,48.0,88.0,88.0,96.0,,,73.0,78.0,89.0,31.0,33.0,41.0,47.0, C,SAC
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.74,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,241.0,10.0,,,,,,,98.0,98.0,49.0,24.0,55.0,89.0, C,UTA
Paul Reed,34,10.03,14,-2.82,1.18,-1.74,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.3,242.0,24.0,57.0,63.0,74.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Goga Bitadze,19,9.92,14,-1.54,-0.25,-1.74,0.23,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,243.0,30.0,58.0,80.0,89.0,,,,91.0,55.0,60.0,25.0,81.0,94.0, C,IND
Willy Hernangomez,21,11.82,22,0.07,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,244.0,79.0,68.0,38.0,30.0,,,58.0,99.0,91.0,50.0,19.0,29.0,76.0, C,NOP
Reggie Jackson,40,27.31,21,-1.44,-0.35,-1.74,0.95,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,21.0,16.0,1.2,0.3,245.0,71.0,18.0,18.0,10.0,44.0,35.0,97.0,18.0,6.0,79.0,19.0,39.0,6.0, PG,LAC
Robert Covington,26,16.04,15,-2.62,0.88,-1.84,0.34,52.0,49.0,57.0,31.0,32.0,72.0,5.0,19.0,11.0,11.0,2.0,3.4,246.0,39.0,20.0,23.0,25.0,,23.0,26.0,59.0,78.0,47.0,60.0,81.0,84.0, PF,LAC
Darius Bazley,28,16.45,17,-3.51,1.79,-1.84,0.44,51.0,49.0,50.0,29.0,36.0,55.0,6.0,17.0,9.0,10.0,1.7,5.6,247.0,48.0,14.0,21.0,5.0,,52.0,3.0,66.0,71.0,35.0,71.0,71.0,95.0, C,OKC
Gary Payton II,5,16.18,9,-2.03,0.27,-1.84,0.13,100.0,100.0,75.0,,100.0,,1.0,15.0,16.0,29.0,3.7,2.0,248.0,1.0,,,,,,,,58.0,69.0,1.0,98.0,, SG,POR
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,249.0,16.0,44.0,24.0,4.0,,,67.0,77.0,25.0,9.0,21.0,74.0,32.0, SG,ORL
Ayo Dosunmu,42,27.71,15,-2.23,0.47,-1.84,0.95,58.0,56.0,63.0,44.0,33.0,80.0,3.0,9.0,13.0,14.0,1.3,1.0,250.0,34.0,53.0,62.0,52.0,61.0,28.0,57.0,32.0,15.0,59.0,34.0,45.0,38.0, PG,CHI
Cole Anthony,26,26.07,21,-0.66,-1.22,-1.84,0.55,53.0,46.0,48.0,45.0,31.0,89.0,2.0,17.0,25.0,13.0,1.3,1.6,251.0,71.0,25.0,9.0,3.0,64.0,17.0,93.0,29.0,68.0,88.0,46.0,44.0,58.0, PG,ORL
Deni Avdija,41,26.01,15,-2.23,0.37,-1.84,0.85,53.0,49.0,61.0,29.0,28.0,79.0,5.0,20.0,14.0,17.0,1.4,1.8,252.0,38.0,24.0,21.0,41.0,6.0,8.0,54.0,58.0,79.0,61.0,15.0,55.0,64.0, SF,WAS
Bismack Biyombo,34,13.65,13,-3.88,1.99,-1.84,0.34,54.0,56.0,70.0,29.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.1,253.0,20.0,27.0,61.0,81.0,7.0,,0.0,83.0,81.0,31.0,3.0,36.0,99.0, C,PHX
John Wall,34,21.97,26,-1.84,-0.16,-1.94,0.55,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,254.0,88.0,10.0,8.0,27.0,15.0,15.0,17.0,22.0,29.0,97.0,14.0,72.0,52.0, PG,LAC
Max Strus,42,31.11,18,-0.86,-1.13,-1.94,1.06,54.0,52.0,61.0,35.0,34.0,87.0,2.0,12.0,10.0,7.0,1.2,0.7,255.0,58.0,32.0,37.0,40.0,17.0,36.0,84.0,26.0,33.0,45.0,93.0,38.0,22.0, SF,MIA
Jalen McDaniels,44,26.61,17,-2.13,0.26,-1.94,0.85,57.0,52.0,58.0,41.0,34.0,85.0,3.0,16.0,11.0,13.0,1.9,1.9,256.0,49.0,46.0,40.0,29.0,38.0,40.0,78.0,41.0,65.0,46.0,43.0,78.0,67.0, SF,CHA
Anthony Lamb,35,19.87,14,-1.15,-0.84,-1.94,0.55,67.0,65.0,78.0,47.0,41.0,76.0,5.0,14.0,13.0,16.0,1.5,1.4,257.0,29.0,93.0,93.0,96.0,,89.0,40.0,61.0,55.0,55.0,21.0,58.0,49.0, PF,GSW
Talen Horton-Tucker,36,16.16,21,-2.82,0.88,-1.94,0.44,49.0,45.0,55.0,39.0,26.0,75.0,3.0,13.0,21.0,15.0,2.1,1.9,258.0,75.0,9.0,7.0,17.0,30.0,4.0,35.0,36.0,49.0,81.0,27.0,83.0,67.0, SF,UTA
Lamar Stevens,28,20.86,14,-3.12,1.28,-1.94,0.44,51.0,48.0,56.0,40.0,30.0,72.0,4.0,16.0,4.0,9.0,1.0,2.1,259.0,27.0,15.0,16.0,19.0,35.0,14.0,26.0,56.0,62.0,5.0,85.0,21.0,69.0, SF,CLE
Rui Hachimura,27,24.17,22,-2.72,0.88,-2.04,0.44,56.0,53.0,67.0,43.0,33.0,77.0,3.0,16.0,8.0,10.0,0.9,1.3,260.0,78.0,39.0,41.0,68.0,50.0,33.0,42.0,43.0,65.0,27.0,74.0,16.0,45.0, SF,WAS
Yuta Watanabe,29,18.55,13,-0.96,-1.13,-2.04,0.44,69.0,69.0,70.0,27.0,51.0,70.0,4.0,13.0,7.0,8.0,1.3,1.7,261.0,20.0,95.0,97.0,80.0,,100.0,,54.0,46.0,20.0,90.0,47.0,62.0, SF,BKN
Shake Milton,39,23.69,19,-0.96,-1.13,-2.04,0.65,59.0,56.0,61.0,47.0,39.0,83.0,3.0,12.0,21.0,14.0,0.7,0.8,262.0,60.0,64.0,66.0,40.0,75.0,76.0,71.0,31.0,37.0,79.0,29.0,6.0,25.0, PG,PHI
Blake Griffin,17,14.42,13,-1.25,-0.74,-2.04,0.23,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,263.0,18.0,65.0,63.0,52.0,,,,71.0,89.0,46.0,89.0,22.0,23.0, C,BOS
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,264.0,20.0,,,,,,,99.0,64.0,1.0,22.0,64.0,34.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,265.0,53.0,53.0,36.0,68.0,41.0,39.0,73.0,37.0,15.0,63.0,33.0,85.0,40.0, PG,ORL
Marvin Bagley III,25,21.25,20,-0.37,-1.81,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,266.0,68.0,59.0,64.0,76.0,67.0,,43.0,88.0,86.0,4.0,83.0,37.0,81.0, C,DET
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,267.0,65.0,52.0,54.0,29.0,27.0,71.0,86.0,7.0,3.0,19.0,94.0,36.0,33.0, SG,LAL
Aaron Wiggins,34,17.86,14,-1.54,-0.54,-2.04,0.44,59.0,56.0,57.0,38.0,40.0,81.0,6.0,14.0,11.0,15.0,1.3,0.9,268.0,30.0,62.0,65.0,24.0,,86.0,65.0,69.0,55.0,47.0,27.0,41.0,31.0, SF,OKC
Saddiq Bey,43,28.71,20,-0.27,-1.91,-2.14,0.75,55.0,48.0,58.0,25.0,33.0,86.0,4.0,13.0,8.0,8.0,1.5,0.6,269.0,70.0,36.0,16.0,30.0,2.0,32.0,80.0,46.0,49.0,26.0,91.0,60.0,19.0, SF,DET
Aaron Holiday,39,16.26,13,-2.72,0.67,-2.14,0.44,53.0,49.0,51.0,34.0,40.0,85.0,3.0,7.0,12.0,12.0,1.9,1.3,270.0,17.0,22.0,22.0,8.0,14.0,84.0,76.0,40.0,4.0,52.0,51.0,78.0,46.0, PG,ATL
Matisse Thybulle,39,12.15,9,-4.25,2.19,-2.14,0.34,51.0,51.0,59.0,40.0,31.0,50.0,3.0,9.0,5.0,6.0,3.1,2.4,271.0,1.0,15.0,28.0,32.0,,16.0,,36.0,12.0,7.0,97.0,97.0,74.0, SF,PHI
Goran Dragic,41,16.47,21,-1.15,-0.93,-2.14,0.44,52.0,51.0,57.0,42.0,37.0,64.0,2.0,8.0,23.0,14.0,0.6,0.5,272.0,72.0,18.0,31.0,23.0,44.0,56.0,11.0,23.0,6.0,85.0,31.0,6.0,15.0, PG,CHI
Obi Toppin,29,16.15,19,-2.13,0.06,-2.14,0.34,52.0,50.0,54.0,23.0,34.0,84.0,4.0,17.0,10.0,9.0,1.2,1.1,273.0,61.0,17.0,26.0,15.0,,38.0,,48.0,72.0,40.0,79.0,39.0,42.0, PF,NYK
Andre Drummond,34,13.55,19,-1.05,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,274.0,61.0,73.0,82.0,57.0,,,4.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Jabari Smith Jr.,42,29.91,19,-2.03,-0.06,-2.14,0.75,51.0,47.0,58.0,39.0,32.0,80.0,4.0,21.0,5.0,10.0,0.9,3.1,275.0,61.0,13.0,12.0,29.0,28.0,22.0,59.0,57.0,81.0,6.0,75.0,19.0,81.0, PF,HOU
Xavier Tillman,26,11.23,15,-1.74,-0.45,-2.14,0.23,60.0,61.0,65.0,57.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.7,276.0,31.0,67.0,85.0,63.0,,,2.0,91.0,59.0,26.0,83.0,81.0,77.0, C,MEM
Luke Kornet,37,11.84,11,-1.44,-0.84,-2.24,0.24,72.0,70.0,73.0,55.0,43.0,83.0,13.0,16.0,9.0,13.0,0.7,5.3,277.0,6.0,98.0,97.0,91.0,,,,93.0,63.0,34.0,40.0,6.0,93.0, C,BOS
Jonathan Kuminga,33,18.66,19,-3.31,1.18,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,278.0,61.0,33.0,32.0,58.0,12.0,4.0,14.0,71.0,49.0,61.0,12.0,38.0,70.0, PF,GSW
Jalen Duren,39,24.5,12,-1.35,-1.03,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,279.0,13.0,85.0,91.0,71.0,65.0,,5.0,96.0,90.0,14.0,18.0,29.0,76.0, C,DET
Kemba Walker,9,16.01,22,-0.56,-1.81,-2.34,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,280.0,76.0,32.0,18.0,,,,,25.0,25.0,82.0,98.0,8.0,46.0, PG,DAL
Trey Lyles,36,15.36,17,-0.56,-1.72,-2.34,0.34,61.0,58.0,68.0,33.0,37.0,77.0,7.0,20.0,7.0,13.0,0.9,3.1,281.0,53.0,75.0,76.0,76.0,,56.0,44.0,77.0,79.0,24.0,45.0,20.0,81.0, PF,SAC
Mark Williams,13,12.72,19,-2.82,0.57,-2.34,0.13,60.0,55.0,63.0,20.0,,73.0,11.0,32.0,5.0,16.0,2.2,4.2,282.0,60.0,65.0,57.0,53.0,,,30.0,89.0,99.0,9.0,20.0,88.0,91.0, C,CHA
Romeo Langford,29,20.06,15,-2.13,-0.26,-2.34,0.34,53.0,51.0,65.0,40.0,28.0,64.0,7.0,7.0,8.0,9.0,1.3,1.4,283.0,35.0,24.0,33.0,60.0,37.0,7.0,10.0,75.0,3.0,27.0,85.0,45.0,50.0, SG,SAS
Devonte' Graham,43,15.16,15,-1.35,-1.03,-2.34,0.34,52.0,48.0,44.0,47.0,32.0,77.0,2.0,10.0,20.0,10.0,1.5,1.5,284.0,31.0,19.0,15.0,,,23.0,43.0,19.0,20.0,78.0,77.0,64.0,55.0, PG,NOP
Bol Bol,39,25.71,18,-1.25,-1.03,-2.34,0.55,65.0,62.0,80.0,42.0,38.0,74.0,6.0,24.0,6.0,17.0,1.0,5.6,285.0,60.0,88.0,90.0,98.0,48.0,66.0,34.0,68.0,90.0,12.0,13.0,21.0,95.0, PF,ORL
Haywood Highsmith,31,20.16,12,-4.44,2.19,-2.34,0.34,48.0,48.0,63.0,18.0,34.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,286.0,12.0,6.0,15.0,50.0,1.0,36.0,,68.0,61.0,13.0,20.0,85.0,60.0, PF,MIA
Khris Middleton,7,24.42,23,-0.96,-1.42,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,287.0,81.0,4.0,1.0,,34.0,6.0,,2.0,22.0,90.0,58.0,31.0,12.0, SF,MIL
Thaddeus Young,35,16.56,13,-1.54,-0.93,-2.44,0.24,57.0,56.0,69.0,46.0,17.0,74.0,10.0,15.0,14.0,15.0,3.2,0.7,288.0,16.0,51.0,62.0,79.0,71.0,,,86.0,61.0,62.0,25.0,98.0,24.0, PF,TOR
Taurean Prince,24,20.75,16,-2.03,-0.45,-2.44,0.24,63.0,60.0,63.0,53.0,41.0,77.0,2.0,11.0,8.0,15.0,0.7,0.9,289.0,44.0,82.0,82.0,53.0,95.0,90.0,43.0,15.0,26.0,28.0,25.0,9.0,33.0, SF,MIN
