player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Terry Rozier,34,35.51,26,0.78,-1.62,-0.96,1.77,52.0,48.0,53.0,42.0,32.0,84.0,3.0,10.0,22.0,11.0,1.0,0.4,194.0,89.0,17.0,17.0,12.0,47.0,25.0,73.0,38.0,22.0,83.0,66.0,22.0,12.0, SG,CHA
RJ Barrett,37,34.21,25,0.07,-0.93,-0.96,1.77,53.0,48.0,56.0,33.0,33.0,76.0,3.0,15.0,13.0,11.0,0.7,0.4,195.0,87.0,26.0,19.0,20.0,13.0,30.0,39.0,36.0,56.0,58.0,64.0,7.0,12.0, SF,NYK
Jarred Vanderbilt,44,24.71,14,0.07,-1.03,-0.96,1.56,61.0,59.0,69.0,30.0,33.0,68.0,11.0,26.0,15.0,17.0,2.1,0.8,196.0,29.0,75.0,81.0,80.0,7.0,28.0,16.0,90.0,94.0,66.0,12.0,84.0,29.0, SF,UTA
Markelle Fultz,22,27.86,20,-0.66,-0.45,-0.96,0.85,53.0,51.0,59.0,44.0,30.0,69.0,5.0,11.0,30.0,17.0,2.9,1.1,197.0,70.0,22.0,31.0,33.0,61.0,,18.0,61.0,30.0,95.0,14.0,95.0,40.0, PG,ORL
Boban Marjanovic,14,4.16,21,0.07,-1.03,-1.06,0.13,76.0,68.0,80.0,64.0,,79.0,15.0,24.0,7.0,10.0,0.8,2.0,198.0,74.0,,,,,,,96.0,89.0,23.0,74.0,12.0,68.0, C,HOU
Malik Monk,40,22.89,26,0.07,-1.03,-1.06,1.26,58.0,52.0,64.0,37.0,33.0,91.0,2.0,9.0,26.0,14.0,1.2,0.7,199.0,87.0,52.0,38.0,56.0,23.0,28.0,96.0,27.0,16.0,90.0,37.0,39.0,20.0, SG,SAC
Keita Bates-Diop,31,17.55,16,-2.13,1.18,-1.06,0.75,60.0,57.0,65.0,29.0,37.0,81.0,7.0,11.0,6.0,11.0,1.7,0.8,200.0,45.0,71.0,68.0,59.0,6.0,61.0,67.0,74.0,26.0,14.0,64.0,70.0,26.0, SF,SAS
Devin Vassell,29,31.39,24,0.98,-1.91,-1.05,1.26,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,201.0,84.0,46.0,47.0,18.0,60.0,87.0,57.0,2.0,57.0,71.0,88.0,78.0,42.0, SG,SAS
Jonas Valanciunas,43,24.91,24,1.68,-2.53,-1.05,1.46,60.0,56.0,63.0,48.0,35.0,84.0,12.0,30.0,11.0,14.0,0.6,1.9,202.0,82.0,71.0,66.0,52.0,82.0,47.0,75.0,93.0,99.0,47.0,31.0,5.0,65.0, C,NOP
Isaiah Hartenstein,43,18.98,12,-2.04,0.98,-1.05,1.16,54.0,51.0,56.0,50.0,24.0,75.0,15.0,19.0,5.0,14.0,1.6,3.5,203.0,14.0,30.0,30.0,20.0,89.0,,36.0,97.0,77.0,10.0,30.0,64.0,85.0, C,NYK
Patrick Williams,43,29.01,15,-2.03,1.08,-1.05,1.67,58.0,55.0,58.0,40.0,41.0,90.0,4.0,12.0,6.0,13.0,1.2,2.7,204.0,38.0,53.0,56.0,27.0,37.0,89.0,95.0,50.0,39.0,16.0,40.0,35.0,78.0, PF,CHI
Marcus Morris Sr.,41,29.01,19,-0.07,-1.03,-1.05,1.66,56.0,53.0,60.0,47.0,38.0,80.0,2.0,16.0,9.0,8.0,1.2,1.4,205.0,65.0,40.0,48.0,36.0,77.0,70.0,62.0,20.0,65.0,37.0,92.0,34.0,54.0, PF,LAC
Jalen Johnson,41,15.26,15,-2.13,1.18,-1.05,0.85,56.0,53.0,65.0,42.0,27.0,71.0,5.0,21.0,9.0,9.0,1.6,2.8,206.0,33.0,40.0,44.0,59.0,47.0,7.0,24.0,59.0,84.0,38.0,79.0,68.0,79.0, PF,ATL
Austin Reaves,36,28.91,14,-1.06,-0.16,-1.15,1.36,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,207.0,23.0,91.0,73.0,92.0,85.0,53.0,93.0,31.0,12.0,43.0,32.0,18.0,41.0, SF,LAL
Justise Winslow,29,26.88,14,-2.92,1.99,-1.15,1.06,46.0,44.0,51.0,32.0,31.0,71.0,7.0,14.0,18.0,17.0,1.9,1.3,208.0,25.0,4.0,5.0,8.0,10.0,19.0,24.0,75.0,51.0,72.0,15.0,80.0,48.0, SF,POR
Pat Connaughton,27,23.26,15,-2.13,1.18,-1.15,0.85,49.0,48.0,55.0,20.0,31.0,60.0,3.0,15.0,6.0,6.0,1.1,0.4,209.0,39.0,7.0,18.0,17.0,,20.0,,37.0,58.0,18.0,96.0,33.0,8.0, SF,MIL
Raul Neto,28,10.53,12,-1.25,0.16,-1.15,0.44,63.0,60.0,74.0,54.0,33.0,88.0,2.0,7.0,19.0,10.0,1.9,0.3,210.0,11.0,81.0,81.0,,,,,22.0,5.0,76.0,73.0,79.0,6.0, PG,CLE
Zach Collins,32,20.57,19,-0.86,-0.45,-1.15,0.85,61.0,58.0,63.0,54.0,37.0,72.0,11.0,20.0,18.0,21.0,0.9,3.1,211.0,64.0,75.0,77.0,52.0,96.0,57.0,25.0,88.0,79.0,73.0,5.0,15.0,81.0, C,SAS
Garrison Mathews,35,12.74,14,-1.45,0.27,-1.15,0.55,59.0,52.0,50.0,25.0,36.0,94.0,2.0,8.0,6.0,6.0,2.2,0.9,212.0,23.0,60.0,39.0,,,50.0,99.0,12.0,9.0,18.0,97.0,85.0,35.0, SG,HOU
Josh Richardson,33,23.08,20,-0.37,-0.93,-1.25,0.95,56.0,53.0,61.0,50.0,35.0,88.0,3.0,10.0,20.0,14.0,1.7,0.7,213.0,70.0,41.0,42.0,41.0,91.0,46.0,87.0,39.0,17.0,78.0,37.0,73.0,21.0, SG,SAS
Edmond Sumner,34,14.05,20,-1.64,0.47,-1.25,0.65,58.0,50.0,63.0,31.0,28.0,93.0,3.0,8.0,13.0,14.0,2.6,1.1,214.0,68.0,55.0,27.0,49.0,9.0,8.0,98.0,32.0,10.0,59.0,35.0,94.0,42.0, PG,BKN
George Hill,31,19.86,11,-2.92,1.79,-1.25,0.75,57.0,52.0,63.0,54.0,31.0,73.0,2.0,9.0,18.0,17.0,1.2,0.4,215.0,7.0,50.0,38.0,54.0,,17.0,29.0,23.0,13.0,74.0,17.0,34.0,11.0, PG,MIL
Josh Giddey,38,30.91,24,0.07,-1.22,-1.25,1.46,54.0,51.0,58.0,41.0,34.0,81.0,6.0,21.0,27.0,17.0,1.0,1.4,216.0,82.0,28.0,34.0,29.0,43.0,39.0,66.0,72.0,83.0,91.0,13.0,23.0,50.0, PG,OKC
Grant Williams,43,27.61,12,-1.35,0.16,-1.25,1.46,66.0,62.0,76.0,51.0,40.0,86.0,4.0,15.0,8.0,12.0,1.2,1.2,217.0,9.0,92.0,89.0,95.0,92.0,86.0,81.0,54.0,58.0,29.0,55.0,38.0,44.0, PF,BOS
Eugene Omoruyi,20,12.42,19,-2.13,0.88,-1.35,0.34,54.0,53.0,62.0,,28.0,62.0,8.0,12.0,7.0,13.0,2.5,2.0,218.0,63.0,28.0,45.0,47.0,,,,81.0,38.0,19.0,47.0,93.0,, PF,OKC
Gabe Vincent,30,25.48,17,-1.84,0.57,-1.35,0.85,55.0,51.0,56.0,55.0,32.0,86.0,2.0,8.0,16.0,15.0,1.8,0.4,219.0,50.0,33.0,32.0,20.0,97.0,23.0,80.0,16.0,8.0,69.0,29.0,74.0,10.0, PG,MIA
Dennis Schroder,28,29.58,18,-0.46,-0.93,-1.35,0.95,59.0,51.0,50.0,47.0,36.0,90.0,1.0,8.0,17.0,14.0,1.0,0.1,220.0,56.0,57.0,30.0,5.0,76.0,55.0,94.0,2.0,5.0,72.0,38.0,24.0,3.0, SG,LAL
Dyson Daniels,34,19.06,11,-3.41,2.19,-1.35,0.75,54.0,52.0,56.0,33.0,37.0,58.0,4.0,16.0,15.0,17.0,1.9,1.2,221.0,6.0,28.0,39.0,22.0,,62.0,5.0,54.0,61.0,64.0,16.0,78.0,43.0, SG,NOP
AJ Griffin,39,20.88,18,-0.86,-0.64,-1.45,0.95,58.0,57.0,69.0,53.0,37.0,88.0,3.0,9.0,7.0,8.0,1.9,0.6,222.0,60.0,55.0,71.0,77.0,95.0,60.0,,36.0,11.0,20.0,90.0,80.0,20.0, SF,ATL
Sam Hauser,44,14.66,14,-0.76,-0.74,-1.45,0.75,62.0,61.0,73.0,40.0,40.0,62.0,3.0,14.0,6.0,7.0,0.9,1.0,223.0,26.0,76.0,85.0,91.0,,84.0,,43.0,50.0,18.0,95.0,18.0,38.0, SG,BOS
Killian Hayes,43,26.41,20,-1.25,-0.25,-1.45,1.26,48.0,46.0,44.0,43.0,34.0,81.0,2.0,11.0,32.0,16.0,2.3,1.3,224.0,67.0,6.0,9.0,1.0,54.0,37.0,64.0,13.0,28.0,96.0,21.0,89.0,48.0, PG,DET
Moritz Wagner,22,24.05,19,0.58,-1.99,-1.45,0.65,63.0,57.0,65.0,41.0,34.0,85.0,8.0,21.0,13.0,14.0,1.7,0.9,225.0,64.0,81.0,70.0,61.0,,40.0,77.0,79.0,81.0,59.0,31.0,72.0,33.0, C,ORL
Corey Kispert,35,28.3,13,-1.15,-0.35,-1.45,1.06,63.0,61.0,71.0,30.0,41.0,83.0,2.0,9.0,7.0,9.0,1.0,0.4,226.0,19.0,84.0,84.0,84.0,7.0,90.0,70.0,20.0,11.0,19.0,79.0,25.0,9.0, SG,WAS
Eric Gordon,36,29.61,17,-1.05,-0.45,-1.45,1.16,57.0,52.0,59.0,34.0,36.0,80.0,1.0,6.0,12.0,13.0,0.8,1.1,227.0,48.0,46.0,40.0,31.0,15.0,52.0,62.0,4.0,2.0,53.0,40.0,13.0,39.0, SF,HOU
Kenyon Martin Jr.,42,24.21,16,-0.76,-0.84,-1.45,1.06,63.0,61.0,72.0,44.0,32.0,62.0,6.0,15.0,9.0,12.0,0.9,1.2,228.0,42.0,81.0,85.0,88.0,59.0,23.0,8.0,68.0,60.0,35.0,58.0,15.0,43.0, SF,HOU
P.J. Washington,43,32.21,20,-1.35,-0.26,-1.55,1.46,54.0,52.0,61.0,39.0,36.0,80.0,3.0,12.0,11.0,10.0,1.2,3.0,229.0,66.0,31.0,35.0,39.0,29.0,52.0,59.0,44.0,40.0,46.0,75.0,35.0,80.0, PF,CHA
Bennedict Mathurin,44,28.11,25,-1.35,-0.25,-1.55,1.26,56.0,48.0,52.0,36.0,33.0,81.0,4.0,11.0,8.0,11.0,1.0,0.3,230.0,86.0,40.0,18.0,11.0,19.0,32.0,63.0,50.0,29.0,27.0,68.0,25.0,6.0, SF,IND
Gary Harris,15,23.64,15,-1.35,-0.35,-1.65,0.34,60.0,55.0,63.0,27.0,39.0,89.0,2.0,9.0,8.0,12.0,1.7,0.8,231.0,35.0,66.0,60.0,50.0,,78.0,,25.0,16.0,24.0,53.0,70.0,27.0, SG,ORL
Jalen Green,42,34.51,28,0.17,-1.72,-1.65,1.36,53.0,48.0,55.0,35.0,33.0,79.0,2.0,12.0,17.0,13.0,1.1,0.6,232.0,93.0,25.0,14.0,17.0,17.0,27.0,56.0,18.0,34.0,71.0,47.0,29.0,17.0, SG,HOU
Bruce Brown,41,28.71,16,-1.15,-0.54,-1.65,1.16,59.0,57.0,63.0,41.0,40.0,80.0,3.0,13.0,18.0,15.0,1.6,2.1,233.0,44.0,61.0,69.0,51.0,38.0,83.0,62.0,43.0,47.0,74.0,28.0,66.0,69.0, SF,DEN
Markieff Morris,19,11.42,15,-1.35,-0.45,-1.65,0.24,63.0,60.0,33.0,37.0,49.0,100.0,5.0,17.0,11.0,15.0,1.3,1.7,234.0,31.0,81.0,82.0,,,99.0,,60.0,69.0,48.0,26.0,44.0,60.0, C,BKN
Jalen Suggs,19,25.05,22,-1.25,-0.45,-1.65,0.44,50.0,47.0,59.0,45.0,27.0,70.0,5.0,9.0,25.0,20.0,2.4,2.3,235.0,78.0,12.0,11.0,32.0,63.0,6.0,20.0,60.0,14.0,89.0,6.0,92.0,73.0, PG,ORL
Damion Lee,44,22.4,15,-0.76,-1.03,-1.65,0.95,65.0,61.0,52.0,39.0,48.0,95.0,3.0,16.0,8.0,13.0,0.8,0.4,236.0,32.0,89.0,86.0,11.0,31.0,99.0,99.0,36.0,62.0,32.0,44.0,14.0,8.0, SF,PHX
Udoka Azubuike,15,4.26,12,-1.54,-0.25,-1.65,0.13,76.0,86.0,92.0,,,33.0,16.0,29.0,11.0,15.0,1.4,3.9,237.0,10.0,,,,,,,98.0,98.0,49.0,25.0,55.0,89.0, C,UTA
Reggie Jackson,39,27.61,20,-1.35,-0.45,-1.65,1.06,52.0,48.0,52.0,42.0,34.0,92.0,2.0,8.0,20.0,15.0,1.2,0.3,238.0,70.0,19.0,19.0,10.0,44.0,38.0,97.0,17.0,7.0,79.0,22.0,33.0,7.0, PG,LAC
Paul Reed,34,10.03,14,-2.82,1.18,-1.75,0.34,59.0,56.0,68.0,20.0,,78.0,14.0,26.0,6.0,19.0,3.5,6.3,239.0,24.0,58.0,63.0,74.0,,,,96.0,93.0,15.0,9.0,98.0,97.0, PF,PHI
Chimezie Metu,29,10.63,17,-1.74,0.06,-1.75,0.34,65.0,63.0,78.0,18.0,24.0,83.0,7.0,24.0,8.0,15.0,1.3,1.4,240.0,47.0,90.0,90.0,97.0,,,,74.0,90.0,29.0,27.0,43.0,50.0, C,SAC
Goga Bitadze,19,9.92,14,-1.44,-0.25,-1.74,0.23,59.0,59.0,72.0,33.0,29.0,50.0,12.0,14.0,14.0,15.0,2.0,5.6,241.0,30.0,58.0,80.0,90.0,,,,91.0,55.0,60.0,25.0,81.0,94.0, C,IND
Willy Hernangomez,21,11.82,22,0.17,-1.81,-1.74,0.24,60.0,52.0,58.0,33.0,17.0,80.0,17.0,25.0,11.0,16.0,1.1,2.6,242.0,79.0,68.0,38.0,30.0,,,59.0,99.0,92.0,50.0,18.0,30.0,76.0, C,NOP
Darius Bazley,27,16.34,17,-3.69,1.99,-1.74,0.44,51.0,49.0,49.0,29.0,37.0,55.0,5.0,17.0,8.0,10.0,1.7,5.6,243.0,48.0,14.0,22.0,4.0,,58.0,3.0,65.0,70.0,29.0,72.0,74.0,95.0, C,OKC
Derrick Jones Jr.,32,14.95,14,-1.44,-0.35,-1.74,0.44,64.0,59.0,64.0,29.0,36.0,79.0,6.0,12.0,5.0,9.0,1.4,4.3,244.0,28.0,85.0,77.0,55.0,,52.0,55.0,72.0,40.0,11.0,79.0,54.0,91.0, PF,CHI
Kevon Harris,26,12.63,13,-3.12,1.39,-1.84,0.34,56.0,49.0,49.0,,39.0,81.0,7.0,11.0,5.0,16.0,1.8,0.9,245.0,17.0,44.0,24.0,4.0,,,67.0,77.0,25.0,9.0,20.0,74.0,32.0, SG,ORL
Kevin Knox II,36,14.55,16,-2.43,0.67,-1.84,0.44,59.0,57.0,76.0,37.0,36.0,79.0,3.0,16.0,4.0,12.0,1.1,1.7,246.0,40.0,62.0,69.0,95.0,,49.0,56.0,41.0,63.0,5.0,53.0,27.0,62.0, PF,DET
Davion Mitchell,40,19.18,15,-2.82,1.08,-1.84,0.65,53.0,52.0,65.0,41.0,32.0,71.0,1.0,8.0,16.0,15.0,1.4,1.1,247.0,31.0,27.0,40.0,62.0,41.0,23.0,,9.0,6.0,69.0,27.0,51.0,42.0, PG,SAC
Aaron Wiggins,33,18.16,14,-1.45,-0.54,-1.84,0.55,59.0,56.0,57.0,38.0,39.0,81.0,6.0,15.0,11.0,15.0,1.2,0.8,248.0,30.0,60.0,64.0,26.0,,79.0,64.0,70.0,56.0,48.0,29.0,38.0,25.0, SF,OKC
Bismack Biyombo,34,13.65,13,-3.88,1.99,-1.84,0.44,54.0,56.0,70.0,29.0,,33.0,9.0,21.0,8.0,22.0,1.2,8.1,249.0,20.0,27.0,61.0,81.0,6.0,,0.0,83.0,80.0,31.0,3.0,36.0,99.0, C,PHX
Anthony Lamb,34,19.87,14,-1.35,-0.54,-1.84,0.55,66.0,64.0,77.0,47.0,40.0,76.0,5.0,14.0,13.0,16.0,1.5,1.3,250.0,29.0,90.0,92.0,96.0,,87.0,39.0,61.0,54.0,55.0,20.0,63.0,46.0, PF,GSW
Shake Milton,38,23.99,18,-0.86,-1.03,-1.94,0.75,60.0,56.0,63.0,48.0,38.0,83.0,2.0,12.0,21.0,15.0,0.7,0.8,251.0,60.0,65.0,67.0,48.0,79.0,64.0,71.0,28.0,37.0,80.0,28.0,6.0,27.0, PG,PHI
Deni Avdija,41,26.01,15,-2.23,0.37,-1.94,0.85,53.0,49.0,61.0,29.0,28.0,79.0,5.0,20.0,14.0,17.0,1.4,1.8,252.0,38.0,24.0,21.0,41.0,5.0,7.0,54.0,57.0,79.0,62.0,15.0,55.0,65.0, SF,WAS
John Wall,34,21.97,26,-1.74,-0.16,-1.94,0.65,50.0,46.0,57.0,34.0,30.0,68.0,2.0,11.0,38.0,17.0,1.7,1.4,253.0,88.0,11.0,8.0,26.0,16.0,14.0,17.0,21.0,29.0,97.0,14.0,72.0,52.0, PG,LAC
Cole Anthony,25,26.17,21,-0.66,-1.32,-1.94,0.55,54.0,47.0,50.0,46.0,31.0,90.0,2.0,17.0,25.0,13.0,1.4,1.5,254.0,72.0,29.0,12.0,5.0,68.0,18.0,93.0,27.0,68.0,87.0,42.0,47.0,55.0, PG,ORL
Matisse Thybulle,38,12.25,9,-4.15,2.4,-1.94,0.34,51.0,50.0,58.0,40.0,31.0,50.0,3.0,9.0,5.0,6.0,3.2,2.4,255.0,1.0,13.0,25.0,27.0,,17.0,,37.0,12.0,8.0,97.0,98.0,74.0, SF,PHI
Max Strus,42,31.11,18,-0.86,-1.13,-1.94,0.96,54.0,52.0,61.0,35.0,34.0,87.0,2.0,12.0,10.0,7.0,1.2,0.7,256.0,58.0,32.0,37.0,40.0,17.0,35.0,85.0,26.0,33.0,45.0,93.0,38.0,22.0, SF,MIA
Jalen McDaniels,44,26.61,17,-2.03,0.16,-1.94,0.85,57.0,52.0,58.0,41.0,34.0,85.0,3.0,16.0,11.0,13.0,1.9,1.9,257.0,49.0,47.0,40.0,30.0,39.0,39.0,78.0,42.0,65.0,47.0,43.0,78.0,66.0, SF,CHA
Goran Dragic,40,16.67,21,-1.05,-0.94,-1.94,0.55,52.0,51.0,56.0,42.0,37.0,64.0,2.0,8.0,24.0,14.0,0.6,0.5,258.0,71.0,20.0,32.0,21.0,44.0,62.0,11.0,22.0,7.0,85.0,34.0,6.0,15.0, PG,CHI
Ayo Dosunmu,41,27.41,15,-2.33,0.37,-1.94,0.85,58.0,55.0,63.0,43.0,32.0,80.0,3.0,10.0,13.0,14.0,1.3,1.1,259.0,37.0,52.0,60.0,52.0,53.0,25.0,58.0,35.0,18.0,59.0,32.0,41.0,39.0, PG,CHI
Robert Covington,25,15.74,16,-2.62,0.67,-1.94,0.34,52.0,48.0,59.0,31.0,31.0,72.0,5.0,20.0,11.0,11.0,1.8,3.6,260.0,41.0,18.0,19.0,33.0,,16.0,26.0,59.0,78.0,49.0,62.0,75.0,86.0, PF,LAC
Lamar Stevens,28,20.86,14,-3.12,1.29,-1.94,0.44,51.0,48.0,56.0,40.0,30.0,72.0,4.0,16.0,4.0,9.0,1.0,2.1,261.0,27.0,15.0,17.0,19.0,35.0,13.0,25.0,56.0,62.0,5.0,85.0,21.0,69.0, SF,CLE
Rui Hachimura,27,24.17,22,-2.72,0.78,-2.04,0.44,56.0,53.0,67.0,43.0,33.0,77.0,3.0,16.0,8.0,10.0,0.9,1.3,262.0,78.0,39.0,42.0,69.0,49.0,32.0,42.0,44.0,65.0,28.0,75.0,16.0,46.0, SF,WAS
Blake Griffin,17,14.42,13,-1.25,-0.74,-2.04,0.23,60.0,56.0,63.0,50.0,32.0,71.0,6.0,23.0,11.0,8.0,1.0,0.7,263.0,18.0,65.0,63.0,53.0,,,,71.0,89.0,46.0,89.0,22.0,24.0, C,BOS
Yuta Watanabe,28,18.45,13,-0.86,-1.12,-2.04,0.34,70.0,70.0,72.0,21.0,52.0,71.0,4.0,13.0,7.0,8.0,1.4,1.8,264.0,20.0,97.0,97.0,88.0,,100.0,,51.0,45.0,19.0,88.0,52.0,63.0, SF,BKN
Lonnie Walker IV,32,29.9,19,-0.76,-1.32,-2.04,0.65,58.0,54.0,58.0,38.0,38.0,87.0,1.0,7.0,7.0,7.0,1.2,0.9,265.0,65.0,51.0,54.0,30.0,26.0,71.0,86.0,7.0,3.0,20.0,94.0,36.0,34.0, SG,LAL
Moussa Diabate,8,11.39,13,-1.54,-0.54,-2.04,0.13,61.0,54.0,52.0,67.0,,78.0,18.0,16.0,3.0,16.0,1.6,1.0,266.0,20.0,,,,,,,99.0,64.0,1.0,21.0,64.0,35.0, C,LAC
R.J. Hampton,25,14.44,17,-1.74,-0.35,-2.04,0.24,58.0,52.0,67.0,41.0,34.0,84.0,3.0,9.0,14.0,14.0,2.1,1.1,267.0,53.0,53.0,36.0,68.0,42.0,37.0,73.0,37.0,15.0,63.0,34.0,84.0,40.0, PG,ORL
Obi Toppin,28,16.45,18,-2.03,0.16,-2.04,0.34,53.0,51.0,56.0,23.0,35.0,84.0,3.0,17.0,10.0,10.0,1.2,1.1,268.0,61.0,26.0,33.0,23.0,,43.0,,43.0,70.0,41.0,77.0,40.0,43.0, PF,NYK
Marvin Bagley III,25,21.25,20,-0.27,-1.81,-2.04,0.34,59.0,56.0,68.0,46.0,27.0,77.0,10.0,22.0,4.0,9.0,1.2,3.0,269.0,68.0,59.0,63.0,76.0,68.0,,43.0,88.0,86.0,4.0,84.0,37.0,81.0, C,DET
Aaron Holiday,39,16.26,13,-2.72,0.67,-2.04,0.44,53.0,49.0,51.0,34.0,40.0,85.0,3.0,7.0,12.0,12.0,1.9,1.3,270.0,17.0,22.0,22.0,8.0,15.0,84.0,76.0,40.0,3.0,52.0,51.0,79.0,47.0, PG,ATL
Andre Drummond,34,13.55,19,-1.06,-1.13,-2.14,0.34,61.0,60.0,64.0,35.0,,56.0,18.0,38.0,7.0,17.0,2.3,2.4,271.0,62.0,74.0,82.0,57.0,,,5.0,99.0,100.0,22.0,13.0,89.0,74.0, C,CHI
Jabari Smith Jr.,41,29.91,18,-2.03,-0.16,-2.14,0.75,51.0,47.0,58.0,40.0,32.0,82.0,5.0,21.0,5.0,10.0,0.9,3.2,272.0,61.0,15.0,13.0,28.0,32.0,21.0,68.0,58.0,81.0,5.0,75.0,19.0,82.0, PF,HOU
Xavier Tillman,26,11.23,15,-1.74,-0.44,-2.14,0.23,60.0,61.0,65.0,57.0,30.0,50.0,12.0,15.0,8.0,9.0,2.0,2.7,273.0,31.0,67.0,85.0,63.0,,,3.0,91.0,59.0,26.0,83.0,81.0,77.0, C,MEM
Joe Harris,34,24.68,14,-1.84,-0.35,-2.14,0.55,57.0,57.0,61.0,36.0,38.0,65.0,2.0,11.0,8.0,7.0,1.2,1.0,274.0,25.0,50.0,67.0,42.0,,72.0,,24.0,27.0,30.0,94.0,40.0,38.0, SG,BKN
Romeo Langford,28,20.16,15,-2.13,-0.06,-2.14,0.34,53.0,51.0,66.0,41.0,26.0,64.0,7.0,7.0,8.0,9.0,1.3,1.4,275.0,38.0,25.0,33.0,65.0,42.0,4.0,10.0,77.0,4.0,27.0,84.0,47.0,53.0, SG,SAS
Talen Horton-Tucker,36,16.16,21,-2.82,0.67,-2.24,0.34,49.0,45.0,55.0,39.0,26.0,75.0,3.0,13.0,21.0,15.0,2.1,1.9,276.0,75.0,9.0,7.0,17.0,30.0,4.0,36.0,36.0,49.0,81.0,28.0,83.0,67.0, SF,UTA
Luke Kornet,37,11.84,11,-1.44,-0.84,-2.24,0.24,72.0,70.0,73.0,55.0,43.0,83.0,13.0,16.0,9.0,13.0,0.7,5.3,277.0,6.0,98.0,97.0,92.0,,,,93.0,63.0,34.0,39.0,6.0,93.0, C,BOS
Jalen Williams,39,27.91,17,-1.64,-0.64,-2.24,0.55,59.0,56.0,69.0,44.0,30.0,74.0,3.0,12.0,14.0,13.0,1.6,1.7,278.0,51.0,60.0,67.0,79.0,57.0,15.0,34.0,36.0,37.0,63.0,40.0,65.0,61.0, SF,OKC
Gary Payton II,4,16.26,9,-2.43,0.16,-2.24,0.03,95.0,95.0,71.0,,100.0,,1.0,16.0,16.0,29.0,4.5,3.0,279.0,1.0,,,,,,,,61.0,68.0,1.0,99.0,, SG,POR
Jalen Duren,39,24.5,12,-1.25,-1.03,-2.24,0.55,64.0,63.0,67.0,45.0,,57.0,15.0,24.0,6.0,16.0,1.1,2.6,280.0,13.0,85.0,91.0,71.0,66.0,,5.0,96.0,90.0,14.0,18.0,29.0,76.0, C,DET
Saddiq Bey,42,28.51,20,-0.27,-2.09,-2.24,0.65,55.0,48.0,59.0,25.0,33.0,85.0,4.0,13.0,8.0,8.0,1.5,0.6,281.0,70.0,35.0,14.0,34.0,2.0,27.0,78.0,47.0,48.0,27.0,91.0,60.0,20.0, SF,DET
Jonathan Kuminga,33,18.66,19,-3.31,1.08,-2.24,0.34,55.0,51.0,64.0,33.0,26.0,67.0,6.0,14.0,14.0,17.0,1.2,2.2,282.0,61.0,33.0,33.0,57.0,13.0,4.0,15.0,71.0,49.0,62.0,13.0,38.0,70.0, PF,GSW
Kemba Walker,9,16.01,22,-0.46,-1.81,-2.24,0.03,55.0,48.0,57.0,60.0,25.0,81.0,2.0,10.0,22.0,6.0,0.7,1.3,283.0,76.0,33.0,18.0,,,,,25.0,24.0,82.0,98.0,8.0,47.0, PG,DAL
Trey Lyles,35,15.15,18,-0.76,-1.62,-2.24,0.34,60.0,57.0,67.0,27.0,36.0,76.0,8.0,21.0,8.0,13.0,1.0,3.1,284.0,55.0,66.0,68.0,73.0,,54.0,38.0,78.0,81.0,27.0,43.0,22.0,81.0, PF,SAC
Mark Williams,13,12.72,19,-2.82,0.57,-2.34,0.13,60.0,55.0,63.0,20.0,,73.0,11.0,32.0,5.0,16.0,2.2,4.2,285.0,61.0,65.0,58.0,54.0,,,30.0,88.0,99.0,9.0,19.0,88.0,91.0, C,CHA
Devonte' Graham,43,15.16,15,-1.35,-1.03,-2.34,0.34,52.0,48.0,44.0,47.0,32.0,77.0,2.0,10.0,20.0,10.0,1.5,1.5,286.0,31.0,19.0,16.0,,,24.0,44.0,19.0,20.0,79.0,77.0,63.0,55.0, PG,NOP
Haywood Highsmith,31,20.16,12,-4.44,2.19,-2.34,0.34,48.0,48.0,63.0,18.0,34.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,287.0,12.0,5.0,16.0,50.0,1.0,35.0,,68.0,61.0,13.0,20.0,85.0,60.0, PF,MIA
Khris Middleton,7,24.42,23,-0.86,-1.52,-2.34,0.13,46.0,40.0,36.0,40.0,27.0,89.0,1.0,10.0,26.0,12.0,1.1,0.5,288.0,81.0,4.0,1.0,,35.0,5.0,,2.0,22.0,90.0,59.0,31.0,13.0, SF,MIL
Tre Mann,38,20.08,20,-2.23,-0.16,-2.34,0.34,50.0,48.0,58.0,43.0,31.0,70.0,2.0,11.0,12.0,10.0,1.8,0.8,289.0,69.0,9.0,16.0,29.0,52.0,16.0,22.0,27.0,26.0,53.0,72.0,75.0,28.0, PG,OKC
Taurean Prince,24,20.75,16,-2.03,-0.45,-2.43,0.24,63.0,60.0,63.0,53.0,41.0,77.0,2.0,11.0,8.0,15.0,0.7,0.9,290.0,44.0,82.0,82.0,54.0,95.0,90.0,43.0,15.0,26.0,29.0,25.0,9.0,33.0, SF,MIN
