PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nikola Vucevic,CHI,70,26,44,2348,220,62,111,55.9,33,36,91.7,158,71.8,70,31.8,17,7.7,14,6.4,18,8.2
Noah Vonleh,BKN,4,3,1,11,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Norman Powell,POR,69,32,37,2206,525,127,256,49.6,92,102,90.2,354,67.4,160,30.5,37,7.0,36,6.9,51,9.7
Norvel Pelle,NYK,13,8,5,83,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,43,18,25,1433,219,50,97,51.5,25,30,83.3,127,58.0,84,38.4,24,11.0,18,8.2,15,6.8
Obi Toppin,NYK,62,36,26,683,49,12,27,44.4,6,8,75.0,32,65.3,10,20.4,2,4.1,7,14.3,4,8.2
Onyeka Okongwu,ATL,50,31,19,601,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,21,10,11,519,37,4,19,21.1,15,18,83.3,24,64.9,8,21.6,1,2.7,1,2.7,9,24.3
Otto Porter Jr.,ORL,28,12,16,607,53,14,35,40.0,3,4,75.0,32,60.4,14,26.4,4,7.5,1,1.9,2,3.8
P.J. Tucker,MIL,52,27,25,1356,32,5,12,41.7,5,6,83.3,15,46.9,14,43.8,2,6.3,3,9.4,3,9.4
P.J. Washington,CHA,64,31,33,1954,241,41,100,41.0,20,26,76.9,105,43.6,94,39.0,21,8.7,23,9.5,13,5.4
PJ Dozier,DEN,50,36,14,1088,191,33,84,39.3,14,22,63.6,84,44.0,75,39.3,15,7.9,15,7.9,11,5.8
Pascal Siakam,TOR,56,21,35,2006,773,165,322,51.2,108,134,80.6,454,58.7,309,40.0,61,7.9,38,4.9,67,8.7
Pat Connaughton,MIL,69,44,25,1575,114,18,33,54.5,4,8,50.0,40,35.1,64,56.1,19,16.7,9,7.9,4,3.5
Patrick Beverley,LAC,37,25,12,833,127,18,46,39.1,14,16,87.5,51,40.2,59,46.5,17,13.4,10,7.9,8,6.3
Patrick McCaw,TOR,5,2,3,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,LAC,38,26,12,582,15,3,5,60.0,2,4,50.0,8,53.3,5,33.3,1,6.7,2,13.3,2,13.3
Patrick Williams,CHI,71,30,41,1983,261,52,134,38.8,25,30,83.3,134,51.3,79,30.3,21,8.0,27,10.3,15,5.7
Patty Mills,SAS,68,31,37,1685,222,35,74,47.3,14,14,100.0,85,38.3,122,55.0,26,11.7,12,5.4,7,3.2
Paul George,LAC,54,38,16,1821,638,132,275,48.0,96,112,85.7,371,58.2,237,37.1,62,9.7,54,8.5,56,8.8
Paul Millsap,DEN,56,38,18,1162,112,29,67,43.3,11,12,91.7,72,64.3,28,25.0,7,6.3,7,6.3,6,5.4
Paul Reed,PHI,26,17,9,177,32,12,21,57.1,1,2,50.0,25,78.1,9,28.1,2,6.3,1,3.1,1,3.1
Paul Watson,TOR,27,13,14,297,34,7,13,53.8,2,2,100.0,16,47.1,17,50.0,2,5.9,2,5.9,1,2.9
Payton Pritchard,BOS,66,33,33,1268,327,53,109,48.6,20,24,83.3,129,39.4,178,54.4,36,11.0,20,6.1,12,3.7
Precious Achiuwa,MIA,61,31,30,737,35,8,21,38.1,5,10,50.0,21,60.0,4,11.4,1,2.9,2,5.7,5,14.3
Quinn Cook,CLE,23,13,10,157,37,9,21,42.9,1,2,50.0,20,54.1,13,35.1,3,8.1,2,5.4,1,2.7
Quinndary Weatherspoon,SAS,20,8,12,121,26,4,11,36.4,5,6,83.3,13,50.0,9,34.6,1,3.8,3,11.5,3,11.5
R.J. Hampton,ORL,51,20,31,888,239,46,106,43.4,27,38,71.1,121,50.6,93,38.9,24,10.0,16,6.7,19,7.9
RJ Barrett,NYK,72,41,31,2511,851,176,417,42.2,91,120,75.8,452,53.1,294,34.5,64,7.5,61,7.2,60,7.1
Rajon Rondo,LAC,45,28,17,769,263,45,93,48.4,11,12,91.7,102,38.8,123,46.8,26,9.9,24,9.1,6,2.3
Raul Neto,WAS,64,30,34,1403,326,85,186,45.7,38,44,86.4,209,64.1,86,26.4,22,6.7,25,7.7,22,6.7
Ray Spalding,HOU,2,0,2,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,PHI,14,8,6,68,18,3,5,60.0,13,16,81.3,19,105.6,3,16.7,1,5.6,1,5.6,8,44.4
Reggie Bullock,NYK,65,38,27,1949,85,14,28,50.0,8,8,100.0,36,42.4,44,51.8,9,10.6,8,9.4,4,4.7
Reggie Jackson,LAC,67,43,24,1544,362,85,186,45.7,13,16,81.3,192,53.0,141,39.0,28,7.7,21,5.8,8,2.2
Reggie Perry,BKN,26,18,8,211,7,0,4,0.0,2,2,100.0,2,28.6,1,14.3,0,0.0,1,14.3,1,14.3
Richaun Holmes,SAC,61,29,32,1781,77,31,47,66.0,22,28,78.6,87,113.0,11,14.3,2,2.6,5,6.5,14,18.2
Ricky Rubio,MIN,68,23,45,1772,549,72,163,44.2,38,42,90.5,183,33.3,299,54.5,82,14.9,37,6.7,21,3.8
Robert Covington,POR,70,42,28,2243,122,18,59,30.5,18,22,81.8,54,44.3,37,30.3,16,13.1,10,8.2,11,9.0
Robert Franks,ORL,7,0,7,101,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Robert Williams III,BOS,52,29,23,985,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Woodard II,SAC,13,3,10,45,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,1,16.7,0,0.0,0,0.0
Robin Lopez,WAS,71,34,37,1354,21,9,15,60.0,1,2,50.0,19,90.5,3,14.3,1,4.8,2,9.5,1,4.8
Rodions Kurucs,MIL,21,10,11,125,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Rodney Hood,TOR,55,29,26,943,92,16,50,32.0,11,14,78.6,44,47.8,24,26.1,5,5.4,10,10.9,7,7.6
Rodney McGruder,DET,16,3,13,194,35,9,23,39.1,0,0,0.0,20,57.1,11,31.4,2,5.7,1,2.9,0,0.0
Romeo Langford,BOS,18,9,9,283,31,3,17,17.6,1,2,50.0,8,25.8,10,32.3,2,6.5,2,6.5,1,3.2
Rondae Hollis-Jefferson,POR,11,6,5,107,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,71,51,20,2240,165,23,47,48.9,9,10,90.0,56,33.9,86,52.1,25,15.2,18,10.9,5,3.0
Rudy Gay,SAS,63,29,34,1358,213,55,121,45.5,29,36,80.6,138,64.8,57,26.8,11,5.2,10,4.7,18,8.5
Rudy Gobert,UTA,71,52,19,2187,34,7,16,43.8,3,10,30.0,17,50.0,3,8.8,1,2.9,7,20.6,5,14.7
Rui Hachimura,WAS,57,29,28,1797,214,58,136,42.6,16,22,72.7,135,63.1,47,22.0,8,3.7,16,7.5,11,5.1
Russell Westbrook,WAS,65,30,35,2369,1156,159,356,44.7,99,167,59.3,434,37.5,583,50.4,158,13.7,98,8.5,84,7.3
Ryan Arcidiacono,CHI,44,20,24,450,78,9,20,45.0,3,6,50.0,22,28.2,49,62.8,8,10.3,5,6.4,3,3.8
Saben Lee,DET,48,14,34,781,486,49,117,41.9,43,57,75.4,143,29.4,289,59.5,71,14.6,30,6.2,28,5.8
Saddiq Bey,DET,70,19,51,1909,180,28,84,33.3,27,32,84.4,87,48.3,60,33.3,15,8.3,16,8.9,16,8.9
Sam Merrill,MIL,30,18,12,233,26,5,11,45.5,0,0,0.0,10,38.5,13,50.0,2,7.7,1,3.8,0,0.0
Sean McDermott,MEM,18,10,8,158,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,10.0,0,0.0,0,0.0
Sekou Doumbouya,DET,56,15,41,869,101,19,53,35.8,16,20,80.0,54,53.5,26,25.7,11,10.9,10,9.9,10,9.9
Semi Ojeleye,BOS,56,28,28,950,61,9,21,42.9,7,10,70.0,25,41.0,27,44.3,9,14.8,5,8.2,5,8.2
Serge Ibaka,LAC,41,24,17,955,36,12,20,60.0,5,8,62.5,31,86.1,12,33.3,5,13.9,0,0.0,4,11.1
Seth Curry,PHI,57,39,18,1638,249,53,115,46.1,15,16,93.8,121,48.6,105,42.2,30,12.0,14,5.6,8,3.2
Shai Gilgeous-Alexander,OKC,35,16,19,1180,881,181,327,55.4,83,104,79.8,459,52.1,426,48.4,83,9.4,49,5.6,52,5.9
Shake Milton,PHI,63,46,17,1461,654,144,303,47.5,64,80,80.0,362,55.4,249,38.1,57,8.7,44,6.7,40,6.1
Shaquille Harrison,DEN,34,27,7,332,83,7,35,20.0,8,10,80.0,22,26.5,38,45.8,8,9.6,5,6.0,5,6.0
Sindarius Thornwell,ORL,21,7,14,217,20,1,9,11.1,2,2,100.0,4,20.0,9,45.0,2,10.0,1,5.0,1,5.0
Skylar Mays,ATL,33,19,14,269,70,12,24,50.0,5,6,83.3,30,42.9,35,50.0,7,10.0,6,8.6,3,4.3
Solomon Hill,ATL,71,41,30,1514,108,19,39,48.7,19,19,100.0,61,56.5,48,44.4,14,13.0,10,9.3,9,8.3
Spencer Dinwiddie,BKN,3,2,1,64,13,1,3,33.3,4,4,100.0,6,46.2,7,53.8,0,0.0,1,7.7,2,15.4
Stanley Johnson,TOR,61,25,36,1006,140,23,55,41.8,17,20,85.0,70,50.0,52,37.1,13,9.3,13,9.3,10,7.1
Stephen Curry,GSW,63,37,26,2152,684,172,310,55.5,98,107,91.6,463,67.7,263,38.5,58,8.5,41,6.0,53,7.7
Sterling Brown,HOU,51,14,37,1229,161,29,64,45.3,6,6,100.0,65,40.4,75,46.6,17,10.6,12,7.5,3,1.9
Steven Adams,NOP,58,26,32,1605,21,6,13,46.2,1,2,50.0,13,61.9,4,19.0,2,9.5,3,14.3,1,4.8
Svi Mykhailiuk,OKC,66,13,53,1324,328,45,101,44.6,8,12,66.7,98,29.9,173,52.7,38,11.6,34,10.4,6,1.8
T.J. Leaf,POR,7,6,1,35,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
T.J. McConnell,IND,69,33,36,1796,832,174,309,56.3,7,12,58.3,358,43.0,455,54.7,123,14.8,40,4.8,6,0.7
T.J. Warren,IND,4,3,1,117,21,5,10,50.0,2,3,66.7,11,52.4,9,42.9,2,9.5,0,0.0,1,4.8
Tacko Fall,BOS,19,13,6,136,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Taj Gibson,NYK,45,29,16,936,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Talen Horton-Tucker,LAL,65,39,26,1304,589,123,244,50.4,47,61,77.0,303,51.4,251,42.6,65,11.0,44,7.5,31,5.3
Taurean Prince,CLE,41,15,26,905,181,26,87,29.9,15,20,75.0,71,39.2,65,35.9,11,6.1,16,8.8,10,5.5
Terance Mann,LAC,67,45,22,1263,248,50,107,46.7,14,16,87.5,117,47.2,118,47.6,26,10.5,9,3.6,8,3.2
Terence Davis,SAC,61,26,35,1074,220,33,78,42.3,23,26,88.5,90,40.9,96,43.6,25,11.4,23,10.5,13,5.9
Terrance Ferguson,PHI,13,10,3,49,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Terrence Ross,ORL,46,16,30,1347,187,57,126,45.2,14,16,87.5,133,71.1,39,20.9,8,4.3,10,5.3,8,4.3
Terry Rozier,CHA,69,32,37,2383,713,161,315,51.1,44,56,78.6,376,52.7,311,43.6,52,7.3,38,5.3,29,4.1
Thaddeus Young,CHI,68,30,38,1652,155,49,91,53.8,6,10,60.0,104,67.1,43,27.7,8,5.2,12,7.7,5,3.2
Thanasis Antetokounmpo,MIL,57,37,20,551,65,11,29,37.9,4,10,40.0,26,40.0,22,33.8,9,13.8,4,6.2,5,7.7
Theo Maledon,OKC,65,20,45,1778,631,85,209,40.7,53,67,79.1,233,36.9,323,51.2,52,8.2,45,7.1,33,5.2
Theo Pinson,NYK,17,9,8,34,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,WAS,10,2,8,271,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Thon Maker,CLE,8,3,5,76,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Tim Frazier,MEM,5,5,0,62,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,3,15.8,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,70,42,28,1985,271,85,154,55.2,34,44,77.3,209,77.1,82,30.3,17,6.3,9,3.3,22,8.1
Timothe Luwawu-Cabarrot,BKN,58,38,20,1050,124,18,50,36.0,7,10,70.0,45,36.3,57,46.0,17,13.7,8,6.5,5,4.0
Tobias Harris,PHI,62,44,18,2014,582,163,314,51.9,60,67,89.6,393,67.5,199,34.2,41,7.0,26,4.5,33,5.7
Tomas Satoransky,CHI,58,25,33,1307,393,58,112,51.8,19,22,86.4,137,34.9,237,60.3,56,14.2,23,5.9,11,2.8
Tony Bradley,OKC,42,15,27,684,10,3,7,42.9,1,2,50.0,7,70.0,0,0.0,0,0.0,2,20.0,1,10.0
Tony Snell,ATL,47,29,18,992,97,12,31,38.7,4,4,100.0,29,29.9,54,55.7,15,15.5,6,6.2,2,2.1
Torrey Craig,PHX,50,33,17,803,65,15,32,46.9,5,6,83.3,35,53.8,21,32.3,5,7.7,7,10.8,3,4.6
Trae Young,ATL,63,36,27,2125,1264,253,528,47.9,138,162,85.2,660,52.2,533,42.2,168,13.3,82,6.5,82,6.5
Tre Jones,SAS,37,15,22,269,95,20,49,40.8,9,10,90.0,50,52.6,34,35.8,6,6.3,5,5.3,5,5.3
Tremont Waters,BOS,26,13,13,238,75,10,29,34.5,5,6,83.3,25,33.3,35,46.7,10,13.3,7,9.3,3,4.0
Trent Forrest,UTA,30,22,8,302,139,26,39,66.7,14,14,100.0,67,48.2,82,59.0,18,12.9,8,5.8,7,5.0
Trevor Ariza,MIA,30,17,13,841,96,11,38,28.9,10,14,71.4,32,33.3,39,40.6,6,6.3,5,5.2,7,7.3
Trey Burke,DAL,62,35,27,911,221,46,95,48.4,24,24,100.0,119,53.8,95,43.0,17,7.7,10,4.5,12,5.4
Trey Lyles,SAS,23,10,13,358,58,17,27,63.0,9,14,64.3,43,74.1,20,34.5,2,3.4,3,5.2,7,12.1
Tristan Thompson,BOS,54,27,27,1287,48,16,35,45.7,1,4,25.0,33,68.8,6,12.5,1,2.1,3,6.3,2,4.2
Troy Brown Jr.,CHI,34,10,24,523,41,7,18,38.9,2,2,100.0,16,39.0,16,39.0,3,7.3,5,12.2,1,2.4
Ty Jerome,OKC,33,7,26,788,228,46,88,52.3,18,22,81.8,111,48.7,105,46.1,23,10.1,18,7.9,11,4.8
Ty-Shon Alexander,PHX,15,11,4,47,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,1,20.0,1,20.0
Tyler Bey,DAL,18,11,7,71,9,1,7,14.3,0,0,0.0,2,22.2,2,22.2,1,11.1,0,0.0,0,0.0
Tyler Cook,DET,32,11,21,437,23,7,15,46.7,1,4,25.0,16,69.6,5,21.7,1,4.3,1,4.3,2,8.7
Tyler Herro,MIA,54,29,25,1635,501,90,189,47.6,22,28,78.6,209,41.7,250,49.9,59,11.8,36,7.2,14,2.8
Tyler Johnson,BKN,39,29,10,684,52,11,21,52.4,3,4,75.0,25,48.1,22,42.3,6,11.5,4,7.7,2,3.8
Tyrell Terry,DAL,11,2,9,56,16,3,6,50.0,0,0,0.0,6,37.5,9,56.3,3,18.8,1,6.3,0,0.0
Tyrese Haliburton,SAC,58,25,33,1746,481,105,194,54.1,22,28,78.6,239,49.7,237,49.3,78,16.2,24,5.0,14,2.9
Tyrese Maxey,PHI,61,41,20,936,351,106,208,51.0,30,34,88.2,252,71.8,99,28.2,19,5.4,17,4.8,17,4.8
Tyus Jones,MEM,70,36,34,1223,372,98,194,50.5,17,18,94.4,215,57.8,152,40.9,29,7.8,8,2.2,9,2.4
Udoka Azubuike,UTA,15,13,2,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vernon Carey Jr.,CHA,19,9,10,115,13,3,6,50.0,6,6,100.0,13,100.0,2,15.4,0,0.0,2,15.4,3,23.1
Victor Oladipo,MIA,33,13,20,1080,410,91,195,46.7,44,60,73.3,230,56.1,138,33.7,30,7.3,29,7.1,30,7.3
Vincent Poirier,PHI,10,8,2,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,41,28,13,281,18,6,10,60.0,2,3,66.7,15,83.3,5,27.8,0,0.0,2,11.1,2,11.1
Wayne Ellington,DET,46,13,33,1012,72,11,22,50.0,1,2,50.0,23,31.9,41,56.9,16,22.2,6,8.3,1,1.4
Wendell Carter Jr.,ORL,54,21,33,1375,57,14,32,43.8,9,14,64.3,38,66.7,13,22.8,0,0.0,4,7.0,7,12.3
Wenyen Gabriel,NOP,21,9,12,241,21,2,10,20.0,3,4,75.0,7,33.3,9,42.9,2,9.5,0,0.0,2,9.5
Wes Iwundu,NOP,41,17,24,539,55,7,24,29.2,8,8,100.0,24,43.6,18,32.7,2,3.6,8,14.5,4,7.3
Wesley Matthews,LAL,58,33,25,1130,75,9,24,37.5,5,8,62.5,24,32.0,41,54.7,8,10.7,6,8.0,4,5.3
Will Barton,DEN,56,37,19,1736,349,67,165,40.6,25,38,65.8,163,46.7,129,37.0,27,7.7,28,8.0,19,5.4
Will Magnay,NOP,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Cauley-Stein,DAL,53,29,24,906,16,5,9,55.6,3,4,75.0,13,81.3,3,18.8,2,12.5,1,6.3,2,12.5
Willy Hernangomez,NOP,47,20,27,846,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0
Xavier Tillman,MEM,59,31,28,1085,38,11,21,52.4,3,4,75.0,27,71.1,12,31.6,2,5.3,3,7.9,2,5.3
Yogi Ferrell,LAC,10,4,6,137,28,4,11,36.4,2,2,100.0,10,35.7,13,46.4,5,17.9,1,3.6,1,3.6
Yuta Watanabe,TOR,50,24,26,723,78,10,29,34.5,10,12,83.3,32,41.0,38,48.7,10,12.8,3,3.8,6,7.7
Zach LaVine,CHI,58,26,32,2034,697,184,345,53.3,101,119,84.9,485,69.6,192,27.5,51,7.3,66,9.5,60,8.6
Zeke Nnaji,DEN,42,30,12,397,8,0,4,0.0,1,2,50.0,1,12.5,2,25.0,0,0.0,1,12.5,1,12.5
Zion Williamson,NOP,61,29,32,2026,789,214,377,56.8,121,186,65.1,567,71.9,234,29.7,56,7.1,62,7.9,93,11.8
