PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Naji Marshall,NOP,32,14,18,700,1103,29,6,15,40.0,4,6,66.7,16,55.2,7,24.1,3,10.3,3,10.3,2,6.9
Nassir Little,POR,48,27,21,640,702,37,12,20,60.0,2,2,100.0,27,73.0,12,32.4,2,5.4,1,2.7,1,2.7
Nate Darling,CHA,7,3,4,26,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,DAL,21,11,10,93,160,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,ATL,33,21,12,279,370,55,17,32,53.1,13,14,92.9,48,87.3,11,20.0,2,3.6,3,5.5,8,14.5
Naz Reid,MIN,70,22,48,1347,2441,245,112,165,67.9,39,62,62.9,269,109.8,36,14.7,3,1.2,7,2.9,27,11.0
Nemanja Bjelica,MIA,37,16,21,595,1106,48,22,30,73.3,4,8,50.0,48,100.0,9,18.8,3,6.3,4,8.3,4,8.3
Nerlens Noel,NYK,64,35,29,1547,1887,332,116,175,66.3,27,38,71.1,260,78.3,96,28.9,16,4.8,30,9.0,18,5.4
Nic Claxton,BKN,32,23,9,594,857,152,69,94,73.4,12,27,44.4,152,100.0,37,24.3,6,3.9,2,1.3,12,7.9
Nick Richards,CHA,18,9,9,63,64,9,2,4,50.0,6,9,66.7,10,111.1,0,0.0,0,0.0,0,0.0,4,44.4
Nickeil Alexander-Walker,NOP,46,20,26,1007,1915,15,6,9,66.7,0,0,0.0,13,86.7,5,33.3,1,6.7,1,6.7,0,0.0
Nico Mannion,GSW,30,17,13,364,844,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Nicolas Batum,LAC,67,44,23,1835,2567,111,33,56,58.9,12,18,66.7,79,71.2,40,36.0,7,6.3,3,2.7,9,8.1
Nicolo Melli,DAL,45,26,19,566,892,53,7,21,33.3,4,6,66.7,19,35.8,26,49.1,7,13.2,1,1.9,3,5.7
Nikola Jokic,DEN,72,47,25,2488,7269,513,225,319,70.5,50,54,92.6,510,99.4,130,25.3,33,6.4,18,3.5,24,4.7
Nikola Vucevic,CHI,70,26,44,2348,5412,397,155,247,62.8,17,22,77.3,332,83.6,112,28.2,14,3.5,16,4.0,10,2.5
Noah Vonleh,BKN,4,3,1,11,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,POR,69,32,37,2206,2689,76,32,50,64.0,4,4,100.0,71,93.4,18,23.7,4,5.3,5,6.6,2,2.6
Norvel Pelle,NYK,13,8,5,83,90,18,7,12,58.3,1,2,50.0,15,83.3,4,22.2,1,5.6,0,0.0,1,5.6
O.G. Anunoby,TOR,43,18,25,1433,1940,118,39,54,72.2,14,18,77.8,92,78.0,44,37.3,8,6.8,5,4.2,8,6.8
Obi Toppin,NYK,62,36,26,683,1075,60,33,43,76.7,3,4,75.0,69,115.0,13,21.7,2,3.3,1,1.7,2,3.3
Onyeka Okongwu,ATL,50,31,19,601,678,184,73,112,65.2,20,38,52.6,170,92.4,34,18.5,5,2.7,10,5.4,18,9.8
Oshae Brissett,IND,21,10,11,519,791,55,20,30,66.7,8,10,80.0,49,89.1,16,29.1,5,9.1,3,5.5,5,9.1
Otto Porter Jr.,ORL,28,12,16,607,986,53,18,28,64.3,4,4,100.0,43,81.1,18,34.0,3,5.7,2,3.8,2,3.8
P.J. Tucker,MIL,52,27,25,1356,1258,59,13,25,52.0,2,2,100.0,28,47.5,28,47.5,8,13.6,4,6.8,1,1.7
P.J. Washington,CHA,64,31,33,1954,3323,292,81,147,55.1,40,55,72.7,208,71.2,84,28.8,19,6.5,16,5.5,27,9.2
PJ Dozier,DEN,50,36,14,1088,1559,90,33,49,67.3,3,4,75.0,71,78.9,27,30.0,7,7.8,7,7.8,1,1.1
Pascal Siakam,TOR,56,21,35,2006,4070,191,62,93,66.7,31,36,86.1,158,82.7,65,34.0,10,5.2,10,5.2,16,8.4
Pat Connaughton,MIL,69,44,25,1575,2076,112,36,54,66.7,8,12,66.7,82,73.2,38,33.9,7,6.3,11,9.8,5,4.5
Patrick Beverley,LAC,37,25,12,833,1441,34,5,9,55.6,0,0,0.0,10,29.4,23,67.6,2,5.9,1,2.9,0,0.0
Patrick McCaw,TOR,5,2,3,33,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Patrick Patterson,LAC,38,26,12,582,702,42,19,30,63.3,2,2,100.0,41,97.6,10,23.8,1,2.4,1,2.4,1,2.4
Patrick Williams,CHI,71,30,41,1983,2018,113,46,72,63.9,13,22,59.1,107,94.7,22,19.5,2,1.8,6,5.3,10,8.8
Patty Mills,SAS,68,31,37,1685,2177,22,5,9,55.6,4,4,100.0,14,63.6,7,31.8,1,4.5,3,13.6,0,0.0
Paul George,LAC,54,38,16,1821,3716,60,20,27,74.1,8,10,80.0,48,80.0,22,36.7,5,8.3,4,6.7,5,8.3
Paul Millsap,DEN,56,38,18,1162,1669,172,63,97,64.9,26,36,72.2,155,90.1,45,26.2,9,5.2,6,3.5,15,8.7
Paul Reed,PHI,26,17,9,177,315,42,18,28,64.3,0,0,0.0,36,85.7,9,21.4,1,2.4,4,9.5,0,0.0
Paul Watson,TOR,27,13,14,297,362,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Payton Pritchard,BOS,66,33,33,1268,2358,30,6,12,50.0,0,0,0.0,13,43.3,15,50.0,3,10.0,1,3.3,0,0.0
Precious Achiuwa,MIA,61,31,30,737,1002,265,92,156,59.0,29,67,43.3,217,81.9,50,18.9,7,2.6,18,6.8,33,12.5
Quinn Cook,CLE,23,13,10,157,284,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Quinndary Weatherspoon,SAS,20,8,12,121,181,6,3,3,100.0,2,4,50.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
R.J. Hampton,ORL,51,20,31,888,1289,38,12,22,54.5,2,4,50.0,26,68.4,10,26.3,0,0.0,2,5.3,2,5.3
RJ Barrett,NYK,72,41,31,2511,3414,130,46,77,59.7,19,26,73.1,116,89.2,32,24.6,8,6.2,7,5.4,13,10.0
Rajon Rondo,LAC,45,28,17,769,1949,20,4,7,57.1,0,0,0.0,8,40.0,10,50.0,3,15.0,2,10.0,0,0.0
Raul Neto,WAS,64,30,34,1403,2150,24,11,13,84.6,2,2,100.0,25,104.2,10,41.7,3,12.5,0,0.0,1,4.2
Ray Spalding,HOU,2,0,2,19,23,6,2,3,66.7,0,2,0.0,4,66.7,1,16.7,0,0.0,1,16.7,1,16.7
Rayjon Tucker,PHI,14,8,6,68,120,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,NYK,65,38,27,1949,2441,45,14,29,48.3,1,2,50.0,29,64.4,8,17.8,2,4.4,6,13.3,1,2.2
Reggie Jackson,LAC,67,43,24,1544,3159,35,11,21,52.4,2,2,100.0,24,68.6,12,34.3,2,5.7,0,0.0,1,2.9
Reggie Perry,BKN,26,18,8,211,337,55,20,38,52.6,2,2,100.0,42,76.4,10,18.2,2,3.6,5,9.1,1,1.8
Richaun Holmes,SAC,61,29,32,1781,2549,480,205,300,68.3,53,64,82.8,472,98.3,101,21.0,27,5.6,26,5.4,31,6.5
Ricky Rubio,MIN,68,23,45,1772,4238,38,8,14,57.1,2,2,100.0,19,50.0,18,47.4,7,18.4,3,7.9,0,0.0
Robert Covington,POR,70,42,28,2243,3273,81,23,48,47.9,11,12,91.7,57,70.4,22,27.2,6,7.4,1,1.2,6,7.4
Robert Franks,ORL,7,0,7,101,183,10,4,4,100.0,2,2,100.0,10,100.0,4,40.0,1,10.0,0,0.0,1,10.0
Robert Williams III,BOS,52,29,23,985,1370,342,158,204,77.5,29,46,63.0,349,102.0,81,23.7,15,4.4,21,6.1,21,6.1
Robert Woodard II,SAC,13,3,10,45,60,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Robin Lopez,WAS,71,34,37,1354,1612,424,169,252,67.1,35,50,70.0,381,89.9,101,23.8,11,2.6,24,5.7,24,5.7
Rodions Kurucs,MIL,21,10,11,125,171,15,5,6,83.3,1,2,50.0,11,73.3,6,40.0,0,0.0,2,13.3,0,0.0
Rodney Hood,TOR,55,29,26,943,1239,25,2,8,25.0,0,0,0.0,4,16.0,16,64.0,3,12.0,1,4.0,0,0.0
Rodney McGruder,DET,16,3,13,194,267,14,8,10,80.0,2,2,100.0,18,128.6,3,21.4,1,7.1,0,0.0,1,7.1
Romeo Langford,BOS,18,9,9,283,260,20,6,10,60.0,2,4,50.0,14,70.0,7,35.0,0,0.0,1,5.0,2,10.0
Rondae Hollis-Jefferson,POR,11,6,5,107,127,20,4,7,57.1,4,6,66.7,12,60.0,7,35.0,4,20.0,1,5.0,2,10.0
Royce O'Neale,UTA,71,51,20,2240,4230,81,26,35,74.3,0,0,0.0,53,65.4,41,50.6,6,7.4,5,6.2,0,0.0
Rudy Gay,SAS,63,29,34,1358,2266,73,26,50,52.0,3,4,75.0,55,75.3,12,16.4,0,0.0,6,8.2,2,2.7
Rudy Gobert,UTA,71,52,19,2187,2576,750,325,441,73.7,127,212,59.9,800,106.7,114,15.2,21,2.8,46,6.1,101,13.5
Rui Hachimura,WAS,57,29,28,1797,2650,219,82,127,64.6,35,44,79.5,202,92.2,52,23.7,10,4.6,11,5.0,21,9.6
Russell Westbrook,WAS,65,30,35,2369,6192,118,39,63,61.9,2,2,100.0,81,68.6,42,35.6,15,12.7,6,5.1,1,0.8
Ryan Arcidiacono,CHI,44,20,24,450,732,15,6,9,66.7,2,4,50.0,14,93.3,3,20.0,0,0.0,0,0.0,2,13.3
Saben Lee,DET,48,14,34,781,1818,45,19,25,76.0,3,4,75.0,42,93.3,12,26.7,0,0.0,2,4.4,2,4.4
Saddiq Bey,DET,70,19,51,1909,2345,53,19,30,63.3,17,19,89.5,55,103.8,9,17.0,0,0.0,4,7.5,9,17.0
Sam Merrill,MIL,30,18,12,233,373,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Sean McDermott,MEM,18,10,8,158,139,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0
Sekou Doumbouya,DET,56,15,41,869,1164,96,32,57,56.1,15,24,62.5,78,81.3,17,17.7,2,2.1,6,6.3,11,11.5
Semi Ojeleye,BOS,56,28,28,950,1186,46,14,20,70.0,10,12,83.3,40,87.0,14,30.4,2,4.3,5,10.9,5,10.9
Serge Ibaka,LAC,41,24,17,955,1617,208,86,134,64.2,23,28,82.1,200,96.2,39,18.8,11,5.3,12,5.8,12,5.8
Seth Curry,PHI,57,39,18,1638,2372,13,2,8,25.0,2,2,100.0,7,53.8,4,30.8,1,7.7,0,0.0,1,7.7
Shai Gilgeous-Alexander,OKC,35,16,19,1180,2687,22,5,6,83.3,5,6,83.3,15,68.2,7,31.8,2,9.1,5,22.7,2,9.1
Shake Milton,PHI,63,46,17,1461,3120,31,6,14,42.9,3,4,75.0,15,48.4,10,32.3,1,3.2,4,12.9,2,6.5
Shaquille Harrison,DEN,34,27,7,332,552,16,5,9,55.6,1,2,50.0,11,68.8,4,25.0,0,0.0,1,6.3,1,6.3
Sindarius Thornwell,ORL,21,7,14,217,187,9,2,6,33.3,1,2,50.0,5,55.6,2,22.2,0,0.0,0,0.0,0,0.0
Skylar Mays,ATL,33,19,14,269,522,13,4,6,66.7,5,6,83.3,13,100.0,3,23.1,1,7.7,1,7.7,3,23.1
Solomon Hill,ATL,71,41,30,1514,1689,45,11,22,50.0,1,4,25.0,23,51.1,19,42.2,4,8.9,0,0.0,2,4.4
Spencer Dinwiddie,BKN,3,2,1,64,104,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Stanley Johnson,TOR,61,25,36,1006,1556,47,8,16,50.0,3,4,75.0,19,40.4,23,48.9,3,6.4,4,8.5,2,4.3
Stephen Curry,GSW,63,37,26,2152,5123,65,33,51,64.7,0,0,0.0,72,110.8,10,15.4,2,3.1,2,3.1,0,0.0
Sterling Brown,HOU,51,14,37,1229,1510,42,13,22,59.1,4,4,100.0,31,73.8,14,33.3,1,2.4,3,7.1,2,4.8
Steven Adams,NOP,58,26,32,1605,2360,450,146,224,65.2,27,64,42.2,322,71.6,132,29.3,20,4.4,34,7.6,28,6.2
Svi Mykhailiuk,OKC,66,13,53,1324,1968,30,14,21,66.7,2,2,100.0,30,100.0,8,26.7,2,6.7,0,0.0,1,3.3
T.J. Leaf,POR,7,6,1,35,35,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,69,33,36,1796,4419,78,18,23,78.3,0,0,0.0,36,46.2,46,59.0,11,14.1,3,3.8,0,0.0
T.J. Warren,IND,4,3,1,117,151,12,9,10,90.0,2,2,100.0,21,175.0,1,8.3,0,0.0,0,0.0,1,8.3
Tacko Fall,BOS,19,13,6,136,131,43,18,26,69.2,5,14,35.7,41,95.3,6,14.0,0,0.0,2,4.7,7,16.3
Taj Gibson,NYK,45,29,16,936,1088,203,70,101,69.3,30,40,75.0,172,84.7,63,31.0,7,3.4,12,5.9,17,8.4
Talen Horton-Tucker,LAL,65,39,26,1304,2498,34,12,19,63.2,2,2,100.0,26,76.5,9,26.5,2,5.9,2,5.9,1,2.9
Taurean Prince,CLE,41,15,26,905,1287,31,11,21,52.4,4,4,100.0,26,83.9,6,19.4,0,0.0,1,3.2,2,6.5
Terance Mann,LAC,67,45,22,1263,1826,112,40,64,62.5,9,10,90.0,90,80.4,35,31.3,6,5.4,2,1.8,5,4.5
Terence Davis,SAC,61,26,35,1074,1572,47,20,30,66.7,1,2,50.0,42,89.4,14,29.8,1,2.1,1,2.1,1,2.1
Terrance Ferguson,PHI,13,10,3,49,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,46,16,30,1347,1720,25,16,20,80.0,0,0,0.0,32,128.0,4,16.0,0,0.0,1,4.0,0,0.0
Terry Rozier,CHA,69,32,37,2383,4525,65,17,33,51.5,8,8,100.0,42,64.6,21,32.3,1,1.5,5,7.7,2,3.1
Thaddeus Young,CHI,68,30,38,1652,3664,406,134,220,60.9,9,18,50.0,286,70.4,144,35.5,37,9.1,21,5.2,8,2.0
Thanasis Antetokounmpo,MIL,57,37,20,551,688,104,28,44,63.6,7,10,70.0,67,64.4,42,40.4,4,3.8,10,9.6,5,4.8
Theo Maledon,OKC,65,20,45,1778,3806,20,2,5,40.0,0,0,0.0,4,20.0,12,60.0,4,20.0,2,10.0,0,0.0
Theo Pinson,NYK,17,9,8,34,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,WAS,10,2,8,271,461,66,37,48,77.1,8,10,80.0,87,131.8,9,13.6,2,3.0,1,1.5,5,7.6
Thon Maker,CLE,8,3,5,76,99,15,5,8,62.5,6,6,100.0,17,113.3,4,26.7,0,0.0,0,0.0,2,13.3
Tim Frazier,MEM,5,5,0,62,136,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,70,42,28,1985,2787,39,18,28,64.3,7,10,70.0,43,110.3,6,15.4,1,2.6,0,0.0,5,12.8
Timothe Luwawu-Cabarrot,BKN,58,38,20,1050,1513,44,12,25,48.0,3,4,75.0,27,61.4,14,31.8,3,6.8,1,2.3,2,4.5
Tobias Harris,PHI,62,44,18,2014,3989,131,47,76,61.8,11,12,91.7,106,80.9,34,26.0,6,4.6,6,4.6,6,4.6
Tomas Satoransky,CHI,58,25,33,1307,2833,77,28,34,82.4,4,6,66.7,65,84.4,31,40.3,7,9.1,6,7.8,2,2.6
Tony Bradley,OKC,42,15,27,684,1046,232,107,146,73.3,26,40,65.0,242,104.3,44,19.0,4,1.7,14,6.0,20,8.6
Tony Snell,ATL,47,29,18,992,932,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,1,7.7,1,7.7,0,0.0
Torrey Craig,PHX,50,33,17,803,1013,84,34,51,66.7,5,6,83.3,73,86.9,24,28.6,2,2.4,4,4.8,2,2.4
Trae Young,ATL,63,36,27,2125,5396,39,11,15,73.3,0,0,0.0,23,59.0,16,41.0,7,17.9,7,17.9,0,0.0
Tre Jones,SAS,37,15,22,269,570,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,2,15.4,1,7.7,0,0.0
Tremont Waters,BOS,26,13,13,238,509,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Trent Forrest,UTA,30,22,8,302,663,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,MIA,30,17,13,841,1139,61,21,31,67.7,11,12,91.7,54,88.5,18,29.5,4,6.6,5,8.2,6,9.8
Trey Burke,DAL,62,35,27,911,1382,11,0,1,0.0,4,4,100.0,4,36.4,6,54.5,0,0.0,2,18.2,2,18.2
Trey Lyles,SAS,23,10,13,358,546,13,5,8,62.5,6,8,75.0,16,123.1,1,7.7,0,0.0,0,0.0,4,30.8
Tristan Thompson,BOS,54,27,27,1287,1697,379,119,220,54.1,37,63,58.7,284,74.9,83,21.9,16,4.2,16,4.2,27,7.1
Troy Brown Jr.,CHI,34,10,24,523,667,26,12,12,100.0,0,2,0.0,25,96.2,11,42.3,1,3.8,1,3.8,1,3.8
Ty Jerome,OKC,33,7,26,788,1591,15,3,11,27.3,0,0,0.0,6,40.0,3,20.0,2,13.3,0,0.0,0,0.0
Ty-Shon Alexander,PHX,15,11,4,47,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Bey,DAL,18,11,7,71,103,14,4,9,44.4,1,2,50.0,10,71.4,4,28.6,0,0.0,0,0.0,1,7.1
Tyler Cook,DET,32,11,21,437,560,80,41,47,87.2,3,4,75.0,87,108.8,25,31.3,5,6.3,5,6.3,2,2.5
Tyler Herro,MIA,54,29,25,1635,2849,49,24,31,77.4,1,2,50.0,50,102.0,14,28.6,1,2.0,1,2.0,1,2.0
Tyler Johnson,BKN,39,29,10,684,904,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Tyrell Terry,DAL,11,2,9,56,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,SAC,58,25,33,1746,3340,37,5,15,33.3,0,0,0.0,10,27.0,18,48.6,3,8.1,2,5.4,0,0.0
Tyrese Maxey,PHI,61,41,20,936,2120,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,0,0.0,0,0.0,1,7.1
Tyus Jones,MEM,70,36,34,1223,2805,16,3,10,30.0,0,0,0.0,6,37.5,5,31.3,2,12.5,1,6.3,0,0.0
Udoka Azubuike,UTA,15,13,2,57,61,23,4,8,50.0,8,10,80.0,16,69.6,5,21.7,0,0.0,4,17.4,5,21.7
Udonis Haslem,MIA,1,1,0,3,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vernon Carey Jr.,CHA,19,9,10,115,117,10,7,8,87.5,1,2,50.0,15,150.0,1,10.0,1,10.0,0,0.0,1,10.0
Victor Oladipo,MIA,33,13,20,1080,2018,27,11,16,68.8,0,0,0.0,23,85.2,9,33.3,2,7.4,2,7.4,0,0.0
Vincent Poirier,PHI,10,8,2,39,58,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Vlatko Cancar,DEN,41,28,13,281,345,31,11,18,61.1,1,2,50.0,23,74.2,4,12.9,0,0.0,3,9.7,1,3.2
Wayne Ellington,DET,46,13,33,1012,1151,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,54,21,33,1375,2629,395,128,216,59.3,57,77,74.0,324,82.0,99,25.1,15,3.8,23,5.8,36,9.1
Wenyen Gabriel,NOP,21,9,12,241,263,24,7,13,53.8,1,2,50.0,15,62.5,7,29.2,2,8.3,3,12.5,1,4.2
Wes Iwundu,NOP,41,17,24,539,588,30,5,13,38.5,2,2,100.0,12,40.0,10,33.3,1,3.3,5,16.7,1,3.3
Wesley Matthews,LAL,58,33,25,1130,1237,33,7,14,50.0,2,2,100.0,17,51.5,17,51.5,4,12.1,1,3.0,1,3.0
Will Barton,DEN,56,37,19,1736,2585,98,37,62,59.7,10,12,83.3,87,88.8,21,21.4,2,2.0,7,7.1,5,5.1
Will Magnay,NOP,1,1,0,3,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Willie Cauley-Stein,DAL,53,29,24,906,1212,255,92,133,69.2,29,44,65.9,212,83.1,81,31.8,9,3.5,12,4.7,22,8.6
Willy Hernangomez,NOP,47,20,27,846,1485,279,106,175,60.6,41,54,75.9,256,91.8,65,23.3,7,2.5,6,2.2,25,9.0
Xavier Tillman,MEM,59,31,28,1085,1789,231,80,128,62.5,11,20,55.0,175,75.8,74,32.0,11,4.8,12,5.2,10,4.3
Yogi Ferrell,LAC,10,4,6,137,246,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0
Yuta Watanabe,TOR,50,24,26,723,953,51,11,23,47.8,4,6,66.7,26,51.0,20,39.2,1,2.0,2,3.9,3,5.9
Zach LaVine,CHI,58,26,32,2034,3946,77,36,49,73.5,14,14,100.0,88,114.3,13,16.9,6,7.8,6,7.8,7,9.1
Zeke Nnaji,DEN,42,30,12,397,406,41,19,25,76.0,6,8,75.0,45,109.8,10,24.4,1,2.4,0,0.0,4,9.8
Zion Williamson,NOP,61,29,32,2026,3883,427,211,294,71.8,46,73,63.0,480,112.4,59,13.8,9,2.1,22,5.2,36,8.4
