PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Wilson,BKN,23.0,13,5,17.0,4,8,50.0,56.3,8.5,3,4,75.0,8.5,1,4,25.0
Jontay Porter,TOR,24.0,15,5,11.899999999999999,3,8,37.5,50.0,3.0,1,2,50.0,9.0,2,6,33.300000000000004
Richaun Holmes,WAS,30.0,23,7,13.600000000000001,3,8,37.5,37.5,13.600000000000001,3,8,37.5,0.0,0,0,
Harry Giles III,BKN,25.0,16,6,19.0,3,8,37.5,37.5,14.299999999999999,3,6,50.0,4.8,0,2,0.0
Monte Morris,MIN,28.0,6,6,24.2,2,8,25.0,25.0,15.2,2,5,40.0,9.1,0,3,0.0
Kira Lewis Jr.,UTA,22.0,15,5,16.3,2,8,25.0,25.0,8.200000000000001,2,4,50.0,8.200000000000001,0,4,0.0
Leaky Black,CHA,24.0,22,6,17.9,5,7,71.39999999999999,85.7,12.8,3,5,60.0,5.1,2,2,100.0
Nate Hinton,HOU,24.0,10,5,46.7,5,7,71.39999999999999,92.9,20.0,2,3,66.7,26.700000000000003,3,4,75.0
Sandro Mamukelashvili,SAS,24.0,27,6,11.5,4,7,57.099999999999994,57.099999999999994,6.6000000000000005,4,4,100.0,4.9,0,3,0.0
Damian Jones,CLE,28.0,24,4,21.9,3,7,42.9,42.9,18.8,3,6,50.0,3.1,0,1,0.0
Colby Jones,SAC,21.0,17,5,15.2,2,7,28.599999999999998,28.599999999999998,13.0,2,6,33.300000000000004,2.1999999999999997,0,1,0.0
Evan Fournier,DET,31.0,3,3,35.0,2,7,28.599999999999998,35.699999999999996,5.0,1,1,100.0,30.0,1,6,16.7
Tristan Thompson,CLE,32.0,36,5,6.4,5,6,83.3,83.3,6.4,5,6,83.3,0.0,0,0,
Udoka Azubuike,PHX,24.0,13,6,27.3,5,6,83.3,83.3,27.3,5,6,83.3,0.0,0,0,
Robert Williams III,POR,26.0,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,
R.J. Hampton,MIA,23.0,7,4,42.9,3,6,50.0,58.3,21.4,2,3,66.7,21.4,1,3,33.300000000000004
Gui Santos,GSW,21.0,11,4,20.0,3,6,50.0,50.0,13.3,3,4,75.0,6.7,0,2,0.0
Trevelin Queen,ORL,26.0,12,5,16.7,1,6,16.7,16.7,2.8000000000000003,1,1,100.0,13.900000000000002,0,5,0.0
Luka Garza,MIN,25.0,12,4,21.7,4,5,80.0,90.0,13.0,3,3,100.0,8.7,1,2,50.0
Thanasis Antetokounmpo,MIL,31.0,21,4,26.3,3,5,60.0,60.0,21.099999999999998,3,4,75.0,5.3,0,1,0.0
Bruno Fernando,ATL,25.0,16,4,12.2,3,5,60.0,60.0,9.8,3,4,75.0,2.4,0,1,0.0
Gary Payton II,GSW,31.0,16,4,6.3,3,5,60.0,70.0,3.8,2,3,66.7,2.5,1,2,50.0
Ricky Council IV,PHI,22.0,11,4,17.2,3,5,60.0,70.0,10.299999999999999,2,3,66.7,6.9,1,2,50.0
Anthony Gill,WAS,31.0,29,5,10.6,3,5,60.0,70.0,8.5,2,4,50.0,2.1,1,1,100.0
Nate Williams,HOU,24.0,7,5,21.7,3,5,60.0,60.0,17.4,3,4,75.0,4.3,0,1,0.0
Jett Howard,ORL,20.0,11,4,26.3,2,5,40.0,60.0,0.0,0,0,,26.3,2,5,40.0
Jamaree Bouyea,POR,24.0,6,2,23.799999999999997,2,5,40.0,40.0,14.299999999999999,2,3,66.7,9.5,0,2,0.0
Keyontae Johnson,OKC,23.0,7,4,41.699999999999996,2,5,40.0,50.0,33.300000000000004,1,4,25.0,8.3,1,1,100.0
Aleksej Pokusevski,OKC,22.0,9,4,33.300000000000004,2,5,40.0,50.0,13.3,1,2,50.0,20.0,1,3,33.300000000000004
D'Moi Hodge,LAL,25.0,7,4,33.300000000000004,2,5,40.0,60.0,0.0,0,0,,33.300000000000004,2,5,40.0
Alex Len,SAC,30.0,19,4,14.7,2,5,40.0,40.0,11.799999999999999,2,4,50.0,2.9000000000000004,0,1,0.0
Orlando Robinson,MIA,23.0,22,4,8.200000000000001,1,5,20.0,20.0,8.200000000000001,1,5,20.0,0.0,0,0,
Justin Minaya,POR,24.0,15,4,22.7,1,5,20.0,30.0,0.0,0,0,,22.7,1,5,20.0
Matt Hurt,MEM,23.0,3,2,27.800000000000004,1,5,20.0,30.0,5.6000000000000005,0,1,0.0,22.2,1,4,25.0
Dexter Dennis,DAL,25.0,4,3,29.4,1,5,20.0,20.0,11.799999999999999,1,2,50.0,17.599999999999998,0,3,0.0
Brandon Williams,DAL,24.0,9,5,27.800000000000004,0,5,0.0,0.0,11.1,0,2,0.0,16.7,0,3,0.0
Jermaine Samuels Jr.,HOU,25.0,11,4,36.4,3,4,75.0,75.0,27.3,3,3,100.0,9.1,0,1,0.0
Trey Jemison,MEM,24.0,6,2,19.0,3,4,75.0,75.0,19.0,3,4,75.0,0.0,0,0,
Jay Huff,DEN,26.0,8,3,57.099999999999994,2,4,50.0,62.5,14.299999999999999,1,1,100.0,42.9,1,3,33.300000000000004
Keon Johnson,BKN,21.0,2,2,36.4,2,4,50.0,62.5,18.2,1,2,50.0,18.2,1,2,50.0
Nathan Mensah,CHA,25.0,25,4,14.299999999999999,1,4,25.0,25.0,14.299999999999999,1,4,25.0,0.0,0,0,
Terry Taylor,CHI,24.0,18,4,14.299999999999999,1,4,25.0,25.0,3.5999999999999996,1,1,100.0,10.7,0,3,0.0
E.J. Liddell,NOP,23.0,8,3,66.7,0,4,0.0,0.0,0.0,0,0,,66.7,0,4,0.0
Jules Bernard,WAS,24.0,6,3,33.300000000000004,0,4,0.0,0.0,8.3,0,1,0.0,25.0,0,3,0.0
Dylan Windler,LAL,27.0,7,3,42.9,1,3,33.300000000000004,50.0,0.0,0,0,,42.9,1,3,33.300000000000004
Jordan Ford,SAC,25.0,6,3,42.9,1,3,33.300000000000004,33.300000000000004,28.599999999999998,1,2,50.0,14.299999999999999,0,1,0.0
Hunter Tyson,DEN,23.0,9,2,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Braxton Key,DEN,26.0,14,3,21.4,1,3,33.300000000000004,33.300000000000004,7.1,1,1,100.0,14.299999999999999,0,2,0.0
Cody Zeller,NOP,31.0,35,3,5.800000000000001,1,3,33.300000000000004,33.300000000000004,5.800000000000001,1,3,33.300000000000004,0.0,0,0,
Amari Bailey,CHA,19.0,3,2,42.9,1,3,33.300000000000004,33.300000000000004,42.9,1,3,33.300000000000004,0.0,0,0,
Bol Bol,PHX,24.0,14,3,8.3,1,3,33.300000000000004,33.300000000000004,2.8000000000000003,1,1,100.0,5.6000000000000005,0,2,0.0
Jared Butler,WAS,23.0,17,3,6.1,1,3,33.300000000000004,33.300000000000004,4.1000000000000005,1,2,50.0,2.0,0,1,0.0
Noah Clowney,BKN,19.0,5,2,17.599999999999998,1,3,33.300000000000004,33.300000000000004,17.599999999999998,1,3,33.300000000000004,0.0,0,0,
Admiral Schofield,ORL,26.0,12,2,20.0,0,3,0.0,0.0,6.7,0,1,0.0,13.3,0,2,0.0
Charlie Brown Jr.,NYK,27.0,5,3,33.300000000000004,0,3,0.0,0.0,0.0,0,0,,33.300000000000004,0,3,0.0
Ish Wainright,POR,29.0,7,3,16.7,0,3,0.0,0.0,5.6000000000000005,0,1,0.0,11.1,0,2,0.0
Frank Ntilikina,CHA,25.0,5,2,33.300000000000004,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
Garrett Temple,TOR,37.0,15,3,14.299999999999999,0,3,0.0,0.0,4.8,0,1,0.0,9.5,0,2,0.0
Moussa Diabate,LAC,22.0,10,2,11.1,2,2,100.0,100.0,11.1,2,2,100.0,0.0,0,0,
Daishen Nix,MIN,21.0,7,2,18.2,2,2,100.0,125.0,9.1,1,1,100.0,9.1,1,1,100.0
Leonard Miller,MIN,20.0,6,2,20.0,2,2,100.0,100.0,20.0,2,2,100.0,0.0,0,0,
Jericho Sims,NYK,25.0,26,1,8.7,2,2,100.0,100.0,8.7,2,2,100.0,0.0,0,0,
Olivier Sarr,OKC,24.0,11,2,14.299999999999999,2,2,100.0,125.0,7.1,1,1,100.0,7.1,1,1,100.0
Ashton Hagans,POR,24.0,1,1,28.599999999999998,2,2,100.0,100.0,28.599999999999998,2,2,100.0,0.0,0,0,
Dru Smith,MIA,26.0,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100.0,0.0,0,0,
James Johnson,IND,36.0,5,1,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Ibou Badji,POR,21.0,14,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Dariq Whitehead,BKN,19.0,2,1,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Brice Sensabaugh,UTA,20.0,4,1,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Dereon Seabron,NOP,23.0,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100.0
Saben Lee,PHX,24.0,11,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,
DaQuan Jeffries,NYK,26.0,10,2,18.2,1,2,50.0,75.0,0.0,0,0,,18.2,1,2,50.0
Filip Petrusev,SAC,23.0,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Taj Gibson,NYK,38.0,13,2,13.3,1,2,50.0,50.0,6.7,1,1,100.0,6.7,0,1,0.0
Kaiser Gates,NOP,27.0,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,14,2,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Lindell Wigginton,MIL,25.0,3,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Maxwell Lewis,LAL,21.0,17,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Isaiah Mobley,CLE,24.0,3,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Josh Minott,MIN,21.0,16,2,9.5,0,2,0.0,0.0,4.8,0,1,0.0,4.8,0,1,0.0
Oscar Tshiebwe,IND,24.0,6,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Greg Brown III,DAL,22.0,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Adama Sanogo,CHI,21.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Kobe Bufkin,ATL,20.0,3,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Mamadi Diakite,SAS,27.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,1,8.3,1,1,100.0,150.0,0.0,0,0,,8.3,1,1,100.0
P.J. Tucker,LAC,38.0,15,1,5.3,1,1,100.0,150.0,0.0,0,0,,5.3,1,1,100.0
Colin Castleton,LAL,23.0,5,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Sidy Cissoko,SAS,19.0,5,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Robin Lopez,MIL,35.0,16,1,5.3,0,1,0.0,0.0,0.0,0,0,,5.3,0,1,0.0
Javon Freeman-Liberty,TOR,24.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
TyTy Washington Jr.,MIL,22.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Dmytro Skapintsev,NYK,25.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Ryan Arcidiacono,DET,29.0,20,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Tosan Evbuomwan,MEM,22.0,4,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,
Taze Moore,POR,25.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Jerome Robinson,GSW,26.0,9,1,11.1,0,1,0.0,0.0,0.0,0,0,,11.1,0,1,0.0
