PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julian Phillips,CHI,20.0,36,9,15.4,6,10,60.0,60.0,10.8,6,7,85.7,4.6,0,3,0.0
Omer Yurtseven,UTA,25.0,34,9,10.6,5,10,50.0,50.0,9.6,5,9,55.60000000000001,1.0999999999999999,0,1,0.0
Joe Harris,DET,32.0,16,7,25.6,4,10,40.0,55.00000000000001,2.6,1,1,100.0,23.1,3,9,33.300000000000004
Seth Lundy,ATL,23.0,9,6,58.8,4,10,40.0,55.00000000000001,5.8999999999999995,1,1,100.0,52.900000000000006,3,9,33.300000000000004
Emoni Bates,CLE,20.0,10,5,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Wesley Matthews,ATL,37.0,22,7,20.8,3,10,30.0,40.0,6.3,1,3,33.300000000000004,14.6,2,7,28.599999999999998
Kobe Bufkin,ATL,20.0,9,6,27.0,3,10,30.0,35.0,10.8,2,4,50.0,16.2,1,6,16.7
Matt Hurt,MEM,23.0,8,5,29.4,3,10,30.0,40.0,8.799999999999999,1,3,33.300000000000004,20.599999999999998,2,7,28.599999999999998
Thomas Bryant,MIA,26.0,25,6,12.0,7,9,77.8,77.8,10.7,7,8,87.5,1.3,0,1,0.0
Neemias Queta,BOS,24.0,23,8,11.3,7,9,77.8,77.8,11.3,7,9,77.8,0.0,0,0,
Gary Payton II,GSW,31.0,27,8,7.1,6,9,66.7,72.2,5.6000000000000005,5,7,71.39999999999999,1.6,1,2,50.0
Kobe Brown,LAC,24.0,33,8,15.0,6,9,66.7,72.2,8.3,5,5,100.0,6.7,1,4,25.0
Nate Hinton,HOU,24.0,11,6,45.0,6,9,66.7,88.9,15.0,2,3,66.7,30.0,4,6,66.7
Jontay Porter,TOR,24.0,19,6,11.799999999999999,4,9,44.4,55.60000000000001,3.9,2,3,66.7,7.9,2,6,33.300000000000004
Jalen Pickett,DEN,24.0,20,8,30.0,3,9,33.300000000000004,38.9,13.3,2,4,50.0,16.7,1,5,20.0
Ryan Rollins,MIL,21.0,10,8,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,33,7,11.3,4,8,50.0,50.0,5.6000000000000005,4,4,100.0,5.6000000000000005,0,4,0.0
Keon Johnson,BKN,21.0,4,4,42.1,4,8,50.0,62.5,21.099999999999998,2,4,50.0,21.099999999999998,2,4,50.0
Alex Len,SAC,30.0,27,7,14.799999999999999,4,8,50.0,50.0,13.0,4,7,57.099999999999994,1.9,0,1,0.0
Johnny Juzang,UTA,22.0,5,3,47.099999999999994,3,8,37.5,50.0,5.8999999999999995,1,1,100.0,41.199999999999996,2,7,28.599999999999998
Harry Giles III,LAL,25.0,18,6,18.6,3,8,37.5,37.5,14.000000000000002,3,6,50.0,4.7,0,2,0.0
Kira Lewis Jr.,UTA,22.0,18,5,15.7,2,8,25.0,25.0,7.8,2,4,50.0,7.8,0,4,0.0
Leaky Black,CHA,24.0,22,6,17.9,5,7,71.39999999999999,85.7,12.8,3,5,60.0,5.1,2,2,100.0
Trey Jemison,MEM,24.0,11,4,15.6,4,7,57.099999999999994,57.099999999999994,15.6,4,7,57.099999999999994,0.0,0,0,
Damian Jones,CLE,28.0,26,4,21.2,3,7,42.9,42.9,18.2,3,6,50.0,3.0,0,1,0.0
Colby Jones,SAC,21.0,17,5,15.2,2,7,28.599999999999998,28.599999999999998,13.0,2,6,33.300000000000004,2.1999999999999997,0,1,0.0
Justin Minaya,POR,24.0,20,6,25.0,1,7,14.299999999999999,21.4,0.0,0,0,,25.0,1,7,14.299999999999999
Tristan Thompson,CLE,32.0,36,5,6.4,5,6,83.3,83.3,6.4,5,6,83.3,0.0,0,0,
Robert Williams III,POR,26.0,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,
Udoka Azubuike,PHX,24.0,14,6,27.3,5,6,83.3,83.3,27.3,5,6,83.3,0.0,0,0,
R.J. Hampton,WAS,23.0,7,4,42.9,3,6,50.0,58.3,21.4,2,3,66.7,21.4,1,3,33.300000000000004
Anthony Gill,WAS,31.0,32,6,12.0,3,6,50.0,58.3,8.0,2,4,50.0,4.0,1,2,50.0
Gui Santos,GSW,21.0,16,4,15.4,3,6,50.0,50.0,10.299999999999999,3,4,75.0,5.1,0,2,0.0
Jared Butler,WAS,23.0,22,5,9.5,2,6,33.300000000000004,33.300000000000004,6.3,2,4,50.0,3.2,0,2,0.0
Jett Howard,ORL,20.0,13,5,27.3,2,6,33.300000000000004,50.0,0.0,0,0,,27.3,2,6,33.300000000000004
Ashton Hagans,POR,24.0,11,5,16.7,2,6,33.300000000000004,33.300000000000004,8.3,2,3,66.7,8.3,0,3,0.0
Aleksej Pokusevski,CHA,22.0,10,5,37.5,2,6,33.300000000000004,41.699999999999996,12.5,1,2,50.0,25.0,1,4,25.0
Trevelin Queen,ORL,27.0,13,5,15.8,1,6,16.7,16.7,2.6,1,1,100.0,13.200000000000001,0,5,0.0
Daishen Nix,MIN,22.0,10,4,26.3,5,5,100.0,130.0,10.5,2,2,100.0,15.8,3,3,100.0
Luka Garza,MIN,25.0,14,4,20.0,4,5,80.0,90.0,12.0,3,3,100.0,8.0,1,2,50.0
Thanasis Antetokounmpo,MIL,31.0,27,4,20.8,3,5,60.0,60.0,16.7,3,4,75.0,4.2,0,1,0.0
Nate Williams,HOU,25.0,11,5,16.7,3,5,60.0,60.0,13.3,3,4,75.0,3.3000000000000003,0,1,0.0
D'Moi Hodge,LAL,25.0,7,4,33.300000000000004,2,5,40.0,60.0,0.0,0,0,,33.300000000000004,2,5,40.0
Keyontae Johnson,OKC,23.0,9,4,31.3,2,5,40.0,50.0,25.0,1,4,25.0,6.3,1,1,100.0
Saben Lee,PHX,24.0,18,4,11.1,2,5,40.0,40.0,8.9,2,4,50.0,2.1999999999999997,0,1,0.0
Jamaree Bouyea,SAS,24.0,6,2,23.799999999999997,2,5,40.0,40.0,14.299999999999999,2,3,66.7,9.5,0,2,0.0
Orlando Robinson,MIA,23.0,27,4,7.5,1,5,20.0,20.0,7.5,1,5,20.0,0.0,0,0,
Taj Gibson,DET,38.0,16,4,25.0,1,5,20.0,20.0,20.0,1,4,25.0,5.0,0,1,0.0
Hunter Tyson,DEN,23.0,10,3,50.0,1,5,20.0,20.0,20.0,1,2,50.0,30.0,0,3,0.0
Dexter Dennis,DAL,25.0,4,3,29.4,1,5,20.0,20.0,11.799999999999999,1,2,50.0,17.599999999999998,0,3,0.0
Onuralp Bitim,CHI,24.0,6,5,29.4,1,5,20.0,30.0,0.0,0,0,,29.4,1,5,20.0
Brandon Williams,DAL,24.0,12,5,22.7,0,5,0.0,0.0,9.1,0,2,0.0,13.600000000000001,0,3,0.0
Jermaine Samuels Jr.,HOU,25.0,11,4,36.4,3,4,75.0,75.0,27.3,3,3,100.0,9.1,0,1,0.0
Jericho Sims,NYK,25.0,35,3,9.3,3,4,75.0,75.0,9.3,3,4,75.0,0.0,0,0,
Ibou Badji,POR,21.0,18,3,21.099999999999998,2,4,50.0,50.0,21.099999999999998,2,4,50.0,0.0,0,0,
Jay Huff,DEN,26.0,12,3,36.4,2,4,50.0,62.5,9.1,1,1,100.0,27.3,1,3,33.300000000000004
Justin Champagnie,WAS,22.0,3,3,40.0,2,4,50.0,50.0,20.0,2,2,100.0,20.0,0,2,0.0
Terry Taylor,CHI,24.0,23,4,11.799999999999999,1,4,25.0,25.0,2.9000000000000004,1,1,100.0,8.799999999999999,0,3,0.0
Dylan Windler,ATL,27.0,11,4,36.4,1,4,25.0,37.5,0.0,0,0,,36.4,1,4,25.0
Jerome Robinson,GSW,27.0,15,2,18.2,1,4,25.0,25.0,4.5,1,1,100.0,13.600000000000001,0,3,0.0
Javon Freeman-Liberty,TOR,24.0,4,2,40.0,1,4,25.0,37.5,10.0,0,1,0.0,30.0,1,3,33.300000000000004
Nathan Mensah,CHA,25.0,25,4,14.299999999999999,1,4,25.0,25.0,14.299999999999999,1,4,25.0,0.0,0,0,
E.J. Liddell,NOP,23.0,8,3,66.7,0,4,0.0,0.0,0.0,0,0,,66.7,0,4,0.0
Jules Bernard,WAS,24.0,8,3,30.8,0,4,0.0,0.0,7.7,0,1,0.0,23.1,0,3,0.0
Charlie Brown Jr.,NYK,27.0,7,4,40.0,0,4,0.0,0.0,0.0,0,0,,40.0,0,4,0.0
Olivier Sarr,OKC,25.0,14,3,15.8,2,3,66.7,83.3,10.5,1,2,50.0,5.3,1,1,100.0
Braxton Key,DEN,27.0,17,3,18.8,1,3,33.300000000000004,33.300000000000004,6.3,1,1,100.0,12.5,0,2,0.0
DaQuan Jeffries,NYK,26.0,13,3,23.1,1,3,33.300000000000004,50.0,0.0,0,0,,23.1,1,3,33.300000000000004
Noah Clowney,BKN,19.0,7,2,16.7,1,3,33.300000000000004,33.300000000000004,16.7,1,3,33.300000000000004,0.0,0,0,
Jordan Ford,SAC,25.0,6,3,42.9,1,3,33.300000000000004,33.300000000000004,28.599999999999998,1,2,50.0,14.299999999999999,0,1,0.0
Cody Zeller,NOP,31.0,38,3,5.1,1,3,33.300000000000004,33.300000000000004,5.1,1,3,33.300000000000004,0.0,0,0,
Amari Bailey,CHA,20.0,3,2,42.9,1,3,33.300000000000004,33.300000000000004,42.9,1,3,33.300000000000004,0.0,0,0,
Admiral Schofield,ORL,26.0,15,2,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Adam Flagler,OKC,24.0,1,1,100.0,0,3,0.0,0.0,0.0,0,0,,100.0,0,3,0.0
Ish Wainright,PHX,29.0,7,3,16.7,0,3,0.0,0.0,5.6000000000000005,0,1,0.0,11.1,0,2,0.0
Garrett Temple,TOR,37.0,16,3,14.299999999999999,0,3,0.0,0.0,4.8,0,1,0.0,9.5,0,2,0.0
Frank Ntilikina,CHA,25.0,5,2,33.300000000000004,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
Dru Smith,MIA,26.0,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100.0,0.0,0,0,
Moussa Diabate,LAC,22.0,11,2,10.5,2,2,100.0,100.0,10.5,2,2,100.0,0.0,0,0,
Jacob Toppin,NYK,23.0,8,1,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Leonard Miller,MIN,20.0,7,2,18.2,2,2,100.0,100.0,18.2,2,2,100.0,0.0,0,0,
Dariq Whitehead,BKN,19.0,2,1,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Filip Petrusev,SAC,23.0,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Dereon Seabron,NOP,23.0,6,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100.0
James Johnson,IND,37.0,6,1,33.300000000000004,1,2,50.0,50.0,16.7,1,1,100.0,16.7,0,1,0.0
Colin Castleton,LAL,23.0,7,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,
Alondes Williams,MIA,24.0,2,2,66.7,0,2,0.0,0.0,0.0,0,0,,66.7,0,2,0.0
Josh Minott,MIN,21.0,21,2,9.5,0,2,0.0,0.0,4.8,0,1,0.0,4.8,0,1,0.0
Isaiah Mobley,CLE,24.0,3,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Lindell Wigginton,MIL,25.0,3,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Kaiser Gates,NOP,27.0,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,14,2,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Maxwell Lewis,LAL,21.0,21,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Adama Sanogo,CHI,22.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Greg Brown III,DAL,22.0,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Mamadi Diakite,SAS,27.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,8,1,5.0,1,1,100.0,100.0,5.0,1,1,100.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,1,8.3,1,1,100.0,150.0,0.0,0,0,,8.3,1,1,100.0
Jordan Miller,LAC,24.0,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Izaiah Brockington,NOP,24.0,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
P.J. Tucker,LAC,38.0,18,1,5.0,1,1,100.0,150.0,0.0,0,0,,5.0,1,1,100.0
Jeff Dowtin Jr.,PHI,26.0,2,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Robin Lopez,MIL,35.0,16,1,5.3,0,1,0.0,0.0,0.0,0,0,,5.3,0,1,0.0
Sidy Cissoko,SAS,19.0,6,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Ryan Arcidiacono,NYK,29.0,20,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Mason Jones,SAC,25.0,1,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Taze Moore,POR,25.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
TyTy Washington Jr.,MIL,22.0,5,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Dmytro Skapintsev,NYK,25.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Tosan Evbuomwan,DET,23.0,6,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
