PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bismack Biyombo,OKC,31.0,38,12,12.9,8,16,50.0,50.0,12.9,8,16,50.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,35,10,18.2,8,16,50.0,56.3,11.4,6,10,60.0,6.800000000000001,2,6,33.300000000000004
Jules Bernard,WAS,24.0,18,8,29.599999999999998,4,16,25.0,34.4,9.3,1,5,20.0,20.4,3,11,27.3
Anthony Gill,WAS,31.0,48,13,10.4,8,15,53.300000000000004,56.699999999999996,8.3,7,12,58.3,2.1,1,3,33.300000000000004
Collin Gillespie,DEN,24.0,24,8,21.7,6,15,40.0,46.7,10.100000000000001,4,7,57.099999999999994,11.600000000000001,2,8,25.0
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Cole Swider,MIA,24.0,14,9,45.5,5,15,33.300000000000004,46.7,3.0,1,1,100.0,42.4,4,14,28.599999999999998
Theo Maledon,PHX,22.0,17,7,21.4,5,15,33.300000000000004,33.300000000000004,14.299999999999999,5,10,50.0,7.1,0,5,0.0
DeJon Jarreau,MEM,26.0,9,8,30.0,3,15,20.0,23.3,22.0,2,11,18.2,8.0,1,4,25.0
Garrett Temple,TOR,37.0,24,8,24.6,2,15,13.3,20.0,6.6000000000000005,0,4,0.0,18.0,2,11,18.2
T.J. Warren,MIN,30.0,11,9,37.5,2,15,13.3,13.3,25.0,2,10,20.0,12.5,0,5,0.0
Luka Garza,MIN,25.0,23,10,19.400000000000002,10,14,71.39999999999999,82.1,11.1,7,8,87.5,8.3,3,6,50.0
Thaddeus Young,PHX,35.0,31,11,13.5,9,14,64.3,67.9,10.6,8,11,72.7,2.9000000000000004,1,3,33.300000000000004
Damian Jones,CLE,28.0,37,10,20.599999999999998,8,14,57.099999999999994,57.099999999999994,19.1,8,13,61.5,1.5,0,1,0.0
Kenneth Lofton Jr.,UTA,21.0,18,10,29.2,6,14,42.9,46.400000000000006,25.0,5,12,41.699999999999996,4.2,1,2,50.0
Olivier-Maxence Prosper,DAL,21.0,37,11,18.4,5,14,35.699999999999996,39.300000000000004,9.2,4,7,57.099999999999994,9.2,1,7,14.299999999999999
Emoni Bates,CLE,20.0,13,7,37.8,5,14,35.699999999999996,50.0,5.4,1,2,50.0,32.4,4,12,33.300000000000004
Justin Minaya,POR,25.0,31,11,25.900000000000002,3,14,21.4,32.1,0.0,0,0,,25.900000000000002,3,14,21.4
Mitchell Robinson,NYK,26.0,28,10,11.0,13,13,100.0,100.0,11.0,13,13,100.0,0.0,0,0,
Noah Clowney,BKN,19.0,20,9,19.1,7,13,53.800000000000004,57.699999999999996,14.7,6,10,60.0,4.3999999999999995,1,3,33.300000000000004
Jaylin Williams,OKC,21.0,66,13,6.1,6,13,46.2,46.2,4.7,6,10,60.0,1.4000000000000001,0,3,0.0
Kira Lewis Jr.,UTA,23.0,26,10,16.900000000000002,5,13,38.5,42.3,9.1,4,7,57.099999999999994,7.8,1,6,16.7
Jarred Vanderbilt,LAL,25.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
DeAndre Jordan,DEN,35.0,35,8,13.0,10,12,83.3,83.3,13.0,10,12,83.3,0.0,0,0,
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Alex Len,SAC,30.0,45,10,15.4,8,12,66.7,66.7,14.099999999999998,8,11,72.7,1.3,0,1,0.0
Julian Phillips,CHI,20.0,39,10,14.499999999999998,7,11,63.6,68.2,9.2,6,7,85.7,5.3,1,4,25.0
Jahmi'us Ramsey,TOR,22.0,7,5,26.8,7,11,63.6,81.8,9.8,3,4,75.0,17.1,4,7,57.099999999999994
Jared Rhoden,DET,24.0,14,6,25.6,6,11,54.50000000000001,63.6,14.000000000000002,4,6,66.7,11.600000000000001,2,5,40.0
Ashton Hagans,POR,24.0,18,7,16.400000000000002,5,11,45.5,54.50000000000001,6.0,3,4,75.0,10.4,2,7,28.599999999999998
Otto Porter Jr.,TOR,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
Colby Jones,SAC,21.0,28,8,16.2,3,11,27.3,27.3,11.799999999999999,3,8,37.5,4.3999999999999995,0,3,0.0
Neemias Queta,BOS,24.0,26,9,12.0,8,10,80.0,80.0,12.0,8,10,80.0,0.0,0,0,
Tosan Evbuomwan,DET,23.0,17,7,14.099999999999998,7,10,70.0,80.0,9.9,5,7,71.39999999999999,4.2,2,3,66.7
Kobe Brown,LAC,24.0,40,9,15.6,7,10,70.0,75.0,9.4,6,6,100.0,6.3,1,4,25.0
Nate Hinton,HOU,24.0,14,7,43.5,6,10,60.0,80.0,13.0,2,3,66.7,30.4,4,7,57.099999999999994
Jeff Dowtin Jr.,PHI,26.0,10,6,29.4,4,10,40.0,50.0,11.799999999999999,2,4,50.0,17.599999999999998,2,6,33.300000000000004
Joe Harris,DET,32.0,16,7,25.6,4,10,40.0,55.00000000000001,2.6,1,1,100.0,23.1,3,9,33.300000000000004
Seth Lundy,ATL,24.0,9,6,58.8,4,10,40.0,55.00000000000001,5.8999999999999995,1,1,100.0,52.900000000000006,3,9,33.300000000000004
Matt Hurt,MEM,23.0,8,5,29.4,3,10,30.0,40.0,8.799999999999999,1,3,33.300000000000004,20.599999999999998,2,7,28.599999999999998
Leaky Black,CHA,24.0,24,7,21.4,7,9,77.8,88.9,16.7,5,7,71.39999999999999,4.8,2,2,100.0
Admiral Schofield,ORL,27.0,22,6,37.5,3,9,33.300000000000004,44.4,8.3,1,2,50.0,29.2,2,7,28.599999999999998
Jalen Pickett,DEN,24.0,25,8,25.7,3,9,33.300000000000004,38.9,11.4,2,4,50.0,14.299999999999999,1,5,20.0
Hunter Tyson,DEN,23.0,15,6,47.4,3,9,33.300000000000004,38.9,15.8,2,3,66.7,31.6,1,6,16.7
Jett Howard,ORL,20.0,16,8,36.0,3,9,33.300000000000004,50.0,0.0,0,0,,36.0,3,9,33.300000000000004
Harry Giles III,LAL,25.0,22,7,18.8,3,9,33.300000000000004,33.300000000000004,12.5,3,6,50.0,6.3,0,3,0.0
Tristan Thompson,CLE,33.0,48,7,7.1,6,8,75.0,75.0,7.1,6,8,75.0,0.0,0,0,
Maozinha Pereira,MEM,23.0,7,4,22.900000000000002,6,8,75.0,87.5,14.299999999999999,4,5,80.0,8.6,2,3,66.7
Ryan Rollins,MIL,21.0,11,8,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,
Keon Johnson,BKN,22.0,4,4,42.1,4,8,50.0,62.5,21.099999999999998,2,4,50.0,21.099999999999998,2,4,50.0
Dylan Windler,ATL,27.0,16,6,34.8,3,8,37.5,56.3,0.0,0,0,,34.8,3,8,37.5
Nate Williams,HOU,25.0,21,7,17.1,5,7,71.39999999999999,71.39999999999999,14.6,5,6,83.3,2.4,0,1,0.0
Xavier Moon,LAC,29.0,11,5,46.7,4,7,57.099999999999994,57.099999999999994,40.0,4,6,66.7,6.7,0,1,0.0
Gui Santos,GSW,21.0,21,5,15.6,4,7,57.099999999999994,57.099999999999994,11.1,4,5,80.0,4.3999999999999995,0,2,0.0
Josh Minott,MIN,21.0,30,7,21.9,3,7,42.9,57.099999999999994,9.4,1,3,33.300000000000004,12.5,2,4,50.0
Darius Bazley,UTA,23.0,6,2,41.199999999999996,3,7,42.9,42.9,29.4,3,5,60.0,11.799999999999999,0,2,0.0
Buddy Boeheim,DET,24.0,8,4,26.900000000000002,2,7,28.599999999999998,42.9,0.0,0,0,,26.900000000000002,2,7,28.599999999999998
Robert Williams III,POR,26.0,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,
Udoka Azubuike,PHX,24.0,16,6,26.1,5,6,83.3,83.3,26.1,5,6,83.3,0.0,0,0,
Daishen Nix,MIN,22.0,14,5,26.1,5,6,83.3,108.3,8.7,2,2,100.0,17.4,3,4,75.0
Thanasis Antetokounmpo,MIL,31.0,31,5,23.1,4,6,66.7,66.7,19.2,4,5,80.0,3.8,0,1,0.0
R.J. Hampton,MIA,23.0,7,4,42.9,3,6,50.0,58.3,21.4,2,3,66.7,21.4,1,3,33.300000000000004
Terry Taylor,CHI,24.0,30,6,15.4,3,6,50.0,50.0,7.7,3,3,100.0,7.7,0,3,0.0
Jericho Sims,NYK,25.0,44,5,12.0,3,6,50.0,50.0,12.0,3,6,50.0,0.0,0,0,
Orlando Robinson,MIA,23.0,33,5,8.3,2,6,33.300000000000004,41.699999999999996,6.9,1,5,20.0,1.4000000000000001,1,1,100.0
Saben Lee,PHX,24.0,20,5,11.799999999999999,2,6,33.300000000000004,33.300000000000004,7.8,2,4,50.0,3.9,0,2,0.0
Micah Potter,UTA,26.0,14,5,19.400000000000002,2,6,33.300000000000004,50.0,0.0,0,0,,19.400000000000002,2,6,33.300000000000004
Trevelin Queen,ORL,27.0,14,5,15.8,1,6,16.7,16.7,2.6,1,1,100.0,13.200000000000001,0,5,0.0
Taj Gibson,DET,38.0,18,5,24.0,1,6,16.7,16.7,16.0,1,4,25.0,8.0,0,2,0.0
Jerome Robinson,GSW,27.0,20,4,19.400000000000002,1,6,16.7,16.7,6.5,1,2,50.0,12.9,0,4,0.0
Maxwell Lewis,LAL,21.0,32,4,37.5,1,6,16.7,16.7,18.8,1,3,33.300000000000004,18.8,0,3,0.0
Javonte Green,CHI,30.0,6,3,12.5,5,5,100.0,110.00000000000001,10.0,4,4,100.0,2.5,1,1,100.0
Kobi Simmons,TOR,26.0,4,4,23.799999999999997,4,5,80.0,100.0,9.5,2,2,100.0,14.299999999999999,2,3,66.7
Jermaine Samuels Jr.,HOU,25.0,13,5,35.699999999999996,4,5,80.0,80.0,28.599999999999998,4,4,100.0,7.1,0,1,0.0
Mouhamadou Gueye,TOR,25.0,10,4,16.1,3,5,60.0,60.0,12.9,3,4,75.0,3.2,0,1,0.0
Jay Huff,DEN,26.0,18,4,35.699999999999996,3,5,60.0,70.0,14.299999999999999,2,2,100.0,21.4,1,3,33.300000000000004
DaQuan Jeffries,NYK,26.0,17,5,31.3,2,5,40.0,60.0,0.0,0,0,,31.3,2,5,40.0
Keyontae Johnson,OKC,23.0,9,4,31.3,2,5,40.0,50.0,25.0,1,4,25.0,6.3,1,1,100.0
D'Moi Hodge,LAL,25.0,7,4,33.300000000000004,2,5,40.0,60.0,0.0,0,0,,33.300000000000004,2,5,40.0
Jamaree Bouyea,SAS,24.0,7,2,21.7,2,5,40.0,40.0,13.0,2,3,66.7,8.7,0,2,0.0
Wendell Moore Jr.,MIN,22.0,23,5,33.300000000000004,1,5,20.0,20.0,20.0,1,3,33.300000000000004,13.3,0,2,0.0
Dexter Dennis,DAL,25.0,4,3,29.4,1,5,20.0,20.0,11.799999999999999,1,2,50.0,17.599999999999998,0,3,0.0
Brandon Williams,DAL,24.0,14,5,20.8,0,5,0.0,0.0,8.3,0,2,0.0,12.5,0,3,0.0
Marques Bolden,CHA,25.0,8,2,44.4,4,4,100.0,100.0,44.4,4,4,100.0,0.0,0,0,
Leonard Miller,MIN,20.0,15,4,25.0,4,4,100.0,112.5,18.8,3,3,100.0,6.3,1,1,100.0
P.J. Tucker,LAC,38.0,28,4,9.1,4,4,100.0,137.5,2.3,1,1,100.0,6.800000000000001,3,3,100.0
Ibou Badji,POR,21.0,21,3,20.0,2,4,50.0,50.0,20.0,2,4,50.0,0.0,0,0,
Braxton Key,DEN,27.0,19,4,23.5,2,4,50.0,62.5,5.8999999999999995,1,1,100.0,17.599999999999998,1,3,33.300000000000004
Wenyen Gabriel,MEM,27.0,5,4,18.2,1,4,25.0,25.0,13.600000000000001,1,3,33.300000000000004,4.5,0,1,0.0
Nathan Mensah,CHA,26.0,25,4,14.299999999999999,1,4,25.0,25.0,14.299999999999999,1,4,25.0,0.0,0,0,
Zavier Simpson,MEM,27.0,4,2,10.8,1,4,25.0,25.0,8.1,1,3,33.300000000000004,2.7,0,1,0.0
Isaiah Mobley,CLE,24.0,8,3,30.8,1,4,25.0,25.0,15.4,1,2,50.0,15.4,0,2,0.0
Malik Williams,TOR,25.0,4,2,26.700000000000003,0,4,0.0,0.0,26.700000000000003,0,4,0.0,0.0,0,0,
Ish Wainright,PHX,29.0,11,4,16.7,0,4,0.0,0.0,4.2,0,1,0.0,12.5,0,3,0.0
E.J. Liddell,NOP,23.0,8,3,66.7,0,4,0.0,0.0,0.0,0,0,,66.7,0,4,0.0
Charlie Brown Jr.,NYK,27.0,8,4,40.0,0,4,0.0,0.0,0.0,0,0,,40.0,0,4,0.0
Moses Brown,POR,24.0,20,3,5.7,3,3,100.0,100.0,5.7,3,3,100.0,0.0,0,0,
Olivier Sarr,OKC,25.0,14,3,15.8,2,3,66.7,83.3,10.5,1,2,50.0,5.3,1,1,100.0
Timmy Allen,MEM,24.0,2,2,20.0,1,3,33.300000000000004,33.300000000000004,20.0,1,3,33.300000000000004,0.0,0,0,
Cody Zeller,NOP,31.0,40,3,5.0,1,3,33.300000000000004,33.300000000000004,5.0,1,3,33.300000000000004,0.0,0,0,
Amari Bailey,CHA,20.0,8,2,25.0,1,3,33.300000000000004,33.300000000000004,25.0,1,3,33.300000000000004,0.0,0,0,
Jordan Ford,SAC,25.0,6,3,42.9,1,3,33.300000000000004,33.300000000000004,28.599999999999998,1,2,50.0,14.299999999999999,0,1,0.0
Sidy Cissoko,SAS,20.0,9,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Adam Flagler,OKC,24.0,1,1,100.0,0,3,0.0,0.0,0.0,0,0,,100.0,0,3,0.0
Frank Ntilikina,CHA,25.0,5,2,33.300000000000004,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
Dru Smith,MIA,26.0,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100.0,0.0,0,0,
Moussa Diabate,LAC,22.0,11,2,10.5,2,2,100.0,100.0,10.5,2,2,100.0,0.0,0,0,
Jacob Toppin,NYK,23.0,9,1,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Kendall Brown,IND,20.0,14,2,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,
Colin Castleton,LAL,23.0,15,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Filip Petrusev,SAC,23.0,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Dereon Seabron,NOP,23.0,6,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100.0
James Johnson,IND,37.0,8,1,22.2,1,2,50.0,50.0,11.1,1,1,100.0,11.1,0,1,0.0
Dariq Whitehead,BKN,19.0,2,1,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Jordan Miller,LAC,24.0,7,2,22.2,1,2,50.0,50.0,11.1,1,1,100.0,11.1,0,1,0.0
Isaiah Thomas,PHX,35.0,5,2,28.599999999999998,0,2,0.0,0.0,14.299999999999999,0,1,0.0,14.299999999999999,0,1,0.0
Alondes Williams,MIA,24.0,4,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Lindell Wigginton,MIL,26.0,3,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Mason Jones,SAC,25.0,4,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Kaiser Gates,NOP,27.0,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
TyTy Washington Jr.,MIL,22.0,8,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Boban Marjanovic,HOU,35.0,13,2,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Isaiah Wong,IND,23.0,1,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Adama Sanogo,CHI,22.0,7,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Juan Toscano-Anderson,SAC,31.0,11,1,8.3,1,1,100.0,150.0,0.0,0,0,,8.3,1,1,100.0
David Duke Jr.,SAS,24.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
Izaiah Brockington,NOP,24.0,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,8,1,5.0,1,1,100.0,100.0,5.0,1,1,100.0,0.0,0,0,
Jack White,MEM,26.0,1,1,14.299999999999999,1,1,100.0,150.0,0.0,0,0,,14.299999999999999,1,1,100.0
Greg Brown III,DAL,22.0,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Jordan Walsh,BOS,20.0,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Jason Preston,UTA,24.0,6,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Mamadi Diakite,NYK,27.0,6,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Jalen Slawson,SAC,24.0,10,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Taze Moore,POR,25.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Dmytro Skapintsev,NYK,25.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Mouhamed Gueye,ATL,21.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Robin Lopez,MIL,36.0,16,1,5.3,0,1,0.0,0.0,0.0,0,0,,5.3,0,1,0.0
Ryan Arcidiacono,NYK,30.0,20,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
