PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Leaky Black,CHA,24.0,23,3,9.8,2,4,50.0,50.0,9.8,2,4,50.0,0.0,0,0,
Dereon Seabron,NOP,23.0,6,3,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,
Olivier Sarr,OKC,25.0,14,3,21.099999999999998,1,4,25.0,25.0,21.099999999999998,1,4,25.0,0.0,0,0,
Caleb Houstan,ORL,21.0,56,3,2.0,1,4,25.0,25.0,1.0,1,2,50.0,1.0,0,2,0.0
Jarace Walker,IND,20.0,31,3,3.8,1,4,25.0,25.0,3.8,1,4,25.0,0.0,0,0,
Jamaree Bouyea,SAS,24.0,6,3,19.0,1,4,25.0,25.0,19.0,1,4,25.0,0.0,0,0,
Taj Gibson,DET,38.0,17,2,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,
Chris Livingston,MIL,20.0,17,3,22.2,0,4,0.0,0.0,22.2,0,4,0.0,0.0,0,0,
Joe Harris,DET,32.0,16,4,10.299999999999999,0,4,0.0,0.0,7.7,0,3,0.0,2.6,0,1,0.0
Yuta Watanabe,MEM,29.0,33,4,3.5000000000000004,0,4,0.0,0.0,3.5000000000000004,0,4,0.0,0.0,0,0,
Jermaine Samuels Jr.,HOU,25.0,12,2,23.1,3,3,100.0,100.0,23.1,3,3,100.0,0.0,0,0,
Moussa Diabate,LAC,22.0,11,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,
James Bouknight,CHA,23.0,14,2,7.3,2,3,66.7,66.7,4.9,2,2,100.0,2.4,0,1,0.0
Ty Jerome,CLE,26.0,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,
Leonard Miller,MIN,20.0,13,3,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,
Javonte Green,CHI,30.0,4,2,12.0,2,3,66.7,66.7,12.0,2,3,66.7,0.0,0,0,
DeJon Jarreau,MEM,26.0,9,3,6.0,1,3,33.300000000000004,33.300000000000004,6.0,1,3,33.300000000000004,0.0,0,0,
Justin Minaya,POR,25.0,29,2,6.7,1,3,33.300000000000004,33.300000000000004,6.7,1,3,33.300000000000004,0.0,0,0,
Cory Joseph,GSW,32.0,26,3,4.8,1,3,33.300000000000004,33.300000000000004,4.8,1,3,33.300000000000004,0.0,0,0,
Davis Bertans,CHA,31.0,38,3,1.6,1,3,33.300000000000004,50.0,0.5,0,1,0.0,1.0,1,2,50.0
Brandon Williams,DAL,24.0,13,3,13.0,1,3,33.300000000000004,33.300000000000004,13.0,1,3,33.300000000000004,0.0,0,0,
Justin Holiday,DEN,35.0,52,3,1.7000000000000002,1,3,33.300000000000004,33.300000000000004,1.7000000000000002,1,3,33.300000000000004,0.0,0,0,
Jerome Robinson,GSW,27.0,19,3,9.700000000000001,0,3,0.0,0.0,9.700000000000001,0,3,0.0,0.0,0,0,
Wesley Matthews,ATL,37.0,35,3,3.1,0,3,0.0,0.0,2.1,0,2,0.0,1.0,0,1,0.0
Braxton Key,DEN,27.0,19,3,17.599999999999998,0,3,0.0,0.0,17.599999999999998,0,3,0.0,0.0,0,0,
Garrett Temple,TOR,37.0,23,3,5.2,0,3,0.0,0.0,5.2,0,3,0.0,0.0,0,0,
Jacob Gilyard,BKN,25.0,39,3,2.1,0,3,0.0,0.0,1.4000000000000001,0,2,0.0,0.7000000000000001,0,1,0.0
DaQuan Jeffries,NYK,26.0,17,2,12.5,2,2,100.0,100.0,12.5,2,2,100.0,0.0,0,0,
Dylan Windler,ATL,27.0,16,2,8.7,2,2,100.0,100.0,8.7,2,2,100.0,0.0,0,0,
Devonte' Graham,SAS,29.0,17,2,3.3000000000000003,2,2,100.0,100.0,3.3000000000000003,2,2,100.0,0.0,0,0,
Jalen Slawson,SAC,24.0,10,1,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Micah Potter,UTA,26.0,13,2,8.7,2,2,100.0,100.0,8.7,2,2,100.0,0.0,0,0,
Brandon Clarke,MEM,27.0,4,1,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,
Jared Rhoden,DET,24.0,12,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,
Vit Krejci,ATL,23.0,17,2,2.6,1,2,50.0,50.0,2.6,1,2,50.0,0.0,0,0,
Wenyen Gabriel,MEM,27.0,5,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,
Jordan Miller,LAC,24.0,7,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Colin Castleton,LAL,23.0,12,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Jacob Toppin,NYK,23.0,9,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Jahmi'us Ramsey,TOR,22.0,7,2,4.9,1,2,50.0,50.0,4.9,1,2,50.0,0.0,0,0,
Robin Lopez,MIL,36.0,16,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,
Markieff Morris,DAL,34.0,21,1,3.8,0,2,0.0,0.0,3.8,0,2,0.0,0.0,0,0,
Maxwell Lewis,LAL,21.0,29,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Jaylen Nowell,DET,24.0,10,2,3.1,0,2,0.0,0.0,3.1,0,2,0.0,0.0,0,0,
Dru Smith,MIA,26.0,9,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,
Emoni Bates,CLE,20.0,13,2,5.4,0,2,0.0,0.0,5.4,0,2,0.0,0.0,0,0,
P.J. Tucker,LAC,38.0,27,2,4.7,0,2,0.0,0.0,4.7,0,2,0.0,0.0,0,0,
Gabe Vincent,LAL,27.0,7,2,5.4,0,2,0.0,0.0,5.4,0,2,0.0,0.0,0,0,
AJ Griffin,ATL,20.0,18,2,4.3999999999999995,0,2,0.0,0.0,4.3999999999999995,0,2,0.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
R.J. Hampton,MIA,23.0,7,2,14.299999999999999,0,2,0.0,0.0,14.299999999999999,0,2,0.0,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,
Terquavion Smith,PHI,21.0,12,1,2.5,1,1,100.0,100.0,2.5,1,1,100.0,0.0,0,0,
Kevon Harris,ORL,26.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Izaiah Brockington,NOP,24.0,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Taze Moore,POR,25.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Mamadi Diakite,NYK,27.0,6,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Darius Bazley,UTA,23.0,4,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Stanley Umude,DET,24.0,23,1,1.3,1,1,100.0,100.0,1.3,1,1,100.0,0.0,0,0,
Marques Bolden,CHA,25.0,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
T.J. Warren,MIN,30.0,10,1,2.5,1,1,100.0,100.0,2.5,1,1,100.0,0.0,0,0,
Isaiah Mobley,CLE,24.0,7,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Patty Mills,MIA,35.0,30,1,0.8,1,1,100.0,100.0,0.8,1,1,100.0,0.0,0,0,
Dexter Dennis,DAL,25.0,4,1,5.8999999999999995,1,1,100.0,100.0,5.8999999999999995,1,1,100.0,0.0,0,0,
Shaquille Harrison,MEM,30.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Dariq Whitehead,BKN,19.0,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Keyontae Johnson,OKC,23.0,9,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,
Admiral Schofield,ORL,27.0,21,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,
Usman Garuba,GSW,22.0,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Jett Howard,ORL,20.0,14,1,4.3,0,1,0.0,0.0,4.3,0,1,0.0,0.0,0,0,
Ish Wainright,PHX,29.0,10,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,
Greg Brown III,DAL,22.0,6,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Kobi Simmons,TOR,26.0,4,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,
Jalen Pickett,DEN,24.0,23,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,
Kaiser Gates,NOP,27.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Seth Lundy,ATL,24.0,9,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Gui Santos,GSW,21.0,19,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,
Hamidou Diallo,WAS,25.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Alondes Williams,MIA,24.0,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Tristan Vukcevic,WAS,21.0,8,1,2.1999999999999997,0,1,0.0,0.0,2.1999999999999997,0,1,0.0,0.0,0,0,
Lindell Wigginton,MIL,26.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Matt Hurt,MEM,23.0,8,1,2.9000000000000004,0,1,0.0,0.0,2.9000000000000004,0,1,0.0,0.0,0,0,
D.J. Wilson,PHI,28.0,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Pete Nance,CLE,24.0,5,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Alex Fudge,DAL,20.0,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
