PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
GG Jackson,MEM,19.0,12,2,3.3000000000000003,1,2,50.0,50.0,3.3000000000000003,1,2,50.0,0.0,0,0,
Robin Lopez,MIL,35.0,12,2,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Brandon Williams,DAL,24.0,6,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,
Jae Crowder,MIL,33.0,13,2,2.8000000000000003,1,2,50.0,50.0,2.8000000000000003,1,2,50.0,0.0,0,0,
Ricky Council IV,PHI,22.0,5,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,
Taj Gibson,NYK,38.0,10,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,
Noah Clowney,BKN,19.0,2,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Jordan Miller,LAC,24.0,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Justin Minaya,POR,24.0,11,1,11.799999999999999,0,2,0.0,0.0,11.799999999999999,0,2,0.0,0.0,0,0,
Dru Smith,MIA,26.0,9,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Garrett Temple,TOR,37.0,11,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,2,3.5999999999999996,0,2,0.0,0.0,3.5999999999999996,0,2,0.0,0.0,0,0,
Wesley Matthews,ATL,37.0,19,2,5.1,0,2,0.0,0.0,5.1,0,2,0.0,0.0,0,0,
Emoni Bates,CLE,19.0,10,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,
AJ Griffin,ATL,20.0,17,2,4.5,0,2,0.0,0.0,4.5,0,2,0.0,0.0,0,0,
Yuta Watanabe,PHX,29.0,25,2,2.1999999999999997,0,2,0.0,0.0,2.1999999999999997,0,2,0.0,0.0,0,0,
Jerome Robinson,GSW,26.0,7,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,
R.J. Hampton,MIA,22.0,7,2,14.299999999999999,0,2,0.0,0.0,14.299999999999999,0,2,0.0,0.0,0,0,
Gabe Vincent,LAL,27.0,5,2,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,
Markieff Morris,DAL,34.0,16,1,4.3,0,2,0.0,0.0,4.3,0,2,0.0,0.0,0,0,
Stanley Umude,DET,24.0,15,1,2.3,1,1,100.0,100.0,2.3,1,1,100.0,0.0,0,0,
Colin Castleton,LAL,23.0,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Shaquille Harrison,MEM,30.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jared Rhoden,DET,24.0,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Evan Fournier,NYK,31.0,3,1,5.0,1,1,100.0,100.0,5.0,1,1,100.0,0.0,0,0,
Dexter Dennis,DAL,24.0,4,1,5.8999999999999995,1,1,100.0,100.0,5.8999999999999995,1,1,100.0,0.0,0,0,
Mamadi Diakite,SAS,27.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Isaiah Mobley,CLE,24.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Maxwell Lewis,LAL,21.0,14,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Dariq Whitehead,BKN,19.0,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
P.J. Tucker,LAC,38.0,15,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,
Lindell Wigginton,MIL,25.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Alex Fudge,LAL,20.0,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Usman Garuba,GSW,21.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Greg Brown III,DAL,22.0,6,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Kaiser Gates,NOP,27.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Javon Freeman-Liberty,TOR,24.0,1,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Jett Howard,ORL,20.0,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,
Admiral Schofield,ORL,26.0,12,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,
Jacob Gilyard,MEM,25.0,27,1,1.0999999999999999,0,1,0.0,0.0,1.0999999999999999,0,1,0.0,0.0,0,0,
Seth Lundy,ATL,23.0,9,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Pete Nance,CLE,23.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Hamidou Diallo,WAS,25.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jalen Pickett,DEN,24.0,16,1,3.5999999999999996,0,1,0.0,0.0,3.5999999999999996,0,1,0.0,0.0,0,0,
