PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Davis Bertans,CHA,31.0,20,10,26.900000000000002,5,14,35.699999999999996,53.6,1.9,0,1,0.0,25.0,5,13,38.5
Patrick Baldwin Jr.,WAS,21.0,20,7,29.799999999999997,5,14,35.699999999999996,39.300000000000004,25.5,4,12,33.300000000000004,4.3,1,2,50.0
Svi Mykhailiuk,BOS,26.0,24,9,21.2,5,14,35.699999999999996,42.9,9.1,3,6,50.0,12.1,2,8,25.0
Leaky Black,CHA,24.0,22,11,35.9,4,14,28.599999999999998,28.599999999999998,33.300000000000004,4,13,30.8,2.6,0,1,0.0
Kobe Brown,LAC,24.0,32,14,23.7,4,14,28.599999999999998,28.599999999999998,23.7,4,14,28.599999999999998,0.0,0,0,
Damian Jones,CLE,28.0,25,9,40.6,11,13,84.6,84.6,40.6,11,13,84.6,0.0,0,0,
Julian Phillips,CHI,20.0,32,10,26.0,8,13,61.5,61.5,26.0,8,13,61.5,0.0,0,0,
Collin Gillespie,DEN,24.0,19,7,28.9,7,13,53.800000000000004,53.800000000000004,28.9,7,13,53.800000000000004,0.0,0,0,
Moses Brown,POR,24.0,9,7,61.9,7,13,53.800000000000004,53.800000000000004,61.9,7,13,53.800000000000004,0.0,0,0,
Moussa Diabate,LAC,22.0,10,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,
Ousmane Dieng,OKC,20.0,29,7,12.9,4,13,30.8,30.8,11.899999999999999,4,12,33.300000000000004,1.0,0,1,0.0
Kobe Bufkin,ATL,20.0,7,6,57.099999999999994,3,12,25.0,29.2,38.1,2,8,25.0,19.0,1,4,25.0
Jalen Hood-Schifino,LAL,20.0,18,8,31.6,3,12,25.0,25.0,31.6,3,12,25.0,0.0,0,0,
Boban Marjanovic,HOU,35.0,9,7,61.1,9,11,81.8,81.8,61.1,9,11,81.8,0.0,0,0,
Josh Minott,MIN,21.0,21,9,52.400000000000006,7,11,63.6,63.6,47.599999999999994,7,10,70.0,4.8,0,1,0.0
Thanasis Antetokounmpo,MIL,31.0,25,7,45.800000000000004,6,11,54.50000000000001,54.50000000000001,45.800000000000004,6,11,54.50000000000001,0.0,0,0,
Brandon Williams,DAL,24.0,12,9,50.0,5,11,45.5,45.5,50.0,5,11,45.5,0.0,0,0,
Joe Harris,DET,32.0,16,8,28.199999999999996,2,11,18.2,22.7,7.7,1,3,33.300000000000004,20.5,1,8,12.5
AJ Griffin,ATL,20.0,18,7,24.4,2,11,18.2,18.2,15.6,2,7,28.599999999999998,8.9,0,4,0.0
Ibou Badji,POR,21.0,17,6,52.6,7,10,70.0,70.0,52.6,7,10,70.0,0.0,0,0,
Keon Ellis,SAC,24.0,33,9,11.1,6,10,60.0,70.0,5.6000000000000005,4,5,80.0,5.6000000000000005,2,5,40.0
Evan Fournier,DET,31.0,9,7,16.900000000000002,6,10,60.0,65.0,15.299999999999999,5,9,55.60000000000001,1.7000000000000002,1,1,100.0
Ashton Hagans,POR,24.0,7,6,52.6,5,10,50.0,50.0,47.4,5,9,55.60000000000001,5.3,0,1,0.0
Robert Williams III,POR,26.0,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,
Kenneth Lofton Jr.,PHI,21.0,17,9,24.4,5,10,50.0,50.0,24.4,5,10,50.0,0.0,0,0,
James Bouknight,CHA,23.0,14,7,24.4,4,10,40.0,50.0,14.6,2,6,33.300000000000004,9.8,2,4,50.0
Dru Smith,MIA,26.0,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,
Chris Livingston,MIL,20.0,16,7,56.3,6,9,66.7,66.7,56.3,6,9,66.7,0.0,0,0,
Oscar Tshiebwe,IND,24.0,7,5,52.900000000000006,5,9,55.60000000000001,55.60000000000001,52.900000000000006,5,9,55.60000000000001,0.0,0,0,
Robin Lopez,MIL,35.0,16,3,47.4,4,9,44.4,44.4,47.4,4,9,44.4,0.0,0,0,
Jacob Gilyard,MEM,25.0,37,7,6.3,3,9,33.300000000000004,38.9,4.9,2,7,28.599999999999998,1.4000000000000001,1,2,50.0
Patty Mills,ATL,35.0,19,6,17.599999999999998,2,9,22.2,22.2,11.799999999999999,2,6,33.300000000000004,5.8999999999999995,0,3,0.0
Markieff Morris,DAL,34.0,18,7,18.4,1,9,11.1,11.1,18.4,1,9,11.1,0.0,0,0,
Otto Porter Jr.,UTA,30.0,15,5,24.2,4,8,50.0,50.0,18.2,4,6,66.7,6.1,0,2,0.0
Garrett Temple,TOR,37.0,16,6,38.1,4,8,50.0,50.0,28.599999999999998,4,6,66.7,9.5,0,2,0.0
Keyontae Johnson,OKC,23.0,9,5,50.0,3,8,37.5,37.5,50.0,3,8,37.5,0.0,0,0,
Jamaree Bouyea,POR,24.0,6,4,38.1,2,8,25.0,25.0,28.599999999999998,2,6,33.300000000000004,9.5,0,2,0.0
Dexter Dennis,DAL,25.0,4,2,41.199999999999996,6,7,85.7,85.7,41.199999999999996,6,7,85.7,0.0,0,0,
Noah Clowney,BKN,19.0,7,3,38.9,6,7,85.7,85.7,38.9,6,7,85.7,0.0,0,0,
Matt Hurt,MEM,23.0,4,3,38.9,4,7,57.099999999999994,64.3,27.800000000000004,3,5,60.0,11.1,1,2,50.0
Devonte' Graham,SAS,29.0,12,7,23.3,3,7,42.9,57.099999999999994,6.7,1,2,50.0,16.7,2,5,40.0
Luka Garza,MIN,25.0,14,4,28.000000000000004,3,7,42.9,42.9,28.000000000000004,3,7,42.9,0.0,0,0,
Nate Hinton,HOU,24.0,11,4,35.0,2,7,28.599999999999998,35.699999999999996,30.0,1,6,16.7,5.0,1,1,100.0
Ryan Rollins,MIL,21.0,10,6,28.000000000000004,1,7,14.299999999999999,14.299999999999999,28.000000000000004,1,7,14.299999999999999,0.0,0,0,
Olivier Sarr,OKC,25.0,13,3,33.300000000000004,6,6,100.0,100.0,33.300000000000004,6,6,100.0,0.0,0,0,
Colin Castleton,LAL,23.0,7,4,60.0,4,6,66.7,66.7,60.0,4,6,66.7,0.0,0,0,
Tosan Evbuomwan,DET,23.0,6,4,33.300000000000004,3,6,50.0,50.0,33.300000000000004,3,6,50.0,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,24,5,11.799999999999999,3,6,50.0,58.3,7.8,2,4,50.0,3.9,1,2,50.0
Taj Gibson,NYK,38.0,16,4,30.0,3,6,50.0,50.0,30.0,3,6,50.0,0.0,0,0,
Brice Sensabaugh,UTA,20.0,9,5,25.0,2,6,33.300000000000004,33.300000000000004,25.0,2,6,33.300000000000004,0.0,0,0,
Justin Minaya,POR,24.0,19,4,24.0,2,6,33.300000000000004,33.300000000000004,24.0,2,6,33.300000000000004,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,4,50.0,2,6,33.300000000000004,33.300000000000004,50.0,2,6,33.300000000000004,0.0,0,0,
Keon Johnson,BKN,21.0,4,4,31.6,1,6,16.7,16.7,31.6,1,6,16.7,0.0,0,0,
Udoka Azubuike,PHX,24.0,14,4,22.7,5,5,100.0,100.0,22.7,5,5,100.0,0.0,0,0,
Wendell Moore Jr.,MIN,22.0,14,5,50.0,4,5,80.0,80.0,50.0,4,5,80.0,0.0,0,0,
Braxton Key,DEN,27.0,17,5,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,
Jett Howard,ORL,20.0,13,5,22.7,3,5,60.0,60.0,18.2,3,4,75.0,4.5,0,1,0.0
Gabe Vincent,LAL,27.0,5,4,15.6,3,5,60.0,60.0,15.6,3,5,60.0,0.0,0,0,
Jalen Pickett,DEN,24.0,19,5,17.2,3,5,60.0,60.0,10.299999999999999,3,3,100.0,6.9,0,2,0.0
DaQuan Jeffries,NYK,26.0,13,3,38.5,2,5,40.0,40.0,38.5,2,5,40.0,0.0,0,0,
Terquavion Smith,PHI,21.0,12,3,12.5,2,5,40.0,40.0,10.0,2,4,50.0,2.5,0,1,0.0
Cole Swider,MIA,24.0,10,4,22.7,1,5,20.0,20.0,9.1,1,2,50.0,13.600000000000001,0,3,0.0
Daishen Nix,MIN,22.0,10,4,26.3,1,5,20.0,20.0,21.099999999999998,1,4,25.0,5.3,0,1,0.0
Dereon Seabron,NOP,23.0,6,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,
Jared Rhoden,DET,24.0,6,4,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,
Leonard Miller,MIN,20.0,7,4,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,
Lindy Waters III,OKC,26.0,24,3,7.7,2,4,50.0,62.5,1.9,1,1,100.0,5.800000000000001,1,3,33.300000000000004
D'Moi Hodge,LAL,25.0,7,3,26.700000000000003,2,4,50.0,50.0,20.0,2,3,66.7,6.7,0,1,0.0
Maxwell Lewis,LAL,21.0,19,4,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,
Charlie Brown Jr.,NYK,27.0,7,2,40.0,1,4,25.0,37.5,30.0,0,3,0.0,10.0,1,1,100.0
TyTy Washington Jr.,MIL,22.0,5,4,57.099999999999994,0,4,0.0,0.0,57.099999999999994,0,4,0.0,0.0,0,0,
Seth Lundy,ATL,23.0,9,3,23.5,0,4,0.0,0.0,11.799999999999999,0,2,0.0,11.799999999999999,0,2,0.0
Mamadi Diakite,SAS,27.0,3,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,
Jermaine Samuels Jr.,HOU,25.0,11,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,
Jules Bernard,WAS,24.0,6,2,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,
Kendall Brown,IND,20.0,5,1,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,
Jerome Robinson,GSW,27.0,12,3,25.0,1,3,33.300000000000004,33.300000000000004,25.0,1,3,33.300000000000004,0.0,0,0,
P.J. Tucker,LAC,38.0,17,3,15.0,1,3,33.300000000000004,33.300000000000004,15.0,1,3,33.300000000000004,0.0,0,0,
Wesley Matthews,ATL,37.0,21,3,6.5,1,3,33.300000000000004,33.300000000000004,4.3,1,2,50.0,2.1999999999999997,0,1,0.0
Aleksej Pokusevski,OKC,22.0,10,3,18.8,1,3,33.300000000000004,33.300000000000004,18.8,1,3,33.300000000000004,0.0,0,0,
Mouhamadou Gueye,TOR,25.0,1,1,100.0,1,3,33.300000000000004,33.300000000000004,100.0,1,3,33.300000000000004,0.0,0,0,
Greg Brown III,DAL,22.0,6,2,37.5,1,3,33.300000000000004,33.300000000000004,37.5,1,3,33.300000000000004,0.0,0,0,
Adama Sanogo,CHI,22.0,3,1,66.7,2,2,100.0,100.0,66.7,2,2,100.0,0.0,0,0,
Lindell Wigginton,MIL,25.0,3,1,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Justin Champagnie,WAS,22.0,2,1,28.599999999999998,2,2,100.0,100.0,28.599999999999998,2,2,100.0,0.0,0,0,
Jay Huff,DEN,26.0,11,2,20.0,2,2,100.0,100.0,20.0,2,2,100.0,0.0,0,0,
Sidy Cissoko,SAS,19.0,5,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Jordan Miller,LAC,24.0,5,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Alex Fudge,LAL,20.0,4,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
James Johnson,IND,37.0,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Admiral Schofield,ORL,26.0,13,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Jordan Ford,SAC,25.0,6,2,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Jordan Walsh,BOS,19.0,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Emoni Bates,CLE,20.0,10,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,
Hamidou Diallo,WAS,25.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Isaiah Mobley,CLE,24.0,3,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Xavier Moon,LAC,29.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Javon Freeman-Liberty,TOR,24.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
E.J. Liddell,NOP,23.0,8,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Taze Moore,POR,25.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
D.J. Carton,TOR,23.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Jacob Toppin,NYK,23.0,8,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Onuralp Bitim,CHI,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Markquis Nowell,TOR,24.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Jalen Crutcher,NOP,24.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Kevon Harris,ORL,26.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Jalen Slawson,SAC,24.0,5,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Dylan Windler,LAL,27.0,11,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Darius Bazley,PHI,23.0,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Danny Green,PHI,36.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Ish Wainright,POR,29.0,7,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
Pete Nance,CLE,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Shaquille Harrison,MEM,30.0,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
