PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ibou Badji,POR,21.0,10,5,57.099999999999994,5,8,62.5,62.5,57.099999999999994,5,8,62.5,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,5,24.2,4,8,50.0,50.0,18.2,4,6,66.7,6.1,0,2,0.0
Oscar Tshiebwe,IND,24.0,6,4,50.0,4,8,50.0,50.0,50.0,4,8,50.0,0.0,0,0,
Jamaree Bouyea,POR,24.0,6,4,38.1,2,8,25.0,25.0,28.599999999999998,2,6,33.300000000000004,9.5,0,2,0.0
Dexter Dennis,DAL,24.0,4,2,41.199999999999996,6,7,85.7,85.7,41.199999999999996,6,7,85.7,0.0,0,0,
Chris Livingston,MIL,20.0,11,5,63.6,6,7,85.7,85.7,63.6,6,7,85.7,0.0,0,0,
Thanasis Antetokounmpo,MIL,31.0,16,3,50.0,3,7,42.9,42.9,50.0,3,7,42.9,0.0,0,0,
Justin Holiday,DEN,34.0,24,6,10.4,3,7,42.9,42.9,7.5,3,5,60.0,3.0,0,2,0.0
Patrick Baldwin Jr.,WAS,21.0,11,4,25.900000000000002,2,7,28.599999999999998,28.599999999999998,25.900000000000002,2,7,28.599999999999998,0.0,0,0,
James Bouknight,CHA,23.0,9,5,25.900000000000002,2,7,28.599999999999998,35.699999999999996,14.799999999999999,1,4,25.0,11.1,1,3,33.300000000000004
Ryan Rollins,WAS,21.0,10,6,28.000000000000004,1,7,14.299999999999999,14.299999999999999,28.000000000000004,1,7,14.299999999999999,0.0,0,0,
Colin Castleton,LAL,23.0,4,4,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,
Nate Williams,HOU,24.0,6,5,37.5,3,6,50.0,50.0,37.5,3,6,50.0,0.0,0,0,
Ben Sheppard,IND,22.0,18,4,13.3,3,6,50.0,50.0,13.3,3,6,50.0,0.0,0,0,
Maxi Kleber,DAL,31.0,7,5,27.3,3,6,50.0,50.0,27.3,3,6,50.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,11,4,50.0,2,6,33.300000000000004,33.300000000000004,50.0,2,6,33.300000000000004,0.0,0,0,
Lester Quinones,GSW,23.0,8,5,28.599999999999998,2,6,33.300000000000004,33.300000000000004,28.599999999999998,2,6,33.300000000000004,0.0,0,0,
Patty Mills,ATL,35.0,9,4,35.3,1,6,16.7,16.7,23.5,1,4,25.0,11.799999999999999,0,2,0.0
Jontay Porter,TOR,24.0,7,3,15.6,4,5,80.0,80.0,15.6,4,5,80.0,0.0,0,0,
Gabe Vincent,LAL,27.0,5,4,15.6,3,5,60.0,60.0,15.6,3,5,60.0,0.0,0,0,
Julian Phillips,CHI,20.0,21,4,20.8,3,5,60.0,60.0,20.8,3,5,60.0,0.0,0,0,
Devonte' Graham,SAS,28.0,8,5,20.8,2,5,40.0,50.0,8.3,1,2,50.0,12.5,1,3,33.300000000000004
Tre Mann,OKC,22.0,13,3,12.5,2,5,40.0,40.0,12.5,2,5,40.0,0.0,0,0,
DaQuan Jeffries,NYK,26.0,10,3,45.5,2,5,40.0,40.0,45.5,2,5,40.0,0.0,0,0,
Dereon Seabron,NOP,23.0,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,
Udoka Azubuike,PHX,24.0,10,3,22.2,4,4,100.0,100.0,22.2,4,4,100.0,0.0,0,0,
Leonard Miller,MIN,20.0,5,4,44.4,3,4,75.0,75.0,44.4,3,4,75.0,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,17,4,11.4,3,4,75.0,87.5,8.6,2,3,66.7,2.9000000000000004,1,1,100.0
Jalen Pickett,DEN,24.0,15,4,16.0,3,4,75.0,75.0,12.0,3,3,100.0,4.0,0,1,0.0
Taj Gibson,NYK,38.0,10,3,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,
Collin Gillespie,DEN,24.0,14,4,16.7,3,4,75.0,75.0,16.7,3,4,75.0,0.0,0,0,
Luka Garza,MIN,25.0,7,3,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,
Justin Minaya,POR,24.0,10,2,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,
D'Moi Hodge,LAL,25.0,7,3,26.700000000000003,2,4,50.0,50.0,20.0,2,3,66.7,6.7,0,1,0.0
Brandon Williams,DAL,24.0,4,3,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,
Jett Howard,ORL,20.0,9,4,25.0,2,4,50.0,50.0,18.8,2,3,66.7,6.3,0,1,0.0
Nate Hinton,HOU,24.0,5,2,44.4,1,4,25.0,37.5,33.300000000000004,0,3,0.0,11.1,1,1,100.0
Jacob Gilyard,MEM,25.0,23,3,5.1,0,4,0.0,0.0,5.1,0,4,0.0,0.0,0,0,
Olivier Sarr,OKC,24.0,8,2,27.3,3,3,100.0,100.0,27.3,3,3,100.0,0.0,0,0,
Noah Clowney,BKN,19.0,2,1,33.300000000000004,3,3,100.0,100.0,33.300000000000004,3,3,100.0,0.0,0,0,
Jericho Sims,NYK,25.0,18,2,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,
Braxton Key,DEN,26.0,13,3,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,
Jared Rhoden,DET,24.0,5,3,33.300000000000004,2,3,66.7,66.7,33.300000000000004,2,3,66.7,0.0,0,0,
Kendall Brown,IND,20.0,3,1,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,
Leaky Black,CHA,24.0,10,3,30.0,2,3,66.7,66.7,20.0,2,2,100.0,10.0,0,1,0.0
Cole Swider,MIA,24.0,6,2,21.4,1,3,33.300000000000004,33.300000000000004,7.1,1,1,100.0,14.299999999999999,0,2,0.0
Greg Brown III,DAL,22.0,6,2,37.5,1,3,33.300000000000004,33.300000000000004,37.5,1,3,33.300000000000004,0.0,0,0,
Keyontae Johnson,OKC,23.0,2,1,50.0,1,3,33.300000000000004,33.300000000000004,50.0,1,3,33.300000000000004,0.0,0,0,
Wesley Matthews,ATL,37.0,19,3,7.7,1,3,33.300000000000004,33.300000000000004,5.1,1,2,50.0,2.6,0,1,0.0
Kobe Bufkin,ATL,20.0,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.300000000000004,0,1,0.0
Keon Johnson,BKN,21.0,1,1,37.5,0,3,0.0,0.0,37.5,0,3,0.0,0.0,0,0,
Seth Lundy,ATL,23.0,7,2,21.4,0,3,0.0,0.0,7.1,0,1,0.0,14.299999999999999,0,2,0.0
Garrett Temple,TOR,37.0,9,2,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Gui Santos,GSW,21.0,5,2,20.0,2,2,100.0,100.0,20.0,2,2,100.0,0.0,0,0,
Mamadi Diakite,SAS,26.0,2,1,66.7,2,2,100.0,100.0,66.7,2,2,100.0,0.0,0,0,
Adama Sanogo,CHI,21.0,3,1,66.7,2,2,100.0,100.0,66.7,2,2,100.0,0.0,0,0,
Lindell Wigginton,MIL,25.0,3,1,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Wendell Moore Jr.,MIN,22.0,9,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Alex Fudge,LAL,20.0,4,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Jordan Miller,LAC,23.0,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Lindy Waters III,OKC,26.0,14,2,5.4,1,2,50.0,50.0,2.7,1,1,100.0,2.7,0,1,0.0
Sidy Cissoko,SAS,19.0,5,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
P.J. Tucker,LAC,38.0,15,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,
James Johnson,IND,36.0,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Jordan Ford,SAC,25.0,6,2,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Charlie Brown Jr.,NYK,26.0,3,1,50.0,1,2,50.0,75.0,25.0,0,1,0.0,25.0,1,1,100.0
Jules Bernard,WAS,23.0,3,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,
Daishen Nix,MIN,21.0,6,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Jerome Robinson,GSW,26.0,6,2,28.599999999999998,0,2,0.0,0.0,28.599999999999998,0,2,0.0,0.0,0,0,
Evan Fournier,NYK,31.0,2,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,
Emoni Bates,CLE,19.0,10,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,
Aleksej Pokusevski,OKC,22.0,7,2,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,
Admiral Schofield,ORL,26.0,11,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
E.J. Liddell,NOP,23.0,6,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Jay Huff,DEN,26.0,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Isaiah Mobley,CLE,24.0,3,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Hamidou Diallo,WAS,25.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jermaine Samuels Jr.,HOU,25.0,6,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Xavier Moon,LAC,29.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Shaquille Harrison,MEM,30.0,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Brice Sensabaugh,UTA,20.0,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Ish Wainright,POR,29.0,7,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
Jalen Slawson,SAC,24.0,5,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Danny Green,PHI,36.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Markquis Nowell,TOR,24.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Maxwell Lewis,LAL,21.0,11,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
TyTy Washington Jr.,MIL,22.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
