PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Saben Lee,PHX,24.0,4,3,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,
Leaky Black,CHA,24.0,6,3,37.5,2,3,66.7,66.7,25.0,2,2,100.0,12.5,0,1,0.0
Jared Rhoden,DET,24.0,5,3,33.300000000000004,2,3,66.7,66.7,33.300000000000004,2,3,66.7,0.0,0,0,
Dominick Barlow,SAS,20.0,8,2,33.300000000000004,2,3,66.7,66.7,33.300000000000004,2,3,66.7,0.0,0,0,
Amen Thompson,HOU,20.0,5,2,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,11,3,15.0,2,3,66.7,83.3,10.0,1,2,50.0,5.0,1,1,100.0
Jarred Vanderbilt,LAL,24.0,5,2,37.5,1,3,33.300000000000004,33.300000000000004,37.5,1,3,33.300000000000004,0.0,0,0,
GG Jackson,MEM,19.0,4,2,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Nathan Mensah,CHA,25.0,2,1,75.0,1,3,33.300000000000004,33.300000000000004,75.0,1,3,33.300000000000004,0.0,0,0,
Jalen Wilson,BKN,23.0,6,3,42.9,1,3,33.300000000000004,33.300000000000004,42.9,1,3,33.300000000000004,0.0,0,0,
Devonte' Graham,SAS,28.0,5,3,25.0,1,3,33.300000000000004,50.0,8.3,0,1,0.0,16.7,1,2,50.0
DaQuan Jeffries,NYK,26.0,9,2,37.5,1,3,33.300000000000004,33.300000000000004,37.5,1,3,33.300000000000004,0.0,0,0,
Cole Swider,MIA,24.0,3,2,27.3,1,3,33.300000000000004,33.300000000000004,9.1,1,1,100.0,18.2,0,2,0.0
Kobe Bufkin,ATL,20.0,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.300000000000004,0,1,0.0
Chris Livingston,MIL,20.0,5,2,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,
Blake Wesley,SAS,20.0,6,1,25.0,2,2,100.0,100.0,25.0,2,2,100.0,0.0,0,0,
Lindell Wigginton,MIL,25.0,3,1,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Leonard Miller,MIN,20.0,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Alex Fudge,LAL,20.0,4,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
P.J. Tucker,LAC,38.0,15,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,
Wesley Matthews,ATL,37.0,15,2,5.6000000000000005,1,2,50.0,50.0,5.6000000000000005,1,2,50.0,0.0,0,0,
Jordan McLaughlin,MIN,27.0,8,2,40.0,1,2,50.0,75.0,20.0,0,1,0.0,20.0,1,1,100.0
Brandon Boston Jr.,LAC,22.0,2,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,
Nikola Jovic,MIA,20.0,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,4,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Jules Bernard,WAS,23.0,2,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Jordan Ford,SAC,25.0,6,2,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Lindy Waters III,OKC,26.0,9,2,9.1,1,2,50.0,50.0,4.5,1,1,100.0,4.5,0,1,0.0
Dexter Dennis,DAL,24.0,2,1,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Daishen Nix,MIN,21.0,6,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Aleksej Pokusevski,OKC,21.0,7,2,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,
Bol Bol,PHX,24.0,6,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Juan Toscano-Anderson,SAC,30.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jay Huff,DEN,26.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Lester Quinones,GSW,23.0,1,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Jordan Miller,LAC,23.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Xavier Moon,LAC,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Gui Santos,GSW,21.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Collin Gillespie,DEN,24.0,9,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Alex Len,SAC,30.0,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Garrett Temple,TOR,37.0,6,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
E.J. Liddell,NOP,23.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Jermaine Samuels Jr.,HOU,25.0,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
TyTy Washington Jr.,MIL,22.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Markquis Nowell,TOR,23.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Jerome Robinson,GSW,26.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Shaquille Harrison,MEM,30.0,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
James Bouknight,CHA,23.0,2,1,12.5,0,1,0.0,0.0,0.0,0,0,,12.5,0,1,0.0
Danny Green,PHI,36.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Maxwell Lewis,LAL,21.0,10,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Emoni Bates,CLE,19.0,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,
Thaddeus Young,TOR,35.0,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Svi Mykhailiuk,BOS,26.0,10,1,5.3,0,1,0.0,0.0,0.0,0,0,,5.3,0,1,0.0
Evan Fournier,NYK,31.0,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Brice Sensabaugh,UTA,20.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jalen Slawson,SAC,24.0,5,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
