PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jules Bernard,WAS,24.0,12,7,29.299999999999997,5,12,41.699999999999996,54.2,7.3,2,3,66.7,22.0,3,9,33.300000000000004
Jerome Robinson,GSW,27.0,16,7,48.0,4,12,33.300000000000004,41.699999999999996,8.0,2,2,100.0,40.0,2,10,20.0
Damian Jones,CLE,28.0,31,7,20.7,3,12,25.0,33.300000000000004,3.4000000000000004,1,2,50.0,17.2,2,10,20.0
Dereck Lively II,DAL,20.0,50,11,4.0,8,11,72.7,72.7,3.3000000000000003,8,9,88.9,0.7000000000000001,0,2,0.0
Tosan Evbuomwan,DET,23.0,9,7,36.7,4,11,36.4,54.50000000000001,0.0,0,0,,36.7,4,11,36.4
Johnny Juzang,UTA,23.0,8,6,28.199999999999996,4,11,36.4,54.50000000000001,0.0,0,0,,28.199999999999996,4,11,36.4
Harry Giles III,LAL,25.0,21,10,24.4,3,11,27.3,40.9,2.1999999999999997,0,1,0.0,22.2,3,10,30.0
Aleksej Pokusevski,CHA,22.0,15,9,23.9,3,11,27.3,31.8,6.5,2,3,66.7,17.4,1,8,12.5
Ivica Zubac,LAC,27.0,55,9,2.5,9,10,90.0,90.0,2.5,9,10,90.0,0.0,0,0,
James Bouknight,CHA,23.0,14,7,24.4,7,10,70.0,100.0,2.4,1,1,100.0,22.0,6,9,66.7
Admiral Schofield,ORL,26.0,19,7,47.599999999999994,5,10,50.0,65.0,9.5,2,2,100.0,38.1,3,8,37.5
JaVale McGee,SAC,36.0,41,10,8.200000000000001,5,10,50.0,50.0,4.9,5,6,83.3,3.3000000000000003,0,4,0.0
Justin Champagnie,WAS,22.0,7,6,25.0,5,10,50.0,75.0,0.0,0,0,,25.0,5,10,50.0
Jett Howard,ORL,20.0,14,8,43.5,3,10,30.0,45.0,0.0,0,0,,43.5,3,10,30.0
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Ish Smith,CHA,35.0,43,8,5.7,5,9,55.60000000000001,61.1,5.1,4,8,50.0,0.6,1,1,100.0
T.J. Warren,MIN,30.0,7,6,27.3,4,9,44.4,50.0,9.1,3,3,100.0,18.2,1,6,16.7
Kobe Bufkin,ATL,20.0,9,5,24.3,4,9,44.4,61.1,5.4,1,2,50.0,18.9,3,7,42.9
Daishen Nix,MIN,22.0,12,5,45.0,2,9,22.2,33.300000000000004,0.0,0,0,,45.0,2,9,22.2
Jeff Dowtin Jr.,PHI,26.0,5,4,50.0,6,8,75.0,106.3,6.3,1,1,100.0,43.8,5,7,71.39999999999999
Andre Drummond,CHI,30.0,68,7,1.9,5,8,62.5,62.5,1.9,5,8,62.5,0.0,0,0,
Vit Krejci,ATL,23.0,8,4,29.599999999999998,3,8,37.5,50.0,3.6999999999999997,1,1,100.0,25.900000000000002,2,7,28.599999999999998
Trevelin Queen,ORL,27.0,13,5,21.099999999999998,2,8,25.0,37.5,0.0,0,0,,21.099999999999998,2,8,25.0
Trayce Jackson-Davis,GSW,24.0,54,7,3.0,5,7,71.39999999999999,71.39999999999999,3.0,5,7,71.39999999999999,0.0,0,0,
Alex Len,SAC,30.0,34,6,10.6,4,7,57.099999999999994,57.099999999999994,7.6,4,5,80.0,3.0,0,2,0.0
Thaddeus Young,PHX,35.0,27,5,7.3999999999999995,4,7,57.099999999999994,57.099999999999994,4.2,4,4,100.0,3.2,0,3,0.0
Garrett Temple,TOR,37.0,16,6,33.300000000000004,3,7,42.9,57.099999999999994,9.5,1,2,50.0,23.799999999999997,2,5,40.0
Ashton Hagans,POR,24.0,13,3,14.899999999999999,3,7,42.9,64.3,0.0,0,0,,14.899999999999999,3,7,42.9
Matt Hurt,MEM,23.0,8,3,20.599999999999998,2,7,28.599999999999998,35.699999999999996,2.9000000000000004,1,1,100.0,17.599999999999998,1,6,16.7
Robin Lopez,MIL,35.0,16,7,36.8,2,7,28.599999999999998,42.9,0.0,0,0,,36.8,2,7,28.599999999999998
Taj Gibson,DET,38.0,17,6,31.8,2,7,28.599999999999998,35.699999999999996,9.1,1,2,50.0,22.7,1,5,20.0
Jalen Hood-Schifino,LAL,20.0,20,5,16.7,1,7,14.299999999999999,21.4,0.0,0,0,,16.7,1,7,14.299999999999999
Jaxson Hayes,LAL,23.0,57,6,5.2,1,7,14.299999999999999,14.299999999999999,1.5,1,2,50.0,3.6999999999999997,0,5,0.0
Ben Simmons,BKN,27.0,15,6,8.1,6,6,100.0,100.0,8.1,6,6,100.0,0.0,0,0,
Dwight Powell,DAL,32.0,53,6,6.3,5,6,83.3,91.7,4.2,4,4,100.0,2.1,1,2,50.0
Dylan Windler,ATL,27.0,12,3,54.50000000000001,4,6,66.7,100.0,0.0,0,0,,54.50000000000001,4,6,66.7
Richaun Holmes,WAS,30.0,36,5,5.1,4,6,66.7,75.0,3.4000000000000004,3,4,75.0,1.7000000000000002,1,2,50.0
Mark Williams,CHA,22.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
Devonte' Graham,SAS,29.0,13,4,19.400000000000002,3,6,50.0,66.7,3.2,1,1,100.0,16.1,2,5,40.0
Cody Zeller,NOP,31.0,38,6,10.2,3,6,50.0,58.3,5.1,2,3,66.7,5.1,1,3,33.300000000000004
Charles Bassey,SAS,23.0,19,5,15.4,2,6,33.300000000000004,33.300000000000004,12.8,2,5,40.0,2.6,0,1,0.0
Terry Taylor,CHI,24.0,26,6,16.2,2,6,33.300000000000004,50.0,0.0,0,0,,16.2,2,6,33.300000000000004
Noah Clowney,BKN,19.0,10,4,31.6,2,6,33.300000000000004,41.699999999999996,5.3,1,1,100.0,26.3,1,5,20.0
Frank Ntilikina,CHA,25.0,5,4,66.7,1,6,16.7,25.0,0.0,0,0,,66.7,1,6,16.7
Amari Bailey,CHA,20.0,5,4,60.0,1,6,16.7,16.7,10.0,1,1,100.0,50.0,0,5,0.0
R.J. Hampton,MIA,23.0,7,3,42.9,1,6,16.7,16.7,7.1,1,1,100.0,35.699999999999996,0,5,0.0
D'Moi Hodge,LAL,25.0,7,4,40.0,1,6,16.7,25.0,0.0,0,0,,40.0,1,6,16.7
Luke Kornet,BOS,28.0,50,5,3.2,5,5,100.0,100.0,3.2,5,5,100.0,0.0,0,0,
Braxton Key,DEN,27.0,17,5,31.3,2,5,40.0,50.0,18.8,1,3,33.300000000000004,12.5,1,2,50.0
DeJon Jarreau,MEM,26.0,6,4,13.900000000000002,2,5,40.0,60.0,2.8000000000000003,0,1,0.0,11.1,2,4,50.0
Jared Rhoden,DET,24.0,6,3,45.5,2,5,40.0,50.0,9.1,1,1,100.0,36.4,1,4,25.0
Bruno Fernando,ATL,25.0,31,4,4.7,2,5,40.0,40.0,2.8000000000000003,2,3,66.7,1.9,0,2,0.0
Keon Johnson,BKN,22.0,4,4,26.3,2,5,40.0,60.0,0.0,0,0,,26.3,2,5,40.0
Wenyen Gabriel,MEM,26.0,5,3,22.7,2,5,40.0,50.0,4.5,1,1,100.0,18.2,1,4,25.0
Jay Huff,DEN,26.0,13,5,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Olivier Sarr,OKC,25.0,14,3,26.3,1,5,20.0,30.0,0.0,0,0,,26.3,1,5,20.0
Hunter Tyson,DEN,23.0,10,4,50.0,1,5,20.0,30.0,0.0,0,0,,50.0,1,5,20.0
Armoni Brooks,BKN,25.0,10,3,11.1,1,5,20.0,30.0,0.0,0,0,,11.1,1,5,20.0
Ryan Rollins,MIL,21.0,10,3,16.0,3,4,75.0,100.0,4.0,1,1,100.0,12.0,2,3,66.7
Dexter Dennis,DAL,25.0,4,2,23.5,2,4,50.0,62.5,5.8999999999999995,1,1,100.0,17.599999999999998,1,3,33.300000000000004
Nate Hinton,HOU,24.0,11,4,20.0,2,4,50.0,75.0,0.0,0,0,,20.0,2,4,50.0
Robert Williams III,POR,26.0,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,
Trey Jemison,MEM,24.0,17,4,5.1,2,4,50.0,50.0,5.1,2,4,50.0,0.0,0,0,
Micah Potter,UTA,25.0,6,3,36.4,2,4,50.0,75.0,0.0,0,0,,36.4,2,4,50.0
Josh Minott,MIN,21.0,24,4,14.799999999999999,1,4,25.0,37.5,0.0,0,0,,14.799999999999999,1,4,25.0
D.J. Carton,TOR,23.0,4,3,50.0,1,4,25.0,37.5,0.0,0,0,,50.0,1,4,25.0
Jacob Toppin,NYK,23.0,9,2,44.4,1,4,25.0,37.5,0.0,0,0,,44.4,1,4,25.0
Nate Williams,HOU,25.0,15,3,12.5,1,4,25.0,37.5,3.1,0,1,0.0,9.4,1,3,33.300000000000004
Cole Swider,MIA,24.0,10,3,18.2,1,4,25.0,25.0,9.1,1,2,50.0,9.1,0,2,0.0
Javon Freeman-Liberty,TOR,24.0,8,3,19.0,1,4,25.0,37.5,0.0,0,0,,19.0,1,4,25.0
Jamaree Bouyea,SAS,24.0,6,3,19.0,0,4,0.0,0.0,0.0,0,0,,19.0,0,4,0.0
Ryan Arcidiacono,NYK,29.0,20,4,80.0,0,4,0.0,0.0,0.0,0,0,,80.0,0,4,0.0
Tristan Thompson,CLE,33.0,39,3,3.0,3,3,100.0,100.0,3.0,3,3,100.0,0.0,0,0,
Bismack Biyombo,OKC,31.0,35,3,2.4,3,3,100.0,100.0,2.4,3,3,100.0,0.0,0,0,
Brandon Williams,DAL,24.0,12,3,13.600000000000001,2,3,66.7,100.0,0.0,0,0,,13.600000000000001,2,3,66.7
Neemias Queta,BOS,24.0,25,3,3.6999999999999997,2,3,66.7,66.7,3.6999999999999997,2,3,66.7,0.0,0,0,
Mason Plumlee,LAC,34.0,34,2,2.7,2,3,66.7,66.7,1.7999999999999998,2,2,100.0,0.8999999999999999,0,1,0.0
Kendall Brown,IND,20.0,10,2,33.300000000000004,1,3,33.300000000000004,33.300000000000004,22.2,1,2,50.0,11.1,0,1,0.0
Wendell Moore Jr.,MIN,22.0,17,3,30.0,1,3,33.300000000000004,33.300000000000004,10.0,1,1,100.0,20.0,0,2,0.0
Chris Livingston,MIL,20.0,16,2,18.8,1,3,33.300000000000004,50.0,0.0,0,0,,18.8,1,3,33.300000000000004
Greg Brown III,DAL,22.0,6,2,37.5,1,3,33.300000000000004,50.0,0.0,0,0,,37.5,1,3,33.300000000000004
Leonard Miller,MIN,20.0,9,2,27.3,1,3,33.300000000000004,50.0,0.0,0,0,,27.3,1,3,33.300000000000004
Alex Fudge,DAL,20.0,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.300000000000004,0,2,0.0
Isaiah Mobley,CLE,24.0,6,2,23.1,0,3,0.0,0.0,0.0,0,0,,23.1,0,3,0.0
Sidy Cissoko,SAS,19.0,6,2,50.0,0,3,0.0,0.0,0.0,0,0,,50.0,0,3,0.0
DaQuan Jeffries,NYK,26.0,13,3,23.1,0,3,0.0,0.0,0.0,0,0,,23.1,0,3,0.0
Jordan Walsh,BOS,20.0,5,2,50.0,0,3,0.0,0.0,0.0,0,0,,50.0,0,3,0.0
Juan Toscano-Anderson,SAC,30.0,11,3,25.0,0,3,0.0,0.0,0.0,0,0,,25.0,0,3,0.0
Jordan Ford,SAC,25.0,6,2,28.599999999999998,2,2,100.0,150.0,0.0,0,0,,28.599999999999998,2,2,100.0
Jericho Sims,NYK,25.0,39,2,4.3,2,2,100.0,100.0,4.3,2,2,100.0,0.0,0,0,
Moses Brown,POR,24.0,15,2,5.8999999999999995,2,2,100.0,100.0,5.8999999999999995,2,2,100.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,8,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
TyTy Washington Jr.,MIL,22.0,5,2,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
JD Davison,BOS,21.0,4,2,100.0,1,2,50.0,75.0,0.0,0,0,,100.0,1,2,50.0
Mitchell Robinson,NYK,25.0,21,2,2.0,1,2,50.0,50.0,2.0,1,2,50.0,0.0,0,0,
Taze Moore,POR,25.0,3,2,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Charlie Brown Jr.,NYK,27.0,8,1,20.0,1,2,50.0,75.0,0.0,0,0,,20.0,1,2,50.0
Thanasis Antetokounmpo,MIL,31.0,28,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,
Dereon Seabron,NOP,23.0,6,1,15.4,1,2,50.0,50.0,7.7,1,1,100.0,7.7,0,1,0.0
Boban Marjanovic,HOU,35.0,11,2,10.0,0,2,0.0,0.0,0.0,0,0,,10.0,0,2,0.0
Keyontae Johnson,OKC,23.0,9,2,12.5,0,2,0.0,0.0,0.0,0,0,,12.5,0,2,0.0
Xavier Moon,LAC,29.0,6,2,25.0,0,2,0.0,0.0,0.0,0,0,,25.0,0,2,0.0
Dariq Whitehead,BKN,19.0,2,1,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Seth Lundy,ATL,23.0,9,2,11.799999999999999,0,2,0.0,0.0,0.0,0,0,,11.799999999999999,0,2,0.0
Kevon Harris,ORL,26.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Jason Preston,UTA,24.0,4,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Colin Castleton,LAL,23.0,7,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Jordan Miller,LAC,24.0,7,1,11.1,1,1,100.0,150.0,0.0,0,0,,11.1,1,1,100.0
Drew Peterson,BOS,24.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
DeAndre Jordan,DEN,35.0,28,1,1.3,1,1,100.0,100.0,1.3,1,1,100.0,0.0,0,0,
Ibou Badji,POR,21.0,19,1,5.3,1,1,100.0,100.0,5.3,1,1,100.0,0.0,0,0,
Marques Bolden,CHA,25.0,4,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Ty Jerome,CLE,26.0,2,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
James Johnson,IND,37.0,7,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Jermaine Samuels Jr.,HOU,25.0,11,1,9.1,0,1,0.0,0.0,0.0,0,0,,9.1,0,1,0.0
Kaiser Gates,NOP,27.0,1,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Maozinha Pereira,MEM,23.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Mouhamed Gueye,ATL,21.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Maxwell Lewis,LAL,21.0,24,1,11.1,0,1,0.0,0.0,0.0,0,0,,11.1,0,1,0.0
E.J. Liddell,NOP,23.0,8,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Henri Drell,CHI,23.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Mason Jones,SAC,25.0,1,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Danny Green,PHI,36.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Buddy Boeheim,DET,24.0,1,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
