PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Charles Bassey,SAS,23.0,19,5,15.4,2,6,33.300000000000004,33.300000000000004,12.8,2,5,40.0,2.6,0,1,0.0
Saben Lee,PHX,24.0,9,3,31.6,2,6,33.300000000000004,33.300000000000004,10.5,2,2,100.0,21.099999999999998,0,4,0.0
D'Moi Hodge,LAL,25.0,7,4,40.0,1,6,16.7,25.0,0.0,0,0,,40.0,1,6,16.7
Jalen Hood-Schifino,LAL,20.0,9,4,20.7,1,6,16.7,25.0,0.0,0,0,,20.7,1,6,16.7
R.J. Hampton,MIA,22.0,7,3,42.9,1,6,16.7,16.7,7.1,1,1,100.0,35.699999999999996,0,5,0.0
Gui Santos,GSW,21.0,5,3,60.0,1,6,16.7,25.0,0.0,0,0,,60.0,1,6,16.7
Aleksej Pokusevski,OKC,22.0,7,5,54.50000000000001,0,6,0.0,0.0,0.0,0,0,,54.50000000000001,0,6,0.0
Bol Bol,PHX,24.0,11,4,23.799999999999997,4,5,80.0,110.00000000000001,4.8,1,1,100.0,19.0,3,4,75.0
Johnny Davis,WAS,21.0,19,4,10.6,4,5,80.0,90.0,8.5,3,4,75.0,2.1,1,1,100.0
Devonte' Graham,SAS,28.0,9,3,19.2,3,5,60.0,80.0,3.8,1,1,100.0,15.4,2,4,50.0
Braxton Key,DEN,26.0,13,5,35.699999999999996,2,5,40.0,50.0,21.4,1,3,33.300000000000004,14.299999999999999,1,2,50.0
Daishen Nix,MIN,21.0,6,2,62.5,2,5,40.0,60.0,0.0,0,0,,62.5,2,5,40.0
Lamar Stevens,BOS,26.0,16,5,14.7,2,5,40.0,50.0,2.9000000000000004,1,1,100.0,11.799999999999999,1,4,25.0
Jared Rhoden,DET,24.0,5,3,55.60000000000001,2,5,40.0,50.0,11.1,1,1,100.0,44.4,1,4,25.0
Armoni Brooks,BKN,25.0,10,3,11.1,1,5,20.0,30.0,0.0,0,0,,11.1,1,5,20.0
Luka Garza,MIN,25.0,8,4,31.3,1,5,20.0,20.0,6.3,1,1,100.0,25.0,0,4,0.0
Ryan Rollins,WAS,21.0,10,3,16.0,3,4,75.0,100.0,4.0,1,1,100.0,12.0,2,3,66.7
Robert Williams III,POR,26.0,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,
Robin Lopez,MIL,35.0,11,4,57.099999999999994,2,4,50.0,75.0,0.0,0,0,,57.099999999999994,2,4,50.0
Cody Zeller,NOP,31.0,29,4,8.3,2,4,50.0,62.5,2.1,1,1,100.0,6.3,1,3,33.300000000000004
Andre Drummond,CHI,30.0,44,4,1.6,2,4,50.0,50.0,1.6,2,4,50.0,0.0,0,0,
Dexter Dennis,DAL,24.0,4,2,23.5,2,4,50.0,62.5,5.8999999999999995,1,1,100.0,17.599999999999998,1,3,33.300000000000004
Alex Len,SAC,30.0,17,4,13.8,2,4,50.0,50.0,10.299999999999999,2,3,66.7,3.4000000000000004,0,1,0.0
Taj Gibson,NYK,38.0,10,4,36.4,1,4,25.0,25.0,18.2,1,2,50.0,18.2,0,2,0.0
Jalen Wilson,BKN,23.0,11,3,12.5,1,4,25.0,37.5,0.0,0,0,,12.5,1,4,25.0
Olivier Sarr,OKC,24.0,9,2,36.4,1,4,25.0,37.5,0.0,0,0,,36.4,1,4,25.0
Jamaree Bouyea,POR,24.0,6,3,19.0,0,4,0.0,0.0,0.0,0,0,,19.0,0,4,0.0
Jerome Robinson,GSW,26.0,6,3,57.099999999999994,0,4,0.0,0.0,0.0,0,0,,57.099999999999994,0,4,0.0
Jaxson Hayes,LAL,23.0,32,3,6.7,0,4,0.0,0.0,1.7000000000000002,0,1,0.0,5.0,0,3,0.0
Bismack Biyombo,MEM,31.0,30,3,2.5,3,3,100.0,100.0,2.5,3,3,100.0,0.0,0,0,
Cole Swider,MIA,24.0,7,2,18.8,1,3,33.300000000000004,33.300000000000004,12.5,1,2,50.0,6.3,0,1,0.0
Nate Williams,HOU,24.0,7,2,13.0,1,3,33.300000000000004,50.0,4.3,0,1,0.0,8.7,1,2,50.0
Greg Brown III,DAL,22.0,6,2,37.5,1,3,33.300000000000004,50.0,0.0,0,0,,37.5,1,3,33.300000000000004
Leonard Miller,MIN,20.0,5,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
Damian Jones,CLE,28.0,17,2,15.0,1,3,33.300000000000004,50.0,0.0,0,0,,15.0,1,3,33.300000000000004
Amari Bailey,CHA,19.0,2,2,50.0,1,3,33.300000000000004,33.300000000000004,16.7,1,1,100.0,33.300000000000004,0,2,0.0
Jules Bernard,WAS,24.0,3,2,37.5,0,3,0.0,0.0,0.0,0,0,,37.5,0,3,0.0
Terry Taylor,CHI,24.0,16,3,13.600000000000001,0,3,0.0,0.0,0.0,0,0,,13.600000000000001,0,3,0.0
Josh Minott,MIN,21.0,15,3,16.7,0,3,0.0,0.0,0.0,0,0,,16.7,0,3,0.0
Alex Fudge,LAL,20.0,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.300000000000004,0,2,0.0
Juan Toscano-Anderson,SAC,30.0,11,3,25.0,0,3,0.0,0.0,0.0,0,0,,25.0,0,3,0.0
Sidy Cissoko,SAS,19.0,5,2,50.0,0,3,0.0,0.0,0.0,0,0,,50.0,0,3,0.0
Ryan Arcidiacono,NYK,29.0,16,3,75.0,0,3,0.0,0.0,0.0,0,0,,75.0,0,3,0.0
Mason Plumlee,LAC,33.0,11,1,5.8999999999999995,2,2,100.0,100.0,5.8999999999999995,2,2,100.0,0.0,0,0,
Tristan Thompson,CLE,32.0,35,2,2.3,2,2,100.0,100.0,2.3,2,2,100.0,0.0,0,0,
Luke Kornet,BOS,28.0,30,2,2.1999999999999997,2,2,100.0,100.0,2.1999999999999997,2,2,100.0,0.0,0,0,
Ben Simmons,BKN,27.0,6,2,5.6000000000000005,2,2,100.0,100.0,5.6000000000000005,2,2,100.0,0.0,0,0,
Jordan Ford,SAC,25.0,6,2,28.599999999999998,2,2,100.0,150.0,0.0,0,0,,28.599999999999998,2,2,100.0
Keon Johnson,BKN,21.0,1,1,25.0,1,2,50.0,75.0,0.0,0,0,,25.0,1,2,50.0
Noah Clowney,BKN,19.0,2,1,22.2,1,2,50.0,50.0,11.1,1,1,100.0,11.1,0,1,0.0
Wendell Moore Jr.,MIN,22.0,10,2,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Oscar Tshiebwe,IND,24.0,6,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Nate Hinton,HOU,24.0,5,2,22.2,1,2,50.0,75.0,0.0,0,0,,22.2,1,2,50.0
Dereon Seabron,NOP,23.0,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100.0,7.7,0,1,0.0
Mitchell Robinson,NYK,25.0,21,2,2.0,1,2,50.0,50.0,2.0,1,2,50.0,0.0,0,0,
Dariq Whitehead,BKN,19.0,2,1,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Seth Lundy,ATL,23.0,8,2,12.5,0,2,0.0,0.0,0.0,0,0,,12.5,0,2,0.0
Johnny Juzang,UTA,22.0,1,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
DaQuan Jeffries,NYK,26.0,10,2,18.2,0,2,0.0,0.0,0.0,0,0,,18.2,0,2,0.0
Boban Marjanovic,HOU,35.0,6,2,13.3,0,2,0.0,0.0,0.0,0,0,,13.3,0,2,0.0
Hunter Tyson,DEN,23.0,8,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Bruno Fernando,ATL,25.0,13,2,7.3999999999999995,0,2,0.0,0.0,0.0,0,0,,7.3999999999999995,0,2,0.0
Kendall Brown,IND,20.0,3,1,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Brandon Williams,DAL,24.0,4,1,12.5,1,1,100.0,150.0,0.0,0,0,,12.5,1,1,100.0
Chris Livingston,MIL,20.0,12,1,8.3,1,1,100.0,150.0,0.0,0,0,,8.3,1,1,100.0
Neemias Queta,BOS,24.0,16,1,1.9,1,1,100.0,100.0,1.9,1,1,100.0,0.0,0,0,
Colin Castleton,LAL,23.0,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Moses Brown,POR,24.0,9,1,4.8,1,1,100.0,100.0,4.8,1,1,100.0,0.0,0,0,
Dylan Windler,LAL,27.0,4,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Thanasis Antetokounmpo,MIL,31.0,17,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Jordan Miller,LAC,23.0,4,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Taze Moore,POR,25.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Ibou Badji,POR,21.0,11,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
TyTy Washington Jr.,MIL,22.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Jericho Sims,NYK,25.0,19,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Drew Peterson,BOS,24.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
Frank Ntilikina,CHA,25.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
JD Davison,BOS,21.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Kaiser Gates,NOP,27.0,1,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Jay Huff,DEN,26.0,5,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Maxwell Lewis,LAL,21.0,12,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Danny Green,PHI,36.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Brice Sensabaugh,UTA,20.0,4,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Richaun Holmes,DAL,30.0,17,1,2.1999999999999997,0,1,0.0,0.0,2.1999999999999997,0,1,0.0,0.0,0,0,
Leaky Black,CHA,24.0,11,1,10.0,0,1,0.0,0.0,0.0,0,0,,10.0,0,1,0.0
Keyontae Johnson,OKC,23.0,2,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Mouhamed Gueye,ATL,21.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Jordan Walsh,BOS,19.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25.0,6,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Xavier Moon,LAC,29.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Micah Potter,UTA,25.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Ty Jerome,CLE,26.0,2,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
James Johnson,IND,36.0,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
