Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,39,23,16,598,269,951,530,25,1.56,0.66,0.283,10,7,54,0.4,0.286,0.981
Trey Murphy III,NOP,44,23,21,1280,561,1482,956,41,1.67,0.9,0.379,20,0,56,0.95,0.0,1.304
Troy Brown Jr.,LAL,41,19,22,970,281,1055,547,33,1.87,1.14,0.266,24,0,59,0.5,0.0,0.847
Ty Jerome,GSW,29,12,17,511,205,1074,511,71,3.96,3.56,0.191,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,14,1,13,155,43,301,128,21,4.1,3.72,0.143,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,36,19,17,1253,748,2428,1248,161,3.99,3.28,0.308,14,0,24,0.429,0.0,0.917
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,27,17,10,922,569,2002,877,146,4.37,3.68,0.284,3,0,7,2.333,0.0,1.0
Tyus Jones,MEM,46,31,15,1081,499,2418,926,196,4.86,4.37,0.206,6,0,10,0.333,0.0,0.3
Udoka Azubuike,UTA,16,10,6,66,26,71,48,1,1.21,0.25,0.366,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,44,10,34,617,134,911,469,21,1.36,0.45,0.147,62,2,152,0.242,0.0,0.539
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,22,14,8,635,262,1180,492,92,4.67,4.06,0.222,5,0,14,0.4,0.0,0.714
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,18,9,9,108,26,119,82,4,2.11,1.35,0.218,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,34,23,11,476,161,673,438,20,1.81,0.83,0.239,33,16,53,0.424,0.625,0.868
Walker Kessler,UTA,46,22,24,922,344,940,616,22,1.38,0.37,0.366,80,3,279,0.575,1.0,1.032
Wendell Carter Jr.,ORL,27,10,17,821,407,1444,905,46,1.91,0.6,0.282,108,35,160,0.287,0.457,0.938
Wendell Moore Jr.,MIN,19,10,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,38,19,19,611,249,814,387,18,1.32,0.44,0.306,57,6,167,0.702,1.0,0.874
Wesley Matthews,MIL,27,17,10,392,78,351,245,9,1.45,0.63,0.222,5,0,18,0.0,0.0,0.389
Will Barton,WAS,36,15,21,726,270,1178,638,78,3.96,3.33,0.229,11,0,13,0.364,0.0,0.615
Willy Hernangomez,NOP,22,14,8,259,151,488,319,13,1.54,0.61,0.309,47,25,97,0.574,0.32,0.969
Xavier Tillman,MEM,27,20,7,304,121,508,282,15,1.71,0.57,0.238,79,5,74,0.456,0.4,0.77
Yuta Watanabe,BKN,33,19,14,588,214,638,393,18,1.67,0.9,0.335,15,0,34,0.133,0.0,0.735
Zach Collins,SAS,34,13,21,707,329,1157,787,34,1.78,0.62,0.284,111,83,154,0.649,0.771,0.864
Zach LaVine,CHI,40,19,21,1427,957,2535,1349,172,4.07,3.29,0.378,19,5,42,0.737,0.0,1.286
Zeke Nnaji,DEN,36,25,11,468,189,428,322,11,1.53,0.38,0.442,40,18,108,0.45,0.944,1.093
Ziaire Williams,MEM,20,14,6,364,133,415,257,15,2.21,1.61,0.32,5,0,28,1.0,0.0,1.429
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
