Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Troy Brown Jr.,LAL,35,16,19,784,229,870,446,27,1.88,1.16,0.263,20,0,48,0.5,0.0,0.875
Ty Jerome,GSW,24,10,14,434,176,923,437,61,3.96,3.58,0.191,6,0,6,1.0,0.0,0.333
TyTy Washington Jr.,HOU,12,1,11,128,38,251,105,17,4.07,3.64,0.151,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,32,17,15,1132,677,2206,1115,148,4.03,3.32,0.307,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,39,22,17,1309,793,3717,1270,295,4.76,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,20,11,9,698,430,1562,659,117,4.51,3.79,0.275,2,0,7,2.5,0.0,1.0
Tyus Jones,MEM,40,27,13,955,432,2146,832,174,4.86,4.37,0.201,6,0,9,0.333,0.0,0.333
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,38,10,28,550,128,800,413,18,1.36,0.46,0.16,52,2,140,0.212,0.0,0.571
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,15,9,6,411,164,749,308,58,4.6,4.09,0.219,4,0,10,0.5,0.0,0.6
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,17,8,9,107,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,29,19,10,398,150,569,371,17,1.83,0.84,0.264,25,13,47,0.4,0.769,0.894
Walker Kessler,UTA,40,18,22,749,275,737,483,16,1.33,0.35,0.373,58,1,217,0.569,0.0,1.078
Wendell Carter Jr.,ORL,22,8,14,673,347,1195,766,39,1.95,0.62,0.29,94,34,132,0.266,0.412,1.008
Wendell Moore Jr.,MIN,17,9,8,98,32,165,78,7,2.68,2.16,0.194,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,32,16,16,470,188,630,298,14,1.32,0.45,0.298,41,4,125,0.756,0.5,0.808
Wesley Matthews,MIL,26,16,10,386,76,346,242,8,1.45,0.63,0.22,5,0,17,0.0,0.0,0.294
Will Barton,WAS,35,14,21,717,270,1168,630,77,3.96,3.33,0.231,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,21,14,7,248,144,467,305,12,1.53,0.6,0.308,47,24,94,0.574,0.333,0.947
Xavier Tillman,MEM,24,17,7,278,111,467,255,13,1.7,0.56,0.238,70,5,67,0.486,0.4,0.731
Yuta Watanabe,BKN,27,17,10,494,198,550,335,15,1.68,0.91,0.36,11,0,30,0.182,0.0,0.767
Zach Collins,SAS,30,12,18,621,285,1021,701,30,1.76,0.6,0.279,97,64,137,0.649,0.781,0.847
Zach LaVine,CHI,37,18,19,1309,867,2299,1222,154,4.01,3.23,0.377,16,3,36,0.75,0.0,1.278
Zeke Nnaji,DEN,29,19,10,330,123,286,221,7,1.53,0.4,0.43,26,16,73,0.423,0.813,1.164
Ziaire Williams,MEM,14,10,4,232,87,292,175,12,2.38,1.85,0.298,5,0,19,1.0,0.0,1.474
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
